size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
720,1280,3,1.7777777777777777,169.5912152777778,167.04689561631943,164.64498697916667,190.0,189.0,188.0,70.64564802393645,70.57172745162707,70.98048586579456,70.52842141901115,166.61733072916667,0.0283116430182661,0.0327184356203123,0.0210821681290481,115200,75.54469943576389,96.0,42.33513284354476,23.31263454861111,15.0,28.419064279108937,173.2211404079861,195.0,71.0049064680482,456,733731.5,1609.060307017544,32966.32696484144,1420,3.1140350877192984,3.0124268118934383,131.46269375063892,15.548731555049567,100,7641,0,731092.0,124773,uint8,1283.2904079861112,14124.534971788196,0.001064418717733,0.0,70.73262044711936,14124.534971788196,2018-10-29 15-44-09.JPG
1280,720,3,0.5625,80.48966579861111,81.01773546006945,83.23629665798612,37.0,38.0,40.0,79.59251807791189,78.8877855396219,76.08889649439887,78.06679986555764,81.59102322048611,0.0253292582763217,0.0295656193525779,0.0223259050255295,115200,57.75777994791667,30.0,57.86467172227134,81.00889539930556,30.0,88.15044897680806,84.70585611979166,43.0,76.84477557375104,871,381111.0,437.5556831228473,12294.00602979666,2935,3.3696900114810564,3.106409768370501,129.72684343281767,9.451650392758198,100,19242,0,437462.5,108863,uint8,857.7044227430556,7740.546946614583,0.010890409895516,0.0,78.18973337064422,7740.546946614583,2021-01-19 16-07-46.JPG
1160,868,3,0.7482758620689656,113.63854779119656,115.1780341252185,118.59483056570792,117.0,121.0,127.0,76.37953921341175,76.45073605459466,74.59715873265868,75.47056445440803,116.0248540044494,0.0255677279930857,0.0245602705475597,0.0237462392117315,125280,62.93562291434928,50.0,58.3942769201517,26.06303631018592,17.0,28.53077579619536,120.39520697600508,130.0,75.71040853843542,772,476328.0,617.0051813471503,10069.076684120471,1680,2.1761658031088085,1.5950219884044812,131.71703045782297,9.782899921946235,100,1070,0,530857.5,73770,uint8,285.96083743842365,2751.152510726204,0.0021403274342681,0.0,75.80914466688836,2751.152510726204,2022-06-06 14-18-23.JPG
960,1280,3,1.3333333333333333,149.0444384765625,154.53945475260417,157.49103597005208,150.0,155.0,159.0,29.156107948257045,26.50289776245213,26.22323134846632,26.29781038918636,154.78783854166667,0.0301117245153943,0.0357173626464743,0.0185261691058949,153600,56.883334147135415,30.0,51.75370813050173,23.4192919921875,18.0,20.512306786586883,160.17845865885417,161.0,25.415135281959625,407,1141983.0,2805.855036855037,56447.925786183885,1583,3.88943488943489,2.897098680012666,128.7001447625032,9.93899966314502,100,32191,0,807384.0,221484,uint8,2079.985289713541,14388.777224934896,0.0002441157565367,0.0,27.29407901972517,14388.777224934896,2018-10-15 21-23-24.JPG
3264,2448,3,0.75,106.72155015498846,111.2077247182574,113.83744232987311,98.0,107.0,116.0,66.95252910914839,63.94084260709994,59.930934979148205,55.97000903786604,111.4828397581459,0.0335720290479566,0.0367960033327657,0.0110868780570979,998784,85.33324284830354,98.0,52.59981010645454,131.30904479847496,124.0,51.96684431237834,149.67670837738692,153.0,65.61740735242094,50708,2562243.0,50.52936420288712,556.8354172816901,355470,7.010136467618522,3.164867106604937,138.98006925309753,25.44940483888741,100,92268,0,3715347.0,4501422,uint8,2166.070948147948,59894.74532531558,5.121047103483891e-05,0.0,63.60810223179885,59894.74532531558,2014-05-20 16-21-34.JPG
721,1280,3,1.7753120665742026,170.85075199375868,176.7517748786408,174.60809964459085,182.0,187.0,186.0,39.55246052820251,39.48993366633616,39.57973479715071,39.40136566626396,175.45987018897364,0.0300972308218261,0.0360216653682882,0.0184011179134335,115200,46.74900312066574,42.0,23.26412238784029,13.390164485090152,9.0,18.16671983980674,177.92514411407768,188.0,38.89156732373956,51,850966.0,16685.607843137255,117965.40710373588,188,3.686274509803922,3.268927965295569,137.54631642067977,28.926874208147662,100,2181,0,850892.0,105612,uint8,733.2023892597088,7093.130296463246,0.0015537892788814,0.0,39.54070966389646,7093.130296463246,2018-11-27 17-25-22.JPG
4160,2340,3,0.5625,60.07876489562788,117.9050911201512,72.61500821827745,22.0,135.0,46.0,69.5568142489345,56.04253885118152,63.841353039715926,51.83493905162655,97.76581237672583,0.0340090393811957,0.0374765148387786,0.0096636038764108,1214720,50.40506019888232,57.0,33.40644308067446,160.91905335716635,226.0,103.1421540808718,125.58484251725838,135.0,45.62241870937885,2304,2820616.5,1224.2259114583333,49693.48088810371,6606,2.8671875,3.046611233241028,120.9145537014152,23.893801913603223,100,0,0,3067360.5,2787371,uint8,21.70356447238659,196.08954265286,0.0008013447807405,0.0,63.14690204661065,196.08954265286,2018-01-23 19-24-01.JPG
720,1280,3,1.7777777777777777,153.80903211805557,145.99647026909722,142.39407335069444,165.0,164.0,167.0,47.31308220616752,55.60415056275468,62.84349771713256,55.555130889288606,145.81915690104168,0.028165878488455,0.0306931398072014,0.0212520249785258,115200,54.41841579861112,34.0,45.03082349833525,41.53697157118056,14.0,62.6796648569147,159.22332356770832,172.0,48.19832959061367,405,706224.5,1743.7641975308643,33437.39129352976,1564,3.861728395061729,3.5284581286642656,135.4898913728926,24.82739685782507,100,8757,0,726704.5,128845,uint8,1390.666925998264,11153.523684895834,0.0006975764983543,0.0,55.25357682868492,11153.523684895834,2021-01-26 22-04-33.JPG
1440,2560,3,1.7777777777777777,121.73758951822916,118.3691078016493,116.39531575520832,122.0,127.0,134.0,22.63228196540088,35.12144768841029,50.99744493651428,36.87818961157087,118.17016384548612,0.0310700514202736,0.0367344290738208,0.0168716301527062,460800,44.38493570963541,20.0,44.83823928355528,60.15750732421875,32.0,79.01249684269803,133.45640977647568,137.0,23.56099704997154,11896,2084980.0,175.26731674512442,13528.401912814314,35507,2.984784801613988,2.590984674692215,128.9107289994089,9.460004047106032,100,30862,0,3179265.5,1266536,uint8,445.8679673936632,6292.176837022569,0.000613015736894,0.0,36.25039153010849,6292.176837022569,2014-07-28 10.20.35.jpg
3060,4080,3,1.3333333333333333,121.77885957324106,124.66392188901705,124.82795182942458,139.0,142.0,142.0,58.41667711909748,60.04926557491337,60.6362873014483,59.78184309543598,124.40101331218762,0.0308234982796127,0.0369327404172425,0.0173116666741629,1558560,41.15912717864924,24.0,49.86651925429361,14.052425589516853,9.0,18.57898817703795,127.7494774445726,144.0,62.04463143783048,7084,8795781.0,1241.6404573687182,102191.57055114712,16879,2.382693393562959,2.7668563060757814,130.11559663475276,7.571511906623468,100,53734,1,10661840.0,8318245,uint8,2871.0705294438035,3304.195556837114,0.0011103281793495,0.0,59.70074333181972,3304.195556837114,2022-06-03 16-12-24.JPG
3024,4032,3,1.3333333333333333,177.1418193965472,121.57721011340492,106.65845565174372,181.0,120.0,108.0,47.29091304601344,42.94434568604058,36.73488973107722,38.951816859559,123.44549244273328,0.032898744185563,0.0367995244010498,0.0129488466830081,1524096,114.71089181718212,114.0,14.3066970889812,109.60885296923551,108.0,37.09316601203115,177.92884396717793,182.0,46.61497101662896,39520,6535733.0,165.37785931174088,23634.63989979595,208802,5.2834514170040485,4.034118086458792,145.1424444496236,35.420485439445365,100,105649,0,7197975.0,6884169,uint8,817.3940821313093,12620.315349886096,0.0001473892036397,0.0,42.323382821043744,12620.315349886096,2018-09-16 15.33.45.JPG
1040,780,3,0.75,116.78040310650889,121.30923693293886,124.49919501972389,145.0,149.0,149.0,72.93305795484235,72.24139061671316,69.17984050430803,71.33484706738801,121.78640409270216,0.0225273290670829,0.0092722311999882,0.0260248618188426,100880,31.03513436883629,24.0,29.2437675560449,48.1577132642998,8.0,73.85429064779103,124.83238905325445,150.0,69.15458399439898,35,520489.0,14871.114285714286,86692.77258465963,154,4.4,2.9587642207999125,128.5948923208923,8.226545814768878,100,480,0,571563.5,42698,uint8,49.26245438856016,1771.090808678501,0.005749462608054,0.0,71.45142969195452,1771.090808678501,2018-11-12 19-51-04.JPG
4160,2340,3,0.5625,62.205153270874426,74.15734518819855,72.46266570101906,6.0,31.0,34.0,72.56872653586153,69.05747674249416,68.3913152068943,68.28369723664677,72.28581309582512,0.032422879581167,0.0375527206567094,0.0136078470693137,1214720,36.22463623849441,18.0,43.19433550568271,118.12712760930307,85.0,110.47676186132703,79.31987713675214,49.0,66.84222895703091,3268,3556787.0,1088.3681150550797,61685.7561751234,9503,2.9078947368421053,3.0444119966056395,125.85600260089129,9.219662261216376,100,18208,3,4291788.5,2889178,uint8,111.17125184911242,1569.5324790433924,0.0039899684822288,0.0,70.00583949508332,1569.5324790433924,2018-02-03 17-58-29.JPG
4032,3024,3,0.75,157.1678119357311,107.89689871897832,95.15190020838584,159.0,99.0,94.0,60.7248440093087,66.23347094356178,60.296367014115134,60.45297766671816,109.69643505067924,0.0343285714519852,0.0364969628279462,0.0084586749312485,1524096,112.33359422569184,114.0,25.566532370293583,126.17523067772632,124.0,65.00178741356991,159.32788321733014,161.0,61.00332041947999,99464,4097905.5,41.19988639105606,4193.739244161764,642331,6.457924475187002,4.374437852600877,155.56047530530768,34.76008499198529,100,111203,0,5260554.5,9634926,uint8,5419.916288737717,67414.22320887267,7.879796312461584e-05,0.0,62.41822732232854,67414.22320887267,2018-09-16 15.21.40.JPG
4032,3024,3,0.75,164.3586445670089,155.67311335703263,143.76818758464034,177.0,169.0,159.0,58.06843430928833,60.54587199223577,62.10544350029136,59.89688739675062,153.1028457196922,0.0339524153503736,0.0369444250676282,0.0098530493883388,1524096,92.58506337527297,100.0,33.84586137615667,48.33818760432414,34.0,49.79640270099144,168.58173771534078,181.0,58.13621072740913,3869,9811328.0,2535.882140087878,144749.7815715442,26716,6.905143447919359,4.482186321665028,142.2457014371252,18.455545160008,100,103528,0,9934623.0,7722499,uint8,2547.2495713852672,23578.06450430288,0.0001170922679271,0.0,60.23991660060515,23578.06450430288,2018-09-17 15.09.46.JPG
721,1280,3,1.7753120665742026,154.67217406380027,167.72376148578363,180.1170282160194,175.0,183.0,190.0,55.31378897105936,45.82744368235573,38.15621379741008,41.98815466177758,169.9014238037448,0.0309563008915226,0.0361273011714843,0.0170743615760223,115200,24.64544144417476,21.0,20.101026430721472,41.160838895631066,20.0,59.39950973136412,181.34226660020803,191.0,37.69069441985295,13,900524.5,69271.11538461539,239940.6764660922,56,4.307692307692308,2.126196147859269,145.73290261181646,38.56126808934896,100,14934,0,896520.5,140286,uint8,948.7157474427878,8824.361249566575,0.0005364046369566,0.0,46.43248215027506,8824.361249566575,2018-11-01 13-17-09.JPG
1280,721,3,0.56328125,129.58581180651873,135.41401699029126,137.47319911581138,161.0,163.0,179.0,69.14666795829427,69.51220461260078,71.06013951786682,68.60886491325667,135.36901872399446,0.0232706639003251,0.0117006009749425,0.0262527211329332,115200,57.05550234049931,43.0,35.21288826950678,51.72946861997226,25.0,57.80051568227136,144.4627622226075,181.0,66.84389937093849,72,629198.0,8738.861111111111,70417.48723250804,291,4.041666666666667,2.8256636388643286,130.6406337656704,20.96985769359123,100,431,0,633068.0,60102,uint8,130.78221870665743,4205.936726334951,0.0040654432897518,0.0,69.90633736292062,4205.936726334951,2018-11-01 12-54-27.JPG
1600,900,3,0.5625,152.1889263888889,157.432875,161.99737916666666,170.0,175.0,181.0,54.70254022274535,53.64509559813509,56.79932803608847,53.68570593744413,158.1936909722222,0.026582500728006,0.0274433516903125,0.0230998924010795,179200,59.00334236111111,43.0,45.652015296525256,36.36446388888889,17.0,45.92535122912117,166.9907326388889,185.0,55.5596222747281,136,1243467.5,9143.14338235294,105651.1195854438,395,2.9044117647058822,2.5143081040744653,135.3076875373999,16.614892662062523,100,6722,0,1270979.0,122574,uint8,469.2156909722222,4826.554833333334,0.002158949093151,0.0,55.04898795232297,4826.554833333334,2022-08-01 20-56-04.JPG
1600,900,3,0.5625,130.57235972222222,136.05800833333333,139.11236597222222,148.0,150.0,162.0,62.45014846459193,59.332418768983686,58.74388009142489,58.997578300613625,136.32755694444444,0.0275536866996245,0.0320581365083692,0.0220440340557928,179200,73.12767083333334,80.0,49.60273176720639,35.21083194444444,10.0,45.37781726671305,142.539625,164.0,58.17236299111877,277,918613.5,3316.294223826714,48825.73236114397,752,2.714801444043321,1.9621594547636776,129.29550619725123,23.221186467128383,100,4494,0,1161252.0,124138,uint8,369.0633847222222,5057.470177777778,0.0011557933581999,0.0,60.17548244166684,5057.470177777778,2023-09-18 12-00-11.JPG
902,1600,3,1.7738359201773837,153.55804670177383,151.42014689578713,149.55968057095345,180.0,176.0,178.0,62.59129713935736,57.88394756233711,63.23459516385524,59.3040952393453,151.08786238913527,0.0282915810392181,0.0310814920337907,0.0211428351232604,179200,86.31023350886917,115.0,51.047551391729456,41.69344927937916,14.0,55.459836034912,160.08506236141906,183.0,56.828269681695495,177,1093142.0,6175.943502824859,77094.16136725618,839,4.740112994350283,3.5159404538996206,135.5917685374462,24.957652749213743,100,19706,0,1110331.5,189088,uint8,1243.0651586751662,7108.135214800444,0.0004527018136257,0.0,61.236613288516565,7108.135214800444,2023-12-12 16-57-02.JPG
720,1280,3,1.7777777777777777,135.78693793402778,135.43005967881945,135.85926323784722,161.0,164.0,167.0,66.49705320875937,68.93120760745447,69.78396209821487,68.57177585410544,135.600087890625,0.0274472119514103,0.0286039383118753,0.0219678869036699,115200,47.79208550347222,24.0,50.300405881980666,36.845693359375,12.0,51.4761934171789,141.877119140625,168.0,66.52211962354575,206,685016.5,3325.3228155339807,47234.58962492797,810,3.932038834951456,3.47183434328738,135.5741429304353,23.41850109545929,100,8562,0,699226.5,120210,uint8,1237.4925238715275,10424.483270399303,0.0027072312309624,0.0,68.40407430480957,10424.483270399303,2021-01-26 22-04-34.JPG
720,1280,3,1.7777777777777777,133.08547417534723,146.099072265625,156.04259440104167,153.0,167.0,182.0,78.59655467679902,72.94806101841752,73.57048733654558,70.1488087807993,147.5961154513889,0.0306703660297165,0.0365939739364805,0.0175877413783688,115200,55.55052842881945,43.0,41.00743066348996,73.3044607204861,40.0,73.0412026099864,165.93944878472223,189.0,70.03929157527436,228,726501.0,3186.407894736842,47761.54043169235,778,3.412280701754386,2.899822751718105,121.47418860052323,33.69638984384032,100,1933,0,707824.0,97494,uint8,428.90240668402777,11072.720451388888,0.0004533746814489,0.0,75.03836767725403,11072.720451388888,2018-11-01 10-52-06.JPG
960,1280,3,1.3333333333333333,156.7486433919271,148.64971516927082,140.33350830078126,165.0,158.0,153.0,47.43580713482333,50.26640131330368,58.22044943722069,50.046638165144586,147.08936116536458,0.0287053901687827,0.0344780198430403,0.0205718520111233,153600,78.23499674479167,100.0,49.25970656548776,50.972980143229165,23.0,66.86895282047976,162.86279296875,170.0,42.69091603902883,4146,947550.0,228.5455861070912,14547.899554045864,8674,2.092136999517608,1.7556197181720776,133.16129606215222,8.170499433376229,100,29821,0,932846.5,183033,uint8,1295.0204410807291,8219.665393880208,0.0001339664796055,0.0,51.97421929511589,8219.665393880208,2018-11-08 13-33-58.JPG
721,1280,3,1.7753120665742026,153.8416803918169,165.72678138002777,172.5099319521498,161.0,172.0,176.0,35.84647890927986,32.00858441208404,26.19485226852041,29.762725163529563,166.38457004160887,0.0330207160787951,0.0364620466342259,0.012634568019926,115200,23.63869408807212,23.0,11.939442879946212,29.70878987517337,21.0,35.58007476319964,172.77639671463243,176.0,26.004403742637383,111,900973.0,8116.873873873874,84935.56840198267,231,2.081081081081081,1.7865117006302875,128.67111312892345,40.694801107163485,100,25727,0,885676.5,164806,uint8,2104.0062727548543,6262.727654733009,0.0002053069175913,0.0,31.34997186329477,6262.727654733009,2018-11-08 11-26-12.JPG
1040,780,3,0.75,106.54205128205128,110.76822238658777,113.71782297830374,133.0,136.0,137.0,77.45306070055264,77.064249316653,74.29238169023114,76.10369674998991,111.17778846153846,0.0230965573543752,0.0142772251866371,0.0255132615559564,100880,42.72079265285996,30.0,45.723739842885,56.57611070019724,9.0,83.01658816949373,114.67167776134124,138.0,74.23423933446597,52,461041.0,8866.173076923076,60709.74449210743,102,1.9615384615384608,1.2703957357625957,132.24403052762017,10.479574064078555,100,804,0,515959.5,65183,uint8,603.929007642998,8651.84048816568,0.005296808969773,0.0,76.26989723581227,8651.84048816568,2018-11-12 21-39-04.JPG
1040,585,3,0.5625,161.03280736357658,168.95059335963182,167.56024983563444,184.0,192.0,192.0,60.97094876226914,57.35207146841159,57.46320175000097,57.54848813490512,167.62389381985537,0.0285841735561166,0.0353553390538031,0.0207597990641572,75920,40.252186061801446,30.0,26.8593947428254,31.750386259040106,15.0,38.38757754977627,171.97636752136754,195.0,56.50047904663041,57,501600.5,8800.008771929824,65849.29356915639,116,2.0350877192982457,1.6000538618204003,133.4627375951049,20.89955411830876,100,12126,0,503526.5,69001,uint8,492.7632495069034,6334.945657462196,0.0004044827903909,0.0,58.5954073268939,6334.945657462196,2018-11-12 22-16-10.JPG
1280,720,3,0.5625,138.4438064236111,138.06051106770835,135.55045572916666,195.0,191.0,184.0,93.67665125940032,92.18169913775144,91.72935337503408,92.11207031929824,137.36513020833334,0.0311261227303875,0.0364274969284829,0.0166354260445967,115200,59.73946614583333,36.0,41.36226715029317,26.54427842881945,17.0,29.16758479079781,142.37201280381944,200.0,93.72117462828076,66,556345.0,8429.469696969696,67683.73517635772,422,6.393939393939394,4.213538022018263,126.94048510965692,32.297849242855705,100,1342,0,556849.0,108370,uint8,606.0421267361111,9243.58296875,0.0012809341146782,0.0,92.5292345907286,9243.58296875,2018-11-08 09-39-03.JPG
721,1280,3,1.7753120665742026,177.54417584084604,183.22587118585287,181.22355127427184,182.0,186.0,184.0,25.018259823269968,25.30991364717021,24.05715228038633,24.58155351775231,181.9966214459085,0.0257516601761764,0.0199355898491867,0.0240884780483674,115200,50.02478111997226,43.0,25.66080169699364,13.497768940707353,9.0,14.829820628960608,184.87643138869623,187.0,22.423666877894814,12,916859.5,76404.95833333333,253382.4584907384,47,3.9166666666666665,3.040239391159117,137.66593738697551,37.07497863578883,100,8228,0,915418.5,85037,uint8,1037.6375606796116,3562.3798370319,0.0016881754943483,0.0,24.79510858360884,3562.3798370319,2018-11-01 12-55-41.JPG
1280,720,3,0.5625,125.35190321180556,135.0105512152778,161.77819010416667,137.0,148.0,180.0,60.62760893281833,55.48259625099407,51.12801914837421,51.55285059843268,141.9003515625,0.0303763311680004,0.0375800607776823,0.0180908403360663,115200,44.19411675347222,11.0,52.98651612188363,66.97020616319445,29.0,75.29807581384972,164.15754231770833,181.0,49.19407861901002,386,586856.0,1520.3523316062176,29808.53664912338,811,2.101036269430052,1.876400744820043,126.1239677485094,49.3532984397224,100,150,0,575812.0,1121935,uint8,832.0394932725694,4054.1203927951374,0.0006264255498039,0.0,55.74607477739554,4054.1203927951374,2021-01-19 16-57-57.JPG
1280,720,3,0.5625,107.89774305555557,108.77727105034722,111.54330946180556,40.0,44.0,43.0,92.88619085939268,93.0380089598594,93.9657818517419,93.05561438619542,109.51345811631944,0.0308564782697209,0.0368174951268415,0.0172591352048491,115200,53.09955512152778,35.0,47.852000633681264,27.639740668402776,20.0,28.62865499125123,114.6898166232639,45.0,95.27397704210928,307,388563.5,1265.6791530944624,18375.133238024027,1850,6.026058631921824,3.9358833348089455,124.429059160131,28.28817818256528,100,4570,0,391456.0,189456,uint8,847.9834212239583,10338.249615885416,0.0014160055803726,0.0,93.296660556998,10338.249615885416,2019-09-05 19-24-32.JPG
902,1600,3,1.7738359201773837,157.7576836197339,158.56036377494456,161.15143431263857,177.0,177.0,178.0,52.04493164688499,47.46640111218371,46.0679041853442,47.32190729326988,159.23395648558758,0.0274110318377402,0.0263744560040547,0.0223213957337702,179200,81.90236280487805,112.0,54.85199440447778,28.349516352549887,13.0,32.55838536807473,165.89465978381375,182.0,45.46471677556224,171,1175901.5,6876.616959064328,88274.57021475866,843,4.9298245614035086,3.535250964843369,131.7514842735091,18.57568270443899,100,22071,0,1179322.5,185072,uint8,1194.1390285476718,7519.941981707317,0.0003553135677295,0.0,48.5264123148043,7519.941981707317,2024-01-02 11-10-02.JPG
1280,720,3,0.5625,105.75981553819445,98.71852973090276,100.06750868055556,97.0,95.0,93.0,57.15038360074404,53.207230912764565,50.57757831115006,52.379800061508384,99.91337022569444,0.0303478649768418,0.036664325077798,0.0181385526036094,115200,91.03109049479168,111.0,50.9808302429584,41.06182942708333,33.0,26.17407880098705,110.49800238715278,101.0,55.91296185800961,868,261611.0,301.39516129032256,4924.82603454941,2750,3.168202764976958,2.7397572961552035,135.01190726871636,12.907254007996444,100,357,0,439230.0,110838,uint8,569.69525390625,12474.23326171875,0.0013022008062763,0.0,53.64506427488622,12474.23326171875,2022-08-03 10-18-05.JPG
