filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
247678,1280,720,0.5625,57.42066725978648,105.54121886120997,54.495891459074734,25.0,121.0,20.0,63.07394783053212,49.33154652452449,60.81729131277824,47.85300541094535,84.77122597864769,0.00390625,0.000838968,0.0045943786,0.029471367810428535,0.0383490579556761,0.019530450036226527,70000,74.25610320284697,63.0,39.61353513128928,157.56097864768682,200.0,95.05839628929195,108.9769768683274,122.0,49.6219880286356,206,131289.5,637.3276699029126,7525.268636346867,720,3.495145631067961,3.377175778802091,127.50427265978057,17.391591286009152,100,56,0,0,178314.5,138.01617259786477,138.0160524965458,4358747,4052813.960790113,4858.241085409252,0.0022899728215473518,57.74092855594495,4858.241085409252,510946623604328194,17795673549604583158,9621791844589861021,687194775040,2017-11-28 12-19-14.JPG
185072,902,1600,1.7738359201773837,157.71579432624114,158.52704964539006,161.1216719858156,177.0,178.0,178.0,51.09730767120991,46.41139887593216,44.984695693517146,46.26624391158983,159.20112411347517,0.00390625,0.000429078,0.00583873,0.029560826075957797,0.0353553390538031,0.019394781793839133,70000,81.72615957446808,112.0,54.83654357653611,28.173313829787233,13.0,32.13684027866688,165.8549964539007,183.0,44.37608361118243,106,457579.0,4316.7830188679245,43598.73977704304,506,4.773584905660377,4.132893862265675,132.9103926423383,17.616320317163574,100,2040,0,0,458398.0,562.9071365248227,562.9071201395521,14098502,4476163.00307357,6672.348418439717,0.0006371050849792879,47.497800746886405,6672.348418439717,17872007433485824,7453121958816697902,10784479289377319668,532592721920,2024-01-02 11-10-02.JPG
140468,1200,1600,1.3333333333333333,189.94074266666667,175.145856,160.13201066666667,203.0,186.0,170.0,54.64389738938526,50.35068786713662,47.47115682724794,49.39407599360293,172.38235333333333,0.00390625,0.00062066666,0.0039931564,0.02680296828853125,0.027859673709037178,0.023033141798070787,93000,99.71375333333333,105.0,24.11775816376436,51.95022266666667,45.0,28.504416000865895,193.10984,205.0,51.91907484256373,150,659207.5,4394.716666666666,52485.03629224291,444,2.96,2.695378761262815,136.02627477254381,22.93921354041479,100,338,0,0,653536.0,564.1976253333333,564.1976147231127,8897843,6052408.979068937,8075.8872,0.002214595382286113,50.82191402792327,8075.8872,4781771757386752,13160891267533561987,15281976412698131403,498316869632,2023-12-23 10-41-08.JPG
97494,720,1280,1.7777777777777777,133.18196797153024,146.19227758007116,156.14398398576512,153.0,166.0,181.0,78.17667110754834,72.48380369444632,73.13992232949104,69.68020308841075,147.69249822064057,0.00390625,0.0020133452,0.0027987133,0.031098565218745787,0.03690941467259047,0.016819014256836497,70000,55.55428647686833,43.0,40.9767956594436,72.99474555160143,40.0,72.68625572502107,166.0324128113879,188.0,69.57683557804124,132,440928.0,3340.3636363636365,38022.07583625691,385,2.9166666666666665,2.5996551830400647,122.01603829304378,33.28621976478019,100,910,0,0,432963.0,484.0098896797153,484.0097899642103,9694378,4323789.960766573,11149.624003558718,0.0004658867650166243,74.6001323771619,11149.624003558718,18374414878807826432,17356964854054273030,15392792056502434166,489626468416,2018-11-01 10-52-06.JPG
79123,720,1280,1.7777777777777777,103.49194483985765,106.02528291814947,114.91898754448398,92.0,85.0,123.0,81.46197204123354,86.14627892852096,89.20906723643274,86.13600734108238,108.38695017793594,0.00390625,0.0011396797,0.004429785,0.028862884072187196,0.03558204081127807,0.020369926905081836,70000,60.643918149466195,30.0,58.980040166992616,45.21381316725979,34.0,36.26603688875226,116.51742882562277,124.0,88.50351627898709,62,304687.0,4914.306451612903,38105.16235307854,446,7.193548387096774,4.5074801975748775,142.35875124044998,24.988276414363032,100,65,0,0,305272.0,291.5499341637011,291.5499272940787,5442861,4323221.0452191485,8112.619021352313,0.002084564502824922,85.60577273539575,8112.619021352313,35039496340536432,15899084273448966593,13996177835716984140,1511830061056,2022-03-08 17-12-55_1652386098.JPG
105612,721,1280,1.7753120665742026,170.86310124333926,176.76552753108348,174.62194138543518,182.0,187.0,186.0,38.81795510880564,38.746003375142045,38.842848023203494,38.65817655693446,175.4722380106572,0.00390625,4.0852574e-05,0.0069498736,0.031304662036321526,0.036596168243919494,0.016274989307801233,70000,46.72277264653641,42.0,23.06884597814953,13.270351687388988,9.0,17.47521829756982,177.9324547069272,187.0,38.14771698966086,36,518777.0,14410.472222222223,85244.79833095588,141,3.9166666666666665,3.1567828208126354,137.5208211639325,30.718432430192806,100,408,0,0,518777.0,549.2853037300177,549.2851683776646,9439078,4523685.853319474,5097.12611722913,0.0016022195413121147,38.80226883571706,5097.12611722913,592360785640881726,17933580972639449312,15360149656874011346,498216402944,2018-11-27 17-25-22.JPG
5790668,3060,4080,1.3333333333333333,136.730596,137.68660666666668,137.61378266666668,149.0,150.0,150.0,45.29348193156756,46.90081297753787,48.04232456391035,46.897247047096116,137.55251733333333,0.0039062498,0.00024333333,0.0043109697,0.031602359607541285,0.03683527016700461,0.015848764610314908,93000,68.66608933333333,59.0,48.402687759393615,19.990453333333335,14.0,22.551536995538807,141.67260133333335,154.0,46.598391797497314,472,553850.5,1173.4120762711864,25265.224805965558,1435,3.0402542372881354,2.8427111557498095,128.08151109681387,8.11828067882388,100,6870,0,0,662553.5,992.629736,992.6295169599999,15645528,6362619.550206561,11362.7376,0.0007690150954398943,46.745539824338586,11362.7376,35746209586773532,16208719734938591472,15018149499546004268,482277851136,2024-01-31 16-46-55.JPG
118264,1600,1200,0.75,150.89519333333334,117.272768,79.33788933333334,223.0,165.0,100.0,109.83815143267417,89.11804342737702,63.3313498998879,83.47512963373727,109.729868,0.00390625,0.000424,0.013184896,0.022551297230801615,0.019018880157567954,0.021811466428733172,93000,104.92665333333333,104.0,21.690417521718874,145.37008533333332,135.0,58.13882970539328,150.91363466666667,223.0,109.81336286488937,57,472488.5,8289.271929824561,61980.18689143416,209,3.6666666666666665,3.096876373840874,144.11093842716858,51.14213362708754,100,610,0,0,484857.0,82.89030533333333,82.89030531142934,6036884,5343406.059255561,4381.120824,0.06995421843562973,87.42918158664638,4381.120824,18229723555195387904,2260595909393409,15336491573362153257,1099629068288,2021-12-12 17-54-18.JPG
91445,1040,780,0.75,161.74760133333334,166.952272,173.56682933333335,168.0,173.0,180.0,37.12452982751268,34.21695980124466,32.78480290988363,33.8464948637917,168.341284,0.00390625,0.00014266667,0.005844015,0.02755231886013209,0.033215158029874264,0.02207292029829008,93000,40.7759,15.0,52.768491929591214,22.959121333333332,16.0,26.006021551452484,174.64540533333334,181.0,32.29160239580932,2,737485.5,368742.75,368742.75,6,3.0,1.0,146.100006,25.710169661798286,100,6100,0,0,738100.0,1480.3721333333333,1480.3721082532702,14558695,6389878.1931532705,20788.45469866667,0.0031931979883137807,34.70876417954699,20788.45469866667,34358664568576,18082639116430783670,11320681994873543957,506806337536,2022-03-08 17-11-33_1652386678.JPG
42698,1040,780,0.75,116.77988133333334,121.308756,124.499504,145.0,149.0,149.0,72.8909619621296,72.19735501437826,69.13177989717086,71.29056159557709,121.78619466666666,0.00390625,0.00023066666,0.004442195,0.022990628355026268,0.01175605756663891,0.025466208608166764,93000,30.882041333333333,24.0,28.902398269917985,48.103836,8.0,73.74534478924825,124.83023333333334,150.0,69.10590567584573,25,481266.0,19250.64,94290.42562174804,118,4.72,3.066202863477888,130.2490469019713,9.116524974993611,100,249,0,0,528408.5,35.15698533333333,35.15698528838934,2823203,5009343.716385007,1646.73544,0.005643643155392205,71.4066989578929,1646.73544,72057594037796864,17068889913172214015,13871155113280633131,1030792380416,2018-11-12 19-51-04.JPG
269794,1280,720,0.5625,46.107814946619214,105.3453256227758,56.796137010676155,10.0,113.0,14.0,59.10414614252443,40.93490493924278,59.36077952896842,41.82022572396684,84.06090747330961,0.00390625,0.00039234874,0.0044148313,0.030273710123752406,0.038724007750773864,0.018262050120414992,70000,48.569482206405695,57.0,34.79848441266835,168.63291992882563,236.0,105.26643652985815,110.04898932384341,114.0,36.854801065966775,121,108779.0,899.0,8002.178750835961,509,4.206611570247934,4.012207313538058,123.36541331581608,17.0609609454514,100,61,0,0,170360.5,135.7528540925267,135.7528511012272,4698215,4055873.53688728,4850.084626334519,0.0016502675953045899,53.13327687024522,4850.084626334519,438845256069678598,17072280720797134060,10713006064269164130,137438982656,2017-12-15 23-58-54.JPG
260013,1280,720,0.5625,83.6581690391459,123.60359786476869,87.45513879003559,98.0,124.0,91.0,70.38403991728741,33.98759100340749,66.38043036552011,45.1820993304577,108.24876868327402,0.0039062498,0.0009697509,0.0041794404,0.029132127232164094,0.03805389495112767,0.02003295190770796,70000,59.32382384341637,56.0,48.35822872898953,118.97168505338078,64.0,100.97696175378502,129.3625302491103,127.0,37.472012316524946,138,234063.0,1696.108695652174,15733.017641615155,540,3.9130434782608696,3.3502720219853863,120.06852950326547,21.70781902458686,100,83,0,0,270847.0,250.89738612099643,250.89570176344967,6073803,4169587.2949670088,6851.292338078292,0.0017395597847427817,56.91735376207166,6851.292338078292,1012762420806848132,8680820604740859992,10918254405791739531,412316889088,2018-03-18 14-26-22.JPG
189456,1280,720,0.5625,107.89953380782919,108.77865302491104,111.54370640569395,40.0,44.0,43.0,92.50067965004921,92.63383483414611,93.5794481426615,92.65969356372953,109.5120818505338,0.00390625,0.0006174377,0.005453969,0.03042054387796704,0.03690848731841544,0.01801639557059639,70000,53.86052491103203,35.0,47.451400352929596,27.014352313167258,20.0,26.949339986049836,114.65970818505338,45.0,94.88442722008084,268,235549.5,878.9160447761194,11964.746629029361,1447,5.399253731343284,4.050188797306783,126.49004412684862,25.385361357434526,100,843,0,0,237890.0,678.6049857651245,678.6049855477896,9091629,4611108.005489487,8783.783266903914,0.0016300559548536474,92.9046542089523,8783.783266903914,72057590799925248,54308147755710488,9277555349366008867,1537615593472,2019-09-05 19-24-32.JPG
124138,1600,900,0.5625,130.57259786476868,136.06456583629893,139.1228896797153,148.0,150.0,162.0,62.11502139238077,58.97263300343705,58.37705029657807,58.63609231346575,136.3340177935943,0.00390625,0.0009430605,0.004914313,0.02932105366424906,0.03578939107776792,0.019737313024683508,70000,73.17743772241992,83.0,49.29878915287952,35.01417615658363,10.0,45.045045190227185,142.52537366548043,164.0,57.79591939953545,144,356934.0,2478.7083333333335,26287.72710008497,335,2.326388888888889,2.1076245880898683,124.157656013373,31.98471379260712,100,120,0,0,451942.5,418.35007829181495,418.3500532562152,6479074,4477965.469541245,4901.944380782918,0.0012333751400314381,59.821568230798626,4901.944380782918,72057594023116896,3600853099985028549,14022355572183658092,532575944704,2023-09-18 12-00-11.JPG
140286,721,1280,1.7753120665742026,154.6740213143872,167.72827708703375,180.1254973357016,176.0,184.0,191.0,54.61337600935338,44.994633542762166,37.18211907170042,41.0938636883687,169.91337477797512,0.00390625,0.00046092362,0.007141297,0.03182459734017493,0.03648448514688078,0.015387216513200724,70000,24.636541740674957,21.0,20.00133537401484,40.93600355239787,20.0,59.01946062243705,181.33993605683835,191.0,36.72388180717053,10,549101.0,54910.1,164720.800029292,41,4.1,1.8681541692269403,146.79166726531147,34.84577110087515,100,625,0,0,546854.5,588.5373357015986,588.537332720916,14592786,4509593.316567629,7331.251037300178,0.0007150143620246784,45.59670954127199,7331.251037300178,6664817279407947776,12821964579183555056,14010766594286978349,489626468352,2018-11-01 13-17-09.JPG
69179,1040,585,0.5625,136.1069288256228,130.05672241992883,132.15333807829182,124.0,118.0,122.0,52.47637964205796,47.63619070759668,45.62949809033613,47.312269643002665,131.36500711743773,0.00390625,7.47331e-05,0.0037776534,0.03156083902962344,0.03713526374098369,0.01589876038942891,70000,90.28464946619216,114.0,57.699246662575476,24.26445017793594,20.0,17.084089607140704,140.07650355871885,127.0,50.574018791696496,400,234757.0,586.8925,10405.90302086723,1558,3.895,2.9049913941352736,133.73442145137378,10.78858456627241,100,1111,0,0,159269.5,268.5512508896797,268.5512502456878,8040112,4203522.766900988,8228.547149466192,0.0008228851824815758,48.58068947999692,8228.547149466192,44782004761003776,3472610599071970548,11275082117972121957,541165879296,2022-03-08 17-12-47.JPG
174055,1600,1200,0.75,158.911328,137.85998266666667,121.69289733333333,160.0,136.0,117.0,64.20226563972587,56.11583604604103,53.91092340721015,54.83314436454531,135.42694,0.00390625,0.00267,0.002622844,0.030294907299567332,0.0366118241175588,0.018209157849802114,93000,86.544688,107.0,36.47809078039387,62.26458266666667,64.0,41.75514579081839,161.913012,165.0,64.65333193595818,361,403286.0,1117.1357340720222,9314.493086402797,1418,3.92797783933518,3.4416897479056043,134.74908120531717,21.013481973057964,100,138,0,0,364583.0,174.77185466666666,174.77185402879817,8058534,5594260.57506757,7118.891186666667,0.0007345596287419835,58.07634169765902,7118.891186666667,18285170778804588543,11061158602613800828,16927501727152035493,481153777664,2024-02-03 10-49-40.JPG
260743,533,1080,2.026266416510319,133.69434210526316,135.66963360323888,138.7563016194332,152.0,152.0,155.0,60.67354014773148,60.80469309332503,63.91469126009979,60.66601880462375,136.36825506072876,0.00390625,0.00040991904,0.0049317237,0.030104572218996196,0.0362843981303981,0.01693604100594936,61000,45.55781376518219,21.0,46.47311348512982,35.56303846153846,15.0,55.896581937594476,144.3970870445344,162.0,63.00048714560481,707,356777.0,504.6350777934936,13341.445705966338,2248,3.1796322489391797,2.8927521740675353,130.58712149656046,10.666140936379431,100,15249,0,0,420316.5,1770.4431275303643,1770.443121035089,25549398,4014860.2051808503,20814.00654251012,0.0036861935469189953,61.79764150038543,20814.00654251012,17520164803133246,16206477024552351992,9254738279593961516,420957224960,2018-11-04 01-45-58.PNG
6884169,3024,4032,1.3333333333333333,177.14124,121.57757466666666,106.65891333333333,181.0,122.0,109.0,44.106823243018745,38.62974288685328,33.34900825940367,35.58185121880713,123.44966933333333,0.00390625,0.0014366666,0.0033518262,0.031308985639470543,0.03723257125867192,0.016423989087414437,93000,114.753728,114.0,11.621427943043372,107.50660533333334,106.0,33.273619045267246,177.57447333333334,182.0,43.43835595863739,12101,375713.0,31.048095198743905,2776.0599306974536,27686,2.2879100900752003,1.6467400677363162,145.25424880496678,28.9813148983377,100,27038,0,0,430000.5,2394.7502146666666,2394.7501884932094,54218372,6008404.995442416,15582.606208,0.00010229758629194337,38.695191463091895,15582.606208,15901405579345532,17649880703507667184,14992282430993791124,68839014400,2018-09-16 15.33.45.JPG
126049,720,1280,1.7777777777777777,144.22721352313167,148.1629644128114,145.95362455516013,170.0,172.0,172.0,65.9868727131068,63.43557511310864,65.68679740159118,63.92815737617577,147.05642526690391,0.00390625,0.0010026691,0.0043539614,0.030710976587679566,0.03638497057000836,0.017492248951971753,70000,63.899220640569396,45.0,49.528396363779905,37.807332740213525,12.0,53.45830066113323,153.26429537366548,175.0,61.39726284298237,71,424122.5,5973.556338028169,49709.69099736151,345,4.859154929577465,4.196899508332203,131.85786864427425,22.44416543986166,100,2676,0,0,431762.5,403.3313380782918,403.331327382366,11508900,4388583.506119216,5282.606590747331,0.0006960956983888938,65.03641507593554,5282.606590747331,9114298827644239360,17352598959533646048,14236277068883372765,413424160768,2022-03-08 17-11-36_1652386666.JPG
2787371,4160,2340,0.5625,60.12473665480427,117.99218683274022,72.63022241992883,22.0,135.0,46.0,69.53858018913218,55.95554279886655,63.82506142270626,51.772958311361016,97.82994306049822,0.00390625,0.00086298934,0.003446712,0.03156716847240147,0.03796319471140204,0.01592211901705877,70000,50.395106761565835,57.0,33.00783392789321,160.75601245551601,227.0,103.05011047548916,125.6425818505338,135.0,45.54703366189838,97,161352.5,1663.4278350515465,13831.785558153764,303,3.1237113402061856,3.1987682292902626,122.97915011742374,19.810887150706133,100,3,0,0,175455.5,23.27461565836299,23.274614898177585,839313,3772162.455058468,537.9644661921708,0.0009544178520221776,63.10639480356833,537.9644661921708,506407839603820032,18225219817592126716,10774154668375500990,137438999552,2018-01-23 19-24-01.JPG
164806,721,1280,1.7753120665742026,153.8507406749556,165.73523445825933,172.52139609236235,163.0,173.0,177.0,34.03380605127413,29.97126368686394,23.702066680833024,27.576006419911735,166.39868738898755,0.0039062498,0.00036056837,0.0069830017,0.03290790611427601,0.036517131111456394,0.012925545039561887,70000,23.61415452930728,23.0,11.905321988774803,29.56049378330373,21.0,35.243062421564865,172.78086323268207,177.0,23.493982760887118,38,549333.0,14456.131578947368,87733.25909304834,110,2.8947368421052633,2.1738817292698296,130.9167314778847,16.383856501814673,100,1563,0,0,542020.0,626.6726838365897,626.6726827789438,20523760,4469585.45033114,4803.658074600356,0.0004265265526308107,29.23571213965703,4803.658074600356,1223429049183647792,7075929353208480192,14968975773955780832,506806239232,2018-11-08 11-26-12.JPG
383008,1280,720,0.5625,170.52165480427047,179.57562989323844,179.38337188612098,187.0,194.0,194.0,63.061409070721666,57.794906088676385,53.56397644183469,56.47884049238559,178.47518505338078,0.00390625,0.0006129893,0.0037154474,0.032807661653504634,0.03717935819680307,0.0131779109202702,70000,55.83803914590747,42.0,39.86286238030948,39.9826103202847,22.0,46.6045596155405,187.05391992882562,201.0,53.950950160736355,116,467270.5,4028.1939655172414,42860.99434171147,389,3.353448275862069,2.6367898139947905,125.90677829684171,24.730707251751785,100,131,0,0,448476.5,215.01014768683274,215.01007972705202,6309356,4158231.2714726874,4990.108537366548,0.0005515965042301348,58.140097200410914,4990.108537366548,17027580355902524,18227471720887153908,10664857341019203925,541165912064,2018-11-06 12-48-52.JPG
123721,1280,720,0.5625,149.57730604982206,146.12746619217083,141.78468683274022,188.0,186.0,181.0,82.13418132931204,81.90725525932466,81.52545913525577,81.68636347457223,145.22030604982206,0.00390625,0.0005925267,0.004921724,0.031946913914683656,0.036795521302204426,0.015141064477593273,70000,76.28256227758007,83.0,35.16179358272707,29.284476868327403,18.0,31.446773676972747,152.0651868327402,192.0,82.54544009987359,73,392054.5,5370.609589041096,45511.8030957804,293,4.013698630136986,3.12958989253825,134.08558667918965,22.733335330021298,100,1239,0,0,393816.0,651.5695409252669,651.569217949367,10809087,4505716.956018838,9363.529177935943,0.0010139951099050076,81.85563190796417,9363.529177935943,18446744073693036544,8970252050717485456,9275022157161660533,1030909591552,2018-11-05 16-07-40.JPG
60102,1280,721,0.56328125,129.580351687389,135.40888454706928,137.46956305506217,159.0,162.0,179.0,68.98136666379986,69.35433415441717,70.93107342069224,68.45952199541871,135.36310657193604,0.00390625,0.0012433393,0.004749072,0.02495204339200683,0.01938957261815636,0.024683044225972783,70000,57.050685612788634,43.0,35.16859777322026,51.56640497335702,26.0,57.44928515484113,144.4519786856128,181.0,66.7041217951969,49,383144.0,7819.265306122449,51954.2330393311,194,3.9591836734693877,2.878202271071794,130.90231940930445,23.402584891423547,100,280,0,0,385643.5,145.66604795737123,145.66604720913088,5474734,3958377.400039866,4780.041520426288,0.003711422053430492,69.75559141296976,4780.041520426288,18446707858535874560,14533177957186547862,13518474317890561144,438086762496,2018-11-01 12-54-27.JPG
