filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
759529,1536,2048,1.3333333333333333,75.24614133333333,72.80280933333333,69.71259733333333,63.0,62.0,56.0,44.616690999864446,45.8154515693889,50.29647255728651,45.03206090089991,72.160176,0.00390625,0.0029006666,0.005744642,0.0322401979812949,0.037430781191322024,0.014511017658525537,93000,74.98358533333334,96.0,43.368510618020835,67.365384,57.0,50.463767660892536,86.195364,67.0,54.48744520444598,273,79294.0,290.45421245421244,1834.3397727110575,1402,5.135531135531136,3.689399401167929,144.737767734989,36.56557154390592,100,133,1,0,105627.5,370.9811026666667,370.9811007252888,7674984,6033970.968590297,7524.359496,0.001275545608013034,46.909538375513286,7524.359496,17941492213333635136,7070692065979720856,14915055572449393830,498266538048,screenshots_ph033.JPEG
956473,2048,1536,0.75,94.28838133333333,88.40089333333333,88.15336266666667,65.0,59.0,61.0,59.078477989348066,65.72938303282262,64.96988251918984,63.88067830137726,88.97941466666667,0.00390625,0.0023213332,0.00419514,0.03141981318477574,0.0370483424558275,0.016210963534340938,93000,95.49365333333333,115.0,51.482225020419975,66.777124,51.0,53.328918405388876,103.007476,74.0,64.59967284831576,587,236693.5,403.22572402044295,8127.501346731788,1895,3.2282793867120954,3.0929415058711243,135.7170415515431,27.825377645897476,100,5661,0,0,290230.5,744.918624,744.9185890797793,14910863,6277570.623727292,12610.131970666667,0.0008282925596131144,63.25924784712018,12610.131970666667,4096901072756252,444779365196296368,11417594328182744274,1048005574720,screenshots_ph031.JPEG
814474,1536,2048,1.3333333333333333,108.43664266666667,107.939516,104.13732,56.0,53.0,56.0,81.90119554179769,93.10826453303606,92.27006606991425,91.36436602643796,106.87698,0.00390625,0.002212,0.0046113483,0.03218596809974997,0.037189161945955035,0.014630907587458074,93000,80.094948,103.0,42.228558388180424,70.38163466666667,59.0,52.44939763538311,115.52908,59.0,88.69453185524048,318,302298.0,950.622641509434,16508.25580640033,1720,5.408805031446541,3.3985084343487313,137.40586980070745,31.958713029339037,100,304,0,0,304422.5,671.4864653333333,671.4864653328194,10400875,6318870.66193692,7791.1052586666665,0.0012070677543682083,89.09317538158267,7791.1052586666665,8970746589513515008,13893871967140864192,14249506313693981278,2061701742656,screenshots_ph042.JPEG
212362,902,1600,1.7738359201773837,161.8046134751773,158.1827269503546,158.62979964539008,179.0,175.0,175.0,48.36293908869822,44.93681372642614,44.63377898540899,44.74122007537,158.72615957446808,0.00390625,0.0007171986,0.0062202276,0.031123073845941325,0.03639540598778038,0.016773618382065106,70000,87.78791843971631,113.0,49.48278624821933,29.278406028368796,13.0,38.88396726539274,167.32391489361703,182.0,41.58554744675917,118,476347.5,4036.843220338983,41681.34517310357,436,3.694915254237288,3.250836853343373,136.39888647053797,22.166205553656358,100,233,0,0,477823.0,495.8697535460993,495.86974237580796,15212855,4464068.927742962,6312.380695035461,0.0005680334273252725,45.97784393351111,6312.380695035461,17590530309258752,16933232073544753766,15396239400283241153,472479956992,screenshots_ph092.JPG
192701,1600,1200,0.75,141.14221466666666,148.76030133333333,153.12990266666668,181.0,194.0,201.0,83.77716632625415,86.13875439403279,85.80927799854979,85.25336164663041,149.20304666666667,0.0039062498,0.00079666666,0.005433301,0.03285185715703284,0.037068505298536295,0.01306734405866372,93000,50.62106,23.0,48.97705694652412,53.735629333333335,30.0,63.65776273284041,158.00057466666667,203.0,84.93986747303308,42,509421.0,12129.07142857143,77473.54834712876,177,4.214285714285714,2.9482497978882822,132.7784150012366,19.13069240670129,100,339,0,0,509748.5,614.63488,614.6348799822222,8697538,6224463.557400738,6633.577157333333,0.001228863645651995,85.2417329062789,6633.577157333333,72057594037862400,13898346824121491456,13890629857172118075,1030825902080,screenshots_ph149.JPG
676596,1536,2048,1.3333333333333333,132.22675066666667,135.03692933333335,130.9923,172.0,182.0,177.0,80.26584845456786,86.61229353972126,86.75402020670856,85.8867531614191,133.46269866666665,0.00390625,0.00047266667,0.005689706,0.02937574940643555,0.03571291042732515,0.01967397636458026,93000,72.80489466666667,60.0,38.555453387412065,45.196284,18.0,47.45795755463999,138.390212,182.0,84.28057930465589,277,478097.5,1725.9837545126354,28560.07357391731,1634,5.898916967509026,4.2601205365441706,134.3124591258823,22.65859356303185,100,469,0,0,480129.5,748.667152,748.6671133281852,7852518,6350155.42255794,6766.9015973333335,0.0028782022643857974,84.54405406699924,6766.9015973333335,72057594037862400,11869501735291625472,13871156766440392558,1580648628352,screenshots_ph006.JPEG
124773,720,1280,1.7777777777777777,169.73621886120998,167.18819039145907,164.78449644128114,190.0,189.0,187.0,69.75523833650433,69.68272946321359,70.11166605194308,69.64621771870308,166.7570462633452,0.00390625,0.00024555158,0.0039240657,0.029394928587840825,0.035383418547848294,0.019587048224616065,70000,75.87929715302491,96.0,41.864719073041975,22.703491103202847,15.0,26.475216785258496,173.3353540925267,194.0,70.12069474289979,218,446842.0,2049.733944954128,29042.644709864744,726,3.330275229357798,3.262393576939224,132.33500609122692,16.133221632004748,100,2646,0,0,442862.0,945.6966708185054,945.6966491678643,12766841,4670699.30565061,11758.563957295373,0.0010896897794105721,69.84987795055366,11758.563957295373,16040770825813504,6980826678874398784,15501231141772405441,421007458304,screenshots_ph148.JPG
260013,1280,720,0.5625,83.6581690391459,123.60359786476869,87.45513879003559,98.0,124.0,91.0,70.38403991728741,33.98759100340749,66.38043036552011,45.1820993304577,108.24876868327402,0.0039062498,0.0009697509,0.0041794404,0.029132127232164094,0.03805389495112767,0.02003295190770796,70000,59.32382384341637,56.0,48.35822872898953,118.97168505338078,64.0,100.97696175378502,129.3625302491103,127.0,37.472012316524946,138,234063.0,1696.108695652174,15733.017641615155,540,3.9130434782608696,3.3502720219853863,120.06852950326547,21.70781902458686,100,83,0,0,270847.0,250.89738612099643,250.89570176344967,6073803,4169587.2949670088,6851.292338078292,0.0017395597847427817,56.91735376207166,6851.292338078292,1012762420806848132,8680820604740859992,10918254405791739531,412316889088,screenshots_ph156.JPG
140286,721,1280,1.7753120665742026,154.6740213143872,167.72827708703375,180.1254973357016,176.0,184.0,191.0,54.61337600935338,44.994633542762166,37.18211907170042,41.0938636883687,169.91337477797512,0.00390625,0.00046092362,0.007141297,0.03182459734017493,0.03648448514688078,0.015387216513200724,70000,24.636541740674957,21.0,20.00133537401484,40.93600355239787,20.0,59.01946062243705,181.33993605683835,191.0,36.72388180717053,10,549101.0,54910.1,164720.800029292,41,4.1,1.8681541692269403,146.79166726531147,34.84577110087515,100,625,0,0,546854.5,588.5373357015986,588.537332720916,14592786,4509593.316567629,7331.251037300178,0.0007150143620246784,45.59670954127199,7331.251037300178,6664817279407947776,12821964579183555056,14010766594286978349,489626468352,screenshots_ph143.JPG
383008,1280,720,0.5625,170.52165480427047,179.57562989323844,179.38337188612098,187.0,194.0,194.0,63.061409070721666,57.794906088676385,53.56397644183469,56.47884049238559,178.47518505338078,0.00390625,0.0006129893,0.0037154474,0.032807661653504634,0.03717935819680307,0.0131779109202702,70000,55.83803914590747,42.0,39.86286238030948,39.9826103202847,22.0,46.6045596155405,187.05391992882562,201.0,53.950950160736355,116,467270.5,4028.1939655172414,42860.99434171147,389,3.353448275862069,2.6367898139947905,125.90677829684171,24.730707251751785,100,131,0,0,448476.5,215.01014768683274,215.01007972705202,6309356,4158231.2714726874,4990.108537366548,0.0005515965042301348,58.140097200410914,4990.108537366548,17027580355902524,18227471720887153908,10664857341019203925,541165912064,screenshots_ph137.JPG
110838,1280,720,0.5625,105.76957473309608,98.72631316725979,100.07825088967971,99.0,96.0,93.0,56.55339242019207,52.53675946910328,49.893350168463456,51.71299144165695,99.92235587188613,0.00390625,0.00012099644,0.004093818,0.031202602511836514,0.03738763543851276,0.01662520964683252,70000,90.76458362989324,111.0,50.9681830742891,40.79106049822064,33.0,25.759467923483324,110.47199466192171,102.0,55.26791767922721,488,158723.5,325.2530737704918,5391.190997251256,1438,2.94672131147541,2.798058004127837,136.17541564242467,14.96786366794946,100,162,0,0,268294.0,522.2134341637011,522.2134173274274,8004555,4401097.174093205,13150.926960854093,0.0013221405472941899,52.994500685919604,13150.926960854093,17596481011711,964442709076533441,14446755630655228815,532580139008,screenshots_ph098.JPG
800634,2048,1536,0.75,74.728284,70.71706133333333,71.38040133333334,54.0,53.0,55.0,48.728098051642654,53.04168498183683,55.46120984526881,51.691078000049984,71.38021466666666,0.00390625,0.0038526668,0.0052583204,0.03151439510514606,0.037211830577484256,0.01602631899264673,93000,82.97385466666667,105.0,51.46395896568342,82.281612,78.0,54.87475796163589,87.53465066666666,60.0,57.898017968360826,766,110126.5,143.76827676240208,1487.0669559090336,2491,3.251958224543081,3.4190321379970823,136.52016659085353,26.123422366074877,100,478,3,1,160348.0,482.1505426666667,482.15052799265965,9451113,6140781.888022919,10508.955106666666,0.000967368677410551,52.41033095958276,10508.955106666666,18413810118656262152,9661972090733292090,11453890942885879449,987892809728,screenshots_ph032.JPEG
234963,960,1280,1.3333333333333333,139.55235066666665,141.35442266666666,143.963692,140.0,143.0,146.0,29.007927894644894,29.321074819546663,28.633080129971503,28.816010886527373,141.918756,0.00390625,0.00011866666,0.0050249873,0.032169614961188045,0.03680488892582358,0.014666828989280005,93000,56.15150933333334,24.0,53.24281091617202,19.555653333333332,16.0,16.68109065298656,146.885152,148.0,26.85604834303741,1215,575106.5,473.33868312757204,16465.154153379586,2869,2.3613168724279836,2.038393196985751,129.94003511949683,5.2759986700354995,100,17867,0,0,465020.0,977.1374613333334,977.137457748622,34225640,6016900.704763454,7984.328882666667,0.0002327501476076701,28.987360948054356,7984.328882666667,4341046172580715520,17940349686748606688,10788231664925430480,481137000448,screenshots_ph141.JPG
762959,1536,2048,1.3333333333333333,133.63860266666666,134.93984533333332,133.99262666666667,162.0,168.0,167.0,78.68110475393331,82.35514811731592,81.86691409211286,81.7366499871437,134.485364,0.00390625,0.00040066667,0.0048576426,0.029606469695030002,0.03620031239207326,0.019325034318168257,93000,68.21490666666666,55.0,46.15039558289783,28.123116,9.0,34.103350741296325,138.14369866666667,170.0,80.99906089183914,338,543841.0,1608.9970414201184,29409.36170712825,1472,4.355029585798817,3.6647192267565325,137.94997755375744,21.922282180156124,100,6426,0,0,545200.5,958.0499386666667,958.049938484622,15396621,6397627.153389398,10069.652698666667,0.0032951220933870617,80.9677223211207,10069.652698666667,72057179841953792,4665782231449001984,15984507369125847907,970719232000,screenshots_ph070.JPEG
533214,1920,1080,0.5625,86.51790925266904,83.87419395017794,86.79117081850534,76.0,70.0,72.0,36.145290143260205,52.4148399318196,58.03610202021063,51.679488293491715,85.04563167259786,0.0039062498,0.0026147687,0.0049140244,0.03174226798474241,0.03723585408421719,0.015570113118909807,70000,79.24588078291815,101.0,54.48429644085374,73.05717615658364,55.0,56.51396535998144,98.94520996441281,81.0,48.616473873161844,722,106730.5,147.82617728531855,3008.6766273054754,2301,3.1869806094182827,3.2311155200300608,134.21077621217648,17.855590896355793,100,449,0,0,148543.0,734.0820871886121,734.0820871359244,10030310,4642586.527369428,11380.90656227758,0.0006880958750307391,48.86541069843014,11380.90656227758,13904582370771599552,721869588314260146,17344273725785360535,489729032192,screenshots_ph064.JPG
882783,1536,2048,1.3333333333333333,113.06570666666667,117.53536933333334,118.61728266666667,111.0,112.0,110.0,54.51135184498991,52.51956645870695,53.729598814567986,52.39194725091847,117.349324,0.00390625,0.00129,0.0030211285,0.030815186823579817,0.037524136745065204,0.017332751088460704,93000,53.91866133333333,35.0,38.184908747060085,42.052870666666664,25.0,44.619847579591074,125.05216266666666,118.0,53.86466469826214,1055,259017.5,245.51421800947867,5259.714280599461,5950,5.639810426540285,4.3412632710659755,152.16090413917797,25.743542352588833,100,3421,0,0,251856.5,1673.845336,1673.8453305056642,13902976,6600570.545221933,13015.932861333333,0.0007174795570618119,53.58683903942162,13015.932861333333,13906974254802534503,57646083285617870,11592109690277389592,463873245184,screenshots_ph003.JPEG
9634926,4032,3024,0.75,157.16730266666667,107.89625866666667,95.15188,162.0,108.0,99.0,48.82104885345596,52.153236681939056,47.56012090465882,47.83537480009492,109.70063333333333,0.00390625,0.003516,0.0030902012,0.0338096918892618,0.03713611978331001,0.010339474544168009,93000,114.47691866666666,114.0,16.986968669700452,115.63443866666667,115.0,55.024663860050715,157.63924266666666,162.0,48.861141296669615,37899,238819.0,6.301459141402148,722.5334016317195,75443,1.9906329982321433,1.6510682616929702,155.79084756352876,27.93211119262585,100,28369,0,0,478733.0,12307.688152,12307.688127741092,68258645,6230506.931753823,24872.074042666667,9.393780261212583e-05,49.51146881335128,24872.074042666667,36028797018930688,14554770762615937152,9224070774249958738,137476702272,screenshots_ph154.JPG
204690,902,1600,1.7738359201773837,158.65399113475178,157.88725531914895,156.4939255319149,175.0,176.0,176.0,48.78157278591988,44.72681163137156,50.17598884641291,46.33495050301441,157.5504255319149,0.00390625,0.00087411347,0.0055323425,0.030345958893494833,0.035843809358906804,0.01812598547559871,70000,87.75305319148936,115.0,50.75045749265205,30.00978546099291,14.0,39.86107445969856,164.7598634751773,181.0,43.97932802657749,250,456751.0,1827.004,25689.66917486452,832,3.328,2.9887147739454836,134.69308825779405,12.622808770559432,100,3239,0,0,457779.5,618.9938102836879,618.9936982767438,15767054,4506600.861909156,6966.376592198581,0.0005282508726802126,47.894791087901446,6966.376592198581,1827933760978432,7962061659207156740,15360206600350822101,489911484928,screenshots_ph082.JPG
796475,1536,2048,1.3333333333333333,69.11061866666667,74.173444,72.94904133333333,46.0,64.0,60.0,53.68423650238738,55.62084713349688,61.13700164285585,54.67680331926714,73.21755333333333,0.00390625,0.0034659998,0.00410657,0.0312794602770698,0.037121044878790685,0.016480150608063987,93000,61.407276,75.0,45.21189108623037,85.36261733333333,75.0,59.921958674064,87.05634666666667,78.0,65.52098457532381,505,105929.5,209.76138613861386,2477.818659806486,2442,4.8356435643564355,3.0731537694647515,129.3354312256631,46.3446918199443,100,963,0,0,348726.5,570.3204666666667,570.3204660351715,11159724,6231403.330823371,11799.546722666666,0.0009932884859956224,56.8140284262467,11799.546722666666,18410573984086130688,13518640395065779782,16186128910006564911,1297080123456,screenshots_ph038.JPEG
781257,1536,2048,1.3333333333333333,76.273424,73.180428,74.38500666666667,47.0,46.0,46.0,57.9276083111381,61.337149649065786,65.39951753511248,60.8430368365943,73.88179466666666,0.0039062498,0.0033766667,0.004638227,0.03103830769123466,0.03716615705623869,0.01692995732214955,93000,84.303724,107.0,54.97679996506244,75.18968,64.0,51.782214245474925,89.130056,55.0,67.84690794308068,323,142010.5,439.6609907120743,3588.427574878738,1768,5.473684210526316,4.4930377223633915,142.92304481666233,30.681051710917576,100,714,3,0,181828.0,768.577784,768.5777837040639,9528644,6343879.514174077,11488.758589333333,0.0010302496273113084,61.55475849843879,11488.758589333333,16578553812307935286,14859124169771071046,15324666529404603085,987892809792,screenshots_ph025.JPEG
6577643,4032,3024,0.75,154.16901466666667,113.33,102.78746533333333,166.0,122.0,110.0,53.86075910507229,54.09548820373971,51.08727419837697,52.72201862079198,114.831808,0.0039062505,0.0022806665,0.004286068,0.03180128159557813,0.036612719309218444,0.013821869617406488,93000,108.25393333333334,114.0,25.14099887691197,90.494632,82.0,49.57545215646458,154.24880666666667,166.0,53.78817010498334,14908,391328.0,26.249530453447814,2417.657192523349,31760,2.1303997853501477,1.7755098206546667,155.52122665525044,27.683574051211746,100,29438,0,0,568522.5,10816.402388,10816.402387928174,69321530,6940079.310254159,35203.44816266667,0.002062323047764525,53.014507169062995,35203.44816266667,4503105114470235904,17355981212123200760,9351015177003040176,756014907456,screenshots_ph168.HEIC
246172,1599,1200,0.7504690431519699,93.69075066666667,89.978828,79.15732,121.0,97.0,67.0,65.86951556561782,62.455534313719994,56.122486519073085,60.27262353087007,87.16449733333333,0.0039062498,0.001588,0.0046073394,0.026939936755032312,0.03425193878539144,0.021312902353327345,93000,73.49904533333333,91.0,39.12639789735244,68.741596,42.0,60.46293671916803,97.98509066666666,122.0,62.08506634485553,583,320225.0,549.271012006861,8882.958874767255,1405,2.4099485420240137,2.1275866301298136,132.4733147343374,15.072509320129008,100,16942,0,0,380486.0,1110.1136786666666,1110.113677184767,24934332,6086457.160379951,5599.952394666667,0.004159765135300895,61.482512132803635,5599.952394666667,1099511627520,13798821316900454640,15360136302024490338,1314293579904,screenshots_ph117.JPG
774703,2048,1536,0.75,82.85262666666667,75.58140266666666,85.70097866666667,72.0,61.0,69.0,66.6154155615297,66.23599066167898,65.11642786770626,65.0368436557117,79.42518933333334,0.0039062498,0.002498,0.0029936458,0.031019218836746073,0.03709287528893204,0.01692683489169112,93000,117.892596,133.0,58.84887460023443,78.304248,58.0,59.934743745353266,92.131348,78.0,67.4359216222054,507,160286.0,316.14595660749507,6171.767846291624,2251,4.439842209072978,3.1923587229090007,131.96191355801955,43.833846778701016,100,902,0,0,189396.0,389.045888,389.04588798918405,10327227,6107091.884286599,8750.694474666667,0.0007338530598136484,65.98927803030499,8750.694474666667,18446461482041344000,18005603379350376861,13891124610959817529,1529027493888,screenshots_ph036.JPEG
69179,1040,585,0.5625,136.1069288256228,130.05672241992883,132.15333807829182,124.0,118.0,122.0,52.47637964205796,47.63619070759668,45.62949809033613,47.312269643002665,131.36500711743773,0.00390625,7.47331e-05,0.0037776534,0.03156083902962344,0.03713526374098369,0.01589876038942891,70000,90.28464946619216,114.0,57.699246662575476,24.26445017793594,20.0,17.084089607140704,140.07650355871885,127.0,50.574018791696496,400,234757.0,586.8925,10405.90302086723,1558,3.895,2.9049913941352736,133.73442145137378,10.78858456627241,100,1111,0,0,159269.5,268.5512508896797,268.5512502456878,8040112,4203522.766900988,8228.547149466192,0.0008228851824815758,48.58068947999692,8228.547149466192,44782004761003776,3472610599071970548,11275082117972121957,541165879296,screenshots_ph105.JPG
187409,900,1600,1.7777777777777777,164.84701957295374,168.66972419928825,169.66517259786477,174.0,180.0,180.0,39.516149689859866,39.7688727966762,39.108899960123125,39.308253271271276,168.54846975088967,0.00390625,0.00023576512,0.0047513437,0.03145836090151695,0.03753742425386946,0.016136032000067815,70000,30.35168149466192,25.0,22.960266736169757,13.492151245551602,8.0,22.868541904976954,171.0416743772242,181.0,36.777995339363265,491,499026.0,1016.346232179226,22442.019931235525,1168,2.378818737270876,2.140454923792941,128.66114977093437,4.4716427639511735,100,24,0,0,374126.0,172.91725266903916,172.9172526634541,6387709,4071721.3549377364,3032.6046654804272,0.0006093095543735936,39.46464081555306,3032.6046654804272,4070264761424428092,16208720011025510640,15090271152067757218,498266570752,screenshots_ph119.JPG
935558,2048,1536,0.75,90.56465066666667,83.92246133333333,78.206768,81.0,71.0,63.0,39.7296754448898,44.654237138508336,46.34618498856057,43.50204157308044,82.96107733333334,0.0039062498,0.0023013335,0.0066826115,0.03216360963034637,0.037447823161650184,0.014679993695837938,93000,86.878988,102.0,37.79948109118064,70.917928,73.0,38.24446801199031,98.059584,84.0,45.15473331128875,1060,87486.0,82.53396226415094,1064.3734279516675,5911,5.576415094339622,4.353355935731465,142.81658450076588,24.589770323484963,100,1084,0,0,108289.5,1318.25284,1318.2528394019555,14571050,6482556.914712511,24039.595016,0.0016138121073971665,43.5766991906529,24039.595016,18145002307018686464,9448150451477577747,16208595276817029593,421007458304,screenshots_ph015.JPEG
