size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1280,720,0.5625,57.37357855902778,105.45578233506944,54.452388237847224,25.0,121.0,20.0,63.239681517228924,49.57936311228374,61.00912093520641,48.09443823032066,84.69905490451389,0.00390625,0.00088216143,0.00453907,0.030400020883301095,0.038492988012847146,0.018048598949141563,115200,74.27983289930556,63.0,39.64608226480608,158.03874565972222,201.0,95.25900338657974,108.8939181857639,122.0,49.875547784771044,377,216764.0,574.9708222811671,9179.692951916004,1153,3.0583554376657824,2.8090022867806406,127.45199553881884,16.61123398956013,100,77,0,0,292877.5,247678,110.9858203125,110.98581661555916,6201202,6932302.747020975,4155.507957899305,0.00197707567890832,57.94272185490636,4155.507957899305,510946623604328194,17795673549604583158,9621791844589861021,687194775040,2017-11-28 12-19-14.JPG
902,1600,1.7738359201773837,157.7576836197339,158.56036377494456,161.15143431263857,177.0,177.0,178.0,52.04493164688499,47.46640111218371,46.0679041853442,47.32190729326988,159.23395648558758,0.0039062498,0.00044588416,0.0051974123,0.027411031837740296,0.02637445600405476,0.02232139573377021,179200,81.90236280487805,112.0,54.85199440447778,28.349550997782703,13.0,32.55840440523467,165.89465978381375,182.0,45.46471677556224,171,1175901.5,6876.616959064328,88274.57021475866,843,4.9298245614035086,3.535250964843369,131.7514842735091,18.57568270443899,100,22071,0,0,1179322.5,185072,1194.1390285476718,1194.139026498362,76224100,11942271.710366009,7519.941981707317,0.00035531356772953694,48.5264123148043,7519.941981707317,17872007433485824,7453121958816697902,10784479289377319668,532592721920,2024-01-02 11-10-02.JPG
1200,1600,1.3333333333333333,189.94207395833334,175.146734375,160.13305833333334,203.0,186.0,170.0,55.08766143608973,50.85647265283831,47.995197705342555,49.9038038363727,172.39045,0.00390625,0.0005734375,0.0039800615,0.0246439005133506,0.018287596827034954,0.025172964986484313,240000,99.76378697916667,105.0,24.112900955117134,52.31899583333333,45.0,29.988599691382436,193.116903125,205.0,52.402672167801065,362,1691753.0,4673.350828729282,86802.98625624932,998,2.7569060773480665,2.580530447208208,136.2345803349213,21.232746607462772,100,1245,0,0,1679131.0,140468,293.8024828125,293.802481624173,18002890,15516908.90799788,7516.1472125,0.002770506728743742,51.3131105980902,7516.1472125,4781771757386752,13160891267533561987,15281976412698131403,498316869632,2023-12-23 10-41-08.JPG
720,1280,1.7777777777777777,133.08547417534723,146.099072265625,156.04259440104167,153.0,167.0,182.0,78.59655467679902,72.94806101841752,73.57048733654558,70.1488087807993,147.5961154513889,0.00390625,0.0020209418,0.0027514903,0.03067036602971656,0.036593973936480506,0.01758774137836885,115200,55.55052842881945,43.0,41.007430663489956,73.30677191840277,40.0,73.04310353555906,165.93944878472223,189.0,70.03929157527436,228,726501.0,3186.407894736842,47761.54043169235,778,3.412280701754386,2.8998227517181054,121.47418860052323,33.69638984384032,100,1933,0,0,707824.0,97494,428.90240668402777,428.90230371086193,15452884,7331449.042625705,11072.720451388888,0.00045337468144899574,75.03836767725403,11072.720451388888,18374414878807826432,17356964854054273030,15392792056502434166,489626468416,2018-11-01 10-52-06.JPG
720,1280,1.7777777777777777,103.42865668402777,105.95357313368055,114.84140733506945,92.0,84.0,122.0,81.70214542885027,86.38470401781906,89.4351390352088,86.3693713191044,108.31536675347222,0.00390625,0.0012245008,0.0043972004,0.02782832461232549,0.03271872825658501,0.021722147898597083,115200,60.85997178819444,30.0,59.15262101622787,45.600224609375,34.0,36.924893895975714,116.45547417534722,124.0,88.7256990331811,76,499724.0,6575.315789473684,56516.44776929532,549,7.223684210526316,4.172588128458246,148.73031508583352,29.715095933595197,100,139,0,0,500571.0,79123,309.4126812065972,309.41267945706295,8642711,7372141.046824944,7307.1809700520835,0.0021995467315198175,85.8406628272927,7307.1809700520835,35039496340536432,15899084273448966593,13996177835716984140,1511830061056,2022-03-08 17-12-55_1652386098.JPG
721,1280,1.7753120665742026,170.85075199375868,176.7517748786408,174.60809964459085,182.0,187.0,186.0,39.55246052820251,39.48993366633616,39.57973479715071,39.401365666263956,175.45987018897364,0.00390625,3.7924758e-05,0.0068932734,0.030097230821826144,0.036021665368288255,0.018401117913433532,115200,46.74900312066574,42.0,23.26412238784029,13.390306432038836,9.0,18.16759114412131,177.92514411407768,188.0,38.89156732373956,51,850966.0,16685.607843137255,117965.40710373587,188,3.6862745098039214,3.268927965295569,137.54631642067977,28.926874208147666,100,2181,0,0,850892.0,105612,733.2023892597088,733.202344432064,17659025,7804162.662156813,7093.130296463246,0.001553789278881401,39.54070966389646,7093.130296463246,592360785640881726,17933580972639449312,15360149656874011346,498216402944,2018-11-27 17-25-22.JPG
3060,4080,1.3333333333333333,136.73080521914648,137.6873511790337,137.6150658400615,147.0,147.0,148.0,47.854989429197964,49.3839314308351,50.541650270983,49.38268633108447,137.5582169518134,0.00390625,0.00025178617,0.0037300035,0.03258115290998517,0.03689517567293002,0.013728148392902113,1558560,69.215727925157,58.0,49.06623551141214,21.023858772267076,14.0,24.554517099143077,141.83518710752276,151.0,49.13871600895593,22660,9326723.5,411.59415269196825,61265.13472773948,47181,2.082127096204766,2.4895914079170414,135.08717631801548,9.93466883238544,100,74063,0,0,11073218.5,5790668,3451.7163510028195,3451.7163509994502,536425586,124410237.03454766,4476.098990292196,0.00048024797398195726,49.26019037700536,4476.098990292196,35746209586773532,16208719734938591472,15018149499546004268,482277851136,2024-01-31 16-46-55.JPG
1600,1200,0.75,150.894675,117.2723203125,79.3373625,223.0,165.0,100.0,109.90127888900417,89.18847607124368,63.402097429664515,83.539283477946,109.72365885416667,0.00390625,0.00039895833,0.013224527,0.020121870645758752,0.008236534603441238,0.023489046826237592,240000,104.78977604166667,104.0,21.990330276715017,145.39526145833332,136.0,58.50365881225911,150.9147,223.0,109.87436419494466,93,1211679.0,13028.806451612903,124837.13739603586,389,4.182795698924731,3.1688885353793874,142.85933497427652,51.48142966335808,100,1833,0,0,1242709.5,118264,30.227747395833333,30.22774738634737,7165690,13831906.876185061,2284.542589583333,0.07172265290351233,87.4972841299708,2284.542589583333,18229723555195387904,2260595909393409,15336491573362153257,1099629068288,2021-12-12 17-54-18.JPG
1040,780,0.75,161.7487216469428,166.95315705128206,173.56729166666668,168.0,174.0,181.0,39.549101898968466,36.839252622654556,35.515944219793056,36.494056369673245,168.34412845167654,0.00390625,0.00016210551,0.005833188,0.026352918179799845,0.027174588167948065,0.02352113444713997,100880,40.923327169625246,15.0,52.93703665513757,23.810205867850097,16.0,28.818689021452936,174.64646079881658,181.0,35.06113952591547,2,797906.0,398953.0,398953.0,6,3.0,1.0,147.3365283941486,24.640692106329094,100,6324,0,0,799831.5,91445,2663.723533037475,2663.7235122334423,16770042,7304273.357018514,28755.157440828403,0.003204655304599016,37.301432913805364,28755.157440828403,34358664568576,18082639116430783670,11320681994873543957,506806337536,2022-03-08 17-11-33_1652386678.JPG
1040,780,0.75,116.78040310650887,121.30923693293886,124.49919501972387,145.0,149.0,149.0,72.93305795484235,72.24139061671316,69.17984050430803,71.33484706738801,121.78640409270217,0.0039062498,0.00021572979,0.004452281,0.02252732906708296,0.009272231199988257,0.026024861818842667,100880,31.035134368836292,24.0,29.2437675560449,48.16040927021696,8.0,73.857306907705,124.83238905325443,150.0,69.15458399439898,35,520489.0,14871.114285714286,86692.77258465963,154,4.4,2.9587642207999125,128.5948923208923,8.226545814768878,100,480,0,0,571563.5,42698,49.26245438856016,49.26245433541945,3573542,5686754.507941175,1771.090808678501,0.00574946260805405,71.45142969195452,1771.090808678501,72057594037796864,17068889913172214015,13871155113280633131,1030792380416,2018-11-12 19-51-04.JPG
1280,720,0.5625,46.07036349826389,105.2715017361111,56.79875108506945,10.0,113.0,15.0,59.26291584618488,41.21318477510325,59.528464840436826,42.059772858168635,84.01128472222223,0.00390625,0.00039605034,0.0043850667,0.031292525578353374,0.03837223005068756,0.01645532868855541,115200,48.665568576388885,57.0,34.97562066696698,169.29864474826388,236.0,105.37705894334263,110.00745768229167,114.0,37.11891749741431,223,179468.0,804.7892376681615,9720.490616503594,783,3.5112107623318387,3.5772838188493883,125.74766103397725,13.267035632736395,100,87,0,0,281834.0,269794,113.53948025173611,113.53947862068338,6688936,6953892.251593846,4114.119466145833,0.0014058155863227878,53.334855153908315,4114.119466145833,438845256069678598,17072280720797134060,10713006064269164130,137438982656,2017-12-15 23-58-54.JPG
1280,720,0.5625,83.6532009548611,123.5474609375,87.423427734375,99.0,125.0,91.0,70.60402951600659,34.476102992916594,66.6315983153761,45.54496887915759,108.20418077256944,0.0039062498,0.0010476345,0.0041419584,0.030261724623899405,0.03859668939716328,0.01828190422396991,115200,59.756513671875,56.0,48.607001803724245,119.587919921875,64.0,101.36121015540017,129.32167426215278,128.0,37.90428665590512,227,385956.0,1700.2466960352424,20205.769371902337,748,3.2951541850220263,3.1867184933662815,123.03366527026441,18.35253926070905,100,109,0,0,446342.0,260013,203.98449869791668,203.98360143021483,8968159,7126885.884257879,6328.495143229166,0.0015098737955722343,57.23724360809976,6328.495143229166,1012762420806848132,8680820604740859992,10918254405791739531,412316889088,2018-03-18 14-26-22.JPG
1280,720,0.5625,107.89774305555555,108.77727105034722,111.54330946180555,40.0,44.0,43.0,92.88619085939267,93.0380089598594,93.9657818517419,93.05561438619542,109.51345811631944,0.0039062505,0.0005832248,0.0053674625,0.030856478269720922,0.03681749512684158,0.017259135204849133,115200,53.09955512152778,35.0,47.852000633681264,27.641496310763888,20.0,28.630090607070034,114.6898166232639,45.0,95.27397704210927,307,388563.5,1265.6791530944624,18375.133238024027,1850,6.026058631921824,3.9358833348089464,124.429059160131,28.28817818256528,100,4570,0,0,391456.0,189456,847.9834212239583,847.9834199529562,14982529,7877306.958584256,10338.249615885417,0.0014160055803726155,93.29666055699799,10338.249615885417,72057590799925248,54308147755710488,9277555349366008867,1537615593472,2019-09-05 19-24-32.JPG
1600,900,0.5625,130.57235972222222,136.05800833333333,139.11236597222222,148.0,150.0,162.0,62.45014846459193,59.332418768983686,58.74388009142489,58.997578300613625,136.32755694444444,0.00390625,0.0009333333,0.0044887033,0.02755368669962457,0.03205813650836924,0.02204403405579283,179200,73.12767083333334,80.0,49.602731767206386,35.214080555555554,10.0,45.3798854127166,142.539625,164.0,58.172362991118774,277,918613.5,3316.2942238267146,48825.732361143964,752,2.7148014440433212,1.9621594547636776,129.29550619725123,23.221186467128383,100,4494,0,0,1161252.0,124138,369.0633847222222,369.06338282012143,21468946,11908923.89916284,5057.470177777778,0.0011557933581999857,60.17548244166684,5057.470177777778,72057594023116896,3600853099985028549,14022355572183658092,532575944704,2023-09-18 12-00-11.JPG
721,1280,1.7753120665742026,154.67217406380027,167.72376148578363,180.1170282160194,175.0,183.0,190.0,55.31378897105936,45.82744368235573,38.15621379741008,41.98815466177758,169.9014238037448,0.00390625,0.00049302186,0.0066841245,0.030956300891522653,0.03612730117148438,0.01707436157602232,115200,24.645441444174757,21.0,20.101026430721472,41.16107186199723,20.0,59.399831206933044,181.34226660020803,191.0,37.69069441985295,13,900524.5,69271.11538461539,239940.6764660922,56,4.3076923076923075,2.1261961478592695,145.73290261181646,38.56126808934896,100,14934,0,0,896520.5,140286,948.7157474427878,948.7157452679552,36156112,7797416.942123856,8824.361249566575,0.0005364046369566269,46.43248215027506,8824.361249566575,6664817279407947776,12821964579183555056,14010766594286978349,489626468352,2018-11-01 13-17-09.JPG
1040,585,0.5625,136.07855851413544,130.038872452334,132.13688034188033,123.0,118.0,122.0,52.87380468052459,48.08760186816077,46.093083129935934,47.759572191401936,131.34432774490466,0.00390625,7.149902e-05,0.004291049,0.03119662267566089,0.03677502186937254,0.016616622548019884,75920,90.4778862590401,114.0,57.76164116557726,24.30690170940171,20.0,17.126199340358536,140.05757232084156,127.0,50.98082129002553,549,252563.0,460.04189435336974,9597.69590310706,2035,3.7067395264116576,3.0099365084022165,133.47294267183935,9.68024522619612,100,1681,0,0,166951.5,69179,404.058704799474,404.0587047724581,9611259,4806843.418852399,9616.820693622616,0.0007779857668260024,49.01816322620709,9616.820693622616,44782004761003776,3472610599071970548,11275082117972121957,541165879296,2022-03-08 17-12-47.JPG
1600,1200,0.75,158.91134739583333,137.85993645833332,121.69358802083333,160.0,136.0,117.0,64.37888699096007,56.310767175757334,54.10100780524463,55.02747769355037,135.427559375,0.00390625,0.0027015624,0.0027004238,0.029591099526768028,0.036365516759515576,0.019288169809474225,240000,86.4903,107.0,36.56409402043212,62.35869322916667,64.0,41.89498392683602,161.91765572916665,165.0,64.82661900330935,597,1050385.0,1759.4388609715243,18932.014174568456,2487,4.165829145728643,3.421917462459833,133.26118825067206,18.891257066064284,100,403,0,0,943134.0,174055,61.061686979166666,61.06168697779919,11877356,14333265.132316781,4085.7625875,0.000884789609100573,58.26355399065401,4085.7625875,18285170778804588543,11061158602613800828,16927501727152035493,481153777664,2024-02-03 10-49-40.JPG
533,1080,2.026266416510319,133.69537558196095,135.66904141477312,138.75401987353206,150.0,151.0,155.0,62.41930398737113,62.54460468078851,65.5881407559961,62.4064701361159,136.3655757070391,0.00390625,0.00043169342,0.0047195507,0.02965370458610145,0.03601042151747692,0.017833910844213853,71280,45.59834445139323,21.0,46.693698925990496,36.25797199638663,15.0,57.33945757078053,144.41792613438955,161.0,64.69434584600145,1018,413843.5,406.5260314341847,12882.488680880944,3183,3.12671905697446,2.6834743558523138,131.76255391281623,11.150238323697499,100,19417,0,0,489961.0,260743,2963.9618216246263,2963.961815852411,35098740,4917739.780720594,30236.144392328537,0.0036791468228947583,63.517349808051904,30236.144392328537,17520164803133246,16206477024552351992,9254738279593961516,420957224960,2018-11-04 01-45-58.PNG
3024,4032,1.3333333333333333,177.1418193965472,121.57721011340493,106.65845565174372,181.0,120.0,108.0,47.290913046013436,42.94434568604058,36.734889731077224,38.951816859558996,123.44549244273327,0.00390625,0.002031163,0.0030273506,0.032898744185563024,0.036799524401049874,0.01294884668300813,1524096,114.71089181718212,114.0,14.3066970889812,109.60919924007412,108.0,37.09326361919731,177.92884396717793,182.0,46.614971016628964,39520,6535733.0,165.37785931174088,23634.63989979595,208802,5.2834514170040485,4.0341180864587916,145.1424444496236,35.420485439445365,100,105649,0,0,7197975.0,6884169,817.3940821313093,817.3940821312999,514265861,118530059.41702282,12620.315349886096,0.00014738920363971189,42.323382821043744,12620.315349886096,15901405579345532,17649880703507667184,14992282430993791124,68839014400,2018-09-16 15.33.45.JPG
720,1280,1.7777777777777777,144.11010959201388,148.04295789930555,145.84047309027778,170.0,172.0,172.0,66.53052041679977,64.00771116889723,66.24607701264661,64.49329700243699,146.94004448784722,0.00390625,0.000993381,0.0041202963,0.02932340192056946,0.0353553390538031,0.01972992760485088,115200,64.47867947048611,45.0,50.298215051451926,38.24131618923611,13.0,54.052031450755024,153.19314236111111,175.0,61.989920116324924,126,697010.0,5531.825396825397,61486.077580404184,479,3.8015873015873014,3.5209573041456395,132.34754368338398,22.67242122244245,100,7672,0,0,708909.5,126049,817.9876671006945,817.9876603303084,33192008,7576384.102092513,5960.265308159722,0.0006006673662887395,65.5947695327812,5960.265308159722,9114298827644239360,17352598959533646048,14236277068883372765,413424160768,2022-03-08 17-11-36_1652386666.JPG
4160,2340,0.5625,60.07876489562788,117.90509112015121,72.61500821827745,22.0,135.0,46.0,69.5568142489345,56.04253885118152,63.841353039715926,51.83493905162655,97.76581237672583,0.00390625,0.0008985145,0.003397538,0.03400903938119578,0.037476514838778674,0.009663603876410874,1214720,50.40506019888232,57.0,33.40644308067446,160.91923272107167,226.0,103.14219865055698,125.58484251725838,135.0,45.62241870937885,2304,2820616.5,1224.2259114583333,49693.48088810371,6606,2.8671875,3.046611233241028,120.91455370141519,23.893801913603223,100,0,0,0,3067360.5,2787371,21.70356447238659,21.703564456055243,16967913,78505802.67420852,196.08954265285996,0.0008013447807405781,63.14690204661065,196.08954265285996,506407839603820032,18225219817592126716,10774154668375500990,137438999552,2018-01-23 19-24-01.JPG
721,1280,1.7753120665742026,153.8416803918169,165.72678138002775,172.5099319521498,161.0,172.0,176.0,35.84647890927986,32.00858441208404,26.19485226852041,29.762725163529563,166.38457004160887,0.00390625,0.0003629941,0.0060374886,0.033020716078795156,0.036462046634225934,0.01263456801992602,115200,23.63869408807212,23.0,11.939442879946212,29.7088017943828,21.0,35.580086174504174,172.77639671463245,176.0,26.004403742637383,111,900973.0,8116.873873873874,84935.56840198267,231,2.081081081081081,1.7865117006302875,128.67111312892345,40.694801107163485,100,25727,0,0,885676.5,164806,2104.0062727548543,2104.0062717063415,58745432,7838035.773000638,6262.727654733009,0.00020530691759139774,31.34997186329477,6262.727654733009,1223429049183647792,7075929353208480192,14968975773955780832,506806239232,2018-11-08 11-26-12.JPG
1280,720,0.5625,170.45729600694443,179.52235677083334,179.3456564670139,187.0,194.0,195.0,63.31842534023881,58.0577517695939,53.832162390036196,56.74126838872155,178.42620876736112,0.00390625,0.00060818146,0.003651964,0.03230857080055495,0.037065770934822134,0.014358142365021186,115200,55.79248155381944,42.0,39.93043355618769,40.17147243923611,22.0,46.92889967560868,187.04229600694444,201.0,54.23822628197259,172,767423.0,4461.761627906977,57855.490326953826,646,3.755813953488372,2.6976994786326,125.6446278689468,24.085736248966505,100,549,0,0,733134.0,383008,180.00515625,180.00509333563437,10097259,7055271.588679932,4921.0130013020835,0.0005115847236482916,58.402779833289635,4921.0130013020835,17027580355902524,18227471720887153908,10664857341019203925,541165912064,2018-11-06 12-48-52.JPG
1280,720,0.5625,149.5763595920139,146.12849500868055,141.78896158854167,188.0,187.0,181.0,82.53106344074314,82.34019745450857,81.97057536186398,82.11794178488537,145.22644422743056,0.00390625,0.00054090715,0.004747237,0.03185285580964077,0.036723993150045084,0.01533411749669291,115200,76.09893771701388,83.0,35.498352731001624,29.64668728298611,18.0,32.35856856233771,152.09505425347223,193.0,82.9559592113909,77,644221.0,8366.506493506493,72762.31349599131,363,4.714285714285714,3.274685046250033,134.21119510366978,23.075428514892184,100,5355,0,0,646698.5,123721,701.3102061631945,701.3100696973963,20577079,7699515.949415154,10977.34220703125,0.0008676610360275347,82.28061208570523,10977.34220703125,18446744073693036544,8970252050717485456,9275022157161660533,1030909591552,2018-11-05 16-07-40.JPG
1280,721,0.56328125,129.58581180651873,135.41401699029126,137.47319911581138,161.0,163.0,179.0,69.14666795829427,69.51220461260078,71.06013951786682,68.60886491325667,135.36901872399446,0.00390625,0.0012710212,0.0047394354,0.02327066390032515,0.011700600974942531,0.026252721132933216,115200,57.05550234049931,43.0,35.21288826950678,51.731337768723996,25.0,57.80300485320266,144.4627622226075,181.0,66.84389937093849,72,629198.0,8738.861111111111,70417.48723250804,291,4.041666666666667,2.8256636388643286,130.6406337656704,20.96985769359123,100,431,0,0,633068.0,60102,130.78221870665743,130.7822186939582,7484903,6747793.298228286,4205.936726334951,0.004065443289751831,69.90633736292062,4205.936726334951,18446707858535874560,14533177957186547862,13518474317890561144,438086762496,2018-11-01 12-54-27.JPG
