size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4256,2832,0.6654135338345865,202.33787179150207,205.39436108478293,203.66521839556518,217.0,214.0,220.0,39.98076980166095,28.30536813399215,42.92971411852523,29.338817520551498,204.52817018380168,0.00390625,0.0011125038,0.008539202,0.03492494118917676,0.036170783170942265,0.005499862043897614,1506624,80.37660599127585,92.0,62.86723631733944,37.891740822527716,11.0,51.653564381895094,217.47006361573955,223.0,20.223072731614128,8,12039641.5,1504955.1875,3981737.1604215815,11,1.375,0.9921567416492215,153.09989380299376,36.48065670720957,100,27919,1,0,12030976.0,11292266,327.35712651265345,327.3571265111266,217805128,114453348.73606905,1318.0346443439107,0.0007344347253220185,37.07195068472611,1318.0346443439107,18444461227783537887,1884201286096592018,17061837824307850020,438120218624,117.jpg
1575,2362,1.4996825396825397,191.96833380374449,188.2655917100117,202.03554802897733,216.0,214.0,214.0,54.12840209095707,54.25519957616404,40.80377681479051,47.447280952091326,192.78596239398948,0.0039062495,0.0013908041,0.0070636556,0.03181361242658555,0.03760907256803547,0.015417506101198311,462560,99.49588349932127,110.0,45.63865668762185,35.85737779390616,7.0,54.19243538021562,206.71843957904923,219.0,39.08208430949369,1621,3484031.5,2149.3099938309683,85930.61312566836,4710,2.905613818630475,3.084713750583937,139.28752019774566,36.98875517527723,100,28694,1,0,3261344.5,2247666,442.4120546214534,442.4120545638321,52873044,33824770.02847238,5676.367697539078,0.002513438031181657,49.7291261606372,5676.367697539078,18442222769174218439,6362545626915654815,12960116510499982385,420907581440,IMG_5276.jpg
2985,4477,1.4998324958123954,130.09056383099326,148.58574033146897,163.47591827052767,147.0,162.0,180.0,63.615672944133614,61.728118853019176,62.74205298572088,61.26414541165363,150.94674242330706,0.00390625,0.0029552872,0.0031239276,0.03366668910309342,0.03698334577717118,0.010747042563553426,1668056,32.17124884342792,19.0,33.841821341279676,62.291506823073746,44.0,51.11569252710785,165.03148450165352,183.0,61.95433931247203,10562,9509043.5,900.3070914599508,84347.97292596314,27948,2.646089755728082,2.6848104422938577,124.41812246381164,25.543330502490797,100,38368,3,1,8880699.5,5492593,127.58104056130553,127.58103946931445,90620220,121583593.61169338,1670.996897524627,0.0005403040425774172,62.695281594291224,1670.996897524627,17363869052873138336,16335737319016121420,17620420154999782860,472446402560,28.JPG
5760,3840,0.6666666666666666,78.76826443142362,133.24335404007522,166.9864670138889,74.0,133.0,175.0,56.67475952618979,50.636541925667935,55.716442997249864,50.58350772215315,137.13120677806714,0.0039062498,0.0032561126,0.0027877952,0.03453109583464761,0.036328130635269934,0.007589691693245827,2764800,24.21849292896412,20.0,24.654763898895965,139.5751481571904,146.0,73.16557806572692,167.61283438223379,175.0,54.8025722791709,47874,13184741.5,275.4050528470569,47309.11094018011,139397,2.9117475038643104,2.955541305042385,113.86350778054997,52.454714849790946,100,41320,1,0,11737691.0,14806490,251.18192070855034,251.181920707767,313554576,213126143.19027406,1527.5295551215277,0.00027945550647266823,54.342581483035865,1527.5295551215277,1017663240570542618,17940325182935192274,9924270101053649774,188978659328,ясно_поле-1162.jpg
5472,3648,0.6666666666666666,186.71139472201384,180.41902225925284,159.34223701443392,197.0,192.0,161.0,59.93927820113693,51.539904743901346,52.78512215434971,48.845898798528005,174.83305545336066,0.00390625,0.0025423488,0.0074418853,0.025726421915579806,0.033346613590440895,0.02300240448832412,2495232,80.3121961204409,97.0,36.4599437310642,58.52113841518544,41.0,51.04236407841091,196.1825208537723,207.0,52.82250482718008,4304,17894570.5,4157.6604321561335,271163.59637525794,10942,2.54228624535316,2.674760868274062,129.17094900789257,19.68950155980557,100,9763,1,0,11969843.5,6797898,44.82269654685416,44.82269654678331,55724547,175060044.51824534,423.8249776974646,0.001723937199127508,54.754768366462656,423.8249776974646,8357555005254795264,17501994599754167512,12244535383474403538,429597392896,IMG_6824.jpg
6048,4024,0.6653439153439153,119.42264049630786,125.9148911507805,133.42835336690177,94.0,105.0,113.0,86.31908188766418,83.74981637473255,79.8790626972771,82.42753677641164,127.42251566658251,0.0039062498,0.0027581288,0.0079478165,0.03097837659021582,0.03721988729558052,0.016883457885237544,3042144,38.97286560070792,18.0,45.250922298816114,54.99492146821452,37.0,53.74730873672586,136.27955300603784,120.0,79.33767518863937,10248,10248817.0,1000.0797228727556,92617.4961460652,46706,4.557572209211553,3.216705279755621,129.99132808229973,17.030833085019715,100,85430,2,0,8581454.5,11297562,71.14902902360967,71.14902902343242,137850383,218013261.94229603,2695.4648146175855,0.007376755215838227,83.31598698655795,2695.4648146175855,18374401623481909248,10136644642463869378,15046673856998887339,541165879296,НГ_23_Браславские22.JPG
3667,5500,1.4998636487592036,115.871045095074,123.0237693928651,131.06625014254902,116.0,137.0,150.0,62.36665139078684,58.14290952974825,59.27983896729697,58.251211635886904,124.61517564518928,0.00390625,0.0017726157,0.0028187123,0.03450189639567719,0.036354883154274396,0.007720571642268771,2517168,60.55095787986216,24.0,51.76511109037636,52.43014631727694,41.0,42.97039390111716,135.67238431216998,153.0,60.47884270464493,29940,12175522.5,406.6640781563126,43366.698859397635,83903,2.802371409485638,2.891431330317235,124.67366258920777,21.685295511368885,100,41194,4,0,14781368.5,7218853,162.22301187495353,162.22301186914552,213037005,189973927.12932542,1394.8411438629546,0.00031282962387869294,59.929799962610694,1394.8411438629546,16186186042019149772,598652018664314812,17602172231451480252,541165879296,IMG_2104.jpg
2775,4170,1.5027027027027027,152.4428600687018,165.44173163091148,174.03298671333204,168.0,177.0,192.0,68.421183597657,55.64408313249868,60.393786195815494,55.78672070246779,166.5373498390477,0.00390625,0.002235444,0.004677264,0.034231308305425645,0.036351922406212336,0.008844067571547331,1442128,60.93337619634023,22.0,54.84146632978979,62.68009998487696,34.0,64.20716652903103,183.0208130144533,197.0,55.833656845556426,3670,10185995.0,2775.475476839237,166805.34356865866,12579,3.4275204359673026,3.238150497954432,123.48579946432693,35.95525211412728,100,53075,4,2,10599910.5,10850294,365.44615161924514,365.4461515308213,218783108,110622056.04661797,5165.380777324087,0.000384895150650271,61.486350975323724,5165.380777324087,18446699833450896135,3980943537095436142,12461890193693538445,506806206464,011.jpg
6000,4000,0.6666666666666666,171.97861775,159.27141925,141.57501616666667,207.0,178.0,152.0,82.78120646752326,80.93163611349922,89.08480038735523,80.8703339365801,155.42544083333334,0.00390625,0.0028040626,0.012574591,0.027270216498159673,0.035632253266651565,0.02037748654973344,3000000,70.30331358333333,101.0,46.92139207177786,88.522344625,70.0,81.16380075892462,182.41361308333333,210.0,75.28079247147944,2758,16494411.5,5980.569796954314,302083.3457801091,9283,3.3658448150833937,3.256046006866733,130.30214440772625,44.43006843892874,100,9873,3,0,15436876.0,8315849,18.454733583333333,18.454733581512873,35617172,203629138.92784554,530.4844095,0.019750208544162005,84.26588098945923,530.4844095,18446743880487141376,13981222281347084595,12530803696372326242,420940349568,20.jpg
3590,2389,0.6654596100278551,140.52213569388948,150.01144801323616,146.9562944601009,130.0,141.0,143.0,47.48622555177299,39.07170329339675,32.37968270244254,35.6904332833562,148.00198180845123,0.00390625,0.0006669379,0.0059315544,0.03484175345217082,0.03620425068901487,0.006004349751699139,1068032,38.655436535373944,24.0,30.277261309061224,44.52786074988544,38.0,36.035509250863576,158.23167057462769,146.0,41.00962242677403,38441,6854862.5,178.32164876043808,32206.338836382394,103359,2.688769803074842,2.8717749627801537,126.55838478202355,10.75896223819641,100,21363,0,0,2025610.5,6914449,282.49675963766146,282.4967596060026,139589547,79300608.29245505,1115.6881736277344,0.0005186776925632097,39.64587051587076,1115.6881736277344,9295491446146087160,1953261391223911091,14785934100850849436,506839728128,034.jpg
3493,2324,0.6653306613226453,144.72194696745348,170.13447832473406,187.95774829718448,141.0,187.0,206.0,80.36078231598391,63.66595600352549,55.67429193093737,59.953986064980896,172.5756072016174,0.0039062498,0.0025708536,0.0049458505,0.03455625009220062,0.03634064360714339,0.0074743280035226905,1011520,43.0732235309074,19.0,41.346315554525255,87.87211662075072,61.0,72.29283111027429,196.85550200474714,222.0,57.407377093035585,17432,6315971.0,362.3205025240936,46223.98847054904,53146,3.048760899495181,3.021212989460754,123.74481092792001,32.58704459165051,100,62510,0,0,5761067.0,8735067,376.453639637278,376.45363963719257,179627556,76369690.30180351,3123.308155036407,0.000266817830539573,66.56701008348226,3123.308155036407,4566271790150123,7197826300793652115,14487566798800097401,463856533504,138.jpg
4016,6016,1.49800796812749,66.40162310366247,68.7139376751637,76.87857707302439,42.0,46.0,58.0,66.80511804516574,69.83674591640886,77.34485240229894,71.36915563559367,70.89057835314328,0.00390625,0.0026334156,0.0038679468,0.033171097144766536,0.036561296569691315,0.011512001457655208,3020032,56.072824766426315,18.0,52.988420444302335,104.47861674147823,75.0,78.18565323804646,81.32747169566416,59.0,75.56482975864463,9591,5254832.0,547.8919820665207,33966.52729367303,27249,2.841101032217704,2.8637396700158955,129.35305862760114,20.773405879532266,100,43435,5,1,6239775.0,12658304,99.95902108818714,99.9590210705015,170564914,224275557.02933374,1581.4069995781501,0.0021176550454853624,71.32890545462452,1581.4069995781501,1012815402717545984,13600005477249765006,10705745956328328091,1915572191232,Таня_Браславская_семья_НГ_2022.jpg
2832,4256,1.502824858757062,161.1707326280479,172.6629747203018,181.2229588304713,190.0,190.0,203.0,74.1938103323602,58.652446551323486,64.4884670161735,58.545971913941216,173.9180978465762,0.00390625,0.002165645,0.0046385173,0.0345737627846524,0.0362300770129744,0.00739289702680951,1506624,59.01782088629943,21.0,58.70992513946672,66.38237974438213,28.0,74.73701411492812,192.8438186136687,211.0,55.71217288785315,2238,11338946.0,5066.553172475425,236354.2302750978,7204,3.218945487042002,3.3293128151284153,125.78358366352185,36.639690316504804,100,67218,6,2,11281724.5,12042130,428.88028375029205,428.88028320025944,271596061,116805747.32993723,3617.7663665586106,0.00028341785209602715,65.7782412999524,3617.7663665586106,18428595017258959811,8516075092040061846,13298713814679059051,506822983680,152.jpg
2703,4062,1.5027746947835738,162.76389619790766,175.07282351083182,185.4714204160339,193.0,193.0,211.0,74.2569506073675,58.09138857411703,65.62554337772623,58.6768662483821,176.78234698466773,0.00390625,0.0018977036,0.0049755783,0.03453263268942002,0.03629158325445027,0.007582696029361741,1366872,64.44770986811342,24.0,60.269738813074724,66.8622898896188,29.0,75.83486342772021,195.77148719450807,216.0,55.818145865505585,4263,10207539.0,2394.4496833216044,154244.52956886843,11134,2.611775744780671,2.6412918125486176,128.49049091078746,20.564755253437646,100,60216,6,2,10126414.5,10637002,276.4719780873341,276.4719779178593,185082425,103487882.93063314,2802.308635680799,0.0003338001947424301,65.9912941864036,2802.308635680799,18435418836639105603,3111731255555301018,12821344100721387953,506806239232,157.jpg
3840,5760,1.5,64.79888536241319,96.9030792010272,98.79494479709201,44.0,94.0,93.0,53.10122439414999,53.457467890183814,59.01655888663888,54.0130063001955,93.80534939236111,0.0039062498,0.0038840286,0.002184365,0.028533011598949796,0.035302853461018094,0.02087232261354947,2764800,32.27806907371239,32.0,17.437715408952894,111.31257279007524,119.0,54.11238027779538,104.00140462239584,102.0,57.33680856127386,3387,6955929.0,2053.713906111603,104514.41728851381,16944,5.00265721877768,3.5242203042080895,121.13205410557394,25.406079244676533,100,47339,5,0,10221548.0,6537297,30.864293484157987,30.86429348414317,63925993,188857491.87102297,1296.4071470811632,0.0008548196016368323,55.19175039032422,1296.4071470811632,866951827927400190,4051148337429661892,15652808691162383155,707595866112,7S9A4476.JPG
2765,4155,1.5027124773960217,156.37739850242522,166.00018740357268,171.70603029531512,172.0,182.0,199.0,64.09176883265403,58.70764253370055,68.64476362975863,60.21030159456508,166.6135987274314,0.00390625,0.0018944908,0.0044477335,0.03442099925577828,0.03623765458283756,0.008074330297918816,1432440,50.2728064185506,17.0,51.23481203413771,63.42528755742118,38.0,66.10386224788932,182.38307405400582,201.0,57.292077631117614,3645,11149704.0,3058.9037037037037,183955.46600092872,9269,2.5429355281207133,2.655869633260437,126.73826541758224,24.812240369973832,100,43201,1,0,11184838.5,10737960,272.84936208363524,272.84936207935067,183188416,108511839.28910632,2670.0421671094978,0.000314664295276964,63.8147249987044,2670.0421671094978,17868022250918465406,3253067205353265874,16910617968949973073,532575977536,033.jpg
3471,2314,0.6666666666666666,65.41315360984595,71.42279193425611,87.75471376987794,41.0,46.0,54.0,58.30637831259849,62.78098895214611,79.48568058111441,65.9633277956953,75.62008325807089,0.0039062498,0.0027364655,0.0030810735,0.0332430279921271,0.0369540010902842,0.011966326147958213,1001096,52.76644699245284,20.0,49.56675992375246,94.28000979594601,85.0,55.05582294723921,94.60509750253178,68.0,77.6768911550029,10989,1842182.0,167.63872963872964,9653.162824304574,41036,3.7342797342797343,3.224712577853105,130.89682982351295,25.323408434365692,100,62400,3,2,2311922.5,4433546,411.88695480791955,411.8869548024322,155403259,75584740.40764199,4588.264094122756,0.0007329679465293821,66.85768261528634,4588.264094122756,8177971999599165440,14103506335239663308,9788635806791161044,1262754004992,9V0A5299.jpg
3543,2362,0.6666666666666666,133.29278803560848,149.47097722596678,171.9478135202614,135.0,160.0,194.0,79.11354554638496,71.00791102661509,66.9294368541784,69.35907037196644,154.34835992211808,0.00390625,0.0026229105,0.003518124,0.03291114035581289,0.03670949867483174,0.012912482867242309,1043120,47.66193132730267,17.0,58.242961573593604,80.6267582761491,65.0,69.11423990552211,173.67455750483415,195.0,66.47423731482255,7141,5774317.5,808.614689819353,55629.60021703598,16919,2.3692760117630582,2.6128424536998316,124.75835559134434,33.54164113493996,100,49840,1,0,5502694.0,5369861,196.21230507114362,196.21230501431273,90117632,76431290.280075,2543.895210003721,0.00058790675324963,72.35029780905948,2543.895210003721,14394023913228926064,2023578178434146498,15184626898926344665,472446435328,IMG_0169.jpg
5760,3840,0.6666666666666666,95.3026496943721,110.39721955475984,133.05123883282695,88.0,109.0,134.0,42.699733030251046,38.72419711698824,39.174662759623835,37.932969898765364,115.45905784324363,0.00390625,0.0021319806,0.0039974204,0.029685201890276215,0.03920279580249352,0.019203215089044965,2764800,50.69168000397859,14.0,63.801308589723824,78.89469957139757,79.0,50.60806218414863,133.67065899884258,136.0,39.10313879166951,6944,8529633.0,1228.3457661290322,89946.05176062764,23033,3.3169642857142856,2.9704128948692627,125.88001542857067,21.430714529212786,100,22201,1,0,10835479.5,5711888,16.92489244249132,16.924892441038725,36425128,183528231.46587086,742.8337694408275,0.0018613124265100633,40.19953096895438,742.8337694408275,17357137295273916528,14180922399016929990,13978729665256836292,472446402560,7S9A4700.JPG
3840,5760,1.5,136.82675790292245,177.86105541087963,191.9822624150029,146.0,198.0,211.0,59.63471700007594,54.69107533421308,51.99254649332109,53.30289015411573,177.40293479636864,0.00390625,0.0033532488,0.0043049417,0.0331414077158601,0.036829192455358165,0.01231450746294967,2764800,25.88181134259259,25.0,20.23819970894287,82.61891153971354,74.0,49.647592817086895,192.7623513454861,211.0,51.27505413516312,763,21998885.0,28832.090432503275,795679.9583410912,2037,2.669724770642202,2.8791223547611238,117.1234980257132,30.922295235634582,100,103724,7,1,17607288.5,15396749,276.5269100387008,276.5269100264009,355755232,215325828.26606932,4949.452113715278,0.0005656450829733275,55.43944627587004,4949.452113715278,18446737381363023874,15628277526020199354,16828707523688867254,472446402560,ясно_поле-1429.jpg
3648,5472,1.5,166.044536239516,154.00058211020058,126.07423312742061,165.0,151.0,128.0,75.12950888928192,74.32319262479642,84.60145940937524,75.11671213729689,147.0163900090252,0.00390625,0.0028189262,0.011675822,0.028613214302497296,0.035966579057731166,0.01650068787908339,2495232,79.51907888725377,97.0,45.36608560204537,91.51445541937584,73.0,78.83205735675297,170.5782684736329,172.0,72.31803921576702,15517,11925852.5,768.5668943739125,78258.58624119045,47823,3.0819746084939097,3.1400442812831284,131.1889064491319,37.37347777070154,100,87598,5,2,9511433.5,12349828,153.016541047085,153.0165410463368,197335330,187832339.18765232,2393.3181795320033,0.01831926731543657,78.0180536411512,2393.3181795320033,18228566610489903112,16199871356993065688,15127032135234179766,412367192192,IMG_6774.jpg
3648,5472,1.5,173.8430634405939,170.70270605098042,157.5906673708096,177.0,173.0,162.0,68.23457169563751,66.21162007593328,62.75925085365358,64.45018962818726,167.1451782840233,0.00390625,0.00068866345,0.013892154,0.03157342490112506,0.036702670968785815,0.014580313245231891,2495232,75.30673615719901,93.0,37.76611976442931,44.14546943931466,37.0,31.94127851991469,180.68934116146315,187.0,65.63178688546326,18971,14316261.0,754.6392388382268,94659.98005043095,76278,4.020768541458015,3.6978683038835016,129.03042770344595,13.93616173915878,100,81253,5,0,10264761.0,12438829,173.82028404573202,173.82028403937153,232608915,188948481.21498296,2448.0531157022674,0.002172263510321216,65.73514754174145,2448.0531157022674,18446514306114061056,17351503758243567347,9580222711904933455,489743712256,IMG_6688.jpg
3667,5500,1.4998636487592036,84.67776349257505,84.86543699333119,83.9907427919776,61.0,64.0,67.0,68.94223130349484,66.43839424219723,66.02160259547458,66.24666391527205,84.5842361107668,0.0039062498,0.0013640082,0.0030134246,0.034396522985561846,0.03631796975138018,0.008177970777289701,2517168,71.76192260207749,83.0,41.85454019647797,50.6338319161068,40.0,39.933377486104426,91.89561499367827,76.0,70.0348795943029,21190,5715633.0,269.73256252949506,15117.73730616328,56718,2.6766399244926853,2.8083534863889,127.54254003674939,13.866068850036376,100,38423,2,1,9565859.0,7502195,187.06282827181,187.0628282509919,232813170,191137823.12112176,1311.2619925130773,0.000330249758314697,67.13407604705554,1311.2619925130773,506385711935265051,10914327992146195379,12661624966178632108,1571991584768,IMG_2510.jpg
6048,4024,0.6653439153439153,162.86503474194515,163.3973121423575,165.88927558162928,194.0,187.0,181.0,89.58713204572526,86.0602118555653,82.3696796773097,84.98091066528235,164.0877148238216,0.00390625,0.0014459991,0.016006276,0.02873664893793259,0.03671619849290787,0.020136894463767298,3042144,39.282266922604585,11.0,49.403407437014494,37.76955479425037,19.0,47.608422679460375,172.05916842693836,202.0,82.0905412607797,6396,15886525.5,2483.8219981238276,161669.98283377505,25474,3.982801751094434,3.2151364814294157,131.19722549630768,13.387172534840238,100,55610,7,1,14955951.0,9309815,64.88168171855112,64.88168170593103,105640031,217927770.7116471,1917.105473968359,0.04765020080420116,86.0056745262001,1917.105473968359,18446744072635809852,12225559548261811396,14175787332103510653,463856467968,НГ_23_Браславские25.JPG
4480,6720,1.5,76.83066256776148,78.00333516023596,138.75370930989584,42.0,36.0,147.0,68.89103593873652,75.1128263936398,69.58633600339893,67.67966442844582,96.0351692044005,0.00390625,0.0032621175,0.0017029194,0.0283671571814716,0.03659884748570437,0.021092916117412243,3763200,88.68097098214285,50.0,79.04479209445117,133.50137223639456,136.0,78.38130697155421,139.6240148676658,148.0,69.07923236038683,1341,8721703.5,6503.880313199105,126557.59698053432,6015,4.485458612975392,3.535372173883468,125.44257509638113,34.64437808471458,100,1694,1,1,8960375.5,7661012,6.633909173044218,6.633909173021968,19880226,243778886.31539997,358.66043480282735,0.001371467403020618,71.19673277859175,358.66043480282735,1736190665130566880,12732629340307967055,14131725534963876665,704374636550,125 - 2B9A6505.JPG
