filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
7364691,7360,4912,0.6673913043478261,144.23457421289356,143.73732533733133,126.69759220389805,163.0,158.0,131.0,60.11559294117109,52.066370000983014,60.02021684054168,51.45429914161196,138.70762668665668,0.00390625,0.0023905546,0.003711389,0.033867815847125046,0.036308927969607,0.010147465162485495,83000,87.01950374812594,99.0,42.20005217664731,70.28200899550225,50.0,63.62631684346021,156.5206056971514,171.0,51.837558333374126,1184,400372.0,338.15202702702703,10473.20690452447,2493,2.105574324324324,2.3201895908996613,128.8858003621449,28.543432140954078,100,160,0,0,396939.5,274.12888005997,274.12887946381005,8840550,5344988.974673287,2619.0429505247375,0.0003496559304344292,57.400726594231934,2619.0429505247375,18439852063589184528,866426205604765796,18347811951657786844,489777267200,superb052.jpg
6949396,4441,6844,1.5410943481197927,181.00385978428352,181.11011402157166,178.89952696456086,192.0,191.0,189.0,37.765454929407326,35.877083878566296,36.686132525120925,36.110524850466895,180.43681818181818,0.00390625,0.00045069336,0.005968936,0.03403001741063659,0.0364638908286908,0.009589468938517826,81000,81.82621417565485,96.0,38.37412043266039,15.918970724191063,8.0,26.342902045628602,184.7517288135593,194.0,34.12326252789163,73,612385.5,8388.842465753425,70946.55938619492,289,3.958904109589041,3.0585087070912476,132.8793386127446,20.268994289558197,100,20380,0,0,607581.0,1405.9929553158706,1405.992949493577,25918353,5708186.153745243,9631.290952234207,0.0003676679517269669,36.776223777698185,9631.290952234207,1085367510183248131,8735839736485372710,10203818692195043012,490750345216,superb076.jpg
5126896,6000,4000,0.6666666666666666,130.00859070464767,143.54432383808097,158.53152623688155,153.0,161.0,177.0,70.71784273801545,62.55912951817454,62.869456847482354,63.33321865092652,146.46830584707646,0.00390625,0.0018988006,0.0026877578,0.03108203771997664,0.03721869751293707,0.016849537990393168,83000,21.977011994003,14.0,29.89463422103958,71.94883958020989,44.0,70.6948865252102,158.78876911544228,177.0,62.976670110566005,462,453088.0,980.7099567099567,17768.253919557137,1296,2.8051948051948052,3.0374529132393433,126.38526649533428,17.370639294697177,100,2698,0,0,466040.0,216.31261169415293,216.3126087007861,7632469,5217698.197832472,2809.698419790105,0.0006355739542900949,65.38214303455744,2809.698419790105,18446744069416353792,18407181400608603865,10056100041050085971,532576043008,superb083.jpg
5635474,5472,3648,0.6666666666666666,130.97013043478262,130.518131934033,152.5578395802099,155.0,160.0,176.0,60.52284081842537,62.03435217398204,50.15088565762126,57.11842931149285,137.14185007496252,0.00390625,0.002511994,0.0055151824,0.02721885622848078,0.03238397963002397,0.02256399487550427,83000,58.58149925037481,20.0,64.70591205619168,61.00096251874063,35.0,58.82427817000379,154.43645577211393,177.0,49.476828261770635,371,400876.5,1080.5296495956873,20291.41903189528,1142,3.078167115902965,3.1863646294150176,131.6641571733082,33.98291908234048,100,169,1,0,408411.0,114.02373463268366,114.02373456066341,3936990,5065017.37977659,1832.815856071964,0.004202237857683337,57.56935955000955,1832.815856071964,17938049250860005884,9480380826867782632,14801232782297773139,532578304000,superb124.JPG
5062880,6720,4480,0.6666666666666666,99.85670614692654,109.22516191904047,117.04287256371813,87.0,104.0,120.0,51.63430207265402,48.69331734113106,49.809626545237144,48.77643454987674,110.48595652173913,0.0039062498,0.0015134932,0.0034752465,0.03234404268941415,0.036800706971224686,0.014278056656086622,83000,32.85673313343328,20.0,31.09165775977732,49.61641529235382,44.0,38.19113872568955,119.01495802098951,124.0,49.961050222909144,889,276862.5,311.4313835770529,6612.480814044127,3341,3.7581552305961754,3.501727578552642,128.34056401673223,16.825026556013007,100,8990,2,2,371898.0,503.06641979010493,503.06641977712184,15016375,5551942.862280145,5319.53012293853,0.00028267317742604965,50.045748653007415,5319.53012293853,10664524368391765999,3753912813876784350,13870169614603258172,472446402560,superb153.jpg
6149677,7952,5304,0.6670020120724346,48.775991004497754,56.014655172413796,51.98318890554722,32.0,47.0,39.0,43.47992784971984,41.88014074149238,49.65628858712194,42.90781117791193,53.96563868065967,0.0039062495,0.0038785608,0.0037954247,0.029839372162339516,0.03599781990312893,0.018947544920317274,83000,63.62987256371814,56.0,38.00471279442141,110.59309295352324,106.0,57.160416651324184,64.140047976012,52.0,51.172962399272315,1434,43156.0,30.094839609483962,421.0478329315175,4459,3.109483960948396,2.895171161036136,131.5092527695467,19.649121420958117,100,15713,1,0,123363.5,778.7548965517242,778.7548965514994,15495137,5702387.878497934,6201.818512743628,0.0008699282275697567,45.00545239277806,6201.818512743628,2278309375196732,8509854344543397992,11040898723479349725,1247704776704,superb035.jpg
4320347,3861,2896,0.75006475006475,153.33151866666665,148.055072,150.47545333333332,218.0,172.0,157.0,89.60811136299219,66.68056309806217,55.540931382129486,62.99286060468587,149.37458533333333,0.00390625,0.0035640001,0.0061822585,0.03232924336937637,0.03720985242005815,0.014311534598286664,93000,68.19965066666667,105.0,49.93988144036754,95.13597866666667,89.0,55.48282562321015,182.63346266666667,224.0,68.18960656666532,1681,574678.5,341.86704342653184,13516.9404020936,6637,3.94824509220702,3.4775131564289206,136.86146113638173,40.716510396908326,100,18686,0,0,566704.5,5161.702385333333,5161.702358307199,29388027,7127546.425364443,29714.372138666666,0.0005347684081094757,70.60986861439461,29714.372138666666,18374677579475976192,11343163506643471,17786413782962362941,231961821184,superb086.jpg
6330651,3840,5760,1.5,75.97751724137932,98.85670464767617,104.78809145427286,64.0,99.0,110.0,58.30682312955369,57.6426404944662,63.45473733277576,58.55460765532301,98.0232383808096,0.00390625,0.004314093,0.0022735859,0.031588922848379206,0.03694246226083353,0.015878915347102292,83000,31.506178410794604,27.0,21.918585575062732,94.81412743628186,96.0,53.43468909441174,108.37209145427286,114.0,62.14677058123612,632,293212.0,463.94303797468353,11196.674912757664,2675,4.2325949367088604,3.5522342194522847,124.96295625714197,21.33163080379953,100,12964,6,1,361641.5,448.9419805097451,448.94197883568927,12391961,5518779.44651371,6750.762914542729,0.0003898678137321275,59.80140031893188,6750.762914542729,9060512633257215,16267530687355585732,14055504023169850854,809601335296,superb250.JPG
4154366,6000,4000,0.6666666666666666,48.74367166416791,46.83803298350825,40.51882008995502,29.0,32.0,26.0,41.244947903647336,37.86935468887947,34.41000246263914,36.11899450601038,45.18397301349325,0.00390625,0.0021806597,0.017874742,0.02428148756728567,0.03141206288683843,0.019380146642926387,83000,45.79015742128936,16.0,47.4538420153121,55.13368065967016,28.0,59.279110237845806,53.276,37.0,43.55738809757833,218,17126.5,78.56192660550458,566.8018415523311,731,3.353211009174312,3.0648965083427004,130.71203498310098,18.351268105700733,100,10,0,0,184187.0,39.28343778110945,39.283436695389206,1846513,4716646.924071545,1142.097496251874,0.07760711101160618,37.841435018388644,1142.097496251874,4395513203769999360,17351285558412714562,15259888859987438770,3375944957952,superb096.jpg
4359210,5760,3840,0.6666666666666666,158.51150374812593,168.507071964018,175.01378260869566,147.0,156.0,163.0,74.92128760854749,73.43490244769312,70.89244773514746,72.63786210480899,169.33327136431785,0.0039062498,0.001044228,0.022111854,0.022203747560671193,0.018989027407956965,0.021974922251954163,83000,24.631491754122937,20.0,25.838868119960225,31.8312143928036,21.0,33.518801949539395,175.16963268365816,163.0,70.8166583320362,126,447952.0,3555.1746031746034,39645.70663440043,430,3.4126984126984126,2.9714777502374483,127.40424191462127,9.661437973303837,100,925,1,0,274554.0,118.4548035982009,118.45479491029003,5378572,5070990.834034445,1920.0626026986506,0.042703736295787616,73.08287926379603,1920.0626026986506,17361641480869966064,2405248897862705537,14861682376245535089,541165879296,superb241.JPG
15396749,3840,5760,1.5,136.8170584707646,177.8543913043478,191.97640629685156,146.0,197.0,210.0,58.06421995380375,53.25558837492854,50.50564992376964,51.88059000174929,177.39781859070465,0.0039062498,0.003394303,0.004326251,0.03211686654733658,0.03703259404087268,0.014781978302824461,83000,25.4772023988006,25.0,19.200472388447746,81.62891154422789,74.0,46.961568160173705,192.63109745127437,211.0,49.89058028189857,56,660326.0,11791.535714285714,87429.89660359205,170,3.0357142857142856,3.0352940885656587,120.80725157282875,31.056530039013225,100,22921,5,2,516877.5,1461.9522338830584,1461.9521618749848,24177607,5907310.542881072,17409.68048875562,0.00037999985544225583,53.941819417500646,17409.68048875562,18446737381363023874,15628277526020199354,16828707523688867254,472446402560,superb001.jpg
153038,1280,853,0.66640625,73.31411561561562,75.39957657657658,83.1056021021021,52.0,48.0,51.0,64.49224079430569,68.6364802611645,75.56873187426996,67.70082618319502,77.46488288288289,0.00390625,0.003201201,0.0027200142,0.02762338550786106,0.0314399256711269,0.021954699111443,83000,68.6520075075075,88.0,57.13061954428166,105.63613663663664,96.0,59.37884706550118,96.28385885885886,69.0,74.74625918389552,74,181461.5,2452.1824324324325,10121.554109175213,363,4.905405405405405,3.5836298935611137,129.917426675147,43.713191940578845,100,4758,1,0,203133.0,153.55544594594593,153.5554458277174,6432786,5143436.405282592,3504.769201201201,0.0009920609137000042,69.56581764324672,3504.769201201201,9221597408311902208,16349002538754796644,14828988570194570087,1254164037632,superb186.JPG
4827195,5760,3840,0.6666666666666666,129.52300149925037,144.5887436281859,156.14565667166417,114.0,121.0,131.0,65.97541267871493,73.92110114865899,75.11205576041844,73.09549065433477,146.35291904047975,0.00390625,0.00092728634,0.016789198,0.025508222470962252,0.02367245859807425,0.023835388943001298,83000,23.73184707646177,17.0,28.104421232435968,46.91191904047976,38.0,33.87448654144029,156.4300779610195,132.0,74.94204354378563,390,309683.5,794.0602564102564,12020.663936539251,1144,2.933333333333333,2.541081269281645,129.42531276987,10.545771134667577,100,212,2,0,245368.0,183.12652623688155,183.12651971793187,4992549,5120812.198679219,2354.6065967016493,0.0027775974104148086,71.66952319593078,2354.6065967016493,17361641273637794032,4630017154977128512,18428947959152417990,472446402560,superb235.JPG
10445222,3784,5668,1.4978858350951374,41.24325748502994,44.667857784431135,49.2515748502994,28.0,26.0,26.0,46.809401846707644,47.847080425052766,53.84144982333243,48.826480648979285,45.658199101796406,0.00390625,0.0023802393,0.005060205,0.031029287858416025,0.03771229801665895,0.016946483242937332,83000,62.06525748502994,36.0,53.09238515287411,94.31144610778443,100.0,54.828474792105354,53.991425149700596,33.0,55.430459304316706,455,50304.5,110.55934065934066,1490.3324416346093,2891,6.3538461538461535,2.857044799669822,132.39102906043135,57.91801988099511,100,1426,2,1,101560.0,335.4772994011976,335.4772987716931,7126860,5412846.111826289,8763.662488023952,0.0016649385982192822,49.499310698364276,8763.662488023952,3443929126854880,8996451463902300360,15645054359563439861,3496103378944,superb010.jpg
5587202,5760,3840,0.6666666666666666,81.92301949025487,76.2018275862069,93.37636431784108,71.0,67.0,85.0,45.978160928822916,40.63692180833474,43.71617824622081,41.26015902675009,81.98833133433283,0.0039062498,0.002413793,0.0034022199,0.029043529458032766,0.03594918624178759,0.020161185377007868,83000,111.76731634182909,143.0,66.9926796723309,66.07254122938531,50.0,42.24885408863797,96.88227286356822,90.0,44.93097757692903,118,125884.0,1066.8135593220338,9193.276295979736,537,4.5508474576271185,3.588109973247846,131.8363066002388,22.720556306380114,100,414,4,0,262345.5,63.2927916041979,63.292790613173175,3882161,4854567.323960404,1942.8262248875562,0.0008332950810109045,43.44375366112615,1942.8262248875562,12752189601350478028,6931044551675615256,18378661343128657464,541166141440,superb229.JPG
7745999,6720,4480,0.6666666666666666,103.34351724137932,117.35081409295353,145.9938095952024,117.0,137.0,163.0,62.131021293725155,66.1113046621769,63.38119173245953,62.21153475064551,124.3211664167916,0.00390625,0.0029070466,0.0030124376,0.02870407458920735,0.03503464744469133,0.020418606088332836,83000,38.92622338830585,16.0,53.33326479996289,83.8552083958021,59.0,63.16586690245201,146.79078110944528,163.0,62.81590990983622,603,387820.5,643.1517412935324,8237.147372106063,2840,4.7097844112769485,3.586923984179347,131.19034333360545,30.36075499828216,100,12329,5,1,420097.5,398.3721424287856,398.37214112706533,12103301,5429960.400961845,9404.486032983508,0.0007961785431603003,63.874505896120525,9404.486032983508,16421218268611855331,14953929120831473415,16277107270333416985,463856467969,superb253.JPG
628194,1536,2048,1.3333333333333333,121.02876533333334,132.893208,132.640716,97.0,108.0,115.0,79.78617878150887,64.50857894991928,63.897307791531176,65.85894909568903,131.46294133333333,0.00390625,0.0022586668,0.004357671,0.033004420250852345,0.03682549939366521,0.012677075504588341,93000,56.59518933333333,35.0,41.800681848395946,60.251732,24.0,59.35698653907706,138.18746533333334,115.0,66.50596173338246,729,287625.0,394.5473251028807,10149.887207007558,1977,2.711934156378601,2.927450651211824,127.1217251542835,18.19930314131809,100,2920,0,0,278522.5,272.6211373333333,272.6211371786221,9771262,6017463.991878939,2505.2897493333335,0.0008997334505278844,69.39735517431977,2505.2897493333335,18446741943405772800,17364438568917329124,14182314314220622833,510027366400,superb018.JPG
9818857,3470,5206,1.5002881844380402,180.10152923538232,175.90875862068967,160.3322548725637,181.0,180.0,166.0,63.90739538638387,60.72344440574358,58.63101409319621,59.67522414377289,171.72926386806597,0.00390625,0.0009017991,0.012520661,0.030561578962881735,0.036527424399761685,0.017721799563870665,83000,81.33996551724138,99.0,32.155838617274775,43.653571214392805,38.0,27.97431332467443,186.07894752623687,189.0,62.10249844422719,1136,496927.0,437.4357394366197,12617.718225919658,4367,3.8441901408450705,3.470882611770604,131.6112976406673,17.65870662858281,100,16831,2,0,341717.0,522.8055247376312,522.8055246607017,16339292,5572927.4047400085,6643.831445277361,0.0013609659695247847,61.08728462844122,6643.831445277361,18446584674856928000,17351468849856706290,9579940824611116003,481153777664,superb115.jpg
234447,1101,828,0.7520435967302452,63.2398125,95.78347207446808,118.80987765957447,47.0,85.0,111.0,46.52679680659296,49.28143979713224,53.33964068485014,49.271830001025464,98.9645545212766,0.00390625,0.0020837765,0.0024883552,0.02912730491790514,0.03477375363520557,0.020039962758110895,94000,19.27080585106383,16.0,16.887102258874016,127.72566489361702,132.0,42.18238153610955,118.97332313829787,111.0,53.278258332564064,341,190615.0,558.9882697947214,9313.453125536375,1762,5.167155425219941,3.227208439671414,118.5724472400211,35.59750923724779,100,8831,1,0,222002.5,133.60120212765958,133.60113863727932,7967733,5595642.618833232,5212.491835106383,0.00034733784582984667,49.715959096191774,5212.491835106383,12699654159423025184,7369113126260728394,15530503800714053786,120259117056,superb171.JPG
5099478,4000,6000,1.5,84.15262668665667,64.4282443778111,55.338073463268366,118.0,91.0,81.0,47.99641328892626,38.50278117849591,38.947338357169166,39.632623766404016,63.964661169415294,0.00390625,0.0009827586,0.010439973,0.031712629624735464,0.038443688284359664,0.015630390964325083,83000,109.59674512743628,110.0,6.606990883620119,116.23194452773613,84.0,52.64315619707585,84.1547916041979,118.0,47.99947904493087,381,3568.5,9.366141732283465,66.96542323270882,1227,3.220472440944882,3.434226490466693,135.0020843570662,13.949968505875994,100,1131,0,0,401521.0,243.7157496251874,243.71574859497755,5350172,5303026.0453780405,1513.1154332833582,0.010587030610470755,41.81551094153045,1513.1154332833582,18446744072954576896,15047910469310840832,12430026710707302316,1305787498496,superb090.jpg
169721,1280,853,0.66640625,64.98233933933933,70.9503963963964,87.2294069069069,42.0,48.0,56.0,57.337662997438166,61.88989013109932,78.74621113028839,65.13081998102494,75.14043693693694,0.0039062498,0.0027027028,0.003072382,0.028179206518410393,0.03292266995437221,0.02126210002230009,83000,53.178695195195196,20.0,49.24565138811575,95.44501651651652,85.0,54.513823198886776,94.13056756756757,70.0,76.81124575628768,499,148468.0,297.5310621242485,3793.420812467026,1512,3.030060120240481,3.2573484360843112,135.20384566821363,24.352819295869292,100,8456,2,1,181326.0,270.9564804804805,270.95647769268373,9458677,5331653.030060245,5361.768954954955,0.0012038435764179713,65.99125475294197,5361.768954954955,8177971930879688704,14103506335239663180,9788635806791161044,1262754004992,superb187.JPG
4300783,5340,4000,0.7490636704119851,128.64160480640854,147.26595460614152,152.5620106809079,151.0,169.0,172.0,74.32351187906403,58.418369550910924,53.351420023231235,57.66578849548465,146.72478905206944,0.00390625,0.0022570095,0.0036634428,0.03134846944363024,0.036842890057358885,0.01634521140733278,93000,56.94030841121495,34.0,43.142340034702606,73.33291455273698,35.0,68.72935601945144,158.3930013351135,179.0,55.59716231812345,104,560327.0,5387.759615384615,53879.111155740124,391,3.7596153846153846,3.169855590946632,117.67557840379087,28.45001475556034,100,6304,0,0,558965.5,803.5811001335113,803.581097074515,14199633,6425410.204221041,6151.776953271028,0.00044709289724200835,62.03110048440207,6151.776953271028,281423202091007,8707312575849235732,16141208215837662066,464930242560,superb066.jpg
6482267,3264,4896,1.5,67.45291904047976,111.26163118440779,144.09546626686657,19.0,98.0,154.0,85.05224630772268,76.91947557695602,81.93326965461851,77.35375243026895,116.0856491754123,0.0039062498,0.0021026987,0.00218382,0.033627695429493884,0.03660678322418032,0.010850452360693215,83000,20.443403298350823,17.0,18.015920057660313,166.57991754122938,198.0,84.2536875101836,144.18020389805096,154.0,81.96372050229976,3296,278482.5,84.49104975728156,2973.671593612577,11245,3.4117111650485437,3.5509599733182506,124.30420827193986,63.64145901102117,100,28146,0,0,283314.5,5370.674214392803,5370.674214279013,46299058,6336983.953099659,37408.46385607196,0.000334586554662333,81.3016638464324,37408.46385607196,9223372024978341888,17687119465096470756,10353272599408706500,627065421824,superb043.jpg
11109228,2832,4256,1.502824858757062,172.26672631578947,183.29506315789473,194.61887218045112,203.0,204.0,220.0,71.96056157705009,61.293756683761714,58.85141283531547,59.891545119685965,185.41066315789473,0.00390625,0.002044361,0.0047133514,0.032183312799753096,0.036993619642476536,0.014636747472679793,83000,32.184496240601504,14.0,46.48503861752233,50.40713984962406,18.0,60.82573020677977,199.22837744360902,220.0,53.91296161601044,53,602730.0,11372.264150943396,81025.28768367735,147,2.7735849056603774,2.7309650615339867,126.62830616731006,26.878805419766543,100,2273,6,1,422376.5,331.6598977443609,331.6598973339907,8610866,5415725.302063892,5720.770039097744,0.0006775433391774748,64.0352436987091,5720.770039097744,18446742672568778752,7243283996344656161,16975575749426648440,532575977472,superb204.jpg
5328663,5472,3648,0.6666666666666666,132.85010794602698,131.6613823088456,148.97678110944528,108.0,117.0,151.0,74.85834272409338,61.00986614348955,54.3023932728104,56.712099838485976,136.98691604197901,0.00390625,0.0030764616,0.00590812,0.028457097286319274,0.03410931058387494,0.02087428518187062,83000,61.7769820089955,21.0,54.9560975441173,66.54001049475262,58.0,49.93176534796769,161.9053028485757,160.0,65.12402725571214,293,324897.0,1108.863481228669,16499.160083290873,1196,4.081911262798635,2.961662968943928,131.30848664100148,46.21491617906305,100,453,1,0,279845.5,86.44254122938531,86.44254096801447,4482156,4949514.887891262,1857.0516581709146,0.0016038779488164812,63.390200713464445,1857.0516581709146,16208701937400475888,9403516092959195136,17382171490448773090,532575944704,superb126.JPG
