filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
11292266,4256,2832,0.6654135338345865,202.32931278195488,205.39096541353385,203.65676691729323,218.0,215.0,221.0,39.53726784414291,27.679501443867583,42.38513970417941,28.789146135663156,204.53221353383458,0.00390625,0.001069173,0.009397196,0.03366801763931928,0.03699672869477431,0.010791876005199473,83000,86.06087819548873,94.0,63.118713636595494,37.538409022556394,9.0,51.230701981320394,217.307,223.0,19.380497577161062,1,662963.5,662963.5,0.0,4,4.0,0.0,203.79234837092733,1.2535857787538252,100,22,1,0,662461.5,114.97226616541353,114.97226615336311,3762098,5051423.149646095,1071.3512240601503,0.0018745532076477607,36.5339696640633,1071.3512240601503,18444461227783537887,1884201286096592018,17061837824307850020,438120218624,117.jpg
2247666,1575,2362,1.4996825396825397,191.97313493253372,188.26813043478262,202.0355592203898,216.0,213.0,214.0,53.46799678375825,53.55466556258443,39.91945933117732,46.710723710422776,192.79301649175412,0.0039062505,0.0014010496,0.007073433,0.02968867983863439,0.0366055404077471,0.019185941752980683,83000,99.74333283358321,110.0,45.311159739386525,35.449461769115445,7.0,53.51742661166168,206.65191454272863,219.0,38.24791023198701,209,622358.0,2977.7894736842104,42719.51898057556,685,3.277511961722488,3.085623638019201,138.39045131508846,32.69502366512476,100,5028,1,0,540275.5,686.2798905547227,686.2798891053521,10970080,5639571.027220168,8194.653685157422,0.0030261048168649515,48.98070722584,8194.653685157422,18442222769174218439,6362545626915654815,12960116510499982385,420907581440,IMG_5276.jpg
5492593,2985,4477,1.4998324958123954,130.05883058470764,148.5492368815592,163.43566416791603,147.0,162.0,180.0,63.322852899911005,61.42493412493207,62.45616224783762,60.96869690382783,150.90294002998502,0.00390625,0.002934033,0.0032353338,0.030209377039764916,0.03692933047608215,0.018364995403499562,83000,31.968880059970015,19.0,33.2714972055956,62.02192953523238,44.0,50.65007108094499,164.97396251874062,183.0,61.68481019915634,382,466691.5,1221.705497382199,21989.721763941114,1670,4.371727748691099,3.474369376537659,123.02388532013185,23.999596362019293,100,6497,3,1,434006.0,378.4541769115442,378.45416848675507,9225266,5454360.77264362,6394.226281859071,0.0007215468358227417,62.4013164242269,6394.226281859071,17363869052873138336,16335737319016121420,17620420154999782860,472446402560,28.JPG
14806490,5760,3840,0.6666666666666666,78.7808395802099,133.24108695652174,166.97937631184408,74.0,133.0,175.0,56.18654855546436,50.19305424232306,55.287591271258506,50.13633794512195,137.12054872563718,0.00390625,0.0032271366,0.0028845046,0.029451518398879478,0.03676285654751152,0.01956036971062409,83000,23.8782143928036,20.0,23.613266486721535,139.16400749625188,145.0,72.62573987606373,167.58205247376313,175.0,54.39320509627028,378,387925.0,1026.2566137566137,14116.807566303492,1021,2.701058201058201,2.892802405716194,116.04382482865834,47.99132044638789,100,3951,1,0,339933.5,294.6964227886057,294.6964227829863,6586955,5391874.766389406,4486.501985007496,0.0007591759763856291,53.88906468968198,4486.501985007496,1017663240570542618,17940325182935192274,9924270101053649774,188978659328,ясно_поле-1162.jpg
6797898,5472,3648,0.6666666666666666,186.7236356821589,180.42415592203898,159.34214092953522,196.0,192.0,161.0,59.82277556113247,51.41203642198855,52.640345440259516,48.714590338206655,174.8363643178411,0.0039062498,0.0024947526,0.00755207,0.026630068399251763,0.02715439365503277,0.02300855651547168,83000,80.15719340329835,97.0,36.298001658725894,58.38210194902549,41.0,50.913165084388005,196.15508545727135,206.0,52.724880284119244,111,594527.5,5356.103603603604,55937.52096308902,594,5.351351351351352,3.483936493273785,130.20065297045764,17.09620586795089,100,74,1,0,394182.0,103.83229385307347,103.83229372143612,3995213,5026680.164083536,2716.8665457271363,0.0013256342605377995,54.625052474460176,2716.8665457271363,8357555005254795264,17501994599754167512,12244535383474403538,429597392896,IMG_6824.jpg
11297562,6048,4024,0.6653439153439153,119.47718195488721,125.96933684210526,133.48197593984963,94.0,105.0,114.0,85.84388722604709,83.24712957860082,79.34098045078633,81.92561783174597,127.47176842105263,0.00390625,0.0029203007,0.009156186,0.02750084730220756,0.034688167808136904,0.02029225679932073,83000,36.94293984962406,16.0,42.604478529325775,54.32075037593985,36.0,53.132581642324595,136.27553383458647,120.0,78.81340384393319,986,274511.5,278.40922920892496,8200.185881738098,4183,4.242393509127789,3.652650257826842,134.71585238896975,24.465805638173855,100,8415,2,1,229253.5,794.1310315789474,794.1310286607586,13227349,5665014.269169489,11491.73122406015,0.01100949897953281,82.81066575181141,11491.73122406015,18374401623481909248,10136644642463869378,15046673856998887339,541165879296,НГ_23_Браславские22.JPG
7218853,3667,5500,1.4998636487592036,115.87081709145427,123.02049925037481,131.06032533733134,116.0,136.0,149.0,62.02006748260962,57.798978383005775,58.93577847574637,57.90413994795171,124.61327736131933,0.0039062498,0.0014902549,0.002934417,0.029798759042909625,0.03634871953073647,0.019027189983227236,83000,60.33323538230884,24.0,51.50298619365323,51.50842578710645,41.0,41.10210441664607,135.62825337331336,153.0,60.142049123814886,426,393755.0,924.3075117370892,12233.80662491108,1428,3.352112676056338,3.354340996055788,125.66486232612122,21.78734152321117,100,2048,3,0,481753.0,310.7988215892054,310.7988176608457,7519065,5376877.000129776,6422.762332833583,0.0004925265530223851,59.58494144712059,6422.762332833583,16186186042019149772,598652018664314812,17602172231451480252,541165879296,IMG_2104.jpg
10850294,2775,4170,1.5027027027027027,152.41476691729324,165.42292932330827,174.01802406015037,167.0,176.0,192.0,67.43638890728091,54.629489626052816,59.395213168342934,54.799244727674846,166.5083969924812,0.00390625,0.0021977443,0.0049281404,0.03147306750167778,0.03665612986548918,0.01610732818692508,83000,60.97138646616541,22.0,54.564700362290864,61.82844812030075,34.0,62.77014089515559,182.8984842105263,197.0,54.932923374642435,127,591246.5,4655.4842519685035,52000.533459784,306,2.409448818897638,2.554459835372265,126.97512067646488,30.67684427489534,100,9706,2,0,608837.0,970.6159203007519,970.6159188207789,13664095,5686234.117164644,9664.535437593984,0.000655843160503976,60.48703056722555,9664.535437593984,18446699833450896135,3980943537095436142,12461890193693538445,506806206464,011.jpg
8315849,6000,4000,0.6666666666666666,171.99017091454272,159.28936131934034,141.58475262368816,207.0,178.0,152.0,82.65421076428365,80.7979769154532,88.9979125046458,80.75890431361697,155.44561919040478,0.0039062505,0.002829835,0.012899033,0.025259292751294453,0.02614544446334605,0.021389490353754464,83000,70.40329985007496,101.0,46.72503476690586,88.38479010494753,70.0,80.95326177336865,182.41075412293853,210.0,75.15710046506489,243,453610.5,1866.70987654321,28063.9889351798,1245,5.1234567901234565,3.726391416487759,127.44280471811558,31.958502081969886,100,3690,2,0,424068.0,221.61885907046477,221.61885804025505,7590551,5274624.899368948,6116.717655172414,0.02171684801657387,84.15003339479422,6116.717655172414,18446743880487141376,13981222281347084595,12530803696372326242,420940349568,20.jpg
6914449,3590,2389,0.6654596100278551,140.53502406015036,150.0237157894737,146.96313834586465,129.0,140.0,143.0,47.20523021640618,38.74493171761228,31.831513571553057,35.327255564841565,148.01837293233083,0.00390625,0.000681203,0.006359937,0.03302841733619324,0.03748625199100725,0.012614422210203395,83000,38.87426616541353,23.0,29.912926871343753,44.40531127819549,38.0,35.55010788855736,158.21793834586467,145.0,40.69566630810779,1010,520417.5,515.2648514851485,14811.747245639695,2246,2.223762376237624,2.5846902074112137,125.79339967680014,10.817902219247276,100,31,0,0,154610.5,98.59788421052632,98.59788420417435,3156034,5004052.636987451,961.0226436090226,0.0015034522081476406,39.260558501857176,961.0226436090226,9295491446146087160,1953261391223911091,14785934100850849436,506839728128,034.jpg
8735067,3493,2324,0.6653306613226453,144.7366030075188,170.13561203007518,187.9537939849624,139.0,187.0,206.0,79.93346683189515,63.17726501985904,54.96946618233704,59.46168367139534,172.56943759398496,0.0039062498,0.0026646617,0.005315281,0.032953985912453694,0.03686581515672688,0.012807607578746617,83000,43.65973834586466,19.0,41.237415736115075,87.44036842105263,61.0,71.45224995073397,196.8028992481203,222.0,56.82409604334444,1002,510184.0,509.16566866267465,15700.058024702992,2599,2.593812375249501,2.746015374293239,122.46741995680505,35.03522332704361,100,7917,0,0,468781.5,425.8066796992481,425.8066789332943,11414838,5486547.587119395,4022.066619548872,0.00044851810955649773,66.02673267803041,4022.066619548872,4566271790150123,7197826300793652115,14487566798800097401,463856533504,138.jpg
12658304,4016,6016,1.49800796812749,66.37227844311377,68.6825,76.83901646706587,42.0,46.0,58.0,66.47882242433926,69.43475028431453,76.91406088914573,70.97803751829713,70.86242065868264,0.00390625,0.0025905687,0.003923755,0.02929757758345707,0.03632644483301352,0.019600562936137933,83000,56.34643263473054,18.0,52.60336196023419,103.7642994011976,73.0,75.72839751861058,81.20941766467065,59.0,75.13845835643585,403,139737.5,346.74317617866006,4502.784076091431,1873,4.647642679900744,2.7483201548966565,136.25236036684936,45.080599671620575,100,4488,5,0,169678.5,496.4249461077844,496.42494297679224,9829099,5404657.023997535,9630.82610479042,0.0023043708065569003,70.94254453259984,9630.82610479042,1012815402717545984,13600005477249765006,10705745956328328091,1915572191232,Таня_Браславская_семья_НГ_2022.jpg
12042130,2832,4256,1.502824858757062,161.18416090225563,172.68862255639098,181.26327218045114,190.0,190.0,204.0,73.56610100509842,57.911593010297615,63.60255087048362,57.80900025334982,173.94015488721806,0.00390625,0.0023195487,0.004857607,0.032193124542759306,0.03686233879734988,0.014615154173657796,83000,56.16948872180451,20.0,58.1525244821613,65.68036090225564,28.0,73.77703373025486,192.75967368421053,211.0,54.89724945886776,150,622280.5,4148.536666666667,50010.38953501218,523,3.486666666666667,3.1827381642576604,128.99270471076207,32.23103754611098,100,5646,6,4,618635.5,636.4438285714285,636.4438285615786,11734362,5620352.290460892,8072.824520300752,0.0005596004908422911,65.02674829529322,8072.824520300752,18428595017258959811,8516075092040061846,13298713814679059051,506822983680,152.jpg
10637002,2703,4062,1.5027746947835738,162.78253233082708,175.10568571428573,185.52196541353385,194.0,193.0,211.0,73.75604527478693,57.52068439077696,64.96560136818132,58.12930219043769,176.81738796992482,0.00390625,0.001987218,0.005169388,0.03198817361124211,0.03680828072457622,0.015058444419810564,83000,65.1700992481203,22.0,60.807347239259386,66.2872060150376,29.0,75.0999781739481,195.6888932330827,216.0,55.19929865476621,84,616325.5,7337.208333333333,66057.88682362183,250,2.9761904761904763,2.699101219348813,127.3762623141677,23.941168853095352,100,3425,6,1,609795.0,522.5842616541354,522.5842389306348,10455643,5535360.233215064,7428.080715789473,0.0005903011096373551,65.41411034458174,7428.080715789473,18435418836639105603,3111731255555301018,12821344100721387953,506806239232,157.jpg
6537297,3840,5760,1.5,64.82688005997001,96.9246011994003,98.81762968515743,44.0,94.0,93.0,52.74911142969907,53.05194265400749,58.639629712782366,53.638656146584935,93.83140029985007,0.00390625,0.003895802,0.0022086015,0.03218087194488187,0.03697917226897307,0.01464211324338981,83000,32.19294302848576,31.0,17.14258489160458,110.92224737631184,118.0,53.61291206264454,103.95359370314843,102.0,56.94936906200594,867,201166.5,232.02595155709344,6189.752830932322,4286,4.9434832756632066,3.469795635733783,121.85918679937889,29.30198527847078,100,16442,3,0,296090.5,411.3956536731634,411.3956524389658,12584534,5492512.082009944,7073.523409295352,0.0002650421389880217,54.81356126549631,7073.523409295352,866951827927400190,4051148337429661892,15652808691162383155,707595866112,7S9A4476.JPG
10737960,2765,4155,1.5027124773960217,156.35782105263158,165.98367518796994,171.68484210526316,171.0,181.0,199.0,63.49631330394178,58.20398517190087,68.08009315894078,59.700997344145804,166.58686015037594,0.00390625,0.0019428572,0.0046870587,0.03145034774388522,0.03668248214544504,0.016151644686142816,83000,48.19964812030075,16.0,49.69705123576564,62.93898345864662,38.0,65.41313919418117,182.27425413533834,202.0,56.739484320090995,59,643112.0,10900.203389830509,82738.63491451835,188,3.1864406779661016,3.41717782393296,126.57034496475171,23.167884666915125,100,3583,1,0,645010.5,560.6640676691729,560.664065906068,10455737,5544982.049587248,10318.208222556392,0.0005544484373693263,63.26013054492781,10318.208222556392,17868022250918465406,3253067205353265874,16910617968949973073,532575977536,033.jpg
4433546,3471,2314,0.6666666666666666,65.40335982008996,71.41159220389805,87.74750374812594,42.0,48.0,56.0,57.58386638781041,62.09715016103864,78.95107359780015,65.32014459438864,75.60794302848576,0.00390625,0.0027301349,0.0032399513,0.02977169418991297,0.03614085523792971,0.0190600309146066,83000,53.00368815592204,21.0,49.18958436280806,93.27805547226387,85.0,54.19908918388519,94.58924587706147,70.0,77.12999421876627,899,149289.5,166.06173526140157,2824.686665431832,2372,2.6384872080088986,3.1604318748900115,136.67109821890514,22.738740495061812,100,10302,3,1,182821.5,602.7502773613194,602.7502738097616,12394711,5593820.077224503,6043.614353823088,0.0008678500465564789,66.21069671554973,6043.614353823088,8177971999599165440,14103506335239663308,9788635806791161044,1262754004992,9V0A5299.jpg
5369861,3543,2362,0.6666666666666666,133.27049925037483,149.44939580209896,171.93258470764619,136.0,160.0,193.0,78.7524636935658,70.66632384150275,66.55531426548264,69.02942901578785,154.32819790104946,0.0039062498,0.0026934033,0.0035866755,0.028607126201531583,0.035321714021843885,0.020746746981901956,83000,47.56354572713643,17.0,58.21898005034511,80.33660269865068,65.0,68.69284405642478,173.6188635682159,194.0,66.13589986355743,261,456174.5,1747.795019157088,23006.642743368913,870,3.3333333333333335,3.1122056093370936,126.57813781857301,30.400496739636434,100,6068,1,0,436121.5,508.4604632683658,508.46045853594734,11303938,5571099.519139687,7462.218656671665,0.0007493070772128671,71.99136726685039,7462.218656671665,14394023913228926064,2023578178434146498,15184626898926344665,472446435328,IMG_0169.jpg
5711888,5760,3840,0.6666666666666666,95.30297151424288,110.39209295352323,133.04052623688156,88.0,109.0,134.0,42.44155672801778,38.407785073731134,38.80940610602622,37.617215425977115,115.44877661169416,0.00390625,0.0020637182,0.0040355865,0.02805526630010498,0.0353553390538031,0.021515158190547355,83000,51.17548725637182,14.0,64.11676330069137,78.73822488755623,79.0,50.364007266235724,133.63706146926538,135.0,38.76578240946274,426,251108.0,589.4553990610328,10876.349203894339,1758,4.126760563380282,3.5176132705392535,127.73843742997538,22.57225351756266,100,2557,0,0,318814.5,281.82347376311844,281.82347253557407,5726554,5370710.517836527,3337.3590794602696,0.0013682261697936923,39.886249302591715,3337.3590794602696,17357137295273916528,14180922399016929990,13978729665256836292,472446402560,7S9A4700.JPG
15396749,3840,5760,1.5,136.8170584707646,177.8543913043478,191.97640629685156,146.0,197.0,210.0,58.06421995380375,53.25558837492854,50.50564992376964,51.88059000174929,177.39781859070465,0.0039062498,0.003394303,0.004326251,0.03211686654733658,0.03703259404087268,0.014781978302824461,83000,25.4772023988006,25.0,19.200472388447746,81.62891154422789,74.0,46.961568160173705,192.63109745127437,211.0,49.89058028189857,56,660326.0,11791.535714285714,87429.89660359205,170,3.0357142857142856,3.0352940885656587,120.80725157282875,31.056530039013225,100,22921,5,2,516877.5,1461.9522338830584,1461.9521618749848,24177607,5907310.542881072,17409.68048875562,0.00037999985544225583,53.941819417500646,17409.68048875562,18446737381363023874,15628277526020199354,16828707523688867254,472446402560,ясно_поле-1429.jpg
12349828,3648,5472,1.5,166.02026536731634,153.96934932533733,126.04585157421289,164.0,150.0,127.0,74.63847558453638,73.79954003926208,84.15220730964957,74.65429548742046,146.99491604197902,0.00390625,0.002922039,0.010951954,0.02630079927664454,0.030732377698032304,0.020238410458768813,83000,79.73372413793103,97.0,45.159938194211584,90.90053373313343,73.0,77.81362141473784,170.45422938530734,170.0,71.85664752899554,882,384746.0,436.2199546485261,7970.208453789528,3635,4.121315192743764,3.4473722738530985,134.13502954523258,43.55398577301802,100,14832,5,3,301967.5,606.4270509745128,606.4270430553937,16865772,5602895.357406647,10821.883409295353,0.018141714896470214,77.53007431114935,10821.883409295353,18228566610489903112,16199871356993065688,15127032135234179766,412367192192,IMG_6774.jpg
12438829,3648,5472,1.5,173.83979460269865,170.67737931034483,157.56238830584707,176.0,172.0,160.0,67.69951782355945,65.66604230714958,62.245412056581415,63.9270956721676,167.11996851574213,0.00390625,0.00064467767,0.013933713,0.030207702118096955,0.036405107567269834,0.017480475429794175,83000,75.4750419790105,93.0,37.17062260970538,43.51740929535232,37.0,31.26152100293882,180.50680509745126,186.0,65.19731827699846,1465,464941.5,317.36621160409555,11278.879697464736,5464,3.729692832764505,3.554256051992131,130.99376930289895,14.630656231652534,100,17400,3,1,329875.5,587.0548785607197,587.0548668349724,17176844,5617045.059003075,7375.722170914542,0.0021073894112359263,65.20365739576347,7375.722170914542,18446514306114061056,17351503758243567347,9580222711904933455,489743712256,IMG_6688.jpg
7502195,3667,5500,1.4998636487592036,84.67326236881559,84.86216941529236,83.98792803598201,61.0,64.0,67.0,68.64973379533043,66.14683513844575,65.7060497877015,65.95200229668369,84.58194752623689,0.00390625,0.0010817092,0.0032301196,0.02984130968443988,0.035896750774753336,0.018960385951982697,83000,72.02195652173913,83.0,41.22166046539546,48.202079460269864,40.0,34.128044175927315,91.85028785607196,76.0,69.73382881805848,369,180868.5,490.1585365853659,3675.354391398593,1395,3.7804878048780486,3.1713570365229,127.1629789203523,16.74281366704271,100,6234,3,0,313014.5,258.56782008995503,258.56781605389193,10883057,5306976.132043857,7703.11796101949,0.0005277311490697816,66.83420624049256,7703.11796101949,506385711935265051,10914327992146195379,12661624966178632108,1571991584768,IMG_2510.jpg
9309815,6048,4024,0.6653439153439153,162.84815037593984,163.37886015037594,165.86906616541353,194.0,187.0,181.0,89.21285218972817,85.65886528454386,81.95453412620547,84.58832863326015,164.0667984962406,0.00390625,0.0015112782,0.018459067,0.02233206848673345,0.017348687691471132,0.02253675270046571,83000,39.221933834586466,11.0,48.64211386868037,37.37912781954887,19.0,46.954723549396,172.00708571428572,202.0,81.71543727865792,403,428028.0,1062.1042183622828,17471.476729287704,1830,4.540942928039702,3.4762842180242868,137.90069417501573,23.59143854855778,100,4293,5,2,402634.0,479.22275488721806,479.2227540291571,9565695,5486543.485118732,7593.6445864661655,0.08043329148540475,85.60875053349251,7593.6445864661655,18446744072635809852,12225559548261811396,14175787332103510653,463856467968,НГ_23_Браславские25.JPG
7661012,4480,6720,1.5,76.84181109445278,78.0158095952024,138.75331934032982,42.0,36.0,147.0,68.76947320967415,75.00843728940941,69.41341461968777,67.5640558009358,96.04115292353823,0.00390625,0.003374063,0.0017186184,0.02874095192273031,0.03279033723084079,0.020590232676342416,83000,89.25482608695653,60.0,78.99140287292866,133.28826986506746,136.0,78.2190678392955,139.59717991004499,147.0,68.9193663625342,315,186963.5,593.5349206349206,5714.919264137154,1497,4.752380952380952,3.246822971834288,126.64466030703056,34.36220448273019,100,5935,1,0,192337.5,188.98744827586208,188.98744766807005,9375594,5167695.922929847,6491.1156011994,0.0005792967328425809,71.06377503959044,6491.1156011994,1736190665130566880,12732629340307967055,14131725534963876665,704374636550,125 - 2B9A6505.JPG
