size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2475,2448,0.9890909090909091,132.04154849145044,145.41046395325807,154.9535863537334,126.0,153.0,168.0,63.497142179143026,52.64422394819001,46.28408440737199,51.46108336040165,146.7311736647521,0.00390625,0.0025222816,0.003424232,0.03319446611788017,0.03721744250659896,0.0121707608054984,756432,54.048895490856275,20.0,47.23867346655859,60.10127186901697,57.0,44.85922445072239,159.2972408727801,169.0,49.59549888632434,19168,4354622.0,227.1818656093489,25717.830939152158,89508,4.669657762938231,3.7286696705736886,126.18787851835151,21.716500233696525,100,81438,0,0,3746863.0,1903337,1296.634080180894,1296.6340799031623,264015672,59579373.38839009,23255.5493520169,0.0003495488042891436,54.141816844901676,23255.5493520169,4341258645649232924,18008185622013733992,11433251294079496610,541165879296,14.jpg
1000,562,0.562,112.92115302491104,107.80135053380783,105.02726334519573,114.0,108.0,107.0,74.01990511037644,73.43128704711485,73.30641871890943,73.45614248246878,107.63049288256228,0.00390625,0.00018149466,0.0041078683,0.03145854300986555,0.03656563384839953,0.01613124960516255,70000,109.74227224199288,109.0,8.241967829233884,35.6783665480427,16.0,34.82198113875659,112.9303896797153,114.0,74.0075805698676,149,289542.5,1943.2382550335572,20629.64305709222,438,2.9395973154362416,3.001628613684484,132.04035373463955,8.353281965192702,100,3971,0,0,306864.0,273180,1741.1601298932385,1741.160129202743,15336044,4850552.827501265,17571.834765124557,0.0009318165110880688,73.58587029213356,17571.834765124557,2322797738300702208,14478220529303587036,15172466496383297896,962190114816,9.jpg
4032,2268,0.5625,147.14700845616025,154.56234745055428,163.43315425450015,168.0,176.0,185.0,54.361541179689816,55.82251993771243,55.21856287750886,55.41001013316845,156.41922534188572,0.00390625,0.00072933943,0.0047114715,0.03291985283160884,0.03618200488878526,0.012294590268089526,1141056,24.440219316893423,15.0,35.97615265059439,32.866350829169114,22.0,32.5375437419171,163.60150847890597,185.0,54.90621275031838,1752,7729632.0,4411.890410958904,184401.31131614352,4213,2.404680365296804,2.8569471545606824,128.27721628879087,18.909039926134778,100,67755,0,0,7745891.0,5396908,438.812992313695,438.81299222857217,211955717,86985789.08990392,5077.596655110089,0.0005117667043294468,55.1342079983037,5077.596655110089,9114861777597385280,10418684768557372046,13948828772515531711,541165879296,5.jpg
768,622,0.8098958333333334,168.4214877244105,172.08105364080922,175.8010366425509,223.0,219.0,220.0,87.53004969144608,79.53550554820497,73.09997836695695,78.3799592969541,172.76272147976957,0.0039062498,0.0019646385,0.0051845396,0.032087303876134364,0.037393690668565994,0.014846040863444505,59136,80.15877671154877,96.0,48.65440789180839,41.18637166733655,9.0,56.82533398735146,179.43887953845123,223.0,74.95157460336935,220,337559.5,1534.3613636363636,21705.05376750074,979,4.45,3.6757497689092444,125.51199034980804,17.403943722082804,100,8634,0,0,323005.5,395354,1428.3854501607716,1428.3854441824058,10660124,4043327.4743545298,25051.79848271704,0.0014986319010024337,80.05517786886934,25051.79848271704,2611098758074367614,7623693449212236960,15167909314120149024,472446402560,11.jpg
600,450,0.75,166.32614074074075,165.54512592592593,165.7035962962963,206.0,194.0,188.0,77.68237134255511,69.96323108884602,65.86146701553076,69.51670979118647,165.67925925925925,0.00390625,0.0004574074,0.0039060418,0.032021205764480594,0.037007127482868545,0.014988074617732073,33600,83.09094814814814,106.0,46.444089711986926,30.511559259259258,16.0,31.67836952895706,173.0399925925926,206.0,69.73816809668452,480,201375.5,419.53229166666665,9022.246209283829,2100,4.375,3.9228231755543947,126.72813736152058,12.698755163123034,100,6092,0,0,197386.5,241809,3753.2024037037036,3753.2023779950487,11439226,2319482.5233625015,48270.598192592595,0.0007291858742588125,71.1690231489773,48270.598192592595,9114861777593844836,10704155456085200076,15024399476290601945,541165879296,4.jpg
929,463,0.4983853606027987,176.47997451915364,180.45192466411083,180.35161940543142,182.0,188.0,188.0,50.23125140405439,49.11832458176008,48.76161057939236,49.129106394557404,179.99593143420432,0.00390625,0.0,0.005947141,0.030269940158232932,0.03676754747642025,0.01822685711751576,52896,29.431842223343338,30.0,17.823781300241535,8.425297644649138,7.0,12.126070815233541,180.70779327965926,188.0,48.849450535252444,149,413576.0,2775.6778523489934,33537.79487054525,687,4.610738255033557,4.118563979548846,128.39813666688505,7.448007670013053,100,4760,0,0,405369.5,274887,2611.2406242807356,2611.240609422214,13595384,3706877.770553752,40876.99863993657,0.0029361687032024705,49.37039552173561,40876.99863993657,14339178418954879168,13014427143343050370,17334960235762125769,481036337152,8.jpg
1200,900,0.75,126.30811574074075,116.02018796296296,109.01045925925926,110.0,85.0,72.0,79.69660033216047,83.97627757423989,87.26942957733885,84.30186727811034,115.12231296296297,0.00390625,0.0013810184,0.0037366652,0.03174128073975117,0.036642478667824996,0.0155577847959596,134400,82.10901944444444,107.0,45.10368834944318,58.28679259259259,63.0,52.02057087781022,127.31361944444444,110.0,80.47576752404915,7850,367448.5,46.80872611464968,4007.4768498292647,22395,2.8528662420382167,2.767211581632821,144.95683500328832,24.078334839143558,100,29670,0,0,358280.5,754890,2491.841276851852,2491.8412754929004,40889103,9905508.134309983,16116.020322222223,0.0011225593541917725,83.64743582791307,16116.020322222223,1745277314418636856,8201284516767126208,13915628318504072385,756031684608,10.jpg
960,720,0.75,106.1400144675926,132.31686921296296,153.14747251157408,92.0,140.0,154.0,70.7845202282323,53.34409086529682,49.97719949878121,51.58885514505196,135.58285590277777,0.0039062498,0.0010149016,0.003613181,0.02678038966873249,0.029310669005577942,0.02282300225242854,86400,57.35161313657407,18.0,45.604072646934846,101.68748842592592,131.0,79.583739555027,159.20234085648147,162.0,51.573717480885215,38,459119.0,12082.078947368422,73471.21060011465,107,2.8157894736842106,1.6360295834073215,124.15863637807435,33.40452742599137,100,7444,0,0,456699.5,328328,2638.1417057291665,2638.1417047355226,17333597,6074257.882122629,38484.47120949074,0.0029458340134519436,58.03527019743677,38484.47120949074,18229701444703642664,5208492446514268488,15266867120665873619,223338528768,3.jpg
1600,1200,0.75,143.43965052083334,167.44511041666667,183.5609484375,171.0,189.0,200.0,58.578451443882415,49.49140266929749,40.938941168939465,47.35210920714954,169.51697083333335,0.00390625,0.00082343747,0.00852271,0.028669207819362393,0.034121765300986304,0.02068296050988357,240000,19.202886979166667,19.0,3.2540937196375617,65.26966770833333,36.0,59.94916561966273,183.5610625,200.0,40.93901988929503,1153,1653451.5,1434.0429314830876,48097.01723293929,4172,3.618386816999133,3.302354044797379,117.7898027480548,46.60110929073742,100,10784,0,0,1605680.0,1009074,416.1295578125,416.12955621201155,30565017,16589421.036210509,13902.86789375,0.004072432524629579,49.669598427373124,13902.86789375,9114808865181714176,10851026037809712923,15047975297068765157,429496958976,6.JPG
1023,612,0.5982404692082112,121.5563366108907,123.54828008101254,131.71986627821542,143.0,142.0,149.0,51.36852952480237,46.14625837420465,43.27482872846942,45.512061440158284,125.74772072400155,0.0039062498,0.00081938936,0.0050099646,0.029312431761613633,0.03641754667304253,0.01976163783032406,77216,80.18899302960024,96.0,68.77610463438435,35.09766226464519,11.0,50.1954597462637,132.42537966636638,149.0,43.54032340501134,788,404363.5,513.1516497461929,14219.038670595784,1799,2.282994923857868,2.1837808142403587,131.43797771672465,11.232615789166594,100,2905,0,0,476269.0,111935,1531.2289003252001,1531.228894124537,11915269,5370487.767788366,21268.199831969283,0.0020781714419532537,46.929872209158816,21268.199831969283,9223344993442398464,17912943891082371036,11596858237589348183,472446468096,0.jpg
1600,598,0.37375,176.35947219899666,176.35947219899666,176.35947219899666,203.0,203.0,203.0,63.76381222142861,63.76381222142861,63.76381222142861,63.76381222143738,176.35947219899666,0.00390625,0.0,0.0042019724,0.0308031706843829,0.03671351084139178,0.017341925433048213,118400,0.0,0.0,0.0,0.0,0.0,0.0,176.35947219899666,203.0,63.76381222143738,494,804393.0,1628.3259109311741,36123.42428024821,1485,3.006072874493927,2.523164656008201,132.71293020193903,7.10684828559206,100,9123,0,0,780502.5,362360,2144.8893300585282,2144.8893224395897,26674845,8386401.312143279,40488.71964673913,0.0009519026218279468,63.7638122214286,40488.71964673913,18990764826523392,15753527334806982028,9227035306262678519,481036337152,16.jpg
1024,688,0.671875,120.45047351925872,128.9181717273801,140.394316917242,148.0,149.0,154.0,76.80787741753878,67.0230260174592,57.6932787412299,65.17800367486117,131.38641641306322,0.00390625,0.001021984,0.0038978031,0.03175871022589907,0.036487199951855016,0.01553654801121386,88064,60.630392385083574,16.0,62.236461113192014,66.04785014307777,10.0,73.54967847694219,141.1515559706577,154.0,58.425023478883205,38,403319.5,10613.671052631578,64557.39922615951,84,2.210526315789474,2.2844773067590216,127.66965254931694,22.579573436664145,100,9484,0,0,403319.5,583024,1521.6431302802507,1521.6431292444852,19257468,6116867.249987097,18950.556379451307,0.0010188606373928409,67.17472739207597,18950.556379451307,4358495137538391604,17931320342170887372,15155295083950996870,463856500736,1.jpg
3060,4080,1.3333333333333333,143.40278803024478,145.67720331923618,148.25120266243752,165.0,163.0,160.0,52.932346587781836,49.858875162220244,45.999120896154764,48.449426481374864,146.21068883762655,0.00390625,0.0011646963,0.004196092,0.03329034687809647,0.03724200785275914,0.011905998664260306,1558560,78.86532207163911,103.0,42.5612215587096,38.81067778418557,20.0,35.85484228632816,155.66992054338075,169.0,46.089782976727314,4034,10000434.0,2479.036688150719,155450.08995422587,9575,2.373574615765989,2.6318490483869805,128.02589716812292,19.210196295957427,100,81914,0,0,10012188.0,8184292,608.5969396386006,608.5969391841907,217876876,122092619.35865627,5199.181048474946,0.0008000627622919286,49.59678088205228,5199.181048474946,18446734328479548166,10362729757029592668,13252003483749748846,472446402560,2022-10-27 16-37-30.JPG
1008,756,0.75,154.78825349584278,136.3723597463677,112.5789950239355,152.0,150.0,142.0,81.71420828854517,69.45029896612083,56.80016055599719,65.92451346454261,131.3498007999496,0.00390625,0.0021684985,0.0049486184,0.032770994583093654,0.03673827676327238,0.013268832406181893,94752,86.34836519484337,103.0,40.99499412250301,81.88625650877636,92.0,54.16686819135221,157.64083496052743,157.0,80.7429095327034,158,513013.5,3246.9208860759495,37529.620839914285,410,2.5949367088607596,2.5433904778025163,129.36870143297406,7.03640833542323,100,6666,0,0,542039.5,558124,1736.3990142353236,1736.399013639949,19995032,6686764.204385212,14600.93550537499,0.00036934312683095807,69.32155593688772,14600.93550537499,4340481017132104960,16846217749668158965,9426614422580788373,756031684608,18.jpg
