size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1008,756,3,0.75,154.78825349584278,136.3723597463677,112.5789950239355,152.0,150.0,142.0,81.71420828854517,69.45029896612083,56.80016055599719,65.92451346454261,131.3498007999496,0.0327709945830936,0.0367382767632723,0.0132688324061818,94752,86.34836519484337,103.0,40.99499412250301,81.88530118837659,92.0,54.16596878530395,157.64083496052743,157.0,80.7429095327034,158,513013.5,3246.920886075949,37529.620839914285,410,2.59493670886076,2.5433904778025163,129.36870143297406,7.03640833542323,100,6666,0,542039.5,558124,uint8,1736.3990142353236,14600.93550537499,0.0003693431268309,0.0,69.32155593688772,14600.93550537499,18.jpg
981,736,3,0.7502548419979612,96.34606989318796,126.87617171918627,151.9735739928201,68.0,118.0,157.0,58.8159981988814,44.34592568315826,38.06345588504906,42.79790275164724,130.91927602712406,0.0319476399172035,0.037096002572768,0.0151442498342118,89792,17.540098834374863,17.0,6.747665499937521,101.33039434029163,141.0,73.80106905351997,151.99055976598856,157.0,38.07098915224513,1060,374892.5,353.6721698113208,10650.185110262522,4011,3.783962264150944,3.3219577312764423,119.22157164442042,38.68774379066106,100,11233,0,329775.5,377267,uint8,1675.9712942649471,20161.59071544121,0.0006643342203447,0.0,47.075126589029566,20161.59071544121,19.jpg
600,450,3,0.75,166.32614074074075,165.54512592592593,165.7035962962963,206.0,194.0,188.0,77.68237134255511,69.96323108884602,65.86146701553076,69.51670979118647,165.67925925925925,0.0320212057644805,0.0370071274828685,0.014988074617732,33600,83.09094814814814,106.0,46.444089711986926,30.5112,16.0,31.67816084560465,173.0399925925926,206.0,69.73816809668452,480,201375.5,419.53229166666665,9022.246209283829,2100,4.375,3.9228231755543934,126.72813736152058,12.698755163123034,100,6092,0,197386.5,241809,uint8,3753.202403703704,48270.5981925926,0.0007291858742588,0.0,71.1690231489773,48270.5981925926,4.jpg
3060,4080,3,1.3333333333333333,143.40278803024478,145.67720331923618,148.25120266243752,165.0,163.0,160.0,52.93234658778184,49.85887516222024,45.99912089615477,48.449426481374864,146.21068883762655,0.0332903468780964,0.0372420078527591,0.0119059986642603,1558560,78.86532207163911,103.0,42.5612215587096,38.81050028835063,20.0,35.85471021865566,155.66992054338075,169.0,46.089782976727314,4034,10000434.0,2479.036688150719,155450.08995422587,9575,2.373574615765989,2.6318490483869805,128.02589716812292,19.210196295957427,100,81914,0,10012188.0,8184292,uint8,608.5969396386006,5199.181048474946,0.0008000627622919,0.0,49.59678088205228,5199.181048474946,2022-10-27 16-37-30.JPG
4032,2268,3,0.5625,147.14700845616025,154.56234745055428,163.43315425450015,168.0,176.0,185.0,54.361541179689816,55.82251993771243,55.21856287750886,55.41001013316845,156.41922534188572,0.0329198528316088,0.0361820048887852,0.0122945902680895,1141056,24.440219316893423,15.0,35.97615265059439,32.86576753257887,22.0,32.53603780411021,163.60150847890597,185.0,54.90621275031838,1752,7729632.0,4411.890410958904,184401.31131614352,4213,2.404680365296804,2.8569471545606824,128.27721628879087,18.909039926134778,100,67755,0,7745891.0,5396908,uint8,438.812992313695,5077.596655110089,0.0005117667043294,0.0,55.1342079983037,5077.596655110089,5.jpg
1600,598,3,0.37375,176.35947219899666,176.35947219899666,176.35947219899666,203.0,203.0,203.0,63.76381222142861,63.76381222142861,63.76381222142861,63.76381222143738,176.35947219899666,0.0308031706843829,0.0367135108413917,0.0173419254330482,118400,0.0,0.0,0.0,0.0,0.0,0.0,176.35947219899666,203.0,63.76381222143738,494,804393.0,1628.325910931174,36123.42428024821,1485,3.006072874493927,2.523164656008201,132.71293020193903,7.10684828559206,100,9123,0,780502.5,362360,uint8,2144.889330058528,40488.71964673913,0.0009519026218279,0.0,63.7638122214286,40488.71964673913,7.jpg
2048,1536,3,0.75,82.89574337005615,92.2152754465739,95.56410630544026,82.0,89.0,93.0,33.70674732278011,38.69623380321518,40.62316423312439,38.61641046194492,92.1420733133952,0.0320257014607566,0.0371656709665079,0.0145189377836228,393216,26.003628412882488,22.0,19.055213616161453,38.83543395996094,34.0,35.474483773579365,95.80745156606038,93.0,40.23949960984472,3161,611383.5,193.41458399240747,10520.074713156797,8850,2.799746915533059,2.6433133152083235,127.69757254310194,8.927168417533093,100,21861,0,1442978.5,320756,uint8,250.79593149820963,5850.080308914185,0.0009734825666578,0.0,37.67538178637323,5850.080308914185,2023-11-30 19-27-07.JPG
1600,1200,3,0.75,143.43965052083334,167.4451104166667,183.5609484375,171.0,189.0,200.0,58.578451443882415,49.49140266929749,40.938941168939465,47.35210920714954,169.51697083333335,0.0286692078193623,0.0341217653009863,0.0206829605098835,240000,19.202886979166667,19.0,3.2540937196375617,65.26388125,36.0,59.95243767648291,183.5610625,200.0,40.93901988929503,1153,1653451.5,1434.0429314830876,48097.01723293929,4172,3.618386816999133,3.302354044797379,117.7898027480548,46.60110929073742,100,10784,0,1605680.0,1009074,uint8,416.1295578125,13902.86789375,0.0040724325246295,0.0,49.66959842737312,13902.86789375,6.JPG
720,482,3,0.6694444444444444,160.59068118948824,157.74618487782388,157.97555901337023,183.0,172.0,171.0,48.30053467752396,45.945783120948256,47.50695281342126,45.935363589026025,158.138122406639,0.0308506293161149,0.0366335086205721,0.0172360454468596,43200,72.13135661595206,106.0,52.1128761573519,39.17509220839096,28.0,37.49893646474988,170.45951187183033,189.0,45.509833795050376,608,320521.5,527.1735197368421,12941.902430304915,1990,3.273026315789474,3.248652967703789,129.79795905679407,12.819162485346853,100,9248,0,323516.5,299285,uint8,5982.859088289534,43738.42023974182,0.0009482670298564,0.0,47.25109020396449,43738.42023974182,2.jpg
960,720,3,0.75,106.1400144675926,132.31686921296296,153.14747251157408,92.0,140.0,154.0,70.7845202282323,53.34409086529682,49.97719949878121,51.58885514505196,135.58285590277777,0.0267803896687324,0.0293106690055779,0.0228230022524285,86400,57.35161313657407,18.0,45.604072646934846,101.68632957175926,131.0,79.5826741031099,159.20234085648147,162.0,51.573717480885215,38,459119.0,12082.078947368422,73471.21060011465,107,2.8157894736842106,1.6360295834073215,124.15863637807436,33.40452742599137,100,7444,0,456699.5,328328,uint8,2638.1417057291665,38484.47120949074,0.0029458340134519,0.0,58.03527019743677,38484.47120949074,3.jpg
1024,688,3,0.671875,120.45047351925872,128.9181717273801,140.394316917242,148.0,149.0,154.0,76.80787741753878,67.0230260174592,57.6932787412299,65.17800367486117,131.38641641306322,0.031758710225899,0.036487199951855,0.0155365480112138,88064,60.63039238508357,16.0,62.236461113192014,66.04743709120639,10.0,73.54927758842659,141.1515559706577,154.0,58.425023478883205,38,403319.5,10613.671052631578,64557.39922615951,84,2.210526315789474,2.2844773067590216,127.66965254931694,22.579573436664145,100,9484,0,403319.5,583024,uint8,1521.6431302802507,18950.556379451307,0.0010188606373928,0.0,67.17472739207597,18950.556379451307,1.jpg
1023,612,3,0.5982404692082112,121.5563366108907,123.54828008101254,131.71986627821542,143.0,142.0,149.0,51.36852952480237,46.14625837420465,43.27482872846942,45.51206144015829,125.74772072400155,0.0293124317616136,0.0364175466730425,0.019761637830324,77216,80.18899302960024,96.0,68.77610463438435,35.097199062094695,11.0,50.19471956969611,132.42537966636638,149.0,43.54032340501134,788,404363.5,513.1516497461929,14219.038670595784,1799,2.282994923857868,2.1837808142403587,131.43797771672465,11.232615789166594,100,2905,0,476269.0,111935,uint8,1531.2289003252,21268.199831969283,0.0020781714419532,0.0,46.929872209158816,21268.199831969283,0.jpg
