size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1000,750,0.75,122.935488,140.60964533333333,159.894524,112.0,130.0,154.0,73.94607208546022,67.86574815447482,59.24200637059187,65.71409337387524,144.34819733333333,0.00390625,0.00091133337,0.0037253927,0.03028224162765829,0.036906989208675495,0.01822726400393331,93000,15.141029333333334,15.0,2.9169612145415225,76.94804,34.0,61.61028649090777,159.894536,154.0,59.24200334231931,448,397918.5,888.2109375,18504.15854710558,1613,3.6004464285714284,2.836103302695209,130.68416300561555,27.08222467772563,100,1967,0,0,388713.0,96321,566.3572466666667,566.3572348605708,11019418,6166895.522594675,11839.227965333333,0.0014757814858865463,67.01794220350897,11839.227965333333,35746218206167552,16193973051600303871,10723116958548452194,463856500736,1014-receipt.jpg
1000,750,0.75,75.79646133333334,84.20247866666666,94.6227,86.0,99.0,113.0,33.37121867734988,38.385213625229305,41.25773360283785,38.60120072274745,86.38020533333334,0.00390625,9e-05,0.0060975365,0.033249018072623496,0.03697473488350729,0.01202093160443075,93000,36.197330666666666,15.0,52.06550742357804,53.24820533333333,53.0,18.135109285007672,94.71109466666667,113.0,41.11053573446881,1564,46592.5,29.790601023017903,1105.1159599591422,5078,3.2468030690537084,3.1995378118253335,127.32172543714245,9.310304040260533,100,1459,0,0,581182.0,105636,226.75623866666666,226.75623838647297,10934832,5843731.045568507,4520.296365333334,0.0011130960069554656,37.67138863513901,4520.296365333334,9114861777563974656,9568161946534451360,15042144596036759501,1022202216448,1015-receipt.jpg
1000,750,0.75,119.38720266666667,129.821852,136.185876,162.0,176.0,184.0,77.4132401041542,80.36745198954675,81.91977419062906,80.46939126136901,130.52222666666665,0.00390625,0.00032466667,0.0044604344,0.03121643607882087,0.03674317434733917,0.016599220398390093,93000,19.21048,19.0,10.2901175650686,44.90120133333333,30.0,31.61594193056405,136.20164133333333,184.0,81.90356160411682,131,404249.5,3085.874045801527,35087.125040615894,295,2.2519083969465647,2.1270468775017153,134.60709597986775,10.541781816021969,100,1307,0,0,404291.5,115431,800.7984986666667,800.7983968989229,13451793,6355763.615322861,12498.601949333333,0.0015638431666665582,79.90015542811001,12498.601949333333,35039771218443332,4884379027403738252,15145373997608742320,1022202216448,1016-receipt.jpg
1000,750,0.75,196.658216,196.61201066666666,195.17921733333333,200.0,201.0,201.0,22.042706421021965,20.851332370163636,21.157185882830795,20.791258816664747,196.18217066666668,0.00390625,0.0,0.00787079,0.021946098561706155,0.0013996893377049755,0.02694843629627486,93000,73.337324,101.0,40.397218425518155,11.823116,9.0,9.358965828758931,200.56418933333333,205.0,20.533542438235532,1,748251.0,748251.0,0.0,4,4.0,0.0,196.14981466666666,0.6865751334522461,100,186,0,0,597783.0,37469,231.62075333333334,231.62075295223283,6279713,5748095.344464204,4851.771130666667,0.009520762669048397,21.350408224672133,4851.771130666667,1085120807262159105,17212264327845870975,13732921961251474201,481036337152,1017-receipt.jpg
1000,750,0.75,158.23657333333333,153.67586933333334,155.34772,180.0,176.0,175.0,57.03202037209874,54.04795463885846,50.05895183480678,52.78535962912462,154.69308933333335,0.00390625,0.000468,0.004749302,0.030007463439787378,0.03651660860167284,0.018690561343286678,93000,92.08235066666667,111.0,48.30592781810221,34.824685333333335,18.0,54.48244150887192,164.02785333333333,181.0,52.06851010151743,4,653402.5,163350.625,281463.42213851144,27,6.75,3.418698582794336,148.33136592743557,19.829597546465603,100,140,0,0,654385.0,73264,235.08589066666667,235.0858898054825,10025423,5779694.12513331,8802.030557333333,0.0017098272603631348,53.71297561525466,8802.030557333333,4575515416611196429,7117911572622121113,9261616930129640584,532576206848,1018-receipt.jpg
1000,750,0.75,114.38945733333334,130.46221733333334,142.56793466666667,164.0,185.0,200.0,69.04296159382864,76.04225901738272,80.78706621452818,76.64585069848808,132.21279733333333,0.00390625,0.00051000004,0.007170856,0.028728945597231985,0.0353553390538031,0.020528562480367187,93000,17.99782,18.0,9.476331317952111,62.607989333333336,48.0,33.23768053937007,142.604716,200.0,80.74741566076696,198,461435.5,2330.4823232323233,32650.106437649465,442,2.2323232323232323,2.2532951531115533,143.42871363085462,18.97410943320398,100,13083,0,0,462408.0,137412,1724.69294,1724.6929325652889,23052428,6606886.794998227,18309.36492,0.005330642420354321,75.29076227524651,18309.36492,8970181431921507452,15697835063822121441,14047009607398582095,1022202216448,1020-receipt.jpg
750,1000,1.3333333333333333,84.9692,114.17865466666667,147.96318933333333,88.0,121.0,155.0,22.119114464439484,24.371907622848024,24.924976114488917,24.145575279011602,120.960828,0.00390625,0.00030533332,0.0071725575,0.027968084100609875,0.03494920393138849,0.021426072747021206,93000,13.739161333333334,14.0,2.4190426184694545,111.97750666666667,110.0,24.340546598559005,147.96318933333333,155.0,24.924976114495138,747,385407.0,515.9397590361446,13981.265542494039,2537,3.396251673360107,2.883435939554975,122.16449832299425,29.038570993543,100,52,0,0,567738.0,62678,194.97540666666666,194.97540619515553,6390336,5766662.8427031515,5399.257173333333,0.0035507923553187797,23.80533273392547,5399.257173333333,144115187434160256,6038426163053011201,16971087358662222695,60129542144,1021-receipt.jpg
1000,750,0.75,84.61220933333334,87.07002,88.91868266666667,24.0,29.0,32.0,84.16857887841765,83.98463368892729,83.24802699258419,83.8002616561849,87.377712,0.0039062498,0.0008373333,0.006748499,0.03293058525377329,0.037057309087526996,0.012867655351947952,93000,34.22144933333333,20.0,43.10829719276132,66.65048666666667,43.0,72.03962331312185,89.13909733333334,32.0,83.07302050564826,67,332761.0,4966.582089552238,40323.28602880936,242,3.611940298507463,2.890825548981586,138.92152810955355,16.77124894981984,100,932,0,0,341251.5,113647,417.28072533333335,417.2807252607928,10245286,6050545.537401013,7339.3754106666665,0.0018761948281775431,83.80041318664304,7339.3754106666665,16954728008924220,274944808994272488,10820861519233694102,3565896597504,1022-receipt.jpg
1000,750,0.75,131.72813333333335,142.88055333333332,168.388812,202.0,198.0,191.0,96.62338693013837,80.4974723608939,49.84810027704976,72.22706336136588,149.265648,0.00390625,0.00044466666,0.006351456,0.029827098830885638,0.03641584906146315,0.018982733589587512,93000,65.567284,101.0,47.904632547698455,94.04917466666667,13.0,107.45571164214037,172.90250933333334,202.0,52.619489743851055,326,459837.0,1410.5429447852762,25418.940026036402,762,2.3374233128834354,2.000677366568803,122.63654060601246,51.41072979145631,100,9234,0,0,459483.0,132421,1918.4617053333334,1918.4617009680194,16202977,6651533.89379671,20645.479386666666,0.0036485354049090256,75.65631985602734,20645.479386666666,4340410370318286398,14540101027271855324,9464991293764771017,412317089792,1023-receipt.jpg
1000,742,0.742,177.49627088948787,180.39567789757413,180.75728706199462,189.0,193.0,194.0,50.60453485961484,49.23676144455474,47.34912463716892,48.4947590932428,180.14956199460917,0.00390625,0.00026415093,0.0051409705,0.03137776692323508,0.037538436797833724,0.016268831324577997,92000,46.44818059299191,24.0,42.89559015064017,20.165504043126685,13.0,34.50968600000175,184.430551212938,195.0,47.68638607357616,128,694037.0,5422.1640625,61080.242603579645,314,2.453125,2.2003528658774254,130.61156429385548,9.322277477131792,100,1237,0,0,694214.0,114745,1829.5000309973045,1829.5000304578127,12303806,6481696.596651018,23806.923787061995,0.0017787233362896156,49.06347364711283,23806.923787061995,18446744070454902784,10696950113155595962,10802540476603726992,532592722048,1025-receipt.jpg
1000,750,0.75,109.610764,123.05087866666666,139.04515466666666,70.0,94.0,123.0,78.87530753875976,74.55650509978857,69.33275301800037,73.4288526610696,126.31384,0.00390625,0.0003153333,0.0030074199,0.033683491451909325,0.03665131983382564,0.010743481888520067,93000,22.828189333333334,14.0,35.43674452356131,81.79427733333333,107.0,57.448221935215315,139.05482,123.0,69.33654362191892,1496,337747.5,225.76704545454547,8724.149186201781,2617,1.749331550802139,1.529347343310596,128.57558614170765,24.006277345314455,100,20371,0,0,337466.0,154201,883.28342,883.283406349438,22332031,6428203.928908824,6926.2518666666665,0.0004255519801886077,74.25485521884956,6926.2518666666665,4069134739388774456,15046755950319947969,14641270816909833790,266287972352,1026-receipt.jpg
1000,750,0.75,182.44048266666667,143.35504533333332,127.934,203.0,158.0,140.0,49.96387205791877,41.3996543481231,37.00053705916195,40.887945464074676,143.20857866666665,0.00390625,0.0006233333,0.0051399055,0.03070395040179945,0.037098298386313275,0.017529045294941214,93000,112.235436,111.0,4.349041031066964,77.75040533333333,77.0,23.09349013255406,182.447688,203.0,49.95217883257269,206,626305.0,3040.3155339805826,37926.41634720713,695,3.3737864077669903,2.9985582673234314,135.21677280755222,17.757170568708936,100,2214,0,0,664169.5,112138,783.1190693333333,783.1190641834594,13613269,6268300.940539301,13082.322365333333,0.001620409599555285,42.788021155067945,13082.322365333333,8970393500226712640,14758852031010604164,13874314822288822646,412434300928,1027-receipt.jpg
400,299,0.7475,132.1906856187291,149.360635451505,168.46317725752507,158.0,176.0,199.0,60.41730585148644,62.42291440708708,63.090226296301445,61.99626043935095,153.10770903010032,0.00390625,0.0011329432,0.004149823,0.03163432560856537,0.0363720373992621,0.015788269144563986,14800,15.32505016722408,17.0,5.741602381494407,70.49845317725753,47.0,51.27206187302221,168.46319397993312,199.0,63.090230944533815,504,86440.5,171.50892857142858,3682.838771125718,1382,2.742063492063492,3.3161665852857247,139.79168047978456,24.468534921543615,100,839,0,0,86961.5,32393,4857.955861204014,4857.9548670567865,6086029,1003472.8553958754,45930.13801003344,0.000570803434595885,61.97681551829165,45930.13801003344,8970746588984933984,15910325456184062084,15024966686226606379,472446402560,1028-receipt.jpg
400,300,0.75,112.69604166666667,147.36773333333332,192.5083,117.0,154.0,200.0,18.997902103430793,21.75694308021686,22.256053433692994,21.5409781089181,156.98233333333334,0.00390625,5.8333335e-05,0.008621534,0.03032763781520717,0.03639378877952849,0.01817235218091707,14800,12.98185,13.0,1.0015757139793942,106.878375,106.0,12.621942495486778,192.5083,200.0,22.256053433691548,127,112357.0,884.7007874015748,9930.608078466777,188,1.4803149606299213,1.1961249355438266,126.77632653105861,28.912838654157273,100,13,0,0,107133.0,21718,1376.9664333333333,1376.9663385955557,2889360,939666.6747353907,8059.41665,0.003914264022155649,21.003632872446882,8059.41665,18229723142878183552,10129809664393741328,15387237385875014599,60129542144,1030-receipt.jpg
1000,750,0.75,83.775548,94.15955466666666,105.221544,118.0,139.0,156.0,63.42684553598436,72.1847999210477,76.04526452664592,72.35575824611941,96.27452133333334,0.0039062498,0.00056066667,0.006522683,0.029455510345531195,0.03660014518773985,0.019551608183504425,93000,46.360048,17.0,59.36201494871134,81.260908,61.0,43.388713805345766,105.37896266666667,156.0,75.84567906367907,4,420788.5,105197.125,182206.1879603623,10,2.5,1.5,131.82970856002405,18.176627020345844,100,539,0,0,422543.0,68197,834.3620546666667,834.362054657193,8047388,6234540.141308442,8687.038464,0.0036525798917340846,70.55230332789266,8687.038464,4340410370284600380,13897225339438419156,15202015369970609452,1571958030336,1031-receipt.jpg
1000,750,0.75,165.92521333333335,182.98734666666667,195.01035866666666,174.0,192.0,204.0,34.25765524600405,35.178451357233065,34.907027993872894,34.93200267425882,184.63507466666667,0.0039062498,0.00027800002,0.008267484,0.03203004829122273,0.037605567589953856,0.014969168508167797,93000,17.675293333333332,18.0,4.124749396099382,40.64582,38.0,18.826606364245965,195.01040533333332,204.0,34.90687032274647,18,740111.0,41117.27777777778,169519.96535931347,80,4.444444444444445,3.2183885239911643,123.22443580092593,33.33604309567467,100,326,0,0,738620.5,100300,638.635736,638.6357358064,11280837,6180813.146723748,17568.401149333335,0.002669250904009751,34.781044865703336,17568.401149333335,18411750526443651072,2162670623125497283,13528537234828870086,541165879296,1032-receipt.jpg
1000,750,0.75,140.85086266666667,157.801744,173.047832,177.0,196.0,214.0,67.52220473831177,74.34423326589024,79.15670547353908,75.04562642979268,160.4524,0.00390625,0.00019133333,0.0057085683,0.031375786172204295,0.037107181875338895,0.016066757188713494,93000,16.2676,16.0,13.27489584039488,53.90914266666667,47.0,24.063564704305826,173.0515,214.0,79.14905084975226,12,547795.5,45649.625,151380.81968817432,32,2.6666666666666665,2.1343747458109497,133.5529191328132,14.77241889462615,100,629,0,0,547658.5,109389,525.3047866666667,525.3047632926648,10970081,6146034.278271474,10951.058757333334,0.0016420417207950934,73.67438115924703,10951.058757333334,4503175759164999174,15914833436277094070,10790941362640269368,472446402560,1033-receipt.jpg
250,250,1.0,144.337408,149.62096,154.305152,165.0,168.0,171.0,47.9000053010609,45.54029293579859,42.900185200728494,44.785383609726246,150.410608,0.00390625,0.000512,0.006712315,0.027490190160251567,0.029433708009012106,0.022232621164433,7688,62.97328,26.0,60.204648774339674,27.47424,12.0,35.575749386659446,155.352528,173.0,43.20456415714914,7,53745.0,7677.857142857143,18684.71474745808,30,4.285714285714286,2.3733211036908783,121.28909031672029,24.56060544405554,100,3,0,0,55510.0,9462,1127.435072,1127.4340377344001,1545852,464697.194454274,11661.746016,0.0032847136296111383,45.44682781252933,11661.746016,1039905446699105902,16054431952323804364,15348304546965143262,532575944705,1034-receipt.jpg
1000,750,0.75,130.9412,148.98749866666665,164.040212,145.0,161.0,177.0,31.877100431071646,31.4517904691608,30.332369294118486,30.868882789990625,151.43529066666667,0.00390625,0.000126,0.00809167,0.03070174238804851,0.036879768996996506,0.017532912295535986,93000,19.212444,17.0,20.86667006368923,53.43358933333333,47.0,23.62598293454376,164.04391866666666,177.0,30.325294532519422,80,663945.0,8299.3125,73704.98239690004,308,3.85,3.186298793270964,124.90229711099386,19.28077418972887,100,724,0,0,513481.0,67682,530.8197906666667,530.8197904969227,9081936,6026852.749912524,9331.019133333333,0.002911105196282204,31.22042006478365,9331.019133333333,1188526433425581670,16630899369709325516,9605911988047580463,541165879296,1037-receipt.jpg
1000,750,0.75,178.56602933333335,180.844792,183.30354,189.0,192.0,194.0,39.819200160985744,40.20148917405926,40.30121236556707,40.16643622197305,181.375748,0.0039062498,0.0,0.004611285,0.03164071954993483,0.03726929731001541,0.015775451362872443,93000,31.75143466666667,20.0,44.456918913427465,7.208657333333333,7.0,4.050339177226959,183.34848933333333,194.0,40.27796739969906,294,686289.5,2334.3180272108843,39922.73777460806,1025,3.4863945578231292,3.167353440510427,128.949464014104,4.8396137357986815,100,5381,0,0,527808.5,115758,931.898648,931.898647826944,14241280,6383979.6063692225,12756.067042666667,0.0012434105144723752,40.10730056687069,12756.067042666667,2341449041754750464,14162846471057236212,9290951067431562225,481036337152,1038-receipt.jpg
1000,750,0.75,71.45459733333334,84.29523066666667,94.670112,52.0,72.0,87.0,62.804884480371236,72.06382321376698,75.29388398735756,71.86348200040283,85.93633333333334,0.00390625,0.00165,0.005861346,0.032011600889529014,0.037314780218711374,0.014969121956362451,93000,40.066434666666666,19.0,49.71308307781496,108.109416,99.0,64.58634304664525,95.143116,87.0,74.71896552957989,82,327258.0,3990.951219512195,35671.20929760747,271,3.3048780487804876,2.625805448509196,122.88431799205514,25.906675007020098,100,1231,0,0,354350.0,107129,856.3607053333334,856.3607041350386,9757255,6317315.909010645,10073.801845333333,0.0038492607210833182,70.05419722716526,10073.801845333333,16207466033105927168,5303200564316749824,15196110390171239940,1915555414016,1039-receipt.jpg
250,250,1.0,144.337408,149.62096,154.305152,165.0,168.0,171.0,47.9000053010609,45.54029293579859,42.900185200728494,44.785383609726246,150.410608,0.00390625,0.000512,0.006712315,0.027490190160251567,0.029433708009012106,0.022232621164433,7688,62.97328,26.0,60.204648774339674,27.47424,12.0,35.575749386659446,155.352528,173.0,43.20456415714914,7,53745.0,7677.857142857143,18684.71474745808,30,4.285714285714286,2.3733211036908783,121.28909031672029,24.56060544405554,100,3,0,0,55510.0,9462,1127.435072,1127.4340377344001,1545852,464697.194454274,11661.746016,0.0032847136296111383,45.44682781252933,11661.746016,1039905446699105902,16054431952323804364,15348304546965143262,532575944705,1041-receipt.jpg
250,250,1.0,154.367984,163.345232,168.730816,188.0,193.0,197.0,59.34093922222365,56.23724145853826,54.69221242530013,56.09087003176242,163.918544,0.00390625,0.000152,0.0052773682,0.03149694131789127,0.036492423254140996,0.016060594226361122,7688,19.525904,19.0,5.404743193046641,29.225808,16.0,26.912836542199262,168.757824,197.0,54.66108589101596,7,47155.0,6736.428571428572,16500.20032438691,16,2.2857142857142856,2.0503857277724746,135.65804914285715,13.292180752359316,100,8,0,0,46790.0,13049,1921.616096,1921.6152994058236,1642001,479382.8471096287,13199.565632,0.0009703664603508195,56.756797702020684,13199.565632,18446678098969036295,7218723551486811230,13099904866141485881,541165879296,1044-receipt.jpg
400,300,0.75,158.82881666666665,149.72214166666666,187.8718,182.0,170.0,212.0,56.90472838819069,51.72752590655372,61.599368623062695,54.874371669674694,162.20349166666668,0.00390625,0.00072916667,0.0047127386,0.03131877997158395,0.03677388114133661,0.016405304640301197,14800,149.94795833333333,173.0,49.86471548097175,61.07245833333333,53.0,26.71609455222196,189.44303333333335,214.0,61.00687055405226,3,96145.0,32048.333333333332,45223.875523763876,21,7.0,4.242640687119285,140.25676150793652,22.41913321413868,100,6,0,0,96338.0,23107,936.921575,936.9214523443751,2604953,920151.5736636241,10011.083566666666,0.0009123928983714063,56.7438743059357,10011.083566666666,8681953263425054238,11654388658338172648,15006673908284632429,463856730112,1045-receipt.jpg
1000,750,0.75,128.64351466666668,136.13699066666666,146.21444133333333,162.0,176.0,193.0,72.50139603857642,76.12443369629304,80.16292997125562,76.90071974261502,138.31936666666667,0.0039062505,0.000176,0.00506064,0.031140242899507422,0.03657941780109822,0.016735298554034432,93000,25.038993333333334,13.0,39.152607042017294,35.70079466666667,28.0,21.11709194393264,146.41038933333334,194.0,79.96529750207328,1035,462794.0,447.143961352657,13810.362275716067,2738,2.6454106280193237,2.8887363635756955,140.82681545659597,19.0437677735082,100,16284,0,0,483457.0,148363,2102.626772,2102.626771675861,24761426,6771777.182990422,21147.596752,0.001642903593660859,76.26291990204169,21147.596752,77511257947710,8762191731815021280,15364641040892257316,472446402560,1046-receipt.jpg
1000,750,0.75,49.61246933333334,79.74388133333333,100.156516,43.0,90.0,118.0,41.20250705942126,51.45827549149861,53.949588123922126,50.26078778709614,82.42604266666666,0.00390625,0.0025973334,0.004071379,0.03173213741070908,0.037578585046028,0.015590749009984042,93000,35.513514666666666,19.0,45.34735357240212,143.34243733333332,152.0,51.384858113450164,100.52517333333333,118.0,53.75340034797757,50,105239.5,2104.79,14715.604028747852,132,2.64,2.7767607026893764,122.02845601510788,29.824679725523627,100,42,0,0,455093.5,64903,72.28512266666667,72.28509413682488,4074678,5412821.248191769,1567.974192,0.0014309616061524565,48.87012355828066,1567.974192,9169116908304072704,15919934394265159785,9332997539279263214,678604865536,1047-receipt.jpg
1000,750,0.75,114.93291733333334,128.33229066666667,149.19209466666666,130.0,143.0,153.0,72.21855470662899,76.87697362398794,74.92834350885926,75.64605011275754,133.04735333333332,0.00390625,0.001924,0.005288416,0.03175400456241263,0.037229527565812034,0.015546163307990005,93000,11.916245333333332,13.0,6.056579327954976,79.54513733333333,50.0,49.87796440601607,149.19321733333334,153.0,74.92985483589811,865,434403.0,502.2,13640.726143771239,3085,3.566473988439306,3.0160318733203226,137.32695808830374,17.728165870141684,100,6921,0,0,442629.0,131008,1350.946792,1350.9452732871398,16927486,6560165.178287621,17052.724216,0.0017800379545526862,74.67462394649206,17052.724216,4340551107772956423,16737743433660684511,10652749324909903615,541165879296,1048-receipt.jpg
