size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1647,1037,0.6296296296296297,85.56198552758617,93.20812277253462,92.23793706918104,17.0,17.0,17.0,91.87268511128248,90.29841362532945,90.04911924747137,90.07627099303016,92.04960013208904,0.0039062498,0.00058579375,0.032012533,0.0159170510367115,0.0,0.0232356972620783,211560,19.66129937895909,0.0,34.83397583532321,25.18844349827482,0.0,56.03237934946114,95.83450345709068,17.0,93.48801783502276,281,666486.0,2371.836298932384,35048.88079068442,2578,9.174377224199288,2.9937393249844138,125.42158539035488,40.30772761225244,100,4728,0,0,674937.5,606331,1480.2350962183075,1480.2294474299206,21275415,15668660.87882458,26922.618498670035,0.2452296155750018,90.74007266136108,26922.618498670035,1099511592960,9561301110486782086,15008356768794900326,3505767084032,13.jpg
922,1862,2.019522776572668,228.7085726401532,227.6383521555671,227.6383527380584,255.0,255.0,255.0,71.57925749913014,74.50495459565943,74.50495284934219,74.20403371151738,227.74522531926343,0.00390625,0.0,0.05367751,0.0090286951729317,0.0,0.0196412897778608,213440,16.378094484739893,0.0,41.19623252382421,20.93184852431668,0.0,67.91367346324962,228.7085726401532,255.0,71.57925749861597,1,1713981.0,1713981.0,0.0,4,4.0,0.0,227.9950925112596,0.5045066373826147,100,13804,0,0,1713981.0,188129,5484.727618938888,5484.727618938888,44805121,16902495.73359782,102317.561409722,0.6861306322476601,73.52972164804392,102317.561409722,2271959975725302207,7735890418386300777,12653573616330116430,481036337152,2023-09-04_09-21-49.png
512,439,0.857421875,229.0376477078588,230.5352986190205,229.62470191486327,255.0,255.0,255.0,64.48415851564182,64.96823744363306,63.42639349822003,62.54247469759977,230.09214389948747,0.00390625,0.0,0.054183614,0.0195659367758996,0.0019773475961809,0.0227865863044866,27648,12.376508221810932,0.0,31.915289831184523,26.76274202733485,0.0,65.03237177087058,238.51485531748293,255.0,49.90688307447245,1,223771.0,223771.0,0.0,4,4.0,0.0,229.7325494139142,0.6161508880214998,100,1622,0,0,222886.5,31359,25721.24129324459,25721.24128815659,9813309,2143825.73073223,115002.42530965262,0.5094188126658314,64.29292981916497,115002.42530965262,1089659037274014471,6591976228094698334,13801900537123579242,421041045568,2021-11-08_11-46-07.png
2156,1080,0.5009276437847866,206.30589139696283,186.928771129664,180.06022856112142,252.0,246.0,250.0,66.27701675930265,85.51869388964425,93.6691810705786,84.7823258191041,187.13030947227367,0.0039062505,0.0002780784,0.03413615,0.0049305103308752,0.0,0.0174631531561976,290520,50.75937220847935,0.0,55.81571081994901,59.0260921287707,0.0,75.81853092932222,209.31933407201265,252.0,65.0596069239755,67,1595579.0,23814.611940298502,74528.90716804347,448,6.686567164179104,2.5580365326174275,174.0444036030877,47.63635921666136,100,1401,0,0,1581340.5,393409,991.279612451041,991.279612451041,20893121,20954388.771160368,18029.747007489863,0.2801463210422421,81.82163057317517,18029.747007489863,33909481619285630,10706062284363049642,13927503013873105773,481036337536,2021-04-30 14-47-38.JPG
634,682,1.0757097791798107,56.31357947029057,52.50245612736709,42.99128560459587,44.0,41.0,33.0,31.863159353053188,30.998598314712066,29.97312548278524,30.451079468149583,50.11187637029705,0.00390625,0.00055390067,0.028250467,0.0163688865175627,0.0,0.023783210190794,53720,96.10410325910988,98.0,14.395476547992356,65.72419909895741,64.0,29.55879587312825,56.77146220524159,44.0,32.08949551646048,1318,10983.5,8.333459787556905,10.423367090572611,9904,7.514415781487101,3.723691335554325,120.75300100016702,29.66982048980196,100,2079,0,0,15523.0,83073,4172.031874150069,4172.031873940375,11963822,3833712.54552668,26402.90865611441,0.2693271175653441,30.94496105018349,26402.90865611441,18158653268978361087,42934555229209218,14995468878686304298,412417523776,2023-05-18 15-33-25.JPG
453,653,1.4415011037527594,235.20883407874675,238.32731593697284,236.06594119854364,255.0,252.0,250.0,45.49032440460357,38.14961971771946,33.585276403889125,37.32458604361337,237.473548810212,0.0039062495,0.00025354198,0.052760873,0.0067292531256032,0.0,0.0165894175494967,36288,91.21304287563936,108.0,34.927237648942366,14.73585320257328,5.0,28.57884037197599,242.3207339871336,255.0,33.76111079620206,1,294704.0,294704.0,0.0,4,4.0,0.0,236.5340304047544,1.3154372919931945,100,49,0,0,294681.0,96441,1593.4892041824285,1593.4892004433093,3261178,2460249.5834619016,8627.898380373823,0.5094672558066187,39.07507350873738,8627.898380373823,4557430888811462592,7523518712656306329,9730018813288706055,541165879296,2022-09-19_13-10-18.png
1080,2246,2.079629629629629,58.982468421226216,60.881690907291976,62.894240790211406,48.0,48.0,48.0,60.7794904531001,60.59141676586693,65.2690789803256,60.98643962424232,61.26886852346559,0.00390625,6.3075095e-05,0.036704607,0.0049257800745128,0.0,0.0174747337522797,302400,3.1760908281389137,0.0,17.757588101849407,7.695464776887306,0.0,38.496920067282446,64.34291538867451,48.0,66.98997280424639,365,277764.0,760.9972602739726,7497.946736382991,2927,8.01917808219178,2.794743477543697,131.3148769647722,35.58651253556826,100,1309,0,0,277291.5,210867,533.1503908182448,533.1503908182448,21278229,21477266.904382583,11045.946847069688,0.337265127243158,62.21332873309755,11045.946847069688,90381442139382113,9769910309036068241,12267562660420061977,412317089856,2019-09-10 18-46-26.PNG
938,1651,1.7601279317697227,153.71340042024025,205.5879476029905,159.25167728029405,127.0,203.0,155.0,79.13886689485004,46.73697314105877,76.0453172046654,55.70076999857194,185.7995193195569,0.0039062498,0.0016327251,0.010561171,0.0255588367459348,0.0292426976536959,0.0221713299024955,192816,64.89688810425677,59.0,27.014176884266465,81.12469989758743,86.0,66.65462449533466,208.4582975492013,205.0,44.23728720066401,108,1427110.0,13213.981481481482,136680.2518523129,258,2.388888888888889,1.8044868632124125,101.98669806337604,50.83824666853757,100,21134,6,3,919175.0,310771,5573.1903614660105,5573.19036036767,39553644,15120090.042903405,29505.03979625968,0.0185914354460626,67.30705241352473,29505.03979625968,4052252811012765308,17361601709067257036,14274468378355080091,212600881152,Снимок.JPG
2246,1080,0.4808548530721282,197.6246953431615,182.40528511592623,129.97738860855512,196.0,155.0,63.0,60.22255201641661,65.11308544522466,91.96342431313435,68.24475713808401,168.43518642195178,0.00390625,1.834537e-05,0.027051298,0.0134801163198946,0.0,0.0225799451670681,302400,62.14642780581116,99.0,45.67581113341121,104.2547726822994,171.0,83.2448024499171,210.4797058969032,196.0,52.17939682728581,1264,1497211.5,1184.5027689873418,41641.07836183714,2967,2.3473101265822787,2.772852523848208,137.22481209632988,54.83000737414157,100,24,0,0,930050.0,881615,298.5050571386168,298.5050571384935,8419736,20741463.992768623,5618.401484119917,0.0938988799228754,72.43302059159187,5618.401484119917,16777215,9655960405925946152,15453445911860261147,206158430592,2019-09-05 17-40-20.PNG
874,1431,1.637299771167048,220.1272997231937,221.10710853334228,230.5688873537412,255.0,255.0,255.0,72.78819732238975,72.32434876712674,57.13428006510989,65.44527058709218,223.82337006493995,0.00390625,0.00054129947,0.04632186,0.0140894206888397,0.0,0.0213600841923495,155216,29.85777336422818,0.0,52.12511362003897,22.36398511546389,0.0,57.19451524804295,232.5289151463108,255.0,53.55275060145721,1,1248390.0,1248390.0,0.0,4,4.0,0.0,223.9344318700924,4.708290985024853,100,17396,1,0,1248390.0,207756,6499.984535785732,6499.960899969133,28656108,12147602.42456537,29588.843832304305,0.3482083064073848,67.41560871820879,29588.843832304305,4609316552679089151,5495840097591823923,16397191888928859858,489626337281,preview.JPG
866,758,0.8752886836027713,138.28468011724058,146.0345993772356,156.1503439828892,153.0,181.0,252.0,116.13781231636838,114.4677992371536,118.01026359519471,114.29467408690394,148.18161321576775,0.0039062498,0.00048063154,0.035096746,0.0091250427635717,0.0,0.0214470581793424,81216,6.673464568848373,0.0,22.27040560378289,27.86572327810514,0.0,66.42854601122507,157.6227659392957,252.0,117.04500900380977,1,654805.0,654805.0,0.0,4,4.0,0.0,146.82320782578847,7.314912339594712,100,815,0,0,654805.0,293113,2068.5828179175783,2068.5828179175783,12487546,5715649.578607896,36487.12558269909,0.2774150175468243,116.20529171623888,36487.12558269909,14249610221860735231,10167185755283757459,17904769995477982072,1563368194048,2023-11-17_17-14-49.png
558,428,0.7670250896057348,239.43614125883497,239.7985587713128,239.4918014939872,255.0,255.0,255.0,51.731005130509175,52.48576514899455,51.110565561439714,50.47997070545861,239.6682829196396,0.0039062495,0.0,0.057451572,0.0127850301622486,0.0,0.020004701136474,29256,7.813611697316853,0.0,26.40141456974447,16.239109134760326,0.0,52.15410266590271,245.0601112116036,255.0,39.63090232298278,1,237739.0,237739.0,0.0,4,4.0,0.0,239.575500508045,0.1593544415306821,100,975,0,0,236271.5,22000,16496.686853080093,16496.685304237213,6724616,2231160.1212450857,70478.1734331558,0.6735201993358382,51.77577861364781,70478.1734331558,1085102592586875663,4476074588452904827,13371309065031896221,489643081792,2022-03-15_17-48-47.png
368,434,1.1793478260869563,191.5867749449008,221.8451400020036,206.31129783610496,222.0,253.0,239.0,57.89869298376359,52.15485007544604,55.04276292971565,51.88012969920515,213.62726031857343,0.00390625,3.130635e-05,0.028860217,0.0196761870994761,0.0013483737101568,0.0243127236180473,19872,38.358063263874975,44.0,25.078063659785787,48.8567045682228,31.0,48.03049981962439,225.71761044880785,253.0,43.688840451932165,1,158911.0,158911.0,0.0,4,4.0,0.0,206.58107092766977,12.354398599228375,100,80,0,0,107914.0,51668,12805.044830695251,12805.044584888645,5361660,1440297.292399113,60942.49703215789,0.1630495143324803,55.03210199630843,60942.49703215789,35887369935714558,14680521683096332312,13844310918971483801,483183853568,2021-11-29_14-59-41.png
760,750,0.986842105263158,70.66195438596492,86.75678771929825,87.44347719298246,39.0,71.0,70.0,62.13628495185723,66.82755076151523,68.97007002723873,65.60913302423388,85.05054736842105,0.00390625,0.0022236842,0.017202375,0.0214017424911477,0.024220817298782,0.0204491569755312,70680,71.17633333333333,55.0,48.81605715725224,60.33400701754386,19.0,59.32030270486186,94.12189122807015,77.0,72.01780714543654,1603,149092.0,93.008109794136,2288.4371150288152,6339,3.954460386774797,3.7109939016572895,125.99888184765082,24.688374143695498,100,18157,1,0,221521.0,636287,1575.0188754385963,1575.0188678035545,20877502,4989565.7600294985,20721.014596491223,0.074342146764553,65.97796858020372,20721.014596491223,55168232146796544,3571229868393890576,11862617549081314466,1264867868672,2020-10-20 22-50-36.JPG
1044,1114,1.067049808429119,206.87171457658363,222.5740540112948,219.70654659953087,236.0,237.0,239.0,62.20679604929616,38.93856230329601,51.15165094879646,40.65265090501583,219.94368005255305,0.00390625,0.00038520538,0.01690278,0.0171888232634011,0.0,0.0266511897267859,144560,37.97010875172826,21.0,45.93616297193645,41.977042448255226,3.0,65.39971508735991,231.97983690680093,240.0,36.83219017886501,39,1139166.0,29209.384615384617,59181.18118621544,182,4.666666666666667,1.638218753329568,196.5893030684717,24.07400453841405,100,19682,0,0,1139116.0,286425,4483.64974772488,4483.6497412429335,30645079,10934760.70815177,26963.74557529733,0.0369776600110021,50.765669767129545,26963.74557529733,71856387688283279,10552667968134920475,11026112949939495414,463890022400,2018-10-15 21-24-45.JPG
1056,2048,1.93939393939394,236.52386382131863,236.52900834517047,236.508144494259,255.0,255.0,255.0,61.97392962209248,61.94278987808002,61.96785638362756,61.950678940496296,236.5221492882931,0.0039062498,0.0,0.053465646,0.0073891810498151,0.0,0.0189901032225478,270336,0.0745581424597537,0.0,2.777909643074384,0.0462443033854166,0.0,2.2380223899056024,236.5412273984967,255.0,61.9415075230422,12,2158386.0,179865.5,596499.9438772675,52,4.333333333333333,1.5456030825826172,205.6569032405764,21.82925598879001,100,11125,0,0,2158372.0,202210,4155.322385845762,4155.322373123287,39898283,21207657.74579365,75427.8344227184,0.6966377226613414,61.961525294600015,75427.8344227184,216457562053140255,14937163533324400816,12209149535229743556,482110078976,2023-11-09_09-18-43.png
1600,738,0.46125,43.50657350948509,43.62175135501355,43.66960958672087,18.0,18.0,18.0,66.36711431556883,66.50905797018153,66.60857978454268,66.50632964792916,43.62293783875339,0.0039062498,6.775068e-06,0.033986956,0.0131807791145794,0.0,0.0242799164624066,147200,0.1542665989159891,0.0,3.802100482183701,0.3144910230352303,0.0,7.168783864573714,43.67373560298103,18.0,66.60814918225074,799,115348.0,144.36545682102627,105.56834849288263,7021,8.787234042553191,2.518971765917477,140.86705207988288,36.38697897151619,100,7790,0,0,117110.0,140660,2844.6828489159893,2844.6828489159893,35013341,10840563.531312922,80617.2626998645,0.2636320856684287,66.49491735676435,80617.2626998645,14285696190149228544,3211238713153847440,15038130094178186986,3393024360448,2024-01-06 16-18-56.JPG
2156,1080,0.5009276437847866,130.40517547928263,128.82796631278774,131.5923465093108,99.0,97.0,97.0,96.59105027417732,98.50603457043415,98.79873222760534,97.73954619884276,129.8500966295609,0.00390625,0.0010210524,0.01678644,0.0184415167432099,0.0001008809016264,0.0241627805729702,290520,66.81761406582835,83.0,57.40962095102427,55.62070664124236,8.0,78.51733687771467,135.99476697244555,100.0,95.39936682653476,1,2325245.0,2325245.0,0.0,4,4.0,0.0,130.27516276712706,1.132291760611713,100,6688,0,0,1760013.5,736056,878.9204781660139,878.9204781660137,23060854,20677060.84338313,18785.796914725484,0.0653199717259114,97.9652723574056,18785.796914725484,18374967411343425791,6144344862275232097,18366107063197618640,1039398862914,2020-10-20 22-01-04.JPG
1712,1079,0.6302570093457944,167.76611748936796,165.42460297696897,179.67141878080258,193.0,187.0,203.0,76.39849374184871,74.17638429135445,68.01083258060703,71.96803394063917,169.9472869912432,0.0039062498,0.0010891878,0.012001565,0.0222790735271251,0.0137338341729821,0.0238800716307528,229408,75.77558562791785,83.0,73.60341560759139,45.85755783738838,23.0,58.55389588150504,183.5232935696777,205.0,66.47110162880985,775,1434643.5,1851.1529032258063,28565.69813076924,2837,3.6606451612903226,2.934939616330947,135.05768432657007,13.087268574739754,100,12471,0,0,1345475.0,724550,470.3246873186491,470.3246873145689,19169442,16004349.768248754,10787.177645881871,0.0322328983387767,72.86190353793673,10787.177645881871,18444758157080594407,15618768365312322693,16847287474602747752,463856533504,34.jpg
3200,1440,0.45,200.258623046875,200.2558305121528,200.27278081597223,255.0,255.0,255.0,95.335194932996,95.34828576009704,95.35664226670048,95.34524952481216,200.261302734375,0.00390625,8.6805557e-07,0.043427255,0.0081856926354376,0.0,0.0221670893839234,576000,0.2935457899305556,0.0,5.630809377518599,0.1676742621527777,0.0,3.944509101508278,200.300671875,255.0,95.3151071254539,39,4421990.5,113384.3717948718,696389.8111702157,297,7.615384615384615,2.487047313432234,188.6202650816652,24.660491729274312,100,26158,0,0,4421684.5,907063,1495.7641202256943,1495.7641202256943,76548340,44501956.842926025,44612.23334288195,0.4531252933922821,95.3467076532645,44612.23334288195,18411137491336691711,11100543024738302813,13797504875875669095,979252772864,2023-05-09 09-51-16.JPG
862,1270,1.4733178654292345,237.12252772347773,242.55022653780807,232.4580475729397,255.0,255.0,255.0,51.61890370499594,41.7124902246489,66.98317876669331,48.3232243301799,238.88726090213203,0.00390625,4.5672946e-06,0.049430113,0.0047308387622418,0.0,0.0160183697453035,135248,10.661504101430475,0.0,26.699237878169235,19.73012404771909,0.0,64.36126676076765,243.277086796865,255.0,38.97416131772929,1,1092609.0,1092609.0,0.0,4,4.0,0.0,237.37693394474184,4.124040167828655,100,598,0,0,1092609.0,84640,1941.702622540512,1941.7026224736849,12758112,9966171.232764509,34893.57710506604,0.6085127849352181,53.43819089877939,34893.57710506604,18375143600550823875,3119707427917799070,13748188517666441056,481036340736,2023-08-14_13-55-49.png
1599,899,0.5622263914946842,235.8663618320961,234.1709793593187,233.5379495388177,255.0,255.0,255.0,56.94139484881458,58.83564244454387,61.15192010402018,58.5303240318505,234.1749021391985,0.0039062505,6.608691e-05,0.050971244,0.0096149206339073,0.0,0.020207109136396,178304,4.954476553407615,0.0,23.160467616190804,4.802358398359375,0.0,31.305452782577923,236.8409761106253,255.0,55.4186343759753,1,1435004.0,1435004.0,0.0,4,4.0,0.0,234.5250969100776,0.9829972470931496,100,12744,0,0,1435004.0,143900,2854.876971911672,2854.876971911672,29617298,13197096.07589263,64340.75450104035,0.5741717535473697,58.97631913245954,64340.75450104035,18412687351777328380,14514929488526799948,13774770242801642334,481053114752,2021-12-29 22-57-34.JPG
511,1066,2.086105675146772,238.04308221013864,220.7125931202109,211.1833765966743,255.0,255.0,255.0,26.143012755897303,57.053338041222666,74.86207674126031,58.474205761216815,219.9146965630427,0.0039062498,4.9566203e-05,0.042424023,0.0059451013997864,0.0,0.0184066680486188,67032,25.28551785668391,0.0,46.14732905510534,35.749780623652995,0.0,67.56413007467056,238.20374096334672,255.0,25.52947970031946,8,538355.0,67294.375,177944.96580399337,92,11.5,3.8078865529319534,177.28450789896206,31.818126031067223,100,48,0,0,537458.5,63960,1526.2485396327695,1526.2485286163458,5162460,4735613.686377141,11659.349529855375,0.445530379464579,52.686142512793424,11659.349529855375,10462175331585228735,2730190399338523704,9957149702698088066,412434300928,2022-04-29_21-54-09.png
220,361,1.6409090909090909,191.12722236212545,215.6427096449257,200.034046839587,185.0,212.0,201.0,60.33956570894541,48.65716402847792,58.09556294470746,51.136706184812,208.15095693779904,0.0039062498,3.777386e-05,0.02560815,0.021443121051161,0.0106142646387514,0.024281171194289,9720,33.64534122387308,37.0,30.51083408072197,44.428808864265925,43.0,47.496894156213095,218.7111684714177,253.0,42.67452256937827,1,78840.0,78840.0,0.0,4,4.0,0.0,202.26799294887937,10.132297060808488,100,29,0,0,42360.5,36668,9986.53991437925,9986.539352840837,2308629,680240.9648502629,46999.99992445228,0.1228047826635633,55.6974308940436,46999.99992445228,72057591888404720,561669713727046579,16194782026433768488,487478788096,2022-07-19_14-44-44.png
724,1108,1.5303867403314917,233.31814079422384,231.5231204001037,232.1906775435308,244.0,243.0,241.0,36.79725458712112,37.892874730104445,37.76858388002413,34.85583203671912,232.235965953288,0.00390625,8.2274564e-05,0.035718553,0.0124847571352832,0.0,0.025611058727771,99360,80.46367079202984,100.0,40.617007373062336,15.655598659672496,3.0,44.79829841475205,239.4663235235455,244.0,20.988862502546738,4,799744.5,199936.125,346227.0695721911,25,6.25,2.277608394786075,205.07195402314176,34.010680099015225,100,15595,0,0,797241.0,259369,1222.8942622215131,1222.8942612368917,21737907,7007916.808303776,19565.72464198097,0.2830067032515396,37.48623773241656,19565.72464198097,17099355381860987105,691708740126749571,13480243332211709480,481036435584,2023-04-11_09-33-54.png
548,453,0.8266423357664233,123.13087929617636,162.777102367026,165.94284655419668,135.0,181.0,161.0,60.85513863728298,57.369114178438586,42.65208189360361,50.40303049562451,159.19535215352636,0.00390625,0.0022659157,0.007956378,0.0270443088410137,0.0331563592031038,0.0214287416258119,30464,31.082721032532508,21.0,24.11884594360724,93.9075586922544,80.0,56.22252939575518,181.4495415800584,187.0,40.73527492106244,2,247166.5,123583.25,123554.25,8,4.0,0.0,147.50412354347955,23.66482230937401,100,1974,0,0,247000.0,352983,3196.974376017145,3196.974369055288,6818339,2134278.313948733,19165.5892589549,0.0097539563000847,53.6254449031084,19165.5892589549,18376664565767147503,9825529867314102095,13817255437059736700,464930275328,2021-12-01_13-18-36.png
