filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2336469,2532,1170,0.462085308056872,206.787183982684,209.68963203463204,217.6633787878788,255.0,255.0,255.0,79.88496595180942,75.79540261135301,66.1793746723666,72.10831488447711,211.75744805194805,0.00390625,0.0005378788,0.03891284,0.0115179969848258,0.0,0.0221906165738132,57000,8.919270562770564,0.0,25.797951613127907,20.203281385281382,0.0,47.79331105332945,218.08083982683985,255.0,65.9379284199643,1,460539.0,460539.0,0.0,4,4.0,0.0,211.38006493506492,4.598266042998248,100,814,0,0,460539.0,1502.4185086580087,1502.4185083675295,8386939,3938294.3236381887,23412.62213852814,0.3643553045708977,73.95324774517634,23412.62213852814,18446604991964627455,14553684747091974543,16936842575181620596,506806337536,screenshots305.PNG
9174977,2532,1170,0.462085308056872,123.37698917748918,117.20612337662338,122.87185064935063,106.0,101.0,110.0,58.30370914763428,57.43006049666169,59.73069971970358,57.75263431026814,119.6177380952381,0.00390625,0.0001374459,0.0046375426,0.0304955237499297,0.0364886683850926,0.0177957775087851,57000,113.1872987012987,124.0,52.85607876161109,32.80664935064935,30.0,19.54032628839988,130.65074675324675,115.0,61.36821267153408,1821,184972.0,101.57715540911587,3400.1743711068293,6574,3.610104338275673,3.013531088471433,138.7984043805137,17.63601170898335,100,13083,0,0,186973.5,1475.83370995671,1475.8336387698696,16443781,3941413.085072195,18520.879818181817,0.001353798278369,58.48815645466652,18520.879818181817,18446677588024754176,8109872642028391672,18300520855965658416,541199433728,screenshots258.PNG
524745,1074,992,0.9236499068901304,224.7122132034632,225.8094155844156,217.53791883116884,244.0,243.0,242.0,41.92781696779812,36.13276579725777,52.1883550628159,38.607972345738986,223.3315735930736,0.0039062498,0.00037608226,0.027358053,0.0166294714772742,0.0,0.0250109502783862,115000,85.50213311688312,105.0,37.157866561441125,25.942151515151515,2.0,53.71460570155954,234.02996753246757,244.0,28.22039156736483,6,921375.0,153562.5,343330.1261094536,37,6.166666666666667,2.793842435706701,189.0658457792208,33.87094332688534,100,20973,0,0,919582.0,1081.4360303030303,1081.4360285367777,25709947,7988132.438022084,23580.13320995671,0.1591558341855402,43.41631260929059,23580.13320995671,4021682551086367619,4906476434807983926,16539241907242567522,489659826304,screenshots160.png
83073,634,682,1.0757097791798107,56.31357947029057,52.50245612736709,42.99128560459587,44.0,41.0,33.0,31.863159353053188,30.998598314712066,29.97312548278524,30.451079468149583,50.11187637029705,0.00390625,0.00055390067,0.028250467,0.0163688865175627,0.0,0.023783210190794,53720,96.10410325910988,98.0,14.395476547992356,65.72419909895741,64.0,29.55879587312825,56.77146220524159,44.0,32.08949551646048,1318,10983.5,8.333459787556905,10.423367090572611,9904,7.514415781487101,3.723691335554325,120.75300100016702,29.669820489801957,100,2079,0,0,15523.0,4172.031874150069,4172.031873940375,11963822,3833712.54552668,26402.90865611441,0.2693271175653441,30.94496105018349,26402.90865611441,18158653268978361087,42934555229209218,14995468878686304298,412417523776,screenshots156.JPG
2432852,2532,1170,0.462085308056872,83.58577705627705,84.99650216450216,84.69521645021645,62.0,70.0,62.0,69.70622877908592,63.62757887074252,69.7187325909683,61.71069866789726,84.7406948051948,0.0039062498,0.0022532467,0.0051008533,0.0208282724299812,0.0,0.027718014527267,57000,61.21965367965368,75.0,47.84924240794479,92.01274675324676,97.0,60.84220965783887,106.22879437229436,90.0,72.6989323112507,331,81158.0,245.190332326284,934.238497126824,2455,7.416918429003021,3.820150602367152,153.1164670567455,43.84100252040606,100,350,0,0,79654.5,2248.80537012987,2248.8053688776017,8070466,4064600.766094604,27883.61249350649,0.0054524746635418,67.68418008026558,27883.61249350649,1111403379818680910,18219499938216845978,10415336585634815929,712981348352,screenshots541.PNG
512382,1032,1920,1.8604651162790695,218.8470092936803,218.50859107806693,215.9611375464684,238.0,242.0,244.0,59.21333537683592,62.454569247374415,68.97270972423007,63.782678661771,217.709875464684,0.0039062505,0.00025743493,0.031211281,0.0105147605877945,0.0,0.0224281496874311,67000,29.9397750929368,20.0,39.43823055227502,20.12429182156134,6.0,38.42717260343288,222.47920074349443,244.0,58.14177594588816,168,475265.0,2828.958333333333,36422.78238892033,1102,6.559523809523809,4.061583055423067,144.2245123605057,31.701998713531378,100,521,0,0,474305.5,1366.3339758364311,1366.333946237169,8497993,4638283.206072653,11568.144029739777,0.2314475984892444,63.546871449480136,11568.144029739777,72057593970556899,2759114857957803719,16221513397497653607,412417523712,screenshots226.png
65719,540,1351,2.501851851851852,242.8468525,244.988085,245.7298925,238.0,242.0,244.0,12.8760156238186,13.500084926902142,16.466064631198677,14.04461117873952,244.879805,0.0039062505,4.25e-05,0.043330725,0.0040792582425074,0.0,0.0147295502932402,50000,13.8380075,20.0,14.613877682871982,4.7147775,6.0,11.385962437382872,246.5482475,244.0,11.562114087775806,1,398601.0,398601.0,0.0,4,4.0,0.0,244.52161,1.2223417701605237,100,15,0,0,398601.0,582.4222725,582.4222714235939,2456956,3196391.2163877487,3679.63548,0.470797265387771,14.280721727306473,3679.63548,4331350325215366204,7507703267868563560,11032911748493698840,481137000576,screenshots590.png
308323,2532,1170,0.462085308056872,243.62185714285715,244.2459588744589,244.3881645021645,250.0,250.0,250.0,32.72198923376634,30.33692940333546,30.037791769377304,30.366544119756785,244.21744372294373,0.00390625,1.5151515e-05,0.04096232,0.0054764834951258,0.0,0.017577129924623,57000,0.2178181818181818,0.0,2.688669717547885,1.1620151515151516,0.0,13.517716770042751,244.477841991342,250.0,29.780114925120557,1,460539.0,460539.0,0.0,4,4.0,0.0,244.08532683982685,0.3328250092212305,100,59,0,0,460539.0,1596.2662575757577,1596.2662551402666,5064305,3932290.2414129046,20390.44187878788,0.4124036583316788,31.0322368021597,20390.44187878788,2810532071088275455,5032431697173571590,10884042086865957594,490700054528,screenshots385.PNG
453662,1175,828,0.7046808510638298,240.1456354609929,239.35837446808512,238.97306524822696,255.0,255.0,255.0,44.17884571548812,45.64594958837439,46.616986760682295,45.7075587391322,239.3233276595745,0.0039062505,5.7446807e-05,0.048811648,0.0116303286161223,0.0,0.0217048172522434,88000,13.35841134751773,0.0,36.96373585362179,2.0835900709219857,0.0,14.622944321965589,240.2110624113475,255.0,44.00708784182488,1,703296.0,703296.0,0.0,4,4.0,0.0,239.492358392435,0.4879849689998248,100,3528,0,0,703296.0,2589.025214184397,2589.025194042762,16776148,6259774.625864874,51771.024377304966,0.5542098146341683,45.48059402151494,51771.024377304966,576180381159505791,17743990440962387408,12356915261905699290,481069891968,screenshots249.JPEG
354666,1032,1920,1.8604651162790695,24.346433085501857,22.380533457249072,19.704918215613382,15.0,15.0,15.0,36.40966446248688,33.13999805737643,29.497687093216125,32.01767582608752,21.79218401486989,0.00390625,0.00022490707,0.02526809,0.0076693297519043,0.0,0.0211953080125726,67000,16.430408921933086,0.0,37.95809302674248,16.62371375464684,0.0,40.760309888335705,24.735808550185872,15.0,37.38980299901772,428,7488.0,17.49532710280374,49.54083538544134,2473,5.77803738317757,4.471068353637816,142.7436564176327,30.243336655664663,100,121,0,0,54323.0,927.8036784386616,927.8025162370578,5057186,4530521.09806893,9520.381382899628,0.1610233355730798,33.01578320435981,9520.381382899628,18374968196173136079,1101636919072965910,10424423060368061832,3298652323840,screenshots223.png
68988,2532,1170,0.462085308056872,116.7102251082251,57.44450216450216,9.044054112554113,115.0,55.0,6.0,14.846154784969578,21.218586918293276,26.421419159646547,22.068545496447527,49.54265151515151,0.0039062498,1.2987013e-05,0.061429646,0.0006127595318078,0.0,0.0062388116906325,57000,104.99596536796535,106.0,10.285448098950438,238.8851363636364,242.0,26.440298736098512,116.7102251082251,115.0,14.846154784905696,9,5294.0,588.2222222222222,164.93687531751706,92,10.22222222222222,3.292340531117567,167.3358928322111,31.513765150688087,42,3,0,0,5027.5,142.96045887445888,142.96045887445888,780844,3349996.185105116,3885.083835497836,0.9658307355823644,20.828720287636468,3885.083835497836,258704670780,18039040498862176,11125418514299841842,448,screenshots567.PNG
149661,1334,750,0.5622188905547226,225.20061387900355,228.47285943060496,228.85364946619217,247.0,247.0,247.0,51.08453639850424,50.26857054964038,50.62315717509704,50.18056141997812,228.2160533807829,0.00390625,5.516014e-05,0.018775672,0.0209224352806418,0.0102089672782121,0.0236243273730226,70000,9.6524128113879,0.0,22.177196975916285,6.863288256227758,0.0,18.56126012733977,230.55454804270465,247.0,49.80046087652799,1,560439.0,560439.0,0.0,4,4.0,0.0,227.50904092526693,1.6396903841357189,100,2938,0,0,560439.0,3531.089005338078,3531.0890010113817,14128198,5014698.779551465,65530.17990035587,0.0640706925864195,50.65875470774722,65530.17990035587,9732251371483564031,7808481288635298876,13219140398459700532,489643114624,screenshots033.JPG
90116,1280,720,0.5625,212.54937544483985,215.77074021352317,212.95480427046263,244.0,240.0,235.0,70.23689695441531,60.942775843593445,64.58225307948898,59.46594435693482,214.54187544483983,0.0039062498,0.00027935943,0.026020344,0.0122443163684336,0.0,0.021644982961019,70000,55.78045195729538,75.0,53.088668038497495,33.25268149466192,5.0,67.04228755868496,226.63174733096085,244.0,50.26055943591956,47,506097.0,10768.021276595744,71871.07995304208,352,7.48936170212766,3.518173730941448,169.8169874337692,43.82082304721143,100,2271,2,1,480994.0,1909.0719323843416,1909.0719323843289,10871289,4780116.526536708,35109.37725978647,0.1546292063903275,65.25397529249925,35109.37725978647,512372418543615,9688125828120736809,12496764484742967912,412417589248,screenshots072.JPG
1058969,2532,1170,0.462085308056872,212.10250216450217,215.2006103896104,213.7042207792208,255.0,255.0,255.0,75.56720422779516,69.53700277882686,72.56176091284323,70.82721531647302,214.4394545454545,0.00390625,0.00017532468,0.03532131,0.0080002412704079,0.0,0.0197047415799699,57000,13.26538961038961,0.0,31.89597847399529,12.502742424242424,0.0,38.34100244737462,216.20190043290043,255.0,68.14712107399745,66,400155.0,6062.954545454545,46653.30949665156,515,7.803030303030303,3.4694323043162614,164.42289251432285,26.688338799816552,100,193,0,0,397881.0,1710.1263354978355,1710.06997242139,7371743,3961752.696310351,26294.641367965367,0.3031900149943208,72.55532263982174,26294.641367965367,281208688738087,12991774639612824911,13212458859156221345,487478788096,screenshots435.PNG
644701,2532,1170,0.462085308056872,180.78681601731603,130.84036147186148,92.20336147186148,173.0,113.0,54.0,46.39192062570024,70.14444288998563,86.60877449431105,71.73038104545087,124.96581168831167,0.00390625,0.0001017316,0.012133825,0.0135452408022793,0.0,0.0249357095039527,57000,83.50013852813852,106.0,44.2718240747681,142.14343506493506,178.0,81.66908320466423,180.78681601731603,173.0,46.39192062571643,84,174109.0,2072.7261904761904,11955.258589295889,670,7.976190476190476,2.999905516274798,157.1276234418916,37.56407832820717,100,22,0,0,98373.0,579.9931082251082,579.9931082250334,3057236,3708889.572312134,8127.68232034632,0.0410591330461469,67.7150460033323,8127.68232034632,18446489090091122943,5514218972867946702,10222792314613302050,68753031616,screenshots530.PNG
2274673,2532,1170,0.462085308056872,210.04671212121207,211.2496277056277,212.28709523809525,255.0,255.0,255.0,66.2414428503783,65.47206649546949,64.57772172659969,65.05783224581234,211.4371298701299,0.00390625,2.5974026e-05,0.035988387,0.0140259196498012,0.0,0.0223161470534857,57000,38.19043073593073,0.0,60.888147594750265,5.150547619047619,0.0,17.93059019808407,212.9507597402597,255.0,64.30362072362165,1,460539.0,460539.0,0.0,4,4.0,0.0,211.1944783549784,0.9154635313186134,100,247,0,0,460539.0,2140.0352467532466,2140.0352467532466,7433809,4027927.181006607,30125.76064069264,0.3121622180629828,65.4304103574825,30125.76064069264,18446568151882661887,5509460906421663118,11674128202549870725,481036435457,screenshots407.PNG
4963,46,363,7.891304347826087,231.1712181099533,229.67882381123488,230.7548808240508,255.0,255.0,255.0,62.39352002192148,64.9803588133085,61.40983949713635,61.10528313993195,230.17247574559823,0.00390625,0.00017966224,0.05347704,0.021631957414307,0.022351687908723,0.021572940250705,1800,16.03090190441969,0.0,39.25217681242854,28.338783087794944,0.0,66.65529989218676,240.22775182656605,255.0,47.10169784732632,1,16183.5,16183.5,0.0,4,4.0,0.0,230.53497424841296,0.6287974566415705,55,16,0,0,16164.0,23052.83189603545,23052.82651404078,758733,137382.68446337344,104535.19798778296,0.4846608056628609,62.927906110788776,104535.19798778296,13834776584584105983,7567286940342181000,12955893728015951558,420906827840,screenshots113.png
375099,300,515,1.7166666666666666,115.80768284789644,117.97112621359224,108.93306796116504,89.0,110.0,91.0,80.48221185527038,62.45200182539763,66.48398891641439,62.36681695765972,115.01763106796116,0.00390625,0.0039611654,0.0053879954,0.0317379517899162,0.0361757058259649,0.0155449886539468,18944,62.34998705501618,50.0,45.62033684286856,95.47125566343044,93.0,60.29371858348063,138.67165048543688,124.0,73.5958663196996,1,153686.0,153686.0,0.0,4,4.0,0.0,114.2372923408846,3.853242703831973,100,7259,0,0,153686.0,6755.401009708738,6755.401009708738,10142096,1354764.369452183,47531.52253721683,0.0043976333626543,69.80606753236079,47531.52253721683,17250794419052445624,10145561895089976690,16264663091018511631,215855661056,screenshots139.png
7277097,2532,1170,0.462085308056872,115.62686363636364,113.4442683982684,96.19058008658008,131.0,132.0,93.0,69.69396218108172,65.01444529835611,59.12832361283442,61.228296134627705,108.52813203463204,0.00390625,0.002974026,0.0063670045,0.0253179066518055,0.0231984206422846,0.0226503573823426,57000,51.49171861471861,17.0,43.045790838452895,88.90578138528139,78.0,53.82529937018344,129.39614285714285,155.0,68.78672728119513,230,220314.0,957.8869565217392,13984.901070061063,1306,5.678260869565217,3.806282737760446,138.58497952176054,37.166375977130656,100,188,0,0,324825.5,870.5606731601731,870.5606545134788,7322361,3827596.59579701,14936.484623376624,0.0085926787528658,64.61224369742409,14936.484623376624,216172764866478080,18357731750588927797,11655622295463381349,773211553792,screenshots480.PNG
8086631,2532,1170,0.462085308056872,161.70072077922077,162.96372294372296,168.7491948051948,172.0,171.0,180.0,90.39019995542178,88.21804448234747,84.29309601738618,86.74022535694644,164.5497813852814,0.0039062495,0.0020768398,0.024279576,0.0200274816271185,0.0132297305782391,0.0212616526580585,57000,38.96848051948052,9.0,55.40284204763551,45.84302164502164,18.0,57.96996933593335,174.34553246753248,187.0,80.65769956482005,376,294305.5,782.7273936170212,8624.211840847762,1877,4.992021276595745,3.778781769184584,131.41579848390597,22.213170221852657,100,11912,0,0,244471.5,1153.8998744588744,1153.899841209423,12354071,3872325.074616442,24792.742606060605,0.1455301546660592,87.63378015171848,24792.742606060605,18374717265997266943,8785520560352059598,9520279633763441294,506822950912,screenshots522.PNG
763682,2532,1170,0.462085308056872,222.39858658008657,215.2062229437229,208.770367965368,252.0,247.0,238.0,58.99082048452563,70.41334478379656,78.26178422976868,70.82458513284273,214.15643506493507,0.00390625,0.00014826839,0.027864419,0.0102952235961542,0.0,0.0213814467497823,57000,58.703023809523806,101.0,50.864051742736194,36.049541125541126,14.0,69.14437674692115,225.64951948051947,252.0,54.889499849319954,42,412967.0,9832.547619047618,62612.99122413372,317,7.547619047619047,3.1638010664718816,178.1491934574166,38.42052077566643,100,1277,0,0,412828.0,3169.758337662337,3169.75833765917,9475799,4084897.762586308,35746.49891774892,0.1871954749511561,69.22198316603028,35746.49891774892,71793710173519871,2557338124147325012,11473031433948832568,412316860800,screenshots302.PNG
110079,508,498,0.9803149606299212,195.97146459855168,219.5086171457484,206.4683893052525,222.0,253.0,239.0,60.95313431833025,49.45807146776154,57.16361608786144,51.21856572379592,212.8908073237833,0.00390625,0.00013637225,0.027067354,0.020287311896185,0.005798920406806,0.0240068365434839,31248,30.762621351547924,36.0,29.83075313720057,41.90930256458906,31.0,48.55015009646689,223.33882379913356,253.0,42.29168259471362,1,251926.0,251926.0,0.0,4,4.0,0.0,207.31615701651756,9.627683005330669,100,171,0,0,158631.0,10014.333633747588,10014.33363364759,7346661,2312881.105037937,49808.22388767669,0.141001062658505,55.85827395798441,49808.22388767669,18338384039532640353,11741672303190856655,9364470001387057794,415672303616,screenshots135.png
174548,911,1920,2.107574094401756,48.42179957805907,41.46376371308017,35.9793670886076,45.0,38.0,33.0,22.71351450646041,22.496083747484494,21.883659983649665,21.880554981878525,40.61933966244726,0.00390625,0.00010759494,0.02973513,0.0077929139332578,0.0,0.0213434223575649,59000,106.2676476793249,109.0,13.772963170965848,68.34059493670885,64.0,32.023629384736275,48.706575949367085,46.0,23.682987124088868,802,3540.5,4.414588528678304,27.661933099221454,4513,5.627182044887781,4.123941325859157,137.07217878989556,23.043777854382768,100,105,0,0,10139.5,1179.760582278481,1179.760582278481,5529519,3989438.6450577127,6841.359139240506,0.2447139279000394,22.36441941253152,6841.359139240506,9277696703048155264,3963548190083523381,18374825571088637327,1511929151680,screenshots597.png
632087,911,1903,2.088913282107574,215.5322192066806,217.74148434237995,232.41365762004176,238.0,242.0,244.0,58.64069811556813,61.063622204254976,45.54932972643985,52.85476552810493,221.79091858037577,0.00390625,0.0003538622,0.038837142,0.0083097162803319,0.0,0.0183034535406735,59000,32.319557411273486,20.0,46.44899737308511,22.31326513569937,6.0,48.83561333791615,232.8930083507307,244.0,44.66757301312687,1,477519.0,477519.0,0.0,4,4.0,0.0,221.89578705636745,7.491747192994405,100,30,1,1,477515.0,496.01926513569936,496.01922838021113,4023177,3873064.042214784,5736.46388308977,0.3854909437249842,55.08455001542098,5736.46388308977,18446717581947029447,3716046177272958093,12955954748304107172,420906795015,screenshots243.png
15446,449,372,0.8285077951002228,251.04592643149653,251.04860861651937,251.0711736954283,255.0,255.0,255.0,23.67407457519076,23.335777407993803,23.214810717305955,22.75419627153252,251.05455372751877,0.0039062498,0.0,0.06055302,0.0042986994766718,0.0,0.0131603312763013,20608,2.470466029647724,0.0,15.506732257111706,3.50910625763345,0.0,19.85645000690165,252.42087554182527,255.0,17.88757543261896,1,166208.0,166208.0,0.0,4,4.0,0.0,251.05523624781475,0.0113225499616418,100,0,0,0,166208.0,2573.715628517374,2573.715628517374,1597760,1384334.0760257998,14066.64544866729,0.8827595644798043,23.408220900163503,14066.64544866729,11497557424358789071,3465550820789467192,13263047643337601054,506856472576,screenshots040.JPG
527577,1203,1170,0.972568578553616,56.99795889003083,58.98148715313464,60.375892086330936,34.0,34.0,34.0,57.382286031761645,59.4498810006017,61.08716023988595,58.83545224471728,59.17065878725591,0.00390625,0.0005118191,0.04574658,0.0084389600033941,0.0,0.0196357025085048,121000,11.964714285714283,0.0,33.972173237920295,13.928837615621788,0.0,39.33189863719159,63.226017471736895,34.0,63.546652165205806,435,118064.0,271.4114942528736,2345.045818900229,3125,7.183908045977011,3.449233583476703,120.82382457003496,31.988103584695967,100,2122,0,0,121161.0,547.4088633093526,547.4088631420353,12647974,8029560.718559665,14216.113833504623,0.5218901736377146,59.306442424083095,14216.113833504623,8273805688841445488,11868362434949530820,14178673287835928518,507896659968,screenshots474.JPEG
27536,416,473,1.1370192307692308,240.0331151406733,247.60993657505284,241.08437347536184,255.0,252.0,250.0,28.229748804834664,24.869428685556223,25.42389780031692,23.96852878651161,244.92002764677184,0.0039062505,0.00019820296,0.057007037,0.0099233266356666,0.0,0.0204586956251654,24544,74.14383436331111,108.0,42.08420914614005,17.34299784517808,5.0,26.112937568936573,251.1748759960969,255.0,18.262980916924217,1,195869.5,195869.5,0.0,4,4.0,0.0,242.90914173036265,3.351555872572458,100,94,0,0,195803.5,3722.149292567897,3722.149286764962,3500690,1674017.24812348,13044.247743535534,0.3034769047540661,26.174358430235937,13044.247743535534,72285463561371395,7450953762628200550,13771795772692558024,498266537984,screenshots141.png
