size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
1280,720,3,0.5625,140.53823350694444,141.3297873263889,140.77452690972223,193.0,196.0,196.0,92.90075444606715,94.13714977496797,94.80843232917567,94.11360229941268,141.07909830729167,0.0302551962699864,0.0362475329919846,0.0182594583723361,115200,59.94406901041667,36.0,42.21433006128388,21.98129014756945,13.0,26.33896334334716,144.6652484809028,200.0,94.47538605200656,153,544604.0,3559.503267973856,42477.09292660089,965,6.30718954248366,3.979163123089085,121.01038760723522,29.142420283038376,100,466,0,1,90195,uint8,331.1058669704861,6319.09515625,0.0023104382878629,0.0,93.94877885007028,6319.09515625,2018-11-05 11-07-19.JPG
902,1600,3,1.7738359201773837,125.08159298780488,131.76945537694013,135.45792267184035,142.0,150.0,152.0,54.682467025386494,50.704575388309365,50.006063911771726,50.58149761140132,132.09153409090908,0.0259639632081442,0.0214468394332744,0.0236624764536874,179200,61.5572858924612,29.0,57.05089384540211,44.80560144124168,22.0,45.2695555488275,138.5954136640798,154.0,48.65078146941997,714,1071458.5,1500.6421568627452,38617.40613445796,2951,4.133053221288516,3.4345337864841023,128.62900920708262,19.600260654554884,100,24051,0,1,175129,uint8,1410.98348808204,9314.06725886918,0.0008531167060903,0.0,51.7977021084892,9314.06725886918,2024-01-02 10-35-58.JPG
518,1864,3,3.5984555984555984,241.19572016835968,234.8088999867433,231.49773911710608,255.0,255.0,255.0,39.17249582057944,43.85859271821463,52.34673269923703,43.93293055031708,234.60498554194905,0.0080425636455793,0.0,0.0188666785078014,119296,14.820531675145409,0.0,35.58988730048047,15.608309029446367,0.0,43.587593548243845,243.4909077916052,255.0,35.23591702104872,1,963171.0,963171.0,0.0,4,4.0,0.0,235.83411975740304,4.025006484568854,100,634,0,1,107219,uint8,1398.589441065836,24036.25844283892,0.400759929062983,0.0,45.12594041267703,24036.25844283892,2023-03-02_08-53-21.png
1425,2360,3,1.656140350877193,179.8590496580434,182.98948498364555,225.0337799583705,251.0,249.0,249.0,96.17418592414012,91.09034214129012,44.4506334790049,75.39439671695574,195.196308950342,0.0155937973677884,0.0,0.0228024128570864,420080,36.11741986321736,4.0,59.49614163481296,71.60615670532263,9.0,90.42135649411884,227.16603984537616,253.0,44.64497444604858,1,3359216.0,3359216.0,0.0,4,4.0,0.0,195.96077153335315,20.59740712634792,100,23846,0,1,502173,uint8,640.2658768956289,12055.61066428784,0.1949538090016682,0.0,77.23838718147837,12055.61066428784,2016-12-01 09-09-34.JPG
2246,1080,3,0.4808548530721282,241.0725528511593,241.5015261699812,240.2943158207183,255.0,255.0,255.0,53.11807033760688,52.19075721340485,54.80016678012088,52.86630178753482,241.109191649352,0.0017321315190025,0.0,0.010877917321865,302400,6.40281323175357,0.0,24.34271291529528,2.0316463836944694,0.0,16.56601547133262,241.6441241218957,255.0,52.02491890505864,12,2328066.5,194005.54166666663,642546.8146930832,79,6.583333333333333,2.253084305765962,164.33116431856553,45.99326798427092,100,152,0,1,97732,uint8,347.7895897232941,6573.819176478349,0.7823595486539864,0.0,53.3696647770442,6573.819176478349,2018-10-21 00-22-26.PNG
1024,768,3,0.75,234.6711438496908,225.7231648763021,218.0014533996582,255.0,255.0,255.0,53.37517363767338,62.93579315035743,79.20393405547644,65.01467658512779,224.4041913350424,0.009974628328272,0.0,0.0194475862806821,98304,17.69646962483724,0.0,40.12345735079323,21.85318756103516,0.0,65.37556908840013,235.49754079182944,255.0,51.85461960869876,61,716532.5,11746.434426229507,83583.49130750305,553,9.065573770491802,3.771632044267415,152.28154941570568,53.72833076005439,100,2227,0,1,197658,uint8,7600.1761385599775,45213.7822265625,0.5389411802657542,0.0,65.17163361450241,45213.7822265625,2013-03-20 23-54-17.PNG
1280,721,3,0.56328125,140.45178029646326,149.07500758495146,156.85359093273232,163.0,166.0,176.0,63.21224373552825,55.126381704327,56.302017379059954,53.1472107193132,150.41972954230235,0.0299233809859602,0.0353553390538031,0.0188282889274923,115200,61.40923088592233,53.0,40.19651876574278,45.53256761442441,15.0,70.98404573557272,162.7463722260749,179.0,51.94309963094144,2839,678084.0,238.84607256076083,12583.121941236834,6931,2.441352588939768,1.987277711793077,122.94914726962357,70.23244728072747,100,23345,0,1,143388,uint8,2004.2167096480584,10197.616743238556,0.0002403051429324,0.0,58.21354760630507,10197.616743238556,2018-11-01 12-57-03.JPG
902,1600,3,1.7738359201773837,148.20558758314857,150.63228658536585,152.69475471175167,173.0,176.0,178.0,61.81338997093228,58.18611021387387,58.328981670792416,58.29447495821289,150.9527937915743,0.0240405157972142,0.0133198829712011,0.0258593384389358,179200,73.59992793791574,43.0,53.14471335555847,37.213511640798224,18.0,41.17080062817104,158.27027023281596,181.0,56.7681794558816,181,1102176.0,6089.370165745856,70590.22408594452,839,4.6353591160221,3.875075263327159,133.1993370056862,22.27313982317434,100,23421,0,1,156914,uint8,886.1800069290466,9757.150090077605,0.0007296598056988,0.0,59.44282728519952,9757.150090077605,2024-01-02 09-57-31.JPG
720,1280,3,1.7777777777777777,169.5912152777778,167.04689561631943,164.64498697916667,190.0,189.0,188.0,70.64564802393645,70.57172745162707,70.98048586579456,70.52842141901115,166.61733072916667,0.0283116430182661,0.0327184356203123,0.0210821681290481,115200,75.54469943576389,96.0,42.33513284354476,23.31263454861111,15.0,28.419064279108937,173.2211404079861,195.0,71.0049064680482,456,733731.5,1609.060307017544,32966.32696484144,1420,3.1140350877192984,3.0124268118934383,131.46269375063892,15.548731555049567,100,7641,0,1,124773,uint8,1283.2904079861112,14124.534971788196,0.001925031718333,0.0,70.73262044711936,14124.534971788196,2018-10-29 15-44-09.JPG
1280,720,3,0.5625,241.0297677951389,239.37554796006944,239.10086588541665,255.0,255.0,255.0,42.2689963017921,44.46156245556854,44.54086097226459,43.96208786106628,239.47243706597223,0.0100816623473842,0.0,0.0220560132921218,115200,29.52652126736111,0.0,49.31115208347357,3.916922743055556,0.0,18.54189534248322,241.5107454427084,255.0,41.59165027763037,3,913716.5,304572.1666666667,349282.1794548388,11,3.6666666666666665,0.4714045207910317,207.6588706414748,47.37247528833839,100,1288,0,1,88036,uint8,2132.5935948350693,43664.417886284726,0.3948729378670783,0.0,43.75713990987507,43664.417886284726,2021-05-07 16-42-38.JPG
574,580,3,1.0104529616724738,170.30266730746126,202.5375315391085,177.9427189715247,139.0,192.0,165.0,56.7960264101478,39.11703024615167,55.43420447901045,43.91782453234282,191.5121620809804,0.0249078326168571,0.0268961233218928,0.0231346950345371,40896,44.55817313468701,50.0,31.07233063916473,55.23903640514238,67.0,43.14559675299915,204.9058001922384,194.0,36.76130678523845,1,331759.0,331759.0,0.0,4,4.0,0.0,183.59430593936483,13.753228577306926,100,380,1,1,274980,uint8,3701.12546858104,19043.233912050942,0.0366384424306361,0.0,50.449087045103305,19043.233912050942,2022-02-08_20-47-35.png
1270,2362,3,1.85984251968504,235.0828661817357,236.8691819957729,235.54502990259155,255.0,255.0,255.0,48.7036923014096,43.02861645697475,49.13770424008166,44.42332636295034,236.2706374552461,0.0035085460816438,0.0,0.0152131996916929,372880,4.001279110856275,0.0,16.094948093569847,8.908560075206518,0.0,42.79596496164416,237.9838432664164,255.0,40.51847973957829,11,2994773.0,272252.0909090909,860907.7701938656,61,5.545454545454546,1.6713433009863852,196.36650597356729,22.545588809462444,100,1851,0,1,261639,uint8,990.40605819171,15578.054994766211,0.3296130982482909,0.0,46.95667099948867,15578.054994766211,2023-11-07_10-13-13.png
862,1270,3,1.4733178654292345,237.12252772347773,242.55022653780807,232.4580475729397,255.0,255.0,255.0,51.61890370499594,41.7124902246489,66.98317876669331,48.3232243301799,238.88726090213203,0.0047308387622418,0.0,0.0160183697453035,135248,10.661504101430475,0.0,26.699237878169235,19.73012404771909,0.0,64.36126676076765,243.277086796865,255.0,38.97416131772929,1,1092609.0,1092609.0,0.0,4,4.0,0.0,237.37693394474184,4.124040167828655,100,598,0,1,84640,uint8,1941.702622540512,34893.57710506604,0.6162427096049709,0.0,53.43819089877939,34893.57710506604,2023-08-14_13-55-49.png
950,998,3,1.0505263157894738,247.6166933867736,246.6730946102732,245.55003902541927,255.0,255.0,255.0,35.960651953793224,38.586364794007714,42.46260516360794,39.02735031804497,246.4558443202194,0.0039913668917808,0.0,0.0141131040636509,117056,6.4902151671764585,0.0,25.873556139730685,4.29020672924797,0.0,22.40372514090696,247.6166933867736,255.0,35.96065195420382,1,946153.0,946153.0,0.0,4,4.0,0.0,246.6132756741553,0.8447677357967919,100,144,0,1,67373,uint8,1470.1691614808565,25955.53643708469,0.8671574152119309,0.0,39.00320730380296,25955.53643708469,2023-12-04_16-25-58.png
1160,868,3,0.7482758620689656,113.63854779119656,115.1780341252185,118.59483056570792,117.0,121.0,127.0,76.37953921341175,76.45073605459466,74.59715873265868,75.47056445440803,116.0248540044494,0.0255677279930857,0.0245602705475597,0.0237462392117315,125280,62.93562291434928,50.0,58.3942769201517,26.06303631018592,17.0,28.53077579619536,120.39520697600508,130.0,75.71040853843542,772,476328.0,617.0051813471503,10069.076684120471,1680,2.1761658031088085,1.5950219884044812,131.71703045782297,9.782899921946235,100,1070,0,1,73770,uint8,285.96083743842365,2751.152510726204,0.0027582992183054,0.0,75.80914466688836,2751.152510726204,2022-06-06 14-18-23.JPG
960,1280,3,1.3333333333333333,149.0444384765625,154.53945475260417,157.49103597005208,150.0,155.0,159.0,29.156107948257045,26.50289776245213,26.22323134846632,26.29781038918636,154.78783854166667,0.0301117245153943,0.0357173626464743,0.0185261691058949,153600,56.883334147135415,30.0,51.75370813050173,23.4192919921875,18.0,20.512306786586883,160.17845865885417,161.0,25.415135281959625,407,1141983.0,2805.855036855037,56447.925786183885,1583,3.88943488943489,2.897098680012666,128.7001447625032,9.93899966314502,100,32191,0,1,221484,uint8,2079.985289713541,14388.777224934896,0.0003633666303812,0.0,27.29407901972517,14388.777224934896,2018-10-15 21-23-24.JPG
1280,720,3,0.5625,232.73789713541663,231.8985709635417,227.3352398003472,247.0,247.0,247.0,44.923754030756,44.20838632119607,45.21059468125048,44.14114374297741,230.62722764756944,0.0170575029876827,0.0,0.0265576533501708,115200,49.671146918402776,30.0,52.01239478563247,12.538344184027778,1.0,21.52620412858144,236.3452897135417,247.0,43.010408205838026,1,919601.0,919601.0,0.0,4,4.0,0.0,230.6572359664352,2.3738661856875227,100,3127,0,1,174469,uint8,2008.4780143229168,41542.10000868056,0.1151133703596681,0.0,44.780911677734174,41542.10000868056,2019-09-02 18-22-11.JPG
3264,2448,3,0.75,106.72155015498846,111.2077247182574,113.83744232987311,98.0,107.0,116.0,66.95252910914839,63.94084260709994,59.930934979148205,55.97000903786604,111.4828397581459,0.0335720290479566,0.0367960033327657,0.0110868780570979,998784,85.33324284830354,98.0,52.59981010645454,131.30904479847496,124.0,51.96684431237834,149.67670837738692,153.0,65.61740735242094,50708,2562243.0,50.52936420288712,556.8354172816901,355470,7.010136467618522,3.164867106604937,138.98006925309753,25.44940483888741,100,92268,0,1,4501422,uint8,2166.070948147948,59894.74532531558,8.531300313170483e-05,0.0,63.60810223179885,59894.74532531558,2014-05-20 16-21-34.JPG
3200,1440,3,0.45,192.29179210069444,203.370814453125,208.92390234375,255.0,255.0,255.0,97.84883454726196,83.2774978593303,85.93627670921151,82.80354707203135,203.75419965277777,0.0057289983472991,0.0,0.0173842831220673,576000,23.330283854166662,0.0,43.40066612539227,36.70360698784722,0.0,79.00414881429705,214.87241319444445,255.0,75.81575537626534,99,3811894.5,38503.98484848485,376956.9607034269,811,8.191919191919192,2.676786735209454,159.85719864036744,39.52942698444469,100,7102,0,1,712163,uint8,346.6262408854167,8310.303408854166,0.3700730088980121,0.0,89.02086970526791,8310.303408854166,2023-05-13 18-41-35.JPG
1600,900,3,0.5625,132.38779652777777,151.03086805555554,164.20006458333333,143.0,162.0,176.0,34.29633802672417,35.87823268335542,37.4790094752751,36.12476690312466,152.80905694444445,0.0269346092116728,0.0279004907642769,0.0228757327077734,179200,17.703613194444443,17.0,1.8584842989033703,53.371025,48.0,22.102476832157112,164.2001534722222,176.0,37.47869530522642,30,1386433.0,46214.43333333333,102258.5458107482,125,4.166666666666667,2.353484414413847,141.81842130386718,32.610861980310254,100,16040,0,1,135648,uint8,811.7625194444445,11985.855158333334,0.0060438070156163,0.0,35.88452672845156,11985.855158333334,2024-01-16 19-48-54.JPG
3200,1440,3,0.45,41.84349240451389,37.95138216145833,36.62720920138889,29.0,27.0,27.0,44.71953739981058,40.69401011387064,39.501038324632496,40.18691195371019,37.79757335069444,0.0023864231329137,0.0,0.0126188565209526,576000,117.47757703993057,120.0,15.685861877367849,24.99633376736111,18.0,32.45063634289378,42.81693598090278,29.0,46.79534575663818,271,386421.0,1425.9077490774907,7656.874566077274,2236,8.250922509225092,2.8524200053610813,130.04642589978465,38.69895357393593,100,802,0,1,395101,uint8,565.9633040364583,11234.081590277778,0.7987738157209379,0.0,41.6381952794379,11234.081590277778,2023-05-12 22-17-23.JPG
448,472,3,1.0535714285714286,208.2250491828087,211.439453125,212.83663740920096,215.0,216.0,217.0,45.88808659314802,41.95434601747349,38.79423005908416,40.324468783668834,211.4884467690678,0.0211373163204855,0.0033435103153904,0.0262912225913751,26432,9.866359904661016,0.0,23.20897533162256,14.98542013468523,0.0,34.92114151929687,215.90576763014528,219.0,35.53018333000635,1,209688.5,209688.5,0.0,7,7.0,0.0,210.83371323900323,1.9307817241669176,100,110,0,1,189483,uint8,270.86897983504844,6590.733826422518,0.0112019158288277,0.0,42.21222088990189,6590.733826422518,2022-03-22_22-08-56.png
4160,2340,3,0.5625,60.07876489562788,117.9050911201512,72.61500821827745,22.0,135.0,46.0,69.5568142489345,56.04253885118152,63.841353039715926,51.83493905162655,97.76581237672583,0.0340090393811957,0.0374765148387786,0.0096636038764108,1214720,50.40506019888232,57.0,33.40644308067446,160.91905335716635,226.0,103.1421540808718,125.58484251725838,135.0,45.62241870937885,2304,2820616.5,1224.2259114583333,49693.48088810371,6606,2.8671875,3.046611233241028,120.9145537014152,23.893801913603223,100,0,0,1,2787371,uint8,21.70356447238659,196.08954265286,0.0010300714778499,0.0,63.14690204661065,196.08954265286,2018-01-23 19-24-01.JPG
520,914,3,1.7576923076923077,49.861664702911966,43.93116478707288,47.84586980306346,44.0,38.0,41.0,28.232284446401856,25.5002547086571,32.04906784824864,26.98269214724957,45.9771229590978,0.025733686030399,0.0276136231964218,0.0242441209864923,59280,131.58435238175392,135.0,20.45906134262825,35.701437047635075,35.0,17.306601445173794,51.96616099983168,44.0,36.210802416961,275,14595.5,53.07454545454546,33.18188014938174,2439,8.86909090909091,2.5819564623660325,116.45929685816108,34.459281146287246,100,108,0,1,102348,uint8,1103.1621801885206,16516.14060764181,0.2831097669839325,0.0,28.593869001102533,16516.14060764181,2023-01-01_19-59-00.png
1440,2560,3,1.7777777777777777,121.73758951822916,118.3691078016493,116.39531575520832,122.0,127.0,134.0,22.63228196540088,35.12144768841029,50.99744493651428,36.87818961157087,118.17016384548612,0.0310700514202736,0.0367344290738208,0.0168716301527062,460800,44.38493570963541,20.0,44.83823928355528,60.15750732421875,32.0,79.01249684269803,133.45640977647568,137.0,23.56099704997154,11896,2084980.0,175.26731674512442,13528.401912814314,35507,2.984784801613988,2.590984674692215,128.9107289994089,9.460004047106032,100,30862,0,1,1266536,uint8,445.8679673936632,6292.176837022569,0.0007089157243672,0.0,36.25039153010849,6292.176837022569,2014-07-28 10.20.35.jpg
3060,4080,3,1.3333333333333333,121.77885957324106,124.66392188901705,124.82795182942458,139.0,142.0,142.0,58.41667711909748,60.04926557491337,60.6362873014483,59.78184309543598,124.40101331218762,0.0308234982796127,0.0369327404172425,0.0173116666741629,1558560,41.15912717864924,24.0,49.86651925429361,14.052425589516853,9.0,18.57898817703795,127.7494774445726,144.0,62.04463143783048,7084,8795781.0,1241.6404573687182,102191.57055114712,16879,2.382693393562959,2.7668563060757814,130.11559663475276,7.571511906623468,100,53734,1,1,8318245,uint8,2871.0705294438035,3304.195556837114,0.0013954094588251,0.0,59.70074333181972,3304.195556837114,2022-06-03 16-12-24.JPG
1280,720,3,0.5625,228.84619900173607,231.52056966145832,224.9552029079861,236.0,247.0,230.0,44.02260465836583,42.741065430038,43.28101180162557,42.39487082166957,229.2513411458333,0.0174317825624263,0.0,0.026634830677385,115200,54.01680989583333,44.0,49.36920979126071,17.730796440972224,20.0,26.39191970492423,236.1749435763889,247.0,41.56839058869094,1,919601.0,919601.0,0.0,4,4.0,0.0,228.4406571903935,2.695596195335374,100,3794,0,1,174092,uint8,1863.2865549045137,38558.81588541667,0.0968928150008308,0.0,43.34822729667646,38558.81588541667,2019-09-02 18-22-06.JPG
2246,1080,3,0.4808548530721282,234.3653668249728,236.8399096335873,237.72274784802613,243.0,245.0,246.0,56.24456984152654,52.65355120239951,52.68650980703312,52.67788405249833,236.78804541406944,0.0018456979837147,0.0,0.011037430870531,302400,9.924455410441608,0.0,10.5342768438082,3.508069902048085,0.0,22.28721779086581,237.7861341974209,246.0,52.60093950330526,11,2327980.0,211634.54545454544,668382.3700535377,93,8.454545454545455,3.652238077563757,154.54050397415605,44.52821094926284,100,104,0,1,97707,uint8,486.9881591965964,8877.318472345898,0.4257251137625679,0.0,53.86154361698639,8877.318472345898,2018-10-31 12-39-47.PNG
1536,2048,3,1.3333333333333333,132.4704271952311,128.1223554611206,128.32484340667725,141.0,137.0,137.0,33.725659354414525,33.449155249087475,33.642562655528934,33.543583207650045,128.68889967600504,0.0259944462143831,0.0239863882442745,0.0237949912098509,393216,119.95395914713542,126.0,14.697771761287726,12.819727897644045,9.0,20.476083830941253,132.520081837972,141.0,33.567618035542104,479,2644523.5,5520.925887265135,111526.61148032398,2189,4.569937369519833,2.9496141420347883,129.841809372491,3.451299222032893,100,1525,0,1,156589,uint8,21.275058428446453,971.8108870188396,0.0076082812839379,0.0,33.60579241967698,971.8108870188396,2024-01-16 19-38-17.JPG
1080,2246,3,2.079629629629629,58.982468421226216,60.881690907291976,62.894240790211406,48.0,48.0,48.0,60.7794904531001,60.59141676586693,65.2690789803256,60.98643962424232,61.26886852346559,0.0049257800745128,0.0,0.0174747337522797,302400,3.1760908281389137,0.0,17.757588101849407,7.695463127865176,0.0,38.496914549917896,64.34291538867451,48.0,66.98997280424639,365,277764.0,760.9972602739726,7497.946736382991,2927,8.01917808219178,2.794743477543697,131.3148769647722,35.58651253556826,100,1309,0,1,210867,uint8,533.1503908182448,11045.946847069688,0.3458964341677722,0.0,62.21332873309755,11045.946847069688,2019-09-10 18-46-26.PNG
664,1092,3,1.644578313253012,245.9243402180149,244.2828580806744,244.1652640782912,255.0,255.0,255.0,32.86470530000257,38.48975338918356,38.34548612789124,37.50091647612865,244.43628083763625,0.0105275455836964,0.0,0.0201214636489632,90304,24.669491151418864,0.0,47.94660304478125,6.480104483869544,0.0,25.38144431716316,246.9337928637628,255.0,31.396550661445023,1,723333.0,723333.0,0.0,4,4.0,0.0,244.79082079232683,0.8029557080596397,100,5432,0,1,102906,uint8,6474.509287148594,33923.08022198685,0.4815795833607135,0.0,36.56664827235912,33923.08022198685,12.JPG
4160,2340,3,0.5625,62.205153270874426,74.15734518819855,72.46266570101906,6.0,31.0,34.0,72.56872653586153,69.05747674249416,68.3913152068943,68.28369723664677,72.28581309582512,0.032422879581167,0.0375527206567094,0.0136078470693137,1214720,36.22463623849441,18.0,43.19433550568271,118.12712760930307,85.0,110.47676186132703,79.31987713675214,49.0,66.84222895703091,3268,3556787.0,1088.3681150550797,61685.7561751234,9503,2.9078947368421053,3.0444119966056395,125.85600260089129,9.219662261216376,100,18208,3,1,2889178,uint8,111.17125184911242,1569.5324790433924,0.0049044544578533,0.0,70.00583949508332,1569.5324790433924,2018-02-03 17-58-29.JPG
2246,1080,3,0.4808548530721282,197.63800253949407,182.5372270868375,129.92421836351045,196.0,155.0,63.0,60.17705795745914,65.0557382746514,91.90777219914423,68.219599758549,168.49808218726295,0.0134742159705597,0.0,0.0225768763268205,302400,62.19926082583028,99.0,45.62318502043705,104.20049182085025,171.0,83.22625929543106,210.4869570594637,196.0,52.155402439782286,1251,1499717.0,1198.814548361311,41903.38417023196,2944,2.3533173461231014,2.796571175232334,137.26647350117935,54.77188200461334,100,23,0,1,882267,uint8,298.9994059397777,5668.711050097292,0.0953898514559964,0.0,72.38018947708493,5668.711050097292,2019-09-06 11-35-41.PNG
