size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
2156,1080,3,0.5009276437847866,206.30589139696283,186.928771129664,180.06022856112142,252.0,246.0,250.0,66.27701675930265,85.51869388964425,93.66918107057859,84.7823258191041,187.13030947227375,0.0049305103308752,0.0,0.017463153156197606,290520,50.75937220847935,0.0,55.81571081994901,59.02605347694634,0.0,75.8184898192285,209.31933407201265,252.0,65.0596069239755,67,1595579.0,23814.611940298506,74528.90716804347,448,6.686567164179104,2.5580365326174275,174.0444036030877,47.636359216661354,100,1401,0,1581340.5,393409,uint8,991.279612451041,18029.747007489863,0.2801463210422421,0.0,81.82163057317517,18029.747007489863,2021-04-30 14-47-38.JPG
760,750,3,0.9868421052631579,70.66195438596492,86.75678771929825,87.44347719298246,39.0,71.0,70.0,62.13628495185723,66.82755076151523,68.97007002723873,65.60913302423388,85.05054736842105,0.02140174249114771,0.024220817298782032,0.020449156975531235,70680,71.17633333333333,55.0,48.81605715725224,60.333845614035084,19.0,59.32008257098768,94.12189122807017,77.0,72.01780714543654,1603,149092.0,93.00810979413599,2288.4371150288152,6339,3.954460386774797,3.7109939016572895,125.99888184765082,24.688374143695498,100,18157,1,221521.0,636287,uint8,1575.0188754385965,20721.014596491226,0.07434214676455307,0.0,65.97796858020372,20721.014596491226,2020-10-20 22-50-36.JPG
1402,1080,3,0.7703281027104137,241.0640328631056,241.0640328631056,241.0640328631056,255.0,255.0,255.0,53.676518920753914,53.676518920753914,53.676518920753914,53.676518920120245,241.0640328631056,0.0052535368826532895,0.0,0.01626722385832998,189000,0.0,0.0,0.0,0.0,0.0,0.0,241.0640328631056,255.0,53.676518920120245,2,1511543.0,755771.5,755724.5,12,6.0,2.0,225.57487357440996,15.48915928869566,100,1718,0,1511542.5,139383,uint8,3171.5737326306335,54167.931431288634,0.7589120493203259,0.0,53.676518920753914,54167.931431288634,2023-02-05_14-35-51.png
1280,720,3,0.5625,140.53823350694444,141.3297873263889,140.77452690972223,193.0,196.0,196.0,92.90075444606715,94.13714977496797,94.80843232917567,94.11360229941268,141.07909830729167,0.030255196269986465,0.036247532991984674,0.018259458372336147,115200,59.94406901041667,36.0,42.21433006128388,21.981290147569446,13.0,26.33896334334716,144.6652484809028,200.0,94.47538605200656,153,544604.0,3559.503267973856,42477.09292660089,965,6.30718954248366,3.9791631230890845,121.01038760723522,29.142420283038376,100,466,0,545131.5,90195,uint8,331.1058669704861,6319.09515625,0.0013668260839292275,0.0,93.94877885007027,6319.09515625,2018-11-05 11-07-19.JPG
1280,720,3,0.5625,149.5763595920139,146.12849500868055,141.78896158854167,188.0,187.0,181.0,82.53106344074314,82.34019745450857,81.97057536186398,82.11794178488537,145.22644422743056,0.03185285580964077,0.036723993150045084,0.01533411749669291,115200,76.09893771701388,83.0,35.498352731001624,29.645452473958333,18.0,32.35732478552169,152.09505425347223,193.0,82.9559592113909,77,644221.0,8366.506493506493,72762.31349599131,363,4.714285714285714,3.274685046250033,134.21119510366978,23.075428514892184,100,5355,0,646698.5,123721,uint8,701.3102061631945,10977.34220703125,0.0008676610360275347,0.0,82.28061208570523,10977.34220703125,2018-11-05 16-07-40.JPG
902,1600,3,1.7738359201773837,125.08159298780488,131.76945537694013,135.45792267184035,142.0,150.0,152.0,54.682467025386494,50.704575388309365,50.006063911771726,50.58149761140132,132.09153409090908,0.025963963208144293,0.021446839433274432,0.023662476453687416,179200,61.557285892461195,29.0,57.05089384540211,44.805601441241684,22.0,45.2695555488275,138.5954136640798,154.0,48.65078146941997,714,1071458.5,1500.6421568627452,38617.40613445796,2951,4.133053221288516,3.4345337864841023,128.62900920708262,19.600260654554884,100,24051,0,1114952.5,175129,uint8,1410.98348808204,9314.06725886918,0.0006135480198351338,0.0,51.7977021084892,9314.06725886918,2024-01-02 10-35-58.JPG
518,1864,3,3.5984555984555984,241.19572016835966,234.80889998674334,231.49773911710608,255.0,255.0,255.0,39.172495820579435,43.85859271821463,52.34673269923703,43.93293055031708,234.60498554194905,0.008042563645579384,0.0,0.018866678507801465,119296,14.820531675145409,0.0,35.58988730048047,15.608309029446369,0.0,43.587593548243845,243.49090779160522,255.0,35.23591702104872,1,963171.0,963171.0,0.0,4,4.0,0.0,235.83411975740304,4.025006484568854,100,634,0,963171.0,107219,uint8,1398.589441065836,24036.258442838916,0.3945256370756491,0.0,45.12594041267703,24036.258442838916,2023-03-02_08-53-21.png
1425,2360,3,1.656140350877193,179.8590496580434,182.98948498364555,225.0337799583705,251.0,249.0,249.0,96.17418592414012,91.09034214129012,44.4506334790049,75.39439671695574,195.19630895034194,0.015593797367788497,0.0,0.022802412857086483,420080,36.117419863217364,4.0,59.49614163481296,71.60615670532263,9.0,90.42135649411884,227.16603984537616,253.0,44.64497444604858,1,3359216.0,3359216.0,0.0,4,4.0,0.0,195.96077153335315,20.597407126347914,100,23846,0,3359216.0,502173,uint8,640.2658768956289,12055.610664287839,0.19116481050991863,0.0,77.23838718147837,12055.610664287839,2016-12-01 09-09-34.JPG
2246,1080,3,0.4808548530721282,241.07255285115926,241.5015261699812,240.2943158207183,255.0,255.0,255.0,53.11807033760688,52.19075721340485,54.80016678012088,52.86630178753482,241.10919164935194,0.001732131519002585,0.0,0.010877917321865023,302400,6.40281323175357,0.0,24.34271291529528,2.0316463836944694,0.0,16.56601547133262,241.64412412189571,255.0,52.024918905058634,12,2328066.5,194005.54166666666,642546.8146930832,79,6.583333333333333,2.253084305765962,164.33116431856553,45.99326798427092,100,152,0,2328009.5,97732,uint8,347.7895897232941,6573.819176478349,0.7764689242487812,0.0,53.3696647770442,6573.819176478349,2018-10-21 00-22-26.PNG
1024,768,3,0.75,234.67114384969076,225.7231648763021,218.0014533996582,255.0,255.0,255.0,53.37517363767338,62.935793150357426,79.20393405547644,65.01467658512779,224.40419133504233,0.009974628328272043,0.0,0.01944758628068212,98304,17.69646962483724,0.0,40.12345735079323,21.853187561035156,0.0,65.37556908840013,235.49754079182944,255.0,51.85461960869876,61,716532.5,11746.434426229509,83583.49130750305,553,9.065573770491802,3.771632044267415,152.28154941570568,53.72833076005439,100,2227,0,713339.0,197658,uint8,7600.1761385599775,45213.7822265625,0.5238723765741616,0.0,65.17163361450241,45213.7822265625,2013-03-20 23-54-17.PNG
1280,721,3,0.56328125,140.45178029646326,149.07500758495146,156.85359093273232,163.0,166.0,176.0,63.21224373552825,55.126381704327,56.302017379059954,53.1472107193132,150.41972954230235,0.02992338098596025,0.0353553390538031,0.01882828892749238,115200,61.40923088592233,53.0,40.19651876574278,45.53256761442441,15.0,70.98404573557272,162.7463722260749,179.0,51.94309963094144,2839,678084.0,238.84607256076083,12583.121941236834,6931,2.4413525889397674,1.987277711793077,122.94914726962357,70.23244728072747,100,23345,0,655915.5,143388,uint8,2004.2167096480582,10197.616743238557,0.00015250779569373312,0.0,58.21354760630507,10197.616743238557,2018-11-01 12-57-03.JPG
2156,1080,3,0.5009276437847866,207.9214436026936,210.15500455232598,219.29581701367417,253.0,252.0,252.0,73.65478811899843,71.78059689778284,63.4900076604369,65.95279813137633,212.6567228406514,0.011240266038587894,0.0,0.022398720508958206,290520,22.420527554456125,0.0,47.19700376262123,39.53407029478458,0.0,70.61709157679043,226.23910533910535,253.0,50.02300457538051,1,2325245.0,2325245.0,0.0,4,4.0,0.0,212.45742172289792,4.920700237677136,100,3306,0,2324146.0,575473,uint8,780.4123668659383,14391.690806019378,0.20778380796523108,0.0,69.64179755907271,14391.690806019378,2020-10-22 18-25-27.JPG
902,1600,3,1.7738359201773837,148.20558758314857,150.63228658536585,152.69475471175167,173.0,176.0,178.0,61.81338997093228,58.18611021387387,58.328981670792416,58.29447495821289,150.95279379157427,0.024040515797214286,0.013319882971201197,0.025859338438935824,179200,73.59992793791574,43.0,53.144713355558466,37.213511640798224,18.0,41.17080062817104,158.27027023281596,181.0,56.7681794558816,181,1102176.0,6089.370165745856,70590.22408594452,839,4.6353591160221,3.8750752633271586,133.1993370056862,22.27313982317434,100,23421,0,1110988.5,156914,uint8,886.1800069290466,9757.150090077605,0.0005241621875052664,0.0,59.44282728519952,9757.150090077605,2024-01-02 09-57-31.JPG
720,1280,3,1.7777777777777777,169.5912152777778,167.04689561631943,164.64498697916667,190.0,189.0,188.0,70.64564802393645,70.57172745162707,70.98048586579456,70.52842141901115,166.61733072916667,0.028311643018266174,0.032718435620312375,0.021082168129048142,115200,75.54469943576389,96.0,42.335132843544756,23.31263454861111,15.0,28.419064279108937,173.2211404079861,195.0,71.0049064680482,456,733731.5,1609.060307017544,32966.32696484144,1420,3.1140350877192984,3.0124268118934383,131.46269375063892,15.548731555049567,100,7641,0,731092.0,124773,uint8,1283.2904079861112,14124.534971788195,0.0010644187177330892,0.0,70.73262044711936,14124.534971788195,2018-10-29 15-44-09.JPG
1280,720,3,0.5625,241.0297677951389,239.37554796006944,239.10086588541665,255.0,255.0,255.0,42.2689963017921,44.46156245556854,44.54086097226459,43.96208786106628,239.47243706597223,0.010081662347384241,0.0,0.0220560132921218,115200,29.52652126736111,0.0,49.31115208347357,3.9169227430555558,0.0,18.54189534248322,241.51074544270833,255.0,41.59165027763037,3,913716.5,304572.1666666667,349282.1794548388,11,3.6666666666666665,0.4714045207910317,207.6588706414748,47.37247528833839,100,1288,0,912427.0,88036,uint8,2132.5935948350693,43664.417886284726,0.38008865307898254,0.0,43.75713990987507,43664.417886284726,2021-05-07 16-42-38.JPG
574,580,3,1.0104529616724738,170.30266730746126,202.5375315391085,177.9427189715247,139.0,192.0,165.0,56.7960264101478,39.11703024615167,55.43420447901045,43.91782453234282,191.5121620809804,0.02490783261685713,0.026896123321892857,0.023134695034537106,40896,44.55817313468701,50.0,31.072330639164726,55.23903640514238,67.0,43.14559675299915,204.9058001922384,194.0,36.76130678523845,1,331759.0,331759.0,0.0,4,4.0,0.0,183.59430593936483,13.753228577306926,100,380,1,124498.5,274980,uint8,3701.1254685810404,19043.233912050942,0.03169175840390761,0.0,50.449087045103305,19043.233912050942,2022-02-08_20-47-35.png
1270,2362,3,1.8598425196850394,235.08286618173574,236.86918199577298,235.54502990259155,255.0,255.0,255.0,48.7036923014096,43.02861645697475,49.13770424008166,44.42332636295034,236.27063745524612,0.003508546081643865,0.0,0.015213199691692934,372880,4.001279110856275,0.0,16.094948093569847,8.908560075206518,0.0,42.79596496164416,237.98384326641641,255.0,40.51847973957829,11,2994773.0,272252.0909090909,860907.7701938656,61,5.545454545454546,1.6713433009863852,196.36650597356726,22.545588809462444,100,1851,0,2994301.0,261639,uint8,990.4060581917099,15578.054994766213,0.3237917721295821,0.0,46.95667099948867,15578.054994766213,2023-11-07_10-13-13.png
862,1270,3,1.4733178654292343,237.12252772347773,242.55022653780807,232.4580475729397,255.0,255.0,255.0,51.618903704995944,41.7124902246489,66.98317876669331,48.3232243301799,238.88726090213203,0.004730838762241889,0.0,0.016018369745303553,135248,10.661504101430477,0.0,26.699237878169235,19.730124047719094,0.0,64.36126676076765,243.277086796865,255.0,38.97416131772929,1,1092609.0,1092609.0,0.0,4,4.0,0.0,237.37693394474184,4.124040167828655,100,598,0,1092609.0,84640,uint8,1941.7026225405118,34893.57710506604,0.6085127849352181,0.0,53.43819089877939,34893.57710506604,2023-08-14_13-55-49.png
950,998,3,1.0505263157894738,247.61669338677353,246.67309461027318,245.55003902541927,255.0,255.0,255.0,35.960651953793224,38.586364794007714,42.46260516360794,39.02735031804497,246.4558443202194,0.003991366891780869,0.0,0.014113104063650956,117056,6.4902151671764585,0.0,25.873556139730685,4.29020672924797,0.0,22.403725140906957,247.61669338677353,255.0,35.96065195420382,1,946153.0,946153.0,0.0,4,4.0,0.0,246.6132756741553,0.8447677357967919,100,144,0,946153.0,67373,uint8,1470.1691614808565,25955.536437084695,0.8561277876705088,0.0,39.00320730380296,25955.536437084695,2023-12-04_16-25-58.png
1600,739,3,0.461875,233.99641322733424,233.99920416102842,234.031325270636,255.0,255.0,255.0,55.16926115436547,55.164369241486796,55.10990712149968,55.14099492630305,234.00849374154262,0.01505211329174935,0.0,0.02351997702567955,147200,0.0912161705006766,0.0,3.392430677630139,0.0496160351826793,0.0,2.758912122104763,234.03313937753722,255.0,55.11006959893798,1,1180062.0,1180062.0,0.0,4,4.0,0.0,234.0089808863329,0.015840895600417258,100,17035,0,1180062.0,238364,uint8,4698.524654939107,80407.29308863329,0.29826667396310586,0.0,55.147845839117316,80407.29308863329,2020-10-20 13-07-16.JPG
1280,720,3,0.5625,80.48966579861111,81.01773546006945,83.23629665798612,37.0,38.0,40.0,79.59251807791189,78.8877855396219,76.08889649439887,78.06679986555764,81.59102322048611,0.025329258276321764,0.02956561935257797,0.022325905025529544,115200,57.75777994791667,30.0,57.86467172227134,81.00889539930556,30.0,88.15044897680806,84.70585611979166,43.0,76.84477557375104,871,381111.0,437.5556831228473,12294.006029796661,2935,3.3696900114810564,3.106409768370501,129.72684343281767,9.451650392758198,100,19242,0,437462.5,108863,uint8,857.7044227430556,7740.546946614583,0.010890409895516007,0.0,78.18973337064422,7740.546946614583,2021-01-19 16-07-46.JPG
1160,868,3,0.7482758620689656,113.63854779119657,115.1780341252185,118.59483056570792,117.0,121.0,127.0,76.37953921341175,76.45073605459466,74.59715873265868,75.47056445440803,116.0248540044494,0.025567727993085737,0.0245602705475597,0.023746239211731517,125280,62.935622914349274,50.0,58.3942769201517,26.06303631018592,17.0,28.530775796195357,120.39520697600508,130.0,75.71040853843542,772,476328.0,617.0051813471503,10069.076684120473,1680,2.1761658031088085,1.5950219884044812,131.71703045782297,9.782899921946237,100,1070,0,530857.5,73770,uint8,285.96083743842365,2751.1525107262037,0.0021403274342681293,0.0,75.80914466688836,2751.1525107262037,2022-06-06 14-18-23.JPG
960,1280,3,1.3333333333333333,149.0444384765625,154.53945475260417,157.49103597005208,150.0,155.0,159.0,29.156107948257045,26.502897762452132,26.22323134846632,26.297810389186356,154.78783854166667,0.030111724515394348,0.035717362646474356,0.018526169105894958,153600,56.883334147135415,30.0,51.75370813050173,23.4192919921875,18.0,20.512306786586883,160.17845865885417,161.0,25.415135281959625,407,1141983.0,2805.855036855037,56447.925786183885,1583,3.8894348894348894,2.897098680012666,128.7001447625032,9.93899966314502,100,32191,0,807384.0,221484,uint8,2079.9852897135415,14388.777224934896,0.00024411575653672488,0.0,27.29407901972517,14388.777224934896,2018-10-15 21-23-24.JPG
1280,720,3,0.5625,232.73789713541666,231.89857096354166,227.3352398003472,247.0,247.0,247.0,44.923754030755994,44.208386321196066,45.21059468125048,44.14114374297741,230.62722764756944,0.017057502987682705,0.0,0.026557653350170816,115200,49.671146918402776,30.0,52.01239478563247,12.538344184027778,1.0,21.52620412858144,236.34528971354166,247.0,43.010408205838026,1,919601.0,919601.0,0.0,4,4.0,0.0,230.6572359664352,2.3738661856875227,100,3127,0,919601.0,174469,uint8,2008.4780143229166,41542.10000868056,0.1053127445600803,0.0,44.780911677734174,41542.10000868056,2019-09-02 18-22-11.JPG
3264,2448,3,0.75,106.72155015498846,111.2077247182574,113.83744232987313,98.0,107.0,116.0,66.95252910914839,63.94084260709994,59.930934979148205,55.970009037866035,111.4828397581459,0.033572029047956684,0.03679600333276576,0.011086878057097946,998784,85.33324284830354,98.0,52.59981010645454,131.30904479847496,124.0,51.96684431237834,149.67670837738692,153.0,65.61740735242094,50708,2562243.0,50.529364202887116,556.8354172816901,355470,7.010136467618522,3.164867106604937,138.98006925309753,25.449404838887414,100,92268,0,3715347.0,4501422,uint8,2166.070948147948,59894.74532531558,5.121047103483891e-05,0.0,63.60810223179885,59894.74532531558,2014-05-20 16-21-34.JPG
721,1280,3,1.7753120665742026,170.85075199375868,176.7517748786408,174.60809964459085,182.0,187.0,186.0,39.55246052820251,39.48993366633616,39.57973479715071,39.401365666263956,175.45987018897364,0.030097230821826144,0.036021665368288255,0.018401117913433532,115200,46.74900312066574,42.0,23.26412238784029,13.390164485090153,9.0,18.16671983980674,177.92514411407768,188.0,38.89156732373956,51,850966.0,16685.607843137255,117965.40710373587,188,3.6862745098039214,3.268927965295569,137.54631642067977,28.926874208147666,100,2181,0,850892.0,105612,uint8,733.2023892597088,7093.130296463246,0.001553789278881401,0.0,39.54070966389646,7093.130296463246,2018-11-27 17-25-22.JPG
3200,1440,3,0.45,192.29179210069444,203.370814453125,208.92390234375,255.0,255.0,255.0,97.84883454726196,83.2774978593303,85.93627670921151,82.80354707203135,203.75419965277777,0.005728998347299121,0.0,0.017384283122067305,576000,23.330283854166666,0.0,43.40066612539227,36.70360698784722,0.0,79.00414881429705,214.87241319444445,255.0,75.81575537626534,99,3811894.5,38503.98484848485,376956.9607034269,811,8.191919191919192,2.676786735209454,159.85719864036744,39.52942698444469,100,7102,0,3810062.5,712163,uint8,346.6262408854167,8310.303408854166,0.36691512547965416,0.0,89.02086970526791,8310.303408854166,2023-05-13 18-41-35.JPG
1600,900,3,0.5625,132.38779652777777,151.03086805555554,164.20006458333333,143.0,162.0,176.0,34.29633802672417,35.87823268335542,37.4790094752751,36.12476690312466,152.80905694444445,0.0269346092116728,0.02790049076427699,0.022875732707773454,179200,17.703613194444443,17.0,1.8584842989033705,53.371025,48.0,22.102476832157112,164.2001534722222,176.0,37.478695305226424,30,1386433.0,46214.433333333334,102258.54581074821,125,4.166666666666667,2.353484414413847,141.81842130386718,32.610861980310254,100,16040,0,1391592.0,135648,uint8,811.7625194444445,11985.855158333334,0.003525088280374524,0.0,35.88452672845156,11985.855158333334,2024-01-16 19-48-54.JPG
3200,1440,3,0.45,41.84349240451389,37.95138216145833,36.62720920138889,29.0,27.0,27.0,44.719537399810584,40.69401011387064,39.501038324632496,40.18691195371019,37.79757335069444,0.002386423132913711,0.0,0.012618856520952678,576000,117.47757703993055,120.0,15.685861877367847,24.99633376736111,18.0,32.45063634289378,42.81693598090278,29.0,46.79534575663818,271,386421.0,1425.9077490774907,7656.874566077274,2236,8.250922509225092,2.8524200053610813,130.04642589978465,38.69895357393593,100,802,0,388764.0,395101,uint8,565.9633040364583,11234.081590277778,0.7934998552514986,0.0,41.6381952794379,11234.081590277778,2023-05-12 22-17-23.JPG
1280,720,3,0.5625,212.56994140625,215.7775466579861,212.95585286458333,244.0,240.0,235.0,71.68226742232945,62.633379269094874,66.18870441293227,61.182091077228336,214.54829644097222,0.010911855961945108,0.0,0.0222387020935728,115200,55.636005859375,75.0,53.14015393157508,33.35208767361111,5.0,67.27222306154019,226.65335286458333,244.0,52.220099210407085,221,829856.0,3755.004524886878,54854.27002850106,663,3.0,3.494015568995091,148.3599981068855,43.65970651886895,100,4400,1,791297.0,90116,uint8,1725.0677256944443,37205.81756076389,0.1682972117271706,0.0,66.8347837014522,37205.81756076389,2021-01-07 15-20-40.JPG
2156,1080,3,0.5009276437847866,205.6236982924483,206.60025338418197,213.64192176870748,255.0,255.0,255.0,76.7439123928033,75.84609845876193,67.99354797878837,72.87281097456643,208.60091518930804,0.013107239403134982,0.0,0.02130910629538174,290520,24.820877568199,0.0,49.89295015834204,20.998489143132,0.0,48.4017783855264,214.45636681440254,255.0,66.97046069625178,1,2325245.0,2325245.0,0.0,4,4.0,0.0,208.62195781511255,3.5719689746078713,100,4882,1,2324146.0,599147,uint8,469.023232752697,13044.521548821549,0.2831671452577005,0.0,73.52785294345121,13044.521548821549,2020-10-20 22-01-25.JPG
448,472,3,1.0535714285714286,208.2250491828087,211.439453125,212.83663740920096,215.0,216.0,217.0,45.888086593148024,41.95434601747349,38.79423005908416,40.324468783668834,211.4884467690678,0.021137316320485534,0.003343510315390453,0.026291222591375143,26432,9.866359904661017,0.0,23.20897533162256,14.98542013468523,0.0,34.92114151929687,215.90576763014528,219.0,35.53018333000635,1,209688.5,209688.5,0.0,7,7.0,0.0,210.83371323900323,1.9307817241669178,100,110,0,138733.5,189483,uint8,270.86897983504844,6590.733826422518,0.008645426619212563,0.0,42.21222088990189,6590.733826422518,2022-03-22_22-08-56.png
4160,2340,3,0.5625,60.07876489562788,117.90509112015121,72.61500821827745,22.0,135.0,46.0,69.5568142489345,56.04253885118152,63.841353039715926,51.83493905162655,97.76581237672583,0.03400903938119578,0.037476514838778674,0.009663603876410874,1214720,50.40506019888232,57.0,33.40644308067446,160.91905335716635,226.0,103.1421540808718,125.58484251725838,135.0,45.62241870937885,2304,2820616.5,1224.2259114583333,49693.48088810371,6606,2.8671875,3.046611233241028,120.91455370141519,23.893801913603223,100,0,0,3067360.5,2787371,uint8,21.70356447238659,196.08954265285996,0.0008013447807405781,0.0,63.14690204661065,196.08954265285996,2018-01-23 19-24-01.JPG
