filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
606331,1647,1037,0.6296296296296297,85.51728571428572,93.15659841269841,92.18591111111111,17.0,17.0,17.0,90.74412870721463,89.17095351966317,88.91568363203089,88.94276522343736,91.99818412698413,0.00390625,0.0006039683,0.03144627,0.017193138136044565,0.0,0.02256412174314936,78000,19.619514285714285,0.0,34.54391493725997,25.065409523809524,0.0,55.70048283687372,95.77748095238096,17.0,92.39275616422889,296,240243.5,811.6334459459459,12561.519275955394,2611,8.820945945945946,2.9520435747712854,123.9722444900323,36.43418152350603,100,1893,0,0,244545.5,1884.5598777777777,1884.5140416864674,12389633,5498288.459213567,36180.84426666667,0.23658437941576432,89.6102552863029,36180.84426666667,1099511592960,9561301110486782086,15008356768794900326,3505767084032,13.jpg
188129,922,1862,2.019522776572668,228.70010707070708,227.62945656565657,227.62945656565657,255.0,255.0,255.0,65.57216009409757,68.24906754539919,68.24906754539919,67.94963633924056,227.74170303030303,0.00390625,0.0,0.049558368,0.015368228341876278,0.0,0.021016336730348938,61000,21.548363636363636,0.0,46.05943617716871,10.934022222222222,0.0,42.690255795229575,228.70010707070708,255.0,65.57216009391847,1,493506.0,493506.0,0.0,4,4.0,0.0,227.98634006734008,0.5047094882680111,100,5564,0,0,493506.0,9161.810872727272,9161.810872727272,18074318,4643526.114056293,129919.00206868687,0.5521255929879182,67.35676506163198,129919.00206868687,2271959975725302207,7735890418386300777,12653573616330116430,481036337152,2023-09-04_09-21-49.png
31359,512,439,0.857421875,229.03764770785878,230.5352986190205,229.62470191486332,255.0,255.0,255.0,64.48415851564182,64.96823744363306,63.42639349822003,62.54247469759977,230.09214389948747,0.00390625,0.0,0.054183614,0.01956593677589969,0.001977347596180987,0.022786586304486628,27648,12.376508221810933,0.0,31.915289831184523,26.762742027334852,0.0,65.03237177087058,238.51485531748293,255.0,49.90688307447245,1,223771.0,223771.0,0.0,4,4.0,0.0,229.7325494139142,0.6161508880214998,100,1622,0,0,222886.5,25721.24129324459,25721.24128815659,9813309,2143825.73073223,115002.42530965262,0.5094188126658314,64.29292981916497,115002.42530965262,1089659037274014471,6591976228094698334,13801900537123579242,421041045568,2021-11-08_11-46-07.png
393409,2156,1080,0.5009276437847866,206.2960259481038,186.91466267465069,180.04486826347306,252.0,246.0,246.0,65.18401797185737,84.48466857681048,92.69619993242995,83.76315587405036,187.1169021956088,0.00390625,0.0003463074,0.03281651,0.007266929981711852,0.0,0.020381794188141476,62000,51.6998123752495,0.0,55.957325798715935,58.12074451097804,0.0,74.37695953308271,209.29887225548902,252.0,63.91090029386928,53,341588.5,6445.066037735849,17721.018357125064,358,6.754716981132075,2.619993233300771,167.1002929892362,45.418777602060075,100,53,0,0,337945.5,1850.2352894211576,1850.2352894211576,7817553,4318614.74900597,28609.517868263472,0.26108518179039897,80.78829549369927,28609.517868263472,33909481619285630,10706062284363049642,13927503013873105773,481036337536,2021-04-30 14-47-38.JPG
83073,634,682,1.0757097791798107,56.31357947029057,52.50245612736709,42.99128560459587,44.0,41.0,33.0,31.863159353053188,30.998598314712062,29.97312548278524,30.451079468149583,50.11187637029705,0.00390625,0.00055390067,0.028250467,0.016368886517562794,0.0,0.023783210190794064,53720,96.10410325910988,98.0,14.395476547992356,65.72419909895741,64.0,29.558795873128254,56.77146220524159,44.0,32.08949551646048,1318,10983.5,8.333459787556905,10.423367090572611,9904,7.514415781487101,3.7236913355543253,120.75300100016702,29.669820489801953,100,2079,0,0,15523.0,4172.031874150069,4172.031873940375,11963822,3833712.5455266796,26402.908656114414,0.2693271175653441,30.944961050183494,26402.908656114414,18158653268978361087,42934555229209218,14995468878686304298,412417523776,2023-05-18 15-33-25.JPG
96441,453,653,1.4415011037527594,235.20883407874675,238.32731593697284,236.06594119854364,255.0,252.0,250.0,45.49032440460357,38.14961971771946,33.585276403889125,37.32458604361337,237.473548810212,0.0039062495,0.00025354198,0.052760873,0.006729253125603206,0.0,0.016589417549496752,36288,91.21304287563935,108.0,34.927237648942366,14.735853202573281,5.0,28.57884037197599,242.3207339871336,255.0,33.76111079620206,1,294704.0,294704.0,0.0,4,4.0,0.0,236.53403040475442,1.3154372919931943,100,49,0,0,294681.0,1593.4892041824285,1593.4892004433093,3261178,2460249.5834619016,8627.898380373823,0.5094672558066187,39.07507350873738,8627.898380373823,4557430888811462592,7523518712656306329,9730018813288706055,541165879296,2022-09-19_13-10-18.png
210867,1080,2246,2.0796296296296295,58.985222453222455,60.88408316008316,62.89624324324324,48.0,48.0,48.0,59.84595795773088,59.644140803003246,64.34510849400226,60.044720574183025,61.27136174636175,0.0039062505,6.652807e-05,0.037147816,0.007818403766802798,0.0,0.020737387212524685,60000,3.118178794178794,0.0,17.286525116764313,7.672962577962578,0.0,38.40031277967097,64.33486278586278,48.0,66.07007769248455,364,50155.5,137.78983516483515,1468.3081265846342,2691,7.392857142857143,3.255941917602436,128.76292405189474,34.33687292079466,100,351,0,0,50066.5,1260.2104781704782,1260.2104781704782,6971353,4057384.671315423,17487.909130977132,0.3416456437803718,61.27840241824546,17487.909130977132,90381442139382113,9769910309036068241,12267562660420061977,412317089856,2019-09-10 18-46-26.PNG
310771,938,1651,1.7601279317697227,153.70725176056337,205.58311443661972,159.24381866197183,134.0,202.0,159.0,76.4688857435442,42.180317948802326,73.28728084115872,51.93676392920749,185.79248767605634,0.00390625,0.0015352112,0.010446716,0.027638516190614873,0.0353553390538031,0.01995910677093414,71000,64.49256161971832,59.0,26.26888410525441,79.79871654929578,82.0,66.1088645009599,208.31705809859156,203.0,39.53346657509063,14,522736.0,37338.28571428572,134617.89273701352,31,2.2142857142857144,2.30460940070024,106.34906872198256,53.25479851102507,100,10928,3,0,336915.5,3019.394485915493,3019.3930001387503,15731328,5100496.958902979,18105.245144366196,0.018422161761998214,63.978828177835084,18105.245144366196,4052252811012765308,17361601709067257036,14274468378355080091,212600881152,Снимок.JPG
881615,2246,1080,0.4808548530721282,197.63001663201663,182.40245945945946,129.97686278586278,196.0,155.0,63.0,59.774849616227684,64.67312994911819,91.52182018865498,67.81259485378492,168.4411476091476,0.00390625,6.029106e-05,0.027191415,0.01312359396985787,0.0,0.024656397690111662,60000,62.71714760914761,99.0,45.45462976052452,104.20437214137215,171.0,82.98115444450377,210.4221185031185,196.0,51.723407491167784,117,295524.0,2525.846153846154,26887.5346318493,406,3.47008547008547,3.6387577704970946,144.3910402648578,53.74463874402257,100,2,0,0,182787.0,595.8210187110187,595.8210187110187,2962260,3878166.525359637,9770.51002910603,0.08931764461090008,71.98993325133362,9770.51002910603,16777215,9655960405925946152,15453445911860261147,206158430592,2019-09-05 17-40-20.PNG
207756,874,1431,1.637299771167048,220.12432896890343,221.1082062193126,230.5781489361702,255.0,255.0,255.0,69.91626029718422,69.3623537511336,53.991759364841734,62.40672994620297,223.8266481178396,0.0039062505,0.00055810146,0.04161147,0.014749953379970314,0.0,0.020858342544340994,76000,29.470963993453356,0.0,51.40839937982661,21.27917184942717,0.0,55.1107374494973,232.4744140752864,255.0,50.31051729606616,1,609390.0,609390.0,0.0,4,4.0,0.0,223.93689470812876,4.713222316142617,100,6766,1,0,609390.0,2973.0434288052375,2973.002838096969,15029642,5512191.154992372,21695.45225531915,0.3304538216425674,64.42345780438652,21695.45225531915,4609316552679089151,5495840097591823923,16397191888928859858,489626337281,preview.JPG
293113,866,758,0.8752886836027713,138.28468011724058,146.0345993772356,156.1503439828892,153.0,181.0,252.0,116.13781231636838,114.4677992371536,118.01026359519471,114.29467408690394,148.18161321576775,0.0039062498,0.00048063154,0.035096746,0.009125042763571733,0.0,0.021447058179342476,81216,6.673464568848373,0.0,22.270405603782894,27.86572327810514,0.0,66.42854601122507,157.6227659392957,252.0,117.04500900380977,1,654805.0,654805.0,0.0,4,4.0,0.0,146.82320782578847,7.314912339594712,100,815,0,0,654805.0,2068.5828179175783,2068.5828179175783,12487546,5715649.578607896,36487.12558269909,0.27741501754682435,116.20529171623889,36487.12558269909,14249610221860735231,10167185755283757459,17904769995477982072,1563368194048,2023-11-17_17-14-49.png
22000,558,428,0.7670250896057348,239.43614125883497,239.79855877131277,239.4918014939872,255.0,255.0,255.0,51.731005130509175,52.48576514899455,51.110565561439714,50.47997070545861,239.66828291963958,0.0039062495,0.0,0.057451572,0.012785030162248601,0.0,0.020004701136474023,29256,7.813611697316853,0.0,26.40141456974447,16.239109134760326,0.0,52.154102665902705,245.06011121160353,255.0,39.63090232298278,1,237739.0,237739.0,0.0,4,4.0,0.0,239.575500508045,0.15935444153068212,100,975,0,0,236271.5,16496.686853080093,16496.685304237213,6724616,2231160.1212450857,70478.1734331558,0.6735201993358382,51.77577861364781,70478.1734331558,1085102592586875663,4476074588452904827,13371309065031896221,489643081792,2022-03-15_17-48-47.png
51668,368,434,1.1793478260869565,191.5867749449008,221.8451400020036,206.31129783610498,222.0,253.0,239.0,57.89869298376359,52.15485007544604,55.04276292971565,51.88012969920515,213.62726031857343,0.00390625,3.130635e-05,0.028860217,0.019676187099476133,0.0013483737101568248,0.024312723618047368,19872,38.358063263874975,44.0,25.078063659785787,48.8567045682228,31.0,48.03049981962439,225.71761044880785,253.0,43.688840451932165,1,158911.0,158911.0,0.0,4,4.0,0.0,206.58107092766977,12.354398599228377,100,80,0,0,107914.0,12805.044830695251,12805.044584888645,5361660,1440297.292399113,60942.49703215789,0.16304951433248033,55.03210199630843,60942.49703215789,35887369935714558,14680521683096332312,13844310918971483801,483183853568,2021-11-29_14-59-41.png
636287,760,750,0.9868421052631579,70.66195438596492,86.75678771929825,87.44347719298246,39.0,71.0,70.0,62.13628495185723,66.82755076151523,68.97007002723873,65.60913302423388,85.05054736842105,0.00390625,0.0022236842,0.017202375,0.02140174249114771,0.024220817298782032,0.020449156975531235,70680,71.17633333333333,55.0,48.81605715725224,60.33400701754386,19.0,59.32030270486186,94.12189122807017,77.0,72.01780714543654,1603,149092.0,93.00810979413599,2288.4371150288152,6339,3.954460386774797,3.7109939016572895,125.99888184765082,24.688374143695498,100,18157,1,0,221521.0,1575.0188754385965,1575.0188678035545,20877502,4989565.7600294985,20721.014596491226,0.07434214676455307,65.97796858020372,20721.014596491226,55168232146796544,3571229868393890576,11862617549081314466,1264867868672,2020-10-20 22-50-36.JPG
286425,1044,1114,1.0670498084291187,206.86641088580575,222.57998612593383,219.72703201707577,235.0,233.0,238.0,60.16116069702523,35.57912830059222,48.69931529550749,37.516799258456786,219.94354215581643,0.00390625,0.00037993595,0.015421832,0.018906203994729403,0.0008624425997018913,0.02565034238662583,117000,38.00509711846318,22.0,45.412206451905455,40.9307257203842,3.0,63.49710019014759,231.93343970117397,239.0,33.33451785960907,15,919196.0,61279.73333333333,61549.797515742386,77,5.133333333333334,2.028683207293725,197.34941160156413,38.00604141284466,100,16277,0,0,888294.5,2084.329521878335,2084.329485955134,22825663,8348596.91970386,19162.309280683032,0.034623965910881085,48.146534764374984,19162.309280683032,71856387688283279,10552667968134920475,11026112949939495414,463890022400,2018-10-15 21-24-45.JPG
202210,1056,2048,1.9393939393939394,236.51757558139536,236.52277906976744,236.50189341085272,255.0,255.0,255.0,55.764781413545364,55.73414973122038,55.7604281995577,55.74233196354829,236.5159011627907,0.0039062505,0.0,0.050394963,0.01148807736574212,0.0,0.019309785809634734,64000,0.08081782945736433,0.0,2.8364295900880516,0.04499612403100775,0.0,2.098482877600357,236.53432364341086,255.0,55.73248113685994,12,514133.5,42844.458333333336,142092.20870375252,33,2.75,1.3616778865306827,210.1247846683893,20.152989104854733,100,2531,0,0,514074.0,8813.00395736434,8813.003843172748,12993368,4816115.459673964,83734.59746511628,0.5996832502558511,55.75311978144115,83734.59746511628,216457562053140255,14937163533324400816,12209149535229743556,482110078976,2023-11-09_09-18-43.png
140660,1600,738,0.46125,43.51926247288503,43.63456399132321,43.682427331887205,18.0,18.0,18.0,62.44839641362192,62.5978935987623,62.70253528103076,62.595112965087225,43.63573101952278,0.00390625,6.5075924e-06,0.035230093,0.016645349740591557,0.0,0.02241832853088284,57000,0.15527765726681128,0.0,3.7707038760914484,0.3006355748373102,0.0,6.904858394217862,43.68591540130152,18.0,62.70210038012771,796,38381.0,48.21733668341709,39.40273950303368,6529,8.202261306532664,2.599873385409587,137.0966601222275,32.946659154756134,100,4290,0,0,40546.5,5280.78474186551,5280.78474186551,15726479,4136724.2270143465,106522.0078264642,0.2661774817846697,62.58294176447166,106522.0078264642,14285696190149228544,3211238713153847440,15038130094178186986,3393024360448,2024-01-06 16-18-56.JPG
736056,2156,1080,0.5009276437847866,130.42320758483035,128.84581037924153,131.6108363273453,99.0,97.0,98.0,95.58827671754987,97.50443721925407,97.8229827128473,96.74677977306757,129.87276646706587,0.0039062498,0.0010938124,0.015826233,0.020821234385233055,0.008900441209236554,0.02354183793325886,62000,67.58253293413173,90.0,57.129717114093445,54.497149700598804,8.0,77.22408857440307,135.99456686626746,100.0,94.43474845093851,1,499500.0,499500.0,0.0,4,4.0,0.0,130.2932847638057,1.1325493596275187,100,2217,0,0,377358.5,1771.7122135728544,1771.7122135728498,10049096,4267465.2919032825,31574.37417964072,0.05750190094198303,96.97189888321708,31574.37417964072,18374967411343425791,6144344862275232097,18366107063197618640,1039398862914,2020-10-20 22-01-04.JPG
724550,1712,1079,0.6302570093457944,167.76318412698413,165.42197142857142,179.6665,193.0,186.0,202.0,75.86144722702375,73.62200398163368,67.41325562016092,71.40097184281274,169.94405873015873,0.00390625,0.0011134921,0.011665183,0.023288131859640016,0.01754123791887746,0.02348968875080031,78000,75.97720634920636,83.0,73.51618680072659,45.646773015873016,23.0,58.196715288581565,183.51458253968255,205.0,65.8749597636118,366,486101.5,1328.146174863388,14070.580119625956,1248,3.4098360655737703,3.079335581484864,134.0483696691616,13.979846579002945,100,2981,0,0,456033.0,702.9973444444445,702.9973444099551,10834022,5230361.798751682,16027.816698412698,0.030274883416568258,72.29890227627278,16027.816698412698,18444758157080594407,15618768365312322693,16847287474602747752,463856533504,34.jpg
907063,3200,1440,0.45,200.26024,200.25752666666668,200.27456222222222,255.0,255.0,255.0,91.69628204979274,91.70607389314293,91.71324707424523,91.70301405578074,200.2630288888889,0.00390625,2.2222223e-06,0.039539736,0.016195521582944912,0.0,0.02230930478330367,56000,0.31902,0.0,5.888627987310228,0.14921333333333334,0.0,3.6858470823528355,200.30218,255.0,91.67535338551312,25,431223.0,17248.92,84189.82318685317,207,8.28,4.044947465666272,175.80458721159908,21.3125280686525,100,6258,0,0,430587.5,8034.924466666666,8034.924466666666,20077288,4209685.30772768,128340.44197333333,0.3321136255281532,91.70520100572696,128340.44197333333,18411137491336691711,11100543024738302813,13797504875875669095,979252772864,2023-05-09 09-51-16.JPG
84640,862,1270,1.4733178654292343,237.128265095729,242.55491605301916,232.4651207658321,255.0,255.0,255.0,49.93118636010333,39.4474693350887,64.84148651939984,46.12488140746589,238.89465684830634,0.00390625,0.0001789396,0.04816928,0.005762998288089203,0.0,0.01663336414315061,84000,12.331693667157584,0.0,28.901696775672793,18.182313696612667,0.0,59.43873424318343,243.28020765832105,255.0,36.871111185787406,1,677322.0,677322.0,0.0,4,4.0,0.0,237.3827673048601,4.123070923892772,100,431,0,0,677322.0,1550.5842621502209,1550.584262039436,8825848,5848338.998202749,35783.575163475696,0.5737385041695836,51.40671407153062,35783.575163475696,18375143600550823875,3119707427917799070,13748188517666441056,481036340736,2023-08-14_13-55-49.png
143900,1599,899,0.5622263914946842,235.86264412811389,234.1669021352313,233.53350711743772,255.0,255.0,255.0,52.82086946262618,54.77418638592885,57.26448945627422,54.49165337535222,234.1699768683274,0.00390625,8.629893e-05,0.048023246,0.012706649210844434,0.0,0.02098226276985307,70000,4.8326192170818505,0.0,22.583156370291558,4.71711565836299,0.0,30.376448481623537,236.8338024911032,255.0,51.31445388309634,1,560439.0,560439.0,0.0,4,4.0,0.0,234.5210177935943,0.9832830139380919,100,3849,0,0,560439.0,5419.962028469751,5419.962028469751,13758230,5055095.438600239,58741.49696797153,0.5148619393700342,54.953181768276416,58741.49696797153,18412687351777328380,14514929488526799948,13774770242801642334,481053114752,2021-12-29 22-57-34.JPG
63960,511,1066,2.0861056751467713,238.03956576200417,220.70503549060544,211.17376826722338,255.0,255.0,255.0,25.386053169127496,56.30425606119829,73.99111628379951,57.74274314017863,219.90282254697286,0.00390625,0.00025156577,0.04132454,0.006284816028389881,0.0,0.01918666738874147,59000,26.29678705636743,0.0,46.80577836352702,35.50670563674321,0.0,66.66405773627446,238.1596680584551,255.0,24.94075332176731,5,473513.0,94702.6,189245.45143263022,40,8.0,2.8284271247461903,175.14447398866068,37.51458190355593,100,44,0,0,472834.5,652.3098308977036,652.3098201683181,5467898,3928200.2336708615,9762.046012526096,0.4214044244251335,51.89380850470843,9762.046012526096,10462175331585228735,2730190399338523704,9957149702698088066,412434300928,2022-04-29_21-54-09.png
36668,220,361,1.6409090909090909,191.12722236212542,215.6427096449257,200.034046839587,185.0,212.0,201.0,60.33956570894541,48.657164028477915,58.09556294470746,51.136706184812,208.15095693779904,0.0039062498,3.777386e-05,0.02560815,0.021443121051161005,0.010614264638751487,0.02428117119428909,9720,33.64534122387308,37.0,30.51083408072197,44.428808864265925,43.0,47.496894156213095,218.71116847141778,253.0,42.67452256937827,1,78840.0,78840.0,0.0,4,4.0,0.0,202.26799294887937,10.132297060808487,100,29,0,0,42360.5,9986.53991437925,9986.539352840835,2308629,680240.9648502629,46999.99992445228,0.1228047826635633,55.6974308940436,46999.99992445228,72057591888404720,561669713727046579,16194782026433768488,487478788096,2022-07-19_14-44-44.png
259369,724,1108,1.5303867403314917,233.31302603369065,231.51653139356816,232.18531087289432,244.0,243.0,241.0,35.58187555042032,36.46595205572128,35.88427720524269,33.343570903546144,232.21020826952528,0.00390625,0.00018759571,0.033186365,0.013471525847576491,0.0,0.02598906635967081,81000,81.73411791730474,100.0,39.82579870384989,15.44227258805513,3.0,43.05375417672388,239.43515007656967,244.0,19.833524753185213,2,651108.5,325554.25,325504.75,12,6.0,2.0,224.2096209071684,8.60335363439409,100,12601,0,0,648669.0,784.005606431853,784.0056058847514,16139561,5404413.968419073,17172.31531699847,0.23815057071838686,35.977368270461426,17172.31531699847,17099355381860987105,691708740126749571,13480243332211709480,481036435584,2023-04-11_09-33-54.png
352983,548,453,0.8266423357664233,123.13087929617635,162.777102367026,165.94284655419668,135.0,181.0,161.0,60.85513863728298,57.369114178438586,42.65208189360361,50.40303049562451,159.19535215352636,0.00390625,0.0022659157,0.007956378,0.027044308841013734,0.03315635920310382,0.02142874162581199,30464,31.082721032532508,21.0,24.11884594360724,93.9075586922544,80.0,56.22252939575518,181.44954158005834,187.0,40.73527492106244,2,247166.5,123583.25,123554.25,8,4.0,0.0,147.50412354347955,23.66482230937401,100,1974,0,0,247000.0,3196.9743760171446,3196.9743690552878,6818339,2134278.313948733,19165.5892589549,0.009753956300084759,53.625444903108395,19165.5892589549,18376664565767147503,9825529867314102095,13817255437059736700,464930275328,2021-12-01_13-18-36.png
