filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
9174977,2532,1170,0.46208530805687204,123.37698917748918,117.20612337662338,122.87185064935065,106.0,101.0,110.0,58.30370914763428,57.43006049666169,59.73069971970358,57.75263431026814,119.6177380952381,0.00390625,0.0001374459,0.0046375426,0.030495523749929795,0.03648866838509261,0.01779577750878515,57000,113.1872987012987,124.0,52.856078761611094,32.80664935064935,30.0,19.540326288399882,130.65074675324675,115.0,61.36821267153408,1821,184972.0,101.57715540911587,3400.1743711068293,6574,3.6101043382756726,3.013531088471433,138.7984043805137,17.63601170898335,100,13083,0,0,186973.5,1475.83370995671,1475.8336387698696,16443781,3941413.085072195,18520.879818181817,0.001353798278369058,58.488156454666516,18520.879818181817,18446677588024754176,8109872642028391672,18300520855965658416,541199433728,screenshots258.PNG
524745,1074,992,0.9236499068901304,224.7122132034632,225.80941558441558,217.53791883116884,244.0,243.0,242.0,41.927816967798115,36.13276579725777,52.1883550628159,38.607972345738986,223.33157359307359,0.0039062498,0.00037608226,0.027358053,0.016629471477274227,0.0,0.02501095027838627,115000,85.50213311688312,105.0,37.157866561441125,25.942151515151515,2.0,53.71460570155954,234.02996753246754,244.0,28.22039156736483,6,921375.0,153562.5,343330.1261094536,37,6.166666666666667,2.7938424357067015,189.06584577922078,33.87094332688534,100,20973,0,0,919582.0,1081.4360303030303,1081.4360285367777,25709947,7988132.438022084,23580.13320995671,0.1591558341855402,43.41631260929059,23580.13320995671,4021682551086367619,4906476434807983926,16539241907242567522,489659826304,screenshots160.png
83073,634,682,1.0757097791798107,56.31357947029057,52.50245612736709,42.99128560459587,44.0,41.0,33.0,31.863159353053188,30.998598314712062,29.97312548278524,30.451079468149583,50.11187637029705,0.00390625,0.00055390067,0.028250467,0.016368886517562794,0.0,0.023783210190794064,53720,96.10410325910988,98.0,14.395476547992356,65.72419909895741,64.0,29.558795873128254,56.77146220524159,44.0,32.08949551646048,1318,10983.5,8.333459787556905,10.423367090572611,9904,7.514415781487101,3.7236913355543253,120.75300100016702,29.669820489801953,100,2079,0,0,15523.0,4172.031874150069,4172.031873940375,11963822,3833712.5455266796,26402.908656114414,0.2693271175653441,30.944961050183494,26402.908656114414,18158653268978361087,42934555229209218,14995468878686304298,412417523776,screenshots156.JPG
2432852,2532,1170,0.46208530805687204,83.58577705627705,84.99650216450216,84.69521645021645,62.0,70.0,62.0,69.70622877908592,63.62757887074252,69.7187325909683,61.71069866789726,84.7406948051948,0.0039062498,0.0022532467,0.0051008533,0.02082827242998129,0.0,0.027718014527267052,57000,61.21965367965368,75.0,47.849242407944786,92.01274675324676,97.0,60.842209657838865,106.22879437229437,90.0,72.6989323112507,331,81158.0,245.190332326284,934.2384971268241,2455,7.4169184290030215,3.8201506023671516,153.11646705674553,43.84100252040606,100,350,0,0,79654.5,2248.80537012987,2248.8053688776017,8070466,4064600.766094604,27883.612493506495,0.005452474663541829,67.68418008026558,27883.612493506495,1111403379818680910,18219499938216845978,10415336585634815929,712981348352,screenshots541.PNG
512382,1032,1920,1.8604651162790697,218.8470092936803,218.50859107806693,215.9611375464684,238.0,242.0,244.0,59.21333537683592,62.454569247374415,68.97270972423007,63.782678661771,217.70987546468402,0.0039062505,0.00025743493,0.031211281,0.010514760587794545,0.0,0.022428149687431127,67000,29.939775092936802,20.0,39.43823055227502,20.12429182156134,6.0,38.42717260343288,222.47920074349443,244.0,58.14177594588816,168,475265.0,2828.9583333333335,36422.78238892033,1102,6.559523809523809,4.061583055423067,144.2245123605057,31.701998713531378,100,521,0,0,474305.5,1366.3339758364311,1366.333946237169,8497993,4638283.206072653,11568.144029739777,0.23144759848924448,63.546871449480136,11568.144029739777,72057593970556899,2759114857957803719,16221513397497653607,412417523712,screenshots226.png
65719,540,1351,2.501851851851852,242.8468525,244.988085,245.7298925,238.0,242.0,244.0,12.8760156238186,13.500084926902142,16.466064631198677,14.044611178739519,244.879805,0.0039062505,4.25e-05,0.043330725,0.004079258242507433,0.0,0.014729550293240284,50000,13.8380075,20.0,14.613877682871982,4.7147775,6.0,11.385962437382872,246.5482475,244.0,11.562114087775806,1,398601.0,398601.0,0.0,4,4.0,0.0,244.52161,1.2223417701605235,100,15,0,0,398601.0,582.4222725,582.4222714235939,2456956,3196391.2163877487,3679.63548,0.470797265387771,14.280721727306473,3679.63548,4331350325215366204,7507703267868563560,11032911748493698840,481137000576,screenshots590.png
308323,2532,1170,0.46208530805687204,243.62185714285715,244.24595887445886,244.3881645021645,250.0,250.0,250.0,32.72198923376634,30.33692940333546,30.037791769377304,30.366544119756785,244.21744372294373,0.00390625,1.5151515e-05,0.04096232,0.005476483495125871,0.0,0.01757712992462304,57000,0.21781818181818183,0.0,2.688669717547885,1.1620151515151516,0.0,13.517716770042753,244.477841991342,250.0,29.780114925120554,1,460539.0,460539.0,0.0,4,4.0,0.0,244.08532683982685,0.33282500922123054,100,59,0,0,460539.0,1596.2662575757577,1596.2662551402666,5064305,3932290.2414129046,20390.44187878788,0.4124036583316788,31.0322368021597,20390.44187878788,2810532071088275455,5032431697173571590,10884042086865957594,490700054528,screenshots385.PNG
453662,1175,828,0.7046808510638298,240.1456354609929,239.35837446808512,238.97306524822696,255.0,255.0,255.0,44.17884571548812,45.645949588374386,46.616986760682295,45.7075587391322,239.32332765957446,0.0039062505,5.7446807e-05,0.048811648,0.011630328616122334,0.0,0.021704817252243484,88000,13.35841134751773,0.0,36.96373585362179,2.0835900709219857,0.0,14.622944321965587,240.2110624113475,255.0,44.007087841824884,1,703296.0,703296.0,0.0,4,4.0,0.0,239.492358392435,0.4879849689998248,100,3528,0,0,703296.0,2589.025214184397,2589.025194042762,16776148,6259774.625864874,51771.024377304966,0.5542098146341683,45.48059402151494,51771.024377304966,576180381159505791,17743990440962387408,12356915261905699290,481069891968,screenshots249.JPEG
354666,1032,1920,1.8604651162790697,24.346433085501857,22.380533457249072,19.704918215613382,15.0,15.0,15.0,36.40966446248688,33.13999805737643,29.497687093216125,32.01767582608752,21.79218401486989,0.00390625,0.00022490707,0.02526809,0.00766932975190431,0.0,0.021195308012572606,67000,16.430408921933086,0.0,37.958093026742475,16.62371375464684,0.0,40.760309888335705,24.735808550185872,15.0,37.38980299901772,428,7488.0,17.49532710280374,49.54083538544134,2473,5.77803738317757,4.471068353637816,142.7436564176327,30.243336655664663,100,121,0,0,54323.0,927.8036784386617,927.8025162370578,5057186,4530521.09806893,9520.381382899628,0.16102333557307985,33.01578320435981,9520.381382899628,18374968196173136079,1101636919072965910,10424423060368061832,3298652323840,screenshots223.png
68988,2532,1170,0.46208530805687204,116.7102251082251,57.44450216450216,9.044054112554113,115.0,55.0,6.0,14.846154784969578,21.218586918293273,26.421419159646547,22.068545496447527,49.54265151515151,0.0039062498,1.2987013e-05,0.061429646,0.0006127595318078013,0.0,0.00623881169063254,57000,104.99596536796537,106.0,10.285448098950438,238.88513636363638,242.0,26.440298736098512,116.7102251082251,115.0,14.846154784905695,9,5294.0,588.2222222222222,164.93687531751706,92,10.222222222222221,3.292340531117567,167.3358928322111,31.513765150688087,42,3,0,0,5027.5,142.96045887445888,142.96045887445888,780844,3349996.185105116,3885.0838354978355,0.9658307355823644,20.828720287636468,3885.0838354978355,258704670780,18039040498862176,11125418514299841842,448,screenshots567.PNG
149661,1334,750,0.5622188905547226,225.20061387900355,228.47285943060498,228.85364946619217,247.0,247.0,247.0,51.084536398504234,50.26857054964038,50.62315717509704,50.18056141997812,228.2160533807829,0.00390625,5.516014e-05,0.018775672,0.02092243528064187,0.010208967278212197,0.023624327373022624,70000,9.6524128113879,0.0,22.177196975916285,6.863288256227758,0.0,18.56126012733977,230.55454804270462,247.0,49.80046087652799,1,560439.0,560439.0,0.0,4,4.0,0.0,227.50904092526693,1.6396903841357189,100,2938,0,0,560439.0,3531.089005338078,3531.0890010113817,14128198,5014698.779551465,65530.17990035587,0.06407069258641952,50.65875470774722,65530.17990035587,9732251371483564031,7808481288635298876,13219140398459700532,489643114624,screenshots033.JPG
90116,1280,720,0.5625,212.54937544483985,215.77074021352314,212.95480427046263,244.0,240.0,235.0,70.23689695441531,60.942775843593445,64.58225307948898,59.46594435693482,214.54187544483986,0.0039062498,0.00027935943,0.026020344,0.01224431636843368,0.0,0.021644982961019063,70000,55.78045195729538,75.0,53.088668038497495,33.25268149466192,5.0,67.04228755868496,226.63174733096085,244.0,50.26055943591956,47,506097.0,10768.021276595744,71871.07995304208,352,7.48936170212766,3.5181737309414474,169.81698743376919,43.82082304721143,100,2271,2,1,480994.0,1909.0719323843416,1909.0719323843289,10871289,4780116.526536708,35109.37725978647,0.15462920639032754,65.25397529249925,35109.37725978647,512372418543615,9688125828120736809,12496764484742967912,412417589248,screenshots072.JPG
1058969,2532,1170,0.46208530805687204,212.10250216450217,215.2006103896104,213.70422077922078,255.0,255.0,255.0,75.56720422779516,69.53700277882686,72.56176091284323,70.82721531647302,214.43945454545454,0.00390625,0.00017532468,0.03532131,0.008000241270407913,0.0,0.01970474157996996,57000,13.26538961038961,0.0,31.89597847399529,12.502742424242424,0.0,38.34100244737462,216.20190043290043,255.0,68.14712107399745,66,400155.0,6062.954545454545,46653.30949665156,515,7.803030303030303,3.4694323043162614,164.42289251432283,26.688338799816552,100,193,0,0,397881.0,1710.1263354978355,1710.06997242139,7371743,3961752.6963103507,26294.641367965367,0.30319001499432086,72.55532263982174,26294.641367965367,281208688738087,12991774639612824911,13212458859156221345,487478788096,screenshots435.PNG
644701,2532,1170,0.46208530805687204,180.78681601731603,130.84036147186148,92.20336147186147,173.0,113.0,54.0,46.39192062570024,70.14444288998563,86.60877449431105,71.73038104545087,124.96581168831169,0.00390625,0.0001017316,0.012133825,0.013545240802279344,0.0,0.024935709503952738,57000,83.50013852813852,106.0,44.2718240747681,142.14343506493506,178.0,81.66908320466423,180.78681601731603,173.0,46.39192062571643,84,174109.0,2072.7261904761904,11955.258589295887,670,7.976190476190476,2.999905516274798,157.12762344189161,37.564078328207174,100,22,0,0,98373.0,579.9931082251082,579.9931082250334,3057236,3708889.572312134,8127.68232034632,0.0410591330461469,67.7150460033323,8127.68232034632,18446489090091122943,5514218972867946702,10222792314613302050,68753031616,screenshots530.PNG
2274673,2532,1170,0.46208530805687204,210.04671212121212,211.24962770562772,212.28709523809525,255.0,255.0,255.0,66.2414428503783,65.47206649546949,64.57772172659969,65.05783224581234,211.43712987012987,0.00390625,2.5974026e-05,0.035988387,0.01402591964980125,0.0,0.02231614705348571,57000,38.19043073593073,0.0,60.888147594750265,5.150547619047619,0.0,17.93059019808407,212.95075974025974,255.0,64.30362072362165,1,460539.0,460539.0,0.0,4,4.0,0.0,211.19447835497837,0.9154635313186134,100,247,0,0,460539.0,2140.0352467532466,2140.0352467532466,7433809,4027927.1810066067,30125.760640692642,0.3121622180629828,65.4304103574825,30125.760640692642,18446568151882661887,5509460906421663118,11674128202549870725,481036435457,screenshots407.PNG
4963,46,363,7.891304347826087,231.1712181099533,229.67882381123488,230.7548808240508,255.0,255.0,255.0,62.393520021921475,64.9803588133085,61.40983949713635,61.10528313993195,230.17247574559826,0.00390625,0.00017966224,0.05347704,0.021631957414307013,0.022351687908723068,0.021572940250705015,1800,16.03090190441969,0.0,39.25217681242854,28.338783087794944,0.0,66.65529989218676,240.22775182656605,255.0,47.101697847326314,1,16183.5,16183.5,0.0,4,4.0,0.0,230.53497424841296,0.6287974566415705,55,16,0,0,16164.0,23052.83189603545,23052.82651404078,758733,137382.68446337344,104535.19798778297,0.4846608056628609,62.927906110788776,104535.19798778297,13834776584584105983,7567286940342181000,12955893728015951558,420906827840,screenshots113.png
375099,300,515,1.7166666666666666,115.80768284789644,117.97112621359223,108.93306796116505,89.0,110.0,91.0,80.48221185527038,62.45200182539763,66.48398891641439,62.36681695765972,115.01763106796116,0.00390625,0.0039611654,0.0053879954,0.03173795178991621,0.036175705825964986,0.01554498865394686,18944,62.34998705501618,50.0,45.62033684286856,95.47125566343043,93.0,60.293718583480626,138.67165048543688,124.0,73.5958663196996,1,153686.0,153686.0,0.0,4,4.0,0.0,114.2372923408846,3.853242703831973,100,7259,0,0,153686.0,6755.401009708738,6755.401009708738,10142096,1354764.3694521827,47531.52253721683,0.004397633362654327,69.80606753236079,47531.52253721683,17250794419052445624,10145561895089976690,16264663091018511631,215855661056,screenshots139.png
7277097,2532,1170,0.46208530805687204,115.62686363636364,113.44426839826839,96.19058008658008,131.0,132.0,93.0,69.69396218108172,65.01444529835611,59.12832361283442,61.228296134627705,108.52813203463204,0.00390625,0.002974026,0.0063670045,0.02531790665180555,0.02319842064228468,0.022650357382342657,57000,51.491718614718614,17.0,43.045790838452895,88.90578138528139,78.0,53.82529937018344,129.39614285714285,155.0,68.78672728119513,230,220314.0,957.8869565217391,13984.901070061063,1306,5.678260869565217,3.806282737760446,138.58497952176054,37.166375977130656,100,188,0,0,324825.5,870.5606731601731,870.5606545134788,7322361,3827596.59579701,14936.484623376624,0.008592678752865806,64.61224369742409,14936.484623376624,216172764866478080,18357731750588927797,11655622295463381349,773211553792,screenshots480.PNG
8086631,2532,1170,0.46208530805687204,161.70072077922077,162.96372294372296,168.7491948051948,172.0,171.0,180.0,90.39019995542178,88.21804448234747,84.29309601738618,86.74022535694644,164.5497813852814,0.0039062495,0.0020768398,0.024279576,0.020027481627118593,0.013229730578239101,0.021261652658058555,57000,38.96848051948052,9.0,55.40284204763551,45.84302164502164,18.0,57.96996933593335,174.34553246753248,187.0,80.65769956482005,376,294305.5,782.7273936170212,8624.211840847762,1877,4.992021276595745,3.778781769184584,131.41579848390597,22.213170221852657,100,11912,0,0,244471.5,1153.8998744588744,1153.8998412094227,12354071,3872325.074616442,24792.742606060605,0.14553015466605923,87.63378015171848,24792.742606060605,18374717265997266943,8785520560352059598,9520279633763441294,506822950912,screenshots522.PNG
763682,2532,1170,0.46208530805687204,222.39858658008657,215.20622294372293,208.77036796536797,252.0,247.0,238.0,58.99082048452563,70.41334478379656,78.26178422976868,70.82458513284273,214.15643506493507,0.00390625,0.00014826839,0.027864419,0.010295223596154281,0.0,0.021381446749782367,57000,58.703023809523806,101.0,50.864051742736194,36.049541125541126,14.0,69.14437674692115,225.64951948051947,252.0,54.889499849319954,42,412967.0,9832.547619047618,62612.991224133715,317,7.5476190476190474,3.1638010664718816,178.1491934574166,38.42052077566643,100,1277,0,0,412828.0,3169.7583376623375,3169.75833765917,9475799,4084897.7625863077,35746.49891774892,0.18719547495115615,69.22198316603028,35746.49891774892,71793710173519871,2557338124147325012,11473031433948832568,412316860800,screenshots302.PNG
110079,508,498,0.9803149606299213,195.97146459855168,219.50861714574836,206.46838930525251,222.0,253.0,239.0,60.95313431833025,49.45807146776154,57.16361608786144,51.21856572379592,212.89080732378332,0.00390625,0.00013637225,0.027067354,0.020287311896185038,0.005798920406806008,0.02400683654348397,31248,30.762621351547924,36.0,29.83075313720057,41.90930256458906,31.0,48.55015009646689,223.33882379913354,253.0,42.29168259471362,1,251926.0,251926.0,0.0,4,4.0,0.0,207.31615701651754,9.627683005330669,100,171,0,0,158631.0,10014.333633747588,10014.33363364759,7346661,2312881.105037937,49808.22388767669,0.14100106265850507,55.85827395798441,49808.22388767669,18338384039532640353,11741672303190856655,9364470001387057794,415672303616,screenshots135.png
174548,911,1920,2.1075740944017562,48.42179957805907,41.46376371308017,35.979367088607596,45.0,38.0,33.0,22.71351450646041,22.496083747484498,21.883659983649665,21.880554981878525,40.61933966244726,0.00390625,0.00010759494,0.02973513,0.0077929139332578055,0.0,0.02134342235756492,59000,106.2676476793249,109.0,13.772963170965847,68.34059493670885,64.0,32.023629384736275,48.706575949367085,46.0,23.682987124088868,802,3540.5,4.414588528678304,27.661933099221454,4513,5.627182044887781,4.123941325859157,137.07217878989556,23.043777854382768,100,105,0,0,10139.5,1179.760582278481,1179.760582278481,5529519,3989438.6450577127,6841.359139240506,0.24471392790003949,22.36441941253152,6841.359139240506,9277696703048155264,3963548190083523381,18374825571088637327,1511929151680,screenshots597.png
632087,911,1903,2.088913282107574,215.5322192066806,217.74148434237995,232.41365762004176,238.0,242.0,244.0,58.64069811556813,61.063622204254976,45.54932972643985,52.85476552810493,221.79091858037577,0.00390625,0.0003538622,0.038837142,0.008309716280331949,0.0,0.0183034535406735,59000,32.319557411273486,20.0,46.448997373085106,22.313265135699375,6.0,48.83561333791615,232.8930083507307,244.0,44.66757301312687,1,477519.0,477519.0,0.0,4,4.0,0.0,221.89578705636745,7.4917471929944055,100,30,1,1,477515.0,496.01926513569936,496.01922838021113,4023177,3873064.0422147834,5736.46388308977,0.38549094372498427,55.08455001542098,5736.46388308977,18446717581947029447,3716046177272958093,12955954748304107172,420906795015,screenshots243.png
15446,449,372,0.8285077951002228,251.04592643149653,251.04860861651937,251.0711736954283,255.0,255.0,255.0,23.67407457519076,23.335777407993803,23.214810717305955,22.754196271532518,251.05455372751874,0.0039062498,0.0,0.06055302,0.004298699476671869,0.0,0.013160331276301375,20608,2.470466029647724,0.0,15.506732257111706,3.5091062576334506,0.0,19.856450006901646,252.42087554182532,255.0,17.88757543261896,1,166208.0,166208.0,0.0,4,4.0,0.0,251.05523624781475,0.011322549961641833,100,0,0,0,166208.0,2573.715628517374,2573.715628517374,1597760,1384334.0760257998,14066.64544866729,0.8827595644798043,23.408220900163503,14066.64544866729,11497557424358789071,3465550820789467192,13263047643337601054,506856472576,screenshots040.JPG
527577,1203,1170,0.972568578553616,56.99795889003083,58.98148715313464,60.375892086330936,34.0,34.0,34.0,57.382286031761645,59.4498810006017,61.08716023988595,58.83545224471728,59.17065878725591,0.00390625,0.0005118191,0.04574658,0.00843896000339415,0.0,0.01963570250850482,121000,11.964714285714285,0.0,33.972173237920295,13.928837615621788,0.0,39.331898637191586,63.226017471736895,34.0,63.546652165205806,435,118064.0,271.4114942528736,2345.045818900229,3125,7.183908045977011,3.449233583476703,120.82382457003497,31.988103584695967,100,2122,0,0,121161.0,547.4088633093526,547.4088631420353,12647974,8029560.718559665,14216.113833504625,0.5218901736377146,59.306442424083095,14216.113833504625,8273805688841445488,11868362434949530820,14178673287835928518,507896659968,screenshots474.JPEG
