size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
7952,5304,0.6670020120724346,69.95577013646736,69.95577013646736,69.95577013646736,48.0,48.0,48.0,65.10819145230994,65.10819145230994,65.10819145230994,65.10819145225818,69.95577013646736,0.00390625,0.0,0.0042993054,0.034881406020529485,0.0362575143417158,0.005769533221729443,5272176,0.0,0.0,0.0,0.0,0.0,0.0,69.95577013646736,48.0,65.10819145225818,109968,9188408.5,83.5552933580678,18889.33566062823,333781,3.0352557107522187,2.9116780625953633,131.41118253792368,4.934278679204158,100,175830,0,0,15156101.0,10627244,566.8607192978762,566.8607192888783,1472070091,435480380.09222937,3904.7959055710585,0.0004535295088782499,65.10819145230994,3904.7959055710585,273265155352,13943375056902074677,10981829472403817822,2061584302080,annie-spratt-Nap1YhD7_og-unsplash.jpg
4256,2837,0.6665883458646616,43.27781575568283,45.17929718661299,44.92353402341773,17.0,17.0,17.0,56.27946268229561,58.39190964003949,58.092161663676514,58.048995943827535,44.905169603600115,0.00390625,2.484622e-07,0.007689571,0.03102115954186184,0.03684237649746141,0.0167811752213838,1506624,14.762967821165534,0.0,17.041646007462145,7.883418809846258,0.0,13.540223280378399,45.20382429681889,17.0,58.43554428495297,8977,1574281.0,175.36827447922468,8878.252566525127,27601,3.0746351787902415,2.7663454789127813,128.77668859214327,7.5644145048549145,100,72955,2,1,2510077.5,1746037,329.5172826154653,329.51728261503985,187610546,114286016.12782322,3211.269020111523,0.004531940673378964,57.587844662003874,3211.269020111523,16954727402570338,17361640933538518166,11356429380967975829,3992977408000,aschas-O15EA5W8rmI-unsplash.jpg
5472,3648,0.6666666666666666,118.49914216393506,113.73916223020545,119.2298272765819,107.0,115.0,112.0,61.03744938140339,70.65690942000899,54.60678209557638,63.58372911662885,115.92853054345247,0.00390625,0.004851277,0.0033503368,0.03248949274761679,0.036602310635230326,0.013785226438726667,2495232,111.78219069409177,114.0,49.89373924320418,76.72931900721055,73.0,48.25629493561425,131.82988941509245,130.0,58.86180856908847,19163,9197713.0,479.9724990867818,60160.10923586818,54638,2.851223712362365,2.811224239616163,127.46721708401253,16.92041053603611,100,80868,2,2,11182854.5,3794923,165.82564226492767,165.82564226432015,238626599,187678524.45888218,1601.6434163236124,0.0012607679928385313,62.10038029899624,1601.6434163236124,18428694232115019904,5579317368642541849,13296411616242886833,412320792576,aubin-a-sadiki-aC-wPo83hW4-unsplash.jpg
4000,6000,1.5,199.91104420833332,199.91104420833332,199.91104420833332,239.0,239.0,239.0,76.85169923000711,76.85169923000711,76.85169923000711,76.85169923186767,199.91104420833332,0.00390625,0.0,0.014976575,0.022689852710347444,0.0330696908630443,0.020617563306060807,3000000,0.0,0.0,0.0,0.0,0.0,0.0,199.91104420833332,239.0,76.85169923186767,12549,21517150.5,1714.6506096103276,190815.71571398372,33698,2.6853135708024545,2.6436014900589693,130.5247151934835,5.80017441237517,100,85163,1,0,21294044.0,3053876,444.0909280833333,444.09092808250716,424733365,237019764.77964547,1636.7631963333333,0.0541447966051978,76.85169923000711,1636.7631963333333,16421197106905596801,5086428302308449807,17422007785327990931,481036337152,ben-collins-jCkIeCDh3UU-unsplash.jpg
5153,3435,0.6666019794294585,110.71911660397089,117.0589919355636,119.70239356901521,84.0,105.0,112.0,76.37379941862537,72.5322176380225,68.4642503192464,71.29461383971287,117.11761433469177,0.0039062495,0.002241992,0.0035046418,0.03266659744030601,0.03714808046829311,0.013460261525151939,2210208,47.861869811426814,29.0,46.257695562863425,55.07286573782574,50.0,38.4965106018371,126.0280048845926,121.0,71.65112063608825,3493,7900499.0,2261.809046664758,90994.4086313114,11992,3.433152018322359,2.754983564242028,126.23180681991279,20.80176956281074,100,2111,1,1,8101909.0,1495665,35.791558513278254,35.791558512878254,62109176,152241079.36865374,1030.587177520705,0.0007033434238365409,72.45675579196477,1030.587177520705,18446742931248250880,5796351061880395466,13969778176090596676,533649686528,brooke-cagle-HRZUzoX1e6w-unsplash.jpg
550,800,1.4545454545454546,134.83114090909092,133.39598409090908,143.42725681818183,127.0,125.0,131.0,48.341068416950144,44.75262738625111,44.8319139501045,44.72841697699661,136.53206818181818,0.0039062498,0.00038749998,0.03884447,0.011654707828856069,0.0,0.019131283812952517,54400,131.96391818181817,170.0,63.07597340374279,26.429329545454546,12.0,31.503306915242177,145.05546363636364,131.0,47.615125425011605,390,112329.5,288.02435897435896,5570.769161899986,1323,3.3923076923076922,3.0335630751587264,130.22587500045043,10.566888601768069,100,19,1,1,84450.0,23850,102.20774772727273,102.20774769168906,2509012,3217467.442260305,1550.9917272727273,0.38643096082523715,45.975203251101924,1550.9917272727273,8899306749566,5572802335491090644,10479179752624019609,541165879296,C3A4hrigen-mannes-mit-geschlossenen-augen-grauer-studiohintergrund-153808929.jpg
4116,2748,0.6676384839650146,33.7899412312232,45.694686426244445,60.35112522863169,24.0,29.0,32.0,23.551306105590747,34.95014108295969,53.26029442966948,38.500599447440095,48.672873141770744,0.00390625,0.0017036863,0.008887617,0.03359995428881784,0.037172368703556224,0.011001957611357065,1410416,20.17890288263361,14.0,19.44554142741547,95.55768149430702,89.0,37.69011921857846,61.32916412042047,34.0,53.21490500066307,18838,581431.0,30.864794564178787,1929.4340006898212,73977,3.927009236649326,3.4272553274509576,122.42482511493641,37.44811304286034,100,21274,1,0,2681662.5,1548421,56.601872746395294,56.60187274555941,60340350,96289172.59448406,833.5386309753679,0.004506174766344853,37.25391387273997,833.5386309753679,592360224025477121,13326363305321249529,14681792091272891597,3418793967616,cesar-la-rosa-aFZ3HmHo-Z0-unsplash.jpg
4976,3980,0.7998392282958199,165.7814595485466,167.83617959168834,186.37080468661637,174.0,178.0,212.0,77.43426662481863,71.43346088545097,62.99034038003378,66.70756697235188,173.14113660141544,0.00390625,0.0028747283,0.008558257,0.027403632203486534,0.03547889700831387,0.020332302197318484,2473072,63.76852444497407,93.0,51.79547767501279,73.02376558233289,58.0,65.39506520480056,200.45804651270822,221.0,52.25893449546262,9721,14383571.5,1479.6390803415286,116182.99500379317,26186,2.693755786441724,2.68148123787486,126.2035833482987,38.56461366627008,100,34868,2,2,11753499.5,2274792,54.723411167574206,54.72341115842812,81384275,175209403.9182785,885.2002876116919,0.0058841640187741176,70.61935596343447,885.2002876116919,18433093395363660031,10168629976682519261,12753221917193525852,472446402560,chalo-garcia-oNZbiYICccc-unsplash.jpg
1106,738,0.6672694394213382,211.50714873785265,213.28640036852448,218.53361438225593,218.0,219.0,224.0,30.943110567511788,25.67719777296757,21.131206489537128,24.394481587950825,214.5756810597039,0.00390625,4.9005916e-06,0.0077868444,0.023930212008981558,0.021740798465971614,0.023659844489960443,101568,53.4788233189746,19.0,51.445728873772836,20.306403357885298,17.0,11.62980890901939,223.53486035764516,229.0,22.70921515348799,1,814382.0,814382.0,0.0,4,4.0,0.0,214.44238782954434,2.9827319826540797,100,16,1,1,591775.5,64970,35.529130341032165,35.529130008051624,2441501,5757015.940753267,553.9080477513636,0.008466340038978679,25.917171610005493,553.9080477513636,18228443189034012671,14187114128045120548,16521897462961164891,532576206848,close-up-of-albino-woman-with-eyes-closed-ISF24907.jpg
821,1232,1.5006090133982948,127.0657507078792,140.19491196988153,172.96564017590205,124.0,142.0,187.0,61.42129893449656,60.35142645357312,57.03825951902572,58.56042998016266,148.50282558489013,0.00390625,0.002311977,0.0029074682,0.02979681584142014,0.036022084895908205,0.018603095258817138,125664,18.21851321638167,9.0,34.364486374558666,78.23021892845279,85.0,44.51413966611621,173.36702350633533,187.0,57.16594998550306,506,641162.0,1267.1185770750988,26370.911179939303,1957,3.867588932806324,3.0812862601184126,127.70675649596828,26.214785385526085,100,3988,1,1,568850.5,109756,74.98722554850752,74.98722543351212,6697611,7600567.041610173,1705.6171381906765,0.000784633088104551,59.60366163569847,1705.6171381906765,12734201694602721520,6940135340272292370,15354845557510253156,266287972352,close-up-of-sad-senior-woman-with-eyes-closed-CAVF50502.jpg
730,720,0.9863013698630136,191.84746385083713,197.68511415525114,218.99889649923895,230.0,230.0,230.0,70.26408000787065,66.3047843491024,48.25413128416745,60.48330454084436,203.40365677321157,0.00390625,0.00095605024,0.019508163,0.02615852277704979,0.02292227754259411,0.023507571582729054,65520,8.207589421613394,0.0,28.151734279319353,42.29734398782344,0.0,56.553211461272,218.99889649923895,230.0,48.25413128424237,75,469739.0,6263.1866666666665,53864.89130715686,212,2.8266666666666667,2.9546498194465545,128.97865986023533,33.56393957809581,100,5938,1,0,428901.5,482513,289.2367694063927,289.2364154854986,6758781,4113643.7192228213,4842.794212328768,0.06394305375620456,61.607665213713496,4842.794212328768,2274061655930257215,17587724143996597610,9796681705397817056,463856467968,compngwingbzudv.jpg
4000,6000,1.5,48.78608558333333,69.43297583333333,87.14940966666667,34.0,59.0,71.0,42.79461277738311,44.95290599432806,59.40988099913822,47.969364995146684,72.36930425,0.00390625,0.0034641665,0.002773426,0.03439569226936996,0.03684035578700932,0.00818146397895826,3000000,23.651187583333332,23.0,23.380126957838478,118.04405308333334,117.0,44.030951449813614,87.81495304166667,72.0,58.996620232983524,13054,3846406.5,294.65347786119196,21984.165165345243,60949,4.668990347786119,3.297499497105922,122.86589263929321,35.13266346515111,100,68572,0,0,8742451.5,4487390,54.72744425,54.72744424834623,176926969,209664303.03280604,1763.0035748333332,0.0003282513723178371,49.05246659028313,1763.0035748333332,17866228581164126352,2766109200762479411,14745758827430403345,679678607360,cris-trung-3wK7RLRAAkA-unsplash.jpg
3771,3085,0.8180853884911164,76.74154485287576,63.07353181986387,39.47956670092109,53.0,51.0,9.0,65.67797229852133,47.91879848794207,60.82687117481101,50.01484554310211,57.572456437359754,0.00390625,0.0025037103,0.002568718,0.029305705571172264,0.03714943529830616,0.019598723638032108,1450680,74.15532475726424,80.0,37.55345293540387,176.04109584919803,204.0,81.79105538498295,89.6610329534402,68.0,65.61597524515139,909,1074712.5,1182.3019801980197,29340.773037511914,4570,5.027502750275027,3.122774222746829,131.35704817759958,33.47336654330486,100,6337,3,1,1578068.0,1186860,10.12690450495056,10.126904504854517,14127908,90023686.58187483,480.1959624482154,0.002082591072864203,58.14121398709147,480.1959624482154,1736203869588306016,8102522121701479363,14527529801582143410,1168231105216,cristina-anne-costello-ltVsFLqqi8o-unsplash.jpg
1200,800,0.6666666666666666,170.441678125,187.492909375,219.75436666666667,164.0,189.0,230.0,54.120746413066364,47.034572653826515,37.224920523988196,43.54296218263055,195.19124479166666,0.0039062498,0.0010817708,0.009673963,0.02622716843773894,0.03378109401749205,0.02005331979960707,120000,16.593791666666668,10.0,32.48731157759796,59.8535375,68.0,41.64399209853397,219.87098541666666,230.0,37.29729890001805,216,894517.0,4141.282407407408,60703.51281409645,666,3.0833333333333335,2.9521649306530584,129.89255051506586,22.602056576184886,100,925,1,1,830135.5,82505,80.06553541666666,80.06553514104169,4976328,7238640.438762146,1059.7904895833333,0.010246713843412934,46.126746530293694,1059.7904895833333,9347381494164997116,8174371058826481481,16882387986424736829,541165879296,D943_195_603_1200.jpg
6016,4016,0.6675531914893617,52.06511069253571,52.06511069253571,52.06511069253571,10.0,10.0,10.0,73.06212080786977,73.06212080786977,73.06212080786977,73.06212080304853,52.06511069253571,0.00390625,0.0,0.019501468,0.02528836621724754,0.0353553390538031,0.018846835951737154,3020032,0.0,0.0,0.0,0.0,0.0,0.0,52.06511069253571,10.0,73.06212080304853,7359,4630052.5,629.1687049870907,20711.41284941114,29426,3.998641119717353,3.220821359711266,132.35306840881648,9.07479914871231,100,93046,3,2,5758775.5,2219043,90.87205379777433,90.87205379758652,203177223,221822820.56182,1922.5336951727663,0.08084195630025212,73.06212080786977,1922.5336951727663,66286524584165376,347616546913309745,9505265060287498921,3504693313536,danie-franco-4aSzh4YhC2A-unsplash.jpg
5217,3483,0.667625071880391,105.8753707250601,105.8753707250601,105.8753707250601,71.0,71.0,71.0,78.13592259835288,78.13592259835288,78.13592259835288,78.13592259797726,105.8753707250601,0.00390625,0.0,0.0045183096,0.03194889920677261,0.0366916345305346,0.015127760732797807,2268960,0.0,0.0,0.0,0.0,0.0,0.0,105.8753707250601,71.0,78.13592259797726,3817,7442923.0,1949.9405292114225,91178.31057707427,14510,3.801414723604925,3.1995657437405196,132.8989722106305,9.770221471730498,100,80905,1,1,7794023.5,2074287,133.31375704694744,133.31375703904786,187963063,165368569.65669423,2635.4643786675233,0.0007015976758240239,78.13592259835288,2635.4643786675233,6821473234714622,15920340620242897112,13988101503004436038,962072674304,danie-franco-A6O7pgc7vHg-unsplash.jpg
6720,4480,0.6666666666666666,56.74085399394133,56.74085399394133,56.74085399394133,9.0,9.0,9.0,80.93316673129155,80.93316673129155,80.93316673129155,80.9331667305621,56.74085399394133,0.00390625,0.0,0.012114454,0.020199972191498113,0.0,0.026510381015244108,3763200,0.0,0.0,0.0,0.0,0.0,0.0,56.74085399394133,9.0,80.9331667305621,964,7434277.0,7711.9056016597515,179016.7279962339,3176,3.2946058091286305,2.807505491584559,128.81680667566422,4.763933095035063,100,12831,1,1,7955385.5,1182404,12.524290597098215,12.52429059709824,23705418,248014822.11671084,260.2564742772109,0.030900152142564002,80.93316673129155,260.2564742772109,8477363973000192,14536696765319526498,11281626396741111145,3985729650688,darius-bashar-m5MkKAg9O3Q-unsplash.jpg
4344,2896,0.6666666666666666,91.6210063509203,104.93565599467863,129.26805182483238,79.0,106.0,142.0,61.386969272170326,66.82123132435909,72.20400731052676,66.94479005234113,110.66187740377278,0.00390625,0.0027799981,0.0017298684,0.03289734545058836,0.0376344703777162,0.012952399845403003,1572528,30.274850034466795,12.0,44.486774982821196,95.07848437356918,93.0,56.71595456834262,130.29282952354424,142.0,70.68308064517386,3730,5806835.5,1556.7923592493298,94455.22629001089,10626,2.8487935656836463,2.6312577432232427,125.54514700710608,27.543840036579905,100,1618,1,1,8276612.0,1328559,24.613494163537947,24.61349415341076,25775045,103472498.51931788,325.1737961104667,0.0007707262033471807,66.80406930235206,325.1737961104667,18430919833357975552,14744396830583906137,12949058991958399708,816043786240,darius-bashar-xMNel_otvWs-unsplash.jpg
3543,2362,0.6666666666666666,160.4730616930069,167.94033661203127,162.67933681827927,204.0,204.0,196.0,76.27472900134819,67.79625132936403,62.557815993229816,65.33785632183589,165.4890956228343,0.00390625,0.0016630687,0.005314118,0.03137656052154572,0.03727484008880798,0.01622495009998085,1043120,60.220405144680704,79.0,36.69205574787665,57.94466363771284,33.0,54.89348981978347,178.2615019108411,209.0,62.05547561383617,591,6180777.0,10458.167512690356,179263.51012582285,1719,2.9086294416243654,2.7201902211054705,120.06468802742624,38.29645845244799,100,31745,1,1,6101449.5,986365,81.2241541740843,81.22415376889005,57725141,70780348.78699699,1121.0100839259678,0.0020083918919674244,68.876265441314,1121.0100839259678,18442212987239152892,17783180246235540644,15037510120456909378,541182656512,du-wei-5rrrG8IZ8Dc-unsplash.jpg
534,800,1.4981273408239701,186.20361189138578,201.19349719101123,200.6958520599251,195.0,212.0,200.0,46.33103858426595,42.92395263234509,36.55904206577373,40.18507164914438,199.23639513108614,0.0039062498,0.00031835207,0.015288728,0.023510439575605876,0.017420523471529885,0.024990637387556604,52800,38.18069054307116,53.0,23.295269413579234,31.668012640449437,20.0,34.41940196299867,209.03747425093633,213.0,36.67226041797346,1,425867.0,425867.0,0.0,4,4.0,0.0,196.0309870474407,6.951972838099395,100,35,1,1,425867.0,40086,198.09102762172284,198.09100723243918,2967972,3257260.671374881,1968.4270786516854,0.03741890239448063,41.93801109412826,1968.4270786516854,16700407088792731647,5591102518253709520,12926604657120993741,541165879296,eGVsX2ltYWdlcy93ZWJzaXRlX2NvbnRlbnQvbHIvay1wci1zMjgtamluZy0xMDEtam9iMzguanBn.jpg
3840,5760,1.5,93.44763445818866,95.33288565176504,99.5884435583044,84.0,93.0,99.0,53.695189300273,53.35191218302518,66.80573048572417,55.94413053251155,96.36082157841435,0.0039062505,0.003376736,0.0020988346,0.03401984072436697,0.03712632493368331,0.009625509679581645,2764800,63.376599618417245,94.0,46.88416261657787,99.9442505787037,96.0,67.80144262824196,113.50439104998553,117.0,59.1951804953491,18516,5899222.5,318.60134478289046,35656.03882467453,91810,4.958414344350832,3.4455927610973927,127.51019154389448,27.564807979275937,100,2462,1,1,11344439.5,3318698,22.37646656177662,22.376466561724353,64712525,184935790.8110236,821.8650407805267,0.0004184919813552171,57.95094398967412,821.8650407805267,4340975528357839488,15416086450199371279,10488442290537964140,807487406080,eli-defaria-vCzh1jOyre8-unsplash.jpg
3376,6000,1.7772511848341233,81.26264736374408,97.86522778436019,107.36178115126383,72.0,92.0,107.0,55.616203918131696,56.661279604216396,57.01667140940122,55.773366446422386,98.80340639810427,0.00390625,0.0033183503,0.0028127735,0.03147927314635846,0.03706639331807511,0.015703087501989472,2532000,37.015682513823066,19.0,41.96442234504688,86.88165007898894,81.0,56.523084854382795,110.75208239533966,109.0,57.356468091699234,13104,5608511.0,427.9999236874237,25826.926594242894,48392,3.692918192918193,3.265218697838133,125.0285415983182,17.329387919407257,100,86800,5,5,8437821.0,2871266,75.8459396721959,75.84593963229847,118461362,183059865.95676917,1916.170386157188,0.0012232801218832123,56.43138497724977,1916.170386157188,17166662637616640,17354807745384346660,15049452246669242966,257698037760,erik-brolin-ZARfCYDaVg0-unsplash.jpg
3699,5999,1.6217896728845633,128.14687083334292,117.13639382358987,112.16772111383257,150.0,135.0,124.0,51.34626112763646,44.72504251521082,40.276977002318816,43.62361305132162,116.79141459144695,0.00390625,0.0006851191,0.0063685747,0.031241458854148543,0.03699729850649408,0.016540287705245977,2768304,90.31439041768743,107.0,44.82016953059176,52.30464800815455,47.0,26.44438476473597,132.57056968267352,151.0,48.79465469664841,26291,13047540.5,496.2740291354456,74013.97480232715,99975,3.8026320794188124,3.0098342600590406,132.19020741028456,12.044993346552005,100,65966,1,1,17544328.0,1683485,67.81887550781758,67.81887550777364,131397487,199377918.88382038,1029.1001958918898,0.0024873030769955325,45.449426881722026,1029.1001958918898,6836375927934387975,12731773281960991852,12954608970047670215,541165879296,ernest-brillo-xb7FiL-EznQ-unsplash.jpg
5184,3456,0.6666666666666666,149.4905374576689,146.8879495000643,153.701837373096,178.0,171.0,171.0,56.35646854037503,50.64368605306901,42.44129516035921,48.19874022388392,149.15106555605567,0.00390625,0.0015345863,0.008536398,0.02409307407485868,0.02114075144213897,0.02475292351021892,2239488,89.99883170840835,115.0,47.87525451394313,35.27950953521519,11.0,44.70590382663901,160.31536270790465,178.0,44.46502394594267,2546,13917775.0,5466.525923016497,269104.4234014399,13093,5.142576590730558,3.3810876375147263,127.96254940100975,20.80928949994998,100,32378,0,0,14062539.5,958114,23.46087894867041,23.46087894824157,44838635,149625472.79579675,1054.2202925400807,0.0124012750136651,49.813816584601085,1054.2202925400807,18446743969586209265,17365018758251268071,16256531687788616811,472446402560,etty-fidele-nF8eo2nX374-unsplash.jpg
