filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2074287,5217,3483,0.667625071880391,105.85316467065869,105.85316467065869,105.85316467065869,72.0,72.0,72.0,77.65073417057617,77.65073417057617,77.65073417057617,77.65073417058186,105.85316467065869,0.00390625,0.0,0.0048647625,0.0332239890997642,0.0375557730483938,0.0120899358043072,83000,0.0,0.0,0.0,0.0,0.0,0.0,105.85316467065869,72.0,77.65073417058186,559,271145.0,485.0536672629696,8967.805675175514,3338,5.971377459749553,3.2864284378641404,143.7082904008167,15.831882599098398,100,18842,1,1,283427.5,750.6059565868263,750.6059562615166,23796987,5641300.65569835,16977.434098802394,0.0013687972442824,77.65073417057617,16977.434098802394,6821473234714622,15920340620242897112,13988101503004436038,962072674304,blinked56.jpg
157892,514,770,1.4980544747081712,160.03137601697912,176.67063772803073,214.4764515640002,165.0,186.0,231.0,63.41099310148247,54.52149561141388,47.1357742658746,51.713870405523565,186.0786143817272,0.00390625,0.002286624,0.0078025907,0.0267996256441696,0.0309018962296011,0.0220177881296455,49152,41.61204962352822,11.0,56.61903312634073,73.05502551922785,74.0,52.31245839651773,215.06890191520543,231.0,47.44618290744435,37,351923.5,9511.445945945949,57042.678452401815,148,4.0,2.9773922927395486,124.80922373652596,42.642988631793486,100,10,1,1,347441.5,34.96197129718531,34.96196671725224,1148123,2625853.455973788,812.3113851129415,0.0044269238498872,55.02275432625698,812.3113851129415,17361589679787598816,4837205917319008010,16882389499259468914,472446402560,blinked17.jpg
1275601,4893,3262,0.6666666666666666,111.25908695652174,107.05010794602698,117.36692353823088,120.0,111.0,124.0,51.55519055392757,51.93597447064713,58.22450212305508,52.54021039582046,110.59137031484258,0.00390625,0.0011559221,0.0035818694,0.0283289935667215,0.0328920739272244,0.0211534423337446,83000,109.67066866566716,110.0,68.67864512710203,55.40833433283358,52.0,41.91451991511185,125.2136311844078,137.0,53.25563778061622,1102,295491.5,268.1411070780399,7230.480745910073,2953,2.67967332123412,2.544686767811618,125.32454516245446,21.28932062218966,100,11389,1,1,361983.0,609.5688695652174,609.5688316698411,13770539,5448160.704687489,10381.390986506747,0.0006459394159855,53.90522238254327,10381.390986506747,1389779463897927,7087765308887246478,11843191643935924494,412367716352,blinked37.jpg
1418938,3567,5351,1.500140173815531,175.46418890554722,177.6545112443778,177.84728935532237,201.0,201.0,202.0,54.31442816941371,50.06065769257897,48.96603815250384,50.04463009948264,177.4677016491754,0.00390625,1.7991006e-05,0.0057652043,0.0253058328516409,0.0214889470165532,0.0243018245834514,83000,74.17953223388305,90.0,42.09644031171314,15.323661169415292,4.0,21.792917896278126,181.1215637181409,204.0,48.61175378517553,119,537232.5,4514.558823529412,47143.01072403832,472,3.966386554621849,3.4027491927943965,127.83680628004583,15.241907802935188,100,152,1,0,473830.5,119.68950374812594,119.68950107266978,3576625,5029072.288310305,2491.629433283358,0.0056915949228826,51.113708004832176,2491.629433283358,18446744000947033104,17361596847500354788,10876558357970182812,541165879296,blinked42.jpg
407034,2246,1536,0.6838824577025824,111.30916374269006,106.25251023391812,98.37452339181289,84.0,84.0,77.0,58.40698460396814,56.34568210690316,58.179097837798096,55.352678839169,104.4378903508772,0.00390625,0.0033961989,0.005368453,0.0294434139543608,0.0371314878028087,0.0195123661505639,85000,83.74952631578947,101.0,42.502887240189125,74.50635818713451,73.0,35.9575958503838,122.52202631578947,101.0,60.498844995880425,360,217338.0,603.7166666666667,8496.844964063623,1056,2.933333333333333,2.84526897771644,127.97749512785995,28.825968962015864,100,409,1,0,239709.0,143.5123961988304,143.5123952307354,4093543,5275852.038835526,1435.866976608187,0.0029234727850477,57.64392151622312,1435.866976608187,18444240595548438528,55999996102918995,12529566609286175081,498333646848,blinked24.jpg
958114,5184,3456,0.6666666666666666,149.5048020989505,146.89859820089956,153.70816491754124,178.0,171.0,171.0,56.07569526210788,50.32137984394924,42.05402627736559,47.873766423401136,149.1660764617691,0.00390625,0.0015457271,0.008540191,0.0288521051157116,0.0368955436534449,0.0204341877661678,83000,89.69369415292354,115.0,47.80990280698345,34.89278110944528,11.0,44.19743317560316,160.27370014992505,178.0,44.14085417465786,392,514263.5,1311.8966836734694,25406.951445148567,1142,2.913265306122449,2.9272867480181826,131.47315945940272,18.53799062608717,100,1851,0,0,519209.5,395.4976656671664,395.4976630599341,6600962,5462368.531352628,5266.932851574213,0.0089080885423867,49.4837004611409,5266.932851574213,18446743969586209265,17365018758251268071,16256531687788616811,472446402560,blinked28.jpg
266126,1492,2048,1.3726541554959786,67.92443758573388,141.188683127572,211.47154732510288,60.0,155.0,229.0,28.69603727115557,34.64001501304667,39.757644809013314,33.332904806725715,153.85836899862826,0.0039062498,0.00061934156,0.0074212328,0.0261178634707121,0.0335646733056975,0.0226911915475379,91000,14.562757201646091,17.0,3.907671196646903,171.98530452674896,188.0,34.487427214782464,211.47165294924557,229.0,39.757512049246095,465,600384.0,1291.1483870967745,26340.50333620948,1229,2.643010752688172,2.86721917091769,125.40642175887474,41.615551557848825,100,426,1,1,596915.0,135.48410288065844,135.48410283066423,4663903,5642279.603675078,1420.1783155006858,0.0101919982138456,34.36456569773852,1420.1783155006858,16713979701647098240,5514256038217782091,17123938912223957577,17180098560,blinked21.jpg
44778,639,958,1.4992175273865416,175.67626053234275,174.25656443882502,173.9396221915114,211.0,211.0,212.0,71.42545180792943,73.53971430202742,76.38277547444774,74.02645468568224,174.32494993155407,0.00390625,0.000982583,0.0048177815,0.0244473800131577,0.0169951782285464,0.0252290075960279,75208,59.42877865663011,30.0,61.3821713649703,26.39321780835792,2.0,51.84388919953859,178.02207748929206,212.0,70.10755140397565,56,468574.5,8367.401785714286,61635.815694997305,225,4.017857142857143,3.248577004015821,130.6913705153217,13.868789901255171,100,91,1,1,466822.0,122.37579104877469,122.37579079727116,3794529,4546201.428115644,4078.599890225136,0.0027094509337606,73.78264719480153,4078.599890225136,18446744056291721472,13237823212814054371,16759326774417505606,421007458304,blinked05.jpg
1212268,2667,4000,1.4998125234345707,96.72399100449776,96.76994452773611,96.76957421289356,60.0,60.0,60.0,69.4850965791975,69.5146284010252,69.51424244320026,69.51436366189905,96.76969415292352,0.00390625,0.0,0.005933725,0.02869067581314,0.0362496135437711,0.0206602304096773,83000,0.8331019490254873,0.0,5.9205382547947405,0.1295637181409295,0.0,1.0613845113918223,96.7717916041979,60.0,69.51640273535389,655,193557.5,295.50763358778624,5822.544339696177,1983,3.0274809160305343,2.946729418338742,129.84960268981328,11.394487811934573,100,8515,0,0,199680.0,525.4841379310345,525.4841378705789,9368794,5569521.468760152,4719.258797601199,0.0035123879714791,69.50465580780765,4719.258797601199,873168423487486759,16841418323705422699,10903297614144251465,481036337152,blinked35.jpg
2598897,6016,4000,0.6648936170212766,111.6446015037594,134.71247819548873,136.00457293233083,106.0,137.0,139.0,48.68711884609444,44.07414684294733,33.24841322671622,40.71303293273019,132.4469804511278,0.00390625,0.00211203,0.0048812022,0.0339639202495627,0.0365020098051619,0.0098210040613599,83000,38.79481654135338,27.0,24.086501143634017,67.63436842105263,61.0,42.44530802926105,142.20256992481202,142.0,37.84704251430615,2088,403008.5,193.0117337164751,8341.948820424843,5196,2.4885057471264367,2.878088390992437,121.9434687451147,19.161353593135885,100,8,0,0,501346.5,154.19546015037594,154.1954586777116,5064648,5132818.805179304,1443.9594285714286,0.0005834294838685,42.00322630525267,1443.9594285714286,18432814987709833216,2601446860665126976,18283929296003992916,541165879296,blinked66.jpg
2505502,3862,2578,0.6675297773174521,98.31741167664671,98.31741167664671,98.31741167664671,63.0,63.0,63.0,76.57690502405515,76.57690502405515,76.57690502405515,76.57690502404142,98.31741167664671,0.00390625,0.0,0.0036098263,0.0326760274518646,0.0362815132977285,0.0134294273340806,83000,0.0,0.0,0.0,0.0,0.0,0.0,98.31741167664671,63.0,76.57690502404142,701,204154.0,291.2325249643367,5368.47730221177,1966,2.804564907275321,2.5617134379046207,131.64387055382502,16.746700795987756,100,11215,1,0,203545.0,1037.388730538922,1037.388729748207,17734142,5749054.37501609,10515.525197604791,0.0004204551183743,76.57690502405515,10515.525197604791,33114439250784,11995720997099980490,10744013290369545875,962072674304,blinked64.jpg
3831419,5184,3456,0.6666666666666666,101.93457421289357,109.13791304347826,121.6420704647676,101.0,109.0,132.0,62.37578437652462,54.62251338046187,48.67572905043183,52.175965773095086,112.04612893553224,0.00390625,0.0020194903,0.0042005386,0.0330846237868503,0.0366670052450978,0.0124662612005729,83000,53.35301499250375,17.0,48.98015101047332,63.8404107946027,31.0,62.03162462264311,127.19656371814094,136.0,52.46504239061985,1188,269001.0,226.4318181818182,5143.762329168288,3036,2.555555555555556,2.8729162164916886,128.99159882859806,13.091709178677757,100,874,1,1,337508.5,286.325407796102,286.3254029190898,7751680,5365468.891827943,2402.1187436281857,0.0007122286886054,55.22467560247278,2402.1187436281857,18446462598745547587,13136239898143442630,16490743236357544755,463856566272,blinked82.jpg
2121216,5000,4000,0.8,204.78551125,204.78551125,204.78551125,226.0,226.0,226.0,54.09387422199293,54.09387422199293,54.09387422199293,54.09387422182039,204.78551125,0.00390625,0.0,0.01039006,0.0275373718774905,0.0346793299456378,0.0221651336394667,100000,0.0,0.0,0.0,0.0,0.0,0.0,204.78551125,226.0,54.09387422182039,1,798201.0,798201.0,0.0,4,4.0,0.0,204.78551125,0.0,100,1568,1,1,798201.0,144.02384375,144.0238437370609,5554807,6224846.851125375,2651.84074,0.0140286290517083,54.09387422199293,2651.84074,18438805332428058431,17068240937753500760,16816888262011035465,481036337152,blinked58.jpg
285175,660,1000,1.5151515151515151,129.5067515151515,135.93306666666666,149.08056515151517,126.0,139.0,163.0,51.29610304643117,51.688139210868826,60.35286038147663,51.70444499979583,139.13840757575758,0.0039062498,0.0027522729,0.0029659346,0.0307685942710292,0.0365855872798138,0.0173908006516897,82000,44.76637424242424,13.0,48.938747825239325,71.75025303030303,80.0,51.65929134736298,159.67241212121212,166.0,49.256940272103286,859,417379.0,485.8894062863795,9806.962944717454,3183,3.7054714784633296,3.11264728000118,127.8482329287328,28.148804947465955,100,13110,1,1,407340.5,433.5835757575758,433.5835743751696,11094491,5435182.715302569,5066.570681818182,0.0004235351699037,54.44570087959221,5066.570681818182,17361508397666852928,14322799410529813891,16638339753923806469,472479956992,blinked22.jpg
2423717,6000,4000,0.6666666666666666,170.4187451274363,172.2277496251874,173.85173613193405,185.0,185.0,182.0,52.764188087856354,50.05663245211684,46.95461577801961,49.02345637161829,172.47397301349326,0.0039062498,9.370315e-05,0.0073703015,0.0272159591274941,0.0341107256269815,0.0225033331230489,83000,71.7118275862069,90.0,40.459986769320274,24.31118140929535,11.0,24.972367992082933,179.21475262368816,189.0,48.5246300901777,137,577588.0,4215.970802919708,49090.66863225557,376,2.744525547445256,2.887246553051272,125.3871921990538,16.829870099384518,100,360,1,1,578123.5,137.38123238380808,137.38123238380808,4024029,5144411.335469684,2214.910827586207,0.0072209975745645,49.92514543933094,2214.910827586207,4611561907816447807,7898252154835762396,11491146447749807201,541165879296,blinked63.jpg
147274,728,1296,1.78021978021978,71.30405338078292,88.32118683274021,124.83645195729537,76.0,84.0,116.0,48.02761635065424,48.28094446886875,87.03424324706381,50.85269151773672,97.29669039145908,0.00390625,0.0038318506,0.0019026372,0.0298136922843852,0.0363474796585415,0.018992503261804,70000,71.50317259786478,102.0,61.32662429635165,169.44926334519573,175.0,64.6249636562468,149.15186832740213,143.0,67.91805623733204,205,145320.5,708.880487804878,8481.599926676843,982,4.790243902439024,3.669239628684221,131.03775459722007,38.89862239082728,100,2854,1,0,280746.5,53.37277758007117,53.372756325018045,3424247,3939183.7866752767,1979.1025907473309,0.0005690288750602,61.1142680221956,1979.1025907473309,9161736778079472387,18153250579099311019,12304656211212088678,8606810176,blinked15.jpg
64970,1106,738,0.6672694394213382,211.5107271364318,213.2912128935532,218.54287856071963,218.0,218.0,224.0,30.883744074333663,25.6157998030334,21.05835013601164,24.32969889150595,214.58618590704648,0.0039062498,5.247376e-06,0.007682868,0.0251516596409298,0.0274982300811071,0.0219620986116973,83000,53.68644827586207,19.0,51.57774660342002,20.290263868065967,17.0,11.580044949818586,223.5377376311844,229.0,22.64451421751093,1,665333.0,665333.0,0.0,4,4.0,0.0,214.44827286356823,2.985172160773609,100,0,1,1,489990.0,22.97261469265367,22.97261419189056,1526044,4456678.027303373,502.7174992503748,0.0076632407028876,25.8526313377929,502.7174992503748,18228443189034012671,14187114128045120548,16521897462961164891,532576206848,blinked07.jpg
2759012,5531,3382,0.6114626649792081,40.45084779050737,39.275932896890346,42.077183306055645,25.0,23.0,23.0,44.6307455301894,43.76730445886181,47.49535870370437,44.73448047227957,40.26692144026187,0.00390625,0.0016513912,0.0075449515,0.03266110006455,0.0369784202020835,0.0135224925641985,76000,90.50674631751228,110.0,46.34035089882945,61.95145008183306,45.0,46.7284743728047,45.61108183306056,26.0,47.659587281515215,420,44184.5,105.20119047619048,1985.9497552445089,781,1.8595238095238096,2.163942557530179,132.68229946523908,9.427901139345076,100,83,0,0,89959.0,313.284402618658,313.28440261736154,6567264,4860167.142307129,1971.2476563011455,0.0023034224560287,45.29780289758519,1971.2476563011455,6782030259451904,934413238778648780,14496580092775774417,3977139716096,blinked69.jpg
3327479,3188,2550,0.7998745294855709,74.1782525,82.6871825,104.67506375,64.0,88.0,108.0,54.044102671295015,53.9611745397727,76.1574344051974,57.95530992841024,88.28564375,0.00390625,0.003018125,0.0036725923,0.0328622539558387,0.0360953629729119,0.0130411757253876,100000,60.09470125,75.0,51.423937572139,83.019135,62.0,58.390436557297406,112.17226375,124.0,75.33426044271249,1711,255744.0,149.47048509643483,3274.685560659525,4006,2.3413208649912334,2.637306931709454,123.66764630340288,39.100431995702266,100,5790,1,0,431899.0,612.71106,612.711056989775,19065144,6762219.395190092,9839.82472,0.0003962543736736,61.38757053875505,9839.82472,18445048563312891920,16630548241514197600,14547493346440679642,1297080156160,blinked79.jpg
1665101,3000,2000,0.6666666666666666,44.39493253373313,61.53848875562219,93.98651424287856,21.0,41.0,105.0,44.69246636774877,53.6130368289674,56.29480217718251,50.04262236525672,69.28890404797602,0.00390625,0.0033478262,0.0037289385,0.0341572865560529,0.0363470348969452,0.0091257752894242,83000,25.33152773613193,16.0,39.79638288663212,155.01027736131934,168.0,65.80985795548392,94.05210494752625,105.0,56.38619650356734,2487,88817.5,35.71270607157218,1072.1685472155557,6342,2.5500603136308806,3.0084666407205662,124.77110903647964,20.94994110270268,100,1647,1,1,270394.5,437.9403973013493,437.94039719550494,13515206,5481016.786388878,2495.321070464768,0.000411878847263,51.53343512463289,2495.321070464768,1148699362566602752,18411163411548409116,16825474044393209248,1219770744833,blinked48.jpg
3948200,2160,3840,1.7777777777777777,93.18832206405692,89.66603558718862,103.96214056939502,95.0,95.0,104.0,38.54159562757544,36.24813017356798,41.62576846703772,37.40733199843029,94.34548220640568,0.00390625,0.00037099642,0.0039329594,0.0319280166084076,0.0370778715649296,0.0151855771977221,70000,90.07489857651244,109.0,71.51620885252098,56.32422953736655,53.0,24.07100849445646,109.20136120996442,118.0,40.907161228617646,530,106090.0,200.16981132075472,3953.673102132068,1604,3.026415094339623,2.86673510588602,130.61560292962233,13.519572179981225,100,2,0,0,376790.5,71.71424555160142,71.71424531390181,3022641,4087032.428809719,829.5592277580071,0.0009120102488434,38.80516475606038,829.5592277580071,6776514238474061185,13272836744010288413,13368199469019153554,472446402560,blinked83.jpg
1746037,4256,2837,0.6665883458646616,43.256379310344826,45.15679460269865,44.90149175412294,17.0,18.0,18.0,55.65955250792914,57.78832108766722,57.48684410501362,57.4360208277428,44.8796671664168,0.0039062505,0.0,0.0077759475,0.0300949646808588,0.0378932450486029,0.0185518898823698,83000,15.49215592203898,0.0,17.276345197638943,7.502397301349325,0.0,10.745632086834162,45.17687556221889,18.0,57.82436156152534,526,82747.5,157.31463878326997,1986.8414621162367,1220,2.3193916349809887,2.2657736931059755,130.7988965174713,8.780694485227718,100,4767,2,1,135055.0,430.7602083958021,430.7602083316041,11100955,5429201.206352379,4125.343709145427,0.0045587572238324,56.97823923353666,4125.343709145427,16954727402570338,17361640933538518166,11356429380967975829,3992977408000,blinked51.jpg
557483,2172,1448,0.6666666666666666,72.23238230884557,62.81281409295352,65.86898500749625,39.0,32.0,27.0,58.270818338423815,54.21021980629456,69.68242231007616,58.11512725769769,64.77646626686656,0.00390625,0.0017008996,0.008163319,0.0327118657163731,0.0375060832104927,0.0134139420297603,83000,120.90585607196402,114.0,32.458782173999765,68.45564467766117,49.0,41.85772854446633,80.79860269865067,39.0,70.49456242279246,481,120790.5,251.1237006237006,5058.65253559309,1940,4.033264033264033,3.660620289696599,134.757515356496,32.90208219936172,100,1470,1,1,169304.5,134.7452323838081,134.74523237215575,5048194,5113453.408594,1935.6898620689656,0.0045108344178286,60.72115348493151,1935.6898620689656,61839947730701,13993654880833132761,11197185730570214762,1786807320640,blinked26.jpg
2219043,6016,4016,0.6675531914893617,52.04800149700599,52.04800149700599,52.04800149700599,11.0,11.0,11.0,72.62071187437657,72.62071187437657,72.62071187437657,72.6207118745174,52.04800149700599,0.00390625,0.0,0.017461695,0.0266144012187798,0.0355357908226541,0.0185039600838648,83000,0.0,0.0,0.0,0.0,0.0,0.0,52.04800149700599,11.0,72.6207118745174,901,120736.5,134.00277469478357,1608.3179955980577,5938,6.590455049944506,2.7366623209001,152.2466035185585,18.16034977597228,100,8729,1,1,150889.5,481.8779535928144,481.8779518296439,13831178,5400502.020492586,17762.96788023952,0.0593337041738953,72.62071187437657,17762.96788023952,66286524584165376,347616546913309745,9505265060287498921,3504693313536,blinked61.jpg
2081742,2878,5126,1.7810979847116053,132.71521390374332,155.2649982174688,176.70719429590017,101.0,141.0,180.0,88.62803916631432,74.63911559161896,67.86556385089683,72.84757552559249,159.09652762923352,0.0039062495,0.0027762924,0.016733823,0.0229222513969961,0.0242366050160904,0.0200819490109504,70000,20.781467023172905,8.0,41.142894668003855,78.78162210338681,78.0,67.70468805959871,177.18745632798573,180.0,67.7169660904026,395,335164.0,848.5164556962026,13544.946454949564,1178,2.982278481012658,3.0451771162419714,119.93108515823612,40.49589869843084,100,209,1,1,216574.5,184.4968467023173,184.49683611953125,4077247,4362427.244822659,2768.356556149733,0.0715015297179828,77.04423953627669,2768.356556149733,18370430136492277800,2596125389904087890,16412960582048321947,472446435328,blinked57.jpg
173530,667,1000,1.4992503748125936,209.8962203898051,208.85385307346328,220.67503898050973,233.0,225.0,229.0,52.34626757510644,40.431104440677046,30.71235524432185,37.531868522633246,212.49514092953524,0.0039062498,0.00078860566,0.00996534,0.024023610719953,0.0211333103145032,0.0236408591938897,83000,88.83026986506746,120.0,51.34603110097434,30.989125937031485,13.0,44.06401065130468,227.4147616191904,238.0,31.49900500218352,2,661805.0,330902.5,330902.5,8,4.0,3.0,172.23751874062967,41.25782942875679,100,960,1,1,642474.5,257.30372413793106,257.3037241242557,6160045,5317297.098157278,2339.748935532234,0.0123888656601145,41.16324242003511,2339.748935532234,18444465073927210831,17495584698151050642,12882502818487887399,541165944832,blinked19.jpg
