filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3318698,3840,5760,1.5,93.42881409295353,95.31092503748125,99.55151274362818,84.0,93.0,99.0,53.47375839249136,53.1330996145291,66.62743956703125,55.73179694370903,96.34367466266866,0.00390625,0.0036791605,0.0022039788,0.03338977495596637,0.03653847220042685,0.011624238806845042,83000,63.3130059970015,94.0,46.7487296073328,99.41768515742129,96.0,66.88038151179495,113.45620389805097,116.0,58.992567450783035,1343,169840.5,126.46351451973194,3909.976916015845,3359,2.5011169024571855,2.701003415853901,127.36586012745595,28.453246062952392,100,1556,1,1,337014.5,210.25051274362818,210.25051057606726,7104222,5268027.655929808,2578.0666626686657,0.000336830222631173,57.74476585801724,2578.0666626686657,4340975528357839488,15416086450199371279,10488442290537964140,807487406080,eli-defaria-vCzh1jOyre8-unsplash.jpg
1418938,3567,5351,1.5001401738155313,175.46418890554722,177.6545112443778,177.84728935532235,201.0,201.0,202.0,54.31442816941371,50.06065769257897,48.96603815250384,50.04463009948264,177.4677016491754,0.00390625,1.7991006e-05,0.0057652043,0.025305832851640963,0.021488947016553253,0.024301824583451412,83000,74.17953223388305,90.0,42.09644031171314,15.323661169415292,4.0,21.792917896278126,181.12156371814092,204.0,48.61175378517553,119,537232.5,4514.558823529412,47143.01072403832,472,3.966386554621849,3.4027491927943965,127.83680628004583,15.241907802935188,100,152,1,0,473830.5,119.68950374812594,119.68950107266978,3576625,5029072.288310305,2491.629433283358,0.005691594922882681,51.113708004832176,2491.629433283358,18446744000947033104,17361596847500354788,10876558357970182812,541165879296,sean-kong--1B_y4wGs-s-unsplash.jpg
31972,580,626,1.0793103448275863,210.41174947669936,218.04861187617055,234.04170155337667,250.0,250.0,250.0,53.73055234040473,46.556396682436926,35.900013379693654,43.2579125950535,221.96633524292167,0.00390625,0.00017076125,0.021063296,0.01448169080647393,0.0,0.02164946729571871,44928,7.334177040872535,0.0,21.997226350308292,28.565440123388786,0.0,36.86800598671504,234.06307700782196,250.0,35.90288270275315,1,361875.0,361875.0,0.0,4,4.0,0.0,220.83402096874886,9.84589717077728,100,0,1,1,231657.0,91.78892805993169,91.78892798407476,1507874,2602583.7642308143,1743.4029415004957,0.10935957952064335,45.395654134178436,1743.4029415004957,16700407106576548096,5590821559717467953,12732885230395708105,541165879296,front-portrait-beautiful-face-with-beautiful-closed-eyes-isolated-white_186202-7966.jpg
1156078,3000,2000,0.6666666666666666,21.587490254872563,44.15327136431784,67.4704227886057,12.0,32.0,42.0,30.514766214924297,41.27230345677336,54.71720080302134,43.46771807150826,48.51254272863568,0.00390625,0.0012173913,0.0054734764,0.03288615917377075,0.03708192821398436,0.012952900936819937,83000,16.08287256371814,14.0,6.939896081746408,190.3325772113943,187.0,45.46815188872945,67.50273913043478,42.0,54.776397742263086,1390,47622.0,34.26043165467626,575.1875097600663,3158,2.2719424460431656,2.4349383983751594,126.988764165655,40.40172674480137,100,6015,1,0,124472.0,727.7030584707646,727.7030584464532,10705214,5619843.622530384,2438.0852413793104,0.00236984417762243,42.168090158239664,2438.0852413793104,1168822908491972848,7125253661463052577,14739272485823394672,1675037442048,gideon-hezekiah-WCEMFqEIVek-unsplash.jpg
407034,2246,1536,0.6838824577025824,111.30916374269006,106.25251023391813,98.37452339181287,84.0,84.0,77.0,58.40698460396814,56.34568210690316,58.179097837798096,55.352678839169,104.4378903508772,0.00390625,0.0033961989,0.005368453,0.029443413954360863,0.037131487802808796,0.019512366150563953,85000,83.74952631578947,101.0,42.502887240189125,74.50635818713451,73.0,35.9575958503838,122.52202631578947,101.0,60.498844995880425,360,217338.0,603.7166666666667,8496.844964063623,1056,2.933333333333333,2.8452689777164397,127.97749512785997,28.825968962015864,100,409,1,0,239709.0,143.5123961988304,143.5123952307354,4093543,5275852.038835526,1435.866976608187,0.0029234727850477767,57.64392151622312,1435.866976608187,18444240595548438528,55999996102918995,12529566609286175081,498333646848,alessandro-de-bellis-29pMu_mwpT4-unsplash.jpg
2036946,5713,3809,0.6667250131279537,43.03403898050974,50.244011994002996,56.169577211394305,26.0,28.0,27.0,49.053557536797044,58.28521929257539,68.16953343358541,60.10388850022054,51.125871064467766,0.00390625,0.0010307346,0.006853096,0.02736429296863113,0.034421419052917075,0.02232272168039396,83000,51.68107946026986,75.0,36.53893828272476,65.5581784107946,47.0,64.32826410528078,57.5522383808096,29.0,67.44612680337366,100,108995.0,1089.95,8700.651863366329,209,2.09,2.5694162761218737,125.260964029962,22.6725551830404,100,318,1,0,133188.0,133.3027256371814,133.30272562132134,4013512,5093360.364384348,2096.900788605697,0.005710612041078806,58.502770087652614,2096.900788605697,6782313827276800,17344122918313702538,14180774970515010360,3496103378944,radek-homola-uEUdz86QpwU-unsplash.jpg
2598897,6016,4000,0.6648936170212766,111.6446015037594,134.71247819548873,136.00457293233083,106.0,137.0,139.0,48.68711884609444,44.07414684294733,33.24841322671622,40.71303293273019,132.4469804511278,0.00390625,0.00211203,0.0048812022,0.033963920249562775,0.03650200980516198,0.009821004061359905,83000,38.794816541353384,27.0,24.086501143634017,67.63436842105263,61.0,42.44530802926105,142.20256992481202,142.0,37.84704251430615,2088,403008.5,193.0117337164751,8341.948820424843,5196,2.4885057471264367,2.8780883909924375,121.9434687451147,19.161353593135885,100,8,0,0,501346.5,154.19546015037594,154.1954586777116,5064648,5132818.8051793035,1443.9594285714286,0.0005834294838685624,42.00322630525267,1443.9594285714286,18432814987709833216,2601446860665126976,18283929296003992916,541165879296,houcine-ncib-opOYO9HloSk-unsplash.jpg
1212268,2667,4000,1.4998125234345707,96.72399100449775,96.76994452773613,96.76957421289356,60.0,60.0,60.0,69.4850965791975,69.5146284010252,69.51424244320026,69.51436366189905,96.76969415292353,0.00390625,0.0,0.005933725,0.028690675813140096,0.036249613543771174,0.020660230409677398,83000,0.8331019490254873,0.0,5.9205382547947405,0.12956371814092954,0.0,1.0613845113918223,96.7717916041979,60.0,69.51640273535389,655,193557.5,295.50763358778624,5822.544339696177,1983,3.0274809160305343,2.946729418338742,129.84960268981328,11.394487811934573,100,8515,0,0,199680.0,525.4841379310345,525.4841378705789,9368794,5569521.468760152,4719.258797601199,0.0035123879714791277,69.50465580780765,4719.258797601199,873168423487486759,16841418323705422699,10903297614144251465,481036337152,andrea-bertozzini-vPiHwKaJaKs-unsplash.jpg
1709868,5472,3648,0.6666666666666666,109.56904197901049,120.26851724137931,124.45448725637182,108.0,148.0,173.0,92.6075550599835,90.52422117662823,87.43468661431076,88.8353792752449,120.30432533733133,0.00390625,0.0025674663,0.005578777,0.02753762669278483,0.0353553390538031,0.021365822998881328,83000,46.810095952023985,21.0,43.2752988398226,88.49464167916042,83.0,62.02758941269495,134.89683058470766,178.0,96.3312314863147,196,362014.0,1847.0102040816328,25780.92292964873,405,2.066326530612245,2.010352993552098,129.43149672672754,28.230729634173173,100,628,1,1,371152.0,136.45806746626687,136.45806736042246,3892834,5136858.174423414,1965.78528035982,0.005234589570176408,90.1888209503075,1965.78528035982,18430919660901695488,5520884400941251062,12962572228081137769,1365799600128,everyday_matters-mPUTR_ov4DY-unsplash.jpg
964411,3359,5039,1.5001488538255434,219.83473913043477,225.35838980509746,233.97034182908547,230.0,234.0,238.0,28.90411886991145,24.119240341430594,17.379910739267316,22.076052673705988,227.22862668665667,0.00390625,0.00011094453,0.010599918,0.027212118720345825,0.03565395759076653,0.022548087648551728,83000,22.39997151424288,13.0,31.536926743501432,16.492836581709145,9.0,22.088894608541814,234.04783058470764,238.0,17.38763053850099,1,665280.5,665280.5,0.0,4,4.0,0.0,226.38782358820592,5.816563495677894,100,5,0,0,655531.5,113.84042728635683,113.84042628635687,2433330,5040911.926448036,836.9134782608695,0.010755294571152606,23.467756650203118,836.9134782608695,18430919108987397646,17266693076639599832,12950538088459668632,541165879296,kyle-glenn-uFjORuZQczQ-unsplash.jpg
64970,1106,738,0.6672694394213382,211.5107271364318,213.29121289355322,218.54287856071963,218.0,218.0,224.0,30.883744074333666,25.6157998030334,21.05835013601164,24.32969889150595,214.58618590704648,0.0039062498,5.247376e-06,0.007682868,0.025151659640929802,0.027498230081107147,0.0219620986116973,83000,53.68644827586207,19.0,51.577746603420024,20.290263868065967,17.0,11.580044949818586,223.5377376311844,229.0,22.64451421751093,1,665333.0,665333.0,0.0,4,4.0,0.0,214.44827286356823,2.9851721607736095,100,0,1,1,489990.0,22.97261469265367,22.972614191890557,1526044,4456678.027303373,502.71749925037483,0.007663240702887632,25.8526313377929,502.71749925037483,18228443189034012671,14187114128045120548,16521897462961164891,532576206848,close-up-of-albino-woman-with-eyes-closed-ISF24907.jpg
2759012,5531,3382,0.6114626649792081,40.45084779050737,39.275932896890346,42.077183306055645,25.0,23.0,23.0,44.6307455301894,43.76730445886181,47.49535870370437,44.734480472279564,40.26692144026187,0.00390625,0.0016513912,0.0075449515,0.03266110006455003,0.03697842020208351,0.013522492564198544,76000,90.50674631751228,110.0,46.34035089882945,61.95145008183306,45.0,46.7284743728047,45.61108183306056,26.0,47.659587281515215,420,44184.5,105.20119047619048,1985.9497552445089,781,1.8595238095238096,2.163942557530179,132.68229946523908,9.427901139345076,100,83,0,0,89959.0,313.28440261865796,313.28440261736154,6567264,4860167.142307129,1971.2476563011458,0.0023034224560287034,45.29780289758519,1971.2476563011458,6782030259451904,934413238778648780,14496580092775774417,3977139716096,hadis-safari-qBkNa7cXpYg-unsplash.jpg
2055807,6000,4000,0.6666666666666666,174.2687391304348,173.4519340329835,174.2747091454273,212.0,209.0,208.0,62.3444250434921,61.483774471364256,60.73719337704113,61.220164622776956,173.81109145427286,0.0039062498,2.9985008e-06,0.008597694,0.02615530915546888,0.02563960901854399,0.023788648595074065,83000,98.07067016491754,110.0,33.40070472598683,16.830620689655174,5.0,23.678578752929248,178.19216191904047,212.0,59.88041456360849,213,511736.0,2402.5164319248825,34205.2135170902,428,2.0093896713615025,2.2766225918278638,129.53335200633796,5.023611445134502,100,22,0,0,451732.0,92.11025937031484,92.11025929989502,2644034,4956097.122359816,2242.6505427286356,0.009444502973143304,61.5217976306325,2242.6505427286356,2269680624872669182,17940718260383016484,11272935960144196081,541165879296,aiony-haust-f2ar0ltTvaI-unsplash.jpg
2274792,4976,3980,0.7998392282958199,165.78222,167.8383625,186.3727775,173.0,178.0,212.0,77.25060182213574,71.26039249342881,62.69051887595915,66.52363064901353,173.14061125,0.0039062498,0.00293375,0.00897323,0.0267161462503985,0.030968642497598647,0.02222268050121447,100000,63.74498875,93.0,51.7228659831643,72.802795,58.0,65.07959499864742,200.402975,221.0,52.06794526048992,313,573802.5,1833.2348242811502,26135.846047858286,1218,3.891373801916933,3.431812601131028,128.57718000945022,37.60945246246028,100,2652,1,1,462926.5,247.0075975,247.00759511297505,8957361,6438462.140515281,5964.250005,0.00707478050841988,70.40050439717457,5964.250005,18433093395363660031,10168629976682519261,12753221917193525852,472446402560,chalo-garcia-oNZbiYICccc-unsplash.jpg
725218,3500,2333,0.6665714285714286,91.73241979010494,112.15068815592204,98.43258770614693,49.0,86.0,65.0,83.9628294940514,81.0946813827613,95.3226384840797,83.9340566240327,105.71411394302848,0.00390625,0.0025374813,0.004234191,0.02594336958970861,0.024346442446893574,0.023848454922235328,83000,63.138131934032984,74.0,31.90619302661881,140.852844077961,139.0,87.67406480246983,122.18825637181409,99.0,85.87773272408468,119,269660.0,2266.0504201680674,22128.268681815138,371,3.1176470588235294,2.6763089802534883,126.09107296365275,36.62601161482756,100,15,0,0,278443.0,99.99053973013493,99.99053966967939,2645365,5064672.49580224,2120.2312983508245,0.003774371264047317,86.79338312029746,2120.2312983508245,18374400864548290576,9843102834362526049,15776289888804338810,1254264669184,lawless-capture-yKQqiApCSHk-unsplash.jpg
3948200,2160,3840,1.7777777777777777,93.18832206405693,89.66603558718862,103.96214056939502,95.0,95.0,104.0,38.54159562757544,36.24813017356798,41.62576846703772,37.40733199843029,94.34548220640569,0.00390625,0.00037099642,0.0039329594,0.03192801660840765,0.037077871564929615,0.015185577197722146,70000,90.07489857651245,109.0,71.51620885252098,56.32422953736655,53.0,24.07100849445646,109.20136120996442,118.0,40.907161228617646,530,106090.0,200.16981132075472,3953.6731021320675,1604,3.026415094339623,2.86673510588602,130.61560292962233,13.519572179981225,100,2,0,0,376790.5,71.71424555160142,71.71424531390181,3022641,4087032.4288097187,829.5592277580071,0.0009120102488434996,38.80516475606038,829.5592277580071,6776514238474061185,13272836744010288413,13368199469019153554,472446402560,shutterstock_1632276097.jpg
1746037,4256,2837,0.6665883458646616,43.256379310344826,45.15679460269865,44.90149175412294,17.0,18.0,18.0,55.65955250792914,57.78832108766722,57.486844105013624,57.436020827742794,44.879667166416795,0.0039062505,0.0,0.0077759475,0.03009496468085884,0.03789324504860296,0.0185518898823698,83000,15.49215592203898,0.0,17.276345197638943,7.502397301349325,0.0,10.745632086834162,45.17687556221889,18.0,57.82436156152534,526,82747.5,157.31463878326997,1986.8414621162367,1220,2.3193916349809887,2.2657736931059755,130.7988965174713,8.780694485227718,100,4767,2,1,135055.0,430.7602083958021,430.76020833160413,11100955,5429201.206352379,4125.343709145427,0.004558757223832457,56.97823923353666,4125.343709145427,16954727402570338,17361640933538518166,11356429380967975829,3992977408000,aschas-O15EA5W8rmI-unsplash.jpg
2867091,6000,4000,0.6666666666666666,110.57284407796102,109.707976011994,132.90517091454274,89.0,96.0,142.0,70.70958838900538,61.30187578993491,47.41185105685143,55.43831085892251,116.74368065967016,0.00390625,0.0033185906,0.004902625,0.031157397637770368,0.037026022175230704,0.016709774735701382,83000,46.09155472263868,9.0,56.586957217878755,100.64870614692654,100.0,49.49248464572075,148.42456221889054,146.0,53.28756855791363,1417,156436.0,110.39943542695836,2227.834517226643,6050,4.269583627381793,3.3240658218666086,128.375459604782,28.09920031639525,100,10439,1,1,136586.0,792.3634707646177,792.3634706683036,13670915,5649266.545951747,10889.505109445277,0.0006768699029742822,59.80777174526391,10889.505109445277,14141302953839027054,11359649641450938072,16149507667230419601,197568495616,prince-akachi-LWkFHEGpleE-unsplash.jpg
44778,639,958,1.4992175273865416,175.67626053234275,174.25656443882502,173.9396221915114,211.0,211.0,212.0,71.42545180792943,73.53971430202742,76.38277547444774,74.02645468568224,174.32494993155407,0.00390625,0.000982583,0.0048177815,0.024447380013157712,0.01699517822854646,0.02522900759602794,75208,59.42877865663011,30.0,61.3821713649703,26.393217808357917,2.0,51.84388919953859,178.02207748929206,212.0,70.10755140397565,56,468574.5,8367.401785714286,61635.815694997305,225,4.017857142857143,3.248577004015821,130.69137051532167,13.868789901255173,100,91,1,1,466822.0,122.37579104877467,122.37579079727115,3794529,4546201.428115644,4078.5998902251363,0.0027094509337606994,73.78264719480153,4078.5998902251363,18446744056291721472,13237823212814054371,16759326774417505606,421007458304,960x0.jpg
157892,514,770,1.4980544747081712,160.03137601697912,176.67063772803073,214.4764515640002,165.0,186.0,231.0,63.41099310148247,54.521495611413876,47.1357742658746,51.713870405523565,186.07861438172722,0.00390625,0.002286624,0.0078025907,0.026799625644169624,0.030901896229601118,0.022017788129645527,49152,41.61204962352822,11.0,56.61903312634073,73.05502551922785,74.0,52.31245839651773,215.06890191520543,231.0,47.44618290744435,37,351923.5,9511.445945945947,57042.678452401815,148,4.0,2.9773922927395486,124.80922373652595,42.642988631793486,100,10,1,1,347441.5,34.96197129718531,34.96196671725224,1148123,2625853.4559737877,812.3113851129415,0.004426923849887219,55.02275432625698,812.3113851129415,17361589679787598816,4837205917319008010,16882389499259468914,472446402560,24621.text.934.jpg
154608,920,1380,1.5,147.614976011994,134.19768665667166,131.73017991004497,164.0,150.0,145.0,59.51492653668243,60.1518308164432,63.46460811726123,59.87049226777409,134.99616791604197,0.00390625,0.0020547225,0.0029582845,0.027578153286222908,0.030407070075026577,0.022096168017062504,83000,87.06073313343329,106.0,47.574159969397776,65.13376161919041,59.0,36.682181861907715,157.37613943028487,179.0,59.99692984722637,110,440797.0,4007.2454545454543,40363.76562585362,306,2.7818181818181817,2.3252832405451884,130.4882235933676,19.199998975605656,100,349,5,4,462843.0,102.20027136431784,102.20027083122082,4588374,5017986.91542642,3381.048227886057,0.0007896226327027155,61.043788490128954,3381.048227886057,18369882505328773320,16773894959967343411,17980143687447366172,412417523712,group-business-people-with-eyes-closed_107420-74321.jpg
2219043,6016,4016,0.6675531914893617,52.04800149700599,52.04800149700599,52.04800149700599,11.0,11.0,11.0,72.62071187437657,72.62071187437657,72.62071187437657,72.6207118745174,52.04800149700599,0.00390625,0.0,0.017461695,0.026614401218779823,0.03553579082265414,0.018503960083864807,83000,0.0,0.0,0.0,0.0,0.0,0.0,52.04800149700599,11.0,72.6207118745174,901,120736.5,134.00277469478357,1608.3179955980577,5938,6.590455049944506,2.7366623209000998,152.2466035185585,18.160349775972282,100,8729,1,1,150889.5,481.8779535928144,481.8779518296439,13831178,5400502.020492586,17762.96788023952,0.05933370417389534,72.62071187437657,17762.96788023952,66286524584165376,347616546913309745,9505265060287498921,3504693313536,danie-franco-4aSzh4YhC2A-unsplash.jpg
1266576,2304,3456,1.5,81.69237181409295,81.69237181409295,81.69237181409295,48.0,48.0,48.0,73.38902671353291,73.38902671353291,73.38902671353291,73.38902671354013,81.69237181409295,0.00390625,0.0,0.0044141463,0.031677013184938575,0.03772962181906493,0.015702446784869508,83000,0.0,0.0,0.0,0.0,0.0,0.0,81.69237181409295,48.0,73.38902671354013,30,200387.0,6679.566666666667,34933.180286496805,94,3.1333333333333333,2.9970355723985365,130.1993975083709,6.342106948837101,100,5,1,1,205426.5,71.81301199400299,71.81301182153527,2921643,4945848.990709642,1670.4936131934032,0.001353475844811728,73.38902671353291,1670.4936131934032,1736164165293718590,12948890927236346360,15594175975260071227,1580547964928,gabrielle-henderson-ZyhjHpICm0E-unsplash.jpg
3327479,3188,2550,0.7998745294855709,74.1782525,82.6871825,104.67506375,64.0,88.0,108.0,54.044102671295015,53.9611745397727,76.1574344051974,57.95530992841024,88.28564375,0.00390625,0.003018125,0.0036725923,0.032862253955838756,0.03609536297291194,0.013041175725387677,100000,60.09470125,75.0,51.423937572138996,83.019135,62.0,58.390436557297406,112.17226375,124.0,75.33426044271249,1711,255744.0,149.47048509643483,3274.6855606595254,4006,2.3413208649912334,2.637306931709454,123.66764630340289,39.100431995702266,100,5790,1,0,431899.0,612.71106,612.711056989775,19065144,6762219.395190092,9839.82472,0.0003962543736736422,61.38757053875505,9839.82472,18445048563312891920,16630548241514197600,14547493346440679642,1297080156160,jimmy-fermin-XLa9re35TEs-unsplash.jpg
