size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
900,1600,3,1.7777777777777777,161.19183958333332,162.57157361111112,160.31452291666668,181.0,185.0,184.0,53.12301134518874,55.0094096572093,57.81954342972881,55.524401590485134,161.7613298611111,0.0311291669557321,0.0366615108358227,0.0167623078341598,179200,56.97389236111111,36.0,38.60059883210035,24.601189583333333,7.0,52.80171298359132,164.80783125,186.0,52.472933747148495,1803,1190794.5,660.4517470881864,22970.956580087644,4787,2.65501941209096,2.732014962243355,130.00259339887722,10.570209617781442,100,20677,0,1,251009,uint8,775.0774493055555,10941.917494444444,0.001692625989843,0.0,55.31732147737562,10941.917494444444,2020-11-16 13-09-11.JPG
1800,1348,3,0.7488888888888889,159.93405992416749,165.63279261457302,167.58986852950875,182.0,190.0,193.0,59.40326971787603,63.916331361844605,67.18319804250096,64.23304215418973,165.54157352456315,0.0315506901914555,0.0367311324015815,0.0159547468706198,302400,30.22725519287834,23.0,31.319487496588355,37.8877283217936,14.0,61.12566675505976,170.55303371249587,194.0,60.94913819792083,78,2151807.5,27587.27564102564,238224.64779029865,330,4.230769230769231,3.1862005221357905,126.22395945883032,47.9833346780935,100,30609,1,1,554028,uint8,2944.202354929113,49906.69448565776,0.001452052471883,0.0,63.50093304074053,49906.69448565776,2020-11-03 12-13-30_1604395628.JPG
900,1600,3,1.7777777777777777,192.5218833333333,159.66059722222224,105.15049861111112,225.0,188.0,125.0,76.06541271434408,68.9255608543103,51.9047525537742,64.38856971336575,147.10453263888888,0.0290088950507545,0.0356192086941273,0.0189925287934043,179200,102.88222777777776,101.0,5.053004247563528,134.02228680555555,113.0,48.91748639112679,192.5221708333333,225.0,76.06469770025993,9,1245784.0,138420.44444444444,391417.38849798206,65,7.222222222222222,2.9355210696939795,141.9985589941434,44.71316751009178,100,30613,1,1,232571,uint8,3289.8185041666666,31456.300365277777,0.0032942714661846,0.0,65.6319087074762,31456.300365277777,2020-12-10 12-24-15.JPG
1600,1023,3,0.639375,123.97947947214077,123.97947947214077,123.97947947214077,132.0,132.0,132.0,32.1279433685156,32.1279433685156,32.1279433685156,32.12794336844245,123.97947947214077,0.0257689383630738,0.0217137477252421,0.0242035984244949,203200,0.0,0.0,0.0,0.0,0.0,0.0,123.97947947214077,132.0,32.12794336844245,2888,964015.5,333.8003808864266,1996.4974884329567,8676,3.00415512465374,2.6319703747380343,129.80670936623088,7.052384385811567,100,25308,0,1,215754,uint8,2742.384335288368,31444.55553519061,0.0029928868818613,0.0,32.1279433685156,31444.55553519061,2020-11-10 16-33-30.JPG
2667,1885,3,0.7067866516685414,246.96635228288773,246.1117338449405,245.03008635856847,255.0,255.0,255.0,34.527832620017314,37.64637970197542,40.36666601521302,37.958597696783016,245.8912830856355,0.0065431968539823,0.0,0.0185105693569877,626040,18.0933346859494,0.0,39.40522341694092,5.660095140627315,0.0,26.9635864075645,247.29536758833527,255.0,33.87524940270542,2,5013154.5,2506577.25,2506577.25,5,2.5,1.5,188.68469541439947,57.36668925316853,100,19479,0,1,298059,uint8,782.0004145370423,20898.20028385046,0.6674589673654512,0.0,37.51362611240192,20898.20028385046,2020-10-21 15-01-07.JPG
2448,3264,3,1.3333333333333333,146.177225130759,149.10834136810362,146.61503075239492,150.0,154.0,150.0,15.81242436857112,17.107341961969198,16.28301142932525,16.604764564756756,148.09379317750384,0.0316577630820852,0.0388033164494327,0.0157412209197908,998784,67.28187588607747,60.0,33.45700304758766,8.894910961729463,8.0,4.825094125268037,150.12253137314974,155.0,16.323920697401558,558,7946952.0,14241.849462365592,335977.1799635966,2457,4.403225806451613,3.563121088046202,129.0917324914049,1.6859272597983097,100,2622,0,1,1520894,uint8,38.71524711549244,1917.929586627339,0.0094824086881988,0.0,16.40092591995519,1917.929586627339,2013-11-28 14.47.18.jpg
2437,1724,3,0.7074271645465736,239.6210776057817,218.6061344489012,187.43346865369253,246.0,225.0,195.0,26.23779302637545,27.804767767386743,27.734709295442485,27.37499017786303,211.6327768347032,0.020035710362878,0.0,0.0261669375324589,522880,101.7747987093789,102.0,5.503536633115658,58.113983521636186,53.0,22.948811247394257,239.83773076897444,246.0,24.76263996890645,2,4183923.0,2091961.5,2091961.5,5,2.5,1.5,171.27678011806256,47.14833962706594,100,17495,0,1,260343,uint8,306.2229448934495,11180.559226141457,0.0281404437536795,0.0,27.25909002973489,11180.559226141457,2020-12-04 10-05-20_1607896958.JPG
1600,1200,3,0.75,123.352771875,126.465375,135.521525,134.0,137.0,146.0,27.11801601569521,25.772527323694927,25.750370025835544,25.877316036969525,128.80292864583333,0.031022811554729,0.0377711167507856,0.0169583360788487,240000,8.7938203125,6.0,17.734384117883234,25.343316666666663,20.0,20.57951014560492,135.52238958333334,146.0,25.7497427729526,411,1543325.0,3755.048661800487,75998.63064597496,1131,2.7518248175182483,2.5414740494459043,129.0643239761587,4.576990911400818,100,12621,0,1,245883,uint8,475.3428661458333,9991.1091625,0.0076648146326164,0.0,26.21363778840856,9991.1091625,2021-11-18 19-21-17.JPG
2408,1704,3,0.707641196013289,250.00111863038697,249.5550829200006,249.1990175062,255.0,255.0,255.0,28.218608898921563,30.58033820834906,31.899504074005183,30.685878138229523,249.50155462815653,0.0042916674237677,0.0,0.0147205235692556,512904,9.985785595355075,0.0,31.02454418499645,2.7387493566047447,0.0,18.564976354308104,250.0913745554724,255.0,28.21285799157236,1,4089843.5,4089843.5,0.0,4,4.0,0.0,249.5850730188625,0.3281423551629312,100,1958,0,1,177104,uint8,531.3511624495032,12716.967001134715,0.8009992244428932,0.0,30.232817060425266,12716.967001134715,2020-10-21 15-04-23.JPG
1599,898,3,0.5616010006253909,135.22088763717858,138.40626588722628,148.4760909867108,146.0,149.0,159.0,58.63488688327328,56.37332868678993,54.3619636794497,55.91769136967245,141.08553090670534,0.0315745912105411,0.0378808641552691,0.0159073941686764,178304,35.33231028301374,11.0,56.13811009682638,36.45089358465968,24.0,38.91227149124817,149.26675288424977,160.0,54.14457593788255,224,928495.0,4145.066964285715,61775.52104399182,953,4.254464285714286,3.521930994113303,128.27772230285524,6.986734193728886,100,52,0,1,136964,uint8,19.695238254421263,1149.856941490436,0.0010616763491022,0.0,56.4567264165043,1149.856941490436,2021-11-17 16-59-19.JPG
1800,831,3,0.4616666666666666,138.28185185185183,139.46278178900923,136.18304318759192,164.0,170.0,173.0,50.08997487452757,56.10570423894566,63.81363631842372,57.54194387845381,138.29478272496323,0.0312476556358228,0.0366147957714425,0.0165403753455011,185400,43.74695748094665,21.0,36.44284759221521,39.09887083834737,14.0,39.43996257277943,144.94458082631368,173.0,53.254501029601926,17,1067501.5,62794.205882352944,250907.57817706143,126,7.411764705882353,2.4267825111454435,150.22613822467198,18.56076006245776,100,16068,0,1,482200,uint8,1710.3684409680438,22755.17294156973,0.0016424056390667,0.0,56.66977181063231,22755.17294156973,2020-11-24 11-58-16.JPG
900,1600,3,1.7777777777777777,157.1537875,157.86907430555556,156.10680347222225,174.0,176.0,177.0,53.3457455292476,58.22743528842539,62.79887122428566,58.90805556021278,157.3185173611111,0.0300669762233518,0.0359250356693678,0.0185989552499982,179200,40.87696875,25.0,35.31606396143531,28.93130208333333,7.0,59.32057325958884,161.2873138888889,177.0,53.99921410854386,1490,1168801.5,784.4305369127517,22817.42983712645,4521,3.0342281879194632,2.876572154027472,129.99714134549052,8.665940384545888,100,30282,0,1,235054,uint8,1634.1640583333333,19961.4813625,0.0011126417296602,0.0,58.12401734731954,19961.4813625,2020-11-16 13-09-12.JPG
640,1280,3,2.0,151.1700146484375,151.30904174804687,150.92029418945313,181.0,171.0,163.0,58.62600340459464,47.25978832544956,38.81714225659256,45.163788922552605,151.11025756835937,0.0298233497617235,0.0362340311210096,0.018988623124427,102400,84.005029296875,105.0,41.08720211734029,47.5255615234375,27.0,43.57824532104136,164.3195556640625,181.0,44.24639568541399,467,624239.0,1336.7002141327623,28160.29648703564,2043,4.374732334047109,3.3031753723916384,122.492131932214,25.9580932742998,100,5978,0,1,167119,uint8,579.1590234375,8122.64205078125,0.0022374893242568,0.0,48.23431132887893,8122.64205078125,2020-11-10 08-58-24.JPG
1600,1200,3,0.75,146.77364375,160.26410625,171.0263984375,146.0,161.0,175.0,47.468164466802655,49.73028106874431,50.42488518926471,49.61043984375026,161.98379270833334,0.0303585639195397,0.0374072911241522,0.0181125903535826,240000,19.3396703125,17.0,18.22459709247293,40.39617916666667,38.0,23.11522742572305,171.1652234375,175.0,50.21363805310465,1018,1521932.0,1495.0216110019646,47504.84037050058,2838,2.787819253438114,2.637601934964918,127.4237872194481,9.046220783853167,100,14980,0,1,232038,uint8,1265.9749302083333,18996.35939895833,0.001445574862952,0.0,49.20777690827055,18996.35939895833,2021-11-18 17-54-47.JPG
2396,1568,3,0.654424040066778,236.37951725452285,235.8295966811182,235.2528624450615,255.0,255.0,255.0,49.923674800788696,50.99886110843016,51.74173554885769,51.09633452514693,235.72507138811284,0.0143605066136304,0.0,0.023111173421353,468832,26.1426865247351,0.0,45.92640951007484,2.738671861691254,0.0,10.84703090817424,236.46877768219144,255.0,49.921261844268095,68,3726814.0,54806.08823529412,448606.31106655445,123,1.8088235294117647,1.6561592078659912,138.3385040858998,20.56890442739858,100,46540,0,1,545245,uint8,2693.787847943852,51930.480678895095,0.4434981947113739,0.0,50.88809048602551,51930.480678895095,2020-10-21 15-04-23_1607897096.JPG
1600,1200,3,0.75,158.53393697916667,164.24940677083333,167.793325,167.0,172.0,176.0,51.3800766478972,49.93087781409833,51.37228570512447,50.30624550300181,164.66799322916663,0.0268249183143885,0.0276744083360096,0.0225897931887152,240000,20.00645625,13.0,30.57682622619353,19.961289583333333,11.0,27.475244756331254,169.04744947916666,176.0,50.3277062642215,38,1843794.5,48520.90789473684,289091.3047055207,118,3.1052631578947367,2.9180876369745503,131.91735520435944,12.0622514544697,100,29753,0,1,202794,uint8,1568.9049671875,38125.8944625,0.0020726280873048,0.0,50.89441338904,38125.8944625,2020-11-09 14-29-16_1604922293.JPG
1920,1080,3,0.5625,137.80891251929012,138.33737943672838,138.52131172839506,127.0,139.0,144.0,66.17016458567652,63.28714365855385,60.86609704103029,62.81470159821393,138.3609056712963,0.0320796088450235,0.0370819428182835,0.0148626611253487,259200,72.76018759645062,103.0,48.8351273326563,22.31850308641976,13.0,21.58556984329733,143.17407696759258,146.0,63.75132971914666,814,1149443.0,1412.0921375921375,39271.94237598004,2928,3.597051597051597,3.35855519931142,127.96548282444198,8.024448534323762,100,21269,0,1,1260764,uint8,803.4670331790123,7875.770664544753,0.0023515012984647,0.0,63.441135095086885,7875.770664544753,2023-11-27 09-54-53.JPG
1600,900,3,0.5625,132.38779652777777,151.03086805555554,164.20006458333333,143.0,162.0,176.0,34.29633802672417,35.87823268335542,37.4790094752751,36.12476690312466,152.80905694444445,0.0269346092116728,0.0279004907642769,0.0228757327077734,179200,17.703613194444443,17.0,1.8584842989033703,53.371025,48.0,22.102476832157112,164.2001534722222,176.0,37.47869530522642,30,1386433.0,46214.43333333333,102258.5458107482,125,4.166666666666667,2.353484414413847,141.81842130386718,32.610861980310254,100,16040,0,1,135648,uint8,811.7625194444445,11985.855158333334,0.0060438070156163,0.0,35.88452672845156,11985.855158333334,2024-01-16 19-48-54.JPG
902,1600,3,1.7738359201773837,160.13153131929047,164.44628256651885,167.31824833702882,166.0,171.0,173.0,31.64488531477742,30.62844004786677,30.442428555457667,30.696264018021463,164.72831762749445,0.0257437451340177,0.0259347790740356,0.0239601740897956,179200,21.784035476718405,19.0,23.85660387872163,11.874216324833704,11.0,6.150655428298704,167.3191130820399,174.0,30.441946955031195,10,1426514.5,142651.45,427933.5168755452,52,5.2,2.712931993250108,130.80745532084785,12.72722860958687,100,6453,0,1,99241,uint8,360.45651538248336,5606.646590909091,0.0046486231343843,0.0,30.90525130603395,5606.646590909091,2023-12-12 17-06-15.JPG
4032,3024,3,0.75,170.65776868714306,171.4084416270366,170.88353776599374,163.0,165.0,165.0,31.63736526169537,30.55182169652725,29.95920181273486,30.46033519384339,171.1834089683327,0.034202958683134,0.0367184721314452,0.0089530786232077,1524096,53.899698903481145,36.0,46.36851127850255,4.681952859268708,3.0,12.27280160202051,172.1601507549393,166.0,30.792650406314387,149,12159270.0,81605.8389261745,992746.6016788188,631,4.23489932885906,3.972031856670114,127.91519192088332,4.721876679253539,100,6463,0,1,2767723,uint8,229.36989631886703,4969.337470539914,0.0010966019393425,0.0,30.71612959031916,4969.337470539914,2024-01-12 11.18.44.JPG
2501,1751,3,0.7001199520191923,230.95503112290208,210.2961495013645,183.2463128968858,243.0,223.0,196.0,38.94423723303445,40.96023470543187,41.01557099396874,40.54396083386981,204.54127132699176,0.0237874670495941,0.0170199568048365,0.0248110456263849,544128,102.4966785416045,102.0,6.523590276222458,58.40768113086005,49.0,33.65296017891545,231.30301186207413,243.0,37.47133426873878,5,4356387.0,871277.4,1742554.5500000108,11,2.2,1.469693845669907,140.36649956807682,42.02537642928734,100,41340,0,1,469445,uint8,649.9288524453154,26272.65983201237,0.013403761905074,0.0,40.30668097747835,26272.65983201237,2020-12-04 10-05-20_1607896915.JPG
1600,900,3,0.5625,130.61643125,152.9063284722222,173.60684166666667,135.0,159.0,178.0,28.7917609142408,32.31532812604663,34.42261361247426,31.044392877515964,156.5882784722222,0.0272194496300279,0.0269738806639099,0.0225595689243003,179200,19.324097916666663,17.0,17.790813253891933,68.26131388888889,61.0,30.62409370171587,174.42057708333334,178.0,31.904312453200102,50,1415091.5,28301.83,196688.26449268928,269,5.38,2.599153708421262,129.4538317455811,23.708009443209257,100,4759,1,1,145029,uint8,661.60794375,15072.935155555557,0.0052836321176697,0.0,31.843234217587227,15072.935155555557,2024-01-15 18-03-28.JPG
1600,900,3,0.5625,167.69689652777777,168.1143125,169.8035326388889,174.0,175.0,177.0,43.27376198346802,43.72998941589029,43.4794353515688,43.51703316446365,168.5978638888889,0.0300119947526332,0.0359844421791561,0.0186800789267495,179200,59.57461736111111,20.0,65.72892621952408,9.277342361111112,4.0,24.31599490660554,170.6346472222222,177.0,42.50163179041213,307,1324271.0,4313.586319218241,61236.2778817637,1330,4.3322475570032575,3.3938585792545,141.97592066572315,25.54701394464524,100,31178,2,1,251808,uint8,1974.8077743055555,21498.229131944445,0.0012227731867501,0.0,43.494395583642365,21498.229131944445,2020-11-17 13-07-49.JPG
1536,2048,3,1.3333333333333333,132.4704271952311,128.1223554611206,128.32484340667725,141.0,137.0,137.0,33.725659354414525,33.449155249087475,33.642562655528934,33.543583207650045,128.68889967600504,0.0259944462143831,0.0239863882442745,0.0237949912098509,393216,119.95395914713542,126.0,14.697771761287726,12.819727897644045,9.0,20.476083830941253,132.520081837972,141.0,33.567618035542104,479,2644523.5,5520.925887265135,111526.61148032398,2189,4.569937369519833,2.9496141420347883,129.841809372491,3.451299222032893,100,1525,0,1,156589,uint8,21.275058428446453,971.8108870188396,0.0076082812839379,0.0,33.60579241967698,971.8108870188396,2024-01-16 19-38-17.JPG
2598,1843,3,0.7093918398768283,239.7307864850336,221.0105914353752,191.30018583517435,245.0,226.0,197.0,24.24107131489722,25.40582143380493,25.248978007838986,24.93132224906296,214.2155247347912,0.0203754087247332,0.0,0.0265852040089176,596160,101.17167448394086,102.0,5.978172334779094,53.76654983569731,50.0,20.712334308804856,240.01686593092813,245.0,22.172193343450203,4,4767384.5,1191846.125,2064326.784989188,15,3.75,2.0463381929681126,150.22145881538071,44.73945738518209,100,2389,0,1,209246,uint8,175.73423669528336,7104.724892932792,0.0217728201062809,0.0,24.965290252180377,7104.724892932792,2020-12-04 10-05-20_1607897017.JPG
2266,1600,3,0.706090026478376,234.7222288724625,211.98225121359224,179.8065812555163,244.0,222.0,190.0,32.35130004244014,33.358036867357285,35.792796307856634,33.254554409357965,204.95195581421007,0.0232978715369143,0.0134444075105098,0.0257053464139014,452800,101.7239394858782,102.0,8.571594867559169,64.9975267541924,57.0,30.246181068443484,235.88531994704329,244.0,29.47371459667462,2,3614808.0,1807404.0,1807404.0,6,3.0,1.0,169.38517689026185,43.20458563309382,100,28977,0,1,302187,uint8,356.06238277802294,15904.262250110329,0.0156232354581929,0.0,33.83404440588469,15904.262250110329,2020-12-04 10-06-43.JPG
2448,1836,3,0.75,113.1700574565338,141.83617567851397,158.18117386297294,117.0,149.0,162.0,24.885018490421952,26.97755495659493,26.40402904468447,26.48904476246304,143.46243743503211,0.0285426800116811,0.0350842491461456,0.0208637862954501,560592,19.130146035356773,19.0,3.672107030642753,76.89015865514688,72.0,28.05795142012024,158.18302789525396,162.0,26.39303355681547,1956,4218208.0,2156.548057259714,95118.22270141248,8208,4.196319018404908,3.174590250755276,123.96002462704176,20.86366199558873,100,23259,0,1,368415,uint8,242.41008733286344,9171.02735103664,0.0073481523828,0.0,26.08886749723378,9171.02735103664,2014-08-20 17-07-27_1408636922.JPG
2048,1536,3,0.75,149.15917110443115,159.6210209528605,164.7985989252726,155.0,166.0,170.0,47.75488395510012,46.483347545178674,44.342135416235934,45.9666323108017,159.96072419484457,0.0326750063757285,0.0366466854741419,0.0135034794662203,393216,20.85558636983236,22.0,7.222420400002941,35.31284268697103,22.0,48.11405735166549,164.81795819600424,170.0,44.339007661145416,656,2898458.5,4418.381859756098,113005.85279892312,2493,3.800304878048781,3.2107954192259816,127.72536256416646,5.122947745444476,100,16308,0,1,431678,uint8,1196.8931035995483,25464.994689305626,0.0009089712076707,0.0,46.19345563883824,25464.994689305626,2023-09-05 10-52-18.JPG
768,1024,3,1.3333333333333333,146.83642450968424,163.2663141886393,166.20014826456705,174.0,182.0,186.0,61.73044172940357,46.66587579634358,47.31016419951542,46.88791553671901,162.32000096638998,0.032106671074108,0.0367483810157683,0.0148041099647861,98304,32.88328297932943,22.0,29.824109316488403,58.10302734375,20.0,77.67892593132729,171.99418258666992,187.0,38.12792818066998,320,618214.0,1931.91875,13035.811514809824,1258,3.93125,3.0334012984601952,114.51620749938868,53.36166872577723,100,615,0,1,105235,uint8,663.5065167744955,11012.976425170898,0.000545372963026,0.0,51.90216057508752,11012.976425170898,2024-01-13 15-22-25.JPG
