filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
167119,640,1280,2.0,151.169718,151.308914,150.920208,180.0,171.0,162.0,58.14034617887649,46.67074529232859,38.12169583368855,44.560397454255465,151.115528,0.00390625,0.001131,0.005515804,0.029648303518127316,0.03620477459846369,0.019260791719309726,62000,84.046932,105.0,41.00329017758667,47.319696,27.0,43.336783942369145,164.307934,180.0,43.63429864970496,309,379816.0,1229.177993527508,21090.172934339753,1376,4.453074433656958,3.4428151249741674,122.1759147119505,26.25707750666543,100,3998,0,0,360454.0,456.397416,456.39740125440005,9468408,3914399.273023722,7459.890136,0.0016542740888144038,47.64426243496454,7459.890136,8970746589521804800,15331595449892394130,15384906368143359361,472446402560,2020-11-10 08-58-24.JPG
2686909,3858,2729,0.7073613271124936,187.04239321074965,187.04239321074965,187.04239321074965,223.0,223.0,223.0,66.2766705130129,66.2766705130129,66.2766705130129,66.27667051309103,187.04239321074965,0.00390625,0.0,0.006647315,0.02514356674753701,0.02993033822059845,0.02210935950259906,88000,0.0,0.0,0.0,0.0,0.0,0.0,187.04239321074965,223.0,66.27667051309103,145,606620.5,4183.589655172414,50181.15948103359,412,2.8413793103448275,2.659208754677084,130.8798328479441,6.23237610019376,100,13851,0,0,502502.0,3522.304333804809,3522.3039294933938,18923615,6435057.425555661,18343.008503536068,0.008264672886949709,66.2766705130129,18343.008503536068,288510747304984256,17934717427588424192,15352791569918687895,481036337152,17_4.png
227534,739,1600,2.165087956698241,155.77611904761903,152.27538744588745,135.1370606060606,179.0,177.0,162.0,49.440465232723206,51.343447879028815,54.19771985764291,51.51946241555268,147.55848917748918,0.00390625,0.0006017316,0.0055206525,0.029387016347328022,0.03583949125849806,0.019657142959041807,57000,91.58251731601732,96.0,15.22402451700236,49.847095238095235,31.0,50.52027685375982,158.81872943722945,180.0,47.73015006679381,87,375867.0,4320.310344827586,39456.81109575652,287,3.2988505747126435,2.9560572627894866,121.33783204244146,43.164584281125364,100,7272,0,0,380762.5,2379.2289350649353,2379.2289313204587,14896370,3959494.632624412,17780.65992207792,0.0018089359065632557,51.66054432313164,17780.65992207792,9113735877690818110,10127059031409988852,9291260214614462448,412350415232,2020-11-09 12-30-28.JPG
311943,2582,1827,0.7075910147172735,228.7720790960452,213.43262429378532,192.37306073446328,235.0,221.0,200.0,29.612396168881588,32.62427478350328,33.53706684438382,32.38769970998307,208.9054858757062,0.00390625,0.0003086158,0.008794414,0.026517787668281983,0.029789268656848188,0.02315928303687709,88000,102.18595056497175,102.0,6.161403241268257,43.17802966101695,37.0,21.246192721457465,228.9372627118644,235.0,28.851959057121356,1,704461.0,704461.0,0.0,4,4.0,0.0,211.5259213747646,14.920875118163497,100,4073,0,0,703728.0,2730.620577683616,2730.5962623910727,14894363,6208297.5121305585,25012.206516949154,0.0077483167872841935,31.924579265589568,25012.206516949154,35703995759615,11141013575925389010,9309702588000601999,481137000512,2021-05-17 14-41-38.JPG
2477737,3858,2729,0.7073613271124936,206.53258981612447,206.53258981612447,206.53258981612447,248.0,248.0,248.0,76.05684092226572,76.05684092226572,76.05684092226572,76.05684092215543,206.53258981612447,0.00390625,0.0,0.022151686,0.023181771055286828,0.02723862426619359,0.021373114782644018,88000,0.0,0.0,0.0,0.0,0.0,0.0,206.53258981612447,248.0,76.05684092215543,1,622932.0,622932.0,0.0,4,4.0,0.0,225.89467527891955,0.0,100,17144,0,0,622727.0,5005.797371994342,5005.796606732506,23446785,6562300.498099783,24499.46153606789,0.10413058504731804,76.05684092226572,24499.46153606789,215890203212577022,18323539785698923250,15362398639044247402,481036337152,6_13.png
302187,2266,1600,0.706090026478376,234.73607223796034,211.99281019830028,179.81191218130311,244.0,222.0,189.0,30.088900538581097,30.980423031220674,33.60575379495534,30.9106384502387,204.96343342776203,0.0039062505,0.00039164306,0.012326556,0.028605616475520783,0.0361625351494267,0.02070936493870738,88000,101.7276133144476,102.0,8.519467598179084,64.20824079320113,57.0,26.06786873236797,235.89254249291784,244.0,27.01444416747035,1,703129.5,703129.5,0.0,4,4.0,0.0,208.84693153918792,22.532765089763828,100,10070,0,0,702347.0,2050.371788951841,2050.3541567984475,16206727,6101246.068938586,22451.903538243627,0.008597375179693124,31.5583591215857,22451.903538243627,18411143620551999232,5129385807944547540,12446352765432685974,481153777728,2020-12-04 10-06-43.JPG
431205,2372,1676,0.7065767284991569,231.8835289957567,207.142270155587,180.00351768033946,242.0,218.0,191.0,31.099165845078154,33.13334848508827,33.747174982642996,32.871111738406405,201.82026166902403,0.00390625,0.00028712873,0.010826494,0.029511497369142468,0.03673574312880361,0.019012045811147862,88000,104.02116831683168,104.0,6.070172769115965,60.192002828854314,54.0,22.789067839428863,232.1220961810467,242.0,29.845545309848745,1,702646.5,702646.5,0.0,4,4.0,0.0,206.34310561056103,21.18746314056932,100,16445,0,0,701587.0,3016.2144172560115,3016.205243301298,20862168,6331982.506671744,25929.67605940594,0.006572034396259765,32.659896437603145,25929.67605940594,11497583881626783007,8897276101483133437,11527245776788643996,481137000512,2020-12-04 10-05-20_1607896955.JPG
585957,2405,1585,0.659043659043659,234.98572837632776,234.87170561456753,234.85449620637328,255.0,255.0,255.0,45.611023957803575,45.81540058241141,45.83771553568773,45.805157020009446,234.87618816388468,0.0039062498,0.0,0.03786068,0.02095472169840286,0.022436172979675775,0.02051881061910391,82000,7.623617602427921,0.0,28.888484077830682,0.40586191198786037,0.0,5.267824853586508,234.99328679817907,255.0,45.61095291980976,1,655185.5,655185.5,0.0,4,4.0,0.0,234.90397673242285,0.05823251894181999,100,19352,0,0,653801.0,8249.405183611532,8249.348995189523,26737118,6218700.551354416,51743.68701972686,0.3047558603887584,45.754713358634234,51743.68701972686,18412830251857446799,1084610081963581279,13817296818254628871,481036337152,2020-10-21 15-04-23_1607897101.JPG
1747825,3264,2448,0.75,152.210784,159.38655466666665,168.42579466666666,148.0,157.0,167.0,43.89848279199433,41.635080010595715,38.371680810682705,40.82076897395128,161.279536,0.00390625,0.00015733333,0.0057763658,0.032219688859459666,0.03822907844303765,0.014556498521001266,93000,17.565849333333333,14.0,20.809226732356798,29.809896,25.0,30.662616530054706,168.549128,167.0,38.442782900126815,219,704632.5,3217.5,47497.41988174067,639,2.9178082191780823,3.029927247152556,127.26588974525608,11.318799041084997,100,1246,0,0,381403.5,722.4869306666667,722.4869306011307,13021834,6297037.092208493,13071.710586666666,0.0017342369129040944,41.30174787109092,13071.710586666666,36170500757323775,1127003739660384,15741510451058841708,489626468352,2016-11-30 18-18-59.JPG
109135,1402,1128,0.8045649072753209,168.12839378881986,171.73237267080745,174.44654409937888,181.0,184.0,185.0,33.45410670469032,32.12101481900912,30.867029822185454,31.610552631204513,172.19294285714287,0.0039062498,0.000289441,0.007968317,0.024358421308437142,0.020398128293541918,0.024338597130375565,100000,24.7492049689441,20.0,20.56417861780695,12.76607453416149,7.0,24.475598533987455,175.02328571428572,186.0,29.497453653853313,1,803167.0,803167.0,0.0,4,4.0,0.0,171.4357701863354,2.5878866039106767,100,3507,0,0,803125.5,510.0805142857143,510.0805001742586,11358670,6492106.699041397,7538.8628645962735,0.010052989144992183,32.14738378196163,7538.8628645962735,17863524593247510752,886207690828759815,16984945950848768137,507879915520,2023-09-23 13-31-28.JPG
214471,1600,1200,0.75,124.50656533333333,130.03332133333333,143.27851333333334,133.0,139.0,152.0,27.926831630048476,27.818641238487725,27.981047865583523,27.820742966866327,133.377332,0.00390625,1.2666667e-05,0.0075830487,0.02512773441688403,0.018971781805355276,0.02480017287989569,93000,9.074198666666666,9.0,8.570636531662329,35.02180933333333,33.0,11.653552949765128,143.27852933333332,152.0,27.98099967377517,407,481128.0,1182.1326781326782,4062.777467926995,1341,3.294840294840295,2.0963400683359965,133.67599003526894,11.412918998193375,100,16196,0,0,499698.0,1857.2917586666667,1857.2917577322232,23623332,6386676.272970204,17765.187442666665,0.004273762499508803,27.90884024470657,17765.187442666665,1089623853373529887,17725585383409712639,10014010341131700846,541165879296,2021-03-15 19-56-03.JPG
278650,1600,1200,0.75,162.271416,171.86864933333334,175.11578666666668,165.0,174.0,177.0,45.20743189659328,45.5146393629253,43.140554765149695,44.15082591161285,171.78214533333335,0.0039062498,0.0005453334,0.005874185,0.03141729031774631,0.03700523740778226,0.016195947243423582,93000,49.72618133333334,28.0,48.1034226294878,26.417325333333334,13.0,33.44583812025284,176.92948133333334,178.0,41.621774675254436,44,730999.0,16613.613636363636,108652.53626034354,150,3.409090909090909,3.002409500703952,129.22779739982167,13.74258605307462,100,7120,0,0,725988.5,2350.577452,2350.5774176603995,16883786,6759468.21762292,18393.998434666668,0.0020555652389837374,44.620875341556086,18393.998434666668,18419050790455935760,9113448857856475105,10005473038100157138,532575977472,2023-12-02 13-22-31.JPG
108593,2163,1515,0.7004160887656034,219.62509571428572,218.2343842857143,217.36356571428573,225.0,225.0,225.0,25.850015466806514,26.905318746749472,27.077226645806704,26.671084883368255,218.12411285714285,0.0039062498,5.9285714e-05,0.0075217606,0.026246022779258416,0.030277655589664644,0.022524501858516788,87000,36.505807142857144,0.0,50.74380221682201,2.9380671428571428,0.0,12.408601971722463,219.7245842857143,226.0,25.81940591684112,1,695888.5,695888.5,0.0,4,4.0,0.0,218.40768190476192,0.9313622760239155,100,376,0,0,503052.5,375.6191442857143,375.5980251376959,3646018,5562293.961711706,4091.023517142857,0.010314067494581773,26.610853619787562,4091.023517142857,18446742895911305216,17040525984250398471,18056625963460842842,481141194752,2020-10-21 15-04-24.JPG
482200,1800,831,0.46166666666666667,138.23513852813852,139.4089458874459,136.11877705627705,161.0,167.0,171.0,47.90118847232487,54.1544684558868,62.108368968351726,55.64482079939832,138.24314502164503,0.00390625,0.00045670997,0.0052117393,0.030329084185952086,0.03652398427699481,0.018169938130561992,57000,43.7982316017316,21.0,36.459145158710676,38.51015151515151,15.0,39.078718325337505,144.88959956709957,171.0,51.20450801197825,17,328850.0,19344.117647058825,77309.84700075585,129,7.588235294117647,3.010937386369348,148.4358342129122,19.018320667348195,100,4150,0,0,328983.0,2186.4827705627704,2186.4827701901954,13912996,3937017.8032483724,17412.477515151517,0.0015758491899169258,54.721341965521134,17412.477515151517,68388519424228864,10744591172244480,15361543416455506650,412434300928,2020-11-24 11-58-16.JPG
554028,1800,1348,0.7488888888888889,159.93013484646195,165.62933511348464,167.5865033377837,181.0,189.0,192.0,55.63971961857775,60.39212456114762,63.84700002114837,60.73535102942066,165.540955941255,0.00390625,0.000576769,0.0060946196,0.031237165873821377,0.03665908947428522,0.01656017715514905,93000,30.001335113484647,22.0,30.82531675572266,35.00201602136182,14.0,56.867300208923346,170.54113351134848,192.0,57.25971187867993,47,662703.5,14100.074468085106,94193.19004922123,192,4.085106382978723,3.1476420572545347,136.0437576258668,40.03791193496854,100,13768,0,0,663704.5,5087.976915887851,5087.976909206764,23397028,6952581.058868323,36788.390373831775,0.0011670458928329413,59.95961473362458,36788.390373831775,13906816307276269168,40052436527685280,15125994830498327155,463873277952,2020-11-03 12-13-30_1604395628.JPG
187497,1296,1600,1.2345679012345678,158.91931975308643,160.80439012345678,163.46685432098766,174.0,176.0,178.0,33.52744931190369,33.15662812509528,33.91608708404778,33.392689954072765,161.36382345679013,0.00390625,0.0,0.006774015,0.02827966485358631,0.0353553390538031,0.020737949152883753,101000,14.18688024691358,13.0,13.332150983520533,7.374458024691358,7.0,2.2394024120405174,163.4670086419753,178.0,33.91594214117282,2,808141.0,404070.5,404070.5,6,3.0,1.0,168.5317606995885,7.736152665025425,100,7659,0,0,801893.5,578.3505197530865,578.3504955734049,16672962,6659026.686907997,7231.304664197531,0.004123699358540392,33.53338817368225,7231.304664197531,12952137847581737213,7161125061271300577,16107055062285703874,481036337152,2024-01-11 18-01-29.JPG
247316,1600,1200,0.75,158.80878533333333,163.614196,169.21876666666665,161.0,166.0,170.0,38.364803569824076,39.137607820872624,39.43050536254145,39.09530960655917,164.68491466666666,0.0039062495,1.4666667e-05,0.0039432175,0.03138065799831348,0.0377282278223451,0.01619393560109888,93000,14.844725333333333,13.0,13.829986422428554,16.7997,15.0,10.132733815543894,169.292836,170.0,39.29309788937201,407,677620.5,1664.9152334152334,33452.363026894076,1173,2.882063882063882,2.790092627604316,128.87013555251752,6.651635958011469,100,2950,0,0,447914.0,1533.7043413333333,1533.7043272758328,13935076,6588129.522674892,11901.494568,0.0011815911991507775,38.97763891774605,11901.494568,220411533104975623,18446462598732775166,9649619349535930794,510027366400,2020-11-09 14-29-17_1604922287.JPG
1959443,2593,4655,1.795217894330891,203.9462172351885,203.9462172351885,203.9462172351885,224.0,224.0,224.0,49.98166949145423,49.98166949145423,49.98166949145423,49.98166949144547,203.9462172351885,0.00390625,0.0,0.0064657344,0.024463707619347953,0.01634082120219197,0.025502305544036756,69000,0.0,0.0,0.0,0.0,0.0,0.0,203.9462172351885,224.0,49.98166949144547,30,497012.0,16567.066666666666,89034.59755994982,198,6.6,2.6025628394590847,131.95187550893098,15.234062323162297,100,787,1,0,469239.5,1340.1319622980252,1340.1319614298163,9254786,4772032.279114176,11491.622592459606,0.006017741050846849,49.98166949145423,11491.622592459606,2537601451853495810,14332339361975033534,9648513219195140817,481036337152,10_14.png
1295676,1440,2560,1.7777777777777777,126.26773665480427,126.11772241992882,125.34141103202847,133.0,136.0,136.0,40.687033840987894,36.528653002623074,33.062822210583235,35.650272469444765,125.90098398576512,0.00390625,0.0005560498,0.0049968665,0.033034403324576106,0.03676744168340185,0.012598737889164014,70000,61.9279128113879,43.0,44.379367150784624,25.54794306049822,15.0,28.551364845818412,131.74522419928826,138.0,37.34613683189281,1200,383323.0,319.43583333333333,10596.038989191478,3135,2.6125,2.7035181554165058,128.69247897429895,5.772476168230086,100,5808,0,0,488992.0,927.0647241992882,927.0646167708585,14793448,4709511.701453009,8830.412580071174,0.0006105577385325904,36.759503018064734,8830.412580071174,440823925358690175,18372675054662777080,9241045858221238574,506906804224,2014-07-08 11.07.45.jpg
322554,2683,1896,0.7066716362281029,247.18713719943423,246.94027439886847,246.5321739745403,255.0,255.0,255.0,29.167098130003907,29.92870840903144,30.692231142951023,29.98867787277922,246.8499080622348,0.0039062498,2.8288543e-05,0.052522086,0.010414683510580154,0.0,0.01875833884188129,88000,16.408571428571427,0.0,37.66922635178761,2.2574837340876943,0.0,12.462609220242289,247.51017256011315,255.0,27.949172923343106,1,703816.5,703816.5,0.0,4,4.0,0.0,246.88652852428103,0.2700748917951452,100,3630,0,0,703155.5,2922.7471371994343,2922.6765917356547,12714623,6332121.670438744,23192.173295615277,0.6242204716554686,29.929345893995457,23192.173295615277,18430842393294114815,4039182611131873056,13790744025161976256,489727000576,2020-10-21 15-00-33.JPG
146171,1280,960,0.75,140.61448133333334,160.15237066666666,184.09891466666667,128.0,154.0,181.0,47.87158918762162,41.31441606969645,35.35808475047633,39.80414045325212,165.11166666666668,0.0039062498,0.00096266664,0.0050729737,0.030267928587139097,0.036364758659128776,0.01827163096777396,93000,16.11956,14.0,21.944320967843442,64.91685333333334,57.0,38.702384267188954,184.101108,181.0,35.3573531792045,289,716346.5,2478.7076124567475,42004.19819568555,988,3.4186851211072664,3.086043536160768,125.12088417507145,26.01864546306513,100,15195,0,0,351997.5,540.329696,540.3296879948731,19122318,5994870.71058211,9090.761818666666,0.0010921748404086812,41.5146966692648,9090.761818666666,18226331988962868240,13880524801939974385,13900249032369064388,472446402560,2020-12-02 22-20-53.JPG
251009,900,1600,1.7777777777777777,161.1648647686833,162.54770284697508,160.29097864768684,180.0,184.0,183.0,52.29313415837151,54.20994362456073,57.05956680670166,54.73381690291369,161.73656583629892,0.0039062498,0.00046619217,0.0046038907,0.03050433107442477,0.03638924133997788,0.01787416529298633,70000,56.987245551601426,36.0,38.550819779240086,24.331300711743772,7.0,52.04700479191794,164.77975444839856,185.0,51.63447340885901,459,474552.5,1033.883442265795,21799.205365932205,1034,2.252723311546841,2.2035246551863916,128.7271288270693,8.460285876109163,100,8182,0,0,503934.0,858.8717722419929,858.8717722163474,15307311,4623779.202943055,11255.596701067616,0.0010244802729608672,54.52088152987796,11255.596701067616,35534284135546655,9286671964925255388,9602926124164869691,481069891968,2020-11-16 13-09-11.JPG
74223,1024,768,0.75,189.472644,196.10742,200.94767866666666,192.0,199.0,205.0,21.918113992395327,22.426603449399384,21.359280320547775,21.92449911249811,196.824144,0.0039062498,0.0,0.008329259,0.02397614867155368,0.014273236967074852,0.025711053499975017,93000,18.424777333333335,17.0,8.609625323850407,14.828789333333333,13.0,7.603962403967611,201.01881733333335,205.0,21.411640990544516,1,748251.0,748251.0,0.0,4,4.0,0.0,195.50924755555556,4.703719298262448,100,6898,0,0,707417.0,766.6626253333334,766.6626252737971,15630041,6041626.797051564,10783.245194666666,0.005631728888488262,21.901332587447495,10783.245194666666,81934744274536199,15266050336225615837,11695111462505008692,541165879296,2022-03-08 17-14-35_1652385291.JPG
1943621,3858,2729,0.7073613271124936,205.48482743988686,205.48482743988686,205.48482743988686,239.0,239.0,239.0,75.88528039805767,75.88528039805767,75.88528039805767,75.88528039816968,205.48482743988686,0.00390625,0.0,0.010945184,0.02065950341338153,0.0012123093352213298,0.024801547046396047,88000,0.0,0.0,0.0,0.0,0.0,0.0,205.48482743988686,239.0,75.88528039816968,1,632243.0,632243.0,0.0,4,4.0,0.0,221.68688408982675,2.842170943040401e-14,100,4067,0,0,632288.0,2960.5761117397456,2960.576084455007,14539334,6403483.70417507,20981.225487977368,0.02047260352068121,75.88528039805767,20981.225487977368,71554700586942078,65981876573760250,15384085676542290538,481036337152,28_3.png
1669255,3264,2448,0.75,116.00932266666666,142.71102133333332,160.71625866666668,119.0,149.0,164.0,22.72496884678347,24.434864231262935,23.49165037885734,23.881767598905366,145.04423066666666,0.00390625,0.00022266667,0.008677645,0.0306627564767235,0.0386817785969656,0.01760100464683173,93000,17.918588,18.0,2.4586462575143524,73.484948,70.0,18.8064422323122,160.71625866666668,164.0,23.49165037885642,663,716742.5,1081.0595776772248,27791.18631872534,1848,2.7873303167420813,2.950832276353296,124.47268082713582,20.62269674015991,100,2351,0,0,747348.5,1378.8430333333333,1378.843017386622,11951960,6445195.782710154,11769.659090666666,0.0045456570874655815,23.550494485634584,11769.659090666666,17357137881239445752,9390570380667814528,18288980809201538656,541165879296,2014-08-20 17-07-27.JPG
