filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1419867,3859,2728,0.7069188909043794,234.93315700141443,234.93315700141443,234.93315700141443,248.0,248.0,248.0,33.26973945087642,33.26973945087642,33.26973945087642,33.2697394509025,234.93315700141443,0.00390625,0.0,0.016027223,0.0187349274985908,0.0,0.0238513910366333,88000,0.0,0.0,0.0,0.0,0.0,0.0,234.93315700141443,248.0,33.2697394509025,1,705294.0,705294.0,0.0,4,4.0,0.0,234.93315700141443,0.0,100,1602,0,0,635792.0,1351.3747510608205,1351.3747410852302,9883861,6081439.319685823,13625.604082036774,0.0543680977534256,33.26973945087642,13625.604082036774,35887507214254206,13802879342319870336,9241139281825374003,481036337152,docs311.png
3475796,3859,2728,0.7069188909043794,182.3518260254597,182.3518260254597,182.3518260254597,201.0,201.0,201.0,46.02060450293571,46.02060450293571,46.02060450293571,46.02060450293501,182.3518260254597,0.00390625,0.0,0.012252094,0.0305072971204398,0.0368739361433623,0.0178691024296902,88000,0.0,0.0,0.0,0.0,0.0,0.0,182.3518260254597,201.0,46.02060450293501,1,659968.5,659968.5,0.0,4,4.0,0.0,190.65031988706332,0.0,100,12646,0,0,659875.5,2786.157874115983,2786.1572905552653,19391968,6298708.477555668,27426.94732390382,0.0060179926294737,46.0206045029357,27426.94732390382,6864402135455465342,11797046920309616768,9235431112490445763,481036337152,docs731.png
2436421,3858,2729,0.7073613271124936,210.22749929278643,210.22749929278643,210.22749929278643,233.0,233.0,233.0,49.086266188922416,49.086266188922416,49.086266188922416,49.08626618894169,210.22749929278643,0.00390625,0.0,0.008070127,0.0210129688287231,0.0154889144530201,0.0229881521678049,88000,0.0,0.0,0.0,0.0,0.0,0.0,210.22749929278643,233.0,49.08626618894169,68,650997.0,9573.485294117649,78246.91577214227,285,4.191176470588236,2.5103160859164872,130.44933879677228,10.153730974005343,100,17783,0,0,647493.0,4930.49746251768,4930.496793560062,26022484,6559100.981828071,33576.219029702974,0.0128801840786287,49.086266188922416,33576.219029702974,8464704531511295,9400760878651043438,15373129014214019442,481036337152,docs638.png
668627,2729,1923,0.704653719311103,223.96940567375887,223.96940567375887,223.96940567375887,252.0,252.0,252.0,66.91465019014778,66.91465019014778,66.91465019014778,66.91465019027217,223.96940567375887,0.00390625,0.0,0.023754617,0.0135962348297421,0.0,0.021997554360094,88000,0.0,0.0,0.0,0.0,0.0,0.0,223.96940567375887,252.0,66.91465019027217,1,617228.0,617228.0,0.0,4,4.0,0.0,245.82625232429157,0.0,100,382,0,0,617010.0,366.312104964539,366.31210492622296,6808832,5511146.027979448,6855.0316737588655,0.1257657947053308,66.91465019014778,6855.0316737588655,35887507618758527,11854782125039520140,9258413859907656244,481036337152,docs114.png
4007940,4160,3120,0.75,126.81775466666669,139.54792266666666,150.85803866666666,131.0,144.0,156.0,23.90194703307733,24.09094157738864,24.243481934603228,24.06096960630916,141.54376,0.0039062498,0.0,0.005848453,0.030746102490955,0.0369135937467602,0.0174550044650792,93000,15.651158666666667,16.0,1.7870009487476184,41.539136,41.0,10.438138613126258,150.85804133333335,156.0,24.24347469052841,732,568532.0,776.6830601092896,20223.885709710004,2418,3.30327868852459,3.312641816976084,126.01208140092838,10.478027115724066,100,16433,0,0,493384.0,387.6809133333333,387.6809006502384,12465376,5970936.892990501,3511.5015066666665,0.0012245984988688,24.07879018168973,3511.5015066666665,17933598668309196028,138938472,16097240288860016278,541165879296,docs740.JPG
75481,1280,960,0.75,153.40622533333334,161.07127066666666,164.487208,155.0,164.0,168.0,43.82324647543349,38.09358426068327,36.45374902115841,38.02824445727561,161.25285733333334,0.0039062495,0.00033666665,0.004646514,0.0246915924144409,0.0203397516035604,0.0247112898001465,93000,28.511806666666665,21.0,34.94392001387302,20.812536,15.0,26.719597425523418,164.86199333333334,168.0,36.564010331106864,99,567148.5,5728.772727272727,54919.814883838735,277,2.797979797979798,2.632277494428102,121.77187685487172,26.828048006270404,100,414,0,0,419688.0,961.4646533333332,961.46465333103,6861637,6251123.892686979,11846.412877333334,0.0035461969142839,39.45685991909173,11846.412877333334,18446743952943054976,3905199280411841328,17691718929844569502,541165879296,docs004.JPG
2322948,3858,2729,0.7073613271124936,219.7830523338048,219.7830523338048,219.7830523338048,255.0,255.0,255.0,60.15526706599693,60.15526706599693,60.15526706599693,60.15526706594524,219.7830523338048,0.00390625,0.0,0.038069304,0.0210609260708667,0.0210033213660216,0.0208584217066669,88000,0.0,0.0,0.0,0.0,0.0,0.0,219.7830523338048,255.0,60.15526706594524,6,629449.0,104908.16666666669,234232.08719534756,21,3.5,2.140872096444188,153.5246195080502,34.899167699785416,100,18709,0,0,616437.0,4846.578584158416,4846.578584152365,27150466,6560995.958880154,29802.55618953324,0.3123453325013505,60.15526706599693,29802.55618953324,35883104721600126,16624671572303721138,9235289746861620030,481036337152,docs604.png
1763631,2729,1923,0.704653719311103,172.28892624113476,172.28892624113476,172.28892624113476,182.0,182.0,182.0,29.057858905632703,29.057858905632703,29.057858905632703,29.05785890564505,172.28892624113476,0.00390625,0.0,0.007395938,0.0310244310428207,0.0377822759838151,0.016938609622102,88000,0.0,0.0,0.0,0.0,0.0,0.0,172.28892624113476,182.0,29.05785890564505,17,693938.5,40819.91176470588,163269.647113857,63,3.7058823529411766,2.243020701757367,131.39626736992668,10.2248504130033,100,5972,0,0,639624.5,499.0560879432624,499.0560781698789,12562421,5509320.5774803,8276.004879432625,0.00296395331545,29.057858905632703,8276.004879432625,27412367302197247,12938788470564831167,11558292015887374158,481036337152,docs453.png
2645888,3859,2728,0.7069188909043794,151.58769872701555,151.58769872701555,151.58769872701555,158.0,158.0,158.0,28.685182204393023,28.685182204393023,28.685182204393023,28.685182204385036,151.58769872701555,0.00390625,0.0,0.0065169632,0.0286697292682104,0.0342117128164919,0.020678299671523,88000,0.0,0.0,0.0,0.0,0.0,0.0,151.58769872701555,158.0,28.685182204385036,1,628435.5,628435.5,0.0,4,4.0,0.0,154.6582915719619,0.0,100,7067,0,0,628299.0,1466.9048684582744,1466.904689648042,13588288,6135829.381255724,12896.625830268742,0.002770096895723,28.685182204393023,12896.625830268742,4683743608204034562,9991990649159293598,10782279887485357913,481036337152,docs675.png
1310871,3859,2728,0.7069188909043794,227.2162206506365,227.2162206506365,227.2162206506365,255.0,255.0,255.0,60.37568645210421,60.37568645210421,60.37568645210421,60.37568645193646,227.2162206506365,0.00390625,0.0,0.043900523,0.0132763989049023,0.0,0.0210785533986715,88000,0.0,0.0,0.0,0.0,0.0,0.0,227.2162206506365,255.0,60.37568645193646,1,627428.0,627428.0,0.0,4,4.0,0.0,241.0461200222952,2.8421709430404014e-14,100,7752,0,0,626892.0,3856.418110325318,3856.417934153201,14030442,6471609.416813167,29418.77000565771,0.4540047404658388,60.37568645210421,29418.77000565771,18374403762893291008,12006207526459277562,15407943369843092181,481036337152,docs269.png
1389126,3859,2728,0.7069188909043794,210.7258656294201,210.7258656294201,210.7258656294201,230.0,230.0,230.0,56.74305792456197,56.74305792456197,56.74305792456197,56.74305792450821,210.7258656294201,0.00390625,0.0,0.007166626,0.0166657882517975,0.0,0.0249859351526422,88000,0.0,0.0,0.0,0.0,0.0,0.0,210.7258656294201,230.0,56.74305792450821,1,644171.5,644171.5,0.0,4,4.0,0.0,221.5489785251676,0.0,100,11541,0,0,643873.5,3211.7781032531825,3211.77806696406,17010695,6351242.449504464,26689.47837057992,0.0121497130884034,56.74305792456196,26689.47837057992,36744299898928894,18017233402949430002,15361499237926779710,481036337152,docs297.png
1508997,3859,2728,0.7069188909043794,207.38507355021216,207.38507355021216,207.38507355021216,231.0,231.0,231.0,69.080919648679,69.080919648679,69.080919648679,69.0809196487768,207.38507355021216,0.00390625,0.0,0.00853439,0.0157134004546514,0.0,0.024067102209954,88000,0.0,0.0,0.0,0.0,0.0,0.0,207.38507355021216,231.0,69.0809196487768,1,644277.0,644277.0,0.0,4,4.0,0.0,218.42804127214544,0.0,100,6728,0,0,644261.0,3367.531544554456,3367.531544519596,15148076,6342339.8181683095,31831.44274398869,0.0168124321154699,69.080919648679,31831.44274398869,9178194750304648960,11721368509911041791,9283361374619054017,481036337152,docs340.png
482200,1800,831,0.4616666666666666,138.23513852813852,139.4089458874459,136.11877705627705,161.0,167.0,171.0,47.90118847232487,54.1544684558868,62.108368968351726,55.64482079939832,138.24314502164503,0.00390625,0.00045670997,0.0052117393,0.030329084185952,0.0365239842769948,0.0181699381305619,57000,43.7982316017316,21.0,36.45914515871068,38.51015151515151,15.0,39.07871832533751,144.88959956709957,171.0,51.20450801197825,17,328850.0,19344.117647058825,77309.84700075585,129,7.588235294117647,3.010937386369348,148.4358342129122,19.018320667348195,100,4150,0,0,328983.0,2186.4827705627704,2186.4827701901954,13912996,3937017.803248373,17412.477515151517,0.0015758491899169,54.721341965521134,17412.477515151517,68388519424228864,10744591172244480,15361543416455506650,412434300928,docs082.JPG
806962,2729,1923,0.704653719311103,222.45323829787236,222.45323829787236,222.45323829787236,249.0,249.0,249.0,60.12644008861064,60.12644008861064,60.12644008861064,60.126440088702886,222.45323829787236,0.00390625,0.0,0.024531139,0.0165528703402488,0.0,0.0229049961022419,88000,0.0,0.0,0.0,0.0,0.0,0.0,222.45323829787236,249.0,60.126440088702886,1,629783.0,629783.0,0.0,4,4.0,0.0,237.96946734107652,0.0,100,933,0,0,628553.5,679.6773191489361,679.677283352902,7403948,5848832.005290086,10368.907835460994,0.1465220662864573,60.12644008861064,10368.907835460994,71708786842074624,9084488419904992394,15366012063632865427,481036337152,docs133.png
2055501,3859,2728,0.7069188909043794,200.1155275813296,200.1155275813296,200.1155275813296,223.0,223.0,223.0,51.12087021863899,51.12087021863899,51.12087021863899,51.12087021860004,200.1155275813296,0.00390625,0.0,0.009980698,0.0208824393924284,0.009608932507745,0.0234775733720336,88000,0.0,0.0,0.0,0.0,0.0,0.0,200.1155275813296,223.0,51.12087021860004,1,624210.5,624210.5,0.0,4,4.0,0.0,214.43262978562305,0.0,100,12884,0,0,623772.5,1613.9093394625177,1613.9093394524318,16619465,6112375.401504454,17325.50710042433,0.0188027263047234,51.12087021863899,17325.50710042433,71753024938114814,7062218341208951362,15360171041774776171,481036337152,docs547.png
1686776,3859,2728,0.7069188909043794,200.5149900990099,200.5149900990099,200.5149900990099,233.0,233.0,233.0,79.2646240562534,79.2646240562534,79.2646240562534,79.26462405627164,200.5149900990099,0.00390625,0.0,0.009361053,0.0188324819298595,0.0,0.024585128276992,88000,0.0,0.0,0.0,0.0,0.0,0.0,200.5149900990099,233.0,79.26462405627164,1,623881.5,623881.5,0.0,4,4.0,0.0,224.3651070870484,2.8421709430404014e-14,100,11692,0,0,623866.5,4757.964206506365,4757.964206505564,18504142,6550632.792456239,38519.1776350778,0.019439469992132,79.2646240562534,38519.1776350778,6867848141800963840,13811334716378300068,9269076160380501892,481036337152,docs423.png
298059,2667,1885,0.7067866516685414,246.9316775106082,246.0829929278642,245.0135530410184,255.0,255.0,255.0,31.23256079736132,34.1570190375116,36.860642260606255,34.48679628847556,245.86224469589817,0.0039062498,0.00012729844,0.054069277,0.0092447058546077,0.0,0.0200847964757313,88000,18.088837340876943,0.0,38.65713403429979,4.658299858557284,0.0,21.34954187625408,247.25595615275813,255.0,30.501334886702555,1,704104.0,704104.0,0.0,4,4.0,0.0,246.00940782649693,0.7847978277098879,100,2895,0,0,703580.5,3180.528456859972,3180.462850595036,12920258,6355338.749783131,27956.25099858557,0.6166820023142399,34.08340736515972,27956.25099858557,18429718993125311487,5586168980001482502,13182528805716024094,481153777728,docs067.JPG
1601817,3859,2728,0.7069188909043794,233.0343281471004,233.0343281471004,233.0343281471004,250.0,250.0,250.0,39.25850404461377,39.25850404461377,39.25850404461377,39.25850404465798,233.0343281471004,0.00390625,0.0,0.02417422,0.0161796627852991,0.0,0.0234480152775444,88000,0.0,0.0,0.0,0.0,0.0,0.0,233.0343281471004,250.0,39.25850404465798,1,705294.0,705294.0,0.0,4,4.0,0.0,233.0343281471004,0.0,100,5880,0,0,640162.0,2028.2142899575672,2028.2142899346625,13692131,6185984.011519988,21067.986704384723,0.1399951282408734,39.25850404461377,21067.986704384723,36733579660558078,3038287318925574864,15384031538376747557,481036337152,docs387.png
2305875,3859,2728,0.7069188909043794,208.00111032531825,208.00111032531825,208.00111032531825,229.0,229.0,229.0,46.237599677543535,46.237599677543535,46.237599677543535,46.23759967757821,208.00111032531825,0.00390625,0.0,0.011196227,0.0246182033624295,0.0229168874399531,0.023912025663685,88000,0.0,0.0,0.0,0.0,0.0,0.0,208.00111032531825,229.0,46.23759967757821,76,628505.0,8269.802631578947,71270.63097752629,420,5.526315789473684,2.80260069170032,130.02928353555797,10.054533599325858,100,11643,0,0,623994.5,3192.948226308345,3192.948042776752,17792905,6346824.247321891,29882.171301272985,0.019281819531991,46.237599677543535,29882.171301272985,26814071344693119,10566469064933474748,9259142968773590357,481036337152,docs598.png
302187,2266,1600,0.706090026478376,234.73607223796037,211.99281019830028,179.81191218130311,244.0,222.0,189.0,30.088900538581097,30.980423031220678,33.60575379495534,30.9106384502387,204.96343342776203,0.0039062505,0.00039164306,0.012326556,0.0286056164755207,0.0361625351494267,0.0207093649387073,88000,101.7276133144476,102.0,8.519467598179084,64.20824079320113,57.0,26.06786873236797,235.89254249291784,244.0,27.01444416747035,1,703129.5,703129.5,0.0,4,4.0,0.0,208.84693153918792,22.532765089763828,100,10070,0,0,702347.0,2050.371788951841,2050.3541567984475,16206727,6101246.068938586,22451.903538243627,0.0085973751796931,31.5583591215857,22451.903538243627,18411143620551999232,5129385807944547540,12446352765432685974,481153777728,docs068.JPG
1771362,3859,2728,0.7069188909043794,221.616657708628,221.616657708628,221.616657708628,248.0,248.0,248.0,63.221410312836966,63.221410312836966,63.221410312836966,63.22141031292304,221.616657708628,0.00390625,0.0,0.01917437,0.0200682953199408,0.0007561978656095,0.0241842336748695,88000,0.0,0.0,0.0,0.0,0.0,0.0,221.616657708628,248.0,63.22141031292304,1,639917.5,639917.5,0.0,4,4.0,0.0,233.4453442581301,2.8421709430404014e-14,100,5734,0,0,639588.5,3262.422722772277,3262.422722768914,14899839,6410100.794659837,31174.59395473833,0.0832235626825887,63.22141031283697,31174.59395473833,252060151753178895,13811858032305352639,9241420787572752149,481036337152,docs454.png
2528884,3858,2729,0.7073613271124936,194.4794441301273,194.4794441301273,194.4794441301273,210.0,210.0,210.0,45.40845675870539,45.40845675870539,45.40845675870539,45.408456758706016,194.4794441301273,0.00390625,0.0,0.007455762,0.0269385089874904,0.0327408733022976,0.0225655289374232,88000,0.0,0.0,0.0,0.0,0.0,0.0,194.4794441301273,210.0,45.408456758706016,1,653969.5,653969.5,0.0,4,4.0,0.0,201.6335407175313,0.0,100,6474,0,0,653563.5,3957.589609618105,3957.5895361002135,15521113,6497045.061553892,19127.536050919374,0.0056034067671096,45.40845675870539,19127.536050919374,11268486630211583,1182874719916018354,15374005123485474411,481036337152,docs658.png
2353219,3859,2728,0.7069188909043794,212.14693635077796,212.14693635077796,212.14693635077796,233.0,233.0,233.0,51.67717836063801,51.67717836063801,51.67717836063801,51.67717836062269,212.14693635077796,0.00390625,0.0,0.00851149,0.0233332366114227,0.019742018239611,0.0235944152717962,88000,0.0,0.0,0.0,0.0,0.0,0.0,212.14693635077796,233.0,51.67717836062269,1,635875.5,635875.5,0.0,4,4.0,0.0,220.07769242424243,0.0,100,13728,0,0,615940.0,3800.194223479491,3800.1941999151286,18623228,6432782.799570121,32400.737793493638,0.0153697199181289,51.67717836063801,32400.737793493638,16348896653861650048,1009371474131288576,15363258913354246853,481036337152,docs613.png
2615013,3858,2729,0.7073613271124936,205.50181753889677,205.50181753889677,205.50181753889677,232.0,232.0,232.0,51.471405660350094,51.471405660350094,51.471405660350094,51.47140566039507,205.50181753889677,0.00390625,0.0,0.016066004,0.0244069192017753,0.031768147318456,0.0225450563754809,88000,0.0,0.0,0.0,0.0,0.0,0.0,205.50181753889677,232.0,51.47140566039507,1,644694.0,644694.0,0.0,6,6.0,0.0,210.89455807581783,0.0,100,17642,0,0,635689.0,7040.54718387553,7040.547176008575,25796662,6680960.1403861735,39052.69951626592,0.0453994242282295,51.471405660350094,39052.69951626592,8834543989984329472,16299215785538500100,15962255220948691867,481036337152,docs672.png
245883,1600,1200,0.75,123.35310533333332,126.46593066666668,135.521824,134.0,137.0,145.0,25.785718126316283,24.3675204992362,24.341215055526035,24.47556354766843,128.80619333333334,0.00390625,7.8e-05,0.00977383,0.0323075756411341,0.0377394286540755,0.0143603814574671,93000,8.579753333333333,6.0,16.760980621843764,24.57578533333333,20.0,17.495896754665598,135.52262266666668,145.0,24.340639985045986,143,602045.0,4210.104895104895,50152.53311215616,361,2.5244755244755246,2.5959413395167728,128.75881826526927,4.539788691958052,100,4228,0,0,663231.5,883.0083386666666,883.008335977067,13053151,6315695.348016377,9234.878474666666,0.005000671249716,24.831484560359502,9234.878474666666,18446744073422274560,5354584269847528452,15396472174739802262,541165879296,docs058.JPG
278650,1600,1200,0.75,162.271416,171.86864933333334,175.11578666666668,165.0,174.0,177.0,45.20743189659328,45.5146393629253,43.140554765149695,44.15082591161285,171.78214533333335,0.0039062498,0.0005453334,0.005874185,0.0314172903177463,0.0370052374077822,0.0161959472434235,93000,49.72618133333334,28.0,48.1034226294878,26.41732533333333,13.0,33.44583812025284,176.92948133333334,178.0,41.62177467525444,44,730999.0,16613.613636363636,108652.53626034354,150,3.409090909090909,3.002409500703952,129.22779739982167,13.74258605307462,100,7120,0,0,725988.5,2350.577452,2350.5774176603995,16883786,6759468.21762292,18393.998434666668,0.0020555652389837,44.620875341556086,18393.998434666668,18419050790455935760,9113448857856475105,10005473038100157138,532575977472,docs065.JPG
1433751,2593,4655,1.795217894330891,211.7952962298025,211.7952962298025,211.7952962298025,243.0,243.0,243.0,65.88631713617674,65.88631713617674,65.88631713617674,65.88631713621584,211.7952962298025,0.00390625,0.0,0.017528806,0.0194120890261921,0.0,0.0255174805384113,69000,0.0,0.0,0.0,0.0,0.0,0.0,211.7952962298025,243.0,65.88631713621584,2,507832.5,253916.25,253916.25,6,3.0,1.0,183.4148501206365,40.41485012063647,100,3207,0,0,507579.0,2099.335633752244,2099.335631129822,12262722,4880350.052192054,18914.1724021544,0.0586218105978271,65.88631713617674,18914.1724021544,195553636246289150,7380949206295519798,15359077014538111259,481036337152,docs316.png
1984439,3859,2728,0.7069188909043794,194.55985007072132,194.55985007072132,194.55985007072132,209.0,209.0,209.0,43.34221296889855,43.34221296889855,43.34221296889855,43.34221296889638,194.55985007072132,0.00390625,0.0,0.010072756,0.0244466123729104,0.0247521122244379,0.0224994839724359,88000,0.0,0.0,0.0,0.0,0.0,0.0,194.55985007072132,209.0,43.34221296889638,1,646826.0,646826.0,0.0,4,4.0,0.0,204.1691236392386,0.0,100,3220,0,0,646571.0,866.299171145686,866.2991711410763,10352617,5946683.540554265,9920.36249222065,0.013876192449634,43.34221296889856,9920.36249222065,9187188703716441856,10628925611667915904,13871121566368300984,481036337152,docs525.png
2003653,2593,4655,1.795217894330891,191.545710951526,191.545710951526,191.545710951526,216.0,216.0,216.0,58.9548367773734,58.9548367773734,58.9548367773734,58.95483677739822,191.545710951526,0.00390625,0.0,0.009032299,0.0252455401901628,0.0257469604656621,0.0233044519813228,69000,0.0,0.0,0.0,0.0,0.0,0.0,191.545710951526,216.0,58.95483677739822,1,487074.5,487074.5,0.0,4,4.0,0.0,207.5031323895828,0.0,100,1493,0,0,487074.5,757.3152710951526,757.3152685420422,9005589,4568293.711779269,8440.429123877917,0.010083114379237,58.9548367773734,8440.429123877917,8248200324305550848,12008481937069093550,9260649803581320145,481036337152,docs530.png
