size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
640,1280,3,2.0,149.4376318359375,151.44901000976563,152.331240234375,183.0,174.0,167.0,65.5020607704892,53.04477232688953,45.113392092782874,51.51923918211695,151.4850634765625,0.030909062287443712,0.037299224899447245,0.01716478569150337,102400,81.3107080078125,105.0,40.79474251280703,47.378955078125,23.0,47.70998746886475,163.67908935546876,183.0,49.907649134571315,197,610086.5,3096.8857868020305,43256.92009156479,757,3.8426395939086295,3.306754990249342,121.65054174215722,26.659736914439247,100,5382,0,603727.0,166139,uint8,1403.7612817382812,11915.438725585938,0.0019020973434840747,0.0,54.553408396720535,11915.438725585938,2020-11-10 09-00-28.JPG
1200,1600,3,1.3333333333333333,158.78017552083332,162.93694791666667,168.02951510416668,172.0,176.0,182.0,37.15797146434496,37.02284932785626,37.26154910729465,37.088764989837976,163.93336145833334,0.02712333943281169,0.029772768016377342,0.022631823985234157,240000,13.202355208333334,11.0,7.952365166707345,15.628525,13.0,11.138970164444062,168.03370885416666,182.0,37.25376320007574,454,1760607.0,3877.988986784141,34682.56135356689,1557,3.4295154185022025,2.2766989074009127,146.4926389838161,22.718122156485634,100,32782,0,1714625.5,223604,uint8,1666.8040692708332,25179.28361458333,0.0027733707056710167,0.0,37.14745663316529,25179.28361458333,2020-10-19 11-48-12.JPG
1280,960,3,0.75,140.61431070963542,160.15251871744792,184.09857421875,127.0,154.0,182.0,48.48839716155754,42.028775046265565,36.18987920249237,40.54484493941276,165.11364583333332,0.029750257513178974,0.03578651254952319,0.01910293634512181,153600,16.04159423828125,14.0,21.68956531871754,65.10044026692708,57.0,39.055510818089346,184.1008837890625,182.0,36.18910415630073,289,1185969.5,4103.700692041522,69602.04254068379,1076,3.7231833910034604,3.0655213272607047,126.38579412401675,23.160965234743074,100,20633,0,572153.0,146171,uint8,519.3813647460937,10095.98975423177,0.0010821410886381624,0.0,42.23568380343849,10095.98975423177,2020-12-02 22-20-53.JPG
1600,1200,3,0.75,171.9965875,174.69140208333334,174.8687703125,185.0,189.0,188.0,31.216725748782306,30.978871641139317,30.81682782518652,30.966623259325914,174.52101979166667,0.03156104736840441,0.037130430071225407,0.015931633782798403,240000,33.391708333333334,30.0,29.7905536971302,5.332546875,4.0,6.520628330608004,175.11872291666666,189.0,30.77545746130172,528,1829175.5,3464.347537878788,79446.46805219667,1913,3.6231060606060606,3.013227815406433,130.07388176186092,6.705313342401462,100,1101,0,1439662.0,179176,uint8,860.56069375,11204.623580208334,0.0027688910493756653,0.0,31.004141738369384,11204.623580208334,2023-12-23 11-14-59.JPG
640,1280,3,2.0,135.9822119140625,137.81307495117187,139.97539916992187,161.0,159.0,155.0,58.09285929663959,52.74580234234424,47.54953819999391,51.24001822696287,138.29364379882813,0.03175188274001167,0.037363977094889034,0.015550496512555769,102400,78.63506713867187,98.0,40.60149432999958,42.3929248046875,15.0,47.82619824953799,147.5190478515625,163.0,47.71223955845351,126,559573.5,4441.059523809524,49067.61178092288,497,3.9444444444444446,3.1805598877075933,124.7083765265478,20.321564226923073,100,492,0,573630.5,143249,uint8,75.93126708984374,2013.58310546875,0.0007161354097450382,0.0,52.79606661299258,2013.58310546875,2020-10-19 14-32-14.JPG
1024,768,3,0.75,165.03456242879233,174.02078501383463,179.56563822428384,175.0,183.0,187.0,43.158244557991324,41.0430244891914,36.39379026518953,39.25939578426967,174.70283889770508,0.03189077280013771,0.03682374546443185,0.015263636837792671,98304,22.570083618164062,22.0,14.207654857584794,25.91806920369466,16.0,39.97981404468789,179.99374771118164,187.0,35.30710253594184,7,780818.5,111545.5,273229.3539795302,17,2.4285714285714284,0.7284313590846836,134.10099931747195,17.094432585213283,100,7760,0,780870.5,127118,uint8,3573.3256174723306,30815.541323343914,0.0006972723270502504,0.0,40.19835310412409,30815.541323343914,2024-01-13 15-22-25_1705510823.JPG
4032,3024,3,0.75,123.04278544461766,125.95961983365878,134.79651396631184,128.0,138.0,158.0,63.93692471027163,58.54495895443247,58.944999346262,58.82547530470188,128.27211237021814,0.034727431587878825,0.03644341350437642,0.006633663758665833,1524096,76.74344513075292,110.0,62.14632104959561,43.48542316232049,23.0,39.51032214303839,138.47100838792306,162.0,59.96521782489278,43689,7100004.5,162.51240586875414,30183.75221322989,127178,2.9109844583304723,2.918113900729884,125.82550754412152,20.94529908411765,100,56427,0,9010899.0,5177813,uint8,227.1892173294858,1259.874388982059,0.0006656817738335757,0.0,60.475627670322034,1259.874388982059,2021-09-06 16-16-12.JPG
1800,831,3,0.46166666666666667,138.1099184382939,138.7618190934617,134.68970918572,163.0,170.0,173.0,48.94498854596371,55.4352505630329,64.32706741555614,57.11881742150646,137.4492559165664,0.03160467164940196,0.03669518820707273,0.015847546474330617,185400,47.87557828586709,21.0,39.202635623659425,44.605131702099214,20.0,38.39654386049926,145.92405936622544,175.0,53.07610353300729,34,997557.0,29339.91176470588,161113.70393349128,182,5.352941176470588,3.538713233575302,145.06835763153111,25.092013560758225,100,17445,0,1002079.5,490878,uint8,1456.092892097874,17255.82365423185,0.0010955792308327925,0.0,56.23576884151759,17255.82365423185,2020-11-24 11-58-15.JPG
2187,1424,3,0.6511202560585276,235.19880595500481,234.41574125450182,232.97530639427055,255.0,255.0,255.0,49.872056776592125,51.403179783753345,53.15009619554323,51.73894251235429,234.0877844309839,0.017540909117707212,0.0,0.02380230977812112,388752,41.72560951331412,0.0,50.79151059434109,5.134042516299071,0.0,15.404894123585677,235.3655882179169,255.0,49.8988274048816,43,3094679.5,71969.29069767441,466414.3112599649,54,1.255813953488372,0.5743762341966729,147.85793168168303,38.50433896939203,100,45679,0,3088818.5,534384,uint8,3474.0910426396017,60484.34366314227,0.31412007326571845,0.0,51.47511091862956,60484.34366314227,2020-10-21 15-04-23_1607897094.JPG
900,1600,3,1.7777777777777777,161.19183958333332,162.57157361111112,160.31452291666668,181.0,185.0,184.0,53.12301134518874,55.0094096572093,57.81954342972881,55.524401590485134,161.7613298611111,0.031129166955732156,0.036661510835822794,0.016762307834159808,179200,56.97389236111111,36.0,38.60059883210035,24.601189583333333,7.0,52.801712983591315,164.80783125,186.0,52.472933747148495,1803,1190794.5,660.4517470881864,22970.956580087644,4787,2.6550194120909594,2.732014962243355,130.00259339887722,10.570209617781442,100,20677,0,1271982.0,251009,uint8,775.0774493055555,10941.917494444444,0.0011229586333727003,0.0,55.31732147737562,10941.917494444444,2020-11-16 13-09-11.JPG
1800,1348,3,0.7488888888888889,159.93405992416749,165.63279261457302,167.58986852950875,182.0,190.0,193.0,59.40326971787603,63.916331361844605,67.18319804250096,64.23304215418973,165.54157352456315,0.03155069019145558,0.03673113240158152,0.01595474687061982,302400,30.22725519287834,23.0,31.319487496588355,37.8877283217936,14.0,61.12566675505976,170.55303371249587,194.0,60.94913819792083,78,2151807.5,27587.27564102564,238224.64779029862,330,4.230769230769231,3.1862005221357905,126.22395945883032,47.9833346780935,100,30609,1,2157451.5,554028,uint8,2944.202354929113,49906.69448565776,0.0011405069952441687,0.0,63.50093304074053,49906.69448565776,2020-11-03 12-13-30_1604395628.JPG
900,1600,3,1.7777777777777777,192.52188333333334,159.66059722222224,105.15049861111112,225.0,188.0,125.0,76.06541271434408,68.9255608543103,51.9047525537742,64.38856971336575,147.10453263888888,0.02900889505075458,0.035619208694127345,0.018992528793404392,179200,102.88222777777777,101.0,5.053004247563528,134.02228680555555,113.0,48.917486391126786,192.52217083333332,225.0,76.06469770025993,9,1245784.0,138420.44444444444,391417.38849798206,65,7.222222222222222,2.9355210696939795,141.9985589941434,44.71316751009178,100,30613,1,1246173.5,232571,uint8,3289.8185041666666,31456.300365277777,0.0026950202896037375,0.0,65.6319087074762,31456.300365277777,2020-12-10 12-24-15.JPG
1600,1023,3,0.639375,123.97947947214077,123.97947947214077,123.97947947214077,132.0,132.0,132.0,32.1279433685156,32.1279433685156,32.1279433685156,32.12794336844245,123.97947947214077,0.025768938363073802,0.02171374772524217,0.024203598424494988,203200,0.0,0.0,0.0,0.0,0.0,0.0,123.97947947214077,132.0,32.12794336844245,2888,964015.5,333.8003808864266,1996.4974884329572,8676,3.0041551246537397,2.6319703747380343,129.80670936623088,7.052384385811567,100,25308,0,1485046.5,215754,uint8,2742.3843352883678,31444.555535190615,0.0024075103259506136,0.0,32.1279433685156,31444.555535190615,2020-11-10 16-33-30.JPG
1599,898,3,0.5616010006253909,161.6296704092619,163.00807018863404,166.38640659320762,174.0,173.0,174.0,34.38444109951421,28.582517186421732,25.5532550344128,28.098882447099506,163.86981214595426,0.027429686753803337,0.028341895272165636,0.022307224918867663,178304,70.42485838170015,111.0,49.491275432430825,22.876417749957866,16.0,14.912109370516042,171.03263593197863,180.0,27.589238279892694,306,1299074.5,4245.341503267974,71644.23764905264,650,2.1241830065359477,1.3994408847957887,125.4359929451059,11.727268536384921,100,33728,1,1114380.5,242542,uint8,754.4579504729431,12909.230756695095,0.0016643391203040132,0.0,29.506737773449583,12909.230756695095,2021-12-20 12-52-17.JPG
2667,1885,3,0.7067866516685414,246.96635228288773,246.11173384494046,245.03008635856858,255.0,255.0,255.0,34.527832620017314,37.64637970197542,40.36666601521302,37.958597696783016,245.8912830856355,0.00654319685398239,0.0,0.018510569356987746,626040,18.0933346859494,0.0,39.40522341694092,5.660095140627315,0.0,26.9635864075645,247.29536758833527,255.0,33.87524940270542,2,5013154.5,2506577.25,2506577.25,5,2.5,1.5,188.68469541439947,57.36668925316853,100,19479,0,5011685.0,298059,uint8,782.0004145370423,20898.20028385046,0.6508247327850333,0.0,37.513626112401916,20898.20028385046,2020-10-21 15-01-07.JPG
2448,3264,3,1.3333333333333333,146.177225130759,149.10834136810362,146.61503075239492,150.0,154.0,150.0,15.81242436857112,17.107341961969198,16.28301142932525,16.604764564756756,148.09379317750384,0.031657763082085254,0.03880331644943272,0.01574122091979083,998784,67.28187588607747,60.0,33.45700304758766,8.894910961729463,8.0,4.825094125268037,150.12253137314974,155.0,16.323920697401558,558,7946952.0,14241.849462365592,335977.1799635966,2457,4.403225806451613,3.563121088046202,129.0917324914049,1.6859272597983095,100,2622,0,7984561.0,1520894,uint8,38.71524711549244,1917.929586627339,0.007470843577324088,0.0,16.40092591995519,1917.929586627339,2013-11-28 14.47.18.jpg
1600,1200,3,0.75,162.09328541666667,165.8224078125,164.6469421875,158.0,162.0,161.0,22.34577861228837,22.81511510291872,22.81755584781889,22.72796644960794,165.01956354166666,0.029374285752591284,0.037143176664579294,0.019676161611044803,240000,44.52110416666667,36.0,22.999428331427776,7.440498958333333,8.0,3.3908086917981546,166.29563385416665,163.0,22.445767513500268,569,1870854.0,3287.968365553603,78328.39219102474,1817,3.193321616871705,2.7778734777253193,128.00525120509027,2.744144022730053,100,964,0,670530.0,135504,uint8,19.471316666666667,626.4421604166666,0.003996284246417284,0.0,22.65948318767533,626.4421604166666,2021-09-06 16-50-52.JPG
2437,1724,3,0.7074271645465736,239.62107760578172,218.60613444890117,187.43346865369253,246.0,225.0,195.0,26.23779302637545,27.804767767386746,27.734709295442485,27.37499017786303,211.6327768347032,0.02003571036287807,0.0,0.02616693753245894,522880,101.7747987093789,102.0,5.503536633115658,58.113983521636186,53.0,22.948811247394257,239.83773076897444,246.0,24.762639968906452,2,4183923.0,2091961.5,2091961.5,5,2.5,1.5,171.27678011806256,47.148339627065944,100,17495,0,4182587.5,260343,uint8,306.2229448934495,11180.559226141457,0.02379769320888528,0.0,27.259090029734892,11180.559226141457,2020-12-04 10-05-20_1607896958.JPG
1600,1200,3,0.75,123.352771875,126.465375,135.521525,134.0,137.0,146.0,27.11801601569521,25.772527323694927,25.750370025835544,25.877316036969525,128.80292864583333,0.031022811554729062,0.03777111675078568,0.016958336078848744,240000,8.7938203125,6.0,17.734384117883234,25.343316666666666,20.0,20.57951014560492,135.52238958333334,146.0,25.7497427729526,411,1543325.0,3755.0486618004866,75998.63064597496,1131,2.7518248175182483,2.5414740494459043,129.0643239761587,4.576990911400818,100,12621,0,1777319.5,245883,uint8,475.34286614583334,9991.1091625,0.005579898994822571,0.0,26.213637788408562,9991.1091625,2021-11-18 19-21-17.JPG
2408,1704,3,0.707641196013289,250.00111863038697,249.55508292000061,249.1990175062,255.0,255.0,255.0,28.218608898921563,30.58033820834906,31.899504074005186,30.685878138229523,249.50155462815653,0.004291667423767762,0.0,0.014720523569255697,512904,9.985785595355075,0.0,31.024544184996454,2.7387493566047447,0.0,18.564976354308104,250.09137455547236,255.0,28.21285799157236,1,4089843.5,4089843.5,0.0,4,4.0,0.0,249.58507301886252,0.3281423551629312,100,1958,0,4089484.5,177104,uint8,531.3511624495032,12716.967001134715,0.7936132913710813,0.0,30.232817060425266,12716.967001134715,2020-10-21 15-04-23.JPG
1599,898,3,0.5616010006253909,135.22088763717858,138.40626588722628,148.4760909867108,146.0,149.0,159.0,58.63488688327328,56.37332868678993,54.3619636794497,55.91769136967245,141.08553090670534,0.031574591210541125,0.03788086415526918,0.01590739416867645,178304,35.33231028301374,11.0,56.13811009682638,36.450893584659674,24.0,38.91227149124817,149.26675288424977,160.0,54.14457593788255,224,928495.0,4145.066964285715,61775.52104399182,953,4.254464285714286,3.521930994113303,128.27772230285524,6.986734193728886,100,52,0,934868.5,136964,uint8,19.695238254421263,1149.856941490436,0.0008275170962747961,0.0,56.4567264165043,1149.856941490436,2021-11-17 16-59-19.JPG
1800,831,3,0.46166666666666667,138.28185185185185,139.46278178900923,136.18304318759192,164.0,170.0,173.0,50.08997487452757,56.10570423894566,63.81363631842372,57.54194387845381,138.29478272496323,0.03124765563582282,0.03661479577144252,0.016540375345501138,185400,43.74695748094665,21.0,36.44284759221521,39.09887083834737,14.0,39.43996257277943,144.94458082631368,173.0,53.254501029601926,17,1067501.5,62794.205882352944,250907.57817706146,126,7.411764705882353,2.4267825111454435,150.22613822467198,18.560760062457753,100,16068,0,1067810.5,482200,uint8,1710.3684409680438,22755.17294156973,0.0013568123368798426,0.0,56.66977181063231,22755.17294156973,2020-11-24 11-58-16.JPG
1280,960,3,0.75,153.40566080729167,161.0710880533854,164.4866560872396,156.0,164.0,168.0,44.95199986124819,39.379279810812214,37.79296978846117,39.315188018052126,161.25084147135416,0.022742966533881012,0.00942471931659757,0.026387480715632634,153600,28.548834635416668,21.0,35.19404162674043,21.2129248046875,15.0,28.14182546382525,164.86449869791667,169.0,37.90146664579542,228,930096.5,4079.370614035088,59524.52398259872,622,2.7280701754385963,2.4701199904063835,121.17519159907746,27.73054083903306,100,1045,0,694761.5,75481,uint8,1062.8304825846353,14878.608352864583,0.0038897209257082958,0.0,40.7080831535072,14878.608352864583,2020-02-08 02-26-15_1669398535.JPG
900,1600,3,1.7777777777777777,157.1537875,157.86907430555556,156.10680347222223,174.0,176.0,177.0,53.345745529247594,58.22743528842539,62.79887122428566,58.90805556021278,157.3185173611111,0.03006697622335181,0.035925035669367875,0.01859895524999823,179200,40.87696875,25.0,35.31606396143531,28.931302083333332,7.0,59.32057325958884,161.2873138888889,177.0,53.99921410854386,1490,1168801.5,784.4305369127517,22817.42983712645,4521,3.0342281879194632,2.8765721540274716,129.99714134549052,8.665940384545888,100,30282,0,1238688.5,235054,uint8,1634.1640583333333,19961.4813625,0.0006030291283674993,0.0,58.124017347319544,19961.4813625,2020-11-16 13-09-12.JPG
640,1280,3,2.0,151.1700146484375,151.30904174804687,150.92029418945313,181.0,171.0,163.0,58.62600340459464,47.259788325449556,38.81714225659256,45.163788922552605,151.11025756835937,0.029823349761723558,0.03623403112100966,0.018988623124427055,102400,84.005029296875,105.0,41.08720211734029,47.5255615234375,27.0,43.57824532104136,164.3195556640625,181.0,44.24639568541399,467,624239.0,1336.7002141327623,28160.296487035634,2043,4.374732334047109,3.3031753723916384,122.49213193221401,25.9580932742998,100,5978,0,595307.0,167119,uint8,579.1590234375,8122.64205078125,0.0015614686468687722,0.0,48.234311328878924,8122.64205078125,2020-11-10 08-58-24.JPG
1600,1200,3,0.75,146.77364375,160.26410625,171.0263984375,146.0,161.0,175.0,47.468164466802655,49.73028106874431,50.42488518926471,49.61043984375026,161.98379270833334,0.03035856391953974,0.03740729112415228,0.018112590353582654,240000,19.3396703125,17.0,18.22459709247293,40.39617916666667,38.0,23.11522742572305,171.1652234375,175.0,50.21363805310465,1018,1521932.0,1495.0216110019646,47504.840370500584,2838,2.787819253438114,2.637601934964918,127.4237872194481,9.046220783853167,100,14980,0,1101120.0,232038,uint8,1265.9749302083333,18996.359398958335,0.0010061838328660566,0.0,49.20777690827055,18996.359398958335,2021-11-18 17-54-47.JPG
2396,1568,3,0.654424040066778,236.37951725452285,235.8295966811182,235.2528624450615,255.0,255.0,255.0,49.923674800788696,50.998861108430155,51.74173554885769,51.09633452514693,235.72507138811284,0.014360506613630442,0.0,0.023111173421353014,468832,26.1426865247351,0.0,45.92640951007484,2.738671861691254,0.0,10.84703090817424,236.46877768219142,255.0,49.921261844268095,68,3726814.0,54806.08823529412,448606.31106655445,123,1.8088235294117647,1.6561592078659912,138.33850408589979,20.56890442739858,100,46540,0,3721398.5,545245,uint8,2693.787847943852,51930.480678895095,0.4283720701818722,0.0,50.88809048602551,51930.480678895095,2020-10-21 15-04-23_1607897096.JPG
1600,1200,3,0.75,158.53393697916667,164.24940677083333,167.793325,167.0,172.0,176.0,51.3800766478972,49.93087781409833,51.37228570512447,50.306245503001804,164.66799322916665,0.02682491831438852,0.027674408336009676,0.022589793188715266,240000,20.00645625,13.0,30.57682622619353,19.961289583333333,11.0,27.475244756331254,169.04744947916666,176.0,50.3277062642215,38,1843794.5,48520.90789473684,289091.3047055207,118,3.1052631578947367,2.9180876369745503,131.91735520435944,12.0622514544697,100,29753,0,1852864.5,202794,uint8,1568.9049671875,38125.8944625,0.0014831083829566951,0.0,50.894413389040004,38125.8944625,2020-11-09 14-29-16_1604922293.JPG
1920,1080,3,0.5625,137.80891251929012,138.33737943672838,138.52131172839506,127.0,139.0,144.0,66.17016458567652,63.28714365855385,60.86609704103029,62.81470159821393,138.3609056712963,0.03207960884502358,0.03708194281828358,0.014862661125348713,259200,72.76018759645062,103.0,48.8351273326563,22.318503086419753,13.0,21.58556984329733,143.17407696759258,146.0,63.75132971914666,814,1149443.0,1412.0921375921375,39271.94237598004,2928,3.597051597051597,3.35855519931142,127.96548282444198,8.024448534323762,100,21269,0,1103857.0,1260764,uint8,803.4670331790123,7875.770664544753,0.0017570182435974304,0.0,63.441135095086885,7875.770664544753,2023-11-27 09-54-53.JPG
1024,768,3,0.75,182.25107447306314,192.34425989786783,197.2276929219564,194.0,204.0,208.0,41.149204595927415,39.77690191623146,38.974426152561286,39.62280316176017,192.7038485209147,0.027572921503288383,0.032686022048054035,0.022021646430354896,98304,20.49987284342448,21.0,4.373305799208247,22.24659474690755,18.0,20.494131469611514,197.23216120402017,208.0,38.976554820988405,155,766534.5,4945.383870967742,61040.65189645814,622,4.012903225806451,2.4203094890721766,127.09714427447042,19.260302756913166,100,10813,0,758259.5,113908,uint8,3629.2584660847983,30578.484252929688,0.004035809130530446,0.0,39.96684422157338,30578.484252929688,2022-03-08 17-12-15.JPG
1280,720,3,0.5625,171.46244791666666,171.75809678819445,175.8165700954861,205.0,205.0,207.0,73.14232870113335,74.02279249814373,69.08038644984146,72.32485303720617,172.90546332465277,0.022967452214293395,0.009712504308022188,0.026614785960638838,115200,71.39509223090278,75.0,61.40995213608713,30.987945963541666,8.0,49.40412393841308,178.16219618055555,209.0,68.98522245228592,9,740919.0,82324.33333333333,232312.28664426875,31,3.4444444444444446,2.0608041101101566,129.72116314561205,33.412949773064184,100,4458,0,742186.0,54844,uint8,137.547470703125,3771.474181857639,0.007672147623447137,0.0,72.08183588303952,3771.474181857639,2022-03-08 17-14-35_1652385289.JPG
1200,1600,3,1.3333333333333333,157.34311458333335,162.1228625,166.62537760416666,168.0,173.0,178.0,36.92171600845219,36.368485622477806,36.7170545245011,36.50083617618635,162.88282135416668,0.027945063692616744,0.033564509383109495,0.021625372772669276,240000,16.3063375,13.0,15.127095345309813,15.7715515625,12.0,11.500083303998448,166.74924583333333,178.0,36.607682658692916,242,1764706.0,7292.173553719008,97615.1759417102,913,3.772727272727273,2.400499259365617,139.41568416845485,19.969569089921507,100,23048,0,1755374.5,205632,uint8,906.7461380208333,14417.795778125,0.0028078316079907188,0.0,36.669085385143696,14417.795778125,2020-10-19 11-48-12_1603130968.JPG
