size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
640,1280,2.0,149.4376318359375,151.44901000976563,152.331240234375,183.0,174.0,167.0,65.5020607704892,53.04477232688953,45.11339209278288,51.51923918211695,151.4850634765625,0.0309090622874437,0.0372992248994472,0.0171647856915033,102400,81.3107080078125,105.0,40.79474251280703,47.378955078125,23.0,47.70998746886475,163.67908935546876,183.0,49.90764913457132,197,610086.5,3096.8857868020305,43256.92009156479,757,3.8426395939086295,3.306754990249342,121.65054174215722,26.659736914439247,100,5382,0,603727.0,166139,1403.7612817382812,11915.438725585938,0.001902097343484,54.553408396720535,11915.438725585938,9114841977764871806,15049016477238740164,15360235769124795187,541165879296,2020-11-10 09-00-28.JPG
1200,1600,1.3333333333333333,158.78017552083332,162.93694791666667,168.02951510416668,172.0,176.0,182.0,37.15797146434496,37.02284932785626,37.26154910729465,37.088764989837976,163.93336145833334,0.0271233394328116,0.0297727680163773,0.0226318239852341,240000,13.202355208333334,11.0,7.952365166707345,15.628525,13.0,11.138970164444062,168.03370885416666,182.0,37.25376320007574,454,1760607.0,3877.988986784141,34682.56135356689,1557,3.4295154185022025,2.2766989074009127,146.4926389838161,22.718122156485634,100,32782,0,1714625.5,223604,1666.8040692708332,25179.28361458333,0.002773370705671,37.14745663316529,25179.28361458333,8662708510317772408,17353197231836033248,13919291423267249341,541165879296,2020-10-19 11-48-12.JPG
1280,960,0.75,140.61431070963542,160.15251871744792,184.09857421875,127.0,154.0,182.0,48.48839716155754,42.028775046265565,36.18987920249237,40.54484493941276,165.11364583333332,0.0297502575131789,0.0357865125495231,0.0191029363451218,153600,16.04159423828125,14.0,21.68956531871754,65.10044026692708,57.0,39.05551081808935,184.1008837890625,182.0,36.18910415630073,289,1185969.5,4103.700692041522,69602.04254068379,1076,3.723183391003461,3.0655213272607047,126.38579412401675,23.160965234743077,100,20633,0,572153.0,146171,519.3813647460937,10095.98975423177,0.0010821410886381,42.23568380343849,10095.98975423177,18226331988962868240,13880524801939974385,13900249032369064388,472446402560,2020-12-02 22-20-53.JPG
2593,4655,1.795217894330891,210.26827901111932,210.26827901111932,210.26827901111932,241.0,241.0,241.0,59.72954594236262,59.72954594236262,59.72954594236262,59.72954594502343,210.26827901111932,0.0129860446980668,0.0,0.0245710776583319,1505952,0.0,0.0,0.0,0.0,0.0,0.0,210.26827901111932,241.0,59.72954594502343,1,10667392.0,10667392.0,0.0,4,4.0,0.0,221.252273238278,2.8421709430404014e-14,100,21330,0,10218198.5,1818826,21.353059940358307,2097.38439382573,0.1156645148976361,59.72954594236262,2097.38439382573,35600504910052604,9259597322465083520,13847006699035376995,481036337152,24_11.png
1600,1200,0.75,171.9965875,174.69140208333334,174.8687703125,185.0,189.0,188.0,31.216725748782306,30.97887164113932,30.81682782518652,30.966623259325917,174.52101979166667,0.0315610473684044,0.0371304300712254,0.0159316337827984,240000,33.391708333333334,30.0,29.7905536971302,5.332546875,4.0,6.520628330608004,175.11872291666666,189.0,30.77545746130172,528,1829175.5,3464.347537878788,79446.46805219667,1913,3.623106060606061,3.013227815406433,130.07388176186092,6.705313342401462,100,1101,0,1439662.0,179176,860.56069375,11204.623580208334,0.0027688910493756,31.004141738369384,11204.623580208334,18446602507814637319,13161399268189092671,9566909905232323313,541165879296,2023-12-23 11-14-59.JPG
3858,2729,0.7073613271124936,235.71081814073483,235.71081814073483,235.71081814073483,255.0,255.0,255.0,40.010141479729405,40.010141479729405,40.010141479729405,40.01014148188477,235.71081814073483,0.0079219044584155,0.0,0.0191229694414459,1314896,0.0,0.0,0.0,0.0,0.0,0.0,235.71081814073483,255.0,40.01014148188477,1,10521896.0,10521896.0,0.0,4,4.0,0.0,235.7108181407349,2.8421709430404014e-14,100,60378,0,9544704.0,1504461,249.79087441095496,13009.71858963144,0.5678499000185825,40.010141479729405,13009.71858963144,18348211339171790592,2760543192295786626,14267233822634434241,481036337152,8_3.png
640,1280,2.0,135.9822119140625,137.81307495117187,139.97539916992187,161.0,159.0,155.0,58.09285929663959,52.74580234234424,47.54953819999391,51.24001822696287,138.29364379882813,0.0317518827400116,0.037363977094889,0.0155504965125557,102400,78.63506713867187,98.0,40.60149432999958,42.3929248046875,15.0,47.82619824953799,147.5190478515625,163.0,47.71223955845351,126,559573.5,4441.059523809524,49067.61178092288,497,3.9444444444444446,3.1805598877075933,124.7083765265478,20.321564226923076,100,492,0,573630.5,143249,75.93126708984374,2013.58310546875,0.000716135409745,52.79606661299258,2013.58310546875,9114861777563974684,18216177537446102228,15318207475370900023,532592721920,2020-10-19 14-32-14.JPG
1024,768,0.75,165.03456242879233,174.02078501383463,179.56563822428384,175.0,183.0,187.0,43.15824455799133,41.0430244891914,36.39379026518953,39.25939578426967,174.70283889770508,0.0318907728001377,0.0368237454644318,0.0152636368377926,98304,22.570083618164062,22.0,14.207654857584794,25.91806920369466,16.0,39.97981404468789,179.99374771118164,187.0,35.30710253594184,7,780818.5,111545.5,273229.3539795302,17,2.4285714285714284,0.7284313590846836,134.10099931747197,17.094432585213283,100,7760,0,780870.5,127118,3573.3256174723306,30815.541323343918,0.0006972723270502,40.19835310412409,30815.541323343918,17794558829799145472,289937931819559688,18430160014504804411,506806206464,2024-01-13 15-22-25_1705510823.JPG
3858,2729,0.7073613271124936,174.1315541974617,174.1315541974617,174.1315541974617,192.0,192.0,192.0,32.44124898303242,32.44124898303242,32.44124898303242,32.44124898286084,174.1315541974617,0.017203438531587,0.0,0.0260316580085617,1314896,0.0,0.0,0.0,0.0,0.0,0.0,174.1315541974617,192.0,32.44124898286084,83,10183457.0,122692.2530120482,1110105.0641637605,518,6.240963855421687,2.8351934612207668,129.29725865690546,4.976552414075618,100,43707,1,9710747.5,2427016,31.098574324389784,2398.513211306245,0.0238405693072874,32.44124898303242,2398.513211306245,17931355664587159550,9807073388526087816,14581166542338405704,481036337152,30_1.png
2593,4655,1.795217894330891,203.93825001045943,203.93825001045943,203.93825001045943,224.0,224.0,224.0,50.996565861297626,50.996565861297626,50.996565861297626,50.99656586154765,203.93825001045943,0.0150588209650827,0.0,0.0269116762107736,1505952,0.0,0.0,0.0,0.0,0.0,0.0,203.93825001045943,224.0,50.99656586154765,30,10796940.5,359898.01666666666,1932970.3203800512,209,6.966666666666667,2.272785857830772,130.61453302786302,16.4156712710896,100,27695,1,10200201.5,1959443,62.10936782206743,4199.85698768435,0.0111374332260276,50.996565861297626,4199.85698768435,2537601451853495810,14332339361975033534,9648513219195140817,481036337152,10_14.png
1800,831,0.4616666666666666,138.1099184382939,138.7618190934617,134.68970918572,163.0,170.0,173.0,48.94498854596371,55.4352505630329,64.32706741555614,57.11881742150646,137.4492559165664,0.0316046716494019,0.0366951882070727,0.0158475464743306,185400,47.87557828586709,21.0,39.20263562365943,44.605131702099214,20.0,38.39654386049926,145.92405936622544,175.0,53.07610353300729,34,997557.0,29339.91176470588,161113.70393349128,182,5.352941176470588,3.538713233575302,145.06835763153111,25.092013560758225,100,17445,0,1002079.5,490878,1456.092892097874,17255.82365423185,0.0010955792308327,56.23576884151759,17255.82365423185,71774465481965056,9237081624743781399,15371113587116812926,412434300928,2020-11-24 11-58-15.JPG
2187,1424,0.6511202560585276,235.1988059550048,234.41574125450185,232.97530639427052,255.0,255.0,255.0,49.872056776592125,51.40317978375335,53.15009619554323,51.73894251235429,234.0877844309839,0.0175409091177072,0.0,0.0238023097781211,388752,41.72560951331412,0.0,50.79151059434109,5.134042516299071,0.0,15.404894123585676,235.3655882179169,255.0,49.8988274048816,43,3094679.5,71969.29069767441,466414.3112599649,54,1.255813953488372,0.5743762341966729,147.85793168168303,38.50433896939203,100,45679,0,3088818.5,534384,3474.0910426396017,60484.34366314227,0.3141200732657184,51.47511091862956,60484.34366314227,18412869799907492863,6003033584001052447,13820356488664703158,481153777664,2020-10-21 15-04-23_1607897094.JPG
900,1600,1.7777777777777777,161.19183958333332,162.57157361111112,160.31452291666668,181.0,185.0,184.0,53.12301134518874,55.0094096572093,57.81954342972881,55.524401590485134,161.7613298611111,0.0311291669557321,0.0366615108358227,0.0167623078341598,179200,56.97389236111111,36.0,38.60059883210035,24.601189583333333,7.0,52.80171298359132,164.80783125,186.0,52.472933747148495,1803,1190794.5,660.4517470881864,22970.956580087644,4787,2.65501941209096,2.732014962243355,130.00259339887722,10.570209617781442,100,20677,0,1271982.0,251009,775.0774493055555,10941.917494444444,0.0011229586333727,55.31732147737562,10941.917494444444,35534284135546655,9286671964925255388,9602926124164869691,481069891968,2020-11-16 13-09-11.JPG
1800,1348,0.7488888888888889,159.93405992416749,165.63279261457302,167.58986852950875,182.0,190.0,193.0,59.40326971787603,63.916331361844605,67.18319804250096,64.23304215418973,165.54157352456315,0.0315506901914555,0.0367311324015815,0.0159547468706198,302400,30.22725519287834,23.0,31.319487496588355,37.8877283217936,14.0,61.12566675505976,170.55303371249587,194.0,60.94913819792083,78,2151807.5,27587.27564102564,238224.64779029865,330,4.230769230769231,3.1862005221357905,126.22395945883032,47.9833346780935,100,30609,1,2157451.5,554028,2944.202354929113,49906.69448565776,0.0011405069952441,63.50093304074053,49906.69448565776,13906816307276269168,40052436527685280,15125994830498327155,463873277952,2020-11-03 12-13-30_1604395628.JPG
2593,4655,1.795217894330891,180.75031330737175,180.75031330737175,180.75031330737175,198.0,198.0,198.0,39.06281885134582,39.06281885134582,39.06281885134582,39.06281885150397,180.75031330737175,0.0156054950243733,0.0,0.026821403033417,1505952,0.0,0.0,0.0,0.0,0.0,0.0,180.75031330737175,198.0,39.06281885150397,3,10874627.0,3624875.6666666665,5125147.309096366,29,9.666666666666666,4.027681991198191,173.00398281127002,11.009663085734555,100,35995,0,10870308.0,2028087,17.123621267371504,2056.002309448349,0.019901752157681,39.06281885134582,2056.002309448349,5986268377304235776,12080525250458664895,9251640383878888387,481036337152,16_6.png
900,1600,1.7777777777777777,192.5218833333333,159.66059722222224,105.15049861111112,225.0,188.0,125.0,76.06541271434408,68.9255608543103,51.9047525537742,64.38856971336575,147.10453263888888,0.0290088950507545,0.0356192086941273,0.0189925287934043,179200,102.88222777777776,101.0,5.053004247563528,134.02228680555555,113.0,48.91748639112679,192.5221708333333,225.0,76.06469770025993,9,1245784.0,138420.44444444444,391417.38849798206,65,7.222222222222222,2.9355210696939795,141.9985589941434,44.71316751009178,100,30613,1,1246173.5,232571,3289.8185041666666,31456.300365277777,0.0026950202896037,65.6319087074762,31456.300365277777,9114296622153400062,16199641925609898594,15348478111802783804,549873254400,2020-12-10 12-24-15.JPG
1600,1023,0.639375,123.97947947214077,123.97947947214077,123.97947947214077,132.0,132.0,132.0,32.1279433685156,32.1279433685156,32.1279433685156,32.12794336844245,123.97947947214077,0.0257689383630738,0.0217137477252421,0.0242035984244949,203200,0.0,0.0,0.0,0.0,0.0,0.0,123.97947947214077,132.0,32.12794336844245,2888,964015.5,333.8003808864266,1996.4974884329567,8676,3.00415512465374,2.6319703747380343,129.80670936623088,7.052384385811567,100,25308,0,1485046.5,215754,2742.384335288368,31444.55553519061,0.0024075103259506,32.1279433685156,31444.55553519061,17591636275953664,16493564938999364844,9721646364101403242,481036337152,2020-11-10 16-33-30.JPG
1599,898,0.5616010006253909,161.6296704092619,163.00807018863404,166.38640659320762,174.0,173.0,174.0,34.38444109951421,28.58251718642173,25.5532550344128,28.098882447099506,163.86981214595426,0.0274296867538033,0.0283418952721656,0.0223072249188676,178304,70.42485838170015,111.0,49.491275432430825,22.876417749957863,16.0,14.912109370516042,171.03263593197863,180.0,27.58923827989269,306,1299074.5,4245.341503267974,71644.23764905264,650,2.124183006535948,1.3994408847957889,125.4359929451059,11.72726853638492,100,33728,1,1114380.5,242542,754.4579504729431,12909.230756695097,0.001664339120304,29.506737773449583,12909.230756695097,17330105353307581952,72495794695605799,13974457169195592344,541165879296,2021-12-20 12-52-17.JPG
2667,1885,0.7067866516685414,246.96635228288773,246.1117338449405,245.03008635856855,255.0,255.0,255.0,34.527832620017314,37.64637970197542,40.36666601521302,37.958597696783016,245.8912830856355,0.0065431968539823,0.0,0.0185105693569877,626040,18.0933346859494,0.0,39.40522341694092,5.660095140627315,0.0,26.9635864075645,247.29536758833527,255.0,33.87524940270542,2,5013154.5,2506577.25,2506577.25,5,2.5,1.5,188.68469541439947,57.36668925316853,100,19479,0,5011685.0,298059,782.0004145370423,20898.20028385046,0.6508247327850333,37.51362611240192,20898.20028385046,18429718993125311487,5586168980001482502,13182528805716024094,481153777728,2020-10-21 15-01-07.JPG
2448,3264,1.3333333333333333,146.177225130759,149.10834136810362,146.61503075239492,150.0,154.0,150.0,15.81242436857112,17.107341961969198,16.28301142932525,16.604764564756756,148.09379317750384,0.0316577630820852,0.0388033164494327,0.0157412209197908,998784,67.28187588607747,60.0,33.45700304758766,8.894910961729463,8.0,4.825094125268037,150.12253137314974,155.0,16.323920697401558,558,7946952.0,14241.849462365592,335977.1799635966,2457,4.403225806451613,3.563121088046202,129.0917324914049,1.6859272597983097,100,2622,0,7984561.0,1520894,38.71524711549244,1917.929586627339,0.007470843577324,16.40092591995519,1917.929586627339,18446602749545021440,12596506206204185857,11784934516282290371,481040007168,2013-11-28 14.47.18.jpg
1600,1200,0.75,162.09328541666667,165.8224078125,164.6469421875,158.0,162.0,161.0,22.34577861228837,22.81511510291872,22.81755584781889,22.72796644960794,165.01956354166666,0.0293742857525912,0.0371431766645792,0.0196761616110448,240000,44.52110416666667,36.0,22.999428331427776,7.440498958333333,8.0,3.3908086917981546,166.29563385416665,163.0,22.445767513500268,569,1870854.0,3287.968365553603,78328.39219102474,1817,3.193321616871705,2.77787347772532,128.00525120509027,2.744144022730053,100,964,0,670530.0,135504,19.471316666666667,626.4421604166666,0.0039962842464172,22.65948318767533,626.4421604166666,1085093796343383815,18005108730903908335,11628194090466317355,481036337152,2021-09-06 16-50-52.JPG
2437,1724,0.7074271645465736,239.6210776057817,218.6061344489012,187.43346865369253,246.0,225.0,195.0,26.23779302637545,27.804767767386743,27.734709295442485,27.37499017786303,211.6327768347032,0.020035710362878,0.0,0.0261669375324589,522880,101.7747987093789,102.0,5.503536633115658,58.113983521636186,53.0,22.948811247394257,239.83773076897444,246.0,24.76263996890645,2,4183923.0,2091961.5,2091961.5,5,2.5,1.5,171.27678011806256,47.14833962706594,100,17495,0,4182587.5,260343,306.2229448934495,11180.559226141457,0.0237976932088852,27.25909002973489,11180.559226141457,2237620097793343239,8462676524416820974,11528726589047431344,481153777728,2020-12-04 10-05-20_1607896958.JPG
1600,1200,0.75,123.352771875,126.465375,135.521525,134.0,137.0,146.0,27.11801601569521,25.772527323694927,25.750370025835544,25.877316036969525,128.80292864583333,0.031022811554729,0.0377711167507856,0.0169583360788487,240000,8.7938203125,6.0,17.734384117883234,25.343316666666663,20.0,20.57951014560492,135.52238958333334,146.0,25.7497427729526,411,1543325.0,3755.048661800487,75998.63064597496,1131,2.7518248175182483,2.5414740494459043,129.0643239761587,4.576990911400818,100,12621,0,1777319.5,245883,475.3428661458333,9991.1091625,0.0055798989948225,26.21363778840856,9991.1091625,18446744073422274560,5354584269847528452,15396472174739802262,541165879296,2021-11-18 19-21-17.JPG
2408,1704,0.707641196013289,250.00111863038697,249.5550829200006,249.1990175062,255.0,255.0,255.0,28.218608898921563,30.58033820834906,31.899504074005183,30.685878138229523,249.50155462815653,0.0042916674237677,0.0,0.0147205235692556,512904,9.985785595355075,0.0,31.02454418499645,2.7387493566047447,0.0,18.564976354308104,250.0913745554724,255.0,28.21285799157236,1,4089843.5,4089843.5,0.0,4,4.0,0.0,249.5850730188625,0.3281423551629312,100,1958,0,4089484.5,177104,531.3511624495032,12716.967001134715,0.7936132913710813,30.232817060425266,12716.967001134715,1737333658580154343,3562620049837542414,10889170469997572529,481139097600,2020-10-21 15-04-23.JPG
1599,898,0.5616010006253909,135.22088763717858,138.40626588722628,148.4760909867108,146.0,149.0,159.0,58.63488688327328,56.37332868678993,54.3619636794497,55.91769136967245,141.08553090670534,0.0315745912105411,0.0378808641552691,0.0159073941686764,178304,35.33231028301374,11.0,56.13811009682638,36.45089358465968,24.0,38.91227149124817,149.26675288424977,160.0,54.14457593788255,224,928495.0,4145.066964285715,61775.52104399182,953,4.254464285714286,3.521930994113303,128.27772230285524,6.986734193728886,100,52,0,934868.5,136964,19.695238254421263,1149.856941490436,0.0008275170962747,56.4567264165043,1149.856941490436,67827759870442736,9223372071214514176,15505093232141741835,532575977472,2021-11-17 16-59-19.JPG
1800,831,0.4616666666666666,138.28185185185183,139.46278178900923,136.18304318759192,164.0,170.0,173.0,50.08997487452757,56.10570423894566,63.81363631842372,57.54194387845381,138.29478272496323,0.0312476556358228,0.0366147957714425,0.0165403753455011,185400,43.74695748094665,21.0,36.44284759221521,39.09887083834737,14.0,39.43996257277943,144.94458082631368,173.0,53.254501029601926,17,1067501.5,62794.205882352944,250907.57817706143,126,7.411764705882353,2.4267825111454435,150.22613822467198,18.560760062457756,100,16068,0,1067810.5,482200,1710.3684409680438,22755.17294156973,0.0013568123368798,56.66977181063231,22755.17294156973,68388519424228864,10744591172244480,15361543416455506650,412434300928,2020-11-24 11-58-16.JPG
1280,960,0.75,153.40566080729167,161.0710880533854,164.4866560872396,156.0,164.0,168.0,44.95199986124819,39.37927981081221,37.79296978846117,39.315188018052126,161.25084147135416,0.022742966533881,0.0094247193165975,0.0263874807156326,153600,28.548834635416668,21.0,35.19404162674043,21.2129248046875,15.0,28.14182546382525,164.86449869791667,169.0,37.90146664579542,228,930096.5,4079.370614035088,59524.52398259872,622,2.7280701754385963,2.4701199904063835,121.17519159907746,27.73054083903306,100,1045,0,694761.5,75481,1062.830482584635,14878.608352864583,0.0038897209257082,40.7080831535072,14878.608352864583,18446743952943054976,3905199280411841328,17691718929844569502,541165879296,2020-02-08 02-26-15_1669398535.JPG
900,1600,1.7777777777777777,157.1537875,157.86907430555556,156.10680347222225,174.0,176.0,177.0,53.3457455292476,58.22743528842539,62.79887122428566,58.90805556021278,157.3185173611111,0.0300669762233518,0.0359250356693678,0.0185989552499982,179200,40.87696875,25.0,35.31606396143531,28.93130208333333,7.0,59.32057325958884,161.2873138888889,177.0,53.99921410854386,1490,1168801.5,784.4305369127517,22817.42983712645,4521,3.0342281879194632,2.876572154027472,129.99714134549052,8.665940384545888,100,30282,0,1238688.5,235054,1634.1640583333333,19961.4813625,0.0006030291283674,58.12401734731954,19961.4813625,8970181431917428254,13896059753768484092,15006442301155768536,481069892032,2020-11-16 13-09-12.JPG
640,1280,2.0,151.1700146484375,151.30904174804687,150.92029418945313,181.0,171.0,163.0,58.62600340459464,47.25978832544956,38.81714225659256,45.163788922552605,151.11025756835937,0.0298233497617235,0.0362340311210096,0.018988623124427,102400,84.005029296875,105.0,41.08720211734029,47.5255615234375,27.0,43.57824532104136,164.3195556640625,181.0,44.24639568541399,467,624239.0,1336.7002141327623,28160.296487035637,2043,4.374732334047109,3.3031753723916384,122.492131932214,25.9580932742998,100,5978,0,595307.0,167119,579.1590234375,8122.64205078125,0.0015614686468687,48.23431132887893,8122.64205078125,8970746589521804800,15331595449892394130,15384906368143359361,472446402560,2020-11-10 08-58-24.JPG
3858,2729,0.7073613271124936,182.7676210112721,182.7676210112721,182.7676210112721,196.0,196.0,196.0,37.23098798765975,37.23098798765975,37.23098798765975,37.23098798731501,182.7676210112721,0.0150128349198261,0.0,0.0242545604070719,1314896,0.0,0.0,0.0,0.0,0.0,0.0,182.7676210112721,196.0,37.23098798731501,180,9696311.5,53868.39722222222,719164.607160154,1175,6.527777777777778,2.785738592576992,129.04736623618493,4.179079032364582,100,59058,0,9417117.5,2477620,157.47347024955735,8249.94555036519,0.0111301610327108,37.23098798765975,8249.94555036519,179901126421712767,17793383180379290366,9595557955987531627,481036337152,8_5.png
