size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2645,1899,0.7179584120982987,205.00707983806024,214.36157543866983,221.4871611862178,216.0,227.0,235.0,47.68618112288341,47.2507161558483,46.9384833983978,46.86606631685464,215.43551008340873,0.00390625,0.00020416675,0.008230193,0.030793122511838245,0.0363950581054185,0.0170576486547549,625680,29.145401569426152,18.0,32.61533375887233,24.588237566085425,19.0,27.89753174587709,222.5746363373022,236.0,46.50687709430101,50,5001402.5,100028.05,700150.2787477218,213,4.26,2.5362176562747925,136.89672520110608,14.872800613265671,100,51794,0,0,4999723.5,851286,843.799568970237,843.7995404036814,134420044,46417290.180466905,32279.096251036513,0.0010526257756858228,47.29179355904318,32279.096251036513,18439849592515431452,5696223600638376249,13467892148285769050,532575944704,2022-09-22 12-37-51.JPG
640,1280,2.0,151.1700146484375,151.30904174804687,150.92029418945313,181.0,171.0,163.0,58.62600340459464,47.259788325449556,38.81714225659256,45.163788922552605,151.11025756835937,0.00390625,0.0011968995,0.0055345744,0.029823349761723558,0.03623403112100966,0.018988623124427055,102400,84.005029296875,105.0,41.08720211734029,47.5259375,27.0,43.57855123827942,164.3195556640625,181.0,44.24639568541399,467,624239.0,1336.7002141327623,28160.296487035634,2043,4.374732334047109,3.3031753723916384,122.49213193221401,25.9580932742998,100,5978,0,0,595307.0,167119,579.1590234375,579.1590159606932,14337989,6725171.147980023,8122.64205078125,0.0015614686468687722,48.234311328878924,8122.64205078125,8970746589521804800,15331595449892394130,15384906368143359361,472446402560,2020-11-10 08-58-24.JPG
3858,2729,0.7073613271124936,186.95913741411155,186.95913741411155,186.95913741411155,232.0,232.0,232.0,68.50503028408848,68.50503028408848,68.50503028408848,68.50503028419004,186.95913741411155,0.00390625,0.0,0.0070379237,0.01609790682267878,0.0,0.024593691880236978,1314896,0.0,0.0,0.0,0.0,0.0,0.0,186.95913741411155,232.0,68.50503028419004,68,9236958.0,135837.61764705883,1110910.531525634,444,6.529411764705882,3.0169647204711354,130.75340555032298,8.648031150037754,100,57128,0,0,7537230.5,2686909,326.9721257062509,326.9721246853385,135546575,87325915.65603155,15712.671442473853,0.012689172066387727,68.50503028408848,15712.671442473853,288510747304984256,17934717427588424192,15352791569918687895,481036337152,17_4.png
739,1600,2.165087956698241,155.78440206359946,152.28303704330176,135.14423883626523,181.0,179.0,164.0,52.08632305280785,53.90073295416727,56.6211980740236,54.065341296626464,147.56291610284168,0.00390625,0.0007632781,0.005579219,0.02919293643050276,0.03569867652804581,0.019944233794769995,147200,91.58447902571042,96.0,15.236613380707654,50.85782730040595,31.0,51.324912699535744,158.8275947225981,182.0,50.46842292446407,151,967711.0,6408.682119205298,77207.94554738066,557,3.6887417218543046,3.2207634125751095,118.56297305128864,45.41368056863334,100,20182,0,0,975246.5,227534,2952.4516204330175,2952.451620372864,32819863,10886268.391609725,26165.137662381596,0.0019006216103418451,54.202751360332904,26165.137662381596,9113735877690818110,10127059031409988852,9291260214614462448,412350415232,2020-11-09 12-30-28.JPG
2582,1827,0.7075910147172735,228.85927521466664,213.50474698101505,192.40812653132693,236.0,221.0,201.0,32.688521753026855,35.73840524249331,36.68083040058378,35.52307974025603,208.97178797086647,0.0039062498,0.00030451652,0.008860762,0.02032222286232379,0.0,0.02705907596126348,587328,102.20347278133276,102.0,5.8244779716694755,44.460951507574016,37.0,28.62961834206532,228.99776037804565,236.0,32.1085132357265,2,4701543.0,2350771.5,2350771.5,5,2.5,1.5,168.62869145450145,46.66354483705708,100,20212,1,0,4699551.0,311943,496.38301266356234,496.38274422444186,64113898,40568515.77955692,19586.492126663605,0.010835877581678487,35.03591913203465,19586.492126663605,35703995759615,11141013575925389010,9309702588000601999,481137000512,2021-05-17 14-41-38.JPG
3858,2729,0.7073613271124936,206.43907022873762,206.43907022873762,206.43907022873762,249.0,249.0,249.0,78.74076628127722,78.74076628127722,78.74076628127722,78.74076628332118,206.43907022873762,0.00390625,0.0,0.02504238,0.012863541217957561,0.0,0.02244072242410578,1314896,0.0,0.0,0.0,0.0,0.0,0.0,206.43907022873762,249.0,78.74076628332118,1,9288758.5,9288758.5,0.0,4,4.0,0.0,225.84180381008957,0.0,100,65604,0,0,9287214.0,2477737,450.5481670577012,450.5481644655577,173119391,91124545.12747467,21906.95935843363,0.15155949796340087,78.74076628127722,21906.95935843363,215890203212577022,18323539785698923250,15362398639044247402,481036337152,6_13.png
2266,1600,0.706090026478376,234.7222288724625,211.98225121359224,179.80658125551633,244.0,222.0,190.0,32.35130004244014,33.358036867357285,35.792796307856634,33.254554409357965,204.95195581421007,0.00390625,0.00034215028,0.012145703,0.02329787153691438,0.013444407510509833,0.02570534641390145,452800,101.7239394858782,102.0,8.571594867559169,64.99756840247132,57.0,30.24625002543313,235.88531994704326,244.0,29.47371459667462,2,3614808.0,1807404.0,1807404.0,6,3.0,1.0,169.38517689026185,43.20458563309382,100,28977,0,0,3612265.0,302187,356.06238277802294,356.06151935257566,54194345,30532706.71008405,15904.262250110327,0.01215414630150432,33.83404440588469,15904.262250110327,18411143620551999232,5129385807944547540,12446352765432685974,481153777728,2020-12-04 10-06-43.JPG
2372,1676,0.7065767284991569,231.95417097642746,207.18643144763692,180.01946938627665,242.0,218.0,191.0,34.059799263480485,36.24074676047055,36.807370453088126,35.96880068993227,201.85830085081722,0.0039062505,0.0002749359,0.010764766,0.024354933742235588,0.019512283959813054,0.024309395292567128,494912,104.04568589591375,104.0,5.8960728628454415,61.28995148249063,54.0,28.858739044212058,232.16703752409776,242.0,33.03665668538288,3,3957228.0,1319076.0,1865454.4618941161,9,3.0,1.4142135623730951,149.35111909003788,50.60527211813393,100,41451,0,0,3954862.5,431205,580.0435299255032,580.043089315384,78577850,34976940.501437284,21324.861152587666,0.009195422940040809,35.70263882567972,21324.861152587666,11497583881626783007,8897276101483133437,11527245776788643996,481137000512,2020-12-04 10-05-20_1607896955.JPG
2405,1585,0.659043659043659,234.97381611652904,234.85982200594188,234.84255067977466,255.0,255.0,255.0,52.22823943211904,52.42965376945367,52.450382121688115,52.420283644749425,234.86280894823483,0.0039062498,7.8700396e-07,0.04683605,0.014819280773214736,0.0,0.023498281201355997,475200,6.004708382247815,0.0,25.833803866121528,0.5096947080543295,0.0,6.474436673100887,234.98163605002722,255.0,52.227625728712916,39,3793292.5,97263.91025641025,599574.4425934143,59,1.5128205128205128,1.2983578360176575,137.86874235443514,18.410792596804455,100,48016,0,0,3788470.5,585957,3056.472237780124,3056.4678833746034,112235719,38136014.7556928,55929.96881680516,0.4417712235822216,52.36942510775361,55929.96881680516,18412830251857446799,1084610081963581279,13817296818254628871,481036337152,2020-10-21 15-04-23_1607897101.JPG
3264,2448,0.75,152.21041373810553,159.38625756419808,168.42543157479494,149.0,157.0,168.0,44.57774502765615,42.365742773430775,39.15819554058641,41.56182225800696,161.2810465025471,0.00390625,0.00018923011,0.005724992,0.03254190926263823,0.037775504520056215,0.013821148322536166,998784,17.896762713459566,13.0,21.88243828522709,29.999440820037165,25.0,30.940884402260586,168.5529780463043,168.0,39.226763683743656,1660,7525453.5,4533.405722891566,184479.7365274883,6316,3.8048192771084337,3.4128355738426985,127.3231799002987,11.141046542218966,100,18194,0,0,4142743.5,1747825,98.5222205201525,98.52222051892453,55122104,69414055.85843568,3965.2250471573434,0.0017046259453554196,42.03389444722444,3965.2250471573434,36170500757323775,1127003739660384,15741510451058841708,489626468352,2016-11-30 18-18-59.JPG
1402,1128,0.8045649072753209,168.12671866937808,171.7312571453142,174.4465726520371,181.0,184.0,186.0,34.246609558754905,32.93999785446768,31.716513459880694,32.44067488888536,172.1930588015095,0.0039062495,0.00029150353,0.007948078,0.02163061895205777,0.005147240789990652,0.026457490327867574,197400,24.820313053287602,20.0,20.795401186121232,12.877500227638329,7.0,24.837029724288683,175.02656476057507,186.0,30.37283404596172,1,1578533.5,1578533.5,0.0,4,4.0,0.0,171.43484948890978,2.5885686797422953,100,6714,0,0,1578086.5,109135,416.7449767808905,416.74497255758484,20461816,13164493.623858558,8063.357608431724,0.011151958519323445,32.9677069577011,8063.357608431724,17863524593247510752,886207690828759815,16984945950848768137,507879915520,2023-09-23 13-31-28.JPG
1600,1200,0.75,124.50683958333333,130.0340125,143.2796421875,135.0,141.0,154.0,30.96066422511508,30.870815243131254,31.03790303367978,30.879834031395134,133.38217604166667,0.0039062498,8.385417e-05,0.00746366,0.02293182013202131,0.00679829199796437,0.026709984850342924,240000,9.184989583333333,9.0,9.627239604150546,36.1155375,33.0,16.208626594690056,143.279675,154.0,31.037810016887065,601,1283984.5,2136.4134775374378,8831.06765902841,2091,3.4792013311148087,2.3060327511369025,131.57743858004682,10.985102458241293,100,26729,0,0,1392003.5,214471,1433.5023645833332,1433.5023644970445,48537375,16801295.603841595,22273.185426041666,0.004772188156771761,30.95646083397537,22273.185426041666,1089623853373529887,17725585383409712639,10014010341131700846,541165879296,2021-03-15 19-56-03.JPG
1600,1200,0.75,162.27153854166667,171.86905625,175.11535833333335,166.0,176.0,178.0,47.339803505972874,47.68310850882649,45.42037781198987,46.37443763960426,171.78550625,0.00390625,0.0005268229,0.0057654143,0.03042146240913912,0.03653615091378852,0.017949966316299824,240000,49.728530729166664,28.0,48.11505635104422,28.0736890625,13.0,38.40745539368496,176.94192447916666,179.0,43.95359698786187,91,1874175.5,20595.335164835164,194813.49818631206,315,3.4615384615384617,2.8179475513868004,127.19221048580626,13.191232299083408,100,19675,0,0,1870437.5,278650,1759.5767598958332,1759.5767429531772,40017919,17720806.995311674,24260.65888125,0.002378173890901509,46.81442994226308,24260.65888125,18419050790455935760,9113448857856475105,10005473038100157138,532575977472,2023-12-02 13-22-31.JPG
2163,1515,0.7004160887656034,219.55766453205652,218.16778462867092,217.29692106519946,226.0,225.0,225.0,26.44495173837145,27.582048720025508,27.757332517982928,27.33734904353052,218.05552854869399,0.0039062498,6.286343e-05,0.0075329947,0.01921676968724479,0.0,0.026605943983536832,408240,36.16542419845313,0.0,50.66960397480658,3.007672084822907,0.0,13.149686808730861,219.6644524091799,226.0,26.418031657141412,1,3260660.0,3260660.0,0.0,4,4.0,0.0,218.34079007530895,0.9310167986880609,100,2022,0,0,2359103.5,108593,77.67775595867492,77.67611784047797,11590706,25325381.812498856,2910.024030919042,0.012729754026175977,27.261444325459962,2910.024030919042,18446742895911305216,17040525984250398471,18056625963460842842,481141194752,2020-10-21 15-04-24.JPG
1800,831,0.46166666666666667,138.28185185185185,139.46278178900923,136.18304318759192,164.0,170.0,173.0,50.08997487452757,56.10570423894566,63.81363631842372,57.54194387845381,138.29478272496323,0.00390625,0.0007989036,0.005368672,0.03124765563582282,0.03661479577144252,0.016540375345501138,185400,43.74695748094665,21.0,36.44284759221521,39.098875518117396,14.0,39.44001196409791,144.94458082631368,173.0,53.254501029601926,17,1067501.5,62794.205882352944,250907.57817706146,126,7.411764705882353,2.4267825111454435,150.22613822467198,18.560760062457753,100,16068,0,0,1067810.5,482200,1710.3684409680438,1710.3684406076277,37440674,13408078.248694638,22755.17294156973,0.0013568123368798426,56.66977181063231,22755.17294156973,68388519424228864,10744591172244480,15361543416455506650,412434300928,2020-11-24 11-58-16.JPG
1800,1348,0.7488888888888889,159.93405992416749,165.63279261457302,167.58986852950875,182.0,190.0,193.0,59.40326971787603,63.916331361844605,67.18319804250096,64.23304215418973,165.54157352456315,0.00390625,0.0006810501,0.0058807973,0.03155069019145558,0.03673113240158152,0.01595474687061982,302400,30.22725519287834,23.0,31.319487496588355,37.88884190570392,14.0,61.12598989583613,170.55303371249587,194.0,60.94913819792083,78,2151807.5,27587.27564102564,238224.64779029862,330,4.230769230769231,3.1862005221357905,126.22395945883032,47.9833346780935,100,30609,1,0,2157451.5,554028,2944.202354929113,2944.2023544382355,65758604,22691276.11345318,49906.69448565776,0.0011405069952441687,63.50093304074053,49906.69448565776,13906816307276269168,40052436527685280,15125994830498327155,463873277952,2020-11-03 12-13-30_1604395628.JPG
1296,1600,1.2345679012345678,158.92017554012347,160.80514805169753,163.4678047839506,175.0,177.0,179.0,34.24702028649212,33.883919347980175,34.62766666046087,34.11504267676871,161.3647371720679,0.0039062498,0.0,0.0067506107,0.026324723801263033,0.029778374137243234,0.022794430814554904,259200,14.17927276234568,13.0,13.32795499061757,7.401548032407407,7.0,2.329400934726948,163.46800154320988,179.0,34.6274882448633,2,2070512.5,1035256.25,1035247.25,8,4.0,0.0,163.23673351717403,2.9652454785996176,100,22682,0,0,2028988.5,187497,312.311238908179,312.31123536900463,35698884,17167365.198200956,7182.627913773148,0.004860390337344368,34.25286876497773,7182.627913773148,12952137847581737213,7161125061271300577,16107055062285703874,481036337152,2024-01-11 18-01-29.JPG
1600,1200,0.75,158.80861041666665,163.61393958333332,169.21799583333333,162.0,166.0,171.0,39.9992314538953,40.74753878133066,41.03031753452111,40.709069232703115,164.67513958333333,0.0039062498,5.3385418e-05,0.003933793,0.029916669739863774,0.03690101943763621,0.018702527571778576,240000,14.877275520833333,13.0,14.092146071117527,17.6586796875,15.0,16.067558312692537,169.2928390625,171.0,40.89679280126142,903,1740591.5,1927.5653377630122,57680.767178835544,2911,3.223698781838317,2.858573559910297,128.8887473043446,7.609324388897978,100,8189,0,0,1203174.5,247316,1114.3196869791666,1114.3196856650382,30127926,17284696.783240795,15702.466392708333,0.0013310596967324798,40.592362589915695,15702.466392708333,220411533104975623,18446462598732775166,9649619349535930794,510027366400,2020-11-09 14-29-17_1604922287.JPG
2593,4655,1.795217894330891,203.93825001045946,203.93825001045946,203.93825001045946,224.0,224.0,224.0,50.996565861297626,50.996565861297626,50.996565861297626,50.99656586154765,203.93825001045946,0.00390625,0.0,0.0066098375,0.015058820965082754,0.0,0.0269116762107736,1505952,0.0,0.0,0.0,0.0,0.0,0.0,203.93825001045946,224.0,50.99656586154765,30,10796940.5,359898.01666666666,1932970.3203800512,209,6.966666666666667,2.2727858578307716,130.61453302786302,16.4156712710896,100,27695,1,1,10200201.5,1959443,62.109367822067426,62.10936781697928,74165075,94198068.93726003,4199.85698768435,0.011137433226027607,50.996565861297626,4199.85698768435,2537601451853495810,14332339361975033534,9648513219195140817,481036337152,10_14.png
1440,2560,1.7777777777777777,126.27105360243056,126.11709554036459,125.33201253255208,133.0,136.0,136.0,41.50860459760368,37.47965661092648,34.08665321599881,36.607362725066096,125.90190972222223,0.0039062498,0.00055514864,0.0049468307,0.03340649110226825,0.03701600442420663,0.011576111250520181,460800,61.768040907118056,42.0,44.824310165185885,25.89621826171875,15.0,28.981374208612603,131.77357367621528,139.0,38.23779606567533,4954,2548025.0,514.3368994751715,34436.36297788977,19008,3.8368994751715784,3.377482931407001,128.08330220269377,5.62322513065258,100,38824,0,0,3261479.0,1295676,191.0831654188368,191.08315654566542,57191854,30844975.406050976,6060.199068467882,0.0006766005844995991,37.69163814150966,6060.199068467882,440823925358690175,18372675054662777080,9241045858221238574,506906804224,2014-07-08 11.07.45.jpg
2683,1896,0.7066716362281029,247.25633579766966,247.0005472808164,246.56282838814792,255.0,255.0,255.0,32.17126968517175,33.0466657749369,33.92510276054945,33.141965904873985,246.90271533062523,0.0039062505,4.0397346e-05,0.0564654,0.006982535846905429,0.0,0.01806854951589422,635160,15.715746000367998,0.0,37.326301647042605,2.6414414244398627,0.0,15.107303968971443,247.55185525051465,255.0,31.17180764924378,1,5071151.0,5071151.0,0.0,4,4.0,0.0,246.93990382221133,0.28635217660435547,100,26926,0,0,5069994.0,322554,571.5257943435067,571.523831952475,56490453,46957049.258743905,17093.523705673007,0.6791505114143971,33.04767940688603,17093.523705673007,18430842393294114815,4039182611131873056,13790744025161976256,489727000576,2020-10-21 15-00-33.JPG
1280,960,0.75,140.61431070963542,160.15251871744792,184.09857421875,127.0,154.0,182.0,48.48839716155754,42.028775046265565,36.18987920249237,40.54484493941276,165.11364583333332,0.00390625,0.0010233561,0.005014769,0.029750257513178974,0.03578651254952319,0.01910293634512181,153600,16.04159423828125,14.0,21.68956531871754,65.10072428385416,57.0,39.055608114476456,184.1008837890625,182.0,36.18910415630073,289,1185969.5,4103.700692041522,69602.04254068379,1076,3.7231833910034604,3.0655213272607047,126.38579412401675,23.160965234743074,100,20633,0,0,572153.0,146171,519.3813647460937,519.3813632300369,29593298,10175517.384464363,10095.98975423177,0.0010821410886381624,42.23568380343849,10095.98975423177,18226331988962868240,13880524801939974385,13900249032369064388,472446402560,2020-12-02 22-20-53.JPG
900,1600,1.7777777777777777,161.19183958333332,162.57157361111112,160.31452291666668,181.0,185.0,184.0,53.12301134518874,55.0094096572093,57.81954342972881,55.524401590485134,161.7613298611111,0.00390625,0.0004885417,0.0046481625,0.031129166955732156,0.036661510835822794,0.016762307834159808,179200,56.97389236111111,36.0,38.60059883210035,24.602236805555556,7.0,52.80406003300244,164.80783125,186.0,52.472933747148495,1803,1190794.5,660.4517470881864,22970.956580087644,4787,2.6550194120909594,2.732014962243355,130.00259339887722,10.570209617781442,100,20677,0,0,1271982.0,251009,775.0774493055555,775.0774491135412,34633987,12541040.506581405,10941.917494444444,0.0011229586333727003,55.31732147737562,10941.917494444444,35534284135546655,9286671964925255388,9602926124164869691,481069891968,2020-11-16 13-09-11.JPG
1024,768,0.75,189.4719009399414,196.10723114013672,200.9474779764811,193.0,200.0,205.0,23.90584892182042,24.374117665902627,23.395696757782996,23.91268486832971,196.8229891459147,0.00390625,2.5431316e-06,0.008349479,0.023079982900300177,0.009679014843743804,0.026538529622043058,98304,18.44135920206706,17.0,8.747508950533451,14.930784861246744,13.0,8.010708112491802,201.01925913492838,205.0,23.44382277727722,1,784641.0,784641.0,0.0,4,4.0,0.0,195.50887001885306,4.703951821180939,100,7028,0,0,745887.0,74223,1387.3392194112141,1387.339219354673,17395407,6696119.79828432,14724.891784667969,0.0055082398439137755,23.89188778183535,14724.891784667969,81934744274536199,15266050336225615837,11695111462505008692,541165879296,2022-03-08 17-14-35_1652385291.JPG
3858,2729,0.7073613271124936,205.3796599547779,205.3796599547779,205.3796599547779,240.0,240.0,240.0,77.56946630866736,77.56946630866736,77.56946630866736,77.56946630776949,205.3796599547779,0.00390625,0.0,0.01129015,0.0122124661415505,0.0,0.024168789640948127,1314896,0.0,0.0,0.0,0.0,0.0,0.0,205.3796599547779,240.0,77.56946630776949,1,9428733.0,9428733.0,0.0,4,4.0,0.0,221.85225692094266,0.0,100,42849,0,0,9429113.0,1943621,258.7013829723981,258.7013829494766,95792094,85840402.05201255,12966.969515833336,0.029967909247924716,77.56946630866736,12966.969515833336,71554700586942078,65981876573760250,15384085676542290538,481036337152,28_3.png
