size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4160,3120,3,0.75,138.5312110915927,132.86050357495068,123.6836294995069,125.0,112.0,100.0,55.46373829371694,62.07953745681675,69.31949316356742,62.41407935743461,130.76058570636096,0.03177599625896519,0.03700454913894084,0.013797548807929601,1622400,76.44032898791913,101.0,43.20813939055286,62.802565027120316,53.0,41.87149104293164,148.19831769292406,130.0,61.035460717860694,10126,5150709.5,508.6618111791428,25683.91626903183,42303,4.1776614655342685,3.594735037589065,131.6797885530063,20.756710594547055,100,92576,1,3963187.0,4929482,uint8,165.22606424124754,4454.210908376479,0.0024298892811126737,0.0,62.2875896380337,4454.210908376479,2017-09-10 17-38-50.JPG
2048,1536,3,0.75,100.34709866841634,114.25182056427002,149.82857195536295,81.0,109.0,155.0,71.80621638589483,67.57653921781407,57.37656030003493,62.47903526498069,123.32208093007405,0.03274892358589441,0.036916072802283664,0.013321304017546522,393216,56.35826873779297,17.0,61.84214897942677,115.20328013102214,118.0,68.22892588567424,154.26052029927573,160.0,60.635959478443255,1924,1501943.0,780.6356548856548,20885.709541969467,7329,3.8092515592515594,3.067754916849981,128.06717170218113,40.606113156174196,100,37511,0,1529715.5,491781,uint8,255.6486701965332,6107.911259969075,0.00026355087776803933,0.0,65.58643863458128,6107.911259969075,2024-01-05 10-56-12_1704568005.JPG
2448,3264,3,1.3333333333333333,82.31745327318019,94.71117065852076,108.47854140635012,74.0,96.0,112.0,56.99411985363877,60.91446330740003,57.08816205146229,58.14183872480139,97.41599585095476,0.03331627619723223,0.03709933826231869,0.011833247221262711,998784,40.655766286804756,18.0,43.8826159154972,89.20113370358355,76.0,56.73900774900539,113.08733069412405,116.0,57.64058548133372,7113,2766845.5,388.984324476311,19436.61068917974,25432,3.5754252776606212,3.0837639233773597,124.36362049651605,24.44065982712324,100,41404,2,4223138.5,2601717,uint8,72.25132573709631,2487.1253088755925,0.00042249961651738083,0.0,58.332248404167025,2487.1253088755925,2014-03-09 19-52-38.JPG
3120,4160,3,1.3333333333333333,140.57778160441322,142.81537213387574,133.61601762820513,147.0,139.0,129.0,73.9864519832901,61.00606044927722,60.649356833514325,61.94323463340201,139.793887373644,0.03264917614533647,0.03756353023729223,0.013563995973547733,1622400,83.9412605553501,103.0,33.19086954391401,58.584004638190336,38.0,57.46089512918068,150.7607388745069,149.0,62.90344077155132,19052,7277869.0,382.0002624396389,33961.316570136696,88303,4.6348414864581144,3.5774519583412165,125.79460982630432,16.851300663488548,100,91092,0,5885142.5,5386727,uint8,375.505637943787,7523.211563578649,0.00037579234717558625,0.0,65.21395642202721,7523.211563578649,2017-09-08 15-20-04.JPG
4032,3024,3,0.75,126.87467005031179,122.46845818767322,105.77246192168997,121.0,124.0,102.0,54.032422070840504,50.52822331060685,50.287851351315354,49.61503277801258,117.97075905979676,0.02847798787066219,0.03355663277847483,0.020952427209535055,1524096,84.2977154162205,101.0,33.37633535993903,67.60872568066578,61.0,44.250586224845435,135.14978026318553,135.0,53.92045827952996,2849,5495109.0,1928.7851877851879,64724.18360255335,16345,5.737100737100737,3.351947535722379,130.00265117779549,18.06808781688133,100,49497,4,6766861.5,2182521,uint8,37.75948447473125,1976.5617612013941,0.0006072612417160674,0.0,51.61616557758757,1976.5617612013941,2023-10-22 14.24.19.JPG
2414,3835,3,1.5886495443247721,158.13668485334895,140.71346264564917,112.65893079159056,157.0,131.0,101.0,75.88777123152974,63.374273083848415,59.909297420242034,61.49607285545943,134.30389006328792,0.033809349063869336,0.03704682692991118,0.010339757047723212,1153432,83.16052071305045,102.0,36.2198581045208,97.45014004573495,102.0,53.80914194111006,167.11895137987986,163.0,68.38416074580162,10408,4640303.0,445.84002690238276,35968.30354757134,53876,5.176402767102229,3.523830758807514,125.80391738382131,30.646943517517027,100,72025,0,4394679.0,3150641,uint8,376.2584696614382,8985.764893402134,0.0002829032378210763,0.0,66.39044724520673,8985.764893402134,20170910_141641_HDR-01.jpeg
3088,2316,3,0.75,86.85664170514644,102.128959837848,116.93963078986461,74.0,90.0,104.0,54.63371737398254,58.76592494456601,63.965011471415785,59.09844526015461,104.84034666478742,0.03355017051741618,0.0366832819000248,0.011035180766122806,892432,25.381235905661896,17.0,25.875225467874284,72.76998152075672,58.0,51.348367417570856,117.90077180483593,105.0,63.65629439458752,3614,2491738.0,689.4681793027116,28128.35421961502,13445,3.7202545655783066,3.5044511724976988,123.98963380509282,23.011083914163223,100,46598,6,2831540.5,1796290,uint8,109.7797537349996,2452.7243186617984,0.00028008984064129303,0.0,59.12155126332144,2452.7243186617984,2023-11-11 22.22.25.JPG
3024,4032,3,1.3333333333333333,143.9986525619121,151.4487090216102,149.93243601452926,159.0,168.0,168.0,57.965945170681614,54.6656802952776,57.734804860585086,55.1787754825352,150.16352726468673,0.033235011906584316,0.03694862707836866,0.012056064305982356,1524096,61.31340643896448,42.0,38.78561705943076,39.62860492383682,21.0,48.43502045259882,157.3962929500504,170.0,56.23683626090656,2149,9566134.0,4451.435086086552,167382.44468673292,8120,3.778501628664495,3.5339585577078054,126.75649826821989,14.635934093335019,100,75410,0,9787383.5,3589263,uint8,221.08821532567504,4095.9003187791322,0.000565874802298367,0.0,56.788810108848104,4095.9003187791322,2023-10-19 17.39.18.JPG
3120,4160,3,1.3333333333333333,128.76820574457594,119.21305889423077,110.843669024285,160.0,132.0,112.0,62.64352514286313,59.17940487631293,55.99328620874945,58.03447152074177,117.79978349975345,0.03146764809947852,0.03806575173482726,0.016117913091700645,1622400,87.93518699149408,105.0,43.60115604656065,47.869793515779094,38.0,35.54525496765358,132.62276311328895,161.0,62.7060177545795,6003,6532296.5,1088.171997334666,62219.74364851576,19692,3.280359820089955,3.0909678143665684,132.85067824458798,22.868271560109108,100,64710,1,8682517.5,3361115,uint8,66.23612002280572,2292.012850406805,0.0009611834721773985,0.0,59.27207207597517,2292.012850406805,2017-09-15 18-07-17.JPG
1201,1600,3,1.3322231473771857,110.54395399666944,130.86573740632807,133.85649823064114,102.0,130.0,135.0,75.90999780144531,72.03472447132395,74.95610702826114,72.4134799974653,129.46858191090757,0.028074373131219615,0.03348775083195453,0.020850569271203694,240000,42.64275551623647,33.0,33.38677342920833,76.77415643213989,69.0,57.82353494358029,140.690667152373,142.0,73.63502430109047,4579,1080497.5,235.96800611487225,9783.4210507763,16719,3.651233893863289,3.2417355242380155,132.53419469298922,29.14370683813534,100,42930,7,1070964.0,240954,uint8,2314.665464196503,22310.572449000832,0.0007254779257795625,0.0,74.3002764336768,22310.572449000832,1970-01-01 03-00-00_1598905521.JPG
596,795,3,1.3338926174496644,135.09190620910894,138.91939766155923,139.35023637668314,122.0,133.0,140.0,78.87801290662156,69.0380903721958,67.45970783400024,69.38253232962968,138.6115866784855,0.027781216745575113,0.029915632306659827,0.021770125535765013,58608,64.24103457008991,43.0,49.13993020578116,41.06740745430754,28.0,38.996285388462674,147.28563800599383,142.0,71.44168917242953,1413,236078.0,167.0757254069356,5630.6428557618365,3932,2.7827317763623496,2.552810733986172,128.9336216401702,18.25270011526775,100,8179,0,213594.5,119516,uint8,1280.894329070111,14123.114739774597,0.0010043845810298734,0.0,71.79193703760586,14123.114739774597,image045.jpg
2448,3264,3,1.3333333333333333,84.54640029776208,98.25949141656254,101.64132147190985,74.0,86.0,89.0,69.65287175730529,75.20725058255631,82.58204495165383,76.23557857035505,97.70563780557157,0.028336007705314095,0.03596086924718112,0.020591810025331822,998784,38.941022283096245,22.0,36.85677391602987,89.70508250532647,59.0,71.36759805062938,106.99187950047258,96.0,78.98468049877089,550,3997289.5,7267.799090909091,164407.19196595412,1776,3.229090909090909,2.6816326592224122,127.76959922577234,13.251946219107479,100,26323,0,4278200.5,1784368,uint8,68.43443201933552,3403.877887761518,0.002031740274287115,0.0,75.81405576383848,3403.877887761518,2014-05-08 19-16-25.JPG
2448,3264,3,1.3333333333333333,88.40650105528323,118.718282681741,159.5785438843634,75.0,115.0,167.0,57.47338535472481,59.338986258998844,60.788685913125306,57.59625667753458,127.48677128888728,0.034017895480654946,0.036908997657095835,0.00963134270085205,998784,19.95568273520601,13.0,30.6425555094937,120.0517485512383,113.0,59.321017611428594,159.90698752182655,167.0,60.61094231984726,7411,4169002.5,562.5425043853731,33960.20690939397,28210,3.806503845634867,3.3991936012331223,121.68226747618489,48.59382596129595,100,39072,2,4136255.5,1809454,uint8,89.67095463083109,1603.350051662822,0.0003809057596270751,0.0,59.200352508949656,1603.350051662822,IMG_0158.JPG
2592,3872,3,1.4938271604938271,117.24487426745358,111.21618180303668,105.7337926096508,153.0,129.0,114.0,53.29770578025205,40.1278962999737,37.647430310893576,39.38767998320014,110.26020483400929,0.031011025277437185,0.03750645259180569,0.01697987958068234,1254528,79.35451739618406,106.0,44.17512690454598,70.60764317336879,64.0,38.502072552945904,128.4231606428872,154.0,44.58087292684415,11218,4639593.0,413.5846853271528,27181.798339908393,35810,3.192191121412016,2.973221483905086,132.75285645697156,17.582062916132625,100,39245,0,6721061.0,3178496,uint8,80.83780543359734,2216.5478749776807,0.0022812303699788553,0.0,43.69101079703978,2216.5478749776807,DSC06628.JPG
1704,2272,3,1.3333333333333333,125.98452300510812,134.3697020370462,134.27352971260663,120.0,131.0,139.0,71.55161017263818,60.36658089218645,61.21172328634888,61.6211546191096,133.38271847930304,0.032414022327214354,0.03712414962978439,0.014118468612200225,483936,62.8520016076506,45.0,43.91460646415651,52.30131463664617,22.0,60.491980187874866,140.08354436330424,139.0,60.23690380419149,9066,2118505.5,233.67587690271344,19569.246724879285,29393,3.2421133906904918,2.8695738579314107,127.03693888061741,12.384897767959382,100,38406,0,1802214.0,1135878,uint8,243.88053404789062,6114.11325877802,0.001011529139328254,0.0,64.37663811705782,6114.11325877802,DSCN0970.JPG
1600,1092,3,0.6825,106.05140396062271,120.57921875,133.0640859661172,102.0,125.0,142.0,59.521377299986455,61.65105246976832,66.81150613412134,61.288938832487474,122.66004349816849,0.031816971485072405,0.0362620546788555,0.015385553329843855,217600,35.95289205586081,20.0,40.188831766641634,76.20589800824176,65.0,55.59846745603549,137.82460393772894,145.0,63.03518939137056,4366,872648.0,199.87356848373798,4447.172355073312,16230,3.717361429225836,3.1280953155515583,128.1731389034698,23.616074105379106,100,43418,2,958026.0,199991,uint8,1555.7594597069597,22476.54644574176,0.0001241503489679716,0.0,62.6613119679587,22476.54644574176,1970-01-01 03-00-00_1593129263.JPG
3264,2448,3,0.75,74.82199054049724,105.7959536296136,100.2336597552624,61.0,100.0,89.0,57.88118345201489,52.979322943392496,56.95915706011288,51.814994108255625,100.60119930835897,0.032177122704246684,0.03706635764572828,0.01380846260756256,998784,57.86471048795335,46.0,47.22547083185679,115.00743091098776,122.0,57.78473585448146,117.3717938513232,109.0,52.68070297350824,11071,1581404.0,142.84201969108483,6749.111559235864,44026,3.976695872098275,3.5358466967581417,121.3115859777719,30.610513563916108,100,71539,1,1149374.5,2851621,uint8,186.72479998177784,3340.9869701557095,0.0014837365410756797,0.0,55.939887818506755,3340.9869701557095,IMG_0088.JPG
1280,958,3,0.7484375,123.15447220772442,122.19930111560542,129.02261629044884,120.0,110.0,121.0,62.15581993466194,69.91439736770714,77.91336360399323,70.21988911861303,124.36693795668059,0.028566375385728406,0.03267676726973287,0.02066881991183537,152320,53.87791541623173,20.0,51.066561160086735,73.45728813282881,58.0,49.154719728886874,145.00224018136743,142.0,69.6958193450967,1494,527697.5,353.2111780455154,7107.222406309411,6440,4.310575635876841,3.5329670289165938,133.1447902287468,25.989882069949548,100,25589,1,491559.5,208548,uint8,323.9702268723904,11310.668870694155,0.0005660842041739487,0.0,69.99452696878744,11310.668870694155,1970-01-01 03-00-00_1598905157.JPG
720,1600,3,2.2222222222222223,102.54812760416667,99.9066189236111,107.59580902777778,94.0,95.0,107.0,56.777773365252,62.34265694204353,66.62918830231277,61.03741086073784,102.50540711805556,0.0296605853913262,0.0353553390538031,0.019236458614790185,144000,81.73891927083334,106.0,52.83049912756963,73.45044618055556,62.0,56.521644031925995,119.37921875,119.0,61.79427579691058,1689,426731.5,252.65334517465956,5227.396543134378,7125,4.218472468916518,3.4197545138291474,130.58221134115084,22.33717238209869,100,24879,4,588895.5,211358,uint8,1150.5055381944444,16231.08436111111,0.0003219719005816818,0.0,61.916539536536106,16231.08436111111,2021-10-28 16-15-57.JPG
2048,1536,3,0.75,46.860121726989746,99.17099030812581,110.48444112141927,29.0,83.0,88.0,52.11040423324808,53.08090227355279,64.52816301242692,54.23980812888416,96.59778626759847,0.030943226075007154,0.03673655183775324,0.016999464889887277,393216,27.30569362640381,30.0,12.43731836469066,167.5151564280192,174.0,60.895734895110884,113.61679204305013,91.0,63.09965322278948,1959,770774.5,393.4530372639102,7075.650477465986,9473,4.835630423685554,3.5785556784063295,113.35569302845016,44.76127960125259,100,35563,0,950148.0,466490,uint8,151.11528619130453,5188.335912704468,0.0005946531467106096,0.0,56.57315650640927,5188.335912704468,2024-01-05 10-56-14.JPG
2592,3872,3,1.4938271604938271,87.75078944033135,78.79190948707402,75.75166486917789,69.0,58.0,54.0,64.01820737619848,64.08638256760906,66.45640832476867,60.85816021889503,78.90029875777982,0.02989897609490817,0.036593200768099576,0.01886931974521047,1254528,80.70746278680109,96.0,47.6197618151483,113.0112642962134,87.0,83.12773917970506,105.03768937401158,90.0,66.64367433137487,2520,2281949.0,905.5353174603175,5310.889335233219,11895,4.720238095238095,3.3224684752014553,129.29607014712582,34.93713118522222,100,55947,1,2905879.5,3964928,uint8,88.12678094869146,4131.100595801768,0.0009080119844584989,0.0,64.8536660895254,4131.100595801768,DSC06699.JPG
1600,1408,3,0.88,101.6584765625,122.1474853515625,129.49537952769887,97.0,130.0,137.0,68.88120798093682,70.44859552372962,75.77639142085222,70.01992902767455,122.01896617542613,0.030553942769882925,0.03588295882274054,0.01765497260433437,281600,54.93535333806818,34.0,50.062453622930036,87.38007368607954,72.0,66.66493977017704,136.6535049715909,146.0,74.90829896291687,5235,1214604.5,232.01614135625596,8884.8650003142,25592,4.888634192932187,3.559564747398554,126.77271332424432,29.65831695993819,100,47797,3,1371747.5,246086,uint8,2060.2631427556817,38945.40900923296,0.0002235125027790719,0.0,71.70206497517289,38945.40900923296,2021-11-29 23-28-01.JPG
