size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1600,1200,0.75,111.82011875,137.37579270833334,166.39296666666667,121.0,153.0,176.0,63.21594752832061,62.48536452514856,70.06580850138734,63.64667222565404,143.1488515625,0.00390625,0.00174375,0.003051805,0.027652119708746162,0.031203411479183547,0.021840946435900215,240000,27.584230729166666,14.0,39.436982708927715,91.4518796875,99.0,49.468470030352236,166.73172708333334,176.0,69.64362358985579,193,1283304.0,6649.243523316062,69721.28558256263,676,3.5025906735751295,2.6035534751060623,126.34180914250295,30.910918452205845,100,130,1,0,1315160.0,172320,30.137505729166666,30.13750566692681,3742565,14278658.853495715,671.7123989583333,0.001516962419652919,65.25570685161883,671.7123989583333,9476023993104400383,1095343830887336727,13717647830179517658,257698037760,1970-01-01 03-00-00_1598904890.JPG
1600,1200,0.75,107.8797,108.3170125,111.35634322916667,94.0,99.0,111.0,59.50369334470639,59.26039745227086,61.6744573532328,57.049144070408566,109.19102083333334,0.00390625,0.0027453126,0.0019392199,0.03088647626033292,0.036107660122069285,0.017132588345963012,240000,52.287075,21.0,51.497848159197005,68.55249479166666,58.0,52.00978249855356,125.40391822916666,120.0,58.812617929049146,5151,649640.5,126.11929722384004,4026.6905035361324,22382,4.345175694039992,3.5579425346384856,131.23377416673827,20.63507017947273,100,37099,6,3,821929.5,246401,811.5288609375,811.5288604769402,59226707,17249610.716982342,13131.309533333333,0.0002713000710988045,60.14618271673669,13131.309533333333,18397481490057363584,11936498365457697539,17042907207696616645,532609499200,2021-10-28 15-49-45.JPG
1280,960,0.75,99.81514404296875,103.35351399739584,100.35537190755208,86.0,92.0,95.0,66.00362148501397,63.703249211842405,74.92840557890732,64.52541469478315,102.03833577473958,0.0039062505,0.0030651856,0.0020906697,0.03090840675436705,0.03612126529430567,0.017036528631619325,153600,51.11476888020833,24.0,43.952586281121704,95.98317464192708,76.0,75.06376591103846,122.2831591796875,118.0,67.0880489973795,6849,353953.0,51.67951525770185,3304.0600426845263,17314,2.527960286173164,2.790983532638009,128.35511042220026,23.33756925500038,100,31672,3,2,350822.5,354410,3194.352080891927,3194.3520795508703,61444212,11703263.249029374,22219.68375488281,0.0006103925672900562,68.21175875858789,22219.68375488281,9871607794749669376,1302156640035288212,15912692114922017644,807453851776,2023-11-12 13.25.41.JPG
4080,3060,0.75,104.21570910226836,121.69587210047418,129.87251369665512,89.0,118.0,134.0,75.42322501410396,69.44272813959734,66.72333723023783,67.18129277793122,122.15294910611303,0.00390625,0.003751562,0.004065712,0.03237603434548301,0.0367926287906165,0.01420491348325242,1558560,48.89559992951429,25.0,45.424973228405655,101.3645081218762,89.0,64.9709548047104,141.42688196847365,141.0,71.02003579190102,27831,5971401.0,214.5593403039776,10750.425541418945,124177,4.461823146850634,3.6522668453453706,125.86149295602462,25.04329097255284,100,111409,3,2,6153237.0,14367329,2906.6921646321925,2906.692163969812,752382362,133119175.3481597,33701.933794534154,8.134577554842956e-05,70.52976346131304,33701.933794534154,18446743983666233344,2841571578478822990,12659343850354791824,257698070528,2022-10-08 15-30-08.JPG
1203,858,0.713216957605985,91.37772410465678,113.55362855487543,135.60347189524248,82.0,119.0,134.0,72.98905456527795,74.69185184258693,66.57833597282796,69.68628153529491,117.62078196118097,0.0039062498,0.0031356146,0.0018757485,0.03212666983624428,0.03694775355184345,0.014760660032422802,128400,33.81423093393168,17.0,43.83692878647254,126.29344470990357,117.0,79.2097961158187,142.33085797549637,150.0,65.47390739492546,1710,475256.5,277.9277777777778,5420.36172164443,6575,3.845029239766082,3.466964625229875,123.341999318489,40.350445498171105,100,22653,0,0,529190.0,446313,863.0391271239151,863.0391265111181,26926705,9099587.356836367,11636.541691614011,0.0003181830895919811,71.41974746023095,11636.541691614011,18429716489038262767,1231474159542044431,18076782328944410982,704374702080,2023-09-29 19.43.27.JPG
1280,958,0.7484375,132.97641326330898,135.36656364170148,154.80957805975993,143.0,149.0,177.0,64.63254418282132,68.63096620464438,70.15470290907109,67.60361858873972,140.91315566283924,0.00390625,0.0012538328,0.0023904333,0.03243176753397653,0.03685700411335629,0.014075326025929894,152320,53.858035131784966,13.0,64.5439488990626,48.00347729645094,37.0,39.19118364587864,155.92392272312108,177.0,68.86730031519546,1427,772006.0,540.999299229152,14825.510370505635,5243,3.6741415557112824,2.9667009492631067,132.63978995592473,29.912038614551815,100,29453,2,1,785572.5,314620,378.54586296320457,378.54586242332294,31033072,10304610.929339305,6231.500487669624,0.0003160268346950437,67.8060710988456,6231.500487669624,12753349684901771288,7161154467823980977,14098246397629898613,438087450624,2023-09-24 21.08.57 (3).JPG
1600,1201,0.750625,99.96966590341383,112.79498490840966,112.81095441298918,89.0,103.0,106.0,68.6773620124562,64.67468560651517,70.11323637183945,65.94137254343227,111.32961230224812,0.00390625,0.0032535386,0.0021940048,0.03137182132912079,0.036406747738058916,0.015991419337934167,240000,34.564136136552875,34.0,33.93611629793489,71.2471960865945,62.0,63.73740792886289,121.19035595337219,116.0,65.7979952921779,8285,683700.0,82.52263126131562,4706.544225256758,27425,3.3101991550995775,2.971861360875914,130.8608341769528,21.23093749593429,100,38739,3,0,709250.0,244355,1769.6707488551208,1769.6707487080216,74312699,18145400.091659952,18445.105181099083,0.0003803306565997902,67.82176133027026,18445.105181099083,72499428344783102,16099633305931188480,18315580177464789287,432717955072,1970-01-01 03-00-00_1607897441.JPG
4160,3120,0.75,126.75940165803748,125.0714211969921,128.7734518306213,119.0,123.0,130.0,56.19356189246626,49.99868547236128,50.66593579231959,50.034226731938595,126.38422630054241,0.0039062498,0.0014187314,0.0040704473,0.03213457600296635,0.037483922286995666,0.013158435282007077,1622400,61.10078279092702,30.0,49.41135485774618,43.04105823163215,36.0,34.69250449992988,138.58560034516765,135.0,52.748854880125016,11696,6187059.5,528.9893553351574,50768.75637824388,34122,2.9174076607387143,3.0500865605256484,128.68376682564875,12.10823873053272,100,3449,1,0,3154870.0,3436385,32.215331453402364,32.215331448089955,32730302,109385966.66934183,513.3001443848619,0.002314561941693204,52.28606105238239,513.3001443848619,565386260485010,3850136119679592228,12560922714961419996,463858565120,2017-09-24 12-17-43.JPG
3120,4160,1.3333333333333333,138.69930326984715,126.96793007273176,79.94661766518738,145.0,129.0,62.0,74.25770547127593,69.86242873542804,63.712043377231915,65.8279755225284,114.24251332901873,0.00390625,0.0039339485,0.001661332,0.033348165423563884,0.03736373937593131,0.011643187578397782,1622400,91.45123143182938,95.0,30.47411872694529,128.21933370315583,124.0,69.78665871671524,141.5036334288708,146.0,70.91306629216837,3571,5823629.0,1630.8118174180902,74791.87184489101,9873,2.7647717726127135,2.9520772503661834,130.7639298084577,36.39551519497562,100,5694,0,0,6192346.5,4251820,43.37158522867357,43.371585218377405,44005724,111400368.13166627,745.6776685774162,0.0004054296267945652,69.27739252797862,745.6776685774162,9770320813451843342,4554940941916305020,13019376465163088423,137539616960,2017-09-13 11-24-38.JPG
4080,3060,0.75,109.40585063437139,134.71693427207484,159.95313877675252,118.0,151.0,178.0,65.72403492740112,56.829291796659895,60.60386319707963,55.422247156377644,139.38034562027426,0.00390625,0.0028440985,0.0031591172,0.03108755040643922,0.03783973913661948,0.01681381696929643,1558560,33.8156046552608,17.0,38.500898771035835,84.67530132641292,56.0,70.07334774531199,162.8172333557606,183.0,61.121574707434995,3429,9222596.5,2689.58778069408,142160.51883975434,10611,3.094488188976378,3.055021149168038,120.48577833565652,54.2685112094254,100,48820,2,0,9984577.5,3442867,166.39300821799307,166.39300821785812,83428882,115325340.2121403,2744.4112360630525,0.0013362743998927078,61.05239664038021,2744.4112360630525,18376467690909812447,613779659699424830,12709903161977178333,472446468096,2024-02-02 18-31-25.JPG
1280,960,0.75,184.88074869791666,140.65073404947915,97.50515462239584,199.0,146.0,98.0,47.324034496669164,44.46823938218648,53.39809327149751,45.4444223149743,132.77754150390626,0.00390625,0.003841146,0.0038731182,0.03061922467299612,0.036369433062367576,0.017676625234033783,153600,99.94921305338542,105.0,24.134400315653384,125.16701822916667,130.0,64.14370927746589,185.813994140625,199.0,46.40228579586025,3414,722310.5,211.57308142940832,11156.883864728348,19417,5.687463386057411,3.085176467411277,137.49787036686527,51.06316960603958,100,29968,0,0,757440.5,338156,483.1223291015625,483.1223290959568,38620059,10259924.776825933,10780.270701497397,0.0002723478159165518,48.39678905011772,10780.270701497397,17357146539359795260,13853077634094727408,14745774616339330803,68836917376,2023-09-24 21.08.59 (10).JPG
2846,3024,1.0625439212930428,28.0788290769185,153.11097051649583,133.42342508468212,21.0,158.0,134.0,30.026115076987917,51.88641353923113,54.1424836562608,49.207889485323875,132.9641828826869,0.00390625,0.00040853774,0.0024692782,0.0336917426134175,0.037063593457027456,0.010717578044750015,1073520,35.275594262066505,35.0,3.0624970771426643,216.91415711088058,221.0,34.85075048495206,153.22073006019772,158.0,51.958520971389646,7904,4890249.5,618.7056553643724,34247.8573233523,35469,4.4874746963562755,3.591642204348323,101.34171597269746,56.16446421949085,100,65661,0,0,4890249.5,2647851,129.07669773226695,129.0766972616591,91029556,75629396.02053171,2940.170578450401,0.00031306065900365643,45.35167075749328,2940.170578450401,14921401298322495000,10999948464315905586,10133262425568432048,28672,2023-09-29 17.35.31.JPG
3120,4160,1.3333333333333333,79.25854313054734,78.79111794255424,79.3986222571499,53.0,52.0,52.0,79.01019196724936,78.61565801275167,79.45780974389255,77.96367299049656,79.02374722633137,0.00390625,0.0019356355,0.0056352764,0.030931597226867124,0.03704585522156058,0.014884428228584445,1622400,61.611527983234716,66.0,52.279859334997404,62.54914185774162,44.0,62.930567180139555,87.43254229844675,64.0,80.0986139201172,5620,2671945.0,475.4350533807829,15373.287634090486,17038,3.0316725978647687,3.121283905166471,129.24505320053697,19.92586982564582,100,54824,10,1,2775946.0,4032909,70.60543916420119,70.60543912745555,67072805,114243299.73592106,1445.6008653846154,0.006432869695575322,79.02788657463118,1445.6008653846154,18225153445432655872,10995698597036829844,15046897575571253359,1529041911808,2017-09-13 18-03-13.JPG
427,640,1.4988290398126465,135.65774663348947,144.09396589578455,146.88977971311476,149.0,161.0,165.0,44.72246553001681,49.50077390880334,53.12719202857056,49.94859360215599,143.95049033957847,0.00390625,7.318501e-06,0.0038525467,0.03370459451047088,0.03687633925694314,0.010677092692202936,33920,36.883778542154566,23.0,30.880168603437347,25.272954478922717,23.0,14.06414900643308,148.48912836651053,165.0,50.722548545867774,16,209477.0,13092.3125,50586.27294715033,78,4.875,2.4717149916606487,130.03349937719148,9.710384282864515,100,14297,0,0,210906.0,109038,892.8119840456675,892.8119820609177,11577102,2207279.214792602,11594.98518735363,0.00018735385264156902,49.11681048913024,11594.98518735363,506404812724633599,17036546592554142874,10382556044378364122,532626276352,G603_Padang_Grey_Granite_Cobblestone02.JPG
1600,1092,0.6825,106.05140396062271,120.57921875,133.0640859661172,102.0,125.0,142.0,59.521377299986455,61.65105246976832,66.81150613412134,61.288938832487474,122.66004349816849,0.00390625,0.0034489469,0.0016644755,0.031816971485072405,0.0362620546788555,0.015385553329843855,217600,35.95289205586081,20.0,40.188831766641634,76.20632726648351,65.0,55.59920356611591,137.82460393772894,145.0,63.03518939137056,4366,872648.0,199.87356848373798,4447.172355073312,16230,3.717361429225836,3.1280953155515583,128.1731389034698,23.616074105379106,100,43418,2,0,958026.0,199991,1555.7594597069597,1555.7594597047564,78259625,16203520.005955411,22476.54644574176,0.0001241503489679716,62.6613119679587,22476.54644574176,9159910157390686207,11832138434825563934,13554857579529824627,440234147840,1970-01-01 03-00-00_1593129263.JPG
854,1280,1.4988290398126465,85.7241162909836,91.8027599897541,105.67470451551522,46.0,64.0,85.0,81.11284517138365,79.42248197562074,88.54123742449073,81.0672730698405,95.26351727166276,0.00390625,0.0029004135,0.0025531065,0.029146674104115283,0.035261671666117364,0.019737359725443198,135680,64.31819928278688,30.0,62.9544586196381,98.01451899151054,80.0,80.55956126197931,109.50410019028104,90.0,86.228209547693,1006,369118.5,366.91699801192846,5447.05346609927,3970,3.9463220675944335,3.3293533649461167,131.90701359425046,31.82519888643217,100,21491,6,2,411169.5,265784,1152.2452960333724,1152.245259313178,25824578,9803157.312845262,16511.372142125292,0.0012076855183803786,83.02552152383171,16511.372142125292,8969046746621676034,16196321486700991196,13962865276437403199,1357209698304,2020-10-13 18.18.36.JPG
1600,900,0.5625,128.91537986111112,145.08450625,143.21001666666666,170.0,161.0,157.0,74.22165524165176,47.62800652159565,45.903118947541344,49.25945396219534,142.71062291666667,0.00390625,0.0015930556,0.005161474,0.030164238227218948,0.03660185273048454,0.01844230819228406,179200,79.27954375,106.0,40.33863061477384,79.09592708333334,27.0,84.77134224108873,153.12395069444443,172.0,49.53798114385244,4326,1014926.5,234.61084142394822,14632.713894152963,20985,4.8509015256588075,3.887484555971836,114.50730759374832,38.524911990071814,100,22356,0,0,1060240.5,250180,783.9837888888889,783.9837888615723,35936199,12713607.723216446,10833.757731944444,0.0026949520415020943,55.917593570262916,10833.757731944444,18446744073688580096,18897990856977,18123975514090557826,498216308736,1970-01-01 03-00-00_1598905757.JPG
960,1280,1.3333333333333333,95.26590738932292,99.88814697265624,108.71747884114583,87.0,88.0,97.0,60.91940546365671,69.60061220408532,81.24676530713339,70.47052425148239,102.02981282552084,0.00390625,0.0024344889,0.002634165,0.03057284858709812,0.036079370513425135,0.01771266294104106,153600,64.328017578125,75.0,48.85520989311389,74.56786458333333,69.0,48.189533103969126,118.26546142578125,108.0,77.36119863023168,1142,465851.0,407.9255691768827,6832.598026533051,3945,3.45446584938704,3.223590288313217,131.45671107926754,20.554784392965868,100,25664,14,3,529997.5,198346,743.6919018554687,743.6918833993271,31917362,10767658.237216063,10539.108333333334,0.0006739442732926896,70.58892765829181,10539.108333333334,16700265938665123874,1085235359038139718,16623340234629122200,987892809728,2023-11-11 18.09.29.JPG
3060,4080,1.3333333333333333,142.0074686819172,137.09350858644112,137.27946951493016,139.0,135.0,137.0,48.198207159746694,46.58046319195934,46.397557282495335,45.38575538814676,137.70310713828016,0.00390625,0.0006698545,0.0028603312,0.03093264325983625,0.03692682950816161,0.017120754971725605,1558560,89.31212954953223,106.0,49.653256202674065,35.673413110342175,25.0,32.94436494907788,149.86117542932206,146.0,47.40478924507928,13054,8122231.0,622.2024666768807,59771.29020923901,70130,5.372299678259537,3.762305519138439,131.53889069588783,11.380278612214262,100,78228,13,3,6163400.5,7264511,152.22574186210431,152.22574184720384,122545352,114524771.83348034,3425.547041041907,0.0005644383306754815,47.058742544733796,3425.547041041907,17985023551236839439,373002048967750751,18367526786499715534,489676865536,2022-08-24 19-07-05_1661366047.JPG
2592,3872,1.4938271604938271,123.89656966604173,118.48814733509336,108.25812905331726,88.0,82.0,76.0,81.3160898756967,71.05515956229218,67.87389308978895,70.9541315972645,116.0437019938973,0.00390625,0.0009740715,0.0041142777,0.029574632298297068,0.03675276322748196,0.019370224947555876,1254528,84.12767461148735,103.0,32.17090813434809,52.90030832313029,48.0,31.26308275925286,128.24398369346878,91.0,77.28474471585274,881,3956799.5,4491.259364358683,132334.78004040223,3926,4.456299659477866,3.1047851349598674,132.00695972627287,15.1784465974189,100,18043,0,0,3952067.0,2981888,30.201557976386336,30.201557885178712,31188387,82080818.62856878,1134.332431400495,0.001314422296036215,73.41504750925928,1134.332431400495,18446743094457008128,17686437230504328766,9764644553177334499,423154941952,DSC06633.JPG
4080,3060,0.75,91.40530893566577,116.3608093041138,142.06730704536716,92.0,137.0,163.0,54.82682163039134,55.85488861553743,54.98671548277892,53.874589273939925,121.21156374150968,0.0039062505,0.0030850314,0.0048844162,0.03154223212805949,0.038508832273096615,0.015871116363418817,1558560,28.62854358900423,17.0,39.64915612803825,110.93950027233116,106.0,47.89528693580133,145.88949362424708,171.0,55.718958408955665,2520,7731987.5,3068.249007936508,145694.21210754086,7534,2.9896825396825397,3.0365323101603114,120.5312363426381,34.28262991997336,100,10198,0,0,8248186.5,2509883,50.060962450339616,50.06096245030249,30616988,107292323.1271632,940.5790713507625,0.0018814382642062897,55.2228085762359,940.5790713507625,14409240412524969992,1525681919065278777,18150736216581072134,188978593792,2024-01-15 07-50-55.JPG
1600,1201,0.750625,115.6354267277269,141.35411480016654,146.7965726477935,106.0,148.0,161.0,68.79874538324408,61.30813283852635,55.24355392556502,56.53516969623397,140.0564029975021,0.00390625,0.0040929434,0.005358499,0.028576322980648158,0.0353553390538031,0.02026948685232465,240000,51.268685990840964,35.0,46.56095072998357,98.14735845129059,91.0,56.83582514283295,162.9511870316403,172.0,57.09722338788048,1944,1429573.5,735.3773148148148,27548.598078627,7518,3.867283950617284,3.417288355006795,128.59512901913433,27.916049964905806,100,33606,5,1,1429573.5,241144,1356.8105193588676,1356.8105190371111,61075462,17885851.828473315,15475.560871149042,0.0006361025666339391,61.78347738244515,15475.560871149042,17285909401198363599,3319029557774718873,12890419293524213224,258771779584,1970-01-01 03-00-00_1593129474.JPG
