size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
3024,4032,3,1.3333333333333333,105.59988650649304,108.30719144332116,95.0549600386065,75.0,110.0,84.0,76.5074493607333,45.33328444051769,47.30226321174541,45.02488336194068,104.02585737709435,0.0320618108447654,0.0368235621017933,0.0148661899839718,1524096,63.42289010994058,43.0,38.74362380449983,109.7872018888574,119.0,56.02899679708371,133.53846616289263,115.0,68.05162965415394,16353,3900091.0,238.49391548951263,28355.80510981971,76538,4.680364459120651,3.5800997174524247,126.333599793312,27.8555816457974,100,102037,0,6244040.5,3911359,uint8,497.1262042384469,8296.331221589717,0.0006264306866222,0.0,56.38099900433213,8296.331221589717,2023-10-22 15.13.02.JPG
3060,4080,3,1.3333333333333333,135.12863105536331,143.3699731673715,148.64637567281815,139.0,149.0,155.0,49.15642613734698,55.70610226619835,55.593844908600914,54.60484352013864,144.02200900294758,0.0311068304298075,0.0374600469880397,0.0167964664487889,1558560,53.36182221581443,32.0,52.52289137285628,34.2488985806741,28.0,20.58006044782675,151.61043428809432,158.0,54.04364614434645,2793,8218122.5,2942.3997493734337,139020.76028443154,8191,2.932688865019692,3.22812922574529,128.3578033965464,12.313415783316412,100,55106,0,7675086.5,3613352,uint8,227.0047667563757,1499.3216232538766,0.0006979004655557,0.0,53.48545777071541,1499.3216232538766,2024-01-14 13-35-49.JPG
562,1280,3,2.277580071174377,149.28104704181496,148.51780332517794,147.8330265791815,156.0,158.0,168.0,49.45126148603638,56.210930678541146,65.23956236730655,55.77986076735644,148.40021268905693,0.0309831447993746,0.036275266805095,0.017030699856015,89600,52.15641264457295,21.0,43.431447962863245,68.70319311610321,47.0,59.06060805243094,171.01661615880784,183.0,47.818398567183806,1377,463796.0,336.8162672476398,10978.239148355546,3598,2.612926652142338,2.5648721771477536,135.75729929045832,27.109512587268085,100,17056,0,434974.5,122930,uint8,916.5475255782918,12254.55191003114,0.0004011010012726,0.0,56.96725151062802,12254.55191003114,2024-01-14 11-48-36.JPG
1600,1200,3,0.75,91.38352708333332,114.23505260416668,146.610809375,96.0,140.0,180.0,68.8411096573322,72.18131983467136,84.42748527114027,74.37052224812858,121.321859375,0.0304240441021102,0.0368792733230045,0.0180081705458324,240000,19.296941666666665,12.0,25.963644586805035,123.61858229166668,106.0,58.80415944853252,148.5153947916667,183.0,84.92332195550718,689,1077337.0,1563.624092888244,39073.15409270177,2350,3.410740203193033,3.1504971207925987,123.45813157853618,28.430332197537865,100,10461,1,1245665.0,210673,uint8,154.9522203125,2811.3371875,0.0017125936954502,0.0,75.1499715877146,2811.3371875,1970-01-01 03-00-00_1598905490.JPG
2629,3951,3,1.502852795739825,174.8499033279392,179.4359715953677,182.6472612053764,196.0,194.0,203.0,62.13878041456133,54.39206086369874,60.0156511752401,55.1231981864312,179.87829939197158,0.0342867512720877,0.0363173985088962,0.0086266266130054,1293632,70.82268929802788,75.0,61.496768639451055,42.93877789147564,15.0,57.57189898526281,191.35267044112743,207.0,52.38515850887993,244,10345394.0,42399.15573770492,660931.5897705103,575,2.3565573770491803,2.187875970685111,127.406903258154,13.789720743969696,100,45093,7,10339857.0,9220127,uint8,313.2866058243533,3962.897340846827,0.0005824997410447,0.0,58.8488308178334,3962.897340846827,001.jpg
2846,3024,3,1.0625439212930428,28.0788290769185,153.11097051649585,133.42342508468212,21.0,158.0,134.0,30.02611507698792,51.88641353923113,54.1424836562608,49.20788948532388,132.9641828826869,0.0336917426134175,0.0370635934570274,0.01071757804475,1073520,35.275594262066505,35.0,3.0624970771426643,216.91390404057304,221.0,34.85093787685817,153.22073006019772,158.0,51.958520971389646,7904,4890249.5,618.7056553643724,34247.8573233523,35469,4.487474696356276,3.591642204348323,101.34171597269746,56.16446421949085,100,65661,0,4890249.5,2647851,uint8,129.07669773226695,2940.170578450401,0.0003130606590036,0.0,45.35167075749328,2940.170578450401,2023-09-29 17.35.31.JPG
4032,3024,3,0.75,126.01463966180609,124.03056229725686,121.81970213818552,119.0,133.0,110.0,55.90515523875439,44.36470501432913,52.35655427602738,44.476627738004815,123.56613928847,0.0272132885178859,0.0317957780686587,0.0213892015188428,1524096,52.929885486216094,25.0,42.99599715675296,81.8114155866822,71.0,44.0995605820317,148.92401922188628,151.0,56.34285985232202,5421,6818360.5,1257.7680317284637,58883.69341985932,24358,4.493266924921601,3.541646295747736,127.21333966463678,19.7690030552061,100,60736,2,8887456.0,987901,uint8,220.5843084195484,3504.3827009584697,0.0023023913116102,0.0,50.87547150970363,3504.3827009584697,IMG_2298.HEIC
1203,858,3,0.713216957605985,91.37772410465678,113.55362855487544,135.60347189524248,82.0,119.0,134.0,72.98905456527795,74.69185184258693,66.57833597282796,69.68628153529491,117.62078196118097,0.0321266698362442,0.0369477535518434,0.0147606600324228,128400,33.81423093393168,17.0,43.83692878647254,126.29270549345362,117.0,79.2096370261848,142.33085797549637,150.0,65.47390739492546,1710,475256.5,277.9277777777778,5420.36172164443,6575,3.845029239766082,3.466964625229875,123.341999318489,40.35044549817111,100,22653,0,529190.0,446313,uint8,863.0391271239151,11636.541691614011,0.0003181830895919,0.0,71.41974746023095,11636.541691614011,2023-09-29 19.43.27.JPG
1280,720,3,0.5625,100.29686197916666,109.94838107638888,118.49905164930556,74.0,83.0,92.0,60.5971022234365,63.450164738667766,66.04505601497439,63.80311510563983,111.40889973958332,0.0320199611345834,0.0375955242381947,0.0149907334134092,115200,18.720972222222223,16.0,16.182874562002453,50.87856119791667,45.0,26.544832008321087,119.61108072916667,92.0,65.049371544455,330,297522.0,901.5818181818182,11984.545768283988,769,2.33030303030303,2.2012372345383606,126.93714338288206,10.633356651770033,100,43,0,288636.0,253608,uint8,54.86154839409722,2599.5505512152777,0.0009485259171562,0.0,63.36410765902622,2599.5505512152777,2017-10-13 19-55-57.JPG
4160,3120,3,0.75,138.5312110915927,132.86050357495068,123.6836294995069,125.0,112.0,100.0,55.46373829371694,62.07953745681675,69.31949316356742,62.41407935743461,130.76058570636096,0.0317759962589651,0.0370045491389408,0.0137975488079296,1622400,76.44032898791913,101.0,43.20813939055286,62.80256502712032,53.0,41.87149104293164,148.19831769292406,130.0,61.03546071786069,10126,5150709.5,508.6618111791428,25683.91626903183,42303,4.1776614655342685,3.594735037589065,131.6797885530063,20.75671059454705,100,92576,1,3963187.0,4929482,uint8,165.22606424124754,4454.210908376479,0.0024298892811126,0.0,62.2875896380337,4454.210908376479,2017-09-10 17-38-50.JPG
2048,1536,3,0.75,100.34709866841634,114.25182056427002,149.82857195536295,81.0,109.0,155.0,71.80621638589483,67.57653921781407,57.37656030003493,62.47903526498069,123.32208093007404,0.0327489235858944,0.0369160728022836,0.0133213040175465,393216,56.35826873779297,17.0,61.84214897942677,115.20328013102214,118.0,68.22892588567424,154.26052029927573,160.0,60.635959478443255,1924,1501943.0,780.6356548856548,20885.709541969467,7329,3.80925155925156,3.067754916849981,128.06717170218113,40.6061131561742,100,37511,0,1529715.5,491781,uint8,255.6486701965332,6107.911259969075,0.000263550877768,0.0,65.58643863458128,6107.911259969075,2024-01-05 10-56-12_1704568005.JPG
2448,3264,3,1.3333333333333333,82.31745327318019,94.71117065852076,108.47854140635012,74.0,96.0,112.0,56.99411985363877,60.91446330740003,57.08816205146229,58.14183872480139,97.41599585095476,0.0333162761972322,0.0370993382623186,0.0118332472212627,998784,40.65576628680476,18.0,43.8826159154972,89.20113370358355,76.0,56.73900774900539,113.08733069412403,116.0,57.64058548133372,7113,2766845.5,388.984324476311,19436.61068917974,25432,3.575425277660621,3.08376392337736,124.36362049651603,24.44065982712324,100,41404,2,4223138.5,2601717,uint8,72.25132573709631,2487.1253088755925,0.0004224996165173,0.0,58.33224840416703,2487.1253088755925,2014-03-09 19-52-38.JPG
3120,4160,3,1.3333333333333333,140.57778160441322,142.81537213387574,133.61601762820513,147.0,139.0,129.0,73.9864519832901,61.00606044927722,60.649356833514325,61.94323463340201,139.793887373644,0.0326491761453364,0.0375635302372922,0.0135639959735477,1622400,83.9412605553501,103.0,33.19086954391401,58.584004638190336,38.0,57.46089512918068,150.7607388745069,149.0,62.90344077155132,19052,7277869.0,382.0002624396389,33961.316570136696,88303,4.634841486458114,3.5774519583412165,125.79460982630432,16.851300663488548,100,91092,0,5885142.5,5386727,uint8,375.505637943787,7523.211563578649,0.0003757923471755,0.0,65.21395642202721,7523.211563578649,2017-09-08 15-20-04.JPG
4032,3024,3,0.75,126.8746700503118,122.46845818767322,105.77246192168997,121.0,124.0,102.0,54.0324220708405,50.52822331060685,50.28785135131536,49.61503277801258,117.97075905979676,0.0284779878706621,0.0335566327784748,0.020952427209535,1524096,84.2977154162205,101.0,33.37633535993903,67.60872568066578,61.0,44.25058622484544,135.14978026318553,135.0,53.92045827952996,2849,5495109.0,1928.785187785188,64724.18360255335,16345,5.737100737100737,3.351947535722379,130.00265117779549,18.06808781688133,100,49497,4,6766861.5,2182521,uint8,37.75948447473125,1976.561761201394,0.000607261241716,0.0,51.61616557758757,1976.561761201394,2023-10-22 14.24.19.JPG
2414,3835,3,1.588649544324772,158.13668485334895,140.71346264564917,112.65893079159056,157.0,131.0,101.0,75.88777123152974,63.374273083848415,59.909297420242034,61.49607285545943,134.30389006328792,0.0338093490638693,0.0370468269299111,0.0103397570477232,1153432,83.16052071305045,102.0,36.2198581045208,97.45014004573495,102.0,53.80914194111006,167.11895137987986,163.0,68.38416074580162,10408,4640303.0,445.8400269023828,35968.30354757134,53876,5.176402767102229,3.523830758807514,125.80391738382131,30.646943517517027,100,72025,0,4394679.0,3150641,uint8,376.2584696614382,8985.764893402134,0.000282903237821,0.0,66.39044724520673,8985.764893402134,20170910_141641_HDR-01.jpeg
3088,2316,3,0.75,86.85664170514644,102.128959837848,116.9396307898646,74.0,90.0,104.0,54.63371737398254,58.76592494456601,63.965011471415785,59.09844526015461,104.84034666478742,0.0335501705174161,0.0366832819000248,0.0110351807661228,892432,25.381235905661896,17.0,25.875225467874284,72.76998152075672,58.0,51.348367417570856,117.90077180483593,105.0,63.65629439458752,3614,2491738.0,689.4681793027116,28128.35421961502,13445,3.7202545655783066,3.5044511724976988,123.98963380509282,23.011083914163223,100,46598,6,2831540.5,1796290,uint8,109.7797537349996,2452.7243186617984,0.0002800898406412,0.0,59.12155126332144,2452.7243186617984,2023-11-11 22.22.25.JPG
3024,4032,3,1.3333333333333333,143.9986525619121,151.4487090216102,149.93243601452926,159.0,168.0,168.0,57.965945170681614,54.6656802952776,57.734804860585086,55.1787754825352,150.1635272646867,0.0332350119065843,0.0369486270783686,0.0120560643059823,1524096,61.31340643896448,42.0,38.78561705943076,39.62860492383682,21.0,48.43502045259882,157.3962929500504,170.0,56.23683626090656,2149,9566134.0,4451.435086086552,167382.44468673292,8120,3.778501628664495,3.533958557707805,126.75649826821989,14.63593409333502,100,75410,0,9787383.5,3589263,uint8,221.08821532567504,4095.900318779132,0.0005658748022983,0.0,56.7888101088481,4095.900318779132,2023-10-19 17.39.18.JPG
3120,4160,3,1.3333333333333333,128.76820574457594,119.21305889423076,110.843669024285,160.0,132.0,112.0,62.64352514286313,59.17940487631293,55.99328620874945,58.03447152074177,117.79978349975345,0.0314676480994785,0.0380657517348272,0.0161179130917006,1622400,87.93518699149408,105.0,43.60115604656065,47.86979351577909,38.0,35.54525496765358,132.62276311328895,161.0,62.7060177545795,6003,6532296.5,1088.171997334666,62219.74364851576,19692,3.280359820089955,3.0909678143665684,132.85067824458798,22.868271560109108,100,64710,1,8682517.5,3361115,uint8,66.23612002280572,2292.012850406805,0.0009611834721773,0.0,59.27207207597517,2292.012850406805,2017-09-15 18-07-17.JPG
1201,1600,3,1.3322231473771855,110.54395399666944,130.8657374063281,133.85649823064114,102.0,130.0,135.0,75.90999780144531,72.03472447132395,74.95610702826114,72.4134799974653,129.46858191090757,0.0280743731312196,0.0334877508319545,0.0208505692712036,240000,42.64275551623647,33.0,33.38677342920833,76.77415643213989,69.0,57.82353494358029,140.690667152373,142.0,73.63502430109047,4579,1080497.5,235.96800611487225,9783.4210507763,16719,3.651233893863289,3.2417355242380155,132.53419469298922,29.14370683813534,100,42930,7,1070964.0,240954,uint8,2314.665464196503,22310.572449000832,0.0007254779257795,0.0,74.3002764336768,22310.572449000832,1970-01-01 03-00-00_1598905521.JPG
596,795,3,1.3338926174496644,135.09190620910894,138.91939766155923,139.35023637668314,122.0,133.0,140.0,78.87801290662156,69.0380903721958,67.45970783400024,69.38253232962968,138.6115866784855,0.0277812167455751,0.0299156323066598,0.021770125535765,58608,64.24103457008991,43.0,49.13993020578116,41.06740745430754,28.0,38.996285388462674,147.28563800599383,142.0,71.44168917242953,1413,236078.0,167.0757254069356,5630.6428557618365,3932,2.7827317763623496,2.552810733986172,128.9336216401702,18.25270011526775,100,8179,0,213594.5,119516,uint8,1280.894329070111,14123.114739774595,0.0010043845810298,0.0,71.79193703760586,14123.114739774595,image045.jpg
2448,3264,3,1.3333333333333333,84.54640029776208,98.25949141656254,101.64132147190983,74.0,86.0,89.0,69.65287175730529,75.20725058255631,82.58204495165383,76.23557857035505,97.70563780557156,0.028336007705314,0.0359608692471811,0.0205918100253318,998784,38.941022283096245,22.0,36.85677391602987,89.70508250532647,59.0,71.36759805062938,106.99187950047258,96.0,78.98468049877089,550,3997289.5,7267.799090909091,164407.19196595412,1776,3.229090909090909,2.681632659222412,127.76959922577234,13.25194621910748,100,26323,0,4278200.5,1784368,uint8,68.43443201933552,3403.877887761518,0.0020317402742871,0.0,75.81405576383848,3403.877887761518,2014-05-08 19-16-25.JPG
2448,3264,3,1.3333333333333333,88.40650105528323,118.718282681741,159.5785438843634,75.0,115.0,167.0,57.47338535472481,59.33898625899885,60.788685913125306,57.59625667753458,127.48677128888728,0.0340178954806549,0.0369089976570958,0.009631342700852,998784,19.95568273520601,13.0,30.6425555094937,120.0517485512383,113.0,59.321017611428594,159.90698752182655,167.0,60.61094231984726,7411,4169002.5,562.5425043853731,33960.20690939397,28210,3.806503845634867,3.3991936012331223,121.68226747618488,48.59382596129595,100,39072,2,4136255.5,1809454,uint8,89.67095463083109,1603.350051662822,0.000380905759627,0.0,59.200352508949656,1603.350051662822,IMG_0158.JPG
2592,3872,3,1.4938271604938271,117.24487426745358,111.21618180303668,105.7337926096508,153.0,129.0,114.0,53.29770578025205,40.1278962999737,37.647430310893576,39.38767998320014,110.26020483400929,0.0310110252774371,0.0375064525918056,0.0169798795806823,1254528,79.35451739618406,106.0,44.17512690454598,70.60764317336879,64.0,38.502072552945904,128.4231606428872,154.0,44.58087292684415,11218,4639593.0,413.5846853271528,27181.7983399084,35810,3.192191121412016,2.973221483905086,132.75285645697156,17.582062916132625,100,39245,0,6721061.0,3178496,uint8,80.83780543359734,2216.5478749776807,0.0022812303699788,0.0,43.69101079703978,2216.5478749776807,DSC06628.JPG
1704,2272,3,1.3333333333333333,125.98452300510812,134.3697020370462,134.27352971260663,120.0,131.0,139.0,71.55161017263818,60.36658089218645,61.21172328634888,61.6211546191096,133.38271847930304,0.0324140223272143,0.0371241496297843,0.0141184686122002,483936,62.8520016076506,45.0,43.91460646415651,52.30131463664617,22.0,60.49198018787487,140.08354436330424,139.0,60.23690380419149,9066,2118505.5,233.67587690271344,19569.246724879285,29393,3.242113390690492,2.8695738579314107,127.0369388806174,12.384897767959382,100,38406,0,1802214.0,1135878,uint8,243.88053404789065,6114.11325877802,0.0010115291393282,0.0,64.37663811705782,6114.11325877802,DSCN0970.JPG
1600,1092,3,0.6825,106.05140396062272,120.57921875,133.0640859661172,102.0,125.0,142.0,59.521377299986455,61.65105246976832,66.81150613412134,61.288938832487474,122.66004349816848,0.0318169714850724,0.0362620546788555,0.0153855533298438,217600,35.95289205586081,20.0,40.188831766641634,76.20589800824176,65.0,55.59846745603549,137.82460393772894,145.0,63.03518939137056,4366,872648.0,199.873568483738,4447.172355073312,16230,3.717361429225836,3.1280953155515583,128.1731389034698,23.616074105379106,100,43418,2,958026.0,199991,uint8,1555.7594597069597,22476.54644574176,0.0001241503489679,0.0,62.6613119679587,22476.54644574176,1970-01-01 03-00-00_1593129263.JPG
3264,2448,3,0.75,74.82199054049724,105.7959536296136,100.2336597552624,61.0,100.0,89.0,57.88118345201489,52.979322943392496,56.95915706011288,51.814994108255625,100.60119930835896,0.0321771227042466,0.0370663576457282,0.0138084626075625,998784,57.86471048795335,46.0,47.22547083185679,115.00743091098776,122.0,57.78473585448146,117.3717938513232,109.0,52.68070297350824,11071,1581404.0,142.84201969108483,6749.111559235864,44026,3.976695872098275,3.5358466967581417,121.3115859777719,30.610513563916108,100,71539,1,1149374.5,2851621,uint8,186.72479998177784,3340.986970155709,0.0014837365410756,0.0,55.93988781850676,3340.986970155709,IMG_0088.JPG
1280,958,3,0.7484375,123.15447220772442,122.19930111560542,129.02261629044884,120.0,110.0,121.0,62.15581993466194,69.91439736770714,77.91336360399323,70.21988911861303,124.3669379566806,0.0285663753857284,0.0326767672697328,0.0206688199118353,152320,53.87791541623173,20.0,51.066561160086735,73.45728813282881,58.0,49.15471972888688,145.00224018136743,142.0,69.6958193450967,1494,527697.5,353.2111780455154,7107.222406309411,6440,4.310575635876841,3.5329670289165938,133.1447902287468,25.989882069949548,100,25589,1,491559.5,208548,uint8,323.9702268723904,11310.668870694157,0.0005660842041739,0.0,69.99452696878744,11310.668870694157,1970-01-01 03-00-00_1598905157.JPG
720,1600,3,2.2222222222222223,102.54812760416668,99.9066189236111,107.59580902777778,94.0,95.0,107.0,56.777773365252,62.34265694204353,66.62918830231277,61.03741086073784,102.50540711805556,0.0296605853913262,0.0353553390538031,0.0192364586147901,144000,81.73891927083334,106.0,52.83049912756963,73.45044618055556,62.0,56.521644031926,119.37921875,119.0,61.79427579691058,1689,426731.5,252.6533451746596,5227.396543134378,7125,4.218472468916518,3.4197545138291474,130.58221134115084,22.33717238209869,100,24879,4,588895.5,211358,uint8,1150.5055381944444,16231.08436111111,0.0003219719005816,0.0,61.916539536536106,16231.08436111111,2021-10-28 16-15-57.JPG
2048,1536,3,0.75,46.86012172698975,99.1709903081258,110.48444112141928,29.0,83.0,88.0,52.11040423324808,53.08090227355279,64.52816301242692,54.23980812888416,96.59778626759848,0.0309432260750071,0.0367365518377532,0.0169994648898872,393216,27.30569362640381,30.0,12.43731836469066,167.5151564280192,174.0,60.89573489511088,113.61679204305013,91.0,63.09965322278948,1959,770774.5,393.4530372639102,7075.650477465986,9473,4.835630423685554,3.578555678406329,113.35569302845016,44.76127960125259,100,35563,0,950148.0,466490,uint8,151.1152861913045,5188.335912704468,0.0005946531467106,0.0,56.57315650640927,5188.335912704468,2024-01-05 10-56-14.JPG
2592,3872,3,1.4938271604938271,87.75078944033135,78.79190948707402,75.75166486917789,69.0,58.0,54.0,64.01820737619848,64.08638256760906,66.45640832476867,60.85816021889503,78.90029875777982,0.0298989760949081,0.0365932007680995,0.0188693197452104,1254528,80.70746278680109,96.0,47.6197618151483,113.0112642962134,87.0,83.12773917970506,105.03768937401158,90.0,66.64367433137487,2520,2281949.0,905.5353174603176,5310.889335233219,11895,4.720238095238095,3.322468475201456,129.29607014712582,34.93713118522222,100,55947,1,2905879.5,3964928,uint8,88.12678094869146,4131.100595801768,0.0009080119844584,0.0,64.8536660895254,4131.100595801768,DSC06699.JPG
1600,1408,3,0.88,101.6584765625,122.1474853515625,129.49537952769887,97.0,130.0,137.0,68.88120798093682,70.44859552372962,75.77639142085222,70.01992902767455,122.01896617542612,0.0305539427698829,0.0358829588227405,0.0176549726043343,281600,54.93535333806818,34.0,50.06245362293004,87.38007368607954,72.0,66.66493977017704,136.6535049715909,146.0,74.90829896291687,5235,1214604.5,232.016141356256,8884.8650003142,25592,4.888634192932187,3.559564747398554,126.77271332424432,29.65831695993819,100,47797,3,1371747.5,246086,uint8,2060.2631427556817,38945.40900923296,0.000223512502779,0.0,71.70206497517289,38945.40900923296,2021-11-29 23-28-01.JPG
