filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
575873,2048,1536,0.75,137.13585733333332,148.184004,153.167028,138.0,149.0,154.0,22.250391340037343,23.495679316158697,24.8554645697797,23.73291233545704,148.38941333333332,0.00390625,6.6666666e-06,0.0057690474,0.0319191252320814,0.0386481018506702,0.0152042574238355,93000,21.241304,22.0,2.7630329433885987,26.801037333333333,25.0,7.551769805191776,153.17060666666666,154.0,24.85903084793577,499,618208.0,1238.8937875751503,21157.3181038722,978,1.959919839679359,2.1427972264062136,126.98174632149176,7.094312125160292,100,16,0,0,417749.5,106.48417866666666,106.48417827729068,2713635,5668230.504901318,979.0255493333332,0.0021617219097256,23.53384507532525,979.0255493333332,18228566748246934499,1803985785205229447,16995376675785839221,541165879296,regular122.JPEG
377819,4032,3024,0.75,101.798596,127.62344133333332,158.57052933333333,108.0,136.0,172.0,47.36609972432901,45.71978964195537,49.92666605078713,46.37126564747422,133.94810666666666,0.00390625,0.0021119998,0.00347744,0.0315579047903818,0.0378602675579574,0.0159235991595536,93000,15.352262666666666,15.0,10.664550139613931,100.75666133333333,106.0,43.68169242325635,159.01471066666667,172.0,48.9590631541252,114,451818.0,3963.315789473684,42113.27016299411,268,2.3508771929824563,2.3470117474808627,124.73634730183794,29.743790090217157,100,2,0,0,455926.5,62.392406666666666,62.39240653025954,2812276,5528257.313657647,899.8170933333333,0.0009686725444445,47.67085180569051,899.8170933333333,13891631188391412928,4534550002146308,17711366994816832150,197568495616,regular077.HEIC
1856983,3840,2160,0.5625,76.33980604982206,103.98876334519574,118.6233024911032,65.0,105.0,113.0,54.20919328701588,55.4296366191467,62.44537609611493,55.036323186487145,105.20781494661922,0.00390625,0.0042259786,0.0016499587,0.0305028381803171,0.036255530784277,0.0178767128453864,70000,27.88117615658363,19.0,32.50363210097366,106.37110320284698,102.0,62.11395331971379,123.11242704626336,122.0,61.30438885802023,1134,207258.0,182.76719576719577,4123.413361849683,4307,3.7980599647266313,3.4506799334999045,119.61821310765824,35.606269174561724,100,15899,0,0,288105.5,1401.8694733096086,1401.8694549814595,17619716,4918442.692092591,15835.738693950178,0.000218612582698,57.36140200075917,15835.738693950178,4391777589625123068,7516018248486413352,14242451446812549117,233001979904,regular450.jpg
4120939,3120,4160,1.3333333333333333,103.51998266666666,125.21803066666666,84.54286,113.0,122.0,65.0,46.08667215177295,53.18322103786875,60.41147306336291,47.28496619862314,110.57278,0.0039062498,0.003316,0.0036815787,0.0301243695621485,0.0364571834767035,0.018507359553784,93000,74.71315866666667,62.0,33.69581652642988,142.32306,150.0,62.50133702225683,148.139672,144.0,39.67535232860677,449,300280.0,668.7750556792873,13308.027261592148,1545,3.4409799554565703,2.878646508552549,110.60927710987755,48.665423205515616,100,3739,0,0,348152.5,217.51635866666663,217.51635863708276,9864110,5928739.32170819,4789.919330666667,0.0006384320328425,53.22712208433487,4789.919330666667,18411261703644531912,12830000058286528539,15757166588622653988,69826777152,regular561.JPG
857499,2048,1536,0.75,111.62700266666668,124.57482,141.489396,121.0,140.0,150.0,58.85137001795336,64.39945382248658,59.70327905750753,60.54845669615786,128.17303866666666,0.0039062498,0.0018653334,0.0025499735,0.0314931028235556,0.0374370924472749,0.0160580787518274,93000,35.22198933333333,19.0,43.51296917091752,83.96702133333334,54.0,64.90415775388259,147.051972,150.0,52.464846429883096,731,445639.5,609.6299589603283,12404.499669039384,3964,5.422708618331053,4.257187217563259,139.72033022077582,25.83951220421476,100,2338,0,0,456936.5,2196.329088,2196.329087984292,12371818,6682201.875630159,22931.935168,0.0004785704946579,60.98470096598249,22931.935168,18446730404900241412,2308436979874943804,14550064709881349251,438103474176,regular244.JPEG
603691,2048,1536,0.75,125.8838,134.32031866666668,121.91247466666668,171.0,155.0,141.0,86.43768049622582,59.75760889865767,59.46505762195395,62.597256425620856,129.64059866666668,0.00390625,0.0016346667,0.0041533895,0.0319804638658176,0.0371874203825449,0.0150676765484303,93000,78.37334,104.0,33.36180686420327,90.46554,44.0,72.29580118173115,142.838516,171.0,66.1415177447903,27,449257.0,16639.14814814815,84799.71176595568,75,2.7777777777777777,2.6851213274654606,130.91846458716213,23.239276744257104,100,1208,0,0,449479.5,170.821268,170.8212679877529,7287569,5884653.414310182,1489.718944,0.0010490094816963,68.55344900561248,1489.718944,18446744073290121216,15841099962958245898,11569553248773690082,483183845376,regular133.JPEG
1066399,2048,1536,0.75,122.580916,112.74918133333334,99.502032,124.0,125.0,100.0,72.47673735712846,59.98553687345893,58.557859351845146,59.62914577734764,109.897268,0.00390625,0.0027806666,0.002259417,0.0299557200777319,0.0362076557075701,0.0186411787057463,93000,74.113372,80.0,34.77962650925034,68.9882,55.0,50.77258438133714,129.68221333333332,133.0,72.1901501566141,2504,347375.0,138.72803514376997,4691.83447892959,8213,3.2799520766773163,3.297832669677492,131.38451519028203,20.037361825252763,100,18186,0,0,449497.0,1637.0238226666668,1637.0238204246589,23966208,6733640.654619598,12341.895042666669,0.0008628711081397,63.67337786081084,12341.895042666669,18446459268522631416,3619971375141570752,15176246933550337253,962173337600,regular317.JPEG
216599,1600,1200,0.75,107.821076,121.56320133333334,123.15474533333334,112.0,128.0,133.0,54.099407423145145,49.97205243191252,60.45289747026203,52.260327803068286,120.44852266666666,0.00390625,0.0015526667,0.0021044838,0.0328557286020677,0.0365943398756253,0.0130534888265338,93000,41.552041333333335,23.0,36.415107318707136,74.29601466666666,62.0,42.487729969766384,135.0253066666667,142.0,55.64926706530783,2152,420629.5,195.45980483271376,7914.585018495714,6784,3.152416356877324,2.928358288411556,129.20284547383508,21.48831325193317,100,28971,3,2,474790.5,2232.8664146666665,2232.866406487067,37618820,6805652.263489495,17896.107605333335,0.0001070799452063,54.84145244177324,17896.107605333335,279772089286655,4480629549954640163,12472466526898804063,496068722688,regular033.JPG
806202,2048,1536,0.75,113.88703333333332,130.54454,157.66210133333334,108.0,129.0,160.0,51.520749087434446,49.46235597758443,46.43535038983888,47.85169461406634,136.77919866666667,0.0039062498,0.0010919999,0.0035491374,0.0309881359733282,0.0367274647890661,0.0170216164962765,93000,14.769136,14.0,10.975802619710205,76.22568133333333,82.0,46.83045655627456,157.75281866666666,160.0,46.471192080561615,833,470698.0,565.0636254501801,15177.923819308731,2802,3.36374549819928,3.087904823555039,126.15953290827518,23.2483680329394,100,4457,0,0,265543.5,344.5731386666667,344.5731360724196,10014587,6131467.461226277,4968.2776773333335,0.0004096598568614,49.139485151619255,4968.2776773333335,10357419071556940743,4355265669755406247,18347555051816382668,472446402560,regular224.JPEG
4316081,4032,3024,0.75,117.19254,128.94524133333334,146.12339866666667,121.0,135.0,154.0,56.42762454992486,48.48811967359949,40.39481241573393,46.29704232731468,132.73974933333332,0.00390625,0.002196,0.0037183268,0.0330826618489893,0.037092195028917,0.0124714668109447,93000,21.4238,15.0,32.159034628338375,62.81176533333333,62.0,57.15249747570323,146.202688,154.0,40.46325444451203,286,412579.5,1442.5856643356644,21387.156602030096,624,2.1818181818181817,2.603484388266836,126.89468009088884,21.62739083845051,100,14099,0,0,412579.5,388.20212933333335,388.2021289781175,13753111,6026194.623413961,3074.0608,0.0003786523701245,48.43685221308609,3074.0608,4548388298070360835,8034342431588558379,12437798570318692420,532575944704,regular575.jpeg
1696513,3840,2160,0.5625,100.45480604982208,114.71844839857653,138.82822241992884,86.0,109.0,143.0,64.35310772233876,57.94625604734025,63.30475492426793,55.94090520109852,120.29880071174377,0.0039062498,0.0025702848,0.0023674704,0.0261922075918079,0.0223722175093664,0.0237329723071101,70000,36.6650462633452,13.0,47.649333323108,110.64432740213525,118.0,58.449947552493576,150.22432918149465,158.0,59.79026865837278,433,254483.0,587.7205542725173,9225.215194256423,1820,4.203233256351039,2.593345309146796,117.5800671467721,34.70649777148047,100,18305,0,0,260378.5,647.4303078291815,647.430301998933,16797054,4670746.761224721,15960.334362989324,0.000439622573815,61.86803956464899,15960.334362989324,26140194175989820,14752860785439067080,15022886220300668399,128849018880,regular432.jpg
2013138,3840,2160,0.5625,90.46246085409253,96.3834181494662,141.69314234875444,77.0,92.0,147.0,55.43875637359028,45.08320496066848,58.45433493373825,46.96389689152454,109.25874555160142,0.00390625,0.0033425267,0.0020189832,0.0292945891426669,0.0353553390538031,0.0197946216455447,70000,80.69652135231317,43.0,75.16639969230452,99.7458950177936,79.0,62.9728396945774,142.73350177935944,147.0,58.55670825704977,1654,207091.0,125.20616686819832,3676.78226055527,4978,3.0096735187424426,2.7331815292597037,130.4215626331909,41.2306596594492,100,18256,0,0,331210.5,1776.2274679715304,1776.2274677752275,21069668,4949763.768151636,14498.2490569395,0.0002804830087986,52.992098755999,14498.2490569395,8412861220574263488,14526453250282497041,15457260753727769549,231928332288,regular478.jpg
4084111,3840,2160,0.5625,99.74310320284698,126.33857829181494,112.11127758007116,85.0,122.0,107.0,72.81310818042172,61.9634545028108,65.1618478985714,63.46786523842894,119.05711209964412,0.00390625,0.0034341638,0.0022648359,0.0338986737979124,0.0364497740828752,0.0100154124069324,70000,60.9805409252669,48.0,34.41195028492321,82.34328825622775,78.0,65.34320670176766,128.0098256227758,124.0,62.68322685031593,6733,228902.5,33.997103817020644,1772.141095387865,23155,3.4390316352294668,3.477243977268296,131.5955903596667,28.53419766892264,100,26389,0,0,210040.0,8411.520439501779,8411.520439142207,41776487,5396890.700917024,37511.81340569395,0.0001953536905251,66.6461368606013,37511.81340569395,9494647685529166595,436292836854777541,16572417631257102051,419833057280,regular557.jpg
759058,2048,1536,0.75,145.426208,144.76998,129.62089866666668,142.0,139.0,125.0,61.11040208292141,56.72935062909996,54.122745232599286,56.24142240357725,140.32168,0.00390625,0.00035866667,0.0030787876,0.0292684818738155,0.0356621865635999,0.0198196451424504,93000,89.68743333333333,97.0,20.471827977627093,43.70826666666667,39.0,26.3084834162333,149.65563733333337,144.0,57.72641288890618,2198,408455.0,185.83030027297545,5205.960161291702,6276,2.8553230209281164,2.8802291702382834,130.39358397143303,17.847531686606786,100,11848,0,0,251263.0,839.9114466666666,839.9114466414917,16425711,6456200.854715418,8096.897592,0.0009404405582148,57.32083264820688,8096.897592,18445037631763906560,18114360144669580514,14469128486280619286,488552529920,regular202.JPEG
866541,1536,2048,1.3333333333333333,133.71445333333332,142.35882533333333,145.62088666666668,143.0,152.0,156.0,47.144783229616046,49.23993924021532,52.52649883389603,49.64757384530042,142.36694133333333,0.00390625,0.00031933334,0.0029357187,0.0302926496887984,0.0362879986041349,0.0182306163915649,93000,46.2031,25.0,33.93831175908234,29.478394666666667,21.0,23.334674396904955,148.55778266666667,159.0,52.16572156595522,504,457054.0,906.8531746031746,13160.673821721131,1290,2.5595238095238093,2.402963731286336,133.47139372103845,13.698655418140923,100,6052,0,0,444889.0,826.1163466666667,826.116320968526,16519767,6364428.311547201,8367.076821333334,0.0005345259881142,49.63707376790913,8367.076821333334,12754026475649364223,7785753158601253257,12579891036998337439,541165879296,regular249.JPEG
681459,2048,1536,0.75,89.69713866666666,100.00053333333334,102.88150933333333,94.0,103.0,107.0,51.17627429776528,53.42117150576946,56.47160813449632,53.74453693399637,99.68748266666668,0.00390625,0.0006893333,0.0026964734,0.0310749846625827,0.0375475412909128,0.0168402090055479,93000,34.94014933333333,25.0,28.561585750170924,51.807388,44.0,30.17635658288549,106.03848533333333,110.0,56.604784781963886,589,253704.0,430.7368421052632,9581.960232123743,1631,2.769100169779287,2.857271907899316,126.9835647974992,13.023029188755538,100,2555,0,0,408711.5,215.434668,215.43466799462223,6741008,5976503.919064324,2951.656176,0.0008212347898901,53.68968464601034,2951.656176,4575586576679174656,18158364680931178105,10919655028903863472,1022218993664,regular163.JPEG
5462485,2974,8464,2.8459986550100878,141.43979202279203,117.0425811965812,106.43444729344728,140.0,133.0,108.0,74.88286027164908,56.9368534506329,50.724849232140784,55.00987868225442,116.64204273504274,0.00390625,0.003454416,0.002526871,0.0291998726450601,0.0359570122602158,0.0199165700437073,43000,88.62192022792023,109.0,48.612162270806365,81.04966096866097,82.0,53.16042353719813,148.50212535612536,155.0,72.8961221736897,1379,177726.5,128.88071065989848,3997.2462077735167,4878,3.5373459028281364,3.462094195570425,136.04296602940207,21.46920623477361,100,6803,1,1,230458.5,2942.219886039886,2942.2198859681657,14760764,3107213.615370965,23959.617703703705,0.0013198260588221,60.848187651474255,23959.617703703705,18446743968803061760,504981564576131381,12461828026112582779,206275870720,regular602.JPEG
491781,2048,1536,0.75,100.34691466666666,114.25179733333331,149.82827466666666,81.0,109.0,155.0,71.41582696348455,67.15713228516242,56.87813605490119,62.03070340686541,123.31703866666666,0.0039062498,0.0033966666,0.0024080542,0.0319479266619372,0.0369610928822742,0.0151436449156209,93000,56.51081066666666,17.0,61.93642243835867,114.845304,118.0,67.68968110291443,154.25179066666666,160.0,60.16630807016095,737,353372.5,479.4742198100407,8548.584768929546,2392,3.2455902306648574,2.925244117252768,128.8183194175325,41.77141191995265,100,14642,0,0,361731.5,686.1742453333334,686.1742421411559,18384151,6374208.760494303,8648.344410666667,0.0002422990647168,65.15036510118271,8648.344410666667,17357124782365542339,9296851416455192223,13135839149979848344,197568528385,regular099.JPG
1231314,3840,2160,0.5625,130.48715124555162,132.0380302491103,147.08742704626334,118.0,110.0,148.0,69.86521116912182,75.79384936617214,72.82462193076623,72.49152492220932,136.35871886120995,0.00390625,0.0020258008,0.0035296099,0.0276256948654524,0.0311208484508519,0.0220640200826341,70000,62.966670818505335,26.0,57.74428373230036,58.43280960854093,39.0,50.2578449962982,151.20257117437723,151.0,69.69849017399855,150,309564.5,2063.7633333333333,21886.73848731972,871,5.806666666666667,3.473128592814009,129.8701888586347,25.041504093829023,100,489,0,0,297186.0,763.2387188612099,763.2387107153658,7700155,4674876.564862748,13195.71590747331,0.0012477131853332,72.8278941553534,13195.71590747331,18229564604620472320,15693296245059920917,15191341711560051094,506808238080,regular351.jpg
787635,2048,1536,0.75,82.64771066666667,118.94777333333332,146.278436,83.0,120.0,149.0,41.29106731758598,46.57640684981786,49.36196778958486,46.42995442331281,122.99793866666668,0.0039062498,0.0016640001,0.003090332,0.032735425196121,0.037274548549569,0.0133563444339406,93000,17.207252,17.0,3.7415690035727,119.81438266666666,104.0,40.01065549165913,146.304968,149.0,49.35572950042352,1341,336109.5,250.64093959731545,8107.756547164284,3093,2.306487695749441,2.481705404139632,120.60979241279722,33.5638382891877,100,630,0,0,557114.5,274.4267453333333,274.4266752429493,7064621,6059698.739925874,3408.2489226666667,0.0007027720179712,45.74314731899623,3408.2489226666667,71209864114016528,9259542123683603305,9291259456309180313,51539640320,regular220.JPEG
1809454,2448,3264,1.3333333333333333,88.40692266666667,118.71884933333334,159.57986266666666,75.0,115.0,166.0,57.23082130529087,59.11402061245467,60.565138514562335,57.37059373369873,127.48275733333334,0.00390625,0.0036813333,0.0029956861,0.032823150790466,0.0366312394615042,0.0131392835260907,93000,19.726076,13.0,30.16793903537701,119.825484,113.0,59.064376507043086,159.902412,167.0,60.39310618977072,1122,384957.0,343.09893048128345,8138.973171017163,3263,2.908199643493761,2.7523356736919347,123.60080306678162,47.45997945355318,100,5564,2,0,382233.5,272.1179333333333,272.1179308242773,11271716,6051625.153796753,4201.138384,0.0003233977291885,58.96999347743596,4201.138384,1085103075207995520,2242678118534663179,11645534314372140345,257698136064,regular447.JPG
778850,2048,1536,0.75,119.0603,138.16204933333333,147.30081066666668,131.0,147.0,153.0,61.203527544643606,54.62788406430234,52.24865705077934,53.54669186009706,138.71011466666667,0.00390625,0.0019626666,0.0027670648,0.0304235345083335,0.0367585640623456,0.0179724983742987,93000,45.843474666666665,26.0,45.7810499204641,61.54186266666667,28.0,63.4139727571966,148.20395466666668,153.0,52.80351922451708,280,625042.0,2232.292857142857,35822.32107631486,953,3.4035714285714285,3.028080738551017,129.1156778910686,12.594302724303734,100,8215,0,0,635346.5,415.6381813333333,415.638178198073,11757599,6204609.228579244,4711.862776,0.0005852874626905,56.026689553241766,4711.862776,4573962371740959664,17357367822926290788,13799247627683481121,541165944832,regular213.JPEG
808145,2048,1536,0.75,88.62428266666667,98.87688266666666,141.566776,58.0,75.0,140.0,65.39447965859083,71.15722632398302,57.49810452207767,63.26153933432767,110.47592266666666,0.0039062498,0.0032613333,0.002551645,0.0311302980051108,0.0372530265306392,0.0167602071999663,93000,59.28337466666667,20.0,70.72254157479276,117.91206,129.0,71.11120923283755,144.502216,141.0,53.65229665562023,448,308093.5,687.7087053571429,6932.446528378741,2066,4.611607142857143,4.357469890390898,129.43795912346403,29.68268196653494,100,3292,0,0,303928.5,1263.4221533333334,1263.4221528320693,13640712,6492952.679993347,19414.314456,0.0008121391925994,64.68327016821718,19414.314456,14101044005638717152,1973509725931596300,14801339142420156785,163208757251,regular225.JPEG
