filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2992728,3120,4160,1.3333333333333333,140.33458133333335,115.86995733333333,100.940288,123.0,80.0,59.0,93.41735256008302,88.04149260190346,85.09552683788603,87.52773650615838,114.18734133333334,0.00390625,0.0037306668,0.0056698294,0.030795592736531957,0.03826010322482094,0.017367540624356206,93000,104.57099733333334,109.0,14.7956641186529,100.18839866666667,98.0,55.35666201951125,140.62159733333334,123.0,93.03050973787326,2,352909.5,176454.75,176454.75,5,2.5,1.5,170.92147207446808,42.77942586310971,100,0,0,0,354213.5,27.708517333333333,27.708517277006212,1169089,5211610.924830619,391.64712533333335,0.0014560925843669602,88.85145733329084,391.64712533333335,18446744069414584320,18220716036863096032,10777419707516294726,1305787498496,2017-09-10 14-33-09.JPG
3671614,4032,3024,0.75,79.48532533333334,95.752152,106.45189066666667,65.0,79.0,86.0,54.99451221706479,62.70503214814503,71.75906814817722,63.643393432525954,97.10062666666667,0.00390625,0.0019913334,0.0023844796,0.030161569362049175,0.03647747457456461,0.018440842688551687,93000,28.494041333333332,18.0,24.928052989104962,76.525272,75.0,35.1057380873747,110.04165333333333,91.0,71.72444932052917,1772,230802.5,130.24971783295712,1896.062930056564,8256,4.659142212189616,3.6750118545410473,126.8412684289806,27.51339029093703,100,18718,1,1,309293.5,2398.9272306666667,2398.9271938783986,27017380,6842406.762287278,31555.326394666667,0.0004082704178517647,63.15287083779568,31555.326394666667,11501947123591602416,4194109439563153410,15967791916685402289,1013612281856,IMG_2908.JPG
172320,1600,1200,0.75,111.819484,137.37409733333334,166.39112,120.0,153.0,176.0,63.18370947715244,62.45217638468127,70.0353655506461,63.61470643045119,143.14424666666667,0.00390625,0.0017853334,0.0030538132,0.029755244581579864,0.036229800501843795,0.019002027048800448,93000,27.44208,14.0,39.210235635697636,91.395196,99.0,49.36663229471486,166.728584,176.0,69.61393605704926,106,499663.0,4713.801886792453,36522.17336128157,305,2.8773584905660377,2.4675357434228626,124.57481501291193,30.67963002356081,100,2,1,0,512058.0,40.418601333333335,40.41860095878934,2161648,5380768.830587066,1118.5215786666668,0.0011482346830934253,65.2237504708266,1118.5215786666668,9476023993104400383,1095343830887336727,13717647830179517658,257698037760,1970-01-01 03-00-00_1598904890.JPG
246401,1600,1200,0.75,107.87980266666666,108.31667733333333,111.355904,94.0,99.0,112.0,58.67664830749573,58.42204118986126,60.853076232881556,56.18181080705342,109.18497866666667,0.00390625,0.0027293335,0.001907396,0.03155763000312492,0.03642334060623634,0.015907253661797217,93000,52.27832933333333,21.0,51.36923248517092,68.16986933333334,57.0,51.656062416812155,125.38962533333333,121.0,57.96680483489055,2714,247203.5,91.08456153279293,2247.5953578703584,10609,3.908990420044215,3.546642606479458,131.7201981263688,20.74495679209146,100,21252,6,0,321850.0,1110.405248,1110.4052471731134,26621900,6555108.544219018,14636.107008,0.00022823867552516195,59.31725524341285,14636.107008,18397481490057363584,11936498365457697539,17042907207696616645,532609499200,2021-10-28 15-49-45.JPG
354410,1280,960,0.75,99.814864,103.35324266666667,100.35527333333333,85.0,92.0,95.0,64.54351625066374,62.139557392621825,73.57423886699257,62.98528524139982,102.03941733333333,0.00390625,0.0032306667,0.002245344,0.030773264953406376,0.03625100730637509,0.017329685262886977,93000,51.05339333333333,24.0,43.72557651022976,93.244512,76.0,71.85163595828462,122.25588266666666,117.0,65.59556660878512,2066,213104.5,103.14835430784125,3590.6532305570904,6242,3.021297192642788,3.05397261823279,126.29732061114095,23.04981818630189,100,24039,3,2,207883.0,1582.7917426666668,1582.7917406879556,33481553,6697673.933202376,20125.15124,0.0005899923299386076,66.75243750342605,20125.15124,9871607794749669376,1302156640035288212,15912692114922017644,807453851776,2023-11-12 13.25.41.JPG
14367329,4080,3060,0.75,104.217312,121.69589333333333,129.87202,88.0,119.0,135.0,70.84302219812294,64.17596785247144,61.19639234289443,61.801585434688086,122.148204,0.00390625,0.0041079996,0.0016418408,0.0335629950608424,0.036671371778875514,0.0111141964174236,93000,48.579337333333335,25.0,44.98508693912763,94.35542533333333,87.0,55.24721424801216,141.321388,142.0,65.92329380236895,3563,340322.5,95.51571709233792,2468.058491459695,15017,4.21470670783048,3.8436591670507028,126.0897563641124,26.919943733230465,100,31653,2,1,362192.5,5871.980353333333,5871.980316674346,58203456,7205463.61268928,37936.01113333333,5.626168430975659e-05,65.40512746449626,37936.01113333333,18446743983666233344,2841571578478822990,12659343850354791824,257698070528,2022-10-08 15-30-08.JPG
446313,1203,858,0.713216957605985,91.36045441795231,113.53992847124825,135.59443057503506,82.0,119.0,134.0,72.54463060942953,74.20084702242175,66.04123235057358,69.18437439973722,117.60846143057503,0.00390625,0.0032475456,0.0018978147,0.0314600109399384,0.03699494541531855,0.016132814725464614,89000,33.66348807854138,17.0,43.627558178953734,125.36008695652174,117.0,77.93328294020573,142.29368723702666,149.0,64.92713170036285,986,326042.0,330.67139959432046,4908.26909063249,4191,4.250507099391481,3.6031770895124944,121.79981844470512,40.44294357956862,100,15935,0,0,363506.5,557.9691542776999,557.9691526308153,17010330,5966641.772164198,11537.964316970547,0.0003400830164403326,70.92890332747496,11537.964316970547,18429716489038262767,1231474159542044431,18076782328944410982,704374702080,2023-09-29 19.43.27.JPG
314620,1280,958,0.7484375,133.00527540106953,135.396128342246,154.84842245989304,142.0,149.0,177.0,64.33004287282719,68.34342603207286,69.86544541295181,67.30931918127828,140.94292780748663,0.0039062498,0.0012118984,0.0024549637,0.03236021106663241,0.03683809317503986,0.014241374199670203,93000,53.70304545454545,13.0,64.4608868874668,47.890159090909094,37.0,38.954560330418154,155.95861229946524,178.0,68.57651855178939,888,467349.0,526.293918918919,11828.281754999804,3148,3.545045045045045,2.9443406927677476,133.2246037523084,32.03961800575685,100,21569,2,1,478204.0,349.7188475935829,349.71884687969344,18749625,6038588.861943123,6023.508181818182,0.000300187508903943,67.51297143928396,6023.508181818182,12753349684901771288,7161154467823980977,14098246397629898613,438087450624,2023-09-24 21.08.57 (3).JPG
244355,1600,1201,0.750625,99.97760985352863,112.80602796271639,112.8238774966711,89.0,102.0,105.0,67.49078170037475,63.382061592419504,68.91793628836277,64.68168997428869,111.34275366178429,0.0039062498,0.0033442075,0.0021797756,0.03193864154846946,0.03667134773812532,0.014912957240602431,93000,34.60860053262317,34.0,33.78201864632208,69.32196671105193,62.0,60.2765729966234,121.1876258322237,115.0,64.53232061329805,3194,260331.5,81.50641828428303,2938.632582690179,10048,3.1458985597996243,2.9912213068291575,131.1426840797163,21.645897330272774,100,23498,2,1,267631.5,1776.2938029294273,1776.2938024085702,30858782,6775865.749077531,18085.129235685752,0.00034076500613615504,66.59692652705233,18085.129235685752,72499428344783102,16099633305931188480,18315580177464789287,432717955072,1970-01-01 03-00-00_1607897441.JPG
3436385,4160,3120,0.75,126.75873333333334,125.070732,128.77222,119.0,123.0,130.0,56.09370394618134,49.88440601679709,50.54801044824435,49.92007087591548,126.38057466666666,0.00390625,0.0015413333,0.0040009324,0.028451128205212138,0.034869632552961785,0.020099108518619357,93000,61.103024,30.0,49.24619524445949,42.956958666666665,36.0,34.57101355341337,138.57294666666667,135.0,52.64369740165632,578,349464.0,604.6089965397924,13033.424896050607,1603,2.773356401384083,2.7626117502585545,128.56667426609036,12.85403319445564,100,927,1,0,176930.0,99.095956,99.09595596565156,5046833,5666557.917211268,2501.22128,0.002316840383161199,52.1753734704076,2501.22128,565386260485010,3850136119679592228,12560922714961419996,463858565120,2017-09-24 12-17-43.JPG
4251820,3120,4160,1.3333333333333333,138.700336,126.96782666666667,79.945388,145.0,129.0,62.0,74.14798913087871,69.74789133881542,63.54357167748246,65.70145586010119,114.24465866666667,0.00390625,0.0039406666,0.0013501225,0.030866207464175243,0.036861729107055326,0.01722613135999925,93000,91.33881466666666,95.0,30.382157976159597,127.91593066666667,124.0,69.27199893425332,141.49936666666667,146.0,70.80056605893456,247,329435.0,1333.7449392712551,16190.614089679735,1230,4.979757085020243,3.532898470224037,130.01958025840727,36.03142852542834,100,11626,0,0,350973.0,119.41108,119.41106751555566,8109906,5759801.683208584,5240.0817013333335,0.00029926996227361947,69.14648404905887,5240.0817013333335,9770320813451843342,4554940941916305020,13019376465163088423,137539616960,2017-09-13 11-24-38.JPG
3442867,4080,3060,0.75,109.40601466666666,134.71753866666666,159.95408933333334,117.0,150.0,177.0,65.37755960647824,56.31680513776231,60.00307221197909,54.883838150961466,139.38282,0.0039062498,0.0027873334,0.0031417385,0.02839027195905242,0.03407690710471728,0.021066024860975592,93000,33.372668,17.0,37.856552615037586,84.34496666666666,56.0,69.65701978024579,162.79913066666666,182.0,60.555174055106654,264,550398.0,2084.840909090909,30609.39556990001,1059,4.011363636363637,3.2607432627154735,122.58596904137436,36.60232445277506,100,9344,1,0,593331.5,587.5625893333333,587.5625811155554,14065257,6344449.976687355,12540.759896,0.0012432451878436176,60.56581231873988,12540.759896,18376467690909812447,613779659699424830,12709903161977178333,472446468096,2024-02-02 18-31-25.JPG
338156,1280,960,0.75,184.88131066666668,140.64984266666667,97.50488133333333,198.0,146.0,97.0,46.71346891610217,43.80347381021422,52.8046773197148,44.78487036795956,132.786416,0.00390625,0.0040093334,0.0039343014,0.03031375297801975,0.03637480776537026,0.018195504379413783,93000,99.90389466666667,105.0,24.036862075395195,124.79288933333333,130.0,63.399281887403255,185.81009466666666,199.0,45.78449939988101,2806,433992.5,154.6658945117605,7651.306773017767,13556,4.831076265146115,3.014099094823169,137.355314622721,50.916919863800445,100,23368,0,0,451895.5,501.16159066666665,501.161590629289,25345445,5990916.875588409,10963.837312,0.0002618609889269741,47.77387334867706,10963.837312,17357146539359795260,13853077634094727408,14745774616339330803,68836917376,2023-09-24 21.08.59 (10).JPG
2647851,2846,3024,1.0625439212930428,28.0733995749203,153.1122231668438,133.42435175345378,21.0,158.0,135.0,29.31205435777883,51.46923196960922,53.73367632394117,48.7710793969786,132.96651009564295,0.00390625,0.0003660999,0.0024971815,0.033265730067352464,0.03683846303766965,0.011974606570625981,117000,35.27394792773645,35.0,3.048578584385469,216.6503846971307,221.0,34.20010550475519,153.22033475026566,158.0,51.54128772112417,1855,527968.5,284.6191374663073,7709.652614146745,6787,3.6587601078167116,3.3669549335656375,103.54437638694186,55.18725676635103,100,19257,0,0,527968.5,499.43861530286927,499.4386151776391,20535366,8013886.36023062,5106.125472901169,0.00023147564988296618,44.8383208837764,5106.125472901169,14921401298322495000,10999948464315905586,10133262425568432048,28672,2023-09-29 17.35.31.JPG
4032909,3120,4160,1.3333333333333333,79.26044666666667,78.792472,79.40052933333334,53.0,52.0,53.0,78.80067836132402,78.3929231933341,79.240654609307,77.75194710164867,79.02793866666667,0.00390625,0.00194,0.005831034,0.028305209993247153,0.034833557242499175,0.01981359450695111,93000,61.789309333333335,66.0,51.81345363361701,61.50756666666667,44.0,60.04229750277899,87.41613866666667,64.0,79.88484578406245,545,147153.5,270.00642201834864,2798.8579542598973,2623,4.812844036697248,3.2523555589906628,132.9941236686145,32.07507803730493,100,7964,0,0,152673.5,249.34209733333333,249.34209133409962,11636335,5935701.304319435,9872.201661333333,0.006409244565747026,78.81141872132171,9872.201661333333,18225153445432655872,10995698597036829844,15046897575571253359,1529041911808,2017-09-13 18-03-13.JPG
109038,427,640,1.4988290398126465,135.65774663348947,144.09396589578455,146.88977971311476,149.0,161.0,165.0,44.72246553001681,49.50077390880334,53.12719202857056,49.94859360215599,143.95049033957847,0.00390625,7.318501e-06,0.0038525467,0.03370459451047088,0.03687633925694314,0.010677092692202936,33920,36.883778542154566,23.0,30.880168603437347,25.272954478922717,23.0,14.06414900643308,148.48912836651053,165.0,50.722548545867774,16,209477.0,13092.3125,50586.27294715033,78,4.875,2.4717149916606487,130.03349937719148,9.710384282864515,100,14297,0,0,210906.0,892.8119840456675,892.8119820609177,11577102,2207279.214792602,11594.98518735363,0.00018735385264156902,49.11681048913024,11594.98518735363,506404812724633599,17036546592554142874,10382556044378364122,532626276352,G603_Padang_Grey_Granite_Cobblestone02.JPG
199991,1600,1092,0.6825,106.04592961876833,120.56538269794721,133.04889149560117,101.0,125.0,142.0,58.073694299987785,60.23476566649292,65.50891953956074,59.87285262329466,122.6487375366569,0.00390625,0.0033746334,0.0017307175,0.032536622697169525,0.03638136912908937,0.01382508186971514,85000,35.97150293255132,19.0,40.16359933294771,74.62173607038123,65.0,52.60200587402914,137.79965102639295,145.0,61.657446395921234,2142,334949.5,156.37231559290382,2478.3336852938396,6797,3.173202614379085,3.0385587575515256,128.82359645714587,24.511600507657676,100,26169,2,1,382368.5,2177.8175425219943,2177.8175405157426,34111880,6175903.3085470265,22483.74983870968,0.00011263056313816911,61.27245983534715,22483.74983870968,9159910157390686207,11832138434825563934,13554857579529824627,440234147840,1970-01-01 03-00-00_1593129263.JPG
265784,854,1280,1.4988290398126465,85.73470914542729,91.8149460269865,105.68901799100449,46.0,64.0,86.0,80.48098830371397,78.76922687735454,87.93720102816363,80.4248834385696,95.27450824587706,0.00390625,0.0030412294,0.0024436894,0.028822474143457642,0.03428226970426855,0.020206462529324905,83000,64.40432833583209,30.0,62.817466140636206,96.44357421289355,80.0,78.19110593293274,109.49995052473763,91.0,85.61427125354984,556,222247.5,399.7257194244604,4450.332896351609,2431,4.372302158273381,3.3382278537667864,132.1147280543361,28.827757490663142,100,14875,6,3,246893.0,867.0357271364318,867.0356355282869,16301507,5705554.438151224,17123.14332233883,0.0010846676034959488,82.39580540307738,17123.14332233883,8969046746621676034,16196321486700991196,13962865276437403199,1357209698304,2020-10-13 18.18.36.JPG
250180,1600,900,0.5625,128.93042882562278,145.10095907473308,143.2286334519573,170.0,161.0,157.0,73.7204346050541,46.65842523428833,44.89753824284336,48.3527401466971,142.7281459074733,0.0039062505,0.0020124554,0.0051280013,0.031729080749109705,0.037067996262269004,0.015596968751485737,70000,79.2890871886121,106.0,40.32162330340359,77.76512633451958,27.0,81.88200267965492,153.13046263345197,172.0,48.61179368053962,2366,391124.5,165.31043956043956,7730.540381070458,10488,4.43279797125951,3.7862820683168996,114.87491681341146,40.05965911750629,100,13536,0,0,405210.5,1055.236462633452,1055.2364621012273,15145482,4820039.068816773,9994.92828113879,0.0021291707079413628,55.092132694061924,9994.92828113879,18446744073688580096,18897990856977,18123975514090557826,498216308736,1970-01-01 03-00-00_1598905757.JPG
198346,960,1280,1.3333333333333333,95.266128,99.88783733333334,108.71763466666667,87.0,89.0,97.0,60.37028968971676,69.10735120237113,80.81215750420712,69.98664209258158,102.02740933333334,0.00390625,0.00254,0.0024209016,0.03069100906574012,0.03634573677576463,0.01750568646285203,93000,64.35089733333334,75.0,48.7446343617578,73.96528,68.0,47.33919965372179,118.25140933333333,108.0,76.91496402313692,566,280680.5,495.9019434628975,5884.744317815031,2271,4.012367491166078,3.5099337644787516,131.35935918145188,20.47912114732883,100,16799,14,5,320476.0,566.0942786666667,566.0942485924105,18663217,6274276.65737328,10569.225669333333,0.0006372579303245517,70.09659946543167,10569.225669333333,16700265938665123874,1085235359038139718,16623340234629122200,987892809728,2023-11-11 18.09.29.JPG
7264511,3060,4080,1.3333333333333333,142.00744133333333,137.09285466666665,137.279392,139.0,135.0,137.0,47.45853493275399,45.80997403048213,45.61666878212379,44.60350313236303,137.70358533333334,0.00390625,0.0006593333,0.00296149,0.030379897593524312,0.03597098935522386,0.018084850604711905,93000,88.120648,106.0,49.72410614641651,35.36777333333333,25.0,32.56585084781228,149.819864,146.0,46.64463795216091,3295,474403.5,143.97678300455235,7163.629407828711,12386,3.7590288315629743,3.528624285064577,134.08612669197092,13.42465426721184,100,19465,10,0,345992.5,748.4579546666666,748.4579476264888,20962674,6444396.349272316,9319.187234666666,0.00026610301466593444,46.2950592484533,9319.187234666666,17985023551236839439,373002048967750751,18367526786499715534,489676865536,2022-08-24 19-07-05_1661366047.JPG
2981888,2592,3872,1.4938271604938271,123.94504783258594,118.53294768310911,108.30023916292974,88.0,83.0,76.0,81.15515873270881,70.89170728007217,67.72785138667389,70.80123682796619,116.08655306427504,0.00390625,0.0011225711,0.00414213,0.028576562500905452,0.0353553390538031,0.020817782655856265,83000,84.22414200298954,103.0,31.777019567914106,52.55494618834081,48.0,30.697717745588783,128.23922571001495,91.0,77.15553053499082,271,261613.5,965.3634686346863,15828.252030503487,720,2.6568265682656826,2.2640173213065413,133.94926995495237,16.501759341061085,100,5856,0,0,261411.0,261.5853423019432,261.58534228541816,9630218,5278321.86565766,3539.1887653213753,0.0007855275084545842,73.25823913315162,3539.1887653213753,18446743094457008128,17686437230504328766,9764644553177334499,423154941952,DSC06633.JPG
2509883,4080,3060,0.75,91.40551066666667,116.36046,142.06720533333333,92.0,137.0,163.0,54.599223166929555,55.65695210771707,54.82103224837976,53.680572361948094,121.20927866666666,0.00390625,0.0032739998,0.004923473,0.027724216271743932,0.0332705847232571,0.021883663152829295,93000,28.553036,17.0,39.51276246795927,110.77769466666666,106.0,47.67270747159328,145.88112266666667,171.0,55.518105648934785,100,461746.5,4617.465,43503.06544160164,296,2.96,2.645448922205832,120.3820108148297,35.05464779446534,100,115,0,0,492854.5,250.14086933333334,250.1408693235983,4043155,5856048.681266907,3837.294688,0.002215765913500307,55.02573584100879,3837.294688,14409240412524969992,1525681919065278777,18150736216581072134,188978593792,2024-01-15 07-50-55.JPG
241144,1600,1201,0.750625,115.64916777629827,141.3694620505992,146.80793475366178,106.0,148.0,160.0,67.827327384474,60.19073227212014,54.01058429729912,55.342459265868236,140.07089880159788,0.00390625,0.004060586,0.004894701,0.02959203638775387,0.035534003816686775,0.018965435024037736,93000,51.215238348868176,35.0,46.50899336040914,96.88793475366178,91.0,54.47461798516411,162.9375725699068,172.0,55.91411795040227,904,554246.0,613.1039823008849,15765.476425020664,3484,3.853982300884956,3.3157450983465035,128.48498803793143,28.012621111453527,100,21238,5,0,549968.5,1425.845533954727,1425.8455316180214,26422750,6686237.009433181,15719.955089214382,0.0005305692880067255,60.676214651297755,15719.955089214382,17285909401198363599,3319029557774718873,12890419293524213224,258771779584,1970-01-01 03-00-00_1593129474.JPG
253608,1280,720,0.5625,100.31069395017794,109.96763523131672,118.52377224199289,74.0,83.0,92.0,60.52099388297376,63.37478331880606,65.97079544203648,63.72674580959785,111.42878647686832,0.00390625,0.0004510676,0.003770109,0.03089963169586473,0.03795627834677304,0.017181756612952015,70000,18.69914768683274,16.0,16.08073498655226,50.71467259786477,45.0,25.94429169485288,119.62973131672598,92.0,64.97969561627175,108,180887.0,1674.8796296296296,12683.52747093179,315,2.9166666666666665,3.288940502598007,127.96352003937903,13.608935832050854,100,34,0,0,175412.5,65.45775622775801,65.457755068879,2573493,3889639.9843869912,3337.763864768683,0.0011250032385074667,63.28885754793877,3337.763864768683,4666002926867110140,9837659506836124680,18159379220232196071,541199433728,2017-10-13 19-55-57.JPG
