size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4032,3024,0.75,164.139317,164.011449,167.4172126,173,174,178,31.6907882,31.41570389,31.45678194,31.42043078,164.8564051,0.020237768,0,0.027177955,1524096,96.26157498,173,83.85825501,6.118174068,6,5.112158345,167.4189076,178,31.45343531,757,11225263,14828.61691,407410.7801,3108,4.105680317,2.419522529,129.6814932,2.293638184,100,41887,0,9791473.5,344739,40.47766143,2463.266317,0.016488336,31.52109134,2463.266317,1.81757E+19,4.62978E+18,1.55406E+19,4.81036E+11,docs (18).jpg
4032,3024,0.75,170.6577687,171.4084416,170.8835378,163,165,165,31.63736526,30.5518217,29.95920181,30.46033519,171.183409,0.034202959,0.036718472,0.008953079,1524096,53.8996989,36,46.36851128,4.681952859,3,12.2728016,172.1601508,166,30.79265041,149,12159270,81605.83893,992746.6017,631,4.234899329,3.972031857,127.9151919,4.721876679,100,6463,0,4713505,2767723,229.3698963,4969.337471,0.000935516,30.71612959,4969.337471,7.95764E+17,1.11392E+19,1.12888E+19,4.81075E+11,docs (20).JPG
4032,3024,0.75,66.03847568,62.66768662,69.14994175,57,56,62,51.33600357,49.50452448,52.78351422,49.39678247,65.00087142,0.033810458,0.036886331,0.009911838,1524096,95.82066615,113,63.4113209,71.01853812,64,45.02659368,78.52675406,73,56.17450035,5799,930842.5,160.5177617,4155.979955,14118,2.434557682,2.505483369,129.7348705,23.07374848,100,257,1,5185653.5,4673998,77.18632644,543.351855,0.001137199,51.20801409,543.351855,1.39165E+19,1.00712E+19,1.68548E+19,1.35724E+12,not_good (1).JPG
1280,728,0.56875,116.7872982,118.7059087,108.5613775,80,78,71,78.9784876,79.04729134,78.76189453,78.84878969,115.3955658,0.027579423,0.029830464,0.02210436,116480,81.33510581,83,11.66196596,42.58818896,23,47.32182743,119.4779855,83,78.72670742,299,403118.5,1348.222408,22573.08293,946,3.163879599,2.736456403,135.3898052,12.20257063,100,775,0,405041,68989,218.0600221,2282.569248,0.001438506,78.92922449,2282.569248,1.84467E+19,9.74789E+18,1.00655E+19,9.62089E+11,not_good (2).JPG
5184,3880,0.74845679,116.123437,111.8161153,123.7482159,106,103,122,73.63957179,66.91104908,60.6652448,65.27893784,115.8954131,0.03195412,0.037757913,0.0151215,2514240,86.79417756,111,62.52672193,54.62747794,36,41.14949681,130.0819481,125,66.24762092,7794,7400953,949.5705671,46899.57806,33372,4.281755196,3.19319076,130.9843257,11.44573623,100,144,2,6372244,5155324,12.54967271,429.2943878,0.001795347,67.07195522,429.2943878,1.37107E+18,8.02936E+18,1.19389E+19,5.32576E+11,not_good (3).JPG
5184,3880,0.74845679,103.8912579,107.4336354,110.381908,110,113,113,59.67182044,58.11841497,58.31712127,57.66660243,107.8807306,0.030278198,0.037588388,0.016678022,2514240,72.9895365,80,50.52124182,46.92128521,34,37.05794992,117.1005485,121,59.15957678,7829,7169553.5,915.7687444,33370.99188,38233,4.883510027,3.398544337,127.5539276,11.12712775,100,17131,2,12598304,5655409,11.92952846,662.2136827,0.003221177,58.70245222,662.2136827,1.39614E+19,5.14927E+17,1.4943E+19,4.72581E+11,not_good (4).JPG
4032,3024,0.75,137.4362453,152.2831171,161.1887697,147,159,167,57.25044708,46.82116552,39.37433789,45.57334284,153.2577737,0.034145949,0.037073307,0.009168107,1524096,31.55668245,19,27.41063672,50.43776278,29,49.03666645,162.172491,167,40.62930557,7782,8721190.5,1120.687548,65862.12629,31468,4.043690568,3.355282628,123.0405364,22.26310829,100,21997,0,7647464.5,2112135,50.58922814,877.2656166,0.000577114,47.81531683,877.2656166,1.82297E+19,4.05129E+18,1.57701E+19,4.72446E+11,not_good (5).JPG
4032,3024,0.75,156.8835989,166.7341381,170.9521294,169,178,182,35.56343938,35.50321998,35.14139401,35.40739241,166.8222621,0.034147308,0.036918776,0.009163044,1524096,21.27303251,21,1.912240892,23.08896454,19,16.0070747,170.9522419,182,35.14120721,8403,10466289,1245.541949,113274.9214,31678,3.769844103,3.106788307,126.9485082,6.609149724,100,2884,0,7513189.5,2315627,53.35445938,1030.384681,0.000953042,35.40268446,1030.384681,1.84467E+19,4.34095E+17,1.24545E+19,5.41166E+11,not_good (6).JPG
3024,4032,1.333333333,151.404526,160.0700046,163.6756618,153,161,165,15.18109249,15.77331134,15.99633312,15.77455803,160.0886699,0.033868898,0.037056286,0.010143853,1524096,21.3663479,21,1.260970197,19.17645411,19,2.476126606,163.6756795,165,15.99629358,1557,12063754.5,7748.076108,305310.9537,7158,4.597302505,3.579046696,127.8692322,3.786480659,100,64721,0,7691474.5,2955206,110.3159624,1873.22538,0.000823527,15.65024565,1873.22538,1.82297E+19,0,1.54098E+19,4.81036E+11,not_good (7).JPG
4032,3024,0.75,145.6501461,153.3993147,158.2194369,147,150,152,44.91123391,43.03661309,41.27322381,42.59818593,153.9500632,0.033944199,0.037202648,0.009888949,1524096,27.82804659,19,31.74176498,24.89029259,15,25.75035258,158.6368062,153,41.33150878,5158,9206150,1784.829391,90755.39368,16782,3.253586661,3.26526328,126.0546667,12.83477336,100,5536,0,3405463.5,2040674,46.88488775,512.8059884,0.00109113,43.07369027,512.8059884,1.84465E+19,1.0302E+19,1.51832E+19,5.41166E+11,not_good (8).JPG
720,1280,1.777777778,6.023965929,15.7989898,24.85668403,3,11,18,7.842496833,15.90624242,23.77901889,16.99608839,17.39288628,0.032322259,0.038029874,0.014327302,115200,17.19055447,15,10.97131176,194.9791949,202,60.9862576,25.02872504,18,23.7370087,2,5.5,2.75,2.75,6,3,1,143.6904762,16.58551673,100,3,1,207517,234326,17.57140625,338.2600239,0.004941062,15.84258605,338.2600239,1.81461E+19,1.2863E+19,1.56276E+19,3.31571E+12,not_good (9).JPG
5760,3840,0.666666667,77.93634802,81.50938047,109.7008864,68,71,104,43.7688361,42.36826938,47.04622556,42.9699195,89.54738562,0.031720629,0.038242033,0.01561415,2764800,37.23643482,5,64.87465755,86.07391131,71,45.24399422,110.5692923,106,47.10661219,8333,4905841.5,588.724529,49231.9005,27555,3.306732269,3.106184961,130.1909603,16.76519084,100,8286,4,9380382.5,5790865,14.59601386,378.4869302,0.001290192,44.39444368,378.4869302,1.6775E+19,1.73616E+18,1.78725E+19,4.72446E+11,not_good.JPG
3120,4160,1.333333333,77.59528122,88.23317816,99.02620631,74,90,102,41.34372878,36.39990879,33.54890709,35.76314022,90.24253452,0.033508472,0.037204054,0.011277513,1622400,30.80415503,17,39.09315253,78.77274154,85,49.72207287,100.7145244,104,33.85942935,19873,2318123.5,116.6468827,8604.489315,79554,4.003119811,3.385048321,126.8728337,11.77289321,100,95792,0,7462999,5125808,152.6209471,2935.410687,0.000442783,37.09751488,2935.410687,6.89448E+15,1.73616E+19,1.41304E+19,2.66288E+11,receipt (21).JPG
3264,2448,0.75,143.007465,155.2279551,162.2332591,149,159,164,18.86653217,17.16538561,15.48164623,16.27510359,155.9178965,0.033902303,0.03735484,0.010031641,998784,24.81313565,21,23.32488235,34.10446278,25,21.45963866,163.0612699,164,12.49660349,160,7953426,49708.9125,626712.354,580,3.625,3.228292893,120.6800104,25.41315443,100,3107,0,6420273.5,1874867,41.16503706,595.8814251,0.002682145,17.17118801,595.8814251,1.41617E+14,9.83141E+18,1.83275E+19,5.4117E+11,receipt (22).JPG
4032,2016,0.5,127.3568326,140.7475794,157.1119378,164,176,189,71.1842556,65.23246757,60.7001686,63.935017,144.1179536,0.032144954,0.036929755,0.014720799,1016064,14.45406835,11,21.98980392,60.64035078,22,63.30634517,157.132727,189,60.68212217,3282,5788232,1763.629494,96172.50348,9839,2.997867154,3.00745494,118.273818,41.67347447,100,51227,0,5819817.5,3530753,166.5154985,7254.186884,0.001270908,65.70563059,7254.186884,9.11479E+18,6.11277E+18,1.55601E+19,5.32576E+11,receipt (23).JPG
3060,4080,1.333333333,109.3695949,124.8088826,125.672908,92,121,130,78.73056384,63.56688575,59.43355831,62.46628976,123.3089536,0.031388071,0.036680299,0.016271156,1558560,56.69552664,37,45.41420523,89.57061987,71,65.34677201,139.7600584,136,66.78847427,38263,5787463.5,151.2548284,11810.27285,152366,3.982071453,3.586024167,119.7328179,31.7898175,100,103452,0,5787463.5,11398633,1791.241781,19262.61261,0.000223975,67.2436693,19262.61261,1.83924E+19,7.45077E+18,9.70512E+18,4.6493E+11,regular (1).JPG
4032,3024,0.75,78.55128253,106.846366,117.7420687,69,96,108,34.09488876,41.16612995,46.62703808,41.50149236,106.8797914,0.03413041,0.036819113,0.009225429,1524096,24.96337485,20,11.40344835,88.15179392,83,28.78612699,119.318628,109,45.47916221,10854,3976410,366.3543394,28902.88278,45107,4.155795099,3.546754635,122.1422341,24.14302117,100,61638,0,4718342,2628052,96.9987413,2212.605442,0.000483349,40.62935226,2212.605442,5.42551E+16,9.4407E+18,1.73738E+19,4.7352E+11,regular (10).JPG
4032,3024,0.75,118.1040151,120.9007116,149.1766011,106,118,167,72.80998375,76.51098094,70.29800426,71.40145257,129.0195128,0.031421942,0.036572031,0.01498227,1524096,56.70219338,21,62.75440615,78.10773395,55,70.91054364,152.8414316,167,65.25140765,2608,6099442,2338.743098,110541.7154,9619,3.688266871,3.487794283,126.3296084,31.58877988,100,42035,4,6082722.5,3063080,199.6209915,2033.138726,0.002093361,73.20632298,2033.138726,1.41776E+19,1.01298E+19,1.49295E+19,4.38087E+11,regular (11).JPG
2681,4032,1.503916449,117.487573,123.2272541,138.1673253,137,137,177,74.10531018,78.32662495,83.08250489,76.64480291,127.0216257,0.032931517,0.036828251,0.012841366,1350720,47.22163211,22,50.18092093,74.84684035,34,78.11754669,146.177557,178,76.65981168,6362,5766231.5,906.3551556,59732.84405,24384,3.832756995,3.35324786,121.3653106,52.92822349,100,54558,8,6138626.5,3387991,347.9722181,6913.694462,0.000470053,78.50481334,6913.694462,1.84466E+19,1.21169E+18,1.05763E+19,9.79253E+11,regular (12).JPG
3024,4032,1.333333333,119.8001281,127.5770925,142.4250801,138,151,172,70.46633271,74.87106519,77.77318877,73.09404553,131.1079236,0.033098835,0.036826538,0.012428481,1524096,43.9584425,21,48.23052494,60.40925276,34,63.84383695,147.2718925,172,73.44685786,6255,6949687,1111.061071,76412.45855,23812,3.8068745,3.332678698,122.9403352,51.31156786,100,58097,8,7229356,3731528,293.6966441,5893.619911,0.000351861,74.37019556,5893.619911,1.84467E+19,4.11202E+18,1.0576E+19,1.04801E+12,regular (13).JPG
3024,4032,1.333333333,100.6149415,117.8310876,145.9938655,107,132,161,60.177618,67.22378418,60.4949125,63.57981971,124.2929332,0.034312379,0.036814362,0.00852412,1524096,26.90859393,16,44.38300094,97.59064972,75,56.90839843,146.0088713,161,60.47545147,6448,6600685.5,1023.679513,80535.49442,23305,3.614299007,3.501323784,126.124183,27.33453626,100,28423,0,7270419.5,2698261,94.93158994,1020.638724,0.000430416,62.63210489,1020.638724,8.66274E+18,1.74973E+19,1.48658E+19,4.72446E+11,regular (14).JPG
4032,3024,0.75,71.12494612,98.143836,98.51405628,53,82,77,52.50743364,53.35520233,59.50442528,54.69981253,95.16951926,0.033230011,0.036936596,0.01207283,1524096,31.41561227,35,12.20598811,93.38257154,87,42.98897944,103.059301,84,58.57794483,5340,3234307.5,605.6755618,23377.715,23393,4.38071161,3.44281843,119.8465047,20.81114111,100,73108,1,3768200,2757696,95.76675879,2703.219795,0.000388875,55.12235375,2703.219795,1.82263E+19,6.22782E+17,1.50593E+19,2.21191E+11,regular (15).JPG
4032,3024,0.75,125.1883818,125.8904711,115.3256844,119,124,112,61.51916472,69.39702336,80.94163063,69.73186824,122.6417261,0.032821471,0.03726971,0.013134491,1524096,57.80423789,42,39.98690241,94.89335047,89,76.03997473,144.9931414,153,63.87609197,4428,6572673,1484.343496,77980.95465,18929,4.274841915,3.369938487,126.6721298,41.07068739,100,48382,1,6990616,2466837,64.72325242,1838.991628,0.000405282,70.6192729,1838.991628,1.49713E+19,1.15002E+19,1.81365E+19,2.15034E+11,regular (16).JPG
4032,3024,0.75,119.0788807,124.026401,122.3118513,122,128,112,66.25063344,69.5464971,72.64659658,65.56610143,122.9424627,0.032898551,0.037291569,0.012947818,1524096,42.45159836,21,41.63812418,105.9162088,110,67.36924716,152.4331515,172,63.38272597,3231,6021901.5,1863.788765,79481.62529,12853,3.978025379,3.18856669,127.6126833,43.52881169,100,22309,1,6232907,2219986,38.56575857,1104.083514,0.000665679,69.48124237,1104.083514,1.73616E+19,1.66195E+19,1.82143E+19,2.23489E+11,regular (17).JPG
4032,3024,0.75,109.6091212,118.9169445,127.0857636,96,113,130,78.5989122,80.68996891,83.74080341,80.77970011,120.296541,0.032217391,0.036772881,0.014547384,1524096,59.13979369,29,48.73838329,86.02232602,69,74.41938771,132.9248512,134,79.68613808,11851,6090416.5,513.9158299,25320.22001,66311,5.595392794,3.61109248,131.2319932,27.34665338,100,101430,2,6283973.5,6371142,2292.082775,37079.06952,0.000210042,81.00989484,37079.06952,1.82302E+19,1.16545E+19,1.74973E+19,1.0222E+12,regular (18).JPG
4032,3024,0.75,135.1555885,143.6409419,150.0920861,152,165,172,68.73740348,66.23729813,62.30713914,64.29312466,144.6080811,0.033270567,0.036840909,0.011960611,1524096,55.92549846,34,46.51265605,52.07372305,32,54.30272701,155.9498707,176,61.07006198,7219,8173021,1132.154176,64215.11443,34567,4.788336335,3.532654507,125.9398234,23.98178153,100,79575,3,8237188.5,3149177,342.343207,7083.347048,0.000301944,65.76061358,7083.347048,1.73617E+19,4.76092E+18,1.66659E+19,5.41166E+11,regular (19).JPG
3060,4080,1.333333333,85.21092136,116.5696893,108.2305061,56,110,98,80.7336235,62.87336701,64.24024085,63.78035353,110.5062051,0.03181186,0.036694733,0.015418067,1558560,55.70632473,43,36.91581367,120.4145604,121,76.81173432,124.9433154,116,67.32838987,65081,3926583,60.33378405,9530.012767,283228,4.351930671,3.639751278,116.1569752,31.61513886,100,111138,0,3709174,12610124,2281.901902,22253.3087,0.000285835,69.28241046,22253.3087,1.84105E+19,1.43267E+19,9.35107E+18,1.4925E+11,regular (2).JPG
5184,3880,0.74845679,170.1300421,170.5489412,175.4344838,174,174,183,66.28740288,63.725768,62.24666342,62.97297249,171.9697061,0.02545985,0.034393831,0.01882956,2514240,57.70711333,40,56.15483012,29.74401976,21,29.9757267,181.5426209,188,60.16872729,1210,18402420,15208.61157,524078.0054,5323,4.399173554,3.054085351,129.5328162,13.57453904,100,7991,2,12808702.5,4647171,11.01765817,617.1972084,0.041289447,64.08661143,617.1972084,2.35207E+17,1.1501E+19,1.16177E+19,5.34723E+11,regular (20).JPG
3024,4032,1.333333333,122.536209,142.1438868,168.7595903,110,143,186,63.72134964,63.41593931,56.35358668,60.10638283,147.868888,0.033408705,0.037171685,0.011569719,1524096,40.52239098,18,52.38020175,87.7832794,87,57.86623643,169.4383079,186,54.92803274,6763,7427404.5,1098.241091,71571.63629,27567,4.076149638,3.322032315,124.4030881,33.98694118,100,51281,2,6468964.5,2658648,83.67370978,2005.005635,0.000355709,61.16362521,2005.005635,1.84332E+19,5.80756E+18,1.33984E+19,2.66288E+11,regular (3).JPG
4032,3024,0.75,122.214805,126.6414639,130.5431495,123,126,130,64.77886721,68.90892918,71.36670954,69.00054001,127.3108548,0.029529906,0.035355339,0.018283686,1524096,48.54447989,21,48.62001175,39.32052574,32,34.9974934,134.4032675,135,69.2367764,10933,7847102.5,717.7446721,39805.97604,50854,4.651422299,3.599833456,125.5938744,14.1390611,100,103301,5,7957408.5,6537008,1642.548325,31430.25661,0.001503867,68.35150198,31430.25661,1.38851E+19,1.0532E+19,1.83752E+19,4.98317E+11,regular (4).JPG
4032,3024,0.75,111.3862611,129.9801069,154.4329777,114,136,162,51.49093344,53.03222102,50.88120251,51.03807214,135.1722132,0.034529406,0.036656602,0.007594783,1524096,27.52094397,15,37.14877087,84.95484422,70,51.35888089,156.4469983,162,47.34644217,10993,7217604.5,656.5636769,62737.95011,31332,2.850177386,2.980244272,124.7804195,27.97579573,100,179,0,7217604.5,3268559,113.4520776,494.0739817,0.000406647,51.80145232,494.0739817,1.79378E+19,7.29235E+17,1.45486E+19,4.63856E+11,regular (5).JPG
4032,3024,0.75,69.28111836,83.94739742,122.8118385,51,65,119,62.43665901,67.74286771,70.60687742,65.89252648,93.88785377,0.033460912,0.036828612,0.011417852,1524096,40.65034707,14,61.06223537,141.2911687,131,71.82874567,123.5266969,121,70.7787199,7345,3795365,516.7277059,21408.68049,32760,4.460176991,3.283488029,130.9417928,42.16534081,100,78938,3,4435886.5,3819289,291.3451045,6644.123287,0.000289488,66.92880138,6644.123287,1.84467E+19,4.69868E+18,1.72782E+19,7.38734E+11,regular (6).JPG
4032,3024,0.75,116.3560677,151.6907609,173.5540316,104,145,174,65.16838393,50.59252122,41.98230682,48.92276339,154.1627019,0.034079952,0.036876563,0.009410465,1524096,18.75578548,19,2.321061242,95.23640366,80,67.41237589,173.554384,174,41.98295105,11481,9040987,787.4738263,62658.44561,50151,4.368173504,3.453710857,119.5310399,39.36366353,100,68140,0,4864048,3032685,154.9506441,2971.186897,0.000628272,52.58107066,2971.186897,5.64041E+18,1.12806E+19,1.30421E+19,4.72446E+11,regular (7).JPG
4032,3024,0.75,122.7375385,131.2206966,139.5889879,132,137,148,53.01142297,57.06501214,62.66492705,57.31915254,132.7660685,0.033015997,0.037195802,0.012646636,1524096,51.04646262,19,48.84326477,60.72868999,49,41.03762389,147.7284029,154,59.62868925,3756,7071571.5,1882.740016,99853.94912,14397,3.833067093,3.172462596,130.0629188,17.33238295,100,34667,1,7141641.5,2366359,55.71968687,1858.604166,0.000434195,57.58045405,1858.604166,1.15733E+19,5.19493E+18,1.76071E+19,5.41199E+11,regular (8).JPG
3024,4032,1.333333333,78.94028526,87.36270624,107.7090128,61,73,95,58.97966032,58.39330586,63.759053,58.65323877,92.48459218,0.033702339,0.036645157,0.01067653,1524096,27.76031603,10,43.41555369,88.52386652,75,67.86816312,108.7002847,95,64.3297401,2539,4831461.5,1902.89937,92700.49247,10797,4.252461599,3.459162085,128.4185327,24.68641503,100,59465,0,5314123.5,3162750,262.8514021,2071.835365,0.000352199,60.37733973,2071.835365,9.22337E+18,1.57583E+19,1.04172E+19,1.01361E+12,regular (9).JPG
1334,750,0.562218891,154.9484308,152.0210355,155.5110115,153,144,147,76.85745875,76.29629163,75.71270074,75.43009621,153.4113243,0.025688411,0.035355339,0.018209103,123504,56.89861569,23,55.24947278,44.94694553,43,45.49135064,165.7808066,165,71.0835156,3088,596216.5,193.0752915,6309.699628,11848,3.836787565,3.218295987,134.345512,19.34231222,100,24869,0,423303.5,3407014,1965.360876,27405.34666,0.034850851,76.28881704,27405.34666,1.83747E+19,1.48372E+19,1.40025E+19,4.63856E+11,screenshot (1).PNG
3060,4080,1.333333333,92.08989659,88.60111984,90.52346061,79,72,74,48.19847646,49.82098002,47.99639145,47.65923244,89.56418341,0.033957524,0.036327681,0.009842773,1558560,108.6439147,115,53.23970908,45.84632577,36,35.71689095,100.3305819,82,51.92427274,1797,2106474,1172.217028,26757.04435,8816,4.905954368,4.286557153,142.9144994,27.6753671,100,50326,2,2045673.5,5054011,547.1534312,4084.885582,0.000724494,48.67194931,4084.885582,3.49267E+18,1.61952E+19,1.38536E+19,4.98267E+11,screenshot.JPG
720,1280,1.777777778,148.262372,147.2939779,154.4611523,149,148,156,18.02578376,17.74802215,18.43316572,17.63574369,149.576148,0.034024014,0.036875906,0.009610746,115200,80.08626302,57,71.15406762,18.83781359,18,10.4082946,156.0701888,157,17.27199282,1414,863434.5,610.6326025,22903.09581,4452,3.148514851,3.022173113,129.4062479,6.769735372,100,15834,0,561002.5,237257,524.4678548,3883.555224,0.000599809,18.06899054,3883.555224,1.08973E+18,1.82116E+19,1.0418E+19,4.81154E+11,screenshot.JPG
1334,750,0.562218891,192.7296532,189.8568056,193.5281119,242,241,243,81.07479842,84.58904442,81.96393187,82.80658165,191.3113923,0.014779407,0,0.022326419,123504,45.6028046,3,62.17526133,31.39285857,2,51.56975108,199.9637871,243,74.22788053,83,937895.5,11299.94578,102006.6083,426,5.13253012,3.321239006,152.8276946,33.13189327,100,8026,1,933698,2085276,1611.16659,27027.73357,0.203458884,82.54259157,27027.73357,1.84285E+19,1.27875E+19,1.3636E+19,4.20957E+11,screenshot (3).PNG
1792,828,0.462053571,183.680662,182.6876206,177.8383381,222,202,197,79.07461941,75.49042672,78.50924623,75.83195871,181.3494186,0.021379708,0.018242047,0.021240335,184576,42.39363017,11,50.86295535,42.39608337,18,53.7221005,193.1569812,230,72.4794398,3004,1163778,387.4094541,13502.65359,13099,4.360519308,3.485682986,130.8661272,21.33326916,100,29199,0,1020670,4837722,2896.232215,47008.59289,0.066649415,77.69143079,47008.59289,1.84442E+19,1.47105E+19,1.22728E+19,4.21007E+11,screenshot (4).PNG
1280,904,0.70625,246.2060944,244.809426,244.1178625,255,255,255,37.83835266,40.69471153,43.92840107,40.85240209,244.7667554,0.007046795,0,0.018577296,144640,2.932847069,0,17.7106786,2.571908704,0,24.30432702,246.2659396,255,37.76878715,1,1144748.5,1144748.5,0,6,6,0,245.044461,0.868565595,100,563,0,1144729,77692,1841.777179,33596.93144,0.588538773,40.82048842,33596.93144,1.84117E+19,3.63396E+17,1.34017E+19,4.81036E+11,screenshots (1).JPG
