size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
3060,4080,3,1.3333333333333333,109.36959494745612,124.8088825611944,125.67290801614764,92.0,121.0,130.0,78.73056383827044,63.56688574854911,59.433558309813776,62.466289763714265,123.30895360758684,0.0313880709437234,0.0366802990645635,0.0162711556029791,1558560,56.69552664039472,37.0,45.41420522992751,89.5706198737665,71.0,65.34677200873793,139.76005839100347,136.0,66.7884742732713,38263,5787463.5,151.25482842432638,11810.272846339212,152366,3.9820714528395578,3.586024166577746,119.73281785594293,31.789817502761355,100,103452,0,5787463.5,11398633,uint8,1791.2417810457516,19262.61260556837,0.0002239751250589,0.0,67.24366929887778,19262.61260556837,regular (1).JPG
4160,3120,3,0.75,101.2473825043146,111.84858797152368,122.19829735268738,127.0,137.0,148.0,48.85015710551016,50.19323962159886,50.45328306446934,49.76638235924349,113.76198671720908,0.0334369352041819,0.0377416904724455,0.0114878789874084,1622400,20.27322284886588,17.0,21.006679233069907,56.32352887697239,35.0,37.41450738638904,122.59969196868836,148.0,50.16033641528844,7036,7855458.5,1116.466529277999,93198.96318543892,20725,2.945565662308129,3.074130345386172,126.96684084629406,8.16820046145386,100,4409,1,9436645.0,3438337,uint8,33.34090691259862,529.2818762327416,0.0020789912788282,0.0,49.83222659719279,529.2818762327416,docs (9).JPG
4032,3024,3,0.75,164.7149219931028,155.54327901588877,155.73578321181867,205.0,195.0,196.0,75.41334163179572,73.38470581921234,73.47616962401685,73.46943399124568,156.66574087196608,0.0332836220233202,0.0369382163160797,0.011844734576495,1524096,104.2456980236153,115.0,37.81207941706162,29.51497928936235,20.0,32.08446385652337,167.74738394103784,206.0,74.42205577296536,1380,9074577.0,6575.780434782609,243605.04216735697,4196,3.0405797101449274,3.475976302873633,128.6070686555609,13.688773893615275,100,54829,0,9064387.0,4297058,uint8,254.3610626397549,5261.54434349936,0.0009782813961514,0.0,74.09140569167498,5261.54434349936,docs (18).JPG
4032,3024,3,0.75,118.10401510141094,120.9007115529468,149.1766010802469,106.0,118.0,167.0,72.80998374987934,76.51098093644579,70.29800425779149,71.40145256676513,129.01951279643802,0.0314219423153559,0.0365720314924351,0.0149822698004845,1524096,56.7021933821754,21.0,62.754406152206336,78.10773394523704,55.0,70.91054364108503,152.84143157648862,167.0,65.25140765031074,2608,6099442.0,2338.7430981595094,110541.7153879746,9619,3.688266871165644,3.4877942828461985,126.32960837409269,31.588779884623285,100,42035,4,6082722.5,3063080,uint8,199.62099147625872,2033.1387258414168,0.002093361490971,0.0,73.2063229813722,2033.1387258414168,regular (11).JPG
4032,3024,3,0.75,112.06137999181152,118.6661917129892,135.53690983048313,101.0,120.0,152.0,66.95483435267774,67.87200194832435,65.71076237497878,63.76663224706776,122.9574962797619,0.0329246464454555,0.0367109984321684,0.0127795502353905,1524096,63.90552481602209,30.0,55.28311090535352,93.94224494388804,85.0,58.296337970780606,147.0407314401455,156.0,66.2429256637622,12369,6122341.5,494.9746543778802,40514.14754703393,36922,2.985043253294527,2.9881626082685933,126.0673003791643,33.07538400632338,100,45528,1,7808808.0,2284232,uint8,143.00067663060594,1635.8145275953746,0.0004651205472956,0.0,66.84586622532696,1635.8145275953746,superb (8).JPG
3120,4160,3,1.3333333333333333,140.22167791543393,143.11050380608975,148.9055373982988,149.0,151.0,156.0,53.70201641975778,50.564219502644335,47.37200575435504,49.62025547563136,144.5249873643984,0.0310594585826884,0.0369591037987291,0.0168911228704395,1622400,52.74223835059171,17.0,58.27569580874168,28.226919532790927,14.0,44.13333785096985,150.42659948224852,158.0,47.419087789655954,21296,9605214.5,451.033738730278,26534.84909929828,69922,3.283339594290008,3.204086252252476,127.28414224100317,9.128976085610578,100,90574,0,10914088.5,5125162,uint8,402.00665426220417,17763.959789201184,0.0009413035358811,0.0,50.54608055891905,17763.959789201184,docs (5).JPG
5184,3880,3,0.7484567901234568,116.12343700283186,111.81611525749332,123.74821591216433,106.0,103.0,122.0,73.63957178695809,66.9110490778491,60.66524479596178,65.27893783562197,115.89541307711276,0.0319541202327235,0.0377579130353469,0.0151215000166791,2514240,86.79417756459209,111.0,62.52672193423922,54.62747793567838,36.0,41.14949681024806,130.08194812348862,125.0,66.24762091625215,7794,7400953.0,949.5705671028996,46899.578060453256,33372,4.28175519630485,3.1931907600049803,130.98432566440178,11.445736225048892,100,144,2,6372244.0,5155324,uint8,12.549672714219804,429.2943877672776,0.0017953466442716,0.0,67.07195522025631,429.2943877672776,not_good (3).JPG
720,1280,3,1.7777777777777777,148.26237196180554,147.29397786458333,154.46115234375,149.0,148.0,156.0,18.025783759316248,17.74802214679862,18.433165721033603,17.635743686837174,149.5761480034722,0.034024014459986,0.0368759063526453,0.0096107460442305,115200,80.08626302083333,57.0,71.15406762141698,18.837813585069444,18.0,10.408294595728195,156.07018880208332,157.0,17.27199281665121,1414,863434.5,610.6326025459689,22903.09581469327,4452,3.1485148514851486,3.022173113201575,129.40624792162654,6.769735371553775,100,15834,0,561002.5,237257,uint8,524.4678548177084,3883.555223524305,0.0005998093543777,0.0,18.068990542382824,3883.555223524305,docs (14).JPG
1088,2024,3,1.8602941176470589,250.19948985337712,248.37176310741688,249.6815806825448,255.0,255.0,255.0,26.291882705116787,31.24893866622967,27.80834814505752,28.396506375499023,248.97419114014184,0.0203616787022575,0.0,0.0289033222836735,275264,27.003028456318297,0.0,48.581069109370354,3.5394698362299466,0.0,23.00418344299208,251.6534490525459,255.0,21.79667563204467,1,2199001.0,2199001.0,0.0,4,4.0,0.0,249.41761121444628,0.769158056813099,100,341,0,2199001.0,367106,uint8,206.37995161009067,11132.615607198908,0.5237029489778844,0.0,28.449723172134657,11132.615607198908,screenshots (11).png
1280,591,3,0.46171875,165.60171584179358,170.87781170685278,175.91462563451776,173.0,184.0,201.0,90.64904777024256,88.01944309375135,85.57680080132126,87.15184925921461,171.78267237732658,0.0206241774986975,0.008557494832116,0.0243020444207112,93440,18.40736833756345,0.0,35.609693384898534,31.086693633671743,0.0,48.513376674290896,177.37525909475465,204.0,84.31382332015448,54,662918.0,12276.25925925926,88979.3489725618,394,7.296296296296297,3.613911544704608,143.08855989807046,31.38564910581934,100,6133,1,649820.5,108006,uint8,3058.812087563452,52318.54666349408,0.092147010413354,0.0,88.08176388843839,52318.54666349408,screenshots (11).JPG
4032,3024,3,0.75,125.18838175219932,125.890471138301,115.3256843729004,119.0,124.0,112.0,61.51916471909857,69.39702335798543,80.94163062513124,69.73186824002816,122.64172606253148,0.0328214708082336,0.0372697095002906,0.01313449077112,1524096,57.80423788921433,42.0,39.98690240734256,94.89335046808075,89.0,76.03997472818966,144.99314142613065,153.0,63.87609196866948,4428,6572673.0,1484.3434959349593,77980.95464936498,18929,4.274841915085817,3.369938487363456,126.67212975910138,41.07068738879981,100,48382,1,6990616.0,2466837,uint8,64.7232524230757,1838.991628316064,0.0004052821063763,0.0,70.61927290073841,1838.991628316064,regular (16).JPG
4032,3024,3,0.75,69.28111836459121,83.94739742444045,122.8118385423228,51.0,65.0,119.0,62.43665901021903,67.74286770557471,70.60687741890042,65.89252647614624,93.88785376708552,0.0334609122853609,0.0368286124108469,0.0114178521835528,1524096,40.650347074593725,14.0,61.06223536730483,141.29116874855652,131.0,71.82874566694747,123.52669689114072,121.0,70.7787199031497,7345,3795365.0,516.7277059223962,21408.68049485117,32760,4.460176991150442,3.2834880291904263,130.941792780397,42.165340808552,100,78938,3,4435886.5,3819289,uint8,291.3451044914494,6644.123286525259,0.0002894876964781,0.0,66.9288013782314,6644.123286525259,regular (6).JPG
4032,3024,3,0.75,145.65014613580772,153.3993146593128,158.21943688258483,147.0,150.0,152.0,44.91123390696512,43.036613092113015,41.2732238056105,42.59818593040295,153.95006318499622,0.0339441994881289,0.0372026482695144,0.0098889494193489,1524096,27.82804659286554,19.0,31.741764977286987,24.89029258983686,15.0,25.75035258333949,158.63680617887587,153.0,41.33150878046165,5158,9206150.0,1784.8293912369136,90755.39367827938,16782,3.253586661496704,3.265263280318288,126.05466670699444,12.834773357125856,100,5536,0,3405463.5,2040674,uint8,46.8848877465724,512.8059884351117,0.0010911302936091,0.0,43.07369026822954,512.8059884351117,not_good (8).JPG
3024,4032,3,1.3333333333333333,84.3589168595679,97.48856379453788,124.31115264392794,64.0,81.0,116.0,70.02230403904902,72.39056534338523,73.4912225921888,69.96028499181814,104.01246968694883,0.0305933529662762,0.0362724319316331,0.0176235344371331,1524096,46.09102822263164,18.0,56.33946394933651,108.82067427183064,101.0,71.08683965809466,128.0111963911722,120.0,72.14335522065447,11091,4452197.0,401.4243079974754,13708.326881978826,51809,4.671264989631233,3.4093412301346606,127.4673434774262,39.56399735706066,100,92864,2,4996410.0,4067876,uint8,560.6324264514834,15713.736768714043,0.000365462412077,0.0,71.96803065820768,15713.736768714043,superb (3).JPG
3060,4080,3,1.3333333333333333,88.94958709791106,107.60275895488914,115.35681076188644,56.0,98.0,120.0,76.70659081734183,73.34281182309405,81.04287785200717,72.92188047094974,107.79822448096886,0.0309373503503969,0.0374724655323628,0.0171086853902265,1558560,60.73704833077021,36.0,47.54882284780737,103.84576757336922,92.0,75.05545713941375,128.8872891836473,133.0,79.81671988742893,1769,5823609.5,3292.034765404183,55941.53773859683,6471,3.6579988694177503,3.615656654697279,119.42781876664884,48.15334187239672,100,41253,3,6189277.5,3252448,uint8,145.96747276688453,3287.873705946431,0.0010281003310851,0.0,77.03076016414768,3287.873705946431,screenshots (7).JPG
1000,2000,3,2.0,166.0872935,125.912514,97.520605,149.0,83.0,27.0,54.89012876987019,77.45330179683495,104.18239802111464,80.37593305619012,121.969221,0.0218804940374326,0.0087768540446836,0.025065593540906,250000,78.906574,106.0,47.86468941278659,143.245417,211.0,107.60266993665218,172.327631,150.0,51.13113787045853,71,745006.5,10493.049295774648,56440.10510772915,641,9.028169014084508,2.8183095072182,172.698902903383,33.82160749128202,100,4253,1,738068.5,802676,uint8,1124.9010125,21127.171356,0.0282511279866636,0.0,78.84194286260659,21127.171356,screenshots (16).jpg
710,1762,3,2.4816901408450702,246.84970903742547,246.8617616025324,246.8560446675513,255.0,255.0,255.0,38.56720699955301,38.56447620234353,38.56554069110789,38.56471035560614,246.86164729580665,0.0210414047612909,0.0,0.0284123086767959,154880,25.66177998753017,0.0,47.45075347652742,0.442609230867612,0.0,1.2437223911001216,246.97306038272768,255.0,38.51665718146344,1,1248549.0,1248549.0,0.0,4,4.0,0.0,246.8558384358364,0.0049225995878882,100,895,0,1248549.0,179052,uint8,2104.567767102045,35219.54054451567,0.5744494766008751,0.0,38.56574129766815,35219.54054451567,screenshots (7).png
720,1280,3,1.7777777777777777,118.907275390625,123.57735134548612,124.31208224826388,125.0,131.0,133.0,51.589254708769296,48.32701029332273,45.68155244033925,47.76879900756249,123.25011067708331,0.0279033689831472,0.0350311825394719,0.0217117939953569,115200,55.2242578125,35.0,41.58314450854162,30.47845594618056,14.0,31.01419548277889,127.4786697048611,134.0,46.77363798533413,501,498938.0,995.884231536926,21349.862681070565,1665,3.3233532934131738,2.8584771731527367,127.04010231388976,8.083590250873819,100,1778,0,710168.0,110119,uint8,162.30608615451388,3569.938209635417,0.0028084067063638,0.0,48.53260581414376,3569.938209635417,docs (13).JPG
5184,3880,3,0.7484567901234568,103.89125789502992,107.43363541268933,110.38190795230368,110.0,113.0,113.0,59.671820440076495,58.118414965511136,58.31712126516745,57.66660243343077,107.88073055873744,0.0302781984258838,0.0375883875941902,0.0166780215455654,2514240,72.98953650009545,80.0,50.52124181559552,46.92128520944699,34.0,37.05794992019652,117.10054847588138,121.0,59.15957678386196,7829,7169553.5,915.7687444118022,33370.99187801877,38233,4.883510026823349,3.3985443365758594,127.55392755606434,11.127127750519044,100,17131,2,12598304.0,5655409,uint8,11.929528455915108,662.2136826635484,0.0032211766537677,0.0,58.70245222358503,662.2136826635484,not_good (4).JPG
4160,3120,3,0.75,137.41674093934913,141.7728580343935,144.87865985576923,147.0,152.0,155.0,57.239653331472255,55.71359331188423,53.02174919046314,55.02078905955806,142.18846292529585,0.0307057786787334,0.0370438997968911,0.017525842489956,1622400,39.376977394600594,22.0,41.53100295608288,26.40844335552268,11.0,44.47901640846924,145.6332330189842,155.0,52.92543100050883,11257,9481730.5,842.2963933552456,61037.86387068971,33033,2.9344407923958427,2.8746520088615752,127.40764775760576,7.614703319962669,100,81362,0,10859913.0,4691839,uint8,338.8283645371056,16250.612108758629,0.0013590157004176,0.0,55.32499861127321,16250.612108758629,docs (2).JPG
5184,3880,3,0.7484567901234568,170.13004213002736,170.54894123074965,175.43448383010372,174.0,174.0,183.0,66.2874028766318,63.72576800087062,62.246663419216,62.97297248566717,171.96970610403145,0.0254598499507297,0.0343938306598072,0.0188295602735926,2514240,57.70711333245832,40.0,56.15483011995499,29.74401976342752,21.0,29.97572669630029,181.54262093117603,188.0,60.16872729061724,1210,18402420.0,15208.611570247936,524078.0054362972,5323,4.399173553719009,3.054085351380257,129.53281622019563,13.574539041500318,100,7991,2,12808702.5,4647171,uint8,11.017658169068984,617.1972084009482,0.0412894473631135,0.0,64.08661143223948,617.1972084009482,regular (20).JPG
4032,3024,3,0.75,137.436245321817,152.28311709039326,161.18876968708008,147.0,159.0,167.0,57.25044708446884,46.82116552028052,39.3743378938649,45.57334284226894,153.25777370651193,0.0341459486539101,0.0370733073561978,0.0091681072221795,1524096,31.556682453073822,19.0,27.410636723943444,50.4377627787226,29.0,49.03666645047307,162.17249102090682,167.0,40.62930557341004,7782,8721190.5,1120.6875481881264,65862.12629122248,31468,4.043690567977384,3.355282627747583,123.04053644847204,22.263108290092504,100,21997,0,7647464.5,2112135,uint8,50.589228139172334,877.2656166343852,0.0005771144751329,0.0,47.81531683287142,877.2656166343852,not_good (5).JPG
3120,4160,3,1.3333333333333333,148.44177537906805,150.06118004191322,153.69724821252464,162.0,164.0,166.0,51.6595671452144,51.13140489378738,49.6193291810966,50.73452133623827,150.9723267227564,0.0300755748871473,0.0368017389661787,0.018586548749293,1622400,59.40183123767258,20.0,66.5820562073701,16.94631749260355,8.0,29.046533278089058,154.05567299987672,167.0,49.44632260233493,2696,11534004.0,4278.191394658754,144924.04137429394,9686,3.5927299703264093,3.220438341446741,129.08767082871287,10.056201094269436,100,90168,1,12667217.5,4688934,uint8,346.4082656866371,17699.79568139793,0.0011257719314972,0.0,50.8034337400328,17699.79568139793,docs (3).JPG
3024,4032,3,1.3333333333333333,189.37792616081927,189.64151446168745,189.94136294564123,208.0,208.0,208.0,49.62529947294296,48.78860760947662,48.2971435283467,48.738636480462986,189.70871905378664,0.0319528198396711,0.0373770075737842,0.0151333176680619,1524096,14.121060615604266,0.0,42.05332702075224,2.5980479576089697,0.0,13.957962327033892,190.0445980764991,208.0,48.09969787237724,1960,11632622.5,5935.011479591837,262498.988794304,5465,2.788265306122449,3.0009462880048705,129.27944193714166,3.412847766135002,100,77073,1,10879042.5,4758843,uint8,216.22945052345784,8511.790149865888,0.0013563155812205,0.0,48.903683536922095,8511.790149865888,docs (12).JPG
1138,2554,3,2.244288224956063,232.8490434385292,233.250448656988,235.7918224694576,255.0,255.0,255.0,60.61869717503446,59.833457612057565,56.30671637324157,57.58843445188864,233.9674978289681,0.004925469592162,0.0,0.017256924093719,362384,1.4663909811687927,0.0,10.515037737778622,5.8134770503693165,0.0,32.10534630596824,236.91116763669245,255.0,54.24177061011893,1,2754674.5,2754674.5,0.0,4,4.0,0.0,239.66429505399424,1.3887730838106662,100,9164,0,2741516.5,188406,uint8,2107.710138340492,39114.12319487816,0.6609356321002824,0.0,58.9196237201112,39114.12319487816,screenshots (6).png
4032,3024,3,0.75,149.26750898565444,150.11841060208806,152.01039747496222,161.0,170.0,174.0,56.9884811287862,70.03134994699745,72.80060709847623,69.20587389316736,150.58848474767993,0.0326072205389827,0.0367951328890602,0.0136663516750301,1524096,42.25825710781998,25.0,40.91905330504844,48.47261122330877,21.0,66.84906017121001,159.64633953504242,174.0,59.94400126227307,7446,11233527.5,1508.666062315337,125419.11941617212,20129,2.7033306473274243,2.704878090564684,128.0361979031976,6.664516885839356,100,74891,0,11888200.5,3718666,uint8,1919.223204689862,11957.535093589906,0.0002508220855342,0.0,66.6068127247533,11957.535093589906,screenshots (6).JPG
889,2483,3,2.793025871766029,206.24377419999303,210.06415186824967,196.86847118334936,238.0,240.0,246.0,66.51846026129738,64.11324988231691,92.4046045254641,70.66405030155441,205.68198417404832,0.0219775048159085,0.0118285799554445,0.0245325973660912,275280,34.2060331967163,9.0,51.71576011781967,38.07516806069801,7.0,78.27183734538066,214.1562834247008,246.0,64.36404464011315,549,1949557.5,3551.1065573770493,82765.34010264224,2628,4.786885245901639,1.1766284872600448,184.4888905543639,40.70495131664964,100,26979,0,1948547.0,486132,uint8,6724.694175964613,82348.71997071651,0.0235273178738916,0.0,74.34543822302612,82348.71997071651,screenshots (17).jpg
4032,3024,3,0.75,170.65776868714306,171.4084416270366,170.88353776599374,163.0,165.0,165.0,31.63736526169537,30.55182169652725,29.95920181273486,30.46033519384339,171.1834089683327,0.034202958683134,0.0367184721314452,0.0089530786232077,1524096,53.899698903481145,36.0,46.36851127850255,4.681952859268708,3.0,12.27280160202051,172.1601507549393,166.0,30.792650406314387,149,12159270.0,81605.8389261745,992746.6016788188,631,4.23489932885906,3.972031856670114,127.91519192088332,4.721876679253539,100,6463,0,4713505.0,2767723,uint8,229.36989631886703,4969.337470539914,0.0009355161440488,0.0,30.71612959031916,4969.337470539914,docs20.JPG
5760,3840,3,0.6666666666666666,112.96402976707176,149.35435031467014,154.89043425383392,103.0,147.0,158.0,55.48210487589146,46.8360481455789,57.07032716168514,50.24536741808279,146.85475861725985,0.0338900840788802,0.0363272813644225,0.0100644029333594,2764800,28.75988963939525,28.0,18.586874989991298,82.20842981409143,87.0,34.94721969042554,159.026857458044,159.0,53.01006603242185,40662,13584865.5,334.092408145197,64290.870509748805,122911,3.022748512124342,3.0238422572305548,117.16458120052836,24.020492013331715,100,74746,2,12152340.0,13124513,uint8,225.14168429904515,1846.288344184028,0.0002961211992852,0.0,53.12949339438516,1846.288344184028,superb (2).jpg
4032,3024,3,0.75,116.35606771161396,151.69076086742567,173.5540316193993,104.0,145.0,174.0,65.1683839341601,50.59252122469464,41.982306823766486,48.92276338916157,154.16270185736332,0.0340799521627229,0.0368765633314997,0.0094104654555051,1524096,18.755785478736247,19.0,2.3210612419264565,95.23640366158035,80.0,67.41237588613907,173.5543839594094,174.0,41.9829510454891,11481,9040987.0,787.473826321749,62658.44560778356,50151,4.36817350405017,3.453710856875607,119.53103987006524,39.363663528466525,100,68140,0,4864048.0,3032685,uint8,154.95064410312736,2971.1868968555787,0.0006282720057882,0.0,52.58107066087374,2971.1868968555787,regular (7).JPG
720,1280,3,1.7777777777777777,6.023965928819444,15.798989800347222,24.85668402777777,3.0,11.0,18.0,7.842496833288966,15.906242416349084,23.779018885899905,16.996088390438857,17.392886284722223,0.0323222587955573,0.0380298735126313,0.0143273021101514,115200,17.190554470486113,15.0,10.97131176442997,194.9791948784722,202.0,60.98625760469391,25.028725043402776,18.0,23.737008703856333,2,5.5,2.75,2.75,6,3.0,1.0,143.69047619047618,16.585516726329786,100,3,1,207517.0,234326,uint8,17.57140625,338.2600238715278,0.0049410615124031,0.0,15.842586045179315,338.2600238715278,not_good (9).JPG
