filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
7864137,3060,4080,1.3333333333333333,108.73118266666668,126.95913066666668,109.15198,109.0,130.0,121.0,66.23659421528637,64.70277753206744,74.53310880910892,61.635364587778334,119.554676,0.00390625,0.0032139998,0.002077111,0.0304838762334352,0.0363392628814301,0.0179090281428778,93000,65.22619066666667,49.0,45.66380435803591,122.643508,108.0,81.76580548607878,149.94481066666663,163.0,63.13654337073066,729,384672.0,527.6707818930041,9076.00241766399,3325,4.561042524005487,3.605652780306031,120.6555931721794,35.83758311686951,100,23804,5,2,432584.0,1166.0352453333333,1166.035245130233,27783032.0,6601126.190171452,18388.742130666666,0.0002175369006457,68.49082685215426,18388.742130666666,18383657546256810771,13702684323799852646,11879006041141243030,215822110848,superb (6).JPG
179052,710,1762,2.4816901408450702,246.9488982630273,246.9490893300248,246.9512034739454,255.0,255.0,255.0,34.52303174872333,34.5180536238138,34.51959056171067,34.51806019768949,246.94908684863523,0.00390625,0.0,0.05735648,0.0128410908662242,0.0,0.0248416260406096,50000,3.359516129032258,0.0,19.367586727487808,0.0744913151364764,0.0,0.4658612737193039,246.9672307692308,255.0,34.48742832943639,1,401598.0,401598.0,0.0,4,4.0,0.0,246.94973035566585,0.0010445684112242,100,177,0,0,401598.0,3576.694131513648,3576.6941314626592,5395375.0,3531211.2617601296,30662.62156327544,0.7872203061202083,34.520225311415935,30662.62156327544,9160074265360432959,16172481642204217792,11465253615243983256,481036337152,screenshots (7).png
4742742,4032,3024,0.75,163.97124266666663,164.16540133333334,166.036468,173.0,174.0,176.0,30.875311555968896,30.638934637690543,30.30469709613823,30.59723765796067,164.79769733333333,0.00390625,0.0,0.008036818,0.0296287359128328,0.0380109205681579,0.0192908788680325,93000,87.62795733333333,30.0,77.47830702151954,4.362930666666666,3.0,4.884387235316855,166.039972,176.0,30.29642594277224,216,688957.5,3189.618055555556,46762.97984337748,464,2.1481481481481484,2.3464504904169727,129.0190742377278,2.8906022370782,100,3115,0,0,600849.5,692.5797306666667,692.5797168282671,10695009.0,6122582.3502798285,9451.265565333331,0.0055898573901934,30.60631442993256,9451.265565333331,18175680366100885560,4629780444406671456,15540602079510849760,481036337152,docs (17).JPG
9050857,5258,3505,0.6666032712057817,162.56027586206898,162.80244227886058,159.6014407796102,158.0,163.0,168.0,73.32281132545516,65.24307892227624,59.116957848592094,62.43522051219625,161.81775262368816,0.00390625,0.002950525,0.008957311,0.0275793148902462,0.0321847107063065,0.0219607139128778,83000,70.3134287856072,94.0,45.65066989592352,56.56370314842579,46.0,44.77911561523066,178.79763568215893,190.0,62.96673899446762,312,427146.5,1369.059294871795,23517.53893586337,901,2.8878205128205128,2.9812844192222205,128.91560245771234,21.04015500360376,100,172,1,0,349480.0,79.74752473763118,79.74752446385278,3526478.0,4960426.18225396,1603.8701349325338,0.0014402545185566,65.89428269877449,1603.8701349325338,18374672603104019456,17938052594479185105,14261510873568505188,541199433728,superb (1).jpg
170617,1599,899,0.5622263914946842,235.11554270462636,233.06609074733095,232.47767081850532,255.0,255.0,255.0,54.250106027220994,56.39341800794685,59.076344052948855,55.8162525315142,233.122987544484,0.0039062495,0.00018327402,0.0485218,0.0141027864089374,0.0,0.0216193693050756,70000,8.388556939501779,0.0,29.362146758961607,7.5522188612099646,0.0,36.54976935274114,237.0394359430605,255.0,51.28332821332462,1,560439.0,560439.0,0.0,4,4.0,0.0,233.55310142348756,1.1306271330297897,100,4946,0,0,560439.0,5616.831505338078,5616.831505338078,15317640.0,5076476.00646958,63775.06595017794,0.4969461164525195,56.573289362705566,63775.06595017794,18411708820788184252,17398389966472180844,13801776301374480726,481053114560,screenshots(12322).JPG
41556,1000,700,0.7,245.6718357142857,151.20593428571428,82.37812285714286,255.0,119.0,1.0,42.77674262522308,76.89902971481662,117.1521658001196,79.69179679196034,141.40617,0.0039062498,2.5714286e-05,0.044041786,0.0110974625008615,0.0,0.026482618507665,87000,72.99781142857142,103.0,50.2157969830085,164.48103,253.0,120.64942427248444,245.77833714285717,255.0,42.788952077183176,61,245870.5,4030.663934426229,31050.894800036946,253,4.147540983606557,3.352689478631092,148.49186323733412,91.10371163794204,100,30,0,0,245580.0,1154.5611614285715,1154.5611614285692,6086391.0,5926397.075185747,22072.021028571427,0.0654374563650672,78.94264604671976,22072.021028571427,140737479835648,11711560952292054586,15313219294836019617,137438953920,screenshots (4).JPG
4673998,4032,3024,0.75,66.038024,62.66745466666666,69.149724,57.0,57.0,62.0,51.21103008311184,49.37827013575544,52.66179941282937,49.2729109416655,64.99918266666667,0.00390625,0.0031333333,0.0038471215,0.0307395141233802,0.0375765623837972,0.0172747099570479,93000,95.90761733333332,113.0,63.19476594446911,70.74795333333333,64.0,44.687219580224,78.51456666666667,73.0,56.0638690406952,111,54581.5,491.7252252252253,1734.9295488185362,535,4.81981981981982,3.3803837891768587,134.22678973270024,30.69477157481755,100,3,1,0,313057.5,54.007818666666665,54.00781751175822,2419821.0,5456903.862179382,1998.7136373333333,0.0016351232872896,51.08369987723222,1998.7136373333333,13916529097615306800,10071161143925785298,16854845792029038712,1357243219968,not_good (1).JPG
171988,1600,739,0.461875,230.46411255411252,220.7862251082251,219.7039567099567,255.0,254.0,254.0,54.34371664632425,70.39577578485343,71.19143869031782,67.78103214445667,221.5773593073593,0.00390625,0.0001969697,0.032735232,0.017374776130978,0.0,0.0225103008618911,57000,25.11302813852814,0.0,47.48056801849064,20.113320346320343,0.0,58.99645570883675,231.3645108225108,255.0,53.16986698532258,112,431568.5,3853.290178571429,36591.645336977344,790,7.053571428571429,4.0616659269369775,156.9851109780427,47.907414006952585,100,3612,0,0,429898.5,6315.468586580087,6315.46858657802,13985570.0,4235035.529965896,69763.2238008658,0.2179169555629659,65.31031037383184,69763.2238008658,14411518807585521664,10884964176269882246,12588253304817502802,481036337368,screenshots (14).JPG
3530753,4032,2016,0.5,127.356188,140.747152,157.110636,158.0,171.0,186.0,70.09531808977081,64.05819913089957,59.50762777723561,62.77083520015833,144.111742,0.00390625,0.001976,0.005717292,0.0302088901018917,0.0367713614698508,0.0183690761343569,62000,13.638826,11.0,18.891798202969564,60.099842,22.0,62.93839080859183,157.128118,186.0,59.49414011293948,156,353822.0,2268.089743589744,26941.63053396146,440,2.8205128205128207,2.9449809095353983,122.87394836994376,31.68640003883414,100,6512,0,0,355681.0,1986.702346,1986.7023379911004,14196191.0,4293482.63942017,17765.526564,0.0018493666704409,64.55371499930199,17765.526564,9114791132897623600,6112766696243913952,15560052020659835094,532576043008,receipt777.JPG
423287,1128,2010,1.7819148936170213,249.38307308377892,247.90102139037432,249.69980392156864,255.0,255.0,255.0,26.981684355648667,30.75219137787665,26.20966062588822,27.575576015980875,248.60752228163992,0.00390625,0.000110516936,0.056513023,0.0055140372682965,0.0,0.0176358715091282,70000,3.3476042780748663,0.0,19.433747824598083,3.380992869875223,0.0,22.936943661701225,251.22202852049912,255.0,21.306368817267757,2,559424.0,279712.0,279712.0,6,3.0,1.0,199.497316399287,49.50042107980288,100,144,0,0,559419.5,1045.8566470588237,1045.8566411212184,6677703.0,4499302.643019497,18991.25659180036,0.7284451000793571,27.98117878647118,18991.25659180036,9367486662282021249,3694011356376019275,16989048092348659048,489628434440,screenshots (12).png
802676,1000,2000,2.0,166.19272,126.020614,97.627842,150.0,83.0,27.0,54.279646415546765,76.52127027878586,102.98251125534924,79.38878443573995,122.084296,0.0039062498,0.000222,0.012171306,0.0241870021605024,0.0180395279860575,0.0241498391674387,62000,79.655074,106.0,47.1884704568237,142.404108,210.0,106.65875358696228,172.359274,151.0,50.48665352539148,71,185157.5,2607.8521126760565,14149.79221227876,626,8.816901408450704,3.017833656150584,169.46635583409,32.26062016667214,100,2282,0,0,182621.5,1830.427788,1830.427733594624,12290145.0,4152063.364289116,38415.637768,0.0241921294270887,77.92780931656063,38415.637768,16777215,17132996317349129105,14580018025935333994,137438953920,screenshots (16).jpg
188406,1138,2554,2.244288224956063,232.7471793721973,233.14646412556053,235.6843520179372,255.0,255.0,255.0,56.33888231261005,55.55448627343636,51.91913755001088,53.26506972502487,233.8609058295964,0.00390625,2.4663677e-05,0.049214885,0.009772356345273,0.0,0.0218455561452294,55000,1.7340044843049327,0.0,11.553905818344408,5.744576233183857,0.0,30.894556727374475,236.80408520179373,255.0,49.91094839670161,1,422575.0,422575.0,0.0,4,4.0,0.0,239.3520330188679,1.3682296760344768,100,850,0,0,419559.5,5799.1444058295965,5799.092869703791,9604287.0,4056379.4591248585,51445.58152466368,0.5678177560847683,54.604168712019096,51445.58152466368,9080276781634150144,13850599863521062917,13601224729529104285,481305001984,screenshots (6).png
2284232,4032,3024,0.75,112.06195733333334,118.666044,135.53638,101.0,120.0,152.0,66.67616968569676,67.59031465175211,65.4630537567674,63.49561466051368,122.957336,0.00390625,0.0027546666,0.0018347279,0.0308269854952473,0.0370047744416539,0.0173117579857425,93000,63.875944,30.0,55.20928590471772,93.11862933333332,85.0,56.67241679819151,147.02496666666667,156.0,65.99323861830258,796,368793.5,463.3084170854272,12023.177419680604,3218,4.042713567839196,3.531720532967146,131.7054155707465,36.60140728458665,100,7641,1,0,474660.0,332.1952386666667,332.1952330529262,8815650.0,6139734.330807447,4795.968885333334,0.0003710924048927,66.57651269807208,4795.968885333334,18429728096191103999,2241413260299673351,18128084079844842192,257714814976,superb (8).JPG
3162750,3024,4032,1.3333333333333333,78.940624,87.36278666666666,107.70902133333334,61.0,73.0,94.0,58.60274102663869,57.99800474010975,63.39269592585649,58.26948387561313,92.48142933333334,0.0039062505,0.0035553332,0.002085017,0.0321574064345431,0.0370359055442464,0.0146935771948391,93000,27.31889333333333,10.0,42.66309028159223,86.30699066666666,75.0,63.319201664244346,108.69390933333334,95.0,63.960660215248296,381,294517.5,773.011811023622,14728.546364537397,1120,2.9396325459317585,2.606075854813229,134.53322282632507,28.53173483897784,100,708,0,0,321658.5,345.7125746666667,345.71256361769065,9699277.0,6121371.678700829,2959.408992,0.0004552242511849,59.997813897534975,2959.408992,9223371483206647808,15758278546854835413,10417168021173970797,1013612314624,regular (9).JPG
4758843,3024,4032,1.3333333333333333,189.37766,189.64133866666663,189.941292,207.0,207.0,208.0,47.84090861306916,46.95859537274395,46.45572561810441,46.90262667546733,189.70136933333333,0.00390625,5.3333333e-06,0.0053306744,0.0323416438009938,0.0377789557434408,0.0142834896172245,93000,14.835084,0.0,41.97912257356361,2.538418666666667,0.0,13.880231746602249,190.040856,208.0,46.26484537371686,78,713470.5,9147.057692307691,80226.5303434905,330,4.230769230769231,4.031679286578049,129.25182584095063,7.654952323754914,100,16581,0,0,659672.5,2223.6453946666666,2223.645375958158,24321472.0,6738364.700496707,31298.93881333333,0.0013063904186912,47.08507653463918,31298.93881333333,18446744073650864128,4046607893410099200,16105559172091503773,541165879296,docs (12).JPG
367106,1088,2024,1.8602941176470589,250.3031059479554,248.4657249070632,249.78013568773235,255.0,255.0,255.0,24.86720759138927,29.620996207124065,26.279764711309543,26.85941873307377,249.0678866171004,0.00390625,0.00011152416,0.057286885,0.0047933861468874,0.0,0.0163317158110598,67000,3.698674721189591,0.0,20.45032781002095,3.2286524163568773,0.0,22.02799044520192,251.64702044609663,255.0,20.50414542925329,1,536463.0,536463.0,0.0,4,4.0,0.0,249.51632218091697,0.7729555602323697,100,157,0,0,536463.0,1047.0906672862454,1047.0906657027645,5892733.0,4265296.960249092,18128.637267657992,0.7516044984630698,26.92265616994096,18128.637267657992,9362112257990762113,3700205793555066985,18044568112807569454,489628401680,screenshots (11).png
72242,562,1028,1.8291814946619216,230.08202925045703,230.2391882998172,232.461718464351,255.0,255.0,255.0,67.49408147053047,67.07186723143965,64.1938946793176,65.68303282703768,230.88604936014625,0.0039062505,1.3711152e-05,0.051980775,0.0087741281969744,0.0,0.0192907314780376,68000,0.1767568555758683,0.0,3.8552374420130655,2.7890658135283366,0.0,22.792445395306896,232.523155393053,255.0,64.15126002022436,2,545064.5,272532.25,272460.75,13,6.5,2.5,206.30965600243755,24.62997771563039,100,614,0,0,545043.0,2721.110945155393,2721.109981433177,13082399.0,4802846.988563427,79131.31718464351,0.6496133933993041,66.2532811270959,79131.31718464351,9259611938222088423,7790208504759021390,13787882730161426199,481036566528,screenshots (4).png
2085276,1334,750,0.5622188905547226,192.71494661921707,189.8415284697509,193.5152935943061,242.0,241.0,243.0,80.13866901337126,83.60431218978906,80.89499785030715,81.80005241007302,191.29809074733097,0.0039062498,0.0010569396,0.027971681,0.0157030386432187,0.0,0.0229530640211805,70000,46.92262099644128,8.0,62.33914126647978,30.91105693950178,2.0,50.93504932042707,199.93537900355872,243.0,73.22226741315282,66,526513.5,7977.477272727273,64107.08455563213,347,5.257575757575758,3.7711448549463142,153.85674763008316,29.34002015272429,100,4163,0,0,523592.5,1516.1735302491104,1516.1735291618772,12020374.0,4785459.116496375,27181.951138790035,0.1819580349481576,81.54599301782248,27181.951138790035,18428451511710220083,12787476491981089514,13635987911952357903,420957388800,screenshot3.PNG
2466837,4032,3024,0.75,125.18896,125.89075333333334,115.3262,119.0,124.0,111.0,61.21904954709368,69.11345788748748,80.71933160582005,69.4617119952104,122.64783333333334,0.00390625,0.0028506666,0.0018140584,0.0304358913874483,0.0366295993502895,0.0179904562107895,93000,57.822916,43.0,39.892462645512495,94.45546933333334,88.0,75.32667236125413,144.97510133333333,153.0,63.5798576599256,578,398033.5,688.6392733564014,13169.01566581451,1475,2.551903114186852,2.429256121838953,122.55603610862704,36.92748141787008,100,9225,1,0,424292.0,408.56865466666665,408.56865433948286,13065771.0,6197520.119013078,6568.502781333334,0.0003422692433028,70.35061301346707,6568.502781333334,14971338386452814063,11500242250120786200,18136470751628076121,215033577536,regular (16).JPG
202210,1056,2048,1.9393939393939397,236.51757558139536,236.52277906976744,236.50189341085272,255.0,255.0,255.0,55.76478141354536,55.73414973122038,55.7604281995577,55.74233196354829,236.5159011627907,0.0039062505,0.0,0.050394963,0.0114880773657421,0.0,0.0193097858096347,64000,0.0808178294573643,0.0,2.836429590088052,0.0449961240310077,0.0,2.098482877600357,236.5343236434109,255.0,55.73248113685994,12,514133.5,42844.458333333336,142092.20870375252,33,2.75,1.361677886530683,210.1247846683893,20.152989104854733,100,2531,0,0,514074.0,8813.00395736434,8813.003843172748,12993368.0,4816115.459673964,83734.59746511628,0.5996832502558511,55.75311978144115,83734.59746511628,216457562053140255,14937163533324400816,12209149535229743556,482110078976,screenshots (5).png
11398633,3060,4080,1.3333333333333333,109.37030666666666,124.80782666666668,125.67262533333331,89.0,119.0,128.0,76.21899333478233,60.28031608031334,55.98096679373551,59.19257880872222,123.30689733333334,0.00390625,0.0031086667,0.0025581813,0.0311470985831156,0.0364070399436125,0.0167289643778543,93000,56.51650933333333,37.0,45.168599381745054,84.42805866666667,70.0,56.94912504254323,139.70505733333334,133.0,63.66281671030624,4350,317073.5,72.89045977011494,2223.3729456941355,15422,3.5452873563218392,3.514128409811561,123.29065559080864,33.34715398186712,100,27285,0,0,303864.0,3136.2228866666665,3136.222881607166,39445479.0,6948767.826878239,22353.444664,0.0002470413409033,64.1600920696104,22353.444664,18392427099787632654,7450773600401899708,9705122830413959395,464930242560,regular (1).JPG
2628052,4032,3024,0.75,78.55179733333334,106.84688266666669,117.74249066666668,69.0,96.0,108.0,33.47531093761829,40.6017507062941,46.12927282767398,40.95139034912586,106.87857866666668,0.00390625,0.0010526667,0.0036868919,0.0331568120856593,0.0372373969751161,0.0122729707797818,93000,24.961544,20.0,11.332405031710197,87.81862,83.0,27.889520301162108,119.31272533333332,109.0,44.96844037247187,1606,234515.5,146.02459526774595,4591.203937198879,5896,3.671232876712329,3.1554190433748603,124.3595586460858,23.19660845122001,100,10797,0,0,279653.0,531.1310773333333,531.1310730180194,13317148.0,6295306.342396691,6304.045824,0.0005917306288001,40.06877815719545,6304.045824,54255147850920140,9440695013707056536,17373808632259063692,473520144384,regular (10).JPG
2757696,4032,3024,0.75,71.125736,98.14374933333332,98.51401466666668,53.0,82.0,78.0,52.018862128374806,52.82242998445174,59.02607313938203,54.18801172359996,95.17357066666666,0.0039062498,0.0028706668,0.003025984,0.0314977528122071,0.0368920665239444,0.0160590026800576,93000,31.382144,35.0,12.013366026913411,92.702488,87.0,41.3252064960744,103.04619733333334,84.0,58.08094587561735,1288,185603.0,144.10170807453417,2888.427318249092,6721,5.218167701863354,3.253485335608406,120.47027347532334,23.6623186218389,100,19024,1,0,218715.0,583.1722853333333,583.1722839691092,19171232.0,6344262.2434564745,11146.977834666666,0.0003263875141754,54.62245508406952,11146.977834666666,18226279882614923364,622781737710699917,15059305547359138210,221190815744,regular (15).JPG
2315627,4032,3024,0.75,156.883428,166.73398666666668,170.95196133333334,170.0,179.0,183.0,35.283200369355804,35.21919635049297,34.85734191848517,35.12424368054739,166.82686266666667,0.0039062498,6.533333e-05,0.0057360004,0.0329596368141976,0.0375484086552743,0.0127930582933572,93000,21.256216,21.0,1.784102022870516,22.88858533333333,19.0,14.099500751399615,170.95202533333332,183.0,34.85723543873435,555,638481.5,1150.4171171171172,26964.706954311023,1242,2.2378378378378376,2.2718827392518834,126.95091170547796,7.049966086308518,100,65,0,0,452731.5,148.350628,148.35062783025606,5486260.0,5674948.545281851,1969.5811653333333,0.0012367478850906,35.11991287944465,1969.5811653333333,18446744071612465216,434095054851141532,12454513660360846353,541165879296,not_good (6).JPG
509985,2156,1080,0.5009276437847866,233.61301397205588,233.68618163672656,237.95222954091813,255.0,255.0,255.0,61.621645546526,61.28520948190728,55.71478239672811,58.67323915902481,234.9485868263473,0.0039062498,0.00015868264,0.051979452,0.0095358189454159,0.0,0.0191943480033164,62000,5.19651497005988,0.0,24.683826891514524,5.290986027944112,0.0,28.438250536884432,238.137251497006,255.0,55.64207143989498,1,499484.0,499484.0,0.0,4,4.0,0.0,235.08380838323356,2.0284999926346123,100,1799,0,0,499476.0,3878.029197604791,3878.029190257552,11102138.0,4529079.718934564,54536.01373253493,0.6139132329747167,59.54054580838713,54536.01373253493,18429789344695843839,7034224659859711799,13560776679815524455,489626370049,screenshots (13).JPG
159316,1600,1200,0.75,139.22401333333335,150.281256,157.250392,164.0,164.0,164.0,52.955227044629055,37.57305018752289,27.89319137678005,35.517982218656414,151.08339733333332,0.0039062498,0.00088199996,0.007089244,0.0279968060178924,0.033273420183294,0.0215861946200243,93000,69.35657333333333,75.0,39.774551890934255,43.225384,6.0,65.48083273283777,159.853532,167.0,28.43626528088694,128,608671.0,4755.2421875,53487.35844990999,417,3.2578125,2.987594385930552,120.41749960598524,33.16453033986307,100,153,0,0,606683.5,383.081028,383.08102799969953,6913502.0,5909802.711397297,6018.636632,0.0052418549307937,39.473822869644,6018.636632,71774463323697664,7848246424374511246,13967683528224172515,532576010240,docs (16).JPG
