size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3060,4080,1.3333333333333333,108.73111912085096,126.959405356914,109.16174988786364,109.0,130.0,121.0,67.0320905435673,65.4596687724239,75.19657941097616,62.408541774078415,119.5519876970396,0.00390625,0.0031465862,0.0020281507,0.0296855129295091,0.0362224310160174,0.0191958743814978,1558560,65.18353405741381,49.0,45.730683757207245,123.46888680635654,108.0,82.71315847840808,149.98409946494937,164.0,63.92655477371818,3538,6620671.5,1871.303420011306,55569.01062338072,15713,4.441209723007349,3.480555355126199,122.94505528348644,35.91034240571661,100,88990,6,4,7856770.5,7864137,149.1954858708189,149.19548587071716,133844059,114792702.56124556,4540.938974112521,0.0004601881844459,69.22944624232245,4540.938974112521,18383657546256810771,13702684323799852646,11879006041141243030,215822110848,superb (6).JPG
710,1762,2.4816901408450702,246.84970903742547,246.8617616025324,246.8560446675513,255.0,255.0,255.0,38.56720699955301,38.56447620234353,38.56554069110789,38.56471035560614,246.86164729580665,0.0039062498,0.0,0.05890869,0.0210414047612909,0.0,0.0284123086767959,154880,25.66177998753017,0.0,47.45075347652742,0.442609230867612,0.0,1.2437223911001216,246.97306038272768,255.0,38.51665718146344,1,1248549.0,1248549.0,0.0,4,4.0,0.0,246.8558384358364,0.0049225995878882,100,895,0,0,1248549.0,179052,2104.567767102045,2104.5677670943137,13208363,11487655.631542169,35219.54054451567,0.5744494766008751,38.56574129766815,35219.54054451567,9160074265360432959,16172481642204217792,11465253615243983256,481036337152,screenshots (7).png
4032,3024,0.75,163.97157109853973,164.16555863278953,166.03655224145984,173.0,174.0,176.0,31.73593776923413,31.50618616755984,31.172103058774724,31.46266323775242,164.81556419346288,0.00390625,0.0,0.007744923,0.0333675117406013,0.0372691856588978,0.0116879921157903,1524096,92.00544027410346,165.0,77.12862744918495,4.454903923374905,3.0,5.070513567309771,166.04209651163706,176.0,31.161906113026618,12242,11242069.5,918.3196781571638,101494.44001872982,36759,3.002695637967652,2.8915047624388004,129.13218201918065,1.577473793259058,100,43611,0,0,9839855.5,4742742,69.86789209800432,69.86789209110172,70828839,106050410.79354373,2579.085814312222,0.0025722502635322,31.4714089985229,2579.085814312222,18175680366100885560,4629780444406671456,15540602079510849760,481036337152,docs (17).JPG
5258,3505,0.6666032712057817,162.5532505592999,162.81606730373227,159.62174630710135,158.0,164.0,168.0,73.39232644757408,65.34365278041223,59.23170303573034,62.53326959681804,161.83197893136415,0.0039062505,0.0026669502,0.008657935,0.0327605945442134,0.0370066724811673,0.0130858641651315,2302128,70.58132966598279,94.0,45.86449615762325,56.70010928256053,46.0,45.08630284508515,178.82059222031884,190.0,63.042984138348885,11966,11879260.5,992.7511699816146,105260.5036577008,35022,2.926792578973759,2.9318669961591697,126.8917951026134,21.39414211173988,100,23262,1,0,9762717.5,9050857,67.56030639270422,67.56030639260344,76046744,164627725.465488,450.1332928181173,0.0010496895485086,65.98922742123888,450.1332928181173,18374672603104019456,17938052594479185105,14261510873568505188,541199433728,superb (1).jpg
1599,899,0.5622263914946842,235.1194433951698,233.070534907454,232.4828455771509,255.0,255.0,255.0,58.41603568506836,60.57027139052961,63.06979360250531,59.95281902817676,233.12834286723967,0.0039062505,0.00015095642,0.05208765,0.0111843162525228,0.0,0.0210138934583653,178304,8.634930340918023,0.0,30.20890841538496,7.768107291751449,0.0,38.36640067661174,237.0495484872706,255.0,55.39104446650049,1,1435004.0,1435004.0,0.0,4,4.0,0.0,233.5576079599249,1.1301451624542245,100,13229,0,0,1435004.0,170617,2946.240748354262,2946.240748354262,32614884,13256547.369289491,67576.54480379492,0.5576014339706037,60.6853668927011,67576.54480379492,18411708820788184252,17398389966472180844,13801776301374480726,481053114560,screenshots(12322).JPG
1000,700,0.7,245.6718357142857,151.20593428571428,82.37812285714286,255.0,119.0,1.0,42.77674262522308,76.89902971481662,117.1521658001196,79.69179679196034,141.40617,0.0039062498,2.5714286e-05,0.044041786,0.0110974625008615,0.0,0.026482618507665,87000,72.99781142857142,103.0,50.2157969830085,164.48103,253.0,120.64942427248444,245.7783371428572,255.0,42.788952077183176,61,245870.5,4030.663934426229,31050.894800036946,253,4.147540983606557,3.352689478631092,148.49186323733412,91.10371163794204,100,30,0,0,245580.0,41556,1154.5611614285715,1154.5611614285692,6086391,5926397.075185747,22072.021028571427,0.0654374563650672,78.94264604671976,22072.021028571427,140737479835648,11711560952292054586,15313219294836019617,137438953920,screenshots (4).JPG
4032,3024,0.75,66.03847567672902,62.66768661554128,69.14994175235681,57.0,56.0,62.0,51.33600356942339,49.504524480164825,52.78351422246433,49.39678246834107,65.00087141820462,0.00390625,0.0031588809,0.0038036907,0.0338104583037052,0.036886331465947,0.0099118377299721,1524096,95.82066615226336,113.0,63.41132090140597,71.02130861507412,64.0,45.02530226927093,78.52675405617494,73.0,56.17450035481425,5799,930842.5,160.5177616830488,4155.979955480454,14118,2.434557682359028,2.5054833688561926,129.73487050423583,23.073748476224,100,257,1,0,5185653.5,4673998,77.18632643547389,77.18632643542071,63051265,107266534.09509271,543.3518549684534,0.0011371990101207,51.20801409068418,543.3518549684534,13916529097615306800,10071161143925785298,16854845792029038712,1357243219968,not_good (1).JPG
1600,739,0.461875,230.45868741542623,220.7799501014885,219.69893437077133,255.0,255.0,255.0,58.94472650821372,74.16917609149176,74.93322387387664,71.66071107322875,221.5719460419486,0.00390625,0.00014969552,0.037632592,0.0139602185994029,0.0,0.0240262155725492,147200,25.020608930987823,0.0,47.50816862139719,20.31967100811908,0.0,59.74218823014775,231.3685605548038,255.0,57.84069604061232,101,1106535.0,10955.79207920792,98677.61238553672,924,9.148514851485148,2.996321634752909,160.05686527915964,46.87618444229296,100,7460,0,0,1104375.5,171988,3858.305816982409,3858.305816981264,29180706,11098257.27970012,73896.15806156969,0.2629310438365118,69.34904215786071,73896.15806156969,14411518807585521664,10884964176269882246,12588253304817502802,481036337368,screenshots (14).JPG
4032,2016,0.5,127.35683259125408,140.74757938476316,157.11193783068782,164.0,176.0,189.0,71.18425559908808,65.2324675658226,60.70016859773115,63.93501699792944,144.11795356886967,0.00390625,0.002053697,0.005672061,0.032144954149071,0.0369297552790544,0.0147207989632459,1016064,14.454068346088436,11.0,21.98980392078542,60.64043997228521,22.0,63.30638956058991,157.13272699849617,189.0,60.6821221694288,3282,5788232.0,1763.629494210847,96172.503483374,9839,2.997867154174284,3.007454939530885,118.27381803446468,41.67347447013558,100,51227,0,0,5819817.5,3530753,166.51549853158855,166.5154984867095,123415519,72372239.69884288,7254.18688365103,0.0012709083914286,65.70563058754728,7254.18688365103,9114791132897623600,6112766696243913952,15560052020659835094,532576043008,receipt777.JPG
1128,2010,1.7819148936170213,249.2783956988109,247.8078605200945,249.60000793902827,255.0,255.0,255.0,28.43410130942797,32.3239835678206,27.63827547429774,29.05422525349791,248.51375613069405,0.00390625,9.923785e-05,0.05672597,0.0205210288789777,0.0,0.0287904041715842,283128,26.759903496700893,0.0,48.43658386760528,3.685747238982393,0.0,23.836485772392404,251.2255266222081,255.0,22.60332712343429,2,2264081.5,1132040.75,1132035.25,9,4.5,0.5,209.8643773596556,39.03498114095217,100,400,0,0,2264062.5,423287,200.8665325853005,200.86653238449435,19270039,16385802.535043623,11279.880629653151,0.5053007931251391,29.46545345051544,11279.880629653151,9367486662282021249,3694011356376019275,16989048092348659048,489628434440,screenshots (12).png
1000,2000,2.0,166.0872935,125.912514,97.520605,149.0,83.0,27.0,54.89012876987019,77.45330179683495,104.18239802111464,80.37593305619012,121.969221,0.00390625,0.00016825,0.012377594,0.0218804940374326,0.0087768540446836,0.025065593540906,250000,78.906574,106.0,47.86468941278659,143.2454275,211.0,107.6026666809064,172.327631,150.0,51.13113787045853,71,745006.5,10493.049295774648,56440.10510772915,641,9.028169014084508,2.8183095072182,172.698902903383,33.82160749128202,100,4253,1,0,738068.5,802676,1124.9010125,1124.9010119216398,24015790,17099442.917588208,21127.171356,0.0282511279866636,78.84194286260659,21127.171356,16777215,17132996317349129105,14580018025935333994,137438953920,screenshots (16).jpg
1138,2554,2.244288224956063,232.8490434385292,233.250448656988,235.7918224694576,255.0,255.0,255.0,60.61869717503446,59.833457612057565,56.30671637324157,57.58843445188864,233.9674978289681,0.00390625,8.6015525e-06,0.051781546,0.004925469592162,0.0,0.017256924093719,362384,1.4663909811687927,0.0,10.515037737778622,5.813477738493531,0.0,32.105349449947475,236.91116763669245,255.0,54.24177061011893,1,2754674.5,2754674.5,0.0,4,4.0,0.0,239.66429505399424,1.3887730838106662,100,9164,0,0,2741516.5,188406,2107.710138340492,2107.710138315763,37300373,28047449.34973957,39114.12319487816,0.6609356321002824,58.9196237201112,39114.12319487816,9080276781634150144,13850599863521062917,13601224729529104285,481305001984,screenshots (6).png
4032,3024,0.75,112.06137999181152,118.6661917129892,135.53690983048313,101.0,120.0,152.0,66.95483435267774,67.87200194832435,65.71076237497878,63.76663224706776,122.9574962797619,0.00390625,0.0027394518,0.0019829706,0.0329246464454555,0.0367109984321684,0.0127795502353905,1524096,63.90552481602209,30.0,55.28311090535352,93.9429440468317,85.0,58.29676153562168,147.0407314401455,156.0,66.2429256637622,12369,6122341.5,494.9746543778802,40514.14754703393,36922,2.985043253294527,2.9881626082685933,126.0673003791643,33.07538400632338,100,45528,1,1,7808808.0,2284232,143.00067663060594,143.00067663054384,103068864,111651454.99817292,1635.8145275953746,0.0004651205472956,66.84586622532696,1635.8145275953746,18429728096191103999,2241413260299673351,18128084079844842192,257714814976,superb (8).JPG
3024,4032,1.3333333333333333,78.94028525762157,87.3627062370087,107.70901275247752,61.0,73.0,95.0,58.97966031559443,58.39330586423538,63.75905299720271,58.65323876520638,92.48459217792056,0.00390625,0.00358483,0.0019968636,0.0337023392194322,0.0366451568857242,0.0106765302865155,1524096,27.760316033242,10.0,43.41555369216442,88.52501138379735,75.0,67.8689445089757,108.70028470975582,95.0,64.32974010183506,2539,4831461.5,1902.899369830642,92700.49246958405,10797,4.252461599054746,3.459162084907221,128.41853274109653,24.68641502502346,100,59465,0,0,5314123.5,3162750,262.8514020770345,262.8514019420288,169202670,114994598.02862231,2071.835364865468,0.000352198998234,60.3773397256775,2071.835364865468,9223371483206647808,15758278546854835413,10417168021173970797,1013612314624,regular (9).JPG
3024,4032,1.3333333333333333,189.37792616081927,189.64151446168745,189.94136294564123,208.0,208.0,208.0,49.62529947294296,48.78860760947662,48.2971435283467,48.738636480462986,189.70871905378664,0.0039062498,6.110179e-06,0.0053559197,0.0319528198396711,0.0373770075737842,0.0151333176680619,1524096,14.121060615604266,0.0,42.05332702075224,2.598048613735618,0.0,13.957965701076892,190.0445980764991,208.0,48.09969787237724,1960,11632622.5,5935.011479591837,262498.988794304,5465,2.788265306122449,3.0009462880048705,129.27944193714166,3.412847766135002,100,77073,1,0,10879042.5,4758843,216.22945052345784,216.2294505149445,163341351,113438864.26489952,8511.790149865888,0.0013563155812205,48.903683536922095,8511.790149865888,18446744073650864128,4046607893410099200,16105559172091503773,541165879296,docs (12).JPG
1088,2024,1.8602941176470589,250.19948985337712,248.37176310741688,249.6815806825448,255.0,255.0,255.0,26.291882705116787,31.24893866622967,27.80834814505752,28.396506375499023,248.97419114014184,0.00390625,9.922293e-05,0.057648666,0.0203616787022575,0.0,0.0289033222836735,275264,27.003028456318297,0.0,48.581069109370354,3.539470290339456,0.0,23.004184212084663,251.6534490525459,255.0,21.79667563204467,1,2199001.0,2199001.0,0.0,4,4.0,0.0,249.41761121444628,0.769158056813099,100,341,0,0,2199001.0,367106,206.37995161009067,206.3799516095752,17984919,15586061.575361837,11132.615607198908,0.5237029489778844,28.449723172134657,11132.615607198908,9362112257990762113,3700205793555066985,18044568112807569454,489628401680,screenshots (11).png
562,1028,1.8291814946619216,230.06864900231247,230.2259336444328,232.44970020909204,255.0,255.0,255.0,70.64170250016095,70.23077870686372,67.44927597146173,68.88711035156308,230.87312197958929,0.0039062498,3.4617888e-06,0.05404918,0.0076683440561312,0.0,0.0181392205032476,71680,0.1689976044421673,0.0,3.8057485776478015,2.792242477532991,0.0,22.95740795750132,232.5116212249193,255.0,67.40767624146659,2,575762.5,287881.25,287803.25,14,7.0,3.0,205.37276509135748,25.55356381625293,100,611,0,0,575743.5,72242,5049.128607183904,5049.12814093025,13238308,5341529.664115709,91671.11702923136,0.7008906368120479,69.44058572616213,91671.11702923136,9259611938222088423,7790208504759021390,13787882730161426199,481036566528,screenshots (4).png
1334,750,0.5622188905547226,192.72965317341328,189.8568055972014,193.528111944028,242.0,241.0,243.0,81.07479841871952,84.58904442078597,81.9639318680056,82.80658165488921,191.31139230384807,0.00390625,0.0010514742,0.02935205,0.0147794073594425,0.0,0.022326418764589,123504,45.60280459770115,3.0,62.17526132932306,31.39298350824588,2.0,51.569946258123,199.9637871064468,243.0,74.22788052912954,83,937895.5,11299.94578313253,102006.60834590576,426,5.132530120481928,3.3212390064928154,152.8276945541052,33.131893266874535,100,8026,1,0,933698.0,2085276,1611.166589705147,1611.1665893467057,19713032,8939251.9549111,27027.73356521739,0.2034588843153622,82.54259156917037,27027.73356521739,18428451511710220083,12787476491981089514,13635987911952357903,420957388800,screenshot3.PNG
4032,3024,0.75,125.18838175219932,125.890471138301,115.3256843729004,119.0,124.0,112.0,61.51916471909857,69.39702335798543,80.94163062513124,69.73186824002816,122.64172606253148,0.00390625,0.0028430787,0.0017671954,0.0328214708082336,0.0372697095002906,0.01313449077112,1524096,57.80423788921433,42.0,39.98690240734256,94.89371511046548,89.0,76.04007219406601,144.99314142613065,153.0,63.87609196866948,4428,6572673.0,1484.3434959349593,77980.95464936498,18929,4.274841915085817,3.369938487363456,126.67212975910138,41.07068738879981,100,48382,1,0,6990616.0,2466837,64.7232524230757,64.72325240763668,75880704,105530821.6358828,1838.991628316064,0.0004052821063763,70.61927290073841,1838.991628316064,14971338386452814063,11500242250120786200,18136470751628076121,215033577536,regular (16).JPG
1056,2048,1.93939393939394,236.52386382131863,236.52900834517047,236.508144494259,255.0,255.0,255.0,61.97392962209248,61.94278987808002,61.96785638362756,61.950678940496296,236.5221492882931,0.0039062498,0.0,0.053465646,0.0073891810498151,0.0,0.0189901032225478,270336,0.0745581424597537,0.0,2.777909643074384,0.0462443033854166,0.0,2.2380223899056024,236.5412273984967,255.0,61.9415075230422,12,2158386.0,179865.5,596499.9438772675,52,4.333333333333333,1.5456030825826172,205.6569032405764,21.82925598879001,100,11125,0,0,2158372.0,202210,4155.322385845762,4155.322373123287,39898283,21207657.74579365,75427.8344227184,0.6966377226613414,61.961525294600015,75427.8344227184,216457562053140255,14937163533324400816,12209149535229743556,482110078976,screenshots (5).png
3060,4080,1.3333333333333333,109.36959494745612,124.8088825611944,125.67290801614764,92.0,121.0,130.0,78.73056383827044,63.56688574854911,59.433558309813776,62.466289763714265,123.30895360758684,0.00390625,0.0027337642,0.002530812,0.0313880709437234,0.0366802990645635,0.0162711556029791,1558560,56.69552664039472,37.0,45.41420522992751,89.57121603870306,71.0,65.34691630152653,139.76005839100347,136.0,66.7884742732713,38263,5787463.5,151.25482842432638,11810.272846339212,152366,3.9820714528395578,3.586024166577746,119.73281785594293,31.789817502761355,100,103452,0,0,5787463.5,11398633,1791.2417810457516,1791.2417810352072,574296849,129963808.97289357,19262.61260556837,0.0002239751250589,67.24366929887778,19262.61260556837,18392427099787632654,7450773600401899708,9705122830413959395,464930242560,regular (1).JPG
4032,3024,0.75,78.55128253075922,106.84636597694632,117.74206874107668,69.0,96.0,108.0,34.094888760991424,41.16612995415736,46.62703807584192,41.50149235604316,106.87979136484842,0.00390625,0.0011980052,0.0035619002,0.034130410142029,0.0368191130617091,0.0092254290838375,1524096,24.963374846466365,20.0,11.403448349617364,88.15197361255458,83.0,28.78636512497857,119.3186279768466,109.0,45.47916221325046,10854,3976410.0,366.3543394140409,28902.882781906643,45107,4.1557950985811685,3.546754635400504,122.14223410126483,24.143021173136177,100,61638,0,0,4718342.0,2628052,96.99874130304129,96.99874121831722,104037142,108200729.3152689,2212.605441520744,0.000483348795368,40.62935226366357,2212.605441520744,54255147850920140,9440695013707056536,17373808632259063692,473520144384,regular (10).JPG
4032,3024,0.75,71.12494611559902,98.1438360018004,98.5140562832,53.0,82.0,77.0,52.5074336417392,53.355202332804495,59.50442527822112,54.699812529029735,95.16951925928552,0.00390625,0.0029540462,0.0029952447,0.0332300111980886,0.0369365956304203,0.0120728303508371,1524096,31.415612271143026,35.0,12.2059881084485,93.3826925108392,87.0,42.98911790195902,103.05930097251093,84.0,58.57794483290864,5340,3234307.5,605.6755617977528,23377.71500233432,23393,4.380711610486891,3.4428184303774785,119.8465046904596,20.81114110581791,100,73108,1,0,3768200.0,2757696,95.76675878684809,95.766758727673,105561313,108047760.9131538,2703.2197952097504,0.0003888748630112,55.1223537509216,2703.2197952097504,18226279882614923364,622781737710699917,15059305547359138210,221190815744,regular (15).JPG
4032,3024,0.75,156.88359894980368,166.7341380562642,170.9521294098272,169.0,178.0,182.0,35.563439377163874,35.503219981227,35.1413940091112,35.407392405397715,166.82226209831927,0.00390625,6.7581044e-05,0.005459416,0.0341473076088227,0.0369187764911707,0.0091630443943536,1524096,21.273032505826404,21.0,1.9122408917871443,23.089072801188376,19.0,16.007597329568775,170.95224185353155,182.0,35.14120721493786,8403,10466289.0,1245.54194930382,113274.92138672376,31678,3.7698441032964416,3.106788306715042,126.94850823983778,6.6091497235020364,100,2884,0,0,7513189.5,2315627,53.3544593811676,53.35445936414072,58940810,103071701.55820803,1030.3846814767574,0.000953042413231,35.40268445583402,1030.3846814767574,18446744071612465216,434095054851141532,12454513660360846353,541165879296,not_good (6).JPG
2156,1080,0.5009276437847866,233.60734427609427,233.67980914588057,237.9467734315949,255.0,255.0,255.0,64.84008800060981,64.51002499384387,58.23879250276245,61.61236668109304,234.94232331821613,0.0039062505,9.190545e-05,0.054223333,0.0061409897502742,0.0,0.0180806609771488,290520,5.709960145674431,0.0,26.340892047970428,5.419176887926888,0.0,30.88348069728221,238.1327041675256,255.0,58.16754416922269,1,2325172.0,2325172.0,0.0,4,4.0,0.0,235.0779756178566,2.028762095699495,100,5865,0,0,2325172.0,509985,1518.7998849034564,1518.799884903455,26400244,21818834.03927253,36154.41669587027,0.6748685351450299,62.52963516573872,36154.41669587027,18429789344695843839,7034224659859711799,13560776679815524455,489626370049,screenshots (13).JPG
1600,1200,0.75,139.22289010416668,150.2814802083333,157.25134791666667,165.0,164.0,164.0,53.28761862431565,38.03239523931835,28.5014637098352,36.00171368645375,151.0836390625,0.0039062498,0.0008549479,0.00707395,0.0260786478241698,0.0247606968986014,0.0237826083494758,240000,69.26363697916666,75.0,39.84640899260202,43.29671666666667,6.0,65.53756936905009,159.8581125,167.0,29.03169177489221,204,1561624.0,7655.019607843137,108806.39660412942,779,3.818627450980392,3.0456407417609017,120.31264730259991,33.14905764237971,100,780,0,0,1561624.0,159316,176.95840416666667,176.95840416326408,13475239,15214371.560167558,5317.399296875,0.0064461461001177,39.94049252448973,5317.399296875,71774463323697664,7848246424374511246,13967683528224172515,532576010240,docs (16).JPG
