size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4032,3024,3,0.75,145.65014613580772,153.3993146593128,158.21943688258483,147.0,150.0,152.0,44.91123390696512,43.036613092113015,41.2732238056105,42.59818593040295,153.95006318499622,0.0339441994881289,0.0372026482695144,0.0098889494193489,1524096,27.82804659286554,19.0,31.741764977286987,24.89029258983686,15.0,25.75035258333949,158.63680617887587,153.0,41.33150878046165,5158,9206150.0,1784.8293912369136,90755.39367827938,16782,3.253586661496704,3.265263280318288,126.05466670699444,12.834773357125856,100,5536,0,1,2040674,uint8,46.8848877465724,512.8059884351117,0.0013588433659058,0.0,43.07369026822954,512.8059884351117,2023-12-18 11.43.31.JPG
4032,3024,3,0.75,111.38626110166288,129.98010689615353,154.43297772909318,114.0,136.0,162.0,51.49093344074885,53.03222101511435,50.881202509575225,51.03807214352901,135.17221323328715,0.0345294062946116,0.0366566023738213,0.0075947832679082,1524096,27.520943972689384,15.0,37.14877087426552,84.95484421584992,70.0,51.35888089225804,156.4469983354067,162.0,47.34644217294922,10993,7217604.5,656.5636768852906,62737.950113980936,31332,2.850177385609024,2.9802442722574134,124.78041945016318,27.975795731289303,100,179,0,1,3268559,uint8,113.452077575822,494.0739817242484,0.0004945041310739,0.0,51.8014523218128,494.0739817242484,2023-12-13 19.09.36.JPG
3024,4032,3,1.3333333333333333,119.80012807592172,127.57709250270324,142.42508009666057,138.0,151.0,172.0,70.46633271153699,74.87106518993232,77.77318876780524,73.09404553229999,131.10792356583838,0.033098834547902,0.0368265375694993,0.0124284814431647,1524096,43.95844249640442,21.0,48.230524938342434,60.40925276360544,34.0,63.843836952177625,147.27189248577517,172.0,73.4468578566807,6255,6949687.0,1111.0610711430854,76412.45854764123,23812,3.80687450039968,3.332678698223514,122.94033515052,51.31156785993842,100,58097,8,1,3731528,uint8,293.6966441090325,5893.619910753653,0.0004579689044709,0.0,74.37019555642486,5893.619910753653,2023-12-23 13.13.30.JPG
720,1280,3,1.7777777777777777,118.907275390625,123.57735134548612,124.31208224826388,125.0,131.0,133.0,51.589254708769296,48.32701029332273,45.68155244033925,47.76879900756249,123.25011067708331,0.0279033689831472,0.0350311825394719,0.0217117939953569,115200,55.2242578125,35.0,41.58314450854162,30.47845594618056,14.0,31.01419548277889,127.4786697048611,134.0,46.77363798533413,501,498938.0,995.884231536926,21349.862681070565,1665,3.3233532934131738,2.8584771731527367,127.04010231388976,8.083590250873819,100,1778,0,1,110119,uint8,162.30608615451388,3569.938209635417,0.0035578024705546,0.0,48.53260581414376,3569.938209635417,2019-06-25 10-58-53.JPG
4032,3024,3,0.75,109.60912116100296,118.91694445428634,127.08576362643824,96.0,113.0,130.0,78.5989122002936,80.68996891358609,83.740803410375,80.77970011227768,120.29654103153608,0.0322173906705077,0.036772880863423,0.014547383886866,1524096,59.139793687536745,29.0,48.738383287942966,86.02232602145797,69.0,74.4193877095976,132.9248511904762,134.0,79.68613807901477,11851,6090416.5,513.9158298877732,25320.220009602603,66311,5.595392793857059,3.6110924800369406,131.23199320527974,27.34665337761233,100,101430,2,1,6371142,uint8,2292.08277488754,37079.06951694644,0.0002615649989455,0.0,81.00989484141822,37079.06951694644,2023-12-29 15.42.08.JPG
5760,3840,3,0.6666666666666666,77.93634801793982,81.50938047055845,109.70088636610242,68.0,71.0,104.0,43.7688360991097,42.36826938284706,47.04622556357214,42.96991949766876,89.54738561559607,0.0317206292876144,0.0382420332504412,0.0156141498963797,2764800,37.23643482349537,5.0,64.87465755407317,86.0739113136574,71.0,45.24399421655298,110.56929230866608,106.0,47.1066121933497,8333,4905841.5,588.7245289811592,49231.90049659762,27555,3.306732269290772,3.106184961293143,130.1909603406282,16.765190840376356,100,8286,4,1,5790865,uint8,14.596013861762152,378.4869301576968,0.0016387285954801,0.0,44.394443681842965,378.4869301576968,7S9A4756.JPG
5184,3880,3,0.7484567901234568,170.13004213002736,170.54894123074965,175.43448383010372,174.0,174.0,183.0,66.2874028766318,63.72576800087062,62.246663419216,62.97297248566717,171.96970610403145,0.0254598499507297,0.0343938306598072,0.0188295602735926,2514240,57.70711333245832,40.0,56.15483011995499,29.74401976342752,21.0,29.97572669630029,181.54262093117603,188.0,60.16872729061724,1210,18402420.0,15208.611570247936,524078.0054362972,5323,4.399173553719009,3.054085351380257,129.53281622019563,13.574539041500318,100,7991,2,1,4647171,uint8,11.017658169068984,617.1972084009482,0.0415720334227596,0.0,64.08661143223948,617.1972084009482,2019-08-14 19-48-48.JPG
5760,3840,3,0.6666666666666666,112.96402976707176,149.35435031467014,154.89043425383392,103.0,147.0,158.0,55.48210487589146,46.8360481455789,57.07032716168514,50.24536741808279,146.85475861725985,0.0338900840788802,0.0363272813644225,0.0100644029333594,2764800,28.75988963939525,28.0,18.586874989991298,82.20842981409143,87.0,34.94721969042554,159.026857458044,159.0,53.01006603242185,40662,13584865.5,334.092408145197,64290.870509748805,122911,3.022748512124342,3.0238422572305548,117.16458120052836,24.020492013331715,100,74746,2,1,13124513,uint8,225.14168429904515,1846.288344184028,0.0003354033229766,0.0,53.12949339438516,1846.288344184028,ясно_поле-0949.jpg
4032,3024,3,0.75,66.03847567672902,62.66768661554128,69.14994175235681,57.0,56.0,62.0,51.33600356942339,49.504524480164825,52.78351422246433,49.39678246834107,65.00087141820462,0.0338104583037052,0.036886331465947,0.0099118377299721,1524096,95.82066615226336,113.0,63.41132090140597,71.01853812030214,64.0,45.02659368040859,78.52675405617494,73.0,56.17450035481425,5799,930842.5,160.5177616830488,4155.979955480454,14118,2.434557682359028,2.5054833688561926,129.73487050423583,23.073748476224,100,257,1,1,4673998,uint8,77.18632643547389,543.3518549684534,0.0013830375754297,0.0,51.20801409068418,543.3518549684534,2019-07-18 20-55-55.JPG
4032,2016,3,0.5,127.35683259125408,140.74757938476316,157.11193783068782,164.0,176.0,189.0,71.18425559908808,65.2324675658226,60.70016859773115,63.93501699792944,144.11795356886967,0.032144954149071,0.0369297552790544,0.0147207989632459,1016064,14.454068346088436,11.0,21.98980392078542,60.64035078006897,22.0,63.306345173085816,157.13272699849617,189.0,60.6821221694288,3282,5788232.0,1763.629494210847,96172.503483374,9839,2.997867154174284,3.007454939530885,118.27381803446468,41.67347447013558,100,51227,0,1,3530753,uint8,166.51549853158855,7254.18688365103,0.0016827524180512,0.0,65.70563058754728,7254.18688365103,2019-06-14 22-03-56.JPG
4032,3024,3,0.75,69.28111836459121,83.94739742444045,122.8118385423228,51.0,65.0,119.0,62.43665901021903,67.74286770557471,70.60687741890042,65.89252647614624,93.88785376708552,0.0334609122853609,0.0368286124108469,0.0114178521835528,1524096,40.650347074593725,14.0,61.06223536730483,141.29116874855652,131.0,71.82874566694747,123.52669689114072,121.0,70.7787199031497,7345,3795365.0,516.7277059223962,21408.68049485117,32760,4.460176991150442,3.2834880291904263,130.941792780397,42.165340808552,100,78938,3,1,3819289,uint8,291.3451044914494,6644.123286525259,0.0003659702330687,0.0,66.9288013782314,6644.123286525259,2023-12-15 22.10.41.JPG
4032,3024,3,0.75,116.35606771161396,151.69076086742567,173.5540316193993,104.0,145.0,174.0,65.1683839341601,50.59252122469464,41.982306823766486,48.92276338916157,154.16270185736332,0.0340799521627229,0.0368765633314997,0.0094104654555051,1524096,18.755785478736247,19.0,2.3210612419264565,95.23640366158035,80.0,67.41237588613907,173.5543839594094,174.0,41.9829510454891,11481,9040987.0,787.473826321749,62658.44560778356,50151,4.36817350405017,3.453710856875607,119.53103987006524,39.363663528466525,100,68140,0,1,3032685,uint8,154.95064410312736,2971.1868968555787,0.000789783171312,0.0,52.58107066087374,2971.1868968555787,2023-12-16 10.39.45.JPG
4032,3024,3,0.75,163.97157109853973,164.16555863278953,166.03655224145984,173.0,174.0,176.0,31.73593776923413,31.50618616755984,31.172103058774724,31.46266323775242,164.81556419346288,0.0333675117406013,0.0372691856588978,0.0116879921157903,1524096,92.00544027410346,165.0,77.12862744918495,4.454903103216595,3.0,5.070507413491113,166.04209651163706,176.0,31.161906113026618,12242,11242069.5,918.3196781571638,101494.44001872982,36759,3.002695637967652,2.8915047624388004,129.13218201918065,1.577473793259058,100,43611,0,1,4742742,uint8,69.86789209800432,2579.085814312222,0.0032054229307901,0.0,31.4714089985229,2579.085814312222,2021-04-21 13-28-35.JPG
4032,3024,3,0.75,170.65776868714306,171.4084416270366,170.88353776599374,163.0,165.0,165.0,31.63736526169537,30.55182169652725,29.95920181273486,30.46033519384339,171.1834089683327,0.034202958683134,0.0367184721314452,0.0089530786232077,1524096,53.899698903481145,36.0,46.36851127850255,4.681952859268708,3.0,12.27280160202051,172.1601507549393,166.0,30.792650406314387,149,12159270.0,81605.8389261745,992746.6016788188,631,4.23489932885906,3.972031856670114,127.91519192088332,4.721876679253539,100,6463,0,1,2767723,uint8,229.36989631886703,4969.337470539914,0.0010966019393425,0.0,30.71612959031916,4969.337470539914,2024-01-12 11.18.44.JPG
4160,3120,3,0.75,137.41674093934913,141.7728580343935,144.87865985576923,147.0,152.0,155.0,57.239653331472255,55.71359331188423,53.02174919046314,55.02078905955806,142.18846292529585,0.0307057786787334,0.0370438997968911,0.017525842489956,1622400,39.376977394600594,22.0,41.53100295608288,26.40844335552268,11.0,44.47901640846924,145.6332330189842,155.0,52.92543100050883,11257,9481730.5,842.2963933552456,61037.86387068971,33033,2.9344407923958427,2.8746520088615752,127.40764775760576,7.614703319962669,100,81362,0,1,4691839,uint8,338.8283645371056,16250.612108758629,0.0019399026333134,0.0,55.32499861127321,16250.612108758629,2015-04-15 10-38-59.JPG
4032,3024,3,0.75,112.06137999181152,118.6661917129892,135.53690983048313,101.0,120.0,152.0,66.95483435267774,67.87200194832435,65.71076237497878,63.76663224706776,122.9574962797619,0.0329246464454555,0.0367109984321684,0.0127795502353905,1524096,63.90552481602209,30.0,55.28311090535352,93.94224494388804,85.0,58.296337970780606,147.0407314401455,156.0,66.2429256637622,12369,6122341.5,494.9746543778802,40514.14754703393,36922,2.985043253294527,2.9881626082685933,126.0673003791643,33.07538400632338,100,45528,1,1,2284232,uint8,143.00067663060594,1635.8145275953746,0.0006300274092668,0.0,66.84586622532696,1635.8145275953746,2024-01-05 16.09.40.JPG
4032,3024,3,0.75,71.12494611559902,98.1438360018004,98.5140562832,53.0,82.0,77.0,52.5074336417392,53.355202332804495,59.50442527822112,54.699812529029735,95.16951925928552,0.0332300111980886,0.0369365956304203,0.0120728303508371,1524096,31.415612271143026,35.0,12.2059881084485,93.38257153748845,87.0,42.9889794351907,103.05930097251093,84.0,58.57794483290864,5340,3234307.5,605.6755617977528,23377.71500233432,23393,4.380711610486891,3.4428184303774785,119.8465046904596,20.81114110581791,100,73108,1,1,2757696,uint8,95.76675878684809,2703.2197952097504,0.0004964443629286,0.0,55.1223537509216,2703.2197952097504,2023-12-28 22.36.18.JPG
4032,3024,3,0.75,122.21480503852776,126.64146385791972,130.54314951289157,123.0,126.0,130.0,64.77886721443959,68.90892918301094,71.36670954015936,69.00054001322226,127.3108548444455,0.0295299057842773,0.0353553390538031,0.0182836864471987,1524096,48.54447989168661,21.0,48.620011752205706,39.320525741160665,32.0,34.99749339705213,134.40326749430483,135.0,69.23677639749549,10933,7847102.5,717.7446720936614,39805.97604078437,50854,4.651422299460349,3.599833456304523,125.59387437535628,14.13906109740539,100,103301,5,1,6537008,uint8,1642.5483250398925,31430.25661424871,0.0015434758050266,0.0,68.3515019792033,31430.25661424871,2023-12-08 10.50.42.JPG
3960,2640,3,0.6666666666666666,73.66788663146617,75.84826924548516,83.52486713728192,50.0,47.0,50.0,65.01563200051996,69.05884317608259,76.0207466375977,68.13244751645821,77.89286960514234,0.032147148013112,0.0371203866587873,0.0145820181794565,1306800,68.73233117156413,87.0,57.32979139773575,104.19538567493112,95.0,59.18001270006622,96.6794396617692,69.0,75.30066315726273,3912,2895549.5,740.1711400817995,22684.05735882256,10638,2.7193251533742333,2.527346295857229,128.22034354838928,34.37341272234367,100,50270,2,1,4964279,uint8,184.8914175849403,2513.586659588307,0.0011864521271403,0.0,70.03174060473343,2513.586659588307,9V0A5308.jpg
5258,3505,3,0.6666032712057817,162.5532505592999,162.81606730373227,159.62174630710135,158.0,164.0,168.0,73.39232644757408,65.34365278041223,59.23170303573034,62.53326959681804,161.83197893136415,0.0327605945442134,0.0370066724811673,0.0130858641651315,2302128,70.58132966598279,94.0,45.86449615762325,56.69986391228312,46.0,45.08617397432848,178.82059222031884,190.0,63.042984138348885,11966,11879260.5,992.7511699816146,105260.5036577008,35022,2.926792578973759,2.9318669961591697,126.8917951026134,21.39414211173988,100,23262,1,1,9050857,uint8,67.56030639270422,450.1332928181173,0.0011849204125883,0.0,65.98922742123888,450.1332928181173,IMG_6826.jpg
1600,1200,3,0.75,139.22289010416668,150.2814802083333,157.25134791666667,165.0,164.0,164.0,53.28761862431565,38.03239523931835,28.5014637098352,36.00171368645375,151.0836390625,0.0260786478241698,0.0247606968986014,0.0237826083494758,240000,69.26363697916666,75.0,39.84640899260202,43.296677083333336,6.0,65.53750743371991,159.8581125,167.0,29.03169177489221,204,1561624.0,7655.019607843137,108806.39660412942,779,3.818627450980392,3.0456407417609017,120.31264730259991,33.14905764237971,100,780,0,1,159316,uint8,176.95840416666667,5317.399296875,0.0079569662953246,0.0,39.94049252448973,5317.399296875,2021-04-21 10-59-39.JPG
4032,3024,3,0.75,119.07888069386703,124.02640097802238,122.31185133679244,122.0,128.0,112.0,66.25063344040973,69.5464971006278,72.6465965759184,65.56610143238194,122.94246269591942,0.032898550650111,0.037291569120135,0.0129478182314683,1524096,42.45159835732132,21.0,41.63812417785055,105.91620877228206,110.0,67.36924716336502,152.43315152063911,172.0,63.38272597032159,3231,6021901.5,1863.788765088208,79481.62529272724,12853,3.978025379139585,3.1885666900600267,127.61268327383723,43.52881168659188,100,22309,1,1,2219986,uint8,38.5657585709824,1104.0835144242883,0.0008536407386789,0.0,69.48124237231865,1104.0835144242883,2023-12-29 14.35.41.JPG
3024,4032,3,1.3333333333333333,78.94028525762157,87.3627062370087,107.70901275247752,61.0,73.0,95.0,58.97966031559443,58.39330586423538,63.75905299720271,58.65323876520638,92.48459217792056,0.0337023392194322,0.0366451568857242,0.0106765302865155,1524096,27.760316033242,10.0,43.41555369216442,88.52386652481209,75.0,67.86816311618462,108.70028470975582,95.0,64.32974010183506,2539,4831461.5,1902.899369830642,92700.49246958405,10797,4.252461599054746,3.459162084907221,128.41853274109653,24.68641502502346,100,59465,0,1,3162750,uint8,262.8514020770345,2071.835364865468,0.0004796733219315,0.0,60.3773397256775,2071.835364865468,2023-12-19 16.44.13.JPG
4032,3024,3,0.75,78.55128253075922,106.84636597694632,117.74206874107668,69.0,96.0,108.0,34.094888760991424,41.16612995415736,46.62703807584192,41.50149235604316,106.87979136484842,0.034130410142029,0.0368191130617091,0.0092254290838375,1524096,24.963374846466365,20.0,11.403448349617364,88.15179391586882,83.0,28.786126989570786,119.3186279768466,109.0,45.47916221325046,10854,3976410.0,366.3543394140409,28902.882781906643,45107,4.1557950985811685,3.546754635400504,122.14223410126483,24.143021173136177,100,61638,0,1,2628052,uint8,96.99874130304129,2212.605441520744,0.0006329607251803,0.0,40.62935226366357,2212.605441520744,2023-12-22 22.04.39.JPG
3120,4160,3,1.3333333333333333,150.2176933863412,150.80664671166173,153.5952230491864,166.0,166.0,168.0,53.47386748210864,53.47394611025953,52.3196521783465,53.13018898253497,151.57966084196252,0.0299552439317504,0.0365737854842077,0.0187798658189082,1622400,67.88645933493589,20.0,67.74752296506209,14.626996733234714,6.0,28.14594984212028,154.1617618959566,168.0,52.08551560795204,11567,11202544.0,968.4917437537824,68877.83627367695,38603,3.337338981585545,3.243199897848701,127.99502020046909,8.0944763998986,100,94367,0,1,4994697,uint8,438.2887533129931,21111.35943386341,0.0013785327694606,0.0,53.08915525690489,21111.35943386341,2015-04-15 10-39-38.JPG
3519,5278,3,1.499857914180165,190.4991781743259,174.33917274286796,125.09430196558692,213.0,187.0,124.0,61.30625894838313,55.381126002286734,62.32085750820542,53.60473359788863,161.45523209091425,0.0344559133887692,0.0364003871638902,0.0079240161585863,2314408,90.24140278492514,97.0,24.61146938845417,96.52064320134696,89.0,61.20260329309898,194.78875892801284,216.0,57.23000075999455,30244,13195189.0,436.2911321253802,70841.71480545777,95463,3.1564277212009,3.25879184019738,132.2857365399844,58.30813491125992,100,80286,5,1,14511489,uint8,307.98730762823715,1853.4804459438024,0.00035285276586,0.0,59.66941415295843,1853.4804459438024,IMG_6791.jpg
4032,3024,3,0.75,118.10401510141094,120.9007115529468,149.1766010802469,106.0,118.0,167.0,72.80998374987934,76.51098093644579,70.29800425779149,71.40145256676513,129.01951279643802,0.0314219423153559,0.0365720314924351,0.0149822698004845,1524096,56.7021933821754,21.0,62.754406152206336,78.10773394523704,55.0,70.91054364108503,152.84143157648862,167.0,65.25140765031074,2608,6099442.0,2338.7430981595094,110541.7153879746,9619,3.688266871165644,3.4877942828461985,126.32960837409269,31.588779884623285,100,42035,4,1,3063080,uint8,199.62099147625872,2033.1387258414168,0.0023100969322173,0.0,73.2063229813722,2033.1387258414168,2023-12-23 12.34.47.JPG
2681,4032,3,1.5039164490861618,117.487573026382,123.2272541414303,138.16732532873897,137.0,137.0,177.0,74.10531018080984,78.326624954296,83.0825048909805,76.64480290903988,127.02162567050318,0.03293151734183,0.0368282513047377,0.0128413658883186,1350720,47.22163210910996,22.0,50.18092093279502,74.84684034623423,34.0,78.11754668519615,146.1775569779696,178.0,76.65981167976717,6362,5766231.5,906.3551556114428,59732.84404888015,24384,3.8327569946557687,3.3532478600119773,121.3653105804422,52.92822349406755,100,54558,8,1,3387991,uint8,347.9722180593299,6913.694461651066,0.0006073488961573,0.0,78.50481334202878,6913.694461651066,2023-12-23 13.13.30 (1).JPG
3060,4080,3,1.3333333333333333,109.36959494745612,124.8088825611944,125.67290801614764,92.0,121.0,130.0,78.73056383827044,63.56688574854911,59.433558309813776,62.466289763714265,123.30895360758684,0.0313880709437234,0.0366802990645635,0.0162711556029791,1558560,56.69552664039472,37.0,45.41420522992751,89.5706198737665,71.0,65.34677200873793,139.76005839100347,136.0,66.7884742732713,38263,5787463.5,151.25482842432638,11810.272846339212,152366,3.9820714528395578,3.586024166577746,119.73281785594293,31.789817502761355,100,103452,0,1,11398633,uint8,1791.2417810457516,19262.61260556837,0.0002740377444004,0.0,67.24366929887778,19262.61260556837,2022-10-02 14-53-36.JPG
4160,3120,3,0.75,142.3221356478057,148.00153984837277,145.6081673754931,155.0,160.0,155.0,35.34736553071277,31.640709925116063,27.10658736086919,30.433970741056783,146.7083957408777,0.0334136801143781,0.0373925819261769,0.0115553442474285,1622400,55.3647372719428,55.0,18.30914393519975,18.06054363905325,9.0,37.681966552953405,149.8827422337278,160.0,27.84481475433145,10774,10916865.0,1013.260163356228,105069.48547393065,27937,2.593001670688695,2.70885203903887,127.69377882807105,3.0531357927224207,100,52139,0,1,3938845,uint8,117.4134083764793,3663.522857495069,0.0030116086794858,0.0,31.364887605566008,3663.522857495069,2015-04-17 09-55-48.JPG
3024,4032,3,1.3333333333333333,122.53620900520704,142.14388676959982,168.75959027515327,110.0,143.0,186.0,63.72134963683562,63.415939312638585,56.353586682470365,60.10638282923935,147.86888801624045,0.0334087053342111,0.037171685348638,0.01156971941506,1524096,40.52239097799614,18.0,52.38020175262513,87.78327939972286,87.0,57.86623642803981,169.4383079379514,186.0,54.92803273634369,6763,7427404.5,1098.2410912317018,71571.63629264326,27567,4.0761496377347335,3.3220323153469127,124.40308813957913,33.98694118404164,100,51281,2,1,2658648,uint8,83.67370977615583,2005.005634651623,0.000521892704188,0.0,61.163625210648185,2005.005634651623,2023-12-03 09.53.50.JPG
3120,4160,3,1.3333333333333333,148.44177537906805,150.06118004191322,153.69724821252464,162.0,164.0,166.0,51.6595671452144,51.13140489378738,49.6193291810966,50.73452133623827,150.9723267227564,0.0300755748871473,0.0368017389661787,0.018586548749293,1622400,59.40183123767258,20.0,66.5820562073701,16.94631749260355,8.0,29.046533278089058,154.05567299987672,167.0,49.44632260233493,2696,11534004.0,4278.191394658754,144924.04137429394,9686,3.5927299703264093,3.220438341446741,129.08767082871287,10.056201094269436,100,90168,1,1,4688934,uint8,346.4082656866371,17699.79568139793,0.0013866548548551,0.0,50.8034337400328,17699.79568139793,2015-04-15 10-39-28.JPG
