size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3060,4080,1.3333333333333333,88.94958709791106,107.60275895488914,115.35681076188645,56.0,98.0,120.0,76.70659081734183,73.34281182309405,81.04287785200717,72.92188047094974,107.79822448096886,0.03093735035039698,0.037472465532362886,0.017108685390226586,1558560,60.737048330770214,36.0,47.54882284780737,103.84576757336922,92.0,75.05545713941375,128.8872891836473,133.0,79.81671988742893,1769,5823609.5,3292.034765404183,55941.53773859683,6471,3.6579988694177503,3.615656654697279,119.42781876664883,48.153341872396716,100,41253,3,6189277.5,3252448,145.96747276688453,3287.873705946431,0.001028100331085105,77.03076016414768,3287.873705946431,89930702199521537,6914950529499365247,9349875772498598324,695801675776,screenshots_ph.JPG
3120,4160,1.3333333333333333,77.59528121918146,88.23317816198225,99.02620631471893,74.0,90.0,102.0,41.34372878181774,36.39990878658445,33.54890708530432,35.763140223459025,90.24253451676529,0.033508472225563773,0.03720405382161483,0.01127751251708701,1622400,30.80415503266765,17.0,39.09315252619403,78.77274154031065,85.0,49.72207287140798,100.71452439287475,104.0,33.859429346606824,19873,2318123.5,116.64688270517787,8604.48931519446,79554,4.003119810798571,3.3850483208724658,126.87283373779151,11.772893214211392,100,95792,0,7462999.0,5125808,152.6209471307939,2935.410687099359,0.00044278347041914253,37.09751488456884,2935.410687099359,6894481194236980,17361641481137352936,14130447116070921945,266287972352,receipt?.JPG
554,828,1.4945848375451263,71.23903887406478,113.9518238022986,189.24462843788694,62.0,116.0,230.0,46.42177382260016,54.56667254820846,67.95907798710729,54.94828295135025,131.59603411290743,0.02805576075139126,0.03082313426144799,0.021514513419987016,56856,12.703761837492806,11.0,12.563542325516336,161.38283498142624,176.0,48.80929973880323,189.4445578053332,230.0,67.71857012826182,176,265543.0,1508.7670454545455,19792.963997289666,503,2.8579545454545454,2.912988998781972,128.62635618402982,42.48557662442847,100,197,1,282325.5,132764,439.6176206421458,5070.556292401332,0.0009452655386011289,56.31584145263864,5070.556292401332,18014292200021581824,16276327485628271840,14310270718388674150,25770000384,superb (5).JPG
3960,2640,0.6666666666666666,73.66788663146617,75.84826924548516,83.52486713728192,50.0,47.0,50.0,65.01563200051996,69.05884317608259,76.0207466375977,68.13244751645821,77.89286960514234,0.03214714801311206,0.03712038665878737,0.014582018179456546,1306800,68.73233117156413,87.0,57.32979139773575,104.19538567493113,95.0,59.18001270006622,96.67943966176921,69.0,75.30066315726273,3912,2895549.5,740.1711400817995,22684.05735882256,10638,2.7193251533742333,2.5273462958572295,128.22034354838928,34.37341272234367,100,50270,2,3255003.5,4964279,184.8914175849403,2513.586659588307,0.0009825923144526432,70.03174060473343,2513.586659588307,9221597408345456640,16421060132792724580,14828988570194570087,1254164037632,superb (4).jpg
3060,4080,1.3333333333333333,109.36959494745611,124.80888256119441,125.67290801614763,92.0,121.0,130.0,78.73056383827044,63.566885748549105,59.433558309813776,62.466289763714265,123.30895360758683,0.031388070943723416,0.03668029906456357,0.016271155602979103,1558560,56.69552664039472,37.0,45.41420522992751,89.5706198737665,71.0,65.34677200873793,139.76005839100347,136.0,66.7884742732713,38263,5787463.5,151.25482842432638,11810.272846339212,152366,3.9820714528395578,3.586024166577746,119.73281785594293,31.789817502761355,100,103452,0,5787463.5,11398633,1791.2417810457516,19262.61260556837,0.00022397512505890774,67.24366929887778,19262.61260556837,18392427099787632654,7450773600401899708,9705122830413959395,464930242560,regular (1).JPG
4032,3024,0.75,118.10401510141094,120.9007115529468,149.1766010802469,106.0,118.0,167.0,72.80998374987934,76.51098093644579,70.29800425779149,71.40145256676513,129.01951279643802,0.03142194231535599,0.03657203149243516,0.014982269800484562,1524096,56.7021933821754,21.0,62.754406152206336,78.10773394523704,55.0,70.91054364108503,152.84143157648862,167.0,65.25140765031074,2608,6099442.0,2338.7430981595094,110541.7153879746,9619,3.688266871165644,3.4877942828461985,126.32960837409267,31.588779884623285,100,42035,4,6082722.5,3063080,199.62099147625872,2033.1387258414168,0.0020933614909710526,73.2063229813722,2033.1387258414168,14177596544587460856,10129763661011633009,14929531392530223916,438086664194,regular (11).JPG
1280,720,0.5625,79.57650282118055,127.45631510416666,78.21095160590278,43.0,128.0,36.0,61.88392447711966,33.236095758244176,66.96156167079471,43.0250040949618,107.25961805555555,0.03141814882625556,0.03804832440162146,0.016214188960781934,115200,65.36703993055555,62.0,33.5857101426574,127.88677191840277,175.0,94.01053615837544,130.8909494357639,130.0,34.73846077192489,341,325872.5,955.6378299120234,10689.511073948355,1292,3.7888563049853374,3.7002011730833266,124.9486032667291,18.64753444045263,100,113,0,391190.0,275950,129.01332139756946,4636.451510416667,0.0013261686866441462,54.02719396871951,4636.451510416667,9476562848751780544,2753439272940222006,18279891250423730232,206158441984,screenshots_ph (9).JPG
4032,3024,0.75,112.06137999181153,118.6661917129892,135.53690983048313,101.0,120.0,152.0,66.95483435267774,67.87200194832435,65.71076237497878,63.76663224706776,122.9574962797619,0.03292464644545554,0.03671099843216842,0.012779550235390515,1524096,63.90552481602209,30.0,55.28311090535352,93.94224494388804,85.0,58.296337970780606,147.0407314401455,156.0,66.2429256637622,12369,6122341.5,494.9746543778802,40514.14754703393,36922,2.985043253294527,2.9881626082685933,126.0673003791643,33.07538400632338,100,45528,1,7808808.0,2284232,143.00067663060594,1635.8145275953746,0.0004651205472956012,66.84586622532696,1635.8145275953746,18429728096191103999,2241413260299673351,18128084079844842192,257714814976,superb (8).JPG
3120,4160,1.3333333333333333,140.22167791543393,143.11050380608975,148.9055373982988,149.0,151.0,156.0,53.70201641975778,50.564219502644335,47.37200575435504,49.62025547563136,144.5249873643984,0.031059458582688406,0.036959103798729125,0.016891122870439573,1622400,52.74223835059171,17.0,58.27569580874168,28.226919532790927,14.0,44.13333785096985,150.42659948224852,158.0,47.419087789655954,21296,9605214.5,451.033738730278,26534.849099298273,69922,3.2833395942900077,3.2040862522524756,127.28414224100315,9.128976085610578,100,90574,0,10914088.5,5125162,402.00665426220417,17763.959789201184,0.0009413035358811272,50.54608055891905,17763.959789201184,9223371966113644544,18070919003962682136,18051277491337663519,506806239232,docs (5).JPG
5184,3880,0.7484567901234568,116.12343700283186,111.81611525749332,123.74821591216431,106.0,103.0,122.0,73.63957178695809,66.9110490778491,60.66524479596178,65.27893783562197,115.89541307711276,0.03195412023272354,0.03775791303534692,0.015121500016679109,2514240,86.79417756459209,111.0,62.52672193423922,54.62747793567838,36.0,41.14949681024806,130.08194812348862,125.0,66.24762091625215,7794,7400953.0,949.5705671028996,46899.578060453256,33372,4.28175519630485,3.1931907600049803,130.98432566440178,11.445736225048893,100,144,2,6372244.0,5155324,12.549672714219804,429.2943877672776,0.001795346644271645,67.07195522025631,429.2943877672776,1371067925188010594,8029362359159407822,11938851963548376244,532575944704,not_good (3).JPG
1088,2024,1.8602941176470589,250.19948985337712,248.37176310741688,249.68158068254476,255.0,255.0,255.0,26.291882705116787,31.24893866622967,27.808348145057522,28.396506375499023,248.97419114014184,0.02036167870225756,0.0,0.02890332228367355,275264,27.003028456318297,0.0,48.581069109370354,3.5394698362299466,0.0,23.00418344299208,251.6534490525459,255.0,21.79667563204467,1,2199001.0,2199001.0,0.0,4,4.0,0.0,249.41761121444628,0.769158056813099,100,341,0,2199001.0,367106,206.37995161009067,11132.615607198908,0.5237029489778844,28.449723172134657,11132.615607198908,9362112257990762113,3700205793555066985,18044568112807569454,489628401680,screenshots (11).png
1280,591,0.46171875,165.60171584179358,170.87781170685278,175.91462563451776,173.0,184.0,201.0,90.64904777024257,88.01944309375135,85.57680080132126,87.15184925921461,171.78267237732658,0.020624177498697573,0.008557494832116055,0.024302044420711273,93440,18.40736833756345,0.0,35.609693384898534,31.086693633671743,0.0,48.513376674290896,177.37525909475465,204.0,84.31382332015448,54,662918.0,12276.25925925926,88979.3489725618,394,7.296296296296297,3.613911544704608,143.08855989807046,31.38564910581934,100,6133,1,649820.5,108006,3058.8120875634518,52318.546663494075,0.09214701041335409,88.08176388843839,52318.546663494075,18374971820118868352,6731482070520639793,12620593392425723204,463856467968,screenshots (11).JPG
4032,3024,0.75,125.18838175219933,125.890471138301,115.3256843729004,119.0,124.0,112.0,61.51916471909857,69.39702335798543,80.94163062513124,69.73186824002816,122.64172606253149,0.03282147080823364,0.03726970950029061,0.013134490771120085,1524096,57.80423788921433,42.0,39.986902407342555,94.89335046808075,89.0,76.03997472818966,144.99314142613065,153.0,63.87609196866948,4428,6572673.0,1484.3434959349593,77980.95464936498,18929,4.274841915085817,3.3699384873634557,126.67212975910138,41.07068738879981,100,48382,1,6990616.0,2466837,64.7232524230757,1838.9916283160642,0.00040528210637631105,70.61927290073841,1838.9916283160642,14971338386452814063,11500242250120786200,18136470751628076121,215033577536,regular (16).JPG
1280,720,0.5625,55.30780815972222,101.52141710069445,56.14222005208333,19.0,113.0,15.0,65.45958070422203,50.53976435764529,63.402717161196584,51.024598383676654,82.67255099826389,0.03187916976576085,0.037796447294173356,0.01528785578136297,115200,69.73329535590278,60.0,39.58249574678529,155.70633029513888,215.0,103.54494316720775,103.51372178819445,114.0,51.19127405274344,238,227503.5,955.8970588235294,12797.80167042354,669,2.810924369747899,2.975030256634966,128.89169674019215,10.560213063867657,100,78,0,290689.5,261240,31.970361328125,1544.1942274305557,0.0009699022477845295,59.800687407687974,1544.1942274305557,436602321045949956,17072280720799231228,10846495670757584470,687194781184,screenshots_ph).JPG
4032,3024,0.75,69.28111836459121,83.94739742444045,122.81183854232279,51.0,65.0,119.0,62.43665901021903,67.74286770557471,70.60687741890042,65.89252647614624,93.88785376708553,0.033460912285360904,0.036828612410846985,0.011417852183552844,1524096,40.650347074593725,14.0,61.06223536730483,141.29116874855652,131.0,71.82874566694747,123.52669689114072,121.0,70.7787199031497,7345,3795365.0,516.7277059223962,21408.680494851174,32760,4.460176991150442,3.2834880291904263,130.941792780397,42.165340808552,100,78938,3,4435886.5,3819289,291.3451044914494,6644.123286525259,0.00028948769647810647,66.9288013782314,6644.123286525259,18446692946444067007,4698682767302281577,17278217628058617194,738734440448,regular (6).JPG
4032,3024,0.75,145.65014613580772,153.3993146593128,158.21943688258483,147.0,150.0,152.0,44.911233906965116,43.036613092113015,41.2732238056105,42.59818593040295,153.95006318499622,0.033944199488128955,0.03720264826951441,0.009888949419348984,1524096,27.82804659286554,19.0,31.741764977286987,24.89029258983686,15.0,25.75035258333949,158.63680617887587,153.0,41.331508780461654,5158,9206150.0,1784.8293912369136,90755.39367827938,16782,3.253586661496704,3.2652632803182873,126.05466670699445,12.834773357125856,100,5536,0,3405463.5,2040674,46.884887746572396,512.8059884351117,0.0010911302936091175,43.07369026822954,512.8059884351117,18446458200687378684,10302046552471967856,15183205735656507955,541165879296,not_good (8).JPG
3024,4032,1.3333333333333333,84.3589168595679,97.48856379453788,124.31115264392794,64.0,81.0,116.0,70.02230403904902,72.39056534338523,73.4912225921888,69.96028499181814,104.01246968694885,0.03059335296627623,0.03627243193163312,0.01762353443713314,1524096,46.09102822263164,18.0,56.33946394933651,108.82067427183064,101.0,71.08683965809466,128.0111963911722,120.0,72.14335522065447,11091,4452197.0,401.4243079974754,13708.326881978826,51809,4.671264989631233,3.4093412301346606,127.46734347742621,39.56399735706066,100,92864,2,4996410.0,4067876,560.6324264514834,15713.736768714045,0.000365462412077085,71.96803065820768,15713.736768714045,1081001351593426815,8761658214587813583,9383433852659141273,807453917184,superb (3).JPG
1000,2000,2.0,166.0872935,125.912514,97.520605,149.0,83.0,27.0,54.89012876987019,77.45330179683495,104.18239802111464,80.37593305619012,121.969221,0.021880494037432655,0.008776854044683636,0.025065593540906005,250000,78.906574,106.0,47.86468941278659,143.245417,211.0,107.60266993665218,172.327631,150.0,51.131137870458524,71,745006.5,10493.049295774648,56440.10510772915,641,9.028169014084508,2.8183095072182,172.69890290338301,33.82160749128202,100,4253,1,738068.5,802676,1124.9010125,21127.171356,0.02825112798666366,78.84194286260659,21127.171356,16777215,17132996317349129105,14580018025935333994,137438953920,screenshots (16).jpg
710,1762,2.4816901408450702,246.84970903742547,246.86176160253234,246.8560446675513,255.0,255.0,255.0,38.56720699955301,38.56447620234353,38.56554069110789,38.56471035560614,246.86164729580662,0.021041404761290988,0.0,0.028412308676795926,154880,25.661779987530174,0.0,47.45075347652742,0.442609230867612,0.0,1.2437223911001216,246.97306038272768,255.0,38.51665718146344,1,1248549.0,1248549.0,0.0,4,4.0,0.0,246.85583843583638,0.004922599587888293,100,895,0,1248549.0,179052,2104.567767102045,35219.54054451567,0.5744494766008751,38.56574129766815,35219.54054451567,9160074265360432959,16172481642204217792,11465253615243983256,481036337152,screenshots (7).png
3024,4032,1.3333333333333333,151.59236959154805,141.8797104152232,128.1423652939185,148.0,138.0,132.0,57.592307769737175,63.5958874598082,77.97890742801297,65.08685634885157,138.88465367339066,0.027135127801621188,0.027943152644271108,0.022664616435925048,1524096,58.770688657407405,37.0,43.826460842687105,62.263425007348616,16.0,89.26663053810726,157.8206217816988,153.0,57.881802401993646,71423,7245561.0,101.44576676980805,24948.881506769634,287652,4.027442140486958,2.676867928414422,147.95375629386822,54.71780354664088,100,94214,0,5919156.5,6929964,12030.881278557912,153943.70880213584,3.591047578554438e-05,66.38903421918612,153943.70880213584,4070829653818801916,16199676972145627336,15350942373424107703,412316860800,screenshots_ph777.JPG
720,1280,1.7777777777777777,118.907275390625,123.57735134548611,124.31208224826389,125.0,131.0,133.0,51.589254708769296,48.32701029332273,45.68155244033925,47.76879900756249,123.25011067708333,0.02790336898314722,0.03503118253947195,0.021711793995356974,115200,55.2242578125,35.0,41.58314450854162,30.478455946180556,14.0,31.014195482778895,127.4786697048611,134.0,46.77363798533413,501,498938.0,995.8842315369261,21349.862681070565,1665,3.3233532934131738,2.8584771731527367,127.04010231388975,8.083590250873819,100,1778,0,710168.0,110119,162.30608615451388,3569.9382096354166,0.0028084067063638804,48.53260581414376,3569.9382096354166,8087970417856920122,13902718016742908514,15492490918756248191,472446402560,docs (13).JPG
5184,3880,0.7484567901234568,103.89125789502991,107.43363541268933,110.38190795230368,110.0,113.0,113.0,59.671820440076495,58.118414965511136,58.31712126516745,57.66660243343077,107.88073055873743,0.030278198425883824,0.03758838759419028,0.01667802154556547,2514240,72.98953650009545,80.0,50.52124181559552,46.92128520944699,34.0,37.05794992019652,117.10054847588138,121.0,59.15957678386196,7829,7169553.5,915.7687444118022,33370.99187801877,38233,4.883510026823349,3.3985443365758594,127.55392755606434,11.127127750519044,100,17131,2,12598304.0,5655409,11.929528455915108,662.2136826635484,0.00322117665376773,58.70245222358503,662.2136826635484,13961363326924693311,514927010920756729,14942996600049318862,472580620288,not_good (4).JPG
4160,3120,0.75,137.41674093934913,141.7728580343935,144.87865985576923,147.0,152.0,155.0,57.239653331472255,55.71359331188423,53.02174919046314,55.02078905955806,142.18846292529585,0.030705778678733406,0.03704389979689119,0.017525842489956048,1622400,39.376977394600594,22.0,41.53100295608288,26.40844335552268,11.0,44.479016408469235,145.6332330189842,155.0,52.92543100050883,11257,9481730.5,842.2963933552456,61037.86387068971,33033,2.9344407923958427,2.8746520088615752,127.40764775760577,7.614703319962669,100,81362,0,10859913.0,4691839,338.82836453710553,16250.612108758629,0.0013590157004176122,55.32499861127321,16250.612108758629,18446743934139891712,10134703457413563840,18066264910658081231,498216435712,docs (2).JPG
5184,3880,0.7484567901234568,170.13004213002736,170.54894123074965,175.43448383010372,174.0,174.0,183.0,66.2874028766318,63.72576800087062,62.246663419216,62.972972485667164,171.96970610403145,0.02545984995072975,0.034393830659807265,0.018829560273592675,2514240,57.70711333245832,40.0,56.15483011995499,29.744019763427517,21.0,29.975726696300292,181.54262093117603,188.0,60.16872729061724,1210,18402420.0,15208.611570247935,524078.0054362972,5323,4.399173553719009,3.054085351380257,129.53281622019563,13.574539041500318,100,7991,2,12808702.5,4647171,11.017658169068984,617.1972084009482,0.041289447363113595,64.08661143223948,617.1972084009482,235207266549359459,11500974152296924870,11617724879127403204,534723428352,regular (20).JPG
4032,3024,0.75,137.436245321817,152.28311709039326,161.18876968708008,147.0,159.0,167.0,57.25044708446884,46.821165520280516,39.3743378938649,45.57334284226894,153.25777370651193,0.034145948653910164,0.03707330735619785,0.009168107222179558,1524096,31.556682453073822,19.0,27.410636723943444,50.4377627787226,29.0,49.03666645047307,162.17249102090682,167.0,40.629305573410036,7782,8721190.5,1120.6875481881264,65862.12629122248,31468,4.043690567977384,3.355282627747583,123.04053644847203,22.263108290092504,100,21997,0,7647464.5,2112135,50.589228139172334,877.2656166343852,0.000577114475132938,47.81531683287142,877.2656166343852,18229719103512280316,4051288044498186240,15770077792476346981,472446402560,not_good (5).JPG
3120,4160,1.3333333333333333,148.44177537906805,150.06118004191322,153.69724821252464,162.0,164.0,166.0,51.6595671452144,51.13140489378738,49.6193291810966,50.73452133623827,150.9723267227564,0.030075574887147342,0.03680173896617873,0.018586548749293046,1622400,59.40183123767258,20.0,66.5820562073701,16.94631749260355,8.0,29.046533278089058,154.05567299987672,167.0,49.446322602334924,2696,11534004.0,4278.191394658754,144924.04137429394,9686,3.5927299703264093,3.220438341446741,129.08767082871287,10.056201094269435,100,90168,1,12667217.5,4688934,346.4082656866371,17699.79568139793,0.0011257719314972903,50.8034337400328,17699.79568139793,17357402794825933054,9693865721838338690,16530046051645379880,541165879296,docs (3).JPG
3024,4032,1.3333333333333333,189.37792616081927,189.64151446168745,189.94136294564123,208.0,208.0,208.0,49.62529947294296,48.78860760947662,48.2971435283467,48.738636480462986,189.70871905378664,0.03195281983967112,0.03737700757378427,0.01513331766806194,1524096,14.121060615604266,0.0,42.05332702075224,2.5980479576089697,0.0,13.957962327033892,190.0445980764991,208.0,48.09969787237724,1960,11632622.5,5935.011479591837,262498.988794304,5465,2.788265306122449,3.0009462880048705,129.27944193714166,3.412847766135002,100,77073,1,10879042.5,4758843,216.22945052345784,8511.790149865888,0.0013563155812205915,48.903683536922095,8511.790149865888,18446744073650864128,4046607893410099200,16105559172091503773,541165879296,docs (12).JPG
1138,2554,2.244288224956063,232.84904343852918,233.25044865698797,235.7918224694576,255.0,255.0,255.0,60.61869717503446,59.833457612057565,56.306716373241564,57.58843445188864,233.9674978289681,0.004925469592162005,0.0,0.01725692409371905,362384,1.4663909811687927,0.0,10.515037737778622,5.8134770503693165,0.0,32.10534630596824,236.91116763669243,255.0,54.24177061011893,1,2754674.5,2754674.5,0.0,4,4.0,0.0,239.66429505399424,1.3887730838106662,100,9164,0,2741516.5,188406,2107.710138340492,39114.12319487816,0.6609356321002824,58.9196237201112,39114.12319487816,9080276781634150144,13850599863521062917,13601224729529104285,481305001984,screenshots (6).png
889,2483,2.7930258717660292,206.24377419999303,210.06415186824967,196.86847118334936,238.0,240.0,246.0,66.51846026129738,64.11324988231691,92.4046045254641,70.66405030155441,205.68198417404832,0.02197750481590856,0.011828579955444531,0.024532597366091296,275280,34.2060331967163,9.0,51.71576011781967,38.07516806069801,7.0,78.27183734538066,214.1562834247008,246.0,64.36404464011315,549,1949557.5,3551.1065573770493,82765.34010264224,2628,4.786885245901639,1.1766284872600448,184.4888905543639,40.70495131664964,100,26979,0,1948547.0,486132,6724.694175964613,82348.71997071651,0.02352731787389164,74.34543822302612,82348.71997071651,71986946651398047,10528984076163038527,13718374928022851430,412316864000,screenshots (17).jpg
4032,3024,0.75,170.65776868714306,171.4084416270366,170.88353776599374,163.0,165.0,165.0,31.637365261695372,30.551821696527252,29.95920181273486,30.46033519384339,171.1834089683327,0.034202958683134076,0.03671847213144522,0.008953078623207798,1524096,53.899698903481145,36.0,46.368511278502545,4.681952859268708,3.0,12.27280160202051,172.1601507549393,166.0,30.792650406314387,149,12159270.0,81605.8389261745,992746.6016788188,631,4.23489932885906,3.972031856670114,127.91519192088332,4.721876679253539,100,6463,0,4713505.0,2767723,229.36989631886706,4969.337470539914,0.0009355161440488521,30.71612959031916,4969.337470539914,795763943193056806,11139151430004010088,11288786505064975038,481074610176,docs20.JPG
