size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3120,4160,1.3333333333333333,64.54185612364398,82.24404015655819,127.31022512943788,32.0,44.0,132.0,64.77737175126063,73.52115098221667,62.01440286511551,63.8951320096653,93.70392235268736,0.0039062505,0.0025830944,0.0028352833,0.0330560884105481,0.037612896347431,0.0125417310783296,1622400,21.961519431089744,6.0,31.81416487933575,164.16980245315582,196.0,72.94828405691463,136.33137242665188,135.0,54.62050488303497,1675,3748025.0,2237.626865671642,51001.96117282943,4372,2.610149253731344,2.4887121242572063,120.30090487230328,41.11025262050573,100,8631,1,0,3949077.5,3613478,30.12304610453649,30.123046100367883,35740022.0,108774962.46232374,832.3971193910256,0.0007218880968743,66.77097519953092,832.3971193910256,5379115089447,17328317056867421404,10550576972343283393,77309640704,2015-02-20 20-33-53.JPG
466,1280,2.7467811158798283,205.1309901421673,189.21602736051503,175.44197290772533,255.0,236.0,234.0,65.36480556388545,67.2192442172298,88.89043062509121,69.6489066097196,186.918049222103,0.0039062498,2.347103e-05,0.039652675,0.0220634944941911,0.0,0.0276066047033408,74240,42.99354043723176,0.0,53.451352741506014,32.47788861319742,0.0,82.35295585916849,206.1230485515021,255.0,64.40522966641275,9424,306185.0,32.48991935483871,3135.941660989451,11632,1.234295415959253,0.6739668350392373,128.44592351048064,2.8968775739197032,100,65,0,0,305830.5,77433,676.1561762339056,676.156175383681,4898243.0,4806663.200324586,11511.532182135194,0.1914117938416629,73.82482680206881,11511.532182135194,9187200305463242240,17501219271715376653,9621332047720792519,412316860864,2021-12-30_21-12-30.png
910,1932,2.123076923076923,242.45285816667808,242.0264754396742,240.5888306827748,255.0,255.0,255.0,44.39763166921991,45.589655175462426,50.90233092006335,46.784423147956645,241.65265397128752,0.00390625,1.7063682e-06,0.05497145,0.0213892064210775,0.0,0.0281514093313825,217864,28.648939776579528,0.0,48.72278552738264,4.082163902350238,0.0,28.62214785820591,242.58238800536927,255.0,44.35109156562268,8,1728383.0,216047.875,467748.23519474326,45,5.625,2.2878756522153907,219.78219090547933,30.29401065221194,100,7128,0,0,1728080.0,414481,3140.7691221304576,3140.7691218736195,28084280.0,16716544.665544271,49212.44263076468,0.4881929355992793,46.963205921581896,49212.44263076468,9196072827491664863,12697519434107692598,11591946586766442751,481036337600,2021-12-16_01-13-19.png
3120,4160,1.3333333333333333,36.0436540772929,47.34618705313116,76.09405995747042,7.0,13.0,64.0,54.87917611733069,59.5356238081837,52.12186072198024,53.25393175060505,54.65035764916173,0.00390625,0.0017284579,0.0037441927,0.0331932788855393,0.0376779074465887,0.0121739983687799,1622400,20.76108735515286,3.0,33.78203485953692,195.02927206607487,230.0,74.55656255381663,84.32858411920611,69.0,53.365405177953086,3004,1913814.0,637.0885486018642,12751.960101010289,8068,2.685752330226365,2.67523971322452,121.83910358044272,39.43343050718144,100,4606,1,0,3498110.5,3688055,30.147944326306707,30.147944261073107,31108181.0,109093585.24831836,639.3141358481263,0.0016866379437694,55.51222021583154,639.3141358481263,335562527357976,17497016043420807408,9955859894706689883,3375844491264,2015-02-20 20-33-28.JPG
4160,3120,0.75,109.27321884245562,109.13528306829387,136.8145093688363,106.0,111.0,144.0,51.734918430293966,53.61951258880279,41.224930010330816,47.56684990416935,117.42248281866372,0.00390625,0.0031660271,0.0037269725,0.0330528213218557,0.0376778352797737,0.0125493564487422,1622400,63.64684811082347,16.0,68.95348336345913,76.49466007149901,64.0,59.24308996059452,139.515154709073,146.0,42.437440916531614,3873,5922947.5,1529.2918925897238,71716.07222263109,14001,3.6150271107668472,3.344070188837746,128.42905413379407,21.951336400192524,100,5283,2,1,6895214.0,3468859,20.291819449580867,20.29181943386718,26580865.0,106051115.86825866,608.4343840914694,0.0007622463843269,48.85978700980919,608.4343840914694,18009863992750900248,2561223599008356721,13469506829414108464,463856730114,2015-02-23 14-07-22.JPG
4160,3120,0.75,96.40510108481264,126.35363466161245,164.05516272189348,74.0,112.0,159.0,75.15234481833701,72.14395329413763,62.792209989489926,68.42413307420155,134.22757858727812,0.00390625,0.004205036,0.0064172465,0.0299244547824896,0.0369946507503532,0.0155233054265272,1622400,14.250637327416174,12.0,11.243136914387728,121.28456253081852,125.0,65.17647452012245,164.66387866740632,161.0,62.676666765331824,4404,6274437.0,1424.7132152588556,48819.574572343074,11898,2.7016348773841963,2.609802498299019,121.9926210271686,37.297283751286486,100,3528,2,1,4791817.5,3235380,24.843006887943787,24.84300687694812,31256851.0,107421818.94498008,715.6623559233235,0.008617479667043,70.02950270065485,715.6623559233235,16710587461528503424,10127643514142229540,17646130894571047362,188978659328,2015-02-23 16-00-29.JPG
1080,1920,1.7777777777777777,107.01070023148148,118.41192274305556,136.7408347800926,104.0,119.0,152.0,69.0703964071374,65.96115705387821,68.19186692597941,63.66739093618165,122.59903067129628,0.0039062498,0.0039831693,0.001741676,0.0303802683240429,0.0366008030447046,0.0180810274876002,259200,54.89144820601852,17.0,55.500369425276176,97.76739920910494,85.0,67.88248796583318,147.1255574845679,157.0,63.35170441384397,628,956452.0,1523.0127388535032,19829.521838044267,3016,4.802547770700637,3.798993313598031,126.76950278967972,34.40622689955518,100,9706,1,0,991859.0,783658,109.1541874035494,109.15418727377433,19863029.0,16376418.166306226,5284.205842978395,0.0003230866526585,67.74114012899834,5284.205842978395,13699689823986713363,7666436741901239974,12437401153064626252,231945043968,2015-02-14 11-08-31.JPG
3120,4160,1.3333333333333333,123.70259399654832,125.00819056644475,127.57656858666174,110.0,108.0,119.0,82.11770458437822,83.33000081440584,84.78609691925877,82.44160260740185,125.62957686143984,0.00390625,0.0030946438,0.005001829,0.0307201463712606,0.0369778418576914,0.0148564522828591,1622400,60.80874137080868,75.0,47.81195881582491,83.72622372719428,79.0,67.15118291049978,142.3960630085059,134.0,78.98486757629802,5011,5828568.5,1163.154759529036,69031.1112210266,17082,3.4089004190780283,3.102620641908564,131.42356041826997,29.47354276316297,100,37788,2,1,5178540.5,3867357,56.297048046104536,56.29704801825477,61307279.0,112441940.80953608,1462.823070605276,0.0073416516887976,83.41126743934761,1462.823070605276,2240284658589959031,13830527447243562927,12001759277971244408,781734379520,2015-02-14 11-23-26.JPG
1080,1920,1.7777777777777777,111.95746961805555,123.19343701774692,140.97219714506173,110.0,126.0,158.0,69.67450110666792,67.35071861867833,70.29508836925575,64.93912585783238,127.23345389660494,0.0039062505,0.0036501735,0.0019223321,0.0327009168023497,0.0367257117330726,0.0134377408509971,259200,59.181792052469135,20.0,56.74894835960632,98.69595630787038,84.0,68.4445590392852,152.39998456790124,164.0,64.00086409223105,2803,1020991.5,364.249554049233,8306.611861027972,8726,3.113093114520157,3.237266803164168,126.6196726147332,37.28533719675695,100,38521,1,0,1027983.5,1103486,418.9797559799383,418.9797505003291,48100307.0,18107855.313582588,9480.177307098766,0.000167472613993,69.10676936486733,9480.177307098766,13699698346275570579,3203945655471334966,12507204696608566092,231945043968,2015-02-14 11-08-30.JPG
3120,4160,1.3333333333333333,104.0114676559418,111.78747018306213,126.9645096770217,92.0,102.0,130.0,74.83261103166532,75.62577365742662,73.29914548368758,73.66573698770556,115.43884615384616,0.00390625,0.0029860856,0.0009429369,0.0327161886126707,0.0373876743927937,0.013203473860996,1622400,46.03992595845661,19.0,51.95742302507294,73.87252958579882,53.0,62.09929477175461,130.5468148267998,134.0,73.6812244037569,3313,5961712.0,1799.4904920012073,59874.8236653997,12905,3.895261092665258,3.4194034319912894,127.44274050449924,25.15536132535782,100,69266,0,0,6234148.0,4344316,83.27217540372288,83.27217534560444,90253153.0,115011955.08065888,2962.865139453896,0.0004135138998715,74.58584339092651,2962.865139453896,17863501429562408962,1589224823669180636,17576736092093634376,1022202249216,2015-02-08 11-57-12.JPG
706,844,1.1954674220963173,70.52696085012687,56.72890626048897,56.05331585730972,38.0,38.0,38.0,86.93544741119653,70.68403868526244,70.32112379682725,71.59032489508043,58.098762469288296,0.00390625,0.00028697823,0.016994294,0.0253176749130935,0.021496678649126,0.0246782360781594,73920,49.63960232536284,15.0,56.17121165505082,54.98088657814535,4.0,91.4354478838281,70.78581689781561,38.0,86.87667119450447,302,77484.5,256.5711920529801,2084.617681147842,2706,8.960264900662251,1.9253650026433424,128.6912850908137,24.27161236165552,100,496,0,0,148992.0,579343,321.5742014956433,321.5741922073185,10131842.0,4204711.670177796,19102.13535974652,0.0644850277109001,75.98020329776206,19102.13535974652,18390515309860560643,5895293105383486023,11511954467530272992,2061701742592,2022-01-24_23-54-07.png
3120,4160,1.3333333333333333,94.16623690212032,99.60287929918638,107.50452886156312,56.0,74.0,99.0,93.90953785103802,93.1964945326216,89.50794784244398,91.819956979798,101.34452570266272,0.00390625,0.0018400594,0.0051489924,0.0309660124976455,0.0381525973405579,0.0160871349720176,1622400,46.781744175295856,20.0,51.05997090679711,79.12947200135602,31.0,85.91862284363552,109.52014731262328,99.0,90.64564218404584,642,5579926.5,8691.474299065421,91891.27795525389,1528,2.38006230529595,2.518240249162963,126.03330739635476,20.467970036882782,100,1003,0,0,6080586.0,2946473,20.382956576676527,20.38295656121291,21384749.0,106146133.39142776,496.77130747657793,0.0037618343109117,92.20466007536788,496.77130747657793,18229723141193633984,328816855700874753,15912027982267314443,1915555446784,2015-02-14 11-50-10.JPG
308,1982,6.435064935064935,244.9359151191896,244.36622131652405,243.5179423250816,255.0,255.0,255.0,35.70936359725908,35.69734728060235,36.49953785593558,35.905338765961574,244.23974700879344,0.00390625,0.0,0.041829843,0.0217926613304085,0.0,0.0278402570180417,75088,52.47535776534263,30.0,53.87606387689174,2.338982662141088,1.0,7.334970062345803,245.1197170639653,255.0,35.2902727718225,2,608089.0,304044.5,304043.0,9,4.5,0.5,202.2755686823548,42.00469788512555,100,157,0,0,608082.5,95670,1519.813719580117,1519.8137190606044,9729539.0,5304033.779740026,26546.25738791985,0.2886438752826068,35.968749577932336,26546.25738791985,11539404585780031,15191245408888921024,9330696915567045318,482110086656,2022-01-21_21-41-38.png
1244,1274,1.0241157556270095,243.3032370133312,243.13749261762584,243.4556786231683,255.0,255.0,255.0,40.80675924988656,41.11565489025298,40.622229036250864,40.62089927258245,243.25447927130287,0.0039062505,1.7982708e-05,0.046787877,0.0215875487361732,0.0,0.0279832945553623,197160,29.320491577783724,0.0,49.32675351966407,3.4672752603391097,0.0,24.38029234847506,244.11321596410025,255.0,39.09827409320401,1,1582091.0,1582091.0,0.0,4,4.0,0.0,243.2988027513751,0.1299367295778668,100,621,0,0,1582045.0,299960,1320.67699021236,1320.676642285459,15894324.0,14476826.422437118,24148.015767994064,0.3628194731272106,40.84821439213013,24148.015767994064,17402898244129775555,11760884552098167434,13577898540985967411,481086767104,2022-01-22_22-52-15.png
3120,4160,1.3333333333333333,96.99833888067062,101.04331461107002,117.59965036365878,83.0,95.0,132.0,85.01159512071413,84.1971377458822,78.91239377482997,81.26508372335198,105.53952300604044,0.0039062498,0.001965491,0.0029813012,0.0333578244700001,0.0376302709127403,0.0117156112130926,1622400,55.536925080128206,19.0,57.79157150597457,78.93668415618836,27.0,84.27736202505766,120.27141657421105,135.0,80.1376618742489,3065,5776172.5,1884.5587275693315,38147.698387169774,7296,2.3804241435562807,2.328098135689468,128.16966849066029,17.92196201478075,100,1659,2,1,6439735.5,3485455,32.17281681459566,32.17281677826244,32420455.0,109253249.23893556,669.9937510786489,0.001081281579376,82.70704221380878,669.9937510786489,18439926860067406016,7137374264860479110,17697679846322077759,1357209698305,2015-02-14 11-22-07.JPG
562,2248,4.0,247.92577427464192,247.34957605653423,247.4289174402553,255.0,255.0,255.0,31.47641182249748,32.48668443354898,32.83504707645428,31.524041370407645,247.4422016881752,0.00390625,3.9180733e-05,0.05549133,0.0204574457101205,0.0,0.0287915086701842,157360,28.73028219627411,0.0,48.94820709326793,4.070925836805512,0.0,23.4787280346424,249.26124526665063,255.0,26.94555777752892,1,1260531.0,1260531.0,0.0,4,4.0,0.0,247.5680892571438,0.2549871795465511,100,433,0,0,1260394.0,203390,1110.658313914464,1110.6583123305584,17150325.0,11175611.730810154,19687.55446517901,0.5007941448055726,32.26604777750025,19687.55446517901,16110393143466860439,3619250783270923820,11419070377742229150,481137065984,2022-01-23_21-42-53.png
3120,4160,1.3333333333333333,64.72384946683925,79.47102510170119,119.53972648545366,30.0,40.0,124.0,67.11622516448384,75.41377110283018,68.2738929432215,65.48564677493157,89.76852826060158,0.0039062498,0.002162537,0.0030196079,0.0332922777403419,0.0374646326290283,0.011900339432746,1622400,27.16105684479783,8.0,39.80660700430381,172.35745246240137,206.0,74.51789688696886,133.2189531712278,129.0,57.07497715524731,2035,3220189.0,1582.402457002457,46060.04226948,6281,3.0864864864864865,2.9317191356117704,121.66604114099694,46.77380447138983,100,10265,0,0,3318298.5,3745929,34.98224921412722,34.982249087807546,40383311.0,109709519.30417693,894.7125711908284,0.0007576194672986,70.2679630701785,894.7125711908284,9262084338433,2376310541077865195,9751257071736404682,627065455104,2015-02-20 20-34-01.JPG
3120,4160,1.3333333333333333,122.0544287013067,134.07960344243097,147.74724513067062,122.0,137.0,153.0,70.64321876178943,69.14087666220018,66.52432212176639,66.7328717556847,136.795915772929,0.00390625,0.0028947855,0.0047374438,0.030572802500111,0.0370623026868093,0.0155289463494339,1622400,47.224825027736685,18.0,56.59610530537076,75.23204142011835,61.0,64.04895208771784,153.3111469890286,155.0,61.985353675455166,3990,7490773.5,1877.3868421052632,76726.8130093481,12136,3.0416040100250625,2.9147921825152627,122.80809874439691,34.15935353144777,100,40434,1,1,7017815.0,3685024,44.05775425295858,44.0577542509061,52648738.0,110564312.39588515,1586.255711446006,0.0057237439191648,68.769472515252,1586.255711446006,18437710226427494913,12445280366461770339,13160799708717077039,532575977472,2015-02-14 10-45-06.JPG
3120,4160,1.3333333333333333,90.59060681706114,115.64348996856508,142.7466790711292,80.0,116.0,153.0,65.31402976377268,69.40747436126243,72.02686654500566,67.91656196235526,120.89844304733728,0.00390625,0.0024602055,0.0030471918,0.0323574860433599,0.0376599978071492,0.0141836103466776,1622400,21.63025433000493,15.0,29.36178758900657,107.536098141642,105.0,48.74248999352714,144.70385763375248,153.0,70.23861165432298,8181,6002097.5,733.6630607505195,45367.46040830939,22022,2.6918469624740253,2.684714918372989,122.11342663681344,29.650658897528995,100,16820,0,0,6660374.0,3260378,46.6401170334073,46.64011703124887,47754108.0,110106840.2166175,1565.4002534824951,0.0011332388756884,68.91612355668025,1565.4002534824951,4846720107654627260,10849895661953769568,11630912872763057501,738734374912,2015-02-13 18-43-37.JPG
3120,4160,1.3333333333333333,140.37998320389548,151.5318494976578,166.94557985083827,147.0,163.0,179.0,73.8481283339421,72.16266950780411,67.35945608184115,68.89666395786244,154.8743178316075,0.00390625,0.0027336045,0.006700664,0.0291625825067642,0.0367069721130335,0.016869631336327,1622400,49.63963179548816,18.0,59.567125380016535,68.66544995069033,50.0,64.19811355565476,172.2063528568787,181.0,62.556418708988936,3894,8936073.0,2294.831278890601,137681.36262931474,11789,3.027478171545968,2.870607107530561,125.20988468602226,30.165095802793186,100,56250,1,1,7821361.5,3672015,68.14641233666174,68.14641233656285,70602530.0,112528979.65332584,2543.047675511588,0.0118506441588491,71.12341797452912,2543.047675511588,4602652171174200321,7977711735133739739,13151790306156418926,532575977472,2015-02-14 10-44-59.JPG
4160,3120,0.75,123.16550172583828,122.83999221831854,152.18212170241617,111.0,116.0,151.0,61.323535504652064,61.51972529839232,50.98907240569224,56.95110198813992,131.6491653568787,0.00390625,0.0023978367,0.0025669117,0.0325531580531075,0.0377964472941733,0.0136477410257099,1622400,68.65625308185405,14.0,72.61981547578105,68.21629799987673,61.0,49.66406558463871,153.3825182599852,151.0,52.14633571937654,4741,6419008.0,1353.9354566547142,55984.753961084425,10925,2.3043661674752163,2.2765830857600045,128.26133993864067,18.86538198916101,100,1188,1,0,5849960.5,3260399,19.48118874815089,19.481188725786563,22336821.0,106344404.62180687,511.67365415433926,0.0007193907142432,57.94411106957888,511.67365415433926,13224797821688134800,2818922523749343585,13736488514781659365,506806403074,2015-02-23 14-07-40.JPG
3120,4160,1.3333333333333333,99.1942538831361,108.06931521203155,120.0486885940582,82.0,103.0,123.0,68.98987011438706,67.8698808508434,69.13898316707561,66.04800817163064,110.64385593873274,0.00390625,0.00402833,0.002854417,0.0311058219228416,0.0373709755861886,0.0154681412640194,1622400,53.283922814965486,20.0,54.84331180853927,87.40970683863412,80.0,62.51613000713364,129.1663101732002,133.0,66.88116391847096,7911,5007417.5,632.9689672607761,24638.07773022416,21401,2.7052205789407155,2.67439566286639,123.24588877221436,29.67376294480989,100,36573,2,2,6038605.5,3642323,55.98538107125246,55.98538106566715,57769334.0,111611793.63972367,2227.355545796351,0.002377171014582,68.6662447107687,2227.355545796351,17216681590237436112,10996010607680500017,15771870404629247110,816043786240,2015-02-14 10-45-14.JPG
794,1320,1.6624685138539044,246.07321292267767,246.0342435691932,245.9378721089993,255.0,255.0,255.0,41.8386381761155,41.825043200756895,42.24717572206285,41.89475604214234,246.00949545836195,0.0039062498,1.0495382e-05,0.058422983,0.004042967525224,0.0,0.01404929195124,130680,1.0808879093198993,0.0,9.997757914332306,1.009307495611022,0.0,11.79130798908125,246.307765628578,255.0,41.107530778516605,1,1045967.0,1045967.0,0.0,4,4.0,0.0,246.01510953362336,0.0568850739044415,100,485,0,0,1045967.0,84520,2383.016456759026,2383.016456759026,10903993.0,9615081.760387246,38689.32587588733,0.851883352056264,41.97028569964508,38689.32587588733,4548355865039572991,17652249321529178176,11457369240902528558,532575944896,2022-01-23_21-52-14.png
3120,4160,1.3333333333333333,76.58609336476825,105.92239614151872,144.73918230707594,70.0,112.0,162.0,50.12794235073461,61.06837937108868,62.3358037124426,58.06122089752444,114.19450929178994,0.0039062498,0.0025438778,0.0026265902,0.0323485304224035,0.0376836292198232,0.0141119465880801,1622400,21.06936490692801,14.0,34.999122954662866,125.89957809418146,119.0,48.51924010679353,145.29220506656804,162.0,61.726750190287,7198,6230074.0,865.5284801333704,35212.2586616375,17976,2.497360377882745,2.459210162171068,120.61621411391964,38.419234219941615,100,15000,1,0,7638004.0,3444348,30.30025209566075,30.30025206409457,39150231.0,108552738.96611588,1225.9925902983234,0.0007366017663064,57.84404181142196,1225.9925902983234,8969191852407207999,8091071747095523817,14541989849122313690,120259117056,2015-02-13 18-43-49.JPG
3120,4160,1.3333333333333333,78.32596015162721,100.48585737179488,170.66742071930474,55.0,85.0,189.0,55.45646258963281,63.87166351577205,54.53994563119202,56.71531316473388,118.94141549556213,0.00390625,0.0017090037,0.003911817,0.0335009846830411,0.0374744480067836,0.0112997356047961,1622400,33.1269244637574,12.0,57.091662234908256,145.19734082223866,169.0,65.76361021248002,171.07133529031066,189.0,53.75130650922196,3906,5409124.0,1384.8243727598567,62329.949481952,13524,3.462365591397849,3.21211893852832,125.8405960601946,55.59943621297827,100,20079,2,1,5442669.0,3751193,38.99240816074951,38.99240816027744,45599467.0,110043546.76312092,1071.4243132088263,0.0006896377534419,57.95602391219896,1071.4243132088263,18446459356234383360,17361536238471893102,15690758655649590723,154619019265,2015-02-13 18-17-46.JPG
