filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
616770,1536,2048,1.3333333333333333,113.88986933333334,115.79408,116.25850133333331,127.0,130.0,131.0,46.293103207361945,46.49888399685999,47.892423796047,46.84377428055486,115.71543866666669,0.00390625,0.00046200003,0.0036652612,0.0309292477558052,0.0363938136527237,0.0171283867458446,93000,50.435918666666666,30.0,45.99400280017731,20.185182666666662,10.0,34.45425317789711,117.99002266666666,132.0,46.527536568353646,701,399940.5,570.5285306704708,14712.12726786906,2471,3.5249643366619114,2.9904300818334484,127.44364651727813,4.3069755701697074,100,2879,0,0,520496.0,134.31854266666667,134.3185408423663,8143097,5636280.379224978,1845.431018666667,0.0003048358504184,46.89480366675631,1845.431018666667,8970317754116372720,16204057702287073476,13887832969061279476,489743712256,not_good026.jpg
3633788,3120,4160,1.3333333333333333,95.59377866666668,110.291916,123.275524,71.0,93.0,119.0,69.11947368792094,78.93206511751143,83.60313373625875,78.59698406396213,112.48941466666666,0.00390625,0.0016399999,0.003203744,0.0310505362036928,0.0377795114387478,0.0169075190595209,93000,48.32444933333333,20.0,59.66834165029867,54.43717866666667,40.0,41.05121419414304,124.447364,119.0,84.26516966567407,109,315527.5,2894.7477064220184,23455.404639758155,373,3.4220183486238533,3.203477405242912,125.30509035167844,22.368253074672317,100,124,0,0,326657.0,122.002768,122.00276797689598,4496497,5670083.466006548,3055.2708613333334,0.0009725108288853,77.21822418056371,3055.2708613333334,18089271956975713516,17848380447172712921,14496191978060375779,1022202216448,not_good368.JPG
458978,2048,1536,0.75,94.77031066666666,108.45976,121.22701066666669,83.0,97.0,117.0,60.35792752249419,64.46471441603147,65.7869821937498,64.08363058224629,110.70807866666668,0.00390625,0.001678,0.002312883,0.0320753058173262,0.0378683986010918,0.0148719452704983,93000,20.89411733333333,17.0,26.306060027952363,65.089332,45.0,42.75602204517054,121.40124266666666,117.0,65.8137023143543,164,286641.0,1747.810975609756,22215.689992624943,501,3.054878048780488,2.781149632402188,125.13527001318096,25.38054450891791,87,3,0,0,304575.5,101.84343733333333,101.84343705735829,1542977,5466461.95026401,845.345648,0.0008999436046549,63.53654137742515,845.345648,9169080481051575296,18373697177915251769,10566961136696286517,1082331758592,not_good096.JPEG
713197,3024,4032,1.3333333333333333,52.32513733333333,150.02978266666668,99.79231733333332,37.0,148.0,96.0,45.42878546009428,32.9825213053809,38.0565638128522,35.165582132002015,123.85034266666666,0.0039062498,0.0029813333,0.0047487314,0.0313342222255703,0.0391960877634483,0.0163757905736647,93000,46.29913066666667,46.0,5.264491445295823,176.36868,191.0,53.18113282350173,150.02978266666668,148.0,32.982521305373744,400,286418.0,716.045,10768.89004426524,717,1.7925,1.8123034376174427,103.66512667208757,44.60009604443732,100,0,0,0,249333.0,15.161845333333334,15.161844927139564,566770,4931053.440246908,56.136488,0.0018340430910394,38.82262352610912,56.136488,9277628278055575487,1085102571287902325,13790336611341947500,2147512320,not_good082.jpg
17547828,4080,3060,0.75,122.876508,130.06751066666666,137.76849333333334,122.0,133.0,141.0,58.99951217072224,54.802646003424826,45.96841828179243,52.02832188252418,131.53697866666667,0.00390625,0.0025886665,0.0033033963,0.0281827303995548,0.0348899890909951,0.0213479204215577,93000,42.26529333333333,19.0,41.58751695057011,52.78697066666667,34.0,46.05519080230234,142.25765066666668,141.0,48.15612132914464,345,425971.5,1234.7,18424.00167178751,842,2.440579710144928,2.5668070076772005,127.244279023556,8.620127984166492,100,8,0,0,472605.5,16.819437333333333,16.819437242531563,1015320,5097238.214315175,705.079096,0.001033540545814,53.25685881864649,705.079096,18438231111650737976,5676548905472611169,17286646679991261406,472446402560,not_good048.jpg
13181665,5472,3648,0.6666666666666666,114.8084227886057,131.8144767616192,118.20268665667166,121.0,138.0,124.0,45.48428692023472,36.4096302278989,44.75049598756942,37.810537474958856,125.80714542728636,0.00390625,0.0030667167,0.004242076,0.0340507917077576,0.0365729956087045,0.0095154392211232,83000,81.78793553223389,63.0,52.79373527639076,53.667101949025486,32.0,47.12469339543012,136.34859970014992,143.0,37.26008236195098,3495,401343.5,114.83361945636624,5372.894704267642,10929,3.127038626609442,3.2402862362208777,121.87880691724364,23.97671699534116,100,28199,0,0,482183.0,3273.4535382308845,3273.4535188814384,40819945,6154820.761487892,15119.704626686656,0.0001386749987495,42.214804378567685,15119.704626686656,17327069731057704478,5092573324416283184,10800442139190738440,484660215808,not_good121.JPG
4557223,4032,3024,0.75,140.09203866666667,134.69441066666667,131.37542666666667,149.0,151.0,156.0,48.42353909224529,47.11779787397945,52.82692027258288,45.60688179766058,134.31818133333334,0.00390625,0.0014973334,0.004681662,0.0294953268492956,0.0356645104466155,0.0194666490294393,93000,49.26930933333333,20.0,48.23022104258192,55.048712,29.0,56.64838015166651,151.738412,165.0,48.95840247650642,107,527040.0,4925.607476635514,46793.8070042757,289,2.7009345794392523,2.805918155729908,134.47468570064305,49.39989841874025,100,7,0,0,605791.0,64.17066266666667,64.17066027036266,3279770,5416498.501833471,1110.5399573333334,0.0009710508005866,49.45608574626922,1110.5399573333334,16746694858841554927,15767926901177178142,9322997796527349302,412335734976,not_good274.JPG
294926,4032,3024,0.75,176.18909866666667,186.2871133333333,161.41343333333333,213.0,200.0,179.0,75.7471588137368,48.28253088437892,57.59650278338257,52.69912630198305,177.742952,0.00390625,0.0015093333,0.005834647,0.0283044878324508,0.0316544268572396,0.0208279188650189,93000,88.65003733333333,103.0,25.53099409473264,62.27110133333333,42.0,52.30790805796384,196.467048,214.0,52.66862038094754,69,619023.0,8971.347826086956,71591.08259809614,340,4.927536231884058,3.6368438322646535,117.31489320006295,29.244420972127195,100,23,0,0,496282.0,20.95762133333333,20.957620960419565,1356701,5004869.124565844,887.5076613333333,0.0012641561611266,60.54206416049943,887.5076613333333,508659505215537409,5557018058027255789,13732921074969939704,415672311808,not_good086.jpg
68116,1280,719,0.56171875,174.92433985765123,125.72008007117438,124.28565658362989,171.0,124.0,116.0,61.38122059500751,49.97354655012411,38.11539740753011,45.30525457936468,130.88983985765125,0.00390625,0.0022384343,0.00690242,0.0303120535345084,0.0368696132285614,0.0180959974593797,70000,126.08305160142348,124.0,22.71970512590367,92.61030427046263,90.0,33.22587504445439,177.70779003558718,175.0,59.02763130487968,397,276631.5,696.8047858942066,13763.321011013064,1207,3.040302267002519,2.679972914130561,145.03922033885044,45.12351623442946,100,251,1,1,222224.5,123.95672953736654,123.95672835925332,3551263,4167265.901551615,1926.9244911032029,0.0010753564492896,49.82338818422058,1926.9244911032029,5188093787192229888,10111175022604130140,12722756126404131417,206278230016,not_good322.JPG
1348339,4032,3024,0.75,93.01389066666668,110.542612,135.67080933333332,122.0,146.0,162.0,52.40668411932402,61.143892430516246,53.66233353267433,57.20839275489994,116.07063333333332,0.00390625,0.0011740001,0.0052081086,0.0343768549194807,0.036878518771563,0.0082602569800887,93000,21.21714133333333,17.0,33.41159198503854,95.62261333333332,65.0,51.924576486513786,135.67080933333332,162.0,53.66233353267118,168,452609.0,2694.1011904761904,34461.68111250349,313,1.863095238095238,1.8674071508699388,126.88988356428052,14.888583398392411,100,3,0,0,469573.0,120.579008,120.57900769529596,3977632,5675900.38913466,315.06849066666666,0.0010383908077254,55.73763669417153,315.06849066666666,18228451949584064287,6980729852990615351,14686726668071228586,532575977473,not_good416.HEIC
2309996,4160,2340,0.5625,63.86656227758007,59.50687366548043,65.6261103202847,7.0,10.0,32.0,91.79418141918586,88.99588210164796,86.38247402453959,88.04795128594297,61.84360498220641,0.0039062505,0.0017259787,0.0092253,0.0283799087944737,0.0363508767712807,0.0203963072011249,70000,44.29950533807829,10.0,52.39021200898177,92.81258007117438,77.0,90.37651784049396,73.66214768683274,41.0,88.05219020121453,2,102525.0,51262.5,50983.0,13,6.5,1.5,132.2913668727824,45.498314559520935,100,136,1,0,102430.0,907.6983914590749,907.6983914549716,5002580,4706079.311508056,10572.179825622776,0.0096494338654607,89.05751251512447,10572.179825622776,4062370526607716352,15266010744911815547,14119128764680914483,3925717549056,not_good374.JPG
2586544,3024,4032,1.3333333333333333,183.00879333333333,184.13522266666664,175.797116,180.0,176.0,167.0,46.91975636495741,41.116066399438544,35.51700091623342,39.2401103734878,181.523364,0.0039062505,0.0,0.009516126,0.0240573753415554,0.0153819098688961,0.0247059198500719,93000,62.446637333333335,66.0,39.94394018820802,31.714698666666667,32.0,20.25091985933474,191.85454266666667,183.0,40.68238479773336,65,710873.5,10936.515384615384,87487.56060030518,142,2.1846153846153844,2.074699664583973,127.02383934196172,11.648336163890177,100,29,0,0,254959.5,22.012270666666662,22.01226909247821,1293361,4850960.79028094,811.0570586666666,0.0059479264333957,41.18427456020979,811.0570586666666,16426866310331170816,488155136137146552,16494220984305945441,481153777664,not_good238.JPG
6399568,5184,3880,0.7484567901234568,128.65226737967913,136.81194385026737,193.3239612299465,118.0,124.0,193.0,38.23421336093136,39.7273605675501,26.258511524145923,34.98211935959582,152.79314171122994,0.0039062498,0.00046256685,0.005720083,0.0331468708360075,0.0379912675515973,0.0122997948462111,93000,15.700711229946524,4.0,42.0925260876005,88.88078208556149,99.0,27.41312860613646,193.35064839572192,193.0,26.30879296255204,2065,460559.5,223.0312348668281,9937.288409813988,3899,1.888135593220339,2.043730070598659,129.6334727295345,33.47137754475617,100,0,0,0,305677.5,38.84979010695187,38.849790093423806,1208063,5133796.832767131,53.82102941176471,0.0017226559873265,34.74002848420913,53.82102941176471,18446744069414584320,2317412169868907150,18288770976703653281,197568495616,not_good229.JPG
4521527,4160,3120,0.75,122.75689333333334,128.750912,124.79465466666667,119.0,125.0,128.0,42.55812850461879,39.68925222066173,45.88928653434642,40.43745243645663,126.88552533333332,0.00390625,0.0006086667,0.0039529772,0.0326250904426511,0.0370770625115809,0.0136236365555111,93000,60.748008,60.0,51.63416012710903,47.707641333333335,38.0,37.0770344338652,138.198176,134.0,39.692381648619815,2423,322554.5,133.12195625257945,1934.20899275559,13335,5.503508047874536,3.854007255833887,129.22823537013036,14.53244383175039,100,24097,0,0,158495.5,637.468328,637.4683256896001,24294710,6319677.036738479,13346.865032,0.000309540998977,42.71222241987565,13346.865032,3905874453665729772,17180367974463711496,15422263687412369376,422265749568,not_good355.JPG
1269175,1536,2048,1.3333333333333333,102.265776,103.80166533333332,104.18958533333333,94.0,86.0,84.0,75.70721931526099,80.19788665974838,82.6009898573061,80.29473952571952,103.74892133333331,0.00390625,0.00034600002,0.0035599712,0.0321990385895999,0.0371963575687562,0.0145873851580072,93000,68.13731333333334,66.0,45.71413059126418,37.766408,33.0,25.42925554246924,109.282472,96.0,81.37677533692202,397,226683.5,570.9911838790932,7092.526399830319,1700,4.282115869017632,3.5829160206116653,141.21237444308977,18.113951073029387,100,13572,0,0,222981.0,1413.138504,1413.1384164403137,19363802,6676204.225223901,11371.598586666669,0.0005894276504554,79.50203194410516,11371.598586666669,18446496696478203932,17069975454389616760,9553479853793261721,1632137904128,not_good386.JPG
5401869,3880,5184,1.336082474226804,91.5343770053476,116.90570187165775,144.01989705882352,92.0,121.0,159.0,45.90085854910676,49.22298188955588,48.90151516730229,47.79208518812741,122.1271911764706,0.00390625,0.0032774066,0.0037052992,0.0308935350916577,0.0372182188425527,0.0171927161567557,93000,19.561494652406417,15.0,18.814915482428667,101.14125,105.0,46.35817436572607,144.57944385026738,159.0,48.77575081758393,372,380529.0,1022.9274193548388,9173.960161408984,1413,3.7983870967741935,3.5928090637321177,123.64526523687547,24.796371278590293,100,132,2,2,440603.0,105.35909759358287,105.3590975899636,3965812,5600886.561492691,1548.1956336898395,0.000700642046402,48.00845186865498,1548.1956336898395,11501657093737409023,7219393766520851282,14924576963919286337,197568495616,not_good310.JPG
1293708,1704,2272,1.3333333333333333,95.62421066666668,98.62058266666666,108.37689066666668,88.0,97.0,110.0,50.53537602883849,49.640358108649934,52.75389271032075,50.22128856299115,101.19572533333331,0.0039062498,0.0005846667,0.0025682214,0.0330190441995874,0.0365113057838824,0.0126389366466332,93000,50.568696,17.0,53.18536416026108,52.468772,56.0,33.40492256357859,111.17575466666666,111.0,51.80705275954691,3498,226424.0,64.72955974842768,1542.554619053272,9524,2.722698684962836,2.839775965986852,129.13762147991102,14.026428587570155,100,12855,0,0,372932.0,1054.63644,1054.6364398816636,20081619,6549962.030990529,6807.432216,0.0003132467986738,50.976542282603056,6807.432216,4547230473587294079,8242544816468118776,10344640567007334965,463856467968,not_good005.JPG
369176,1600,1200,0.75,88.299224,92.479236,102.06476933333332,104.0,113.0,129.0,56.96326487303156,60.519411746868336,66.91831490906864,61.78155104861177,94.88316666666668,0.00390625,0.0019,0.0031774042,0.0321671557204373,0.0376320374703159,0.0146722217890937,93000,44.90024666666667,16.0,51.33857819034163,75.786276,51.0,57.03203028169193,105.256492,129.0,63.756966509712505,469,332724.0,709.4328358208955,14316.168047388031,1251,2.6673773987206824,2.6324653715095803,129.50539912818053,12.77616892568729,100,774,1,0,406317.5,164.133308,164.13330764478405,5412975,5852548.724277183,1829.9185493333332,0.0009470898499065,61.46699717632284,1829.9185493333332,18446744060434612224,14322510909451477281,16323081866213991595,1597828497408,not_good035.jpg
119441,1600,1200,0.75,41.88640933333333,59.025284,104.79100933333334,25.0,40.0,85.0,40.98753244374486,55.0474299919631,83.4705425498536,60.867714798979534,70.76250933333333,0.00390625,0.0025746666,0.003230692,0.0303786923360231,0.0368787232216108,0.0180749811533073,93000,39.786228,10.0,61.87591950723117,157.0316,156.0,41.76945638589678,105.19793866666669,85.0,83.14940951654982,152,156924.5,1032.3980263157894,9359.253447429435,527,3.4671052631578947,3.8284216947888847,124.12387650422596,61.41921068428049,100,0,1,0,266872.0,27.565522666666663,27.565513936611566,1550777,5237134.146635803,711.0619306666666,0.0021475805754463,59.83516832852053,711.0619306666666,1152983181334659522,8400869663055518486,14703815869754558436,1700807147520,not_good249.JPG
438138,1080,1920,1.7777777777777777,46.63195729537367,57.57420106761566,59.43472953736655,35.0,46.0,50.0,31.626706360982453,39.06213131332249,37.31509716487599,37.430619136899686,56.88905871886121,0.0039062498,0.0023701068,0.005908742,0.030231497721319,0.0376495287631943,0.0183240506039405,70000,44.43840569395018,29.0,46.14640576318294,61.56863879003559,62.0,37.04298129327236,61.15548932384342,51.0,38.280800767640784,317,29965.0,94.52681388012618,1363.4819334041435,1190,3.7539432176656153,3.3345564600737085,125.6271559699494,17.38866571357982,100,2026,0,0,127378.0,149.3876743772242,149.38767407099388,4683866,4275985.151680946,2722.7153274021352,0.0032411404700823,36.00131161306032,2722.7153274021352,9186919171944874000,14394899296949675552,14179516507866709220,1573031772160,not_good157.JPG
543746,1536,2048,1.3333333333333333,92.51796933333334,88.376036,115.712024,106.0,103.0,137.0,62.61882383458929,58.97478535434884,77.23309294483606,64.71638278507722,97.03449466666666,0.00390625,0.00033399998,0.005412772,0.0290982919620255,0.0383005442599653,0.0199693083282304,93000,113.13911066666668,171.0,75.14985133865815,77.22166,63.0,57.76706650140488,116.12205466666668,137.0,76.72242709050819,108,301967.5,2795.9953703703704,27170.012438782385,263,2.435185185185185,2.963585004149123,130.5675687571131,17.109105625888045,6,0,1,0,488940.5,12.412265333333334,12.412265055955553,504827,4960251.980516874,257.5621546666667,0.0049878092584462,66.27556737792473,257.5621546666667,8681882894634597436,16197452215730370672,15267570913395183289,1589139472384,not_good027.jpg
770476,1392,1392,1.0,29.275084,36.351497,43.36899,13.0,26.0,33.0,33.28572716340767,28.488203819435743,34.37768043919646,29.910971813417884,37.670661,0.00390625,0.003178,0.0061157574,0.0341923104797629,0.0367706177946936,0.0089936590759533,125000,29.943183,27.0,32.48906457299919,109.503804,104.0,57.66141244827065,45.44051,35.0,37.34118596054362,74,2310.5,31.22297297297297,200.0839881401816,219,2.95945945945946,2.678438377160908,133.20565240296094,23.460756967886866,100,1,2,2,283965.0,93.337003,93.33700178339105,6036675,7700114.430652843,737.01909,0.0017413932134583,32.05053714067996,737.01909,1013045078825385200,6637847135808219621,11471115732315465734,3427383934976,not_good381.JPG
2022985,4032,3024,0.75,100.13058933333332,111.51013466666669,123.324244,112.0,123.0,137.0,48.738264472179175,47.60529344470055,48.790801433180015,47.60113482144165,113.76493466666666,0.0039062505,0.0017486666,0.0034587444,0.0344346674894819,0.0367195164117523,0.0080024134274681,93000,17.967812,15.0,19.833650191849603,66.29511066666667,38.0,53.70973187136964,124.714092,137.0,47.18701487290264,1054,361935.5,343.3923149905123,11128.633229254152,1835,1.7409867172675522,1.8071882019222631,127.3685527861583,16.71335331259652,100,0,0,0,481306.5,176.377944,176.37794111453155,5254494,5735204.798661451,360.26738666666665,0.0005104066033592,48.37811978335324,360.26738666666665,8718114295272504572,15046742506047856880,13922200172138756042,532575944704,not_good391.HEIC
12125565,5472,3648,0.6666666666666666,71.74160419790105,113.8203748125937,104.78863268365816,65.0,125.0,110.0,43.04839982927981,47.27127802158463,46.02752082376836,44.755119461054335,106.32428935532234,0.00390625,0.0021326835,0.003403566,0.0331497372278973,0.0363079807125351,0.0122822618966472,83000,38.34476161919041,37.0,21.18995844323988,105.19318590704648,110.0,36.1496428434095,118.52943778110944,128.0,49.071662647054055,4714,252926.5,53.654327535002125,3043.3617168799046,16397,3.4783623249893934,3.5289064194169724,117.21332615482962,28.831802983069192,100,26706,0,0,469430.0,1778.14871964018,1778.1487188037922,33120328,5960454.33465222,10921.65383808096,0.000165133374483,45.449066224877605,10921.65383808096,2242545903443353503,17325475809676255328,11471059150666973488,93415538688,not_good125.JPG
55099,823,656,0.7970838396111786,127.85378263639866,162.8459087810805,206.16328016181131,152.0,191.0,231.0,58.71388845057834,65.45438971614249,63.22970491070391,62.99935980184164,171.83218185994133,0.00390625,0.0018827978,0.006740865,0.0315044312560991,0.0372089309276303,0.0160412393696591,66912,16.29923613786563,15.0,20.402728284925423,108.83289311857274,94.0,51.1367898217319,206.1675514180719,231.0,63.22355788834282,17,535298.0,31488.117647058825,125927.84657289332,59,3.4705882352941178,1.6491583257501397,158.57694279785102,52.64823169976162,100,19,1,0,535318.0,167.37745050825356,167.37734249595994,3883893,4081871.805247617,2925.6514017722197,0.0019254676156202,62.465994359141575,2925.6514017722197,18429742986598480127,14744278447482647200,16733601086448504009,257698070528,not_good326.JPG
3474997,3120,4160,1.3333333333333333,106.86365333333332,107.73850266666666,107.27845333333332,78.0,79.0,88.0,89.67173658915982,87.86390166127427,84.40997945586402,85.26621213088019,107.50220266666666,0.00390625,0.0027106665,0.00623336,0.0281488151087641,0.0350830285945978,0.0199733454818058,93000,71.36684666666666,90.0,56.79879412619445,70.01510533333334,58.0,58.14530300172352,120.70278533333334,96.0,88.30762357865025,123,275934.5,2243.369918699187,16485.62937856693,638,5.186991869918699,3.534613037538502,128.6601186537372,30.255117127511944,100,1000,1,1,275934.5,99.82594133333332,99.82594062324624,6083600,5646445.843833928,3594.331330666667,0.0096679542528008,87.31520590209936,3594.331330666667,17940354031107993648,11574427933819069668,14185440731442602269,1537615101952,not_good367.JPG
