size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4032,3024,3,0.75,176.1882967837984,186.28749575157994,161.41368940998467,213.0,200.0,179.0,75.76954637049954,48.3093905115625,57.61900672699607,52.72615301441552,177.74688643300684,0.023344113948410166,0.013696187583882396,0.02577466048028138,1524096,88.61454896870013,103.0,25.585504705696394,62.289984850035694,42.0,52.367035765600264,196.46833639416414,214.0,52.69022329397134,374,9924499.5,26536.094919786097,494760.7776419448,1525,4.077540106951871,2.656216267177261,114.97079022659844,33.63971827488877,100,10,0,8126984.5,294926,uint8,4.5373185973849415,115.25473575811498,0.0030744426904400655,0.0,60.56598120301937,115.25473575811498,IMG_20210316_164458.jpg
4032,3024,3,0.75,202.85109599395312,211.07597290459393,219.7871588305461,221.0,231.0,234.0,43.37806106561153,42.86657490657623,32.15456259828514,39.50011297209316,212.76398271499957,0.014870247690053243,0.0,0.027314559244833288,1524096,26.7435191090325,16.0,26.250975089006907,26.394018815087765,21.0,19.822343765054153,222.22085346001828,238.0,33.37957702161886,300,11363476.5,37878.255,654756.9034980572,1233,4.11,2.5712318707836004,128.14473336440992,19.601404883053235,100,0,0,9501621.5,112661,uint8,0.9390126999874023,10.667073301156883,0.027627003583367102,0.0,39.46639952349097,10.667073301156883,IMG_20210721_211711.jpg
3060,4080,3,1.3333333333333333,99.87057277649622,115.18498133730617,123.88112632961682,88.0,112.0,128.0,59.07487324331829,49.24955061440058,32.59374124689542,44.1300087311039,116.02562339805203,0.032444432075124215,0.038527454030979014,0.014047303864780748,1558560,32.83974961553249,17.0,33.76546265797475,92.95266652249136,89.0,35.372687803302405,134.35145120466487,130.0,46.25450104964128,11913,3939904.5,330.72311760261897,25930.115666986756,35792,3.0044489213464285,3.129521179454743,124.2656845300688,19.7388601670493,100,9,0,2327580.0,16442924,uint8,12.85630270408817,87.9075156990901,0.0015751378505477916,0.0,46.97272170153809,87.9075156990901,2022-04-23 15-20-14.JPG
3024,4032,3,1.3333333333333333,94.49623858995758,94.90377738672629,104.3375377108791,94.0,97.0,106.0,55.894927494434306,55.688922583529965,55.448437041997686,55.186135115827426,97.62401015093538,0.02309923689760778,0.013028538837276255,0.02630110891412151,1524096,78.26163492982069,26.0,81.15034030422662,32.50936596185542,15.0,44.358240998685545,104.87529115620013,107.0,55.516501248628884,429,4225625.0,9849.941724941726,160363.4244352034,1701,3.965034965034965,2.0611149157063378,128.37092354952162,13.272165212262871,100,0,0,6378306.0,190080,uint8,3.6122476044816074,42.34349214222726,0.003530206241008821,0.0,55.67742903998732,42.34349214222726,IMG_20210523_183529.jpg
3120,4160,3,1.3333333333333333,91.71577115692801,84.15678608851084,71.01970760909764,64.0,48.0,43.0,76.85576368923206,73.78854700355933,63.25359968976932,70.48916155053168,81.09398892073472,0.03364356359828605,0.037537541798212073,0.010867871359649783,1622400,96.93677792159764,103.0,32.3319577078737,98.54513629499507,81.0,54.84808657188531,96.00180380917159,66.0,76.28995736901152,1156,4558244.5,3943.118079584775,124872.69151002268,4114,3.5588235294117645,3.3597711653827,130.46189837602034,23.720444988304983,100,18455,3,4894079.0,3637633,uint8,36.4985688640286,720.3311077724359,0.0010985963526690195,0.0,71.29930346085358,720.3311077724359,2017-06-04 21-31-44.JPG
4080,3060,3,0.75,69.44315191272588,66.84167227348456,64.90113930539536,56.0,53.0,47.0,37.211121614620694,38.89652956770459,46.09314167265615,40.21932368199923,66.55774806164295,0.03391469195022514,0.03726187433961407,0.009983895943037243,1558560,97.12360230039728,103.0,36.52110255868854,55.706780164680254,45.0,35.92450137431058,74.68020208573625,58.0,43.19126960801174,1497,1142100.0,762.9258517034068,25320.56098530865,3736,2.4956579826319305,2.3798056224952053,129.5500322115348,22.42929760163402,100,194,0,1583198.0,6349465,uint8,40.96916017877739,333.8713522042804,0.002183017786463479,0.0,40.733597618327146,333.8713522042804,2022-03-01 18-51-03.JPG
3120,4160,3,1.3333333333333333,109.61780764607988,129.0979037228797,95.57938301282051,119.0,129.0,57.0,64.44240231203459,54.67307879901544,80.87310378403151,57.899631729537454,116.85099551590237,0.033604553187354724,0.037496890317450515,0.010979485111767594,1622400,66.25699380547337,61.0,35.17424903170714,140.1062890625,167.0,87.20176978807844,151.9108451984714,150.0,44.722213782625374,4156,5314989.5,1278.8713907603465,61330.95991691412,10772,2.591915303176131,2.665047005663003,112.99254340913632,42.93684734952486,100,67,0,5406777.0,3548832,uint8,26.318781820143,277.92313131780077,0.0006617162314440404,0.0,66.66286163169384,277.92313131780077,2017-01-03 13-52-25.JPG
3120,4160,3,1.3333333333333333,112.79924479166667,127.11605792344675,90.62560265655819,122.0,123.0,50.0,65.39809687052835,55.30255590444106,82.0337810179619,58.442776847558186,114.5660367357002,0.03369721171067492,0.03746753364236932,0.010679324497666134,1622400,71.00914339866864,64.0,36.23671116319595,147.303754391642,180.0,86.54816961600984,153.16917067307693,149.0,43.82704608528258,3910,4715680.0,1206.0562659846548,52606.487044375346,9807,2.5081841432225063,2.551126229777757,117.19160647443674,42.65132410586385,100,29,0,4638023.0,3554303,uint8,26.40056521203156,270.842839928501,0.000735157347647899,0.0,67.57814459764377,270.842839928501,2017-01-03 13-52-31.JPG
4032,3024,3,0.75,140.09182615465167,134.6946214346078,131.37531567893362,149.0,151.0,156.0,48.49824129422836,47.193857515630285,52.898092251648066,45.678935607095774,134.3146329037016,0.03186283894512936,0.03854993644188407,0.01523812980055477,1524096,49.228819739701436,20.0,48.34736561231012,55.08741353891094,29.0,56.70379081639208,151.74386980872595,165.0,49.030276247203545,5067,8612372.0,1699.6984408920466,111558.90851855994,12014,2.3710282218275114,2.4626063482093974,136.43261358186442,52.74349749485725,100,173,0,9885763.0,4557223,uint8,29.09111433925422,319.03778895817584,0.0012586205606625132,0.0,49.5300636871689,319.03778895817584,2021-09-05 14-34-00.JPG
3024,4032,3,1.3333333333333333,12.868449723639456,15.656345794490635,22.72746615042622,13.0,15.0,22.0,3.570216605686868,5.724002616598228,9.988550604291428,6.52527773923952,17.474625778166203,0.034500326446691945,0.03688738223832086,0.0077283552332657966,1524096,37.56248482707126,11.0,61.776026008823486,96.51384008946943,98.0,51.583302594876216,22.776535976080247,22.0,9.920955744087193,0,0.0,,,0,,,,,100,0,0,5245662.5,5402583,uint8,103.85913124895019,381.16846560190436,0.0038734628124644536,0.0,6.427589942192175,381.16846560190436,2021-12-01 18-16-15.JPG
1200,1600,3,1.3333333333333333,148.57065260416667,143.85472864583335,139.7937828125,155.0,150.0,145.0,57.12843260905395,50.646011358631355,45.86121051825638,49.63909065744215,143.1877375,0.034142019026053017,0.03664349029715208,0.009182730330791372,240000,80.16513072916666,103.0,46.70124533346462,30.0105796875,19.0,30.643977301274813,152.77438854166667,158.0,54.193414820313144,13175,1179152.0,89.49920303605313,9326.814271399813,50901,3.8634535104364325,3.2638710310643804,132.16309182100892,11.358669870845793,100,45291,0,1071542.5,448410,uint8,1425.9909979166666,15139.12775,0.00014947684080396714,0.0,51.21188482864722,15139.12775,2022-04-29 02-36-22.JPG
1280,960,3,0.75,73.76397705078125,87.2275341796875,67.0359130859375,72.0,84.0,63.0,43.79248835635665,49.80725967069198,40.815221893034725,46.343360022020455,79.69336344401042,0.027837499900675192,0.03202021055720827,0.021704889867282,153600,67.3783056640625,72.0,17.782151688665373,60.26304036458333,62.0,17.97838475936207,87.26687255859375,84.0,49.75584922202008,263,193914.0,737.3155893536122,7165.758857313286,1237,4.7034220532319395,3.5747673593650955,124.63399521403082,16.630782552485076,100,163,0,251684.5,74384,uint8,105.74978597005209,1787.3603369140626,0.0036126370985820203,0.0,44.804989973361124,1787.3603369140626,2022-08-30 18-50-17.JPG
3120,4160,3,1.3333333333333333,118.62850252712032,139.68521881163707,104.16937099358974,131.0,140.0,64.0,69.33104229987583,57.068639608800886,86.35626016448025,61.08821450384014,126.66025332840236,0.03369880471669705,0.03739283074552681,0.010659851033776284,1622400,64.97399639423077,60.0,36.47277786445683,139.75435781866372,168.0,85.93034086775694,164.2820844890286,161.0,45.76175704955799,3573,5467110.5,1530.1176882171844,82284.96640258419,9066,2.5373635600335853,2.582436639951932,110.83486385278778,52.79662555902772,100,8,0,5071411.5,3605541,uint8,27.764784347263312,269.3172036797337,0.0006614056485391939,0.0,70.918647357719,269.3172036797337,2017-01-03 13-52-30.JPG
1200,1600,3,1.3333333333333333,93.78760208333334,96.20478489583333,99.75367708333333,90.0,94.0,98.0,32.21846896320393,29.42879469866637,28.823632285780345,29.174338172500644,96.995853125,0.03331691989511217,0.03701017302656462,0.01183143474552589,240000,67.37875520833333,30.0,61.23282587210741,27.551028645833334,20.0,25.025310130325483,101.88813802083334,99.0,30.555207138093223,3041,246798.0,81.15685629727064,1488.4836013527556,13867,4.560013153567906,3.583884496282555,130.3914557901714,6.8138146952934475,100,23583,1,712494.5,221449,uint8,129.45165729166666,2489.549728125,0.00048007395183765597,0.0,30.15696531588355,2489.549728125,2021-10-17 19-45-16.JPG
4000,3000,3,0.75,137.87802041666666,123.89070475,119.5591955,137.0,118.0,110.0,39.49394415690825,37.00481345419472,42.845612887804606,36.251535193315114,124.1815015,0.034391517366982406,0.03676108062634469,0.008112759460286533,1500000,92.26849283333334,109.0,51.78527316652666,58.396233083333335,40.0,45.789577128356086,146.38805416666668,142.0,40.265686183114646,76872,4553470.5,59.23444817358726,10458.085621275608,171349,2.229017067332709,2.127441251140173,136.03910239405164,21.949410652646574,100,37320,0,2973719.5,8635462,uint8,446.98872,1836.696263,0.0003829810256462156,0.0,39.78145683296919,1836.696263,IMG_20220317_061908.jpg
4032,3024,3,0.75,58.89043414916121,74.26698654481082,97.45436893410914,45.0,64.0,98.0,48.35666210503086,51.89623057642426,55.3675195077678,51.01586753479814,79.46199312576111,0.02205441636621417,0.005848002259491089,0.02676211294953579,1524096,22.652182424860378,11.0,35.23284424854104,103.23902964445809,123.0,60.40433545259845,99.64181611591395,101.0,56.13195429050098,156,1644142.5,10539.375,43035.42272475266,952,6.102564102564102,2.663089316457359,124.05378084551747,32.00769858377483,100,0,0,2919903.0,286778,uint8,3.469605753180902,103.49812200150122,0.004128198160259647,0.0,51.87347072974097,103.49812200150122,IMG_20210731_201553.jpg
3024,4032,3,1.3333333333333333,46.44215349623646,177.6675429238053,95.00897843705383,11.0,177.0,94.0,63.535420569878234,33.113070872658234,48.23155218121456,39.54729845850973,137.96866921440645,0.03456803272610857,0.03663164167282712,0.007419643724302356,1524096,50.5677685329533,49.0,7.085481551082896,199.56689695071702,238.0,66.87872889489763,177.6675429238053,177.0,33.113070872552505,34342,7319698.5,213.14129928367598,32374.721876082327,77679,2.261924174480228,2.3612198937162923,89.87701829115403,68.49606285440396,100,0,0,2829587.5,4282847,uint8,103.27442447851054,286.71329791561686,0.0006164784171175605,0.0,48.293347874583674,286.71329791561686,2021-05-23 18-26-16.JPG
3024,4032,3,1.3333333333333333,130.93259914401716,125.98397673112454,130.94942034491265,116.0,115.0,120.0,42.769307527331954,38.38585547307426,40.486980039627795,38.30485236993466,128.03662326716952,0.031401429843788256,0.03840614596380533,0.01613632158109368,1524096,62.687648038575,20.0,60.77673382136452,34.66906644988242,27.0,26.24158389601728,140.57754957692953,122.0,45.792880848570704,4149,4864114.0,1172.358158592432,73453.13730186621,9367,2.25765244637262,2.425440081514295,131.29550778506754,10.42115396584469,100,6755,1,4190555.5,4007716,uint8,36.29361470668514,747.2247863651634,0.001620532533591396,0.0,40.54738101334467,747.2247863651634,2021-07-21 21-16-10.JPG
3120,4160,3,1.3333333333333333,97.39767327724358,81.32333487426035,75.27797768737672,72.0,44.0,40.0,80.5427231255287,74.71684468608113,77.19880588871914,74.53631275530313,81.33792421720908,0.03353115658894626,0.037527237243565374,0.011209885694358056,1622400,101.52395864151873,108.0,40.150446614704315,113.40008089866863,113.0,57.0226311399033,104.37138552453156,73.0,85.9334815288661,3869,4224558.5,1091.899327991729,64435.27069473587,10608,2.7417937451537866,2.7469785065284347,137.2942329082869,37.125027384610554,100,12954,3,5375865.0,3685638,uint8,36.20553400825937,717.2073055350098,0.0011375016809672923,0.0,77.48612456677633,717.2073055350098,2017-06-04 21-31-51.JPG
4160,3120,3,0.75,68.27547167776135,62.05104513375247,79.38656504252958,32.0,25.0,36.0,69.91130020715681,69.39009226013725,78.15711939148412,69.24572786077371,67.96427977071006,0.0334361163038018,0.03763617883163826,0.011490262224606968,1622400,116.36532852564102,164.0,70.00406737441293,141.89494807075937,146.0,66.65505502039136,88.96428377712031,47.0,79.568307571329,4626,2724943.5,589.0496108949417,16211.087824501796,14595,3.154993514915694,3.0041716797785605,132.09020204430138,30.5843139538775,100,16548,4,5337621.0,3540387,uint8,55.09802984775641,1253.2225699580868,0.003045068709939107,0.0,72.48617061959273,1253.2225699580868,2017-06-02 22-30-22.JPG
4080,3060,3,0.75,134.287008682558,72.2905791041907,103.33833677752146,135.0,67.0,109.0,27.74970092107944,29.9719819352632,41.14028864142404,29.512448793756906,88.6519212161989,0.0313410485482057,0.03878719873320011,0.016324445483330913,1558560,134.39757625272333,132.0,14.506851036134814,125.21520272651544,130.0,36.35335325818758,136.79770817313855,140.0,27.647304934796608,3144,668733.5,212.70149491094148,5287.142716789302,14654,4.660941475826972,3.4084054354420634,141.5625376037534,24.816672215920036,100,0,1,7858432.5,6108700,uint8,21.148299772523387,405.8437796360374,0.0023025968480395722,0.0,32.95399049925556,405.8437796360374,2022-06-28 14-44-03.JPG
4160,3120,3,0.75,122.75750839805227,128.7507492757643,124.79493420241617,119.0,125.0,128.0,43.197326474982404,40.368241086774276,46.50311591106442,41.10845516145702,126.8845213110207,0.03248381333757218,0.03739574207451109,0.01395361068379988,1622400,60.84173431336292,60.0,51.71450884011906,47.92122141580375,37.0,37.43073820622697,138.20864436945266,134.0,40.37032915838815,17631,6016771.0,341.260904089388,12596.60614238546,61125,3.466904883443934,3.4068167009691046,127.82447961182659,10.17734630580452,100,90420,0,3163048.5,4521527,uint8,63.82912136341223,2516.9721754807692,0.0005928299479215456,0.0,43.3562278242737,2516.9721754807692,2016-09-15 17-58-04.JPG
4080,3060,3,0.75,75.52065743944637,75.83100305972062,73.89371523772908,63.0,61.0,53.0,33.77779627050421,36.162726928519895,47.977629920014756,38.929684942476314,75.20262935729848,0.03347690729447067,0.03737657905783174,0.011351668481434419,1558560,95.03635420671536,96.0,40.08067732491131,51.740868015506855,52.0,26.076367409284178,83.1890365884916,65.0,43.61311387189542,1156,1366870.5,1182.4139273356402,40044.54869722404,3016,2.6089965397923875,2.516943695727434,130.1536179417727,15.143614719209436,100,13,0,2151158.5,5711392,uint8,22.864004789824428,199.23118704344483,0.002320844617067456,0.0,39.30605103967962,199.23118704344483,2022-03-01 18-51-12.JPG
1067,1600,3,1.499531396438613,171.1986129334583,174.41418404404874,181.85540007029053,183.0,184.0,193.0,57.3040117660103,52.241761084170136,50.98297994179023,51.84259346987364,176.26144329896908,0.027105884741929636,0.030458100515153682,0.022487430825606947,212800,59.17647610121837,22.0,59.166484503638905,31.587034325210873,17.0,43.08000651240328,185.26207591377695,196.0,49.55101115816394,162,1438146.5,8877.447530864198,111866.97270677809,376,2.3209876543209877,2.005099427932931,128.37471605027307,20.963468952824492,5,0,0,1301730.5,109818,uint8,49.72272258669166,335.8414491565136,0.0015914443571962936,0.0,53.50958426399023,335.8414491565136,922158d013c967bc40159970eaaacc5b.jpg
4623,3460,3,0.7484317542721177,108.41394747799079,117.34561122510094,135.14172327605502,88.0,108.0,129.0,65.55685781842323,58.51400742082873,52.113145393753996,56.47113402291678,121.65278745753514,0.019599435769487923,0.0,0.025903250345794843,1994112,36.11032316427413,17.0,45.32602624916851,80.75346064350276,76.0,46.93947100641532,140.25176367471514,130.0,54.887108076073204,800,6496884.5,8121.105625,150912.41217982548,2659,3.32375,2.4907701494718455,129.23086430321024,23.91046061894758,100,548,1,6284936.0,384636,uint8,8.052089389693903,203.29267185059874,0.004282623611589685,0.0,58.728003544335316,203.29267185059874,IMG_20211008_155744.jpg
3024,4032,3,1.3333333333333333,116.95205953233916,124.35286917621987,146.13604950081884,114.0,122.0,143.0,46.715563745079436,47.13833032390845,47.74613500708995,46.83042116687497,130.0294552475697,0.033344321239495434,0.037796447294173356,0.011738627300737796,1524096,24.209403311864868,9.0,47.75262339211772,56.22997501469724,54.0,28.93412312114473,146.3205769190392,143.0,47.79752489499815,9565,6065040.5,634.0868269733403,43663.991149671885,22017,2.301829587036069,2.4679782562901247,127.99055760770507,14.920021698367377,100,0,0,5524795.5,4266698,uint8,27.216487101206223,110.88618581113,0.0008440928279725868,0.0,47.20000969202594,110.88618581113,2021-06-18 17-16-12.JPG
3024,4032,3,1.3333333333333333,1.2814869437358276,1.2814869437358276,1.2814869437358276,1.0,1.0,1.0,0.4706411883252674,0.4706411883252674,0.4706411883252674,0.47064118834130275,1.2814869437358276,0.009680544767238687,0.0,0.022512227915591383,1524096,0.0,0.0,0.0,0.0,0.0,0.0,1.2814869437358276,1.0,0.47064118834130275,0,0.0,,,0,,,,,100,0,0,3850049.5,1207969,uint8,0.3369309577611909,1.6077996399176955,0.5305254176222644,0.0,0.4706411883252674,1.6077996399176955,2021-05-23 18-31-36.JPG
900,1600,3,1.7777777777777777,60.1155375,62.325350694444445,66.46411180555556,28.0,31.0,39.0,65.11786223194576,66.99434567033497,63.14689361411004,65.40391310657492,63.326369444444445,0.02993724601081302,0.037308941329644005,0.01870142891250565,179200,60.30637986111111,35.0,63.368444752956364,71.12128194444445,61.0,51.5553365097581,69.71204166666666,42.0,64.48462797656538,72,236704.0,3287.5555555555557,19460.19083792095,346,4.805555555555555,2.8994199079245377,128.59106722757375,10.90386850166514,100,10,0,272129.0,121456,uint8,10.466295833333334,599.9671236111111,0.0026786781385788358,0.0,65.08636717213025,599.9671236111111,2022-02-11 16-00-02.JPG
3120,4160,3,1.3333333333333333,73.1993004961785,75.86102248212525,84.79119406434911,48.0,52.0,67.0,71.67310926117158,69.11382303390741,68.78007610402241,68.96889558844994,78.20718179857002,0.031597117420072686,0.03730537464419056,0.013877986222024503,1622400,38.154385093071994,13.0,53.339402697781765,68.08413284331854,54.0,60.261112785254944,86.37565481693787,67.0,70.21567807026898,4335,2780141.0,641.324336793541,28122.988041011897,12700,2.9296424452133794,2.8062190345870097,129.42864769803927,14.711680023975822,100,5568,1,3287834.0,3333062,uint8,50.38958726269724,996.2027329881657,0.003480984432630678,0.0,69.85566946636713,996.2027329881657,2015-05-25 10-11-37.JPG
900,1600,3,1.7777777777777777,130.96008194444445,79.04373819444444,76.93865763888888,130.0,61.0,48.0,84.24119095651774,60.78887311512357,69.17899875227498,60.03099301927325,84.33856319444445,0.029917802697920114,0.03709740739919995,0.018839455430993555,179200,106.45097708333333,117.0,51.454190786868075,147.759925,146.0,60.769914112302295,143.59860694444444,147.0,81.87122923634718,192,348522.5,1815.2213541666667,21462.05701564809,828,4.3125,3.2236512037336382,142.90076695290483,59.98069186332306,100,184,0,463742.5,155188,uint8,23.52103125,1832.5548902777778,0.000967571053481015,0.0,71.40302094130543,1832.5548902777778,2021-12-04 10-33-53.JPG
3520,1980,3,0.5625,118.60790432736455,136.0737497130395,168.01000473484848,112.0,128.0,167.0,47.32282911375648,48.39175949438783,45.87195084756858,47.244083041595985,143.63248034320478,0.031696116067077805,0.03632113989205051,0.015185506268913022,869440,10.894663969237833,11.0,3.2594587042455445,80.94451101928375,81.0,30.500512310569107,168.01000473484848,167.0,45.87195084762223,11201,4660936.0,416.11784662083744,41501.57221346061,37333,3.333005981608785,3.0890120024371415,127.51645503358654,22.67911465611937,100,0,0,2235720.5,601276,uint8,96.58548725895317,696.1919171831956,0.0008445626152230431,0.0,47.195513151904294,696.1919171831956,IMG_2228.JPG
4032,3024,3,0.75,109.75948668915869,134.5605831259973,155.93926735914272,111.0,140.0,162.0,46.57955935583457,49.384078921895636,48.47582791763471,48.557229412664384,138.10375995016062,0.03422638228084349,0.0368527814655818,0.008863112065095373,1524096,19.383198302469136,17.0,21.071340174714976,86.74401153208197,78.0,42.48199168038795,156.24436592248782,162.0,48.772337308367504,24225,8160689.0,336.8705469556244,43226.29750846636,110448,4.5592569659442725,3.576930939844434,124.58411219068951,19.672410873341,100,43195,0,10091428.5,2521693,uint8,77.88270981617956,1806.348958497365,0.00039816718653491994,0.0,48.14648873178831,1806.348958497365,2023-11-19 13.13.15.JPG
