size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
3060,4080,3,1.3333333333333333,99.87057277649622,115.18498133730616,123.88112632961682,88.0,112.0,128.0,59.07487324331829,49.24955061440058,32.59374124689542,44.1300087311039,116.02562339805203,0.0324444320751242,0.038527454030979,0.0140473038647807,1558560,32.83974961553249,17.0,33.76546265797475,92.95266652249136,89.0,35.372687803302405,134.35145120466487,130.0,46.25450104964128,11913,3939904.5,330.72311760261897,25930.11566698676,35792,3.0044489213464285,3.129521179454743,124.2656845300688,19.7388601670493,100,9,0,1,16442924,uint8,12.85630270408817,87.9075156990901,0.0018723451729561,0.0,46.97272170153809,87.9075156990901,2022-04-23 15-20-14.JPG
3024,4032,3,1.3333333333333333,94.49623858995758,94.90377738672628,104.3375377108791,94.0,97.0,106.0,55.89492749443431,55.688922583529965,55.448437041997686,55.18613511582743,97.62401015093538,0.0230992368976077,0.0130285388372762,0.0263011089141215,1524096,78.26163492982069,26.0,81.15034030422662,32.50936596185542,15.0,44.358240998685545,104.87529115620012,107.0,55.51650124862888,429,4225625.0,9849.941724941726,160363.4244352034,1701,3.965034965034965,2.0611149157063378,128.37092354952162,13.272165212262871,100,0,0,1,190080,uint8,3.612247604481608,42.34349214222726,0.0048115696606314,0.0,55.67742903998732,42.34349214222726,IMG_20210523_183529.jpg
4080,3060,3,0.75,69.44315191272588,66.84167227348456,64.90113930539536,56.0,53.0,47.0,37.21112161462069,38.89652956770459,46.09314167265615,40.21932368199923,66.55774806164295,0.0339146919502251,0.037261874339614,0.0099838959430372,1558560,97.12360230039728,103.0,36.52110255868854,55.706780164680254,45.0,35.92450137431058,74.68020208573625,58.0,43.19126960801174,1497,1142100.0,762.9258517034068,25320.56098530865,3736,2.4956579826319305,2.3798056224952053,129.5500322115348,22.42929760163402,100,194,0,1,6349465,uint8,40.96916017877739,333.8713522042804,0.0025075613928007,0.0,40.733597618327146,333.8713522042804,2022-03-01 18-51-03.JPG
4032,3024,3,0.75,140.09182615465167,134.6946214346078,131.37531567893362,149.0,151.0,156.0,48.49824129422836,47.193857515630285,52.89809225164807,45.678935607095774,134.3146329037016,0.0318628389451293,0.038549936441884,0.0152381298005547,1524096,49.22881973970144,20.0,48.34736561231012,55.08741353891094,29.0,56.70379081639208,151.74386980872595,165.0,49.030276247203545,5067,8612372.0,1699.6984408920466,111558.90851855994,12014,2.3710282218275114,2.4626063482093974,136.43261358186442,52.74349749485725,100,173,0,1,4557223,uint8,29.09111433925422,319.03778895817584,0.0017035546597573,0.0,49.5300636871689,319.03778895817584,2021-09-05 14-34-00.JPG
3024,4032,3,1.3333333333333333,12.868449723639456,15.656345794490637,22.72746615042622,13.0,15.0,22.0,3.570216605686868,5.724002616598228,9.988550604291428,6.52527773923952,17.474625778166203,0.0345003264466919,0.0368873822383208,0.0077283552332657,1524096,37.56248482707126,11.0,61.776026008823486,96.51384008946944,98.0,51.583302594876216,22.776535976080247,22.0,9.920955744087191,0,0.0,,,0,,,,,100,0,0,1,5402583,uint8,103.8591312489502,381.1684656019044,0.004169938181749,0.0,6.427589942192175,381.1684656019044,2021-12-01 18-16-15.JPG
1200,1600,3,1.3333333333333333,148.57065260416667,143.85472864583335,139.7937828125,155.0,150.0,145.0,57.12843260905395,50.64601135863136,45.86121051825638,49.63909065744215,143.1877375,0.034142019026053,0.036643490297152,0.0091827303307913,240000,80.16513072916666,103.0,46.70124533346462,30.0105796875,19.0,30.643977301274813,152.77438854166667,158.0,54.19341482031314,13175,1179152.0,89.49920303605313,9326.814271399811,50901,3.863453510436433,3.2638710310643804,132.16309182100892,11.358669870845793,100,45291,0,1,448410,uint8,1425.9909979166666,15139.12775,0.0001936238204607,0.0,51.21188482864722,15139.12775,2022-04-29 02-36-22.JPG
1280,960,3,0.75,73.76397705078125,87.2275341796875,67.0359130859375,72.0,84.0,63.0,43.79248835635665,49.80725967069198,40.815221893034725,46.343360022020455,79.69336344401042,0.0278374999006751,0.0320202105572082,0.021704889867282,153600,67.3783056640625,72.0,17.782151688665373,60.26304036458333,62.0,17.97838475936207,87.26687255859375,84.0,49.75584922202008,263,193914.0,737.3155893536122,7165.758857313286,1237,4.70342205323194,3.5747673593650955,124.63399521403082,16.630782552485076,100,163,0,1,74384,uint8,105.74978597005207,1787.3603369140626,0.0048963155589681,0.0,44.80498997336112,1787.3603369140626,2022-08-30 18-50-17.JPG
1200,1600,3,1.3333333333333333,93.78760208333334,96.20478489583331,99.75367708333332,90.0,94.0,98.0,32.21846896320393,29.42879469866637,28.823632285780345,29.174338172500644,96.995853125,0.0333169198951121,0.0370101730265646,0.0118314347455258,240000,67.37875520833333,30.0,61.23282587210741,27.55102864583333,20.0,25.025310130325483,101.88813802083334,99.0,30.555207138093223,3041,246798.0,81.15685629727064,1488.4836013527556,13867,4.560013153567906,3.583884496282555,130.3914557901714,6.813814695293448,100,23583,1,1,221449,uint8,129.45165729166666,2489.549728125,0.0008246543824305,0.0,30.15696531588355,2489.549728125,2021-10-17 19-45-16.JPG
4000,3000,3,0.75,137.87802041666666,123.89070475,119.5591955,137.0,118.0,110.0,39.49394415690825,37.00481345419472,42.845612887804606,36.25153519331512,124.1815015,0.0343915173669824,0.0367610806263446,0.0081127594602865,1500000,92.26849283333334,109.0,51.78527316652666,58.396233083333335,40.0,45.789577128356086,146.38805416666668,142.0,40.265686183114646,76872,4553470.5,59.23444817358726,10458.085621275608,171349,2.229017067332709,2.127441251140173,136.03910239405164,21.949410652646574,100,37320,0,1,8635462,uint8,446.98872,1836.696263,0.0005379873076961,0.0,39.78145683296919,1836.696263,IMG_20220317_061908.jpg
4032,3024,3,0.75,58.89043414916121,74.26698654481082,97.45436893410914,45.0,64.0,98.0,48.35666210503086,51.89623057642426,55.3675195077678,51.01586753479814,79.46199312576111,0.0220544163662141,0.005848002259491,0.0267621129495357,1524096,22.65218242486037,11.0,35.23284424854104,103.23902964445809,123.0,60.40433545259845,99.64181611591395,101.0,56.13195429050098,156,1644142.5,10539.375,43035.42272475266,952,6.102564102564102,2.663089316457359,124.05378084551748,32.00769858377483,100,0,0,1,286778,uint8,3.469605753180902,103.49812200150122,0.0051212828622436,0.0,51.87347072974097,103.49812200150122,IMG_20210731_201553.jpg
3024,4032,3,1.3333333333333333,46.44215349623646,177.6675429238053,95.00897843705384,11.0,177.0,94.0,63.53542056987824,33.113070872658234,48.23155218121456,39.54729845850973,137.96866921440645,0.0345680327261085,0.0366316416728271,0.0074196437243023,1524096,50.5677685329533,49.0,7.085481551082896,199.56689695071705,238.0,66.87872889489763,177.6675429238053,177.0,33.113070872552505,34342,7319698.5,213.141299283676,32374.721876082327,77679,2.261924174480228,2.3612198937162923,89.87701829115403,68.49606285440396,100,0,0,1,4282847,uint8,103.27442447851054,286.71329791561686,0.0006723199737519,0.0,48.29334787458368,286.71329791561686,2021-05-23 18-26-16.JPG
3024,4032,3,1.3333333333333333,130.93259914401716,125.98397673112454,130.94942034491265,116.0,115.0,120.0,42.769307527331954,38.38585547307426,40.4869800396278,38.30485236993466,128.03662326716952,0.0314014298437882,0.0384061459638053,0.0161363215810936,1524096,62.687648038575,20.0,60.77673382136452,34.66906644988242,27.0,26.24158389601728,140.57754957692953,122.0,45.792880848570704,4149,4864114.0,1172.358158592432,73453.13730186621,9367,2.25765244637262,2.425440081514295,131.29550778506754,10.42115396584469,100,6755,1,1,4007716,uint8,36.29361470668514,747.2247863651634,0.0019707673552584,0.0,40.54738101334467,747.2247863651634,2021-07-21 21-16-10.JPG
4080,3060,3,0.75,134.287008682558,72.2905791041907,103.33833677752146,135.0,67.0,109.0,27.74970092107944,29.9719819352632,41.14028864142404,29.512448793756903,88.6519212161989,0.0313410485482057,0.0387871987332001,0.0163244454833309,1558560,134.39757625272333,132.0,14.506851036134814,125.21520272651544,130.0,36.35335325818758,136.79770817313857,140.0,27.647304934796608,3144,668733.5,212.70149491094148,5287.142716789302,14654,4.660941475826972,3.4084054354420634,141.5625376037534,24.81667221592004,100,0,1,1,6108700,uint8,21.148299772523387,405.8437796360374,0.0033379637431177,0.0,32.95399049925556,405.8437796360374,2022-06-28 14-44-03.JPG
4160,3120,3,0.75,122.75750839805228,128.7507492757643,124.79493420241616,119.0,125.0,128.0,43.1973264749824,40.36824108677428,46.50311591106442,41.10845516145702,126.8845213110207,0.0324838133375721,0.037395742074511,0.0139536106837998,1622400,60.84173431336292,60.0,51.71450884011906,47.92122141580375,37.0,37.43073820622697,138.20864436945266,134.0,40.37032915838815,17631,6016771.0,341.260904089388,12596.60614238546,61125,3.466904883443934,3.4068167009691046,127.8244796118266,10.17734630580452,100,90420,0,1,4521527,uint8,63.82912136341223,2516.972175480769,0.000846077376314,0.0,43.3562278242737,2516.972175480769,2016-09-15 17-58-04.JPG
4080,3060,3,0.75,75.52065743944637,75.83100305972062,73.89371523772908,63.0,61.0,53.0,33.77779627050421,36.162726928519895,47.97762992001476,38.92968494247632,75.20262935729848,0.0334769072944706,0.0373765790578317,0.0113516684814344,1558560,95.03635420671536,96.0,40.08067732491131,51.740868015506855,52.0,26.076367409284178,83.1890365884916,65.0,43.61311387189542,1156,1366870.5,1182.4139273356402,40044.54869722404,3016,2.6089965397923875,2.516943695727434,130.1536179417727,15.143614719209436,100,13,0,1,5711392,uint8,22.864004789824428,199.23118704344483,0.002852047119287,0.0,39.30605103967962,199.23118704344483,2022-03-01 18-51-12.JPG
1067,1600,3,1.499531396438613,171.1986129334583,174.41418404404874,181.85540007029053,183.0,184.0,193.0,57.3040117660103,52.241761084170136,50.98297994179023,51.84259346987364,176.26144329896908,0.0271058847419296,0.0304581005151536,0.0224874308256069,212800,59.17647610121837,22.0,59.166484503638905,31.58703432521088,17.0,43.08000651240328,185.26207591377693,196.0,49.55101115816394,162,1438146.5,8877.447530864198,111866.97270677808,376,2.320987654320988,2.005099427932931,128.3747160502731,20.96346895282449,5,0,0,1,109818,uint8,49.72272258669166,335.8414491565136,0.0021398958961644,0.0,53.50958426399023,335.8414491565136,922158d013c967bc40159970eaaacc5b.jpg
4623,3460,3,0.7484317542721177,108.4139474779908,117.34561122510094,135.14172327605502,88.0,108.0,129.0,65.55685781842323,58.51400742082873,52.113145393754,56.47113402291678,121.65278745753514,0.0195994357694879,0.0,0.0259032503457948,1994112,36.11032316427413,17.0,45.32602624916851,80.75346064350276,76.0,46.93947100641532,140.25176367471514,130.0,54.8871080760732,800,6496884.5,8121.105625,150912.41217982548,2659,3.32375,2.490770149471845,129.23086430321024,23.91046061894758,100,548,1,1,384636,uint8,8.052089389693903,203.2926718505988,0.00493067606487,0.0,58.72800354433532,203.2926718505988,IMG_20211008_155744.jpg
3024,4032,3,1.3333333333333333,116.95205953233916,124.35286917621988,146.13604950081884,114.0,122.0,143.0,46.71556374507944,47.13833032390845,47.74613500708995,46.83042116687497,130.0294552475697,0.0333443212394954,0.0377964472941733,0.0117386273007377,1524096,24.209403311864868,9.0,47.75262339211772,56.22997501469724,54.0,28.93412312114473,146.3205769190392,143.0,47.79752489499815,9565,6065040.5,634.0868269733403,43663.991149671885,22017,2.301829587036069,2.4679782562901247,127.99055760770509,14.920021698367377,100,0,0,1,4266698,uint8,27.216487101206223,110.88618581113,0.0009350896923493,0.0,47.20000969202594,110.88618581113,2021-06-18 17-16-12.JPG
3024,4032,3,1.3333333333333333,1.2814869437358276,1.2814869437358276,1.2814869437358276,1.0,1.0,1.0,0.4706411883252674,0.4706411883252674,0.4706411883252674,0.4706411883413027,1.2814869437358276,0.0096805447672386,0.0,0.0225122279155913,1524096,0.0,0.0,0.0,0.0,0.0,0.0,1.2814869437358276,1.0,0.4706411883413027,0,0.0,,,0,,,,,100,0,0,1,1207969,uint8,0.3369309577611909,1.6077996399176957,0.5427480491890831,0.0,0.4706411883252674,1.6077996399176957,2021-05-23 18-31-36.JPG
900,1600,3,1.7777777777777777,60.1155375,62.325350694444445,66.46411180555556,28.0,31.0,39.0,65.11786223194576,66.99434567033497,63.14689361411004,65.40391310657492,63.326369444444445,0.029937246010813,0.037308941329644,0.0187014289125056,179200,60.30637986111111,35.0,63.36844475295637,71.12128194444445,61.0,51.5553365097581,69.71204166666666,42.0,64.48462797656538,72,236704.0,3287.555555555556,19460.19083792095,346,4.805555555555555,2.8994199079245377,128.59106722757377,10.90386850166514,100,10,0,1,121456,uint8,10.466295833333334,599.9671236111111,0.0037739122558343,0.0,65.08636717213025,599.9671236111111,2022-02-11 16-00-02.JPG
3120,4160,3,1.3333333333333333,73.1993004961785,75.86102248212525,84.79119406434911,48.0,52.0,67.0,71.67310926117158,69.11382303390741,68.78007610402241,68.96889558844994,78.20718179857002,0.0315971174200726,0.0373053746441905,0.0138779862220245,1622400,38.154385093072,13.0,53.339402697781765,68.08413284331854,54.0,60.261112785254944,86.37565481693787,67.0,70.21567807026898,4335,2780141.0,641.324336793541,28122.988041011897,12700,2.92964244521338,2.8062190345870097,129.42864769803927,14.711680023975822,100,5568,1,1,3333062,uint8,50.38958726269724,996.2027329881656,0.0036950111847055,0.0,69.85566946636713,996.2027329881656,2015-05-25 10-11-37.JPG
900,1600,3,1.7777777777777777,130.96008194444445,79.04373819444444,76.93865763888888,130.0,61.0,48.0,84.24119095651774,60.78887311512357,69.17899875227498,60.03099301927325,84.33856319444445,0.0299178026979201,0.0370974073991999,0.0188394554309935,179200,106.45097708333331,117.0,51.45419078686808,147.759925,146.0,60.769914112302295,143.59860694444444,147.0,81.87122923634718,192,348522.5,1815.2213541666667,21462.05701564809,828,4.3125,3.2236512037336382,142.90076695290483,59.98069186332306,100,184,0,1,155188,uint8,23.52103125,1832.5548902777773,0.00141276354807,0.0,71.40302094130543,1832.5548902777773,2021-12-04 10-33-53.JPG
3520,1980,3,0.5625,118.60790432736457,136.0737497130395,168.01000473484848,112.0,128.0,167.0,47.32282911375648,48.39175949438783,45.87195084756858,47.24408304159599,143.63248034320478,0.0316961160670778,0.0363211398920505,0.015185506268913,869440,10.894663969237833,11.0,3.2594587042455445,80.94451101928375,81.0,30.500512310569107,168.01000473484848,167.0,45.87195084762223,11201,4660936.0,416.11784662083744,41501.57221346061,37333,3.333005981608785,3.089012002437141,127.51645503358654,22.67911465611937,100,0,0,1,601276,uint8,96.58548725895317,696.1919171831956,0.0010441439765223,0.0,47.19551315190429,696.1919171831956,IMG_2228.JPG
4032,3024,3,0.75,109.75948668915868,134.5605831259973,155.93926735914272,111.0,140.0,162.0,46.57955935583457,49.38407892189564,48.47582791763471,48.557229412664384,138.10375995016062,0.0342263822808434,0.0368527814655818,0.0088631120650953,1524096,19.383198302469136,17.0,21.071340174714976,86.74401153208197,78.0,42.48199168038795,156.24436592248782,162.0,48.772337308367504,24225,8160689.0,336.8705469556244,43226.29750846636,110448,4.5592569659442725,3.576930939844434,124.58411219068952,19.672410873341,100,43195,0,1,2521693,uint8,77.88270981617956,1806.348958497365,0.0005405260332647,0.0,48.14648873178831,1806.348958497365,2023-11-19 13.13.15.JPG
1600,1200,3,0.75,86.29423385416666,91.12029739583332,99.15878020833334,78.0,83.0,96.0,54.652654678605685,56.63980623103254,54.64782726974693,54.775329908644856,92.98205729166666,0.0305362360814198,0.0370720054011861,0.0178196039579078,240000,56.04187083333333,34.0,54.136486713752646,71.40266197916667,59.0,47.69865599409519,105.59878958333331,103.0,55.178252226246016,505,580177.5,1148.8663366336634,13133.881576510332,2572,5.093069306930693,3.7205944757017377,127.91827508724742,17.634122370219195,100,1230,0,1,227819,uint8,26.3384890625,1471.8503625,0.000886040644791,0.0,55.31342939312839,1471.8503625,2021-11-16 15-38-39.JPG
4032,3024,3,0.75,24.440949913916185,28.347900493144788,32.882760830026456,17.0,19.0,24.0,26.44973366321245,31.7293972770478,36.2232949579334,31.873319865081577,29.27722818969409,0.0348031440303455,0.036403787016309,0.0062237130313857,1524096,45.75935046086336,22.0,54.11155793705047,97.54403077299592,81.0,83.73210749502938,35.094420725466115,26.0,37.11146988213639,3629,250592.0,69.05263157894737,2809.2402357166807,12447,3.4298704877376687,3.391161011526567,120.16007486898468,31.721144723339066,100,115754,0,1,5354022,uint8,1957.460506588824,7312.824347514855,0.0009716526154018,0.0,31.467475299397886,7312.824347514855,2023-11-19 18.18.18.JPG
4032,3024,3,0.75,32.21605495979256,38.8912856375189,47.39132533318112,2.0,2.0,3.0,45.16363073621095,54.12205336457507,64.29396567004365,56.07055300841863,40.654465335516925,0.0298926164022333,0.0358935834418424,0.0187638312758901,1524096,9.677947370113168,0.0,26.03852907331812,48.91512386686928,0.0,66.77961918870166,47.400171724747,3.0,64.28925114018217,33613,1823844.5,54.26009282122988,9584.105022487913,122361,3.6402879838157856,3.5979302734309995,125.7557196605333,18.144945380393075,100,86747,0,1,1706066,uint8,662.1516188940855,2765.700526082346,0.0615156315286936,0.0,54.5265499236099,2765.700526082346,IMG_4300.HEIC
4080,3060,3,0.75,75.99547689991029,76.44979759387415,74.33398836985775,64.0,62.0,54.0,33.380202709109376,35.972701724291774,47.45397666375018,38.60928320897704,75.7555582788671,0.0334592588770104,0.0373621310322543,0.0114187638727868,1558560,94.76184800717672,95.0,41.15930441804232,50.6997642733564,52.0,24.96303160643821,83.56579448609509,65.0,43.1813202947663,1089,1421771.0,1305.574839302112,42773.09766526852,2965,2.722681359044995,2.5631151003892736,128.44610615094425,17.240981064325027,100,70,1,1,5743521,uint8,23.78888952966808,244.3898981161092,0.0028586269279169,0.0,38.93562703238378,244.3898981161092,2022-03-01 18-51-11.JPG
1280,1280,3,1.0,82.150234375,113.85061401367189,118.08586120605467,79.0,112.0,117.0,28.422597815750542,25.957217905009664,24.868200238398348,25.808986981603148,111.49761657714843,0.0314573536107648,0.0377580326478463,0.0161379956352261,204800,26.8204150390625,26.0,2.986927732455952,82.4797149658203,84.0,25.056351015515023,118.39705749511718,118.0,25.12903802397955,784,424591.5,541.5707908163265,14147.96749804242,3644,4.6479591836734695,3.4055845370729463,122.11357886247524,16.749646241270945,100,3,0,1,83062,uint8,19.230556640625,444.8127197265625,0.0029439551123706,0.0,26.41600531971952,444.8127197265625,2022-03-08 17-11-46_1652386608.JPG
3024,4032,3,1.3333333333333333,84.87293139670992,101.42168160667045,127.1136743518781,77.0,100.0,133.0,52.0100348028237,51.66361614997182,53.8705103203226,51.45920064025992,107.21540883907576,0.0347682509298377,0.0363502086222262,0.0064162860625199,1524096,30.62584459902788,14.0,47.53805567436356,97.89799133387923,100.0,49.09779677717712,127.51787805689403,133.0,54.081579873333375,35878,4143535.5,115.48958972072022,10635.92876156769,115404,3.216567255699872,3.2437931332089214,125.9616154465863,25.376948382250017,100,89293,0,1,2098125,uint8,562.8114521657428,3017.614537404468,0.0001999892358225,0.0,52.51472042437271,3017.614537404468,IMG_4496.HEIC
1600,1200,3,0.75,135.27617604166667,146.3084703125,147.51133333333334,129.0,148.0,151.0,59.26449903219582,58.35946140193728,58.29502797991395,58.20264349225769,145.40556145833332,0.0281364873248701,0.0361681205090758,0.0183588238653218,240000,35.275119270833336,26.0,28.91362950869336,27.798315104166665,26.0,23.667037726874327,149.65697760416666,153.0,58.32340054163613,321,1251194.0,3897.80062305296,54643.05446261091,1561,4.862928348909658,3.4757588863423217,126.10926198327536,11.159010975825408,100,14,0,1,184140,uint8,15.729053125,753.7307572916667,0.0113973692413611,0.0,58.63966280468235,753.7307572916667,2021-10-09 12-07-45.JPG
4080,3060,3,0.75,72.99165737536845,73.06480704536716,74.03422073241062,62.0,58.0,54.0,34.7965598778014,38.48834592207228,45.43516141984365,39.1500793163446,73.32090069524541,0.0203686511179619,0.0,0.0267349387063632,1558560,90.26593890170447,105.0,45.107361649463705,58.45194244200948,53.0,36.41758156687615,83.02968425605536,65.0,42.643362578304746,1036,1350660.5,1303.7263513513512,28596.557761893568,5428,5.239382239382239,3.002996123666816,126.6673723684201,18.162211255918013,100,12269,0,1,326347,uint8,16.200974865436372,893.4063467576573,0.0119417176237502,0.0,39.57335573990578,893.4063467576573,IMG_20220301_184931.jpg
720,1280,3,1.7777777777777777,146.2168391927083,136.71495985243055,120.12256184895833,172.0,158.0,116.0,71.96888388385791,64.99865061825581,62.05025570579196,62.54406829506762,132.82875542534725,0.0294780636540376,0.0364204767263912,0.0195203422701822,115200,64.77376736111111,96.0,45.33128757303516,82.806083984375,87.0,43.80053606174128,157.4367144097222,188.0,70.37966690764661,244,659017.0,2700.889344262296,42072.83659865374,853,3.4959016393442623,2.7438425115210423,137.88820119229626,36.45159060939011,100,7,1,1,57828,uint8,11.21502712673611,802.7738151041667,0.0021491478196483,0.0,66.33926340263523,802.7738151041667,2022-03-08 17-16-54_1652384451.JPG
