filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4772604,4032,3024,0.75,111.07976666666667,118.60478133333334,127.66153066666666,108.0,119.0,133.0,60.89036785304858,59.01056621378427,55.51813585826591,57.68897565928237,120.45603733333333,0.0039062505,0.0011460001,0.0026265553,0.029606004105482274,0.03883055755158077,0.01932574759732043,93000,37.317449333333336,16.0,40.35901192118185,56.134386666666664,46.0,42.895350317843175,131.17512133333332,138.0,55.581690371187996,221,322338.0,1458.5429864253394,15782.160763239914,534,2.416289592760181,2.7797761535144057,128.90057304986286,14.517112520753006,100,1,0,0,423640.0,12.276857333333334,12.276856175557338,544912,4916047.575721516,226.88744533333335,0.001147444750700128,58.47302330836626,226.88744533333335,2287722065452720240,18067242909069724615,12150012931940790906,541165879296,2021-08-24 19-05-31.JPG
190080,3024,4032,1.3333333333333333,94.49583466666667,94.90339066666667,104.33703066666666,94.0,97.0,106.0,55.88842805672052,55.682624949829645,55.44151429806982,55.18035073533056,97.624148,0.0039062498,0.0012973333,0.0027721056,0.03024981919393931,0.03876699914124156,0.018301596598373826,93000,78.69401866666666,27.0,81.08387500662705,32.48883333333333,15.0,44.300473292869256,104.87307066666666,107.0,55.508927951075336,62,257941.0,4160.3387096774195,25510.865839584425,153,2.467741935483871,2.594769813493214,128.52717337585358,10.694875050674247,100,0,0,0,390540.0,8.242544,8.242543541219556,444328,4783800.287982921,109.73117333333333,0.0015783558004453268,55.67085576820666,109.73117333333333,1085088101048459023,16031155524894471736,11467028620395170333,463856992256,IMG_20210523_183529.jpg
3540387,4160,3120,0.75,68.27430666666666,62.049449333333335,79.385328,32.0,25.0,36.0,69.73104799527721,69.20643631987504,77.98234230690076,69.06825863276272,67.955908,0.00390625,0.0027513334,0.0069586323,0.0307470965855338,0.0379634874479844,0.017453253303195523,93000,116.607816,165.0,69.91332067431888,141.01203066666667,146.0,64.85298426900948,88.95872933333334,48.0,79.40673836687542,486,150173.5,308.9989711934156,2854.0384349853152,1715,3.52880658436214,3.1613329700896067,136.54167979474673,34.447494138782005,100,1529,4,1,305209.5,282.79040533333335,282.7904038220729,5690574,6060675.504302785,2700.378469333333,0.006300710447072599,72.30660887401767,2700.378469333333,1085120391183338508,8952718997791013048,10643610324211025752,1735167311936,2017-06-02 22-30-22.JPG
109818,1067,1600,1.499531396438613,171.19940929535232,174.41468965517242,181.85670464767617,183.0,184.0,193.0,57.26620608065492,52.20322268094966,50.94412708187311,51.80560999971938,176.26235382308846,0.0039062498,0.0006544228,0.0037029334,0.027391695418596408,0.030844197568414985,0.022213283433615123,83000,59.15357271364318,22.0,59.059480983008505,31.561127436281858,17.0,43.00913116869846,185.25972563718142,196.0,49.51229500524434,37,560716.0,15154.486486486487,90299.98784303639,75,2.027027027027027,2.3421690857614372,127.65254032215651,18.43201156993514,70,0,0,0,506792.5,24.77594752623688,24.77594625174145,726208,4548907.685209072,442.1902788605697,0.0011491270091197833,53.47118528115923,442.1902788605697,15269423620498959934,12082462443168879736,17357038288076919963,532576010240,922158d013c967bc40159970eaaacc5b.jpg
3010569,4160,3120,0.75,131.25154133333334,134.19262533333332,122.64580533333333,174.0,176.0,153.0,77.70097095245833,71.8446955463492,66.58781870181701,70.88621420973,130.41146933333334,0.00390625,0.00043000001,0.004275647,0.029163480338401992,0.03779316889762255,0.019987281300408343,93000,73.485196,88.0,25.076207571618905,40.74779066666667,32.0,27.57485854515872,136.32524933333335,176.0,73.6252845758247,46,379546.0,8251.0,39510.0370715,146,3.1739130434782608,2.680885219037912,129.3187207035551,13.933360882233869,100,53,0,0,378330.0,27.645342666666668,27.64534022057067,2255151,5131581.649941291,1418.0553813333333,0.0022537045829132446,72.04449506687484,1418.0553813333333,17361641481138401520,2604246222170776676,14170111572954412595,499440943104,2017-08-30 09-27-20.JPG
2044335,4032,3024,0.75,49.004516,54.207005333333335,119.02050933333334,47.0,50.0,114.0,32.912428852018,35.95369398906285,53.43758226224757,36.83127671167174,72.98596,0.00390625,0.0025546667,0.0027994043,0.033313515178035234,0.03675973931422923,0.011841017942885777,93000,13.629657333333334,2.0,37.74284662876635,157.019204,173.0,64.46686237548494,119.02051066666667,114.0,53.4375793299611,874,28363.5,32.452517162471395,305.4306489640747,3039,3.477116704805492,3.3495862537107746,128.9902635269757,51.03417987655839,100,3792,0,0,436046.0,210.09398933333333,210.09398900462233,9664616,5984708.338746731,3222.3967413333335,0.0005079394405958158,40.76790170110947,3222.3967413333335,2242546323743048708,18319759581265357000,10645685902808391851,644245192704,2023-11-11 20.51.52.JPG
2356059,2340,4160,1.7777777777777777,107.08011387900356,127.27858540925267,140.26956761565836,93.0,126.0,132.0,51.68282744723065,57.50970910254974,67.07211769500037,57.51859436073949,128.8590818505338,0.00390625,0.0007037367,0.0027029028,0.031950257799641224,0.03737834509610768,0.015077263778123608,70000,36.683263345195726,24.0,44.5742814588325,48.79685765124555,27.0,54.42497653894243,140.75404982206405,133.0,67.18179876292706,156,279657.0,1792.673076923077,21136.086458342554,752,4.82051282051282,3.572485989793596,126.78953830956549,14.559700891734861,100,61,0,0,276334.5,198.23909964412812,198.23909809272936,4107179,4371188.957300574,3522.9453523131674,0.0004857052991482902,58.75488474826025,3522.9453523131674,122406567935,17506578011912786640,9885233886868353990,429496926208,2015-01-02 16-39-32.JPG
4784711,3880,5184,1.336082474226804,164.39974331550803,165.84026069518717,165.49541844919787,172.0,170.0,165.0,63.4713652388806,62.688684645248856,68.09246269841151,63.767836650601716,165.5470614973262,0.00390625,9.358289e-05,0.010891907,0.029221511143293185,0.03656830292138934,0.017063324686439653,93000,75.5047820855615,90.0,46.52774606191715,27.908657754010694,22.0,22.20365681245849,174.3666256684492,182.0,65.52553278365465,199,505588.5,2540.645728643216,35673.12697458119,428,2.150753768844221,2.1957901554353736,129.96540364792176,11.302620434504853,100,11,0,0,430145.5,50.98675267379679,50.986752655564565,2288692,5423648.708506933,546.8778636363636,0.013515281048830917,64.75083752751365,546.8778636363636,4611544246104557313,7600935949458997235,10078860348986131861,541165879296,2021-12-11 13-15-14.JPG
95466,4032,3024,0.75,3.4509693333333336,4.019174666666666,4.383469333333333,3.0,3.0,3.0,1.4931465635928196,3.430698908198162,4.461254450308725,3.42459141798817,4.057841333333333,0.00390625,4.5333334e-05,0.04712948,0.020631026285535436,0.0,0.02553419593561014,93000,3.182948,0.0,16.41009601929949,15.010930666666667,0.0,45.10265902568485,4.4049,3.0,4.578572556667271,0,0.0,,,0,,,,,32,0,0,0,30642.5,1.4980053333333334,1.4980053241173332,100206,4138103.389871739,21.239034666666665,0.5045074183606613,3.128366640699902,21.239034666666665,12718377282331213824,6926536779067572224,17360830689825918727,3848290893824,IMG_20210814_224921.jpg
2586544,3024,4032,1.3333333333333333,183.00879333333333,184.13522266666666,175.797116,180.0,176.0,167.0,46.91975636495741,41.116066399438544,35.51700091623342,39.240110373487795,181.523364,0.0039062505,0.0,0.009516126,0.024057375341555453,0.01538190986889617,0.024705919850071967,93000,62.446637333333335,66.0,39.94394018820802,31.714698666666667,32.0,20.25091985933474,191.85454266666667,183.0,40.68238479773336,65,710873.5,10936.515384615384,87487.56060030518,142,2.1846153846153844,2.0746996645839735,127.02383934196173,11.648336163890175,100,29,0,0,254959.5,22.012270666666666,22.01226909247821,1293361,4850960.79028094,811.0570586666666,0.005947926433395744,41.18427456020979,811.0570586666666,16426866310331170816,488155136137146552,16494220984305945441,481153777664,2021-12-13 19-26-26.JPG
246284,1600,1200,0.75,113.38189066666666,121.769716,117.82591866666667,116.0,122.0,119.0,35.24864263371217,37.9178293323833,34.74696749870661,36.020562051571744,119.632756,0.00390625,0.00033066666,0.0042653596,0.03273132377930674,0.03731480964892954,0.013330142576930762,93000,72.994504,60.0,45.042795167048084,32.988764,23.0,26.995352348487156,125.53038266666667,126.0,37.01760459871627,648,318640.5,491.7291666666667,8063.408535107301,2901,4.476851851851852,3.651832952959887,127.22627624251935,10.765193747025664,100,253,1,0,411351.0,55.782324,55.78232397964623,4024588,5477122.086931722,1677.938792,0.000673225326662313,35.97114648826736,1677.938792,9187236613245108224,16638054167042247538,10413665700760312984,487495565312,2021-09-14 10-12-17.JPG
188579,1600,1200,0.75,71.867148,84.673716,92.874084,92.0,107.0,115.0,38.34708054528801,41.73507290937663,42.78945779622215,41.45472094975777,85.63312266666667,0.00390625,0.0016320001,0.0064355433,0.032759003883008384,0.03720910131365547,0.013266026117409006,93000,22.026264,19.0,14.632249161890227,79.82652,53.0,54.37787281014463,93.51342666666666,115.0,42.05565044546677,1448,21882.5,15.112223756906078,454.33362198352444,4451,3.0738950276243093,2.8644676440847476,126.49659523395736,10.702476195316736,100,249,0,0,486554.5,102.638652,102.63865190999996,5491213,5629112.170694028,2399.7654533333334,0.0013563961432259462,40.9572037502956,2399.7654533333334,16710588752946277380,5498701411096348744,12943470732190366859,1090921693184,2022-07-12 13-26-03.JPG
3335518,3024,4032,1.3333333333333333,54.376522666666666,55.65948133333333,58.723012,54.0,57.0,60.0,14.597402372168336,14.502379863466457,15.514971059631236,14.345098577862844,56.424492,0.00390625,0.000108,0.0085765775,0.026456633463839738,0.030811603467215773,0.023453071119501852,93000,74.487444,30.0,63.370852056342606,37.82289733333333,35.0,25.041581871867834,60.963648,61.0,15.914977469837314,12,264.5,22.041666666666668,43.989325567561146,21,1.75,0.82915619758885,143.46532364966185,25.10239005167449,22,3,0,0,465371.0,18.556574666666666,18.55657416917155,536259,4757126.515882269,322.1717653333333,0.009742608723263387,14.871584431755343,322.1717653333333,11465899686171443135,9042234424216154232,13763245846194978088,506856472576,2021-12-13 19-26-56.JPG
6108700,4080,3060,0.75,134.287392,72.29099866666667,103.33860666666666,135.0,66.0,109.0,27.610984345094153,29.818217582134366,41.031601937108505,29.361379055117325,88.647128,0.00390625,0.002746,0.0055088084,0.033828110533875556,0.036940527568764966,0.010252868027448101,93000,134.39765466666665,132.0,14.498856785947352,125.132864,130.0,36.13266825405376,136.79446933333332,140.0,27.50971425657476,600,36472.0,60.78666666666667,702.638305713228,1828,3.046666666666667,3.380999194846925,141.5761103565791,25.199753322192294,100,3,1,0,464153.0,105.33144,105.33143976185596,4466580,5614144.091033758,1097.9948133333332,0.0008379683316839257,32.820267954779005,1097.9948133333332,18229725315620569187,13361085136353252038,15409738316561223833,68749099008,2022-06-28 14-44-03.JPG
5711392,4080,3060,0.75,75.52084666666667,75.83115733333334,73.89315466666666,63.0,61.0,53.0,33.714797939227985,36.104815064190134,47.93289662372814,38.87253567963477,75.22074533333333,0.00390625,0.00016133333,0.007932051,0.029095343491162225,0.0392818677727609,0.020083661507011092,93000,95.22164133333334,97.0,40.018035556309165,51.62455333333333,52.0,25.90074353759924,83.174868,65.0,43.56858934120516,19,81624.0,4296.0,18180.33917016141,66,3.473684210526316,2.835274442348554,125.16177490809844,21.860817375685876,98,7,0,0,128012.5,17.639922666666667,17.63992176036267,908607,5027954.965678027,269.44250666666665,0.005704218789838505,39.25083654238208,269.44250666666665,1128102703987185,5988703538421727489,16149339546644449204,507074576384,2022-03-01 18-51-12.JPG
3615511,4032,3024,0.75,88.36397066666666,95.76923466666666,96.91712533333333,99.0,111.0,112.0,46.85796606789197,48.883643870183356,48.41037113183038,48.447619546983425,95.30428533333334,0.0039062495,2.1333333e-05,0.0037691835,0.0328381968395816,0.037891817012481496,0.013101634545683782,93000,29.752916,30.0,16.960826753540363,28.141054666666665,24.0,18.308717511457345,97.38506266666667,112.0,48.610720382196284,559,254059.0,454.48837209302326,10710.091570580644,1699,3.039355992844365,2.9172039717517144,126.35265863571583,5.618680134636155,100,7,0,0,432486.5,16.681216,16.681215976895995,939149,5096178.572504771,235.05158933333334,0.0011345291568304345,48.050660356635234,235.05158933333334,72910331059355647,4552747902777188496,13057182208767231968,1022202216448,2021-10-15 22-26-37.JPG
404342,4623,3460,0.7484317542721177,145.34204411764705,159.4155307486631,181.8731296791444,138.0,151.0,184.0,73.45141115929947,67.89149347548678,57.67024319968362,64.67550971085426,164.54206951871657,0.00390625,0.0036303475,0.0114495745,0.02704778242101493,0.0354106734859983,0.019045171062016468,93000,24.795151069518717,13.0,41.27191041198262,67.75479679144385,60.0,49.098688008505555,183.77108823529412,185.0,58.77364214653269,184,534227.5,2903.4103260869565,38047.200936887646,410,2.2282608695652173,2.159927841334788,125.27633105921458,25.62381961367882,100,0,1,1,331412.0,36.977877005347594,36.97787694483686,1723938,5327115.784897161,446.90444652406416,0.016653453682278517,66.33771594482329,446.90444652406416,18410503187782960148,10293239625699847268,9701201038126560307,541165879296,IMG_20210320_140230_1.jpg
55099,823,656,0.7970838396111786,127.85378263639866,162.8459087810805,206.16328016181134,152.0,191.0,231.0,58.71388845057834,65.45438971614249,63.22970491070391,62.99935980184164,171.83218185994133,0.00390625,0.0018827978,0.006740865,0.03150443125609917,0.03720893092763031,0.01604123936965916,66912,16.29923613786563,15.0,20.402728284925423,108.83289311857274,94.0,51.1367898217319,206.1675514180719,231.0,63.22355788834282,17,535298.0,31488.117647058825,125927.84657289332,59,3.4705882352941178,1.6491583257501397,158.57694279785102,52.648231699761624,100,19,1,0,535318.0,167.37745050825356,167.37734249595994,3883893,4081871.805247617,2925.6514017722193,0.0019254676156202474,62.465994359141575,2925.6514017722193,18429742986598480127,14744278447482647200,16733601086448504009,257698070528,2019-07-19 13-48-02.JPG
1269175,1536,2048,1.3333333333333333,102.265776,103.80166533333333,104.18958533333333,94.0,86.0,84.0,75.70721931526099,80.19788665974838,82.6009898573061,80.29473952571952,103.74892133333333,0.00390625,0.00034600002,0.0035599712,0.03219903858959995,0.03719635756875623,0.01458738515800729,93000,68.13731333333334,66.0,45.71413059126418,37.766408,33.0,25.429255542469242,109.282472,96.0,81.37677533692202,397,226683.5,570.9911838790932,7092.526399830319,1700,4.282115869017632,3.5829160206116653,141.21237444308977,18.113951073029387,100,13572,0,0,222981.0,1413.138504,1413.1384164403137,19363802,6676204.225223901,11371.598586666667,0.0005894276504554625,79.50203194410516,11371.598586666667,18446496696478203932,17069975454389616760,9553479853793261721,1632137904128,2014-01-17 16-22-12.JPG
4422497,3024,4032,1.3333333333333333,106.69322133333333,132.55491333333333,155.44897333333333,104.0,131.0,156.0,20.66314842539188,21.33689363190002,18.597009982238163,20.218096097741565,136.44454266666668,0.00390625,2.1333333e-05,0.0069000036,0.03017406627836504,0.04042963516645164,0.01842622380186447,93000,16.142756,16.0,2.305615331705906,81.21124266666666,83.0,16.012744108025732,155.44897333333333,156.0,18.59700998223341,370,444788.5,1202.131081081081,23052.642865043115,804,2.172972972972973,2.307994174034598,124.03340291313015,21.255130919563584,100,0,0,0,351608.5,8.212397333333334,8.21239512711822,358537,4703916.302180706,25.033658666666668,0.003942503968065133,20.199017346510022,25.033658666666668,9259481068039896316,3538590640178749568,15868767876885201530,472446402560,2021-10-29 20-22-58.JPG
84983,1280,1280,1.0,55.579877,92.817336,106.597877,52.0,89.0,100.0,30.834589727525792,33.77753167214527,39.14323522770822,34.580091938631746,92.692576,0.00390625,0.0034289998,0.004219853,0.03038383104743261,0.03774964066385705,0.01807824134543843,125000,22.526264,23.0,3.0918616078835095,127.811335,126.0,38.2208470408202,106.603516,100.0,39.13973120037673,182,122588.0,673.5604395604396,4749.689356143573,865,4.752747252747253,3.163904968611501,120.50124666326701,29.147018247330205,100,20,0,0,335479.0,9.313281,9.313280994959005,1080893,6536096.133167928,449.319338,0.0017365764091226048,34.58511887579309,449.319338,18212309636601544960,1165021344219955070,11164830200676536643,120259117056,2022-03-08 17-11-47_1652386603.JPG
1168373,2448,3264,1.3333333333333333,23.832572,23.881856,22.435665333333333,0.0,1.0,0.0,49.41072079235904,49.740317107953985,50.24278577432029,49.73961494161315,23.662878666666668,0.00390625,0.00025333333,0.03451372,0.016031322180138384,0.0,0.021467327988806774,93000,71.450552,60.0,25.637919576842215,188.120476,255.0,97.67961473545418,25.127210666666667,1.0,50.71208191459854,207,52594.0,254.07729468599032,3631.101864789756,377,1.821256038647343,1.5946566474740258,130.5947424517336,3.7256132846273964,100,433,0,0,94623.5,444.14674533333334,444.14674499693314,5946314,6126454.433549891,6067.329856,0.3374294518469152,49.79794122487777,6067.329856,66229406269440,8070996924849745922,11262503434480031795,3367371800576,2014-04-21 14-21-11.JPG
175334,1200,1600,1.3333333333333333,159.34453733333334,162.97628666666665,167.28570666666667,172.0,172.0,175.0,43.049057527728614,35.94183737206334,32.53297868881903,35.28182278887466,163.87383333333332,0.0039062498,0.00017866667,0.008070577,0.027896650223078,0.034615583235129546,0.021720425997450374,93000,57.55148666666667,20.0,66.25841951875367,16.463290666666666,5.0,42.011913315449554,167.44950933333334,175.0,32.57405216875204,19,710753.0,37408.05263157895,158705.74414486758,46,2.4210526315789473,1.4979209969218639,123.34602100584794,41.80279693562066,100,509,0,0,714309.0,781.426932,781.4267909606244,9885192,6310413.647061202,16166.163789333334,0.005735837972420536,37.17462452953699,16166.163789333334,18374652259533879392,9367564753679974528,16212893342428636479,481036566528,2020-10-20 16-02-41.JPG
4819345,4080,3060,0.75,146.49217333333334,144.83798933333333,161.81665866666665,143.0,140.0,157.0,28.11832441801345,28.180694962042253,26.401019663807972,27.525836700730427,150.09762133333334,0.00390625,0.0,0.0058461414,0.028600986803763648,0.03795314146548815,0.020784214036784095,93000,95.23275733333334,160.0,82.21669113602853,30.554182666666666,28.0,12.949821320722265,161.818064,157.0,26.40089928945421,278,626506.0,2253.6187050359713,36595.047277459635,473,1.7014388489208634,1.6251390914024653,130.89622215367794,9.181343856349578,100,0,0,0,282429.0,9.421752,9.421751881664001,376551,4763168.664662933,45.886178666666666,0.003675840035439344,27.566679681287894,45.886178666666666,18336538858290086148,13889314023726341085,14034777461742404267,541165879296,2022-08-06 19-50-00.JPG
206059,3024,4032,1.3333333333333333,124.73450933333334,143.04047733333334,175.84437866666667,156.0,174.0,193.0,67.10924478819604,67.22782028486,53.24998742410312,61.82488340714597,150.77906933333333,0.00390625,0.001282,0.0039716694,0.029514631369341654,0.038075440386809586,0.019465007947750346,93000,12.786048,14.0,6.36566062623218,91.56896933333333,49.0,69.54388205464993,175.84437866666667,193.0,53.24998742410441,5,503923.0,100784.6,201492.9585060977,24,4.8,2.785677655436824,133.82521616161617,45.24624917254838,100,3,0,0,502987.5,10.066584,10.066583954488884,768431,4735208.7386575565,195.756344,0.0016077085884437373,62.529017499053055,195.756344,2242545495941348894,16496951391796126962,9595690048269990599,498216435712,IMG_2517.HEIC
5832601,3024,4032,1.3333333333333333,120.87114933333334,130.197288,136.37036266666667,132.0,149.0,155.0,56.75960249014346,63.09179568516099,61.09429912980258,60.43833528703746,130.979676,0.0039062498,0.0025226665,0.002748062,0.030165264037907764,0.036266188609208924,0.018440630270059797,93000,52.120741333333335,32.0,46.26481554627042,50.50690133333333,31.0,47.8273204529057,141.12082266666667,158.0,58.7990206541165,693,470938.5,679.5649350649351,16279.13763544593,2218,3.2005772005772006,2.8957648751744403,137.6714795912824,23.953007404891185,100,15394,14,2,508921.5,840.3627573333333,840.3627453893971,17610260,6491344.908152956,9143.828261333334,0.00042503256311876705,60.315232435035675,9143.828261333334,13816937573438505119,7812752757508343606,13807901571157168361,506823180288,2021-12-11 13-08-39.JPG
