size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4032,3024,0.75,111.08027553710528,118.6049796895996,127.6625017387356,108.0,119.0,133.0,60.93024890967918,59.05023381055794,55.560525128207466,57.72625432900668,120.45562492454545,0.00390625,0.0010819528,0.0025476152,0.0342977602151487,0.037113458072576,0.0085827526910162,1524096,37.139336039199634,16.0,40.44031602502171,56.184696616879776,46.0,42.99771802733751,131.17848498388554,138.0,55.62656698259746,19561,5287764.5,270.32178825213435,27486.29397686419,47944,2.4509994376565616,2.446370566465468,128.1883434059758,15.165113277341783,100,20,0,0,6865686.5,4772604,47.98188122664189,47.98188122663007,37689295,103842533.99062176,197.7715171813324,0.000578176080285,58.51366928281487,197.7715171813324,2287722065452720240,18067242909069724615,12150012931940790906,541165879296,2021-08-24 19-05-31.JPG
3024,4032,1.3333333333333333,94.49623858995758,94.90377738672628,104.3375377108791,94.0,97.0,106.0,55.89492749443431,55.688922583529965,55.448437041997686,55.18613511582743,97.62401015093538,0.00390625,0.0012869514,0.0028704912,0.0230992368976077,0.0130285388372762,0.0263011089141215,1524096,78.26163492982069,26.0,81.15034030422662,32.50938671186067,15.0,44.35828543360692,104.87529115620012,107.0,55.51650124862888,429,4225625.0,9849.941724941726,160363.4244352034,1701,3.965034965034965,2.0611149157063378,128.37092354952162,13.272165212262871,100,0,0,0,6378306.0,190080,3.612247604481608,3.6122476043401743,3923731,88536625.61952963,42.34349214222726,0.0035302062410088,55.67742903998732,42.34349214222726,1085088101048459023,16031155524894471736,11467028620395170333,463856992256,IMG_20210523_183529.jpg
4160,3120,0.75,68.27547167776135,62.05104513375247,79.38656504252958,32.0,25.0,36.0,69.91130020715681,69.39009226013725,78.15711939148412,69.24572786077371,67.96427977071006,0.00390625,0.0026603334,0.00625212,0.0334361163038018,0.0376361788316382,0.0114902622246069,1622400,116.36532852564102,164.0,70.00406737441293,141.9004111193294,146.0,66.65972930825308,88.96428377712031,47.0,79.568307571329,4626,2724943.5,589.0496108949417,16211.087824501796,14595,3.154993514915694,3.0041716797785605,132.09020204430138,30.5843139538775,100,16548,4,1,5337621.0,3540387,55.09802984775641,55.09802983325457,44245154,112400629.20692736,1253.2225699580868,0.0030450687099391,72.48617061959273,1253.2225699580868,1085120391183338508,8952718997791013048,10643610324211025752,1735167311936,2017-06-02 22-30-22.JPG
1067,1600,1.499531396438613,171.1986129334583,174.41418404404874,181.85540007029053,183.0,184.0,193.0,57.3040117660103,52.241761084170136,50.98297994179023,51.84259346987364,176.26144329896908,0.00390625,0.000641694,0.003677821,0.0271058847419296,0.0304581005151536,0.0224874308256069,212800,59.17647610121837,22.0,59.166484503638905,31.587498242736643,17.0,43.08070261200399,185.26207591377693,196.0,49.55101115816394,162,1438146.5,8877.447530864198,111866.97270677808,376,2.320987654320988,2.005099427932931,128.3747160502731,20.96346895282449,5,0,0,0,1301730.5,109818,49.72272258669166,49.72272244527477,1677863,12859213.767937802,335.8414491565136,0.0015914443571962,53.50958426399023,335.8414491565136,15269423620498959934,12082462443168879736,17357038288076919963,532576010240,922158d013c967bc40159970eaaacc5b.jpg
4032,3024,0.75,49.00652640975372,54.20688977269148,119.02023059899112,46.0,50.0,114.0,33.167046363433776,36.193056734242,53.64690049283049,37.07989142239336,72.98044570355148,0.00390625,0.0025124322,0.0027300492,0.0333371516466139,0.0374098949740868,0.0117743076039407,1524096,13.822938154814397,2.0,38.14046836688423,157.28162833902852,173.0,64.96728532478151,119.02023478179852,114.0,53.64689134792412,4371,544188.0,124.49965682910089,2307.537412488021,21444,4.905971173644475,3.6763465170806255,128.97751313870972,47.66075484242855,100,21850,0,0,7220281.0,2044335,25.180182465540227,25.180182454605266,35958115,99756499.56324002,896.7250242110733,0.0007182255550085,41.00233453016875,896.7250242110733,2242546323743048708,18319759581265357000,10645685902808391851,644245192704,2023-11-11 20.51.52.JPG
2340,4160,1.7777777777777777,107.09502629848784,127.3121942800789,140.31375595825116,93.0,126.0,132.0,51.87054778228523,57.67447265583908,67.19824834852177,57.67126318109164,128.89277664776463,0.00390625,0.000676056,0.0028611117,0.0322635733760994,0.0379733253630371,0.0142383691265641,1214720,36.93703083908613,24.0,44.85346647310369,48.92665002465483,27.0,54.64566870290717,140.8049675378041,133.0,67.30709308355802,3049,4902551.0,1607.9209576910462,84054.68512079677,7403,2.4280091833388,2.61968029213026,126.0965511713183,16.076152108235483,100,1807,0,0,4848056.5,2356059,27.81731652695595,27.81731652414611,21103726,79576635.54193117,875.8709325690336,0.0008041360816586,58.914422928882026,875.8709325690336,122406567935,17506578011912786640,9885233886868353990,429496926208,2015-01-02 16-39-32.JPG
3880,5184,1.336082474226804,164.3496059942567,165.79403164574583,165.44985333540154,172.0,170.0,165.0,63.52684497918624,62.74451756218846,68.14148921589509,63.820841606270974,165.50237517102585,0.00390625,9.595345e-05,0.0112070665,0.0277382288312367,0.0366915616351087,0.0186504374006777,2514240,75.59902932894235,90.0,46.58803331305533,27.93280340182321,22.0,22.227658901635216,174.31985783974483,182.0,65.57894346619473,2422,13655159.0,5637.968208092486,272842.43447893823,10745,4.436416184971098,3.3771777445012274,128.98539413857745,11.259132824079837,100,79,0,0,11641644.0,4784711,7.165411118270332,7.165411117783065,17040007,158079095.84431815,210.44117307814687,0.0145455720204107,64.80428391908993,210.44117307814687,4611544246104557313,7600935949458997235,10078860348986131861,541165879296,2021-12-11 13-15-14.JPG
4032,3024,0.75,3.4501458569538928,4.018369987848534,4.382820373519778,3.0,3.0,3.0,1.532863025176629,3.445356696572269,4.473043368368935,3.4376652669643537,4.056909144830772,0.00390625,4.2156138e-05,0.046946216,0.0079220518089189,0.0,0.0219972700258164,1524096,3.238875290664105,0.0,16.77227120755776,15.039076360675445,0.0,45.372544972564526,4.405028046133577,3.0,4.594727856991739,0,0.0,,,0,,,,,100,0,0,0,674226.5,95466,0.3815596261652809,0.3815596261592294,410382,73233860.70125055,5.417494370433358,0.5420537895976648,3.150421030039278,5.417494370433358,12718377282331213824,6926536779067572224,17360830689825918727,3848290893824,IMG_20210814_224921.jpg
3024,4032,1.3333333333333333,183.006356883031,184.1333137807592,175.79721675996788,179.0,176.0,167.0,46.94037518266139,41.14271974386729,35.55807479028225,39.272288448234704,181.52407582921285,0.0039062498,0.0,0.0095354775,0.0247437698827107,0.0219859537010181,0.0236570001793694,1524096,62.294831903633366,66.0,40.14001257862738,31.73116022547136,32.0,20.265349346186152,191.8608394746788,183.0,40.704550968036656,2358,11583409.5,4912.387404580153,238433.12705101405,5484,2.3256997455470736,2.514576891769766,126.54093803582666,9.090305322305465,100,40,0,0,4201829.5,2586544,5.0581265878264885,5.058126587146269,5012770,90508681.05603,121.80609850035694,0.006905190464231,41.21372323893697,121.80609850035694,16426866310331170816,488155136137146552,16494220984305945441,481153777664,2021-12-13 19-26-26.JPG
1600,1200,0.75,113.38197708333334,121.76993958333334,117.82588645833331,116.0,122.0,119.0,35.335455735618325,37.99269609514237,34.82978265054329,36.0976781936421,119.63212552083333,0.00390625,0.00030390624,0.0042414498,0.0326112359247018,0.0373574829935444,0.0136170465788589,240000,73.00627916666667,60.0,45.27146927551317,33.03616666666667,23.0,27.030509080276097,125.539990625,126.0,37.09674347960449,1136,824216.5,725.5426936619718,15540.810690595668,5116,4.503521126760563,3.54647041301612,127.284087596945,10.317422915089953,100,159,1,0,1062516.0,246284,28.90701875,28.90701874468316,5754055,14231681.419184044,996.9060135416668,0.000801604338949,36.052644827101325,996.9060135416668,9187236613245108224,16638054167042247538,10413665700760312984,487495565312,2021-09-14 10-12-17.JPG
1600,1200,0.75,71.86744322916667,84.67373697916666,92.87363072916666,92.0,107.0,115.0,38.47349351409292,41.85374191561497,42.90203630163867,41.57044577859703,85.62990885416667,0.0039062498,0.0016361979,0.0063337516,0.0327348277597966,0.0371744283107413,0.0132858716038403,240000,22.0167171875,19.0,14.768851237987633,80.278190625,53.0,55.546939558819645,93.51554322916668,115.0,42.17136513767007,3108,61463.0,19.775740025740024,806.3681614930156,10977,3.531853281853282,3.116147514131052,126.35718110979718,10.57658706533114,100,584,0,0,1251195.0,188579,56.943828125,56.94382810749894,9845854,14660148.47112674,1612.810753125,0.0014776943841747,41.07642391044885,1612.810753125,16710588752946277380,5498701411096348744,12943470732190366859,1090921693184,2022-07-12 13-26-03.JPG
3024,4032,1.3333333333333333,54.377360825696016,55.660134105725625,58.72400057148631,54.0,57.0,60.0,14.679953203311412,14.58888289421769,15.596503962553893,14.42746559117244,56.42084069835496,0.00390625,0.00010764578,0.008516783,0.0311035084453441,0.0396142564841155,0.0168092854691249,1524096,74.30575116331255,30.0,63.55286700636376,37.86632493950512,35.0,25.13529008501828,60.9702108659822,61.0,15.995693953965056,58,6952.5,119.8706896551724,497.28431956550895,250,4.310344827586207,3.1028735099944003,137.16621739087856,24.71847414048418,100,40,0,0,7321898.5,3335518,12.22930789792769,12.229307895966226,9749939,95511859.13215274,115.36714911659108,0.0057124470321343,14.955113353361,115.36714911659108,11465899686171443135,9042234424216154232,13763245846194978088,506856472576,2021-12-13 19-26-56.JPG
4080,3060,0.75,134.287008682558,72.2905791041907,103.33833677752146,135.0,67.0,109.0,27.74970092107944,29.9719819352632,41.14028864142404,29.512448793756903,88.6519212161989,0.00390625,0.0027912343,0.0054799686,0.0313410485482057,0.0387871987332001,0.0163244454833309,1558560,134.39757625272333,132.0,14.506851036134814,125.21544373958734,130.0,36.35338624290156,136.79770817313857,140.0,27.647304934796608,3144,668733.5,212.70149491094148,5287.142716789302,14654,4.660941475826972,3.4084054354420634,141.5625376037534,24.81667221592004,100,0,1,0,7858432.5,6108700,21.148299772523387,21.14829977046083,22622709,102201623.6624801,405.8437796360374,0.0023025968480395,32.95399049925556,405.8437796360374,18229725315620569187,13361085136353252038,15409738316561223833,68749099008,2022-06-28 14-44-03.JPG
4080,3060,0.75,75.52065743944637,75.83100305972062,73.89371523772908,63.0,61.0,53.0,33.77779627050421,36.162726928519895,47.97762992001476,38.92968494247632,75.20262935729848,0.00390625,0.00021914649,0.0075490223,0.0334769072944706,0.0373765790578317,0.0113516684814344,1558560,95.03635420671536,96.0,40.08067732491131,51.740880270408816,52.0,26.07636707799556,83.1890365884916,65.0,43.61311387189542,1156,1366870.5,1182.4139273356402,40044.54869722404,3016,2.6089965397923875,2.516943695727434,130.1536179417727,15.143614719209436,100,13,0,0,2151158.5,5711392,22.864004789824428,22.86400478663573,24466188,102062576.11090218,199.23118704344483,0.0023208446170674,39.30605103967962,199.23118704344483,1128102703987185,5988703538421727489,16149339546644449204,507074576384,2022-03-01 18-51-12.JPG
4032,3024,0.75,88.36403497548712,95.769601619583,96.91688204023892,98.0,111.0,112.0,46.87815638624846,48.90028215451301,48.42852104390368,48.46423861773752,95.30900309101264,0.00390625,2.0134887e-05,0.0037446322,0.0323233218769456,0.0388419912037608,0.0143249035696115,1524096,29.8757211652022,30.0,17.565596250023727,28.213289221938776,24.0,18.500623755424456,97.397798760708,112.0,48.62846244207892,6349,4181525.5,658.6116711293117,52063.22121735781,21919,3.4523547015278,3.555354791312804,126.3029263849952,5.83433817137273,100,0,0,0,7058829.0,3615511,8.752300544060217,8.752300526144436,8465745,94619826.64453278,81.80315331186488,0.001412004071304,48.06898652822172,81.80315331186488,72910331059355647,4552747902777188496,13057182208767231968,1022202216448,2021-10-15 22-26-37.JPG
4623,3460,0.7484317542721177,145.34866794451966,159.41663909655043,181.85828378839653,138.0,151.0,184.0,73.48968472278172,67.92657936075463,57.70278345939249,64.70831164651906,164.54214001617947,0.00390625,0.0036878623,0.011593744,0.0224278970675901,0.0169342731500857,0.0235284947330342,1994112,24.852075948480767,13.0,41.35712557682101,67.78182716725496,59.0,49.16749356583461,183.7665753289346,185.0,58.813402519491845,1443,11482146.5,7957.1354816354815,292271.2972150713,5940,4.116424116424116,2.7524877865048656,124.75891700430276,26.42828305948035,100,2,1,1,7414455.5,404342,8.3253386247951,8.325338624695037,13288972,125086663.69042176,164.58929766848092,0.0175598344953079,66.37301584764295,164.58929766848092,18410503187782960148,10293239625699847268,9701201038126560307,541165879296,IMG_20210320_140230_1.jpg
823,656,0.7970838396111786,127.85378263639866,162.8459087810805,206.1632801618113,152.0,191.0,231.0,58.71388845057834,65.45438971614249,63.22970491070391,62.99935980184164,171.83218185994133,0.00390625,0.0018827978,0.006740865,0.0315044312560991,0.0372089309276303,0.0160412393696591,66912,16.29923613786563,15.0,20.402728284925423,108.83289311857274,94.0,51.1367898217319,206.1675514180719,231.0,63.22355788834282,17,535298.0,31488.117647058825,125927.84657289332,59,3.4705882352941178,1.6491583257501397,158.57694279785102,52.64823169976162,100,19,1,0,535318.0,55099,167.37745050825356,167.37734249595994,3883893,4081871.805247617,2925.65140177222,0.0019254676156202,62.465994359141575,2925.65140177222,18429742986598480127,14744278447482647200,16733601086448504009,257698070528,2019-07-19 13-48-02.JPG
3024,4032,1.3333333333333333,106.69401345125242,132.55555071662152,155.4497479981576,104.0,131.0,156.0,20.74252276047876,21.41187343244963,18.68251625339052,20.29462123665221,136.44259597164483,0.00390625,1.96838e-05,0.0067566135,0.0342132961114575,0.0372870654750314,0.0089134936313486,1524096,16.143045697252667,16.0,2.312122638034421,81.22349929072709,83.0,16.063524139358414,155.4497479981576,156.0,18.682516253343323,20271,7280762.0,359.1713284988407,50947.45536288282,53792,2.6536431355137884,2.740438087311293,124.23592868977008,21.461141886711943,100,0,0,0,5770995.5,4422497,36.19730851927962,36.197308517132285,28269903,101868034.44909824,130.07484042999917,0.0016647923573366,20.278970815439635,130.07484042999917,9259481068039896316,3538590640178749568,15868767876885201530,472446402560,2021-10-29 20-22-58.JPG
1280,1280,1.0,55.58003234863281,92.81703186035156,106.59728149414065,52.0,89.0,100.0,30.85502700553781,33.79777535496866,39.16325547034507,34.599091228254096,92.6933380126953,0.00390625,0.0034207152,0.0042137667,0.0292521777588402,0.0354247817482737,0.0198572428978088,204800,22.530337524414065,23.0,3.1025667526944414,127.81958068847656,126.0,38.25107914403922,106.60312927246092,100.0,39.15963030784768,250,201957.5,807.83,6670.176897062026,1183,4.732,3.127327293392874,120.48290890503844,28.59140575173817,100,11,0,0,559120.5,84983,8.232367553710937,8.232367552232368,1413513,11035379.551242337,333.71447387695315,0.0019553720302418,34.60535261028385,333.71447387695315,18212309636601544960,1165021344219955070,11164830200676536643,120259117056,2022-03-08 17-11-47_1652386603.JPG
4080,3060,0.75,146.49281085800334,144.8382167115212,161.81725225874663,143.0,140.0,157.0,28.18192331947469,28.24143097072836,26.468038695726595,27.58851013515209,150.0964914936563,0.00390625,5.206331e-07,0.0058046347,0.031625504659679,0.0381693839754606,0.015805930989322,1558560,94.71164816416764,160.0,82.2464894027,30.574372196591053,28.0,13.002528268142331,161.8191645841343,157.0,26.467808872735624,12046,10482615.0,870.2154242072057,93067.97441449115,30224,2.5090486468537274,2.686362977758721,132.22676097458282,10.779681420710716,100,0,0,0,4749181.5,4819345,55.04646722414456,55.04646722414201,24040426,106451732.94640872,112.80879261181596,0.0026191503103204,27.63046432864321,112.80879261181596,18336538858290086148,13889314023726341085,14034777461742404267,541165879296,2022-08-06 19-50-00.JPG
3024,4032,1.3333333333333333,124.73485175802574,143.04072348460988,175.8442527570442,156.0,174.0,193.0,67.1149262549276,67.23330737622535,53.25718090485914,61.8297436088529,150.77900883540144,0.00390625,0.001289699,0.003965768,0.0224086395849869,0.0064913068634567,0.0267283283052433,1524096,12.811141407759091,14.0,6.669673111222808,91.57068468784118,49.0,69.55410604851343,175.8442527570442,193.0,53.25718090480147,30,8210892.5,273696.4166666667,1473360.01989507,111,3.7,1.656301099840646,127.66568787203028,29.60692204343744,100,0,0,0,8195301.5,206059,2.258603296642731,2.258603296597508,2489955,84919242.16412303,41.62251918514319,0.0034657210121037,62.535138178670685,41.62251918514319,2242545495941348894,16496951391796126962,9595690048269990599,498216435712,IMG_2517.HEIC
3024,4032,1.3333333333333333,120.87182164050031,130.19715916845132,136.36951929209184,133.0,149.0,156.0,57.45327283065888,63.76649068216323,61.77904977110936,61.12241910052997,130.9813223707693,0.0039062498,0.0025426548,0.0027019717,0.0322078551909226,0.0373940423753349,0.0145819881900012,1524096,51.94972560783573,32.0,46.50186224821196,50.879188958569536,31.0,48.35062115602621,141.15109792952674,158.0,59.49992140395821,6083,7761270.0,1275.8951175406871,88644.33417980446,21882,3.597238204833141,3.2253117376471234,127.37855289400062,18.229497179788456,100,74788,15,5,8404640.0,5832601,205.66154043118016,205.6615404161861,142730174,113596402.59300688,4150.915386563576,0.0005060351670118,60.999604427977154,4150.915386563576,13816937573438505119,7812752757508343606,13807901571157168361,506823180288,2021-12-11 13-08-39.JPG
1599,898,0.5616010006253909,78.06992259917459,78.20699532419343,78.42872424441222,51.0,46.0,55.0,70.56533847446988,69.95942971921087,70.51408080530808,69.52458471197096,78.25718120038833,0.00390625,0.002260948,0.003007548,0.0292186081559958,0.0358158460573822,0.0198882841062105,178304,66.47547256010508,35.0,58.53254862841415,68.2091291745537,40.0,72.78855037707275,88.0481070435169,65.0,72.239544982827,452,384920.0,851.5929203539823,14900.760265326351,1524,3.371681415929204,2.8655558705383424,128.60529493306726,14.116475910228733,100,6325,1,1,556343.5,176047,262.35929610795165,262.3592911476584,12847997,11848078.93952411,3899.229870840768,0.0015291367633437,70.34628299966295,3899.229870840768,18446742987082891264,189897371945219885,17063254101131061457,1915555414080,2021-04-30 11-31-47.JPG
4032,3024,0.75,176.1882967837984,186.28749575158,161.41368940998467,213.0,200.0,179.0,75.76954637049954,48.3093905115625,57.61900672699607,52.72615301441552,177.74688643300684,0.00390625,0.0015002335,0.005947447,0.0233441139484101,0.0136961875838823,0.0257746604802813,1524096,88.61454896870013,103.0,25.5855047056964,62.29012952596162,42.0,52.36720426570156,196.4683363941641,214.0,52.69022329397134,374,9924499.5,26536.094919786097,494760.7776419448,1525,4.077540106951871,2.656216267177261,114.97079022659844,33.63971827488877,100,10,0,0,8126984.5,294926,4.5373185973849415,4.537318597383002,4824337,89955194.76388209,115.25473575811498,0.00307444269044,60.56598120301937,115.25473575811498,508659505215537409,5557018058027255789,13732921074969939704,415672311808,IMG_20210316_164458.jpg
3024,4032,1.3333333333333333,84.87293139670992,101.42168160667045,127.1136743518781,77.0,100.0,133.0,52.0100348028237,51.66361614997182,53.8705103203226,51.45920064025992,107.21540883907576,0.0039062505,0.0027317423,0.0022115463,0.0347682509298377,0.0363502086222262,0.0064162860625199,1524096,30.62584459902788,14.0,47.53805567436356,97.8989241819413,100.0,49.09846695543661,127.51787805689403,133.0,54.081579873333375,35878,4143535.5,115.48958972072022,10635.92876156769,115404,3.216567255699872,3.2437931332089214,125.9616154465863,25.376948382250017,100,89293,0,0,6611410.0,2098125,562.8114521657428,562.8114521657225,357962850,119371972.87716784,3017.614537404468,0.0001632371114749,52.51472042437271,3017.614537404468,18222945957013487903,5208422421212179447,15228832945515761732,197568495616,IMG_4496.HEIC
